id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
ff91252268bf4cba8d2ab12b868505c5,f50c6eec-de1a-4af0-a799-8c2c3e87eb2d,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188095/dfe_20spend_20_20november_202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7a32dbf9e93740f7a6b78fc12f46cb8c,19e1bc65-a355-4405-994b-a01b93d92872,department-for-environment-food-and-rural-affairs,9/10/2011,http://data.defra.gov.uk/ops/procurement/ahvla-over-25k-1110.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
0e319080122442b1ac9a2c14054062a0,72f168bd-a9ea-45a1-b314-1b08ac4a97b1,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20december%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
b313d4c82fb94acc81649ca88a65812e,2b69f975-d3fb-4159-958e-ec9a1e056018,department-of-health,2016-07-13T12:02:36.229674,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391526/25k-November-14.csv,,72,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4e5f338067584bb7a133bc39456e75bf,9b64659f-49fb-4e0d-b728-56d6d3a00cd4,department-for-environment-food-and-rural-affairs,2013-09-27T14:04:51.756934,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+July+2013.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
3fc10ad582d84b49ab1101bf7432b9b0,90e2d91a-46d4-4985-8667-8054d376bf35,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219982/moj-aramis-data-sept-11.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
1a97bd8f04f044309b63852cd656bab1,99e605c7-43f1-4c07-8685-ffb4832107e2,department-for-culture-media-and-sport,29/10/2010,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-11.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
3b668c62a5b24847b92ea16e9620477a,56b40e7b-2dc2-470f-a20a-4b79bdb369c7,home-office,2014-04-17T17:57:44.985145,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98185/january-2012.csv,,44,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
9b7c999041794743804d806f786de56b,c059a3cd-0e15-4128-8cac-7d746cf41667,ministry-of-defence,2016-07-13T13:05:46.647563,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28856/Nov2010V4.csv,,24,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
73f5f3b74bbc46808900bced2fa9870c,a63b0283-715f-4909-998f-de3b072bb2fd,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1109.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
829efbd3a6424f77bf0e556536f3e712,20c32c33-d518-42b9-8dc9-9257a18b77dc,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1201.csv,,61,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c1eef81486cc401a8f2a29317e684b73,d0f28241-709f-46d6-a5ca-86b4aba09656,ministry-of-defence,2016-07-13T13:05:46.648642,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407974/GPC_Transparency_data_Dec2014.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
f34294fedfdc47c48ee6ae4db003e898,dea02cdd-3cbb-4235-b41a-40bc784d6799,department-for-environment-food-and-rural-affairs,2012-07-26T13:31:47.146974,http://data.defra.gov.uk/ops/procurement/1202/defra-over-25K-1202.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
601ee20b5dce4f5596891b6aa07ef065,0cdc2222-867c-4586-a5b4-6022a71b3cb6,department-for-education,6/1/2012,http://media.education.gov.uk/assets/files/xls/gtce%20spend%20april%202011%20to%20january%202012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c726e73842d6409c9d444b22c2792f99,0188221a-a29c-4b94-b834-6ed160c28fdb,ministry-of-defence,2016-07-13T13:05:46.648705,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/451212/GPC_Transparency_data_March_2015_travel_stationery.csv,,61,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2c7a6678ae1b461e816a39b30fb8ea74,a26049d5-7085-4863-b599-7f0de0b0ba3e,ministry-of-defence,2016-07-13T13:05:46.647789,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28892/gpc_transparency_data_may2012_travel_stationery.csv,,26,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
5a3d779ddf9f4fdfaf0cf83ec2e27c66,e373bab7-2992-4562-9ba5-79f2cdab9a34,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219980/moj-aramis-data-nov-11.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
0cd221e572354c2e971d9c80eb953a81,56bd60a5-06df-43ca-b03a-55cca7da4685,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188092/dfe_20spend_20_20august_202010.csv,,92,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
e3f3526cd8434e5f94f763464e4aad91,8e6a8665-da8b-4916-9776-43e707bf7f18,ministry-of-defence,2016-07-13T13:05:46.648093,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251903/gpc_spend_travel_stationery_July2013.csv,,41,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7bed9629015f4dc7b063153ee4d6cdcb,bbfdf3f8-3471-4b5b-8cad-0a4da4a1c401,department-for-environment-food-and-rural-affairs,2012-08-24T14:21:55.934291,http://data.defra.gov.uk/ops/procurement/1203/cefas-over-25k-1203.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4581f7159e3e447ab414da9ee29711b5,a2f30d14-06c3-4f61-a42b-7e9d11f7733c,ministry-of-defence,2016-07-13T13:05:46.647648,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28869/20111031TransparencySept2011V6U.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
68300faa7a3d4742824188e13d2dafdd,d31b7b67-c26a-4014-82e9-be979a2240b4,foreign-and-commonwealth-office,2012-11-07T12:39:12.843213,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245686/spend-june-12.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
8afe11c41b48499cb8df63f22a2e8a37,4337054b-78c7-4f46-8707-1057be15b749,ministry-of-defence,2016-07-13T13:05:46.647541,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28853/Aug2010MODTransparencydatav2.csv,,21,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
729b4efc202f4460a79b96da54e58f4e,8dcc347f-e25d-417d-a7b9-5cbc8834b167,department-for-education,2012-09-28T10:05:11.468012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193879/DfE_spend_06sep_2012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
8f4e8ef010be4217a96faac13c01e129,906cb974-e23b-4cd2-94b4-17736c3769eb,home-office,2014-04-14T14:31:26.334658,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299023/HO_FY1314_AP10_25K_Spend_CSV.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
34e3ca24e2e44bd591740dd4acdfc583,87fdfda8-36b5-4e58-81a0-1f2fb0ff235a,foreign-and-commonwealth-office,2012-07-30T15:47:53.360449,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245673/spend-nov-11.csv,,83,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
139927dcf6794f18aef5a540c61a9f0b,5855575c-bca1-4a92-8ed9-959b9931065f,department-for-environment-food-and-rural-affairs,2013-12-23T18:34:44.961682,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+October+2013.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7cab53b317f04e159671859e6fd57e1b,9e84fff8-0839-4af1-84f0-0f199031ba20,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ne-over-25k-201201.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
fbda6d23a61e4299b84d15b75056bd5e,9f2d5804-6c11-46eb-83d0-997cd7e2efcf,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1101.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
5c368b854496431299d7e69bfd7bdf2c,48676ef2-d0e8-48c4-a26b-b0e5d6a87ef7,ministry-of-justice,2012-08-06T15:10:08.468680,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172796/moj-aramis-mar-12.csv.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
3c972d64182b4861aa21d234ff4fc4e7,98e4d41d-ebb7-4ece-8999-c432f2f23701,department-for-work-and-pensions,2015-09-24T12:12:49.697199,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245372/dwp-payments-aug2013.csv,,67,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
39c4709d2d304896865d755420086403,e761e2ae-3ad6-4558-8678-dc369ac84b26,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1008.csv,,88,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
23df8698129c47ceb72c6fe0f4f1b76e,046d1301-33c2-4883-be92-ca0e528459ae,uk-export-finance,2016-07-13T12:56:51.766421,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-june-2011.csv,,31,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
33052863430e4924814f51874c4b8eeb,9e0ace17-84da-45ac-b865-167ac26dfb26,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193923/DfE_spend_06sep_2011.csv,,92,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
18e4bc41e45043a19b1048d07d515aa5,ccb89c63-2215-4555-9f66-c39b4cf98374,department-for-work-and-pensions,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186391/dwp-payments-november10.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
1ed9025266524063b199b4a6674a5ebd,85801ad0-cb7f-4c6d-aa2d-c21b502e4eaf,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1010.csv,,74,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
37ac4baecc004b26be016284b4a4deaa,be1dae5d-7777-489a-9281-0b7b6422fbce,department-for-environment-food-and-rural-affairs,2014-06-23T10:32:09.895247,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over_%C2%A325K_april_2014.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d5ad23234c31418e8b1a32c5e489ad43,a14559cc-0caf-4dbf-8346-a63ea50ba0e9,department-for-environment-food-and-rural-affairs,2013-02-07T11:24:22.831683,http://data.defra.gov.uk/ops/procurement/1208/VMD-Over-25k-1208.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d8e6d7e880ca4796a4dd3f8a8b7ced15,b0261ca5-7b1e-45e8-9b5e-dcd0048998ec,ministry-of-justice,2015-02-16T15:32:01.649229,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287066/moj-spend-data-apr-13.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
b01bf890422642acb5be020b071843b6,1c88ddd2-1175-4ea5-9379-6f5539c9fbc3,department-for-environment-food-and-rural-affairs,2012-08-24T14:54:36.983562,http://data.defra.gov.uk/ops/procurement/1203/rpa-over-25k-1203.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c084038d4ff141309bbd8002613ffe36,f0444a2d-8e21-437d-b312-a895c63287a3,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/gla-over-25K-1109.csv,,73,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2833ac4effa048c99c4791e308dba544,d1c7eb28-36a9-4ab9-90b8-7ccf10c59d63,department-for-education,2014-07-30T21:58:17.263596,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436475/DfE_Spend_June_2014_with_EFA.csv,,74,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6bafdfb06759441589da3b481f5ab868,56c6d8d6-6ad2-46a8-942d-86bbc0133a71,department-for-environment-food-and-rural-affairs,2013-02-07T10:53:51.749560,http://data.defra.gov.uk/ops/procurement/1206/RBGKew-Over-25k-1206.csv,,86,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
5ca7278de85841baa65a104b3290fbc6,9f9f17df-1b83-4b30-afe8-e15b8502f3a4,ministry-of-justice,2015-02-16T15:32:01.649253,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307460/moj-spend-data-sep-13.csv,,73,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
599541e87922480384128806a0afc771,9d649f48-fae8-4929-896d-cd5128cac4f2,department-for-environment-food-and-rural-affairs,2014-10-31T11:00:17.510336,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_aug_2014.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4f8cbdab6daf4420a0792669b2c37d7c,380b5bdc-f62d-4928-92c5-f63f89e34833,home-office,2014-07-01T11:19:53.847218,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325388/ProcSpend25K14MayCSV.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
84302391942646cf929bb9b1fc94df21,584d25fd-a895-4064-8222-4ceb63fe4cb1,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1108/NE-over-25k-1108.csv,,100,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
df1316f919fc475784576b02e828e5d8,315c7e53-2cbe-40fe-a468-d8f976c8457e,department-for-education,2014-02-10T15:04:47.355637,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320169/DfE_Spend_October_2013_-_updated_for_data.gov.uk.csv,,54,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
29519cd5071e446c83e62d3d28d994ca,95a89b4d-904c-4f5e-9d56-5d138068da93,ministry-of-defence,2016-07-13T13:05:46.648966,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/497801/GPC_Transparency_Data_Nov_2015.csv,,59,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6625c6e9624e4fa28ec0b5dfb71cdb5c,3b4cab57-1591-40d4-919a-36597f9103d1,home-office,2015-12-22T09:55:46.102203,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487522/HO_FY1516_AP5_Proc_Spend_25K_CSV.csv,,73,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c64a7cc84f8d41e3a7ab31d15d038c63,167d3c6a-c27b-44d4-b858-534992827b94,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20november%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c51f317702054f11bc081e325b2a42d1,da1baff9-6b0f-4bf6-8dad-45ea64d89f4f,ministry-of-defence,2016-07-13T13:05:46.648557,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380672/GPC_Transparency_data_Aug2014_Travel_Stationery.csv,,54,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7b2312231bd2447187c90c9d68b8377c,098b9fe9-6d22-4ba4-a484-706653d6f1ed,ministry-of-defence,2016-07-13T13:05:46.647945,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/168013/GPC_transparency_data_dec_2012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7cd52d0ae51a411da8522e0122bbff5f,72990bf4-cdea-42a1-aa95-3102dbcd86ca,ministry-of-defence,2016-07-13T13:05:46.648656,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/419674/GPC_Transparency_data_Jan2015_travel_Stationery.csv,,59,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
0363e23e8a6f4961a79fd0fac7c69793,9a9f5b4e-1d11-4be8-928d-aaafd5941175,hm-treasury,2016-07-13T12:05:09.070815,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184399/transparency_may.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a2a24f5846d54119a6f1a5c1a308228a,820520a1-eaad-4abb-8cb3-f354246f6c35,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1103.csv,,75,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2ff09d3b2d364c198d1c644f7a7f468b,48c4b353-cff0-409d-ad51-7d62ecb653b1,cabinet-office,2016-02-19T17:11:55.394053,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501870/062015_June_2015_-_25k.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ee10906f3e5a48458924d27378b1e95b,19d6cce5-4110-4351-8171-28587fda746e,cabinet-office,2014-06-27T15:33:44.449921,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324568/March_2014__25k_Transparency_Data.csv,,89,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
17e40806d093412d8371703ba9ef178f,97562b11-7ccf-4467-8990-8d477c37fca2,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20january%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
e24ba8305680462d8b7c345790d4b3ac,c02a8f76-2afb-4dc7-945a-107b91267efc,uk-export-finance,2016-07-13T12:56:51.766385,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-january-2011.csv,,26,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
85a21bbd757240d594207cb9a7d6f5f0,980291c8-2b93-44bf-b3d8-570d5ae2cb3a,scotland-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51038/Spend_20over_2025k_202009-10.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
0fc27a99f917400a9ecdb9c92ded4935,4793fde4-c63e-416f-823c-dd755a2cccd7,department-for-business-innovation-and-skills,2012-07-24T09:48:22.460002,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15046/spending-data-apr-2012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a630f444c55d4b329287f88572a9fb63,09bfb285-7cba-4df1-b267-7d20b1d35d17,ministry-of-defence,2016-07-13T13:05:46.648861,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/481251/20151117-Transparency_Oct15_Final_File.csv,,83,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
8f1da90ca9754c1c81ac69584a5af978,18bb56d0-a706-49e9-92bd-f1d41f29543f,department-for-environment-food-and-rural-affairs,2013-02-07T15:07:15.341018,http://data.defra.gov.uk/ops/procurement/1206/CCW-Over-25k-1206.csv,,86,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a00ab9a48e4341bfb88a4210bcb25667,a3222ee5-9e78-465e-a911-a69c8b76b367,cabinet-office,2016-02-19T17:11:55.394078,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501871/072015_July_2015_-25k.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
596ae44be7f94317b46dea122bd4931b,a52077d4-6a5d-49b5-a7e8-175cfc58cbda,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85793/Spend-Transactions-with-descriptions-CO-1-11_May_2010.csv,,92,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
f5f335de2f9e4c8994b40d0a8da5e9d9,5fcd0be5-ad05-45eb-88f2-2a50f94eebf1,department-for-work-and-pensions,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186396/dwp-payments-june10.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
431a3dc895c1411e934715457511e5fc,d4a40e09-e8e1-4529-9705-cc798ba2c88f,department-for-environment-food-and-rural-affairs,2014-04-30T11:20:24.600654,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over+25K+-+February+2014.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
b0646baaa75f4c13b87d5fa251be93f8,63798983-52f2-4aab-b333-216361aaa339,department-for-work-and-pensions,2015-09-24T12:12:49.697024,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186386/dwp-payments-april11.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
5b9b78f25a3f4ed89abd8f9346821b1d,d5bc63ed-d193-460a-b2e5-31f0e0532cef,department-for-work-and-pensions,2015-09-24T12:12:49.697037,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186384/dwp-payments-june11.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
60ca267a6d6b4567bc9c92f2cdb269f3,a8a699ab-e434-4485-ae69-cf1b477abb2c,department-for-environment-food-and-rural-affairs,9/10/2011,http://data.defra.gov.uk/ops/procurement/ahvla-over-25k-1111.csv,,97,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
20674c3c5e6348039162a101406e082f,bd990b98-d56a-4f0f-9874-95321ea449fb,department-of-health,2016-07-13T12:02:36.229725,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/450210/June_over_25k.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6a15d9ba29f44410be60a175e99314f5,779a88c7-358c-49a3-b469-82adf2cb7a75,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1107/kew-over-25K-1107.csv,,88,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ff475133b3fe485db984d758e2daf239,fe75b917-cc87-4cd6-8d01-a925189c0836,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1108/rpa-over%2025K-1108.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6830472e00ba40d1a92c49743a3bba50,f45996ea-5bc7-4f62-b4ed-cf7e911494a5,department-for-business-innovation-and-skills,2014-09-07T20:33:00.628711,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350460/April-2014-spend-published.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
22ee622428d443daaf04a48960fccf85,da67a749-0498-4d54-843b-202887f4cebc,ministry-of-defence,2016-07-13T13:05:46.647634,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28864/20110831Jul_11_MoD_Transparency_BATU2.csv,,32,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
