id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
c53119fd885d45ca9c70fa67c1209b06,cbb4434b-7555-4b55-b878-89410483966d,department-for-communities-and-local-government,2011-10-01,7,http://localhost:8000/archive/2015-09-21/cbb4434b-7555-4b55-b878-89410483966d.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
056afd75cb9b4f27894cef8eb793d21c,b741f1c3-3330-4753-9cb3-ceaf46526234,department-for-communities-and-local-government,2011-11-01,0,http://localhost:8000/archive/2015-09-21/b741f1c3-3330-4753-9cb3-ceaf46526234.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
da9e81338775443ba0c59d49fbe683d6,123a965f-bfdd-4fc6-a4c9-d1706d4b7388,department-for-communities-and-local-government,2011-12-01,1,http://localhost:8000/archive/2015-09-21/123a965f-bfdd-4fc6-a4c9-d1706d4b7388.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
2c73613c1ab14522bbf82e862036de64,2e77836c-fd65-49d8-af72-751a23f7c005,department-for-communities-and-local-government,2012-01-01,0,http://localhost:8000/archive/2015-09-21/2e77836c-fd65-49d8-af72-751a23f7c005.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
ee8427c4127949018ca8aff18001416c,d9ddf64f-41fc-48a2-8690-dec0e89dc5cc,department-for-communities-and-local-government,2012-02-01,6,http://localhost:8000/archive/2015-09-21/d9ddf64f-41fc-48a2-8690-dec0e89dc5cc.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
fc4bf7ad3480426aad947f9849d38aa8,e8d0f2de-c9c4-4a92-b998-d00be3b221a7,department-for-communities-and-local-government,2012-03-01,0,http://localhost:8000/archive/2015-09-21/e8d0f2de-c9c4-4a92-b998-d00be3b221a7.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
f1c01d96be114f77a520a7bb596070eb,e5dafe51-865c-4b61-88f5-efcd24a8fc06,her-majestys-treasury,2012-08-01,10,http://localhost:8000/archive/2015-09-21/e5dafe51-865c-4b61-88f5-efcd24a8fc06.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
2f1019b9a3ee438cb91e17d20f967a6f,81e9dd80-e28c-4917-bcd5-1abb9a743d53,her-majestys-treasury,2010-05-01,0,http://localhost:8000/archive/2015-09-21/81e9dd80-e28c-4917-bcd5-1abb9a743d53.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
9be2efcc446a40e59f2ef8dd23903ae7,f77eb38e-a3cd-4b3b-a641-c603682e5db2,her-majestys-treasury,2012-09-01,0,http://localhost:8000/archive/2015-09-21/f77eb38e-a3cd-4b3b-a641-c603682e5db2.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
86543983b82b49cea70945aabcc51157,e0aae134-c3e9-4608-9234-e440ffb74dd9,her-majestys-treasury,2010-05-01,7,http://localhost:8000/archive/2015-09-21/e0aae134-c3e9-4608-9234-e440ffb74dd9.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
a754768641934745aea5fbb0d551acc4,c3d831cb-3996-4c1f-8053-1953e8da93b4,her-majestys-treasury,2012-10-01,0,http://localhost:8000/archive/2015-09-21/c3d831cb-3996-4c1f-8053-1953e8da93b4.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
3bc8c7d8454e4bfcbdb4b4396f40bf86,b56db419-6d52-480d-a300-9617402846e1,her-majestys-treasury,2010-06-01,9,http://localhost:8000/archive/2015-09-21/b56db419-6d52-480d-a300-9617402846e1.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
c6d84a13d76c4ff69cd876273029b04e,5232ee0c-9c6e-4e61-8fa8-f967b44be661,her-majestys-treasury,2012-11-01,0,http://localhost:8000/archive/2015-09-21/5232ee0c-9c6e-4e61-8fa8-f967b44be661.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
45b8af8ed9c44fe882b3322ab85c1ca8,e72331e8-294c-4343-8f6f-31e3e4fb25ab,her-majestys-treasury,2010-07-01,9,http://localhost:8000/archive/2015-09-21/e72331e8-294c-4343-8f6f-31e3e4fb25ab.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
f661970884674d439856d2cf9a6dabad,a66bac42-b3b5-4d03-90ab-5db2ed148b55,her-majestys-treasury,2012-12-01,10,http://localhost:8000/archive/2015-09-21/a66bac42-b3b5-4d03-90ab-5db2ed148b55.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
1a37cd4ce5d144c385e0c0d46745f6c2,c2a9f578-8113-483d-9a79-31a1457ccb7a,her-majestys-treasury,2010-08-01,9,http://localhost:8000/archive/2015-09-21/c2a9f578-8113-483d-9a79-31a1457ccb7a.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
23b2685edb7b41959ab721a678512fc8,c0bd8e35-7966-41da-bf06-6488b85c0c09,her-majestys-treasury,2013-01-01,9,http://localhost:8000/archive/2015-09-21/c0bd8e35-7966-41da-bf06-6488b85c0c09.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
2b3eb90ddd2d4eddbb8ec3c3b4b2daeb,1b89930d-64d0-421c-897e-4211e0834c16,her-majestys-treasury,2010-09-01,9,http://localhost:8000/archive/2015-09-21/1b89930d-64d0-421c-897e-4211e0834c16.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
56874165dcb346cabecfab20cd0baf05,2718cfca-387b-4c55-bc56-7a2b87971ec3,her-majestys-treasury,2013-02-01,10,http://localhost:8000/archive/2015-09-21/2718cfca-387b-4c55-bc56-7a2b87971ec3.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
d072e1eaf1c84c80b4992818406eadd2,3ede6176-69bb-466f-b7e5-18bd631c20b6,her-majestys-treasury,2010-10-01,7,http://localhost:8000/archive/2015-09-21/3ede6176-69bb-466f-b7e5-18bd631c20b6.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
a92ae40eca1e429a83b7075fe9553bb8,adc6d3e3-eae3-4088-a21e-44eecb760899,her-majestys-treasury,2013-03-01,9,http://localhost:8000/archive/2015-09-21/adc6d3e3-eae3-4088-a21e-44eecb760899.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
a1843d8f67644761a26c508c4105eb8e,a24de182-815c-4c3e-9f34-f62c83c1bf53,her-majestys-treasury,2010-11-01,9,http://localhost:8000/archive/2015-09-21/a24de182-815c-4c3e-9f34-f62c83c1bf53.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
662017cfbf42403b97d23300b9d08d45,72d0180a-8fa5-455a-830b-afc402b49f0b,her-majestys-treasury,2013-04-01,9,http://localhost:8000/archive/2015-09-21/72d0180a-8fa5-455a-830b-afc402b49f0b.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
96f5b400c4be4b828cf19331a8edace7,f1c5e5af-d5eb-41bd-a8f0-decdc9335676,her-majestys-treasury,2010-12-01,9,http://localhost:8000/archive/2015-09-21/f1c5e5af-d5eb-41bd-a8f0-decdc9335676.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
d2278c0ef0ac4840a65f8524ac85478d,c242d5c5-63e5-436a-b76e-99000505882c,her-majestys-treasury,2013-05-01,9,http://localhost:8000/archive/2015-09-21/c242d5c5-63e5-436a-b76e-99000505882c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8fc4d5e6af1443e48c57a8d01b1832ad,a412420c-86ee-457c-8ded-2b54719e54be,her-majestys-treasury,2011-01-01,8,http://localhost:8000/archive/2015-09-21/a412420c-86ee-457c-8ded-2b54719e54be.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
d74479cb8627492bb153f3774b98df67,c0af55cd-fc3b-4360-a913-6b946b7834ce,her-majestys-treasury,2013-06-01,7,http://localhost:8000/archive/2015-09-21/c0af55cd-fc3b-4360-a913-6b946b7834ce.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
ee8942e128ad4dc2a5ae9bf0723310d0,98f72a72-15ed-4be6-955c-89a65d807585,her-majestys-treasury,2011-02-01,9,http://localhost:8000/archive/2015-09-21/98f72a72-15ed-4be6-955c-89a65d807585.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
46473203b25e40ea9d60f8138abcb3e2,7625489d-cd5a-4889-ac8f-6e6e2af14a1c,her-majestys-treasury,2011-03-01,9,http://localhost:8000/archive/2015-09-21/7625489d-cd5a-4889-ac8f-6e6e2af14a1c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
b763ced179e146b08748d3ccfeccd8ef,eb6ed9be-7fe9-4382-974b-5aea11bdfe09,her-majestys-treasury,2011-04-01,9,http://localhost:8000/archive/2015-09-21/eb6ed9be-7fe9-4382-974b-5aea11bdfe09.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
e31d402763604d6c8d591b0f0d9c3bd4,d6f3e9be-bd36-458a-a146-9b4aff9e6498,her-majestys-treasury,2011-05-01,10,http://localhost:8000/archive/2015-09-21/d6f3e9be-bd36-458a-a146-9b4aff9e6498.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
04662f652b914c86983d121341f31aae,866b7c5f-8a21-4275-bc61-f6177dc991be,her-majestys-treasury,2011-06-01,9,http://localhost:8000/archive/2015-09-21/866b7c5f-8a21-4275-bc61-f6177dc991be.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
6e76c67431724f26a0a8e1434367b9c8,8902793d-74b6-44be-9323-24e8d843ee0c,her-majestys-treasury,2013-11-01,5,http://localhost:8000/archive/2015-09-21/8902793d-74b6-44be-9323-24e8d843ee0c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
06f488b54b314ad88fee2e810446080f,ea3029ed-1350-41ef-b7a4-bc381ed60890,her-majestys-treasury,2011-07-01,9,http://localhost:8000/archive/2015-09-21/ea3029ed-1350-41ef-b7a4-bc381ed60890.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8b34f80025904b158b3327b1adffd891,e8d33780-5b65-4075-87fb-32d7ccb8d1ef,her-majestys-treasury,2011-08-01,9,http://localhost:8000/archive/2015-09-21/e8d33780-5b65-4075-87fb-32d7ccb8d1ef.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
3b02b52826aa451fae5d5717965174de,bca9992b-4df6-4275-9f85-9fceee9145a3,her-majestys-treasury,2011-09-01,9,http://localhost:8000/archive/2015-09-21/bca9992b-4df6-4275-9f85-9fceee9145a3.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
b24e5273fb9842239e4d75bf32ceb504,2c33546b-d13e-4e7f-a5aa-63343bcc991c,her-majestys-treasury,2011-10-01,9,http://localhost:8000/archive/2015-09-21/2c33546b-d13e-4e7f-a5aa-63343bcc991c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
31b074f6506642c898eac037c10e81ec,9fc10221-b117-416a-b9d7-0089149248b2,her-majestys-treasury,2011-11-01,9,http://localhost:8000/archive/2015-09-21/9fc10221-b117-416a-b9d7-0089149248b2.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
7e47dd5f9e0445dc916ed72dace6d896,058fb3b2-60ab-466e-931d-70be2d8602df,her-majestys-treasury,2011-12-01,9,http://localhost:8000/archive/2015-09-21/058fb3b2-60ab-466e-931d-70be2d8602df.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
3fce8eff7a8b4f418548f921a0187bdd,b1b49d09-4a98-4af7-a143-7f5aaf01bfe9,her-majestys-treasury,2012-01-01,9,http://localhost:8000/archive/2015-09-21/b1b49d09-4a98-4af7-a143-7f5aaf01bfe9.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
90356fb50cc64b90a20a9bac4d39efe7,ed2f821e-58e8-4c20-a56d-f1a709103f0d,her-majestys-treasury,2012-02-01,4,http://localhost:8000/archive/2015-09-21/ed2f821e-58e8-4c20-a56d-f1a709103f0d.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
c1d1b6f8ca67453b9c1881290e446e46,2742ad92-9a0c-485c-b73c-829ff28c347d,her-majestys-treasury,2012-03-01,9,http://localhost:8000/archive/2015-09-21/2742ad92-9a0c-485c-b73c-829ff28c347d.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
ae699713407f4429a68d23d0529c1a57,d2e0f43f-2a76-482e-9975-a0a231658fb8,her-majestys-treasury,2012-04-01,10,http://localhost:8000/archive/2015-09-21/d2e0f43f-2a76-482e-9975-a0a231658fb8.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
a1d2d1039a60436aa7bd12686e67173f,af192274-fd91-4fd4-ac88-37f669965cf7,her-majestys-treasury,2012-05-01,10,http://localhost:8000/archive/2015-09-21/af192274-fd91-4fd4-ac88-37f669965cf7.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8c7bb68eb90147b5900000c812c33f41,8146fef1-58a0-43d0-8108-b74b21203d69,her-majestys-treasury,2012-06-01,10,http://localhost:8000/archive/2015-09-21/8146fef1-58a0-43d0-8108-b74b21203d69.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
4a8d1698c0c941f58e6c1580351e2255,865389eb-f8ca-44f2-a640-aed147c10052,her-majestys-treasury,2012-07-01,10,http://localhost:8000/archive/2015-09-21/865389eb-f8ca-44f2-a640-aed147c10052.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
3cc1abe9b0734b529370e64a362b84fc,c3b8a9cc-1889-4a93-97bd-3f996d405911,her-majestys-treasury,2014-01-01,9,http://localhost:8000/archive/2015-09-21/c3b8a9cc-1889-4a93-97bd-3f996d405911.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
d8d1ff48d0644ae09520185eb7795216,be66d276-bd55-4f54-bfc3-93912c89b0a3,her-majestys-treasury,2014-02-01,9,http://localhost:8000/archive/2015-09-21/be66d276-bd55-4f54-bfc3-93912c89b0a3.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
e87f2e3f6ed7423b87e7985414558d9a,6e2866de-b95a-46e0-95a7-c83ebf64f979,cabinet-office,2010-04-01,5,http://localhost:8000/archive/2015-09-21/6e2866de-b95a-46e0-95a7-c83ebf64f979.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
407ee49e80cc4192aa4c428714311b28,a52077d4-6a5d-49b5-a7e8-175cfc58cbda,cabinet-office,2010-05-01,9,http://localhost:8000/archive/2015-09-21/a52077d4-6a5d-49b5-a7e8-175cfc58cbda.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
9bea4e64f2c444fd84ef3ff2d00c60cc,ce547a3a-6de6-4e47-9009-9bfe31d5a6c7,cabinet-office,2010-05-01,9,http://localhost:8000/archive/2015-09-21/ce547a3a-6de6-4e47-9009-9bfe31d5a6c7.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8ba04f09d1c8471caa9a6091ae8f6dc2,a9c06f23-3da5-47f0-8ed7-de1b30ed672f,cabinet-office,2010-06-01,9,http://localhost:8000/archive/2015-09-21/a9c06f23-3da5-47f0-8ed7-de1b30ed672f.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
35367ff3c85544ce9d31a343cb49520b,a4e87de1-4ac9-4202-b1ea-98aca8014037,cabinet-office,2010-07-01,9,http://localhost:8000/archive/2015-09-21/a4e87de1-4ac9-4202-b1ea-98aca8014037.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
c60de9854c134b4a80405f5795f84876,122957db-ddec-4f49-86a1-358778661c4a,cabinet-office,2010-08-01,9,http://localhost:8000/archive/2015-09-21/122957db-ddec-4f49-86a1-358778661c4a.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
640574d2a36b488ca80903d459dc46f2,67746f29-55a6-4ef2-9d32-f47075a9517f,cabinet-office,2010-09-01,9,http://localhost:8000/archive/2015-09-21/67746f29-55a6-4ef2-9d32-f47075a9517f.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
2d6a5515cc6945dbacbd26809fe445b1,319a39e0-8993-4be0-a826-404fb9638ac7,cabinet-office,2010-10-01,0,http://localhost:8000/archive/2015-09-21/319a39e0-8993-4be0-a826-404fb9638ac7.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
b6d9ca50f8284c20bdde2d3fd339629d,fd559e2b-446a-4721-b234-23f7d959f6ca,cabinet-office,2010-11-01,3,http://localhost:8000/archive/2015-09-21/fd559e2b-446a-4721-b234-23f7d959f6ca.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
7d8a1fb6146b43c0a2360c348124d875,b418f85c-92b6-4682-ba2c-f34a75a0a5bc,cabinet-office,2010-12-01,0,http://localhost:8000/archive/2015-09-21/b418f85c-92b6-4682-ba2c-f34a75a0a5bc.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
380015bb8e004ae2b59e58d7f60ba233,2b39cf80-dd3e-4787-bc72-4f23885c227f,cabinet-office,2011-01-01,9,http://localhost:8000/archive/2015-09-21/2b39cf80-dd3e-4787-bc72-4f23885c227f.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
99fccf0f0d1b4842b0aae8cb3dc62f1f,8a707560-f1f0-4737-a2d4-243835cae7b8,cabinet-office,2011-02-01,9,http://localhost:8000/archive/2015-09-21/8a707560-f1f0-4737-a2d4-243835cae7b8.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
354f550429c14c5591390a9aa448585f,fe1dd9b8-2937-452a-ae17-77694296c702,cabinet-office,2011-04-01,0,http://localhost:8000/archive/2015-09-21/fe1dd9b8-2937-452a-ae17-77694296c702.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
93dc4afc989241e0a5df86def20fb3f2,1cdaea6e-9dc9-4943-af26-0d59a5405b4f,cabinet-office,2011-05-01,9,http://localhost:8000/archive/2015-09-21/1cdaea6e-9dc9-4943-af26-0d59a5405b4f.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
4eadcbadf70b4e1c8eef61c3f138d5b9,56ac8afb-57c7-447e-8438-e3616778aefd,cabinet-office,2011-06-01,9,http://localhost:8000/archive/2015-09-21/56ac8afb-57c7-447e-8438-e3616778aefd.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
3f08b321bc204766a4bd003b9b1aa358,13ed87ac-995f-4fdd-8140-fe5b226fed87,cabinet-office,2011-07-01,9,http://localhost:8000/archive/2015-09-21/13ed87ac-995f-4fdd-8140-fe5b226fed87.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
c05ac08893e8484ebb0d9a8ba1e67c70,47bbd1d9-7a57-4485-a56f-9696edee0621,cabinet-office,2011-08-01,9,http://localhost:8000/archive/2015-09-21/47bbd1d9-7a57-4485-a56f-9696edee0621.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
53f7087c421e49d2a592682d1d344aa7,bc779cdf-6296-43a3-8902-dff516fc36d9,cabinet-office,2011-09-01,9,http://localhost:8000/archive/2015-09-21/bc779cdf-6296-43a3-8902-dff516fc36d9.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
4c872d961b544c97b5b748859ffad4b8,60b0dfac-1633-4f9f-b67e-0a46a5951e31,cabinet-office,2011-10-01,8,http://localhost:8000/archive/2015-09-21/60b0dfac-1633-4f9f-b67e-0a46a5951e31.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
1fc5970541b04f6780af86d8f1300c9e,bdd20336-105b-431f-940f-5da031268883,cabinet-office,2011-11-01,0,http://localhost:8000/archive/2015-09-21/bdd20336-105b-431f-940f-5da031268883.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
0b8dc4636b4247d59c4592e784e379f1,fc78ebf3-be65-4748-99c5-79fbb4ca2347,cabinet-office,2011-12-01,0,http://localhost:8000/archive/2015-09-21/fc78ebf3-be65-4748-99c5-79fbb4ca2347.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
9102eea190b24708afdf35d2eaad7cdd,2ea9f19a-8b03-4cd5-9f27-ee62eb90bf9d,cabinet-office,2012-02-01,0,http://localhost:8000/archive/2015-09-21/2ea9f19a-8b03-4cd5-9f27-ee62eb90bf9d.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
e80eb8c600dc4821990a83fb62d4c7c5,7791ad67-9cf7-461f-8f70-514cfd6e3993,cabinet-office,2012-03-01,0,http://localhost:8000/archive/2015-09-21/7791ad67-9cf7-461f-8f70-514cfd6e3993.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
4e68994662884eab8c105855110cd74f,91cb522d-79e0-4e23-b9e5-e79ab39a762f,cabinet-office,2012-04-01,0,http://localhost:8000/archive/2015-09-21/91cb522d-79e0-4e23-b9e5-e79ab39a762f.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
43e98ffe25014859a4e4f53e2065a54f,c9b17320-4c15-4b70-ad68-fb415ae8f38c,cabinet-office,2012-06-01,9,http://localhost:8000/archive/2015-09-21/c9b17320-4c15-4b70-ad68-fb415ae8f38c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
8dc01da3b831442492932cdb81edae66,5fc02b90-b4e9-4e8d-b0f9-9cb294f6dd5a,cabinet-office,2012-07-01,9,http://localhost:8000/archive/2015-09-21/5fc02b90-b4e9-4e8d-b0f9-9cb294f6dd5a.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
0076fb2c92f24f38ac32153afc478535,9236ce0f-44c3-45a7-932c-4569b496e22c,cabinet-office,2012-08-01,9,http://localhost:8000/archive/2015-09-21/9236ce0f-44c3-45a7-932c-4569b496e22c.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
7d61b90145b14a5ea293511d19411336,b42866cc-bfab-4a7e-bd86-b686d38b7f01,cabinet-office,2012-09-01,0,http://localhost:8000/archive/2015-09-21/b42866cc-bfab-4a7e-bd86-b686d38b7f01.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
c932d7dbf11044fd8684db6c442a6b40,f34fd6eb-3f8c-4d06-9ffa-5644ce787b59,cabinet-office,2012-10-01,9,http://localhost:8000/archive/2015-09-21/f34fd6eb-3f8c-4d06-9ffa-5644ce787b59.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
1ba198a4f4824f9d9e74b7d8a5230888,202d4ade-5ee4-4ea2-a29d-bbf86cc9f8a0,cabinet-office,2012-11-01,9,http://localhost:8000/archive/2015-09-21/202d4ade-5ee4-4ea2-a29d-bbf86cc9f8a0,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
32178049547042479a0edb919e114ae0,6a131dde-78b4-4411-9659-1ddf06be1b5a,cabinet-office,2012-12-01,7,http://localhost:8000/archive/2015-09-21/6a131dde-78b4-4411-9659-1ddf06be1b5a.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
384b1cc11d244608adcd596f4d549f55,c4f7a880-92c3-47df-94ae-2a3f41bffdd3,cabinet-office,2013-01-01,0,http://localhost:8000/archive/2015-09-21/c4f7a880-92c3-47df-94ae-2a3f41bffdd3.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
6a9010c8f6d64a41a39bd43ab75d9926,eed9cb47-80fc-479b-83b5-68bb97e16871,cabinet-office,2013-02-01,0,http://localhost:8000/archive/2015-09-21/eed9cb47-80fc-479b-83b5-68bb97e16871.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
10b8b904f90046da8b9af38631187ddf,fec3fb55-d04e-4230-b168-b178e24ca5ed,cabinet-office,2013-03-01,0,http://localhost:8000/archive/2015-09-21/fec3fb55-d04e-4230-b168-b178e24ca5ed.csv,,,99141417af1345298cfb939477ffb23a,2015-09-21T17:59:43.232239+00:00,http://127.0.0.1:5000
