id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
276fce0c60cd4852a4493d4049c1aee5,f752f8bf-1895-4aeb-844a-517359ea0f5f,department-for-work-and-pensions,2010-11-19,http://www.dwp.gov.uk/docs/dwp-payments-12may10.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
de9878fbfa2446b1a924774f8e0c8f99,e2e03126-b594-48af-bdd3-e78674b4ae26,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/364743/dwp-payments-sept-2014.csv,,80,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
0f2b8987eb82422f8fb55c771ca46716,29d847e7-b2de-4bcb-ba97-6c43d3d64a0b,scotland-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51036/Spend-Over-25k-May-2010.csv,,62,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
5ce66461bee240f885402d76a9f2cd16,f3c2bd6c-0410-4ff7-8e89-443eb68fd122,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/MMO-Over-25k-1206.csv,,77,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
cb88894136f64c968e182b270996a1c3,de37efe8-5965-4476-a131-c5aee9959547,department-for-education,2014-08-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436476/DfE_Spend_July_2014_with_EFA.csv,,75,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
4e5e7329e43540bebd46f8dad1ba1fd2,2c77e942-15a2-456d-9590-39fd714a21cd,cabinet-office,2016-01-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495405/January_2015__25k_transparency_spend_data_.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
9900d7be650d4d09920f3e43139d96e4,d5059252-3b0c-4929-a50a-f4550207beca,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193930/DfE_spend_11feb_2012.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
fb9dff28fa1449de89593de27377b959,a9aa8cd8-72e5-420e-aacd-65c4664d17ae,department-for-education,2015-10-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465691/DfE_Spend_August_2015.csv,,83,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
b3dda33b1c774985af276af855fed45e,98d44d0d-9c4a-4585-a1cf-ef7dab42702a,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186374/dwp-payments-april2012.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
752656e3503e4303806a6bef06407988,b9fc378c-869b-4f71-9cd2-9e6ebb3c366c,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1102.csv,,54,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
87026f9684024585b2c60e1de0212841,379af239-9956-4c2a-9fb8-a7c1ba6db275,department-for-education,2016-05-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523892/DfE_Spend_April_2016.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
5a080029a0224429987e60f9bb6cd567,5619b22a-26d5-4c8e-b772-06f0c9d49a6f,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339381/_25k_June_Data.csv,,59,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
11a895499c914d8a80206658814093ec,a49076ab-9c7a-44c9-b18a-3edbb3ba292f,foreign-and-commonwealth-office,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349020/Publishable_July_2014_Spend.csv,,51,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
7a1e6d7fec3d47ab8f8930af951c9713,36f015a8-d9fc-467b-99f4-e8a236cfb8b0,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-september-2011.csv,,8,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
72d462472bd1454e96b1db88db3e31a6,2b960882-4c48-494c-9ea7-43ccdbe69a2f,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1208/RPA-Over-25k-1208.csv,,87,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
ed23e05524fe4d46bbe3ddbfcfb4d094,ddb3798f-f236-4fdb-89e6-42f0ec103076,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245712/spend-october-2010.csv,,1,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
3f2445fa02a84cf7acf4916640a74a60,1545c905-5e93-4864-b39b-1d19983a6ee5,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20october%202011.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
a4c7c3248bc64aefb8a4112b06a09866,ff2a824a-122b-43b1-b278-5ac39503938c,cabinet-office,2013-07-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210984/May-2013-25k-Transparency-Data.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
1aa14058413844be81f0a2e0f13a6f73,a30a9e52-e5ed-45c9-95db-517f4ea2568c,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1012.csv,,42,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
2ccd49ea56124d029f1d5f7af19295be,d2704375-5237-4b8a-9f81-8fa77cb827f3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1004.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
0df32e160ab84b1eb22018464524314a,a510d27d-d98e-413f-b416-02b3916a0182,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193922/DfE_spend_05aug_2011.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
c54c4a20a23b4e04a564c791dbc882fc,ef8ab886-edee-4b71-b353-c812ca8a8551,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/GLA-Over-25k-1205.csv,,76,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
e38d332484824b0599fbea2ccb2cc7d8,3636ad8c-8ec4-439a-ad01-1eb877cd0026,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184321/transparency_spend_over_25k_december2012.csv,,45,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
28b5994ae96d49799de91ae8a55f9dcc,ca8245ad-e317-4aae-bcbc-eda538bd8124,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307462/moj-spend-data-oct-13.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
0deba90a3aef451aab9aa279cff9a322,edc2107b-e938-4ad3-a36b-fa21af58c058,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1101.csv,,73,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
645add9b8a1c4ae283927bbb61508713,c02a8f76-2afb-4dc7-945a-107b91267efc,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-january-2011.csv,,26,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
d251c6f29fc645dd98246c554c4c795d,044a46f6-d3b2-42dc-8514-f078ccd3b7a8,department-for-education,2014-03-04,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193875/DfE_spend_02may_2012.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
7c39b250c7cc485098bfd7c419f941a1,8f1edc2e-6162-4270-95af-f9fcc1866aa0,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20-%20september%202011.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
f6264f81504f4294a35a9626a1f26feb,f0e635b4-fb8a-4f21-b936-cd9337b28e25,department-for-environment-food-and-rural-affairs,2011-09-10,http://data.defra.gov.uk/ops/procurement/ahvla-spend-over-25k-1201.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
abe5aa456c5243e997f7473b3f5da403,0a63767a-b77d-4752-8a33-ab15165789b2,department-for-work-and-pensions,2016-06-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/530073/dwp-payments-over-25000-for-april-2016.csv,,65,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
dee2921a5d654394adaa7589d877c02d,643d0400-3d1c-4e17-bd06-6abb01c1d020,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219994/moj-aramis-data-sept-10.csv,,81,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
3d5dddb187094b4fb2483abf08a95619,9b64659f-49fb-4e0d-b728-56d6d3a00cd4,department-for-environment-food-and-rural-affairs,2013-09-27,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+July+2013.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
84685b946a194ec5889e3c38c98d9a47,e22aacd0-e229-46bd-9250-043ba9891d9f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1012.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
93edea10da3948c68b4c9d25fce13974,cd91cf3e-4f9e-4fb8-b082-4ce864d5c63b,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/ea-over-25k-1202.csv,,65,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
05da6354d740461a997bf6453898ee97,5855575c-bca1-4a92-8ed9-959b9931065f,department-for-environment-food-and-rural-affairs,2013-12-23,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+October+2013.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
471fb2f51c4449788d6b50bae180c75a,e61ded8d-82a3-43ab-89d8-1603e6174f87,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1007.csv,,87,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
ed89f3468dcb4d40b106793ec5d6bb2d,1711f421-66e7-4c12-973c-cbb216352204,department-for-culture-media-and-sport,2014-09-08,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350177/DCMS_spend_over_GBP25k_Apr_2014.csv,,88,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
5510fbd04bd4428e8c5289fb0337ed93,b6680cca-be60-473a-9926-f63840a7231d,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287069/moj-spend-data-jun-13.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
ef110afe7ef84a44bec3d268e8f8cb5a,a2bfd426-f8f9-48e3-8a73-c074590b9bfa,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20-%20august%202011.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
7eabf29ebba84ed5ab10851239596338,4845d793-8888-429b-8ca5-e59491af343f,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20february%202011.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
5155fc153cc74a5c8206220e0cf232ce,eca9b44a-1595-4d68-aca6-bf84989307be,department-for-environment-food-and-rural-affairs,2015-11-30,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325k_september_2015.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
5355de8e89f74ed494644000c6dfd05f,6cc58d19-1ace-452c-9561-b82a18f0e9fb,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-february-2011.csv,,11,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
311b0355e00045fcac206a709b856778,c106938c-10f7-425e-8e95-e6bc3bf407e4,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1010.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
6ccca4b7b22040eeb86d69f9c1cfa7bb,91e66038-8594-462d-8cf6-68fa7c3bac49,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1111.csv,,49,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
066a6249c4e540e7a59fe2bf2fdd6d12,155ed1bc-2c87-4d0d-9278-5abe39f3b924,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20-%20august%202011.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
2c1ee9c53d6f4dc19f313ac865867ce4,a8d18a57-2eea-4cb1-bf3d-c480335a3ec6,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1009.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
5e013b9159b24f6789065b171fad85b2,a3ea067c-c384-45fc-9f65-7a4e88efc2eb,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1004.csv,,81,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
4aba1a3acae04f41b746b49458689872,6efc503a-533d-4604-af05-fcdd4d46e00f,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380665/20140731-gpc-spend-may-2014.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
6776a855a55349de876cd2c15d0fe163,ab0706e6-a5fb-46df-a8d6-f798d65d660c,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1103.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
accf9ed6e321438bbe5596dd0e0506fd,4e734f3e-2fba-4e74-be79-1eec8cc9396a,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204680/may-2010.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
2d9437ef3c2149b6a8cad4da91b77224,18bb56d0-a706-49e9-92bd-f1d41f29543f,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/CCW-Over-25k-1206.csv,,77,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
ef42406273ac4d49a915812c512a5c4a,9ccc3dcb-f022-4f98-bb24-5a89eb5db3d2,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28854/Sep2010MODTransparencydata.csv,,22,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
b032b711af034d04a9f5a64310748e73,f2043438-24c6-44ae-8314-78bdb9a3ef65,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/503312/January_2016__25k_data.csv,,61,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
1fae7f5176ea40f4aba4148e3aa349e0,6b5290c1-bd0d-4da3-b858-2adc3c59956a,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/CEFAS-Over-25k-1206.csv,,77,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
1421a2e3d5cc4f78af8d6f33dcc1420f,5da54cd6-4ae0-486d-b6e8-1265fdab2a91,department-for-business-innovation-and-skills,2014-11-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/363726/BIS_spending_over__25_000_July_2014.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
3b5ef4214f5d49d7b426645fdc044167,6fbaf478-b4c7-4d3b-8d66-a5691eb0f5f7,department-for-work-and-pensions,2016-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/498950/dwp-payments-oct-2015.csv,,88,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
096458dc6f97444a98361070ed962181,74ec1beb-fdca-4d1d-a8e2-c523264b5968,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1109.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
856191e412664a8d960c086dd94c790b,c0f78086-631f-4ad5-986f-83b493bded98,department-for-environment-food-and-rural-affairs,2016-04-28,http://data.defra.gov.uk/ops/procurement/defra_25k_feb16.csv,,64,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
d6c5fba6d200404fa1d22f041677913a,dd2a221e-8932-4958-b516-e5f2333200d0,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28852/Jul2010MODTransparencydatav3.csv,,19,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
04021590000d4e84991a2a433da0bcce,2e590bc9-46e3-4654-92ee-074ccebd48b0,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446510/dwp-payments-june-2015.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
45ecff1efe2042b4a2fd11368bd57e2d,edc52c86-12ab-4d0a-b455-ac87f7553e49,scotland-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51035/Spend-Over-25k-June-2010.csv,,63,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
4f6e67da3c494def8274b4fa31fb8fff,4681dd29-4f9c-437d-b547-6b29f5d0be7a,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1008.csv,,61,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
6174d609f96a48f2bd6a7b22282e511f,cad911fd-a490-4f49-9f74-1d8fac01c381,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20may%202011.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
c7a7843eaeb9421badb52520dd0fc961,6c5fd58f-a0cf-4393-96ed-85df7da8b293,department-for-environment-food-and-rural-affairs,2015-05-18,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_march_2015.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
a9570dde4129472fa3c583465133d49e,a7e71f61-f61c-47e1-832b-f85543617096,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380659/Transparency_May_14_Final_File.csv,,66,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
1b66b6937c5f43d9adc6ec7491aeeb18,2599a417-7d90-4e84-b7a9-e10ded8edaee,department-for-culture-media-and-sport,2014-03-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286989/DCMS_Spend_over_GBP25k_November_2013.CSV,,89,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
e768d2f4449a47c28fa182822a0f82b8,c5800669-6c70-4be2-ae7b-651a57c1e61f,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28898/july2012_gpc_spend_travel_stationery.csv,,5,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
56ce97ad5ef54aceb5e8c78eef99d8be,3f69513e-bb56-437a-8106-f69e51a39ef1,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285948/dwp-payments-jan2014.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
355515475cb44e8c9d66760df0f1722d,8c2ef3b6-8de9-4e46-823c-a53284c32eee,home-office,2015-06-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434745/HO_FY1516_AP1_Proc_Spend_25K_CSV.csv,,58,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
a6102963cbe747f690940aab951a163a,55fae910-4135-439f-b731-d20253eeb977,home-office,2015-12-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487518/HO_FY1516_AP4_Proc_Spend_25K_CSV.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
7be60230ebbd455ebac243aa7ad1545f,77762e3a-8b55-44a0-b31c-170647a65873,department-for-work-and-pensions,2016-03-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/503593/dwp-payments-jan-2016.csv,,70,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
68bdf422b5ef4fdaacfdb0ba22a00c0c,08263362-45f7-40ea-a57c-1fed325c4b41,department-for-business-innovation-and-skills,2015-11-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465776/BIS_July_2015.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
9fa7fa2358a94703b3aa2c27f9f58cab,fb3a3b3b-998c-4bcb-9ff9-c1ddc2b22284,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/national%20college%20spend%20february%202012.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
42a43bd02e514aaf8495571af66464b3,fc043aaa-b176-4f7a-bd24-662003d6f198,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307744/moj-spend-feb-14.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
d0d592372720479296105deee5fb6ea6,73ca0912-7e76-4735-a9ba-1f24a0237382,foreign-and-commonwealth-office,2014-03-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297897/Publishable_Feb_2014_Spend_over__25k.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
a8940ca9e3854cb4b8fbd5c2ec17b59a,aa7fffe8-657f-47b1-9ed8-2247804096af,department-for-business-innovation-and-skills,2015-11-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/453730/April_2015_published.csv,,0,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
37c9fd682bca4afd91789c3543df5f20,b7646bf6-218e-42c7-8fda-a420923cdfe2,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/AHVLA-Over-25k-1205.csv,,76,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
018afb241e0d4614a667204f9d3c1324,22f64e31-ef2b-42b3-bfe3-0ab56a5ebc0b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1104.csv,,91,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
906ef407706a45859eca9728b7d5e60c,dea02cdd-3cbb-4235-b41a-40bc784d6799,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/defra-over-25K-1202.csv,,87,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
a806630d96de4571a68060fe267c7ed4,23731c28-3d00-4132-ad2f-71b680c49c91,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269699/20131213_Transparency_Nov13.csv,,53,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
c87284f700c04e17b896d3e0803fc01e,33cedff5-4209-40c2-9c0b-c998f8c9e737,department-for-education,2016-07-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/538005/DfE_Spend_June_2016.csv,,74,,310037c140124c51acbffc616a85fe51,2016-08-10 10:45:04.029370+00:00,http://goodtables.okfnlabs.org
