id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
960ea24d30f4437f899e5309fbc9d3b7,ddb3798f-f236-4fdb-89e6-42f0ec103076,foreign-and-commonwealth-office,2010-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245712/spend-october-2010.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b871962013004e57ba85a021e4ee4d3e,f5a478b5-b792-465d-8f20-09c28e3fa55b,department-for-culture-media-and-sport,2013-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261922/DCMS_Spend_over_GBP25k_May_2013.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3aec6b952ca34801b0d949fcbf959be7,dad77642-b9c3-466d-adda-dd2e4ac6cac5,ministry-of-defence,2015-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473121/20151027-Transparency_Sep15_Final_File.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
4d2b00e1833547949c3b2ac05c05989e,f7af06ba-1fc6-4da4-9d9b-244531f59d6b,department-for-environment-food-and-rural-affairs,2011-03-01,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+1103.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8179751419c742c29297cb557204ffee,389cd68b-648d-4da4-a8ad-414514d6640f,department-for-international-development,2010-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204688/September-2010.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
52dd5c8982084ff5ad6fc29368c59b10,b9280163-a1d4-48e7-9032-e15dafd3e065,department-for-environment-food-and-rural-affairs,2011-05-01,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1105.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3db5528bb090480581e81a701c576760,e9112f75-f2c0-41fc-a9cd-b6612418c500,department-for-environment-food-and-rural-affairs,2012-07-01,http://data.defra.gov.uk/ops/procurement/1207/EA-Over-25k-1207.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ebbf83857e82432eab28846c5f27dded,e761e2ae-3ad6-4558-8678-dc369ac84b26,department-for-environment-food-and-rural-affairs,2010-08-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1008.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
7bbe935763284e5b9fe0d67f4d5f657f,19ad6c34-3aef-4a7e-bee2-7fa2358d1570,ministry-of-defence,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200855/GPC_Transparency_data_Feb_2013_Travel_Stationery_contracts.csv,,4,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
77b0abe70b09488b82c99d06a0cda160,4cb92338-4029-4f92-af6b-ccba6039db2a,department-for-environment-food-and-rural-affairs,2011-12-01,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+1112.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6affa00cf37445f596dc26a40bc3cb9b,8c162e26-3e7e-4593-8933-6736e8835cc1,department-for-work-and-pensions,2012-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186365/dwp-payments-december2012.csv,,3,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b516ab4bd51f4cbd9a4aff2dcd04342b,6c8ef720-2a1a-4c05-a75d-5df3a6aea905,department-for-environment-food-and-rural-affairs,2015-08-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_august_2015.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3d3bc8aac65f425eb7ea01e703fc1119,3e4b1a0f-85af-4c11-9f6f-92d03da0cd54,uk-export-finance,2010-05-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-may-2010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
0f2f960a1ebc486eb2c4e1c6de17bebc,c02e9fd6-50e4-4f76-b340-68aa6161e382,department-for-education,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193886/DfE_spend_12feb_2013.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
48f34ef9bba344bf82a820c1500d251a,9a9c8d55-8ba5-4bd9-b05d-4bf14dedf5a3,ministry-of-justice,2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219998/moj-aramis-data-may-10.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c66d702c0e3642e1af84e4604ed8e89e,1504fbb9-c333-4b86-8a79-624f51bfa599,department-for-environment-food-and-rural-affairs,2011-11-01,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1111.csv,,10,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a1ed8144bbc147e0ad4fbf0325c2235b,74ec1beb-fdca-4d1d-a8e2-c523264b5968,department-for-environment-food-and-rural-affairs,2011-09-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1109.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a0506ab5a8424d499e89204d1a62846a,c45937b8-934b-405a-85eb-801f8bd886c2,department-for-education,2015-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436411/DfE_Spend_May_2015.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
80205457c2504bf48464540ebe6514d2,7bd254b3-5f5e-4903-ab29-d9748f1e1a07,ministry-of-justice,2010-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219995/moj-aramis-data-aug-10.csv,,7,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
f8e24543ffb1439fa1db3d640f1de402,42574cd0-e14c-4b62-a543-9f60d6d1c414,department-for-environment-food-and-rural-affairs,2011-05-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1105.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5bc1be4c459b402ba52130a63db502e0,6fbaf478-b4c7-4d3b-8d66-a5691eb0f5f7,department-for-work-and-pensions,2015-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/498950/dwp-payments-oct-2015.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
79f84f87acb544cabe7828e18be2d9a9,b6f357b2-85f5-4e78-b3c2-e7d4cd3b6b32,department-for-education,2010-09-01,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20september%202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
932a3032fe0a4b3093eee987716a0240,a9aa8cd8-72e5-420e-aacd-65c4664d17ae,department-for-education,2015-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465691/DfE_Spend_August_2015.csv,,7,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
bcac0e7dead04562afc105794a759f1d,1d50d1c0-6f98-4640-bf5e-645f51b1a52c,department-for-education,2011-06-01,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/sft%20spend%20-%20june%202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
9fca63f04a4c4df7941f0be0e0469bcd,b1091188-8080-4633-b593-b3659994eaef,ministry-of-justice,2011-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219989/moj-aramis-data-feb-10.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c137f00d0a3e436ba23a572886e11bdd,3335f4ea-4925-4d2e-8f38-40ca50c14f81,department-for-environment-food-and-rural-affairs,2012-01-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1201.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
774a6871ebad42b8b3722230c54b3a1e,c93692f8-6d30-4a80-9d5a-c91b4bc06f72,department-for-environment-food-and-rural-affairs,2012-06-01,http://data.defra.gov.uk/ops/procurement/1206/DEFRA-Over-25k-1206.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d5226342631640bdae1064cd3bb6a39a,a86ff090-d353-4732-88d0-8b34a3fc88fc,department-for-environment-food-and-rural-affairs,2010-07-01,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1007.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
415a73e4a74a43568777765240d1bee3,93f4c09e-8ff4-45a6-84a3-e6d8152dc988,foreign-and-commonwealth-office,2010-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245710/spend-september-2010.csv,,2,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a958cd29427e4d0488d20e3f0683541d,6bc6c46f-befb-4bd6-8a3d-e269a8ac772f,ministry-of-defence,2012-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43361/20121221_travel_stationery_oct2012.csv,,4,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b534070aeecc415985b83728ce400ec2,df265726-3efb-4d31-9815-4d912b12d9d9,foreign-and-commonwealth-office,2014-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/393642/Publishable_November_2014_Spend.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
19e4de61312e4f70af512deed9296e4b,57a2dfd5-50c0-4f49-b87b-ae351f1dd6d8,department-for-business-innovation-and-skills,2013-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/208078/April-2013.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
9865848cd3d24b9ba25da5b18b198750,cd9005c7-7d3c-485a-8f3e-bf634164da7d,department-of-health,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381369/CSV__25K_Returns_October_Data_.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
60c708c2018c4806b7ab4ee56b1e2a7b,264d394f-79ce-44c4-af05-6b216b580769,department-for-environment-food-and-rural-affairs,2011-02-01,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1102.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
cd1ec9073e3c442d9a559a74ef728395,232286da-f30f-4f96-b130-8002af95305b,department-for-education,2011-05-01,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20may%202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3d80a6ec67d54195abdf16918cc5f7d1,fd1c46a6-9f85-46be-ac65-c79404d4bd0f,department-for-work-and-pensions,2016-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/519521/dwp-payments-over-25000-for-march-2016.csv,,1,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a3c396af0e574c29bdb483312413c820,2ea9f19a-8b03-4cd5-9f27-ee62eb90bf9d,cabinet-office,2012-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85816/CO-February-2012-expenditure-over-25k.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1a3e492b199f49e8846782465e9e397b,3018c41d-bf4a-4047-bf7f-943859ef4b52,department-for-environment-food-and-rural-affairs,2010-06-01,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1006.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3ffc44ad108e4fccbadc1d86fa76aac5,663ea3c9-7b8a-4322-8e31-6f4f015120b6,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
f71bf4c8b9c54f6b87763c3ba342aa95,b4154b5f-7cc7-48bc-8f97-68c475dd7ff9,department-for-environment-food-and-rural-affairs,2012-08-01,http://data.defra.gov.uk/ops/procurement/1208/CEFAS-Over-25k-1208.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d91508794df54b5b8c51a6294776cb74,93006f5e-1b8d-439f-9437-6113aa165a4b,department-for-work-and-pensions,2010-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186395/dwp-payments-july10.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a441c8e1f47f4129a09eaeaf4dcd3f3d,c70bea3f-5540-49f3-ba6b-fdbddc7613c8,department-for-education,2010-07-01,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20july%202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
011bc2a061fe4ed09adc28c49b5fe181,7f0ad566-9296-4ea8-8ebd-fd3f942e106b,department-for-environment-food-and-rural-affairs,2012-01-01,http://data.defra.gov.uk/ops/procurement/vmd-spend-over-25k-1201.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
291908f0cc3c4cc9bf29ad538983230c,a3ea067c-c384-45fc-9f65-7a4e88efc2eb,department-for-environment-food-and-rural-affairs,2010-04-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1004.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c29f0516a3f447e1aa50ba4648e87727,a609ddaf-cd79-4ce5-8812-e936cdd7e758,department-of-health,2015-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430700/CSV_April_over_25_000_exp.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
4cd9a2b44ff54d1684ea293ee975f8d7,48156182-4420-4806-ad76-3feeb8d78a5e,department-for-business-innovation-and-skills,2015-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/417160/BIS-spending-over-25000-January-2015.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c4375897429e478496087ddcc0bf777e,c8507a91-a055-481f-b698-320f2868fac7,department-of-health,2014-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368234/CSV_GPC__25K_October_Returns_September_Data_.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c7954e19009e450ab26168df4b432f1a,7745e4c7-14b7-4d0a-8545-823452db4c30,ministry-of-justice,2012-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172797/moj-aramis-feb-12.csv.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
491f293abf69420b97c3adc247c0f1fb,04bf65f5-bf0d-47d0-8835-af37f8e591aa,department-for-environment-food-and-rural-affairs,2011-08-01,http://data.defra.gov.uk/ops/procurement/1108/vmd-over-25k-1108.csv,,10,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
0955311a72fc45499887a2a47955ae19,933fee11-e150-4f94-b823-7ea57ef9c89c,home-office,2010-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98213/25K-spend-november-2010.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
18363fd767f64ec599fef7f8000fc147,8ebbce82-0b45-4b68-99b8-1f910fcadb4f,department-for-education,2012-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320600/DfE_Spend_August_2012_-_updated_for_data.gov.uk.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e6cf3189046344aea42e940632784f4b,b172ed79-c0e9-43dd-89cf-54a93f70bd75,ministry-of-justice,2010-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219997/moj-aramis-data-june-10.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
80ec0580b5514fbea8cb51ae8afa692d,da6a9f28-ad8f-4951-84f4-32ebe66f1396,department-for-environment-food-and-rural-affairs,2012-09-01,http://data.defra.gov.uk/ops/procurement/1209/JNCC-Over-25k-1209.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c3ce0b5f86cd41a7abd5164fda5e08d4,19b37a7c-f9ad-4318-b705-62bcd29d37fd,home-office,2011-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98209/january-2011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
93dbe856561e43f9b61c5a0d66ca825e,1cdaea6e-9dc9-4943-af26-0d59a5405b4f,cabinet-office,2011-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85806/spend-transactions-with-descriptions-co-may-2011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
0504b557e3334962a49390ad02dfb4f0,11b2ec81-73ef-4bca-87ec-755b30ced5e7,department-for-environment-food-and-rural-affairs,2011-06-01,http://data.defra.gov.uk/ops/procurement/1106/NE-over-25k-1106.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6351622b538b403eaefcdf6e9ba97532,6855c096-48af-4b6b-a738-f52b1aa9790f,department-for-environment-food-and-rural-affairs,2011-11-01,http://data.defra.gov.uk/ops/procurement/gla-over-25-1111.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
00126c296d154108901fc6673626f09b,f7cdc0e7-bc74-4d2d-81ea-032798d18475,ministry-of-defence,2012-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28882/GPCDATA1JANUARYTO31JANUARY2012includingdescriptions.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2d33b5fa46ba440ea31ab59e2f16bc89,a25578d9-d629-4305-9f83-659768f9c164,department-for-work-and-pensions,2011-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186379/dwp-payments-november2011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
9d5f67c274e6405ca74d152ad4909a2e,1d75bb72-4d8c-47a9-b1d7-7c1dbe138fad,department-of-health,2012-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213638/_C2_A325k-October-12-TO-PUBLISH-V2.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
17aaeeb555bf46f5b3431e1baf13e619,56bd60a5-06df-43ca-b03a-55cca7da4685,department-for-education,2010-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188092/dfe_20spend_20_20august_202010.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
12054f137ee242679ca9f2a8c6cbecf8,c3ed5e29-0368-4225-b6ac-888040920185,ministry-of-defence,2012-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28894/june2012_gpc_spend.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6c0de65dd7234ffaa12db5a7096850f3,d10fc938-ce62-4afd-b835-d23af6060cba,department-for-environment-food-and-rural-affairs,2011-01-01,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1101.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a798688ed8f64bd08a508667d6d55c6b,14d29be0-e37f-4716-8590-0b4d4668b9d9,ministry-of-defence,2011-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28873/20111222TransparencyNov2011U.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5722224ac594436ca2e8bdb8271743b8,9e1997f8-5059-4b09-bad7-87ed0d820cce,department-for-environment-food-and-rural-affairs,2011-04-01,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1104.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8e3475bd834b45b08ad4e8e82f52fd63,c7adab30-636d-4c74-af56-2acedbb98d17,uk-export-finance,2010-10-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-october-2010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
f4da78fb67654661984584b547ce6770,18c5e772-c42b-4de4-9944-21467ead10ea,ministry-of-justice,2012-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172795/moj-aramis-april-12.csv.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
887df23f22ae4513a5e14c4db44ded68,f21a8e10-f9e7-4508-b253-c9faef24ab52,department-for-education,2015-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469751/DfE_Spend_January_2015_with_EFA.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8d6d17345e09420fbc8e59493903eac0,ce819072-9018-40a9-8756-b15bf2f1ea0c,foreign-and-commonwealth-office,2011-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245660/spend-march-2011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
9ce3820224864626afa48cf07b48c1ae,ce547a3a-6de6-4e47-9009-9bfe31d5a6c7,cabinet-office,2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85794/Spend-Transactions-with-descriptions-CO-05-May-2010-after-12th.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
22e0b4d25f7547c6809c22f21ef6b275,37266ceb-d8b5-437c-8d0e-8945a385edea,department-for-international-development,2010-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204689/October-2010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8ceeb47f87024cc399bcbb361632c5c7,8dcc347f-e25d-417d-a7b9-5cbc8834b167,department-for-education,2012-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193879/DfE_spend_06sep_2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b08ddb552dd146b6b9197bdfbf17d012,10a85b63-662e-469b-af20-96146024cf55,department-for-environment-food-and-rural-affairs,2010-06-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1006.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
15749cc4635a4c6f99ff9164aad3e9ff,7c401843-0883-46db-84f5-3d185ff7b6a5,home-office,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98182/march-2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
66fcc724137d4848bc668e9a53e022f1,d5b83de6-70c7-49a5-abfe-e9f4a88a81a9,ministry-of-defence,2013-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269696/GPC_transparencydata_October2013.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
614ba831225e4e61ad3473051e2f8945,f4cf3378-4073-4d88-8e93-706e499d8664,department-for-education,2010-07-01,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20july%202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
