id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
7e1ed2e8534a4c4d9a2a543dc1903e59,54b233d4-f024-4d8c-8344-baaeada88a48,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20%20%20march%202011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d5ed11cdbfb74a879dabdadf657cf5ea,de1c9833-95e3-4aed-9c69-d13724d964aa,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1009.csv,,89,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
3d6ce1a70f0646c0a35743e0f8e71e06,69c228ca-7306-4f0d-8aba-363de61a98b1,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184376/transparency_december.csv,,31,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
af490ef68a974f86a9a2f63062cc51d8,6602f622-3508-4e0a-bb2a-43a36fd11127,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1106/vmd-over-25k-1106.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
71c0be319f184cf0ab06dbc9ce37a5e9,a00ee8f4-36e2-46e7-b4fd-e6f065c64f2d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1008.csv,,66,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
3709de2f15c74a2cb4719d75c0a204ae,12c378a2-5632-482a-a4d7-332f02e5c58c,department-for-business-innovation-and-skills,2013-01-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/39707/bis-monthly-_spend-october-2012.xls,,89,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
48853381c6cf4e9b834aac6dcccd01cb,493fc984-7ac5-41a7-ad75-39c2118fa08b,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268502/20131213_Transparency_Oct2013.csv,,59,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ac39985f2ee24cedbdd565071fd53d7b,5134eb49-5c52-49d5-accd-efd11ebad1a8,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243963/dwp-payments-may2013.csv,,64,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
872d060759e444b9b9301d249afeb43d,f639ff36-249c-4339-8a81-879388b45472,department-for-education,2013-09-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204787/DfE_Spend_April_2013.csv,,54,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
0cf6d1b2e55d418d96828da0397cd82c,6be6ee27-312e-4fd4-8c7a-eca615cdddc1,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28860/MODTransparencyMar11.csv,,28,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
bab120715b1a42cba10bc6571ec259ef,dba2df60-8889-4a4a-958c-b19eb40eb0bc,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20december%202010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
019e94e05ef34d0e86ffa1dac25f7e9e,4ca1e983-d873-4e59-970b-5ef0ed5cda92,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226187/20130731_gpc_spend_May13.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b6d32b2f5ddb4255859ba221c2a287cb,8805fb8d-d9fa-4752-8b30-c80a1b507806,department-for-culture-media-and-sport,2014-05-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315755/DCMS_spend_over_GBP25k_Feb_2014.csv,,89,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
8c5255035ec04f1aaa838a3c297c859e,5ac8312a-e050-4b50-8036-67b3a0f0c8f9,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270161/25k_data_November_2013_-_final.csv,,49,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d1988ad07e3b4aaba117ce7d4409e053,fd559e2b-446a-4721-b234-23f7d959f6ca,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85800/co-spend-data-nov2010.csv,,76,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
3a7f4de17bce4e029d155f9fc1c65935,0fa8391a-2e1b-48dc-8ad1-f516f42d2c35,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1104.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
4a7cd95ff1ba4289a68f1cfd3393c659,10f1d7dd-5fa6-4695-998e-51eee92abeff,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186382/dwp-payments-august11.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d22a390398d345f99b9bad73cfd31eba,da75c821-e5a6-4c66-87cf-ad0f93d86e85,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1005.csv,,82,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
f8f6864fe7b248f9999991f0e1eb804f,6f0dbf49-d217-4483-b6cc-9eee6d117915,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245657/spend-jan-2011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
934cc6f8232746b9915de33ff35f5bfa,aecf627f-d5b8-4963-867c-560793bd2395,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/506512/Transparency_File_AP10-25k.csv,,85,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
8516394a4aed4a8091c53ff461fd8135,118d3db8-9954-4e5b-bd8f-48d59d9ca849,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1109.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
657d904151a44e29abf5de09affc7f9d,e6927b20-dc06-430c-bfef-b08bd47f1ac3,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcda%20and%20qcdae%20spend%20february%202012.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
04318e74077949d698e21af2c7ab3d81,19286a68-f2d6-4cd7-961d-80667edf7a2a,department-for-business-innovation-and-skills,2013-08-20,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/230002/May-2013.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9690b17e396a4eccad1143bd5d204ab0,19eb9e16-2102-4faa-ac4b-14d79a0a3f20,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1011.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1c7b4e3a1c60450c839032bedc51c0c5,2e64db52-8c6b-415d-81ee-0784386d2d29,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186389/dwp-payments-january11.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
48573209c5a84d6b84330e77731b4afd,b711d6af-167b-4542-9896-593034f2e6ab,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/373178/dwp-payments-oct-2014.csv,,85,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
c275168fb3834831ac8b8dc3b7438844,b4154b5f-7cc7-48bc-8f97-68c475dd7ff9,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1208/CEFAS-Over-25k-1208.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
8f230f6bbe47438d8d042f686e30d8e2,f6be6df3-ee13-40fb-a41f-616ba38d8c2a,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1009.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
dbe1fed58975484298f5238257f9aea5,1bb60a96-de76-4d75-8a58-166ab66b7c3f,home-office,2014-10-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361491/HO_FY1415_AP4_Proc_Spend_25K_CSV.csv,,82,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
0be846e62ba74cc18171c6a2106e6c9e,f3038ca9-13e2-4bc9-867f-47f529ee4a21,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/259609/20131030_Transparency_Sep2013.csv,,58,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
2e2f57bd274342cd93591292a81b3d7e,bb92b04a-4c3d-41c9-aa03-0a4d43ed93bb,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1012.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9d6f3e719ee040f1b4f910f84aeaca4e,448fd430-66bd-4ffa-b351-2d51d6932c38,home-office,2015-01-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390795/HO_FY1415_AP8_Proc_Spend_25K_CSV.csv,,80,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ada8fcdaf96840fdae955802a5ec8c6f,6ed23f47-106a-41b7-8331-a26f16d9ffd4,department-for-environment-food-and-rural-affairs,2014-07-29,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_25k_may_2014.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e379544fc2ef46db8c00efc7efc54b20,01ef2c85-1130-4eaa-8271-4f43b40d95c5,department-for-education,2015-11-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/479863/DfE_Spend_October_2015.csv,,92,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ad9342bee9bf42c6933965455963e945,96a9bf7f-6dee-43e2-a623-3ace16f07b2a,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434602/dwp-payments-may-2015.csv,,88,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
f8d074f9d49f42a68cf339b328796309,594c2c82-fe9e-4ae9-8f32-17711351736c,department-for-business-innovation-and-skills,2014-09-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350469/May-2014-spend-published.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9e887680d0834376ae5e2628e173d62a,63e827c5-a33f-4624-99ef-3924fff02e02,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1208/DEFRA-Over-25k-1208.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
afd96a8ed8da4f7ea5ff02641215d9d0,b8d73aae-86d3-4cb7-a127-8d9bdcadb1a2,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287071/moj-spend-data-jul-13.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
4ee836dcfc754155afe73653a4e7d1fb,3957485d-55cd-4272-8a79-857807c11e6f,department-for-environment-food-and-rural-affairs,2014-02-26,http://data.defra.gov.uk/ops/procurement/Nov-Dec+2013/over_%C2%A325k_dec_2013.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
a50eaddfca054d7298b72c72fdbe4819,dca54183-554b-4dde-bcbf-6ca67d24d828,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43359/20121204_transparency_data_Oct_2012.csv,,51,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
56c11105dbf343f5b78a38e249fc3601,8460c694-3fec-4ae5-bb23-2b1167f86bec,cabinet-office,2015-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486401/November_2014__25k_Transparency_Data__CSV_.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
83c7d6ed364b44cdadfc312451ce3587,316b5a8c-3d98-4fc1-8af6-6d6c1359a5bd,department-for-environment-food-and-rural-affairs,2013-10-29,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+August+2013.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
db70d1a56f9e4aa1936b21a01ee81df5,4e2ec747-b3b3-4309-974e-50a71bef73c7,foreign-and-commonwealth-office,2015-04-29,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/415304/January_2015_Spend_Report.csv,,89,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
25c1ded639ef4dfaa5ba98120db9f200,332ffd53-d169-4e7c-bd6b-bc6ceb78714b,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380669/GPC_Transparency_data_July2014.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
14ca023bcb1446728c92f25f0a2ebb97,063f333a-69aa-4aec-8c04-19bf33ce5849,home-office,2015-06-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432861/HO_FY1415_AP10_Proc_Spend_25K_CSV.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
f658bce99bfd48049b7f063e77c3e62c,9c0de9a8-6a0b-4d7c-9140-458c7d6a0255,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15067/spending-data-jun-2011.csv,,75,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
5ed7bd2d8d0f47c79dc3f7af5f5e1952,7df25d7d-d13b-4066-81d6-0fab4aacdb60,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/qcda%20spend%20-%20january%202011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
41e180958ea546aa8ce2117c6ba5df76,389cd68b-648d-4da4-a8ad-414514d6640f,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204688/September-2010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1c8d96e758bf4b27a50f49109f22d704,c7988cc5-04e9-4c2d-ad7e-06f2bdc08d49,department-for-business-innovation-and-skills,2015-03-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/402521/BIS-spending-over-25-000-November-2014.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
acbc932ffccb4cacb30a18c7f32f8f27,59d7f885-2af5-470f-8d55-b319b1e04f63,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188091/dfe_20spend_20_20july_202010.csv,,84,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
acffc4a79e8e43609ad1a908ddf9c97f,d44bad02-78db-47e0-ad7b-3eb67ff27860,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1011.csv,,62,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
a5ac71efbb5f4dafa4fe69f75c9a7b15,ecb85d9b-0ded-4630-ad26-96ee9b46d6b3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1012.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
47a85887714743b8ba3d063a625e9571,1a355cdd-b135-444e-88ee-f0809c2f0882,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over_25k_April_2013.csv,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
54f89cde06424771bbbc1d9a75ba3de1,4abc0926-e209-4528-bb01-97b9b7806764,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/387630/dwp-payments-nov-2014.csv,,86,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
67fce018d7f8455ba863e40dbb61b675,fd794ba7-bb53-490a-9c4d-e8a2a826a9b5,ministry-of-justice,2012-08-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172793/moj-aramis-june-12.csv.csv,,76,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
91f350854fd543ab99fe16806eaf203b,127b8c5a-4da1-448c-bdc4-586f0abc268c,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/267709/dwp-payments-nov2013.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
953c0dfadf6a4eafbe2858ddfb2fa19b,23d189bd-1244-4cce-99db-6198513e8af1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1010.csv,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
06c8002311dc43f094db0db18f9f0183,73b97ac5-4e93-45f7-ba30-33bf1452e799,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1004.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
3c945e6769fd449c8049ebd2f52b79f1,aa74d899-caf3-491e-9b73-7a21c0b89f34,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1007.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
6f2f35a46d0c4766b97ca85432dce23d,b1a218e4-ecd1-4832-9b93-7446ae76397f,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/534006/25k_May_data.csv,,95,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d6924367bd7641e8abddcb6a0b416cce,aaa46f40-9770-4ee7-9af3-13df162d2663,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98191/october-2011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
6e7f6337e7a94567968d744b7e12c86e,717d0d27-98fb-4b72-aa92-779e9bf3d5a5,department-for-work-and-pensions,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186392/dwp-payments-october10.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
c2beb97ea9cc41e0ae41f4f49d603c35,6cc58d19-1ace-452c-9561-b82a18f0e9fb,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-february-2011.csv,,20,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b8c7d3f8a09d4a51b5a7781237cc91f3,ef644164-d8e6-42c8-81fb-52161a36c74b,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383115/20141126_Transparency_Oct_2014_Final.csv,,71,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
56f1045eb2e44d3bbcf141dfe9ff66d2,d47a020f-0ee5-4c57-827b-ce455b25e232,department-for-environment-food-and-rural-affairs,2014-01-27,http://data.defra.gov.uk/ops/procurement/Nov-Dec+2013/Over+25K+-+November+2013.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9459f4e733864e3d856acfb23aa48040,49eb7ee2-1295-4343-9137-93532864e0a9,department-for-environment-food-and-rural-affairs,2013-09-02,http://data.defra.gov.uk/ops/procurement/1306/DefraOver25KJune2013.csv,,96,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
311670fee6f84fa986de77a4e85643f1,fdc2e978-0210-476c-ac25-f597ce2c32fd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28865/20111003MODTransparencyAug2011.csv,,33,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d79759c9fe9145b8a156710e65362b26,663eb684-f322-403e-8864-a8b243e454d8,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245707/spend-july2010.csv,,54,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
06c6880c1ed64286a1d19d986d829cda,ee0397f6-5b5f-4db1-ac60-b0c1835f8f47,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1007.csv,,88,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
fb326fbee09749ebb65bd6736361c0de,6d465081-e308-4bb3-9b71-57719f329606,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1103.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9c96c55ec51e466581e34d1abba47e33,735dd941-9bb9-4824-af68-5c2fe63b97e4,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219988/moj-aramis-data-march-11.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9a4b7c16e60941df89af1c1c097702b9,02a755ef-15fc-4fbb-ad22-71c7f431aacf,foreign-and-commonwealth-office,2015-08-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426389/March_2015_Spend_Report_-_for_publishing.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
91c3ad29937d4c7fa13186a36d04fe56,47cb165d-7e07-4177-87d0-e3718a81fe22,department-for-environment-food-and-rural-affairs,2015-07-30,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_may-2015.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
79eff92c4c614acd9d7f60d9aa34b234,ca5086f3-d78d-483c-b2a2-9f60cbd46225,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1006.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1b8cafb339e346f58e50b9382870a540,9f085a87-c90d-4bd3-b818-b43a684e337c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182650/20130402_transparency_report_feb13.csv,,53,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
48b94382c7604dfeaa28ad5d6b889d5e,8cfaa857-500e-4c29-b6c9-3cbe1ff2cbb4,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213638/_C2_A325k-October-12-TO-PUBLISH-V2.csv,,49,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e6234175fcc4485a9d8814b8914c16a1,bfbcf8bb-15d9-433f-b5aa-11a6da5a92a1,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/392528/gpc-transparency-data-October-2014.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
