id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
453894c3f30a43f6a3e40dbae15ed06b,08263362-45f7-40ea-a57c-1fed325c4b41,department-for-business-innovation-and-skills,2015-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465776/BIS_July_2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
b845b7dd2a8e4481bf6ab40cd62817a6,b7e25659-be24-493b-85aa-51358c399735,department-for-education,2010-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188093/dfe_20spend_20_20september_202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
78f56e2f0a4640518b18faaedce26980,220400cb-9e32-4cc7-b4a1-ac3a832876fa,department-for-environment-food-and-rural-affairs,2012-03-01,9,http://data.defra.gov.uk/ops/procurement/1203/vmd-over-25k-1203.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
87a9b4a9339c4a77b2c355455403b941,8f1edc2e-6162-4270-95af-f9fcc1866aa0,department-for-education,2011-09-01,2,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20-%20september%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
1867eaeb792f438cb518502f886db60d,86042dec-82f7-459a-b0ee-1e5e5bdb4226,department-for-culture-media-and-sport,2014-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350178/DCMS_spend_over_GBP25k_May_2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
03a824f5d7ac4b6dbd808c4339e789fe,a2d02c39-4d25-4107-a3c4-b8aad583c5b6,department-for-business-innovation-and-skills,2015-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/453733/May_2015_published.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0b4b41c2fe934cbc8dfae62e64900fe7,50757cd8-2e65-4a5b-928e-274f7d753e5d,home-office,2014-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325385/ProcSpend25KApr14CSV.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0175534c9ec54ef09e7aca2169b0713b,d5b83de6-70c7-49a5-abfe-e9f4a88a81a9,ministry-of-defence,2013-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269696/GPC_transparencydata_October2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5351c77870d64ebc83538260d98414ab,f45c0b94-0727-41e6-9621-7fcf1d746e7a,ministry-of-justice,2011-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219983/moj-aramis-data-aug-11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
871e7dafd34b472084b947a36c3f49e4,4faecb7a-726e-4bb0-a879-d00b419f9c92,department-for-environment-food-and-rural-affairs,2010-12-01,1,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
88928a007edb43c28a76e3ddb90bd18f,114f824e-ce69-4f62-92ac-926be1a2363b,department-for-culture-media-and-sport,2011-09-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-09.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
03d8e13527984d28ad20040f5a977770,a1785fd5-3f5f-4685-97e9-0251ad39949e,department-for-environment-food-and-rural-affairs,2010-09-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1009.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
05b9d344a1ba45728ddbe50712a7fecc,7619b276-af9d-426c-8a0f-06ee0e429afc,ministry-of-defence,2011-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28864/20110831Jul_11_MoD_Transparency_BATU2.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
9ea04dd62a85416f9d85bf75221f2e8b,fdc80da9-e02e-4c4d-a312-8ae89b4ec8f9,department-for-education,2010-06-01,2,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20june%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
65763994be0f4231a668bb7d326b9eaa,b1091188-8080-4633-b593-b3659994eaef,ministry-of-justice,2011-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219989/moj-aramis-data-feb-10.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
9556ac513c70499d9dd989ef849aa567,b69a48e8-9d2f-452b-9fdb-03239fd920ce,department-for-environment-food-and-rural-affairs,2011-12-01,0,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1112.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
4cc263581e3e456a859944763f9160c5,7ed39e3f-d814-4eb7-9bc6-11f998e063bc,department-for-education,2010-05-01,2,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20may%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
92f5d0ae1d8f45ef805c4a7faf3c66ea,c9b95c02-4e93-435d-b0b7-e431a06989c3,department-for-work-and-pensions,2011-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186387/dwp-payments-march11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d4dd5fd54547430caac9f4efa1d8c055,655acb01-0f9b-4128-8309-1b7abbdb3fae,department-for-environment-food-and-rural-affairs,2011-05-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1105.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
43346bee23594b08ab07f60e563cd1dd,3538a645-8440-4090-97c0-9d0fba80ca97,ministry-of-defence,2012-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28888/GPCTRANSPARENCYDATA1APRILTO30APRIL2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
149e9d2076f5471ba6a7b81295d9c884,499f0dc6-e676-42d7-8cde-2258363f35c9,department-for-education,2011-09-01,3,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20september%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
730dc5f605a4452e8a1f7fa0b38a09b5,550f88bc-8890-4be5-a80c-e2ba8ec64b72,department-for-environment-food-and-rural-affairs,2012-03-01,9,http://data.defra.gov.uk/ops/procurement/1203/rbgk-over-25k-1203.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
56dfb1f015d84d4c823a3b351d28a69c,f7cdc0e7-bc74-4d2d-81ea-032798d18475,ministry-of-defence,2012-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28882/GPCDATA1JANUARYTO31JANUARY2012includingdescriptions.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
9b4d35b06f4943aa8f592eccc57d4af4,c2a9f578-8113-483d-9a79-31a1457ccb7a,hm-treasury,2010-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184380/transparency_august.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2d8aa5fbc1934e3cacb0e6997f4658cd,682a0d6c-e4e3-4c66-ad60-f8cd4fcfc4f7,department-for-environment-food-and-rural-affairs,2010-05-01,9,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1005.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
acb9e3c4c2fe4f60be999af469494e29,3bd7f3ae-a2a4-4390-a60b-7c0b92521b3f,scotland-office,2010-04-01/2010-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51037/Spend_20over_2025k_20Apr-May_202010-11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
01d33cde4c374f20bcf9bf72f4ad3c28,a52c3be1-24dd-4df8-ab2c-3501cbcc4da4,department-for-business-innovation-and-skills,2012-11-01,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/66210/BIS_monthly_spend_November_2012.xls,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
996d8f285e054240a35d7afed93dd438,5124df8c-49d9-4662-92f8-f91bb878b651,department-for-culture-media-and-sport,2013-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261918/DCMS_Spend_over_GBP25k_April_2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
eab2722f03a04be8a80cd06a01d3757a,d2e0f43f-2a76-482e-9975-a0a231658fb8,hm-treasury,2012-04-01,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184335/transparency_april12.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
cb449cc2d2c44fe3b5cd23c70945fdf5,82d95759-fef5-45f8-9ec9-5092085524ff,department-for-environment-food-and-rural-affairs,2011-11-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1111.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
89cdd84cab924025b71c2efcd34b0270,a273a268-1122-4100-9d77-9224e30e8052,department-for-environment-food-and-rural-affairs,2012-07-01,8,http://data.defra.gov.uk/ops/procurement/1207/NE-Over-25k-1207.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5e5ea7bf0c5942c4aa8777ef99b0f626,07ce97b5-5113-41be-b925-88e77b15b80d,department-for-education,2012-01-01,2,http://media.education.gov.uk/assets/files/xls/qcda%20and%20qcdae%20spend%20january%202012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
7bd2dc6dc1f848f9bdd35dc9e35640cc,c9b17320-4c15-4b70-ad68-fb415ae8f38c,cabinet-office,2012-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85824/CO-Transparency-data-June-2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
dd9844630d9e40bdb53138182f82a700,60b0dfac-1633-4f9f-b67e-0a46a5951e31,cabinet-office,2011-10-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85811/CO-Complete-October-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
90940e050fc740ea9f6e74040de6a3b1,b3e41377-21af-4cc7-a686-534e6c07cbb8,home-office,2011-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98195/august-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
72f547c91b9d4f38a95ece328fd8ea21,ba60fab4-f708-4322-8c7a-8f49517139fb,department-for-education,2010-10-01,4,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20october%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a0268b80f0444d369ab41a4c990295a8,fe1dd9b8-2937-452a-ae17-77694296c702,cabinet-office,2011-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85805/spend-transactions-with-descriptions-co-april-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
143d28cea7b4457284d8de5509d11ccb,6916111d-0406-4bff-a38e-7e9187f1267c,ministry-of-defence,2013-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275594/20140127_transparency_dec2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
76c524020e4647f0b2ae1fa6a222b9eb,b7368d4b-938f-4e89-bffa-0cb0058221a4,department-for-culture-media-and-sport,2013-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261923/DCMS_Spend_over_GBP25k_June_2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
08d8ff1d5f5a44b29a2a8350130dac99,97562b11-7ccf-4467-8990-8d477c37fca2,department-for-education,2011-01-01,2,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20january%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
353c19c5ffe34dec88a11b54ea431548,44ef4652-a5bc-4d3a-ab28-1ff08ebdddac,department-for-environment-food-and-rural-affairs,2010-12-01,9,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
8ce7ec65a97a4861ba143f8257edd227,e026c23e-4849-44eb-aa30-1c48fced7d06,home-office,2013-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206976/ho-spend-25k-mar-2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a63cb93fc5c84b23939f29c00c891a10,ac4dfcc5-641e-4490-b6da-f5f7ac61d69c,department-of-health,2010-04-01,6,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/DH-April-2010-amnd.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d2f226a7858d4cd7a268c7ec1cad4b76,cbcc09ce-2796-43f1-935a-8d6b3b562ea6,cabinet-office,2014-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381024/May_2014_spend_of__25K_and_above.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
ffdb075876a741fcb677fe6544c43620,bbe94dcf-ba63-48d2-8ea7-ec87abfb6770,ministry-of-defence,2012-03-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28886/GPCTRANSPARENCYDATAMAR2012TRAVELSTATIONERYCONTRACTS.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
df3b7b6207c342cb977cb6523f858a73,acca3c48-05ed-42d1-a662-e537f0532a99,ministry-of-defence,2010-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28853/Aug2010MODTransparencydatav2.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d0fb086aec2d4053936a843bb5d491b8,689c0918-1b3d-47cc-8367-23b2873943be,department-for-environment-food-and-rural-affairs,2011-06-01,0,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JUNE+2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
ecc3668572124f13a653a136cd1e481d,1da8c291-ed74-44e8-91c5-5df84637fb01,department-for-environment-food-and-rural-affairs,2011-06-01,9,http://data.defra.gov.uk/ops/procurement/1106/mmo-over-25k-1106.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a4176fe1910646ffa3ce7595b8f501e7,b172ed79-c0e9-43dd-89cf-54a93f70bd75,ministry-of-justice,2010-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219997/moj-aramis-data-june-10.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a6a0f44acdd44e28b5a22dc33ced373f,347fbf94-6903-47a1-a7db-626ec139cfa6,department-of-health,2011-12-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320934/december-2011-amd3__2_.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
703563ab116c4011b38a0b5950db6246,f0609089-2d0d-49f0-8748-6d3b3a7f926c,home-office,2012-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98183/february-2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
dfb037f7d7604a6f86b496feb0646262,d6f3e9be-bd36-458a-a146-9b4aff9e6498,hm-treasury,2011-05-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184356/transparency_may11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
ffcc811e69cc4dcc8e8d9da96eb8d0e7,fe8cebdf-5705-46ef-9b91-78fe7d2f06e8,department-for-culture-media-and-sport,2012-01-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2012-01.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5dccdf5dfa804c8690660bf913c74b39,e9ee59d8-7598-4239-b233-404427a3a974,cabinet-office,2013-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263521/August__25k_Transparency_Data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
94f6db2a2e5144279a02cddf99cab36a,8902793d-74b6-44be-9323-24e8d843ee0c,hm-treasury,2013-11-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270161/25k_data_November_2013_-_final.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
dca6c6fd72b741a3ba87382698fa41a8,746d2876-8378-4171-bdc2-d6912ff057c2,department-for-education,2012-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188067/department_20for_20education_20spend_20may_202012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
93ff8344d3b24469b361ab0364849586,81ef2b6a-9560-4742-884b-b2b08eff6807,department-for-work-and-pensions,2010-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186390/dwp-payments-december10.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
373ed4882d01488ca45495cf4a9f8e75,d73fc42e-eb4f-469c-972e-60e0de8d3686,department-for-work-and-pensions,2015-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/498954/dwp-payments-dec-2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0469665990294ae08849353438f4d5f0,8bc2d687-5a95-4235-b59c-16475e1c80d0,department-for-work-and-pensions,2013-02-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186363/dwp-payments-february2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
12706368bab846ada2ad851a45eeea1a,11b2ec81-73ef-4bca-87ec-755b30ced5e7,department-for-environment-food-and-rural-affairs,2011-06-01,9,http://data.defra.gov.uk/ops/procurement/1106/NE-over-25k-1106.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f6049fbdf46647b39888600d1ce0568c,fb3483fc-f73b-47cb-9e62-4b3ca2b1052e,foreign-and-commonwealth-office,2010-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245704/spend-april-10.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
9b1aa521ace34163984ba7f12eb6000c,fb3a3b3b-998c-4bcb-9ff9-c1ddc2b22284,department-for-education,2012-02-01,2,http://media.education.gov.uk/assets/files/xls/national%20college%20spend%20february%202012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
96f3958b49344f9ab35dd7d8cf76cc40,e4efc83f-bfd6-4b5b-8bed-c29683650a88,department-for-environment-food-and-rural-affairs,2011-08-01,0,http://data.defra.gov.uk/ops/procurement/1108/fera-over-25k+1108.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2203cede59774ed4a6686397f276654a,7aefe2eb-9c8d-41a8-b6a6-dd0c9e6de6ca,department-for-environment-food-and-rural-affairs,2012-01-01,0,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1201.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f8cd8f5d6ee3438cbd73f4ec5f619a85,a6cdec00-cb6b-4ace-b3b4-82900cba9dd4,home-office,2015-05-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487135/HO_FY1516_AP2_Proc_Spend_25K_CSV.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
940f7dbbc6e345fe942f6e78fb0a8c68,919ceff2-411d-478e-9613-ce44627e6a9b,department-for-environment-food-and-rural-affairs,2011-10-01,10,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1110.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a7847ee6c3e84733bb29b7f6182a3b0e,9c2b2d38-8da9-481c-8c1d-3a33dc4ad0e3,department-for-environment-food-and-rural-affairs,2012-02-01,9,http://data.defra.gov.uk/ops/procurement/1202/ahvla-over-25k-1202.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
ad33165e68894cc29eb1321033bc1fc6,7bfcf5e0-cf95-4eab-b11d-7b7b4fc28953,department-for-environment-food-and-rural-affairs,2012-06-01,9,http://data.defra.gov.uk/ops/procurement/1206/AHDB-Over-25k-1206.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
608aa3eca7704c9c9e4b9af476e51365,9c848f33-bb9a-4f13-b03b-aec8255fcf8f,ministry-of-justice,2010-12-01,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219991/moj-aramis-data-dec-10.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2108ad93f74b4374bb8f1ff052387ec1,18c10684-d808-4f06-ae0f-88b0203e24be,foreign-and-commonwealth-office,2010-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245709/spend-august-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e73c56a4e90d425eb99d91f5076dd2e7,427314cc-417e-461c-af67-52ccaeb3448d,department-for-environment-food-and-rural-affairs,2011-09-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1109.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
7cc6fd81c1b5468d8f915a9b057766a8,c9da05cb-bd00-44a9-8041-34bb02d30968,department-for-environment-food-and-rural-affairs,2011-02-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1102.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
37d600c7527545c4b3d4d1690c3ee8c9,f0a01b4a-472e-43cf-94e0-7a264b4bd12b,department-for-environment-food-and-rural-affairs,2010-05-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1005.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
bb5f0e8ab3d34057b6cd39e85faa51c3,207c1c47-b0ee-4f62-82a5-6db29d2ff219,department-for-environment-food-and-rural-affairs,2010-05-01,9,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1005.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
27b50d26b81b415ea54560e40ad6a4e7,631bcb81-ddc1-4513-baf1-b711930e6691,department-for-culture-media-and-sport,2010-08-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-08.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
fa501faafe5742698068e827e1a87654,de37efe8-5965-4476-a131-c5aee9959547,department-for-education,2014-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436476/DfE_Spend_July_2014_with_EFA.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
c5d8eb9cf23341af9fec17e69350f49f,683ade52-0616-47d9-965a-9ac5e366d9e5,department-for-environment-food-and-rural-affairs,2012-02-01,9,http://data.defra.gov.uk/ops/procurement/1202/ne-over-25k-1202.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f950f3d62c8445c694a831f3ca928d8d,78818c4a-1c8c-4c38-88c2-5b4a65fef9e2,department-for-business-innovation-and-skills,2013-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/301431/BIS_DECEMBER_2013_SPEND.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f236fa0ed53a4bfc8914e48a6b3771ad,c5b24167-3df9-49eb-9cde-082ef2bf2225,department-for-education,2010-12-01,2,http://media.education.gov.uk/assets/files/csv/qcdae%20spend%20%20december%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
