id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
23fd929112a04a9f8028a1f4e7aa20cb,a728f501-e4fa-45b4-a4fd-93187153e23c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28863/20110729MoDTransparencyJun11U.csv,,31,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c46328b409c143eb81695693463c3c4f,c4fb05f7-3af7-41d7-a41e-e491479f9224,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204699/December-2010.csv,,86,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
1e473db4d011427d9e48813792a7aefc,11dbd6da-2721-4bc8-9c86-b78ec4233567,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/301113/_25k_February_2014.csv,,63,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
68b83a0c324a4b8086ee459212b150e2,83b59054-4adc-42d3-853b-e819c2aec416,ministry-of-justice,2013-02-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172789/moj-aramis-oct-2012.csv.csv,,5,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
30da009d22e042aaad4d1dccba460520,3c14ea37-14d6-41ce-a832-c8864a12499c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465222/GPC_TRANSPARENCY_DATS_1st_July_to_31st_July_2015.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
1223c0d0012c4ddfa104dbe76af07259,52d8f9ba-7a77-4b3f-b1a7-613b7eb750fb,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184352/transparency_sept11.csv,,25,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
cddd9a94cb054f36abfdfee6dee7dd80,5619b22a-26d5-4c8e-b772-06f0c9d49a6f,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339381/_25k_June_Data.csv,,59,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ec5d955fbf9e4554a3bed8b53ebccec6,366f4874-381f-443a-ab04-79408f9a0177,foreign-and-commonwealth-office,2012-12-21,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/39724/CSV_September_2012_Publishable_data.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
9218ecb3a7aa457ba449e713d569b6bd,1fb9d378-c1b2-4bf7-bbdc-c37ab0176303,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1109.csv,,54,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
bb6cd4292b3c48319210f14f2d5abdfa,56ac8afb-57c7-447e-8438-e3616778aefd,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85807/spend-transactions-with-descriptions-co-june-2011.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
b327346784f74c66aa7de8ee6141be69,a3ea067c-c384-45fc-9f65-7a4e88efc2eb,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1004.csv,,81,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c0d04c12a696450ba3a92ea23e74591f,8bc2d687-5a95-4235-b59c-16475e1c80d0,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186363/dwp-payments-february2013.csv,,50,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
b9380dea176146ea86c9d345c22d4187,02b592a1-68db-42c2-9e3a-c3fd6414b30a,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20september%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e950aa2d4890404b8dc311a1cc6ab8c4,337d2588-067b-4667-9e0b-0a807753ce05,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20october%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
28ceb3669a684a16803d8fbbf591a30b,8f1edc2e-6162-4270-95af-f9fcc1866aa0,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20-%20september%202011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6294c6332ee34a37a3dd5153f850e35e,bf2262e8-a5af-47ed-984d-2c7a477ce901,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1109.csv,,51,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
f7a0a0ac1b4b42ea80041d54577fdfc9,f4cf3378-4073-4d88-8e93-706e499d8664,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20july%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
df28ec76ce254cd785f54c25ea6e09ee,e5ed5895-7c4f-49dd-82a4-1440763026ea,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1102.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4ebbce037cc24fe680ce4229a9734421,3aa8d639-930a-49c5-8a52-12c56c7fc1f2,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1008.csv,,50,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5e63cba4bc994655af2c809242f12793,bf98ab69-b9fd-4a4e-b375-8ceb8ce488d3,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473121/20151027-Transparency_Sep15_Final_File.csv,,82,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
47deb2ee13f74af980f225004baf32d7,c35b5324-f6cb-48de-9412-e4295c83a919,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1011.csv,,61,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
549de40293344003a5022046c1eb5881,155ed1bc-2c87-4d0d-9278-5abe39f3b924,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20-%20august%202011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
92e07eb1dbdf4ae7b09226d67eeffddf,1cc72a9e-0314-4e29-b83d-7ea7586ce9c0,department-for-business-innovation-and-skills,2015-11-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/448574/BIS-spending-over-25000-February-2015.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
8c396a77a33449adb0add31ae3213c01,afa3bcef-5745-4827-9638-d7369689ad5c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28890/20120629TransparencyReportMay20122.csv,,42,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
14ba0eb833f841fd8ef369bbfee7d798,9195caff-3421-4eeb-91a6-9498a320c762,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20-%20august%202011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
7e94f9de0a61450a820d1fc04d76cf69,1da8c291-ed74-44e8-91c5-5df84637fb01,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1106/mmo-over-25k-1106.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
53a2edea03b94fd9aef53e864fa63a43,807743e5-d160-41a0-8ded-216385724dc1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1011.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c2df8f3a1f464b6e9fdfcd6a84d381d6,6a9db8ee-8fa5-4643-b8c2-5265711ba06f,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20february%202012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e18c224c3ac444058a72d7734cdb63ce,d932807d-1079-4af2-9e56-8e99ab18bd26,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184340/transparency_nov11.csv,,36,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
383907ca00c54db19d185a9ed9455e32,7c163601-e585-4dac-b73c-26631c1dc920,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186367/dwp-payments-october2012.csv,,42,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6c2a5383b3c243d1a145c32f74bce437,f621c5d2-7e01-4b81-90ba-3d001c9587c2,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/400030/gpc-transparency-data-travel-stationery-November-2014.csv,,33,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0fefbd55eee0476ba2d914e2de43de74,0f8a9a5d-7d09-4e15-be02-704859732407,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193931/DfE_spend_12mar_2012.csv,,81,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
49ad0f90812346efb21f4cdc9f0d608d,b99783c5-7583-4e14-80f9-c2b3c5e796a8,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320940/_25k_data_August_2012_for_Publication_FINAL__2_.csv,,33,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
98173af5238f48e396ce4df687fe8572,4fc3d52e-af1a-47fa-b4b8-181197b2be2d,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260644/HO_FY1314_AP5_Spend_25K_CSV.csv,,71,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c9527ad3c0f343e3b3f36bc913f7f8bb,a3e43095-5957-4102-a59f-6593f61bd6bb,department-for-business-innovation-and-skills,2012-10-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15044/spending-data-jun-2012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
490479ba52e24c42bae2c5b6d427b23e,8f6bc070-f128-4394-98cf-248c9886b635,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1004.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5020a49851d7462181b7eb23cb78c66f,3833d530-4546-4b5a-9b61-ca2cb333a15f,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1201.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
eeacc42df3234d94b5bf55a62f1c9208,882da0e8-4004-4d10-b7e1-b6239e6bc408,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1006.csv,,86,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
7b132452b290419baeb3ea4350c84188,3100190a-d83c-49ed-b13a-3a084df459f7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1102.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
74fb7faa6d0a4f0bb684ebaaa738daa7,2f4150ee-fb2b-44a3-8e51-20be624a8de1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1007.csv,,48,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ec2711357f5643a9b229db87580f5bda,354fbb4d-0915-459e-b2b3-188465be041f,foreign-and-commonwealth-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245681/spend-apr-12.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
9f51935f49544653b654f9f032de118d,eae5678d-ac87-4ad7-b647-4448428ec758,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1111.csv,,100,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e8feb23942654b54ae248f1814d6f0ef,12222b7a-723f-4cf1-b4f1-b59a63fba598,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186369/dwp-payments-august2012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
3eb1b2d821dd4a428cc792f2f844ce56,1a075ee9-b242-47b8-8700-26bd4e02e510,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380888/moj-hq-spend-oct-2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
fe2dff44ca364902b9d7d845e608cd3e,75a0c171-c682-4147-bcc8-56c8afa163bd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212526/gpc_transparency_data_1_apr_to_30_apr13.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
372531fce9634d9c88ca7b57b9c47850,fc792c8f-e6a4-4114-8944-1a3b86f497ac,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/RPA-Over-25k-1205.csv,,76,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a172b116e84e4f05b7e7645fac09eb68,41cb7943-6355-499a-b5cc-b945b1b7bbca,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-10.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c1d3a11403e646b7baae50ffcdeb1400,25cbe34c-3c59-49c1-96b2-d0cc323eecdf,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193929/DfE_spend_10jan_2012.csv,,80,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
79242ca16a684070a01b8ba499cbc8fb,47bbd1d9-7a57-4485-a56f-9696edee0621,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85809/spend-transactions-with-descriptions-co-august.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
651b39e4d4d544f8a14a083abc9051f1,151fa3f5-2fb4-46bf-83b2-11f23919a2e0,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186375/dwp-payments-march2012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
58d5522481a8475aa55cfeb207744769,f3c2bd6c-0410-4ff7-8e89-443eb68fd122,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/MMO-Over-25k-1206.csv,,77,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
66c66813e5ef405b88296d85e28a2ac0,f50d0d82-05ac-43af-ac7d-20e380513fc6,cabinet-office,2015-06-29,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/438772/August_2014_25k_Transparency_Data.csv,,82,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
029e7d7710874373809cb9ad2f621ced,bf308391-39e1-4d02-9885-fd4e77678725,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/ea-over-25k-1108.csv,,65,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
12f68ad1668743f5ba49dea077b2e5b0,ba60fab4-f708-4322-8c7a-8f49517139fb,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20october%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
8a7bc2159bf74f12aba6aa7c0e425260,704c013a-7793-4698-867b-f7335e734816,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/November-2011-amd.csv,,23,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
f1e8b0364b2548a48857aa8c32a9cd81,f57b13c1-717a-4dc5-a172-58ff806771c4,department-for-environment-food-and-rural-affairs,2015-08-27,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_june_2015.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
3be38b9278934ca78dc9814faed00f8f,11b2ec81-73ef-4bca-87ec-755b30ced5e7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1106/NE-over-25k-1106.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4f7bd500f23e4451ad4c5677f2834f26,6cdffc77-0223-4b94-82c6-bd8e542dede9,department-for-business-innovation-and-skills,2012-07-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15045/spending-data-may-2012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6966454fb8944a42adda211702a05d00,19e1bc65-a355-4405-994b-a01b93d92872,department-for-environment-food-and-rural-affairs,2011-09-10,http://data.defra.gov.uk/ops/procurement/ahvla-over-25k-1110.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
45e8c4364b6a427f912c512af38c1984,2b69f975-d3fb-4159-958e-ec9a1e056018,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391526/25k-November-14.csv,,72,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
073d692325bd4c129c90c96b4445e873,f50c6eec-de1a-4af0-a799-8c2c3e87eb2d,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188095/dfe_20spend_20_20november_202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
fda719b202974a158674ab04ff94acce,72f168bd-a9ea-45a1-b314-1b08ac4a97b1,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20december%202011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
727d7c096a6e45ad8ed9ad1f187f6099,9b64659f-49fb-4e0d-b728-56d6d3a00cd4,department-for-environment-food-and-rural-affairs,2013-09-27,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+July+2013.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
3afd3a91c54e44689578b8785020f4f3,20c32c33-d518-42b9-8dc9-9257a18b77dc,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1201.csv,,52,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6070bdf8735d4b7eac3c882193900c40,56b40e7b-2dc2-470f-a20a-4b79bdb369c7,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98185/january-2012.csv,,35,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
b363c68e17f24515a2c1d61a894a2396,c059a3cd-0e15-4128-8cac-7d746cf41667,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28856/Nov2010V4.csv,,24,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
3da11c1311b74a98ac6801492535e76c,90e2d91a-46d4-4985-8667-8054d376bf35,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219982/moj-aramis-data-sept-11.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
61b47ac1199b42648f969eea0a3f00e3,99e605c7-43f1-4c07-8685-ffb4832107e2,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-11.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e064202ac61b49188ff39d4a882ba5c8,a63b0283-715f-4909-998f-de3b072bb2fd,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1109.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
15c8ce263a9d4f898df7b8cc807768f7,a26049d5-7085-4863-b599-7f0de0b0ba3e,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28892/gpc_transparency_data_may2012_travel_stationery.csv,,3,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6933ed2a4421437eb2c2a0155ecedfec,0188221a-a29c-4b94-b834-6ed160c28fdb,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/451212/GPC_Transparency_data_March_2015_travel_stationery.csv,,37,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
80fd7ac40cf54744ad7bc3e2b634e450,dea02cdd-3cbb-4235-b41a-40bc784d6799,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/defra-over-25K-1202.csv,,87,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
fbd6c1ea10fc4a3f91bba0f82379fe66,0cdc2222-867c-4586-a5b4-6022a71b3cb6,department-for-education,2012-06-01,http://media.education.gov.uk/assets/files/xls/gtce%20spend%20april%202011%20to%20january%202012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
56b30f40a2c7490c8209c73eddb32bda,d0f28241-709f-46d6-a5ca-86b4aba09656,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407974/GPC_Transparency_data_Dec2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0e327e3e8d9e4feea7fe1065395b062a,e373bab7-2992-4562-9ba5-79f2cdab9a34,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219980/moj-aramis-data-nov-11.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c1b9cd238d7e46e1a7ba4fbd7a2484ea,8e6a8665-da8b-4916-9776-43e707bf7f18,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251903/gpc_spend_travel_stationery_July2013.csv,,17,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
57b74ebeb429489d8e838b7d89a940c3,bbfdf3f8-3471-4b5b-8cad-0a4da4a1c401,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/cefas-over-25k-1203.csv,,87,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5039e6480702490ba34b02ca112656c7,56bd60a5-06df-43ca-b03a-55cca7da4685,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188092/dfe_20spend_20_20august_202010.csv,,83,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
d2091e98b91f4d238431cba7f4ef2395,a2f30d14-06c3-4f61-a42b-7e9d11f7733c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28869/20111031TransparencySept2011V6U.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
