id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
26afa7ae1d724b0caca9e7e1022230cc,33cedff5-4209-40c2-9c0b-c998f8c9e737,department-for-education,2016-07-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/538005/DfE_Spend_June_2016.csv,,83,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
65505f35086548be8354fc8d90d3c54f,631bcb81-ddc1-4513-baf1-b711930e6691,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-08.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b88fcf93b5044d26b14aa1047c541dc6,625492b9-fbbb-4362-877d-fe3a3b36684f,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184338/transparency_jan12.csv,,38,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
10b778c4d6c941b3914f63088d1f94ae,4972d3ed-6f09-4b30-85a5-7787a315b71c,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184357/transparency_apr11.csv,,29,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
f15dc4d8e8124b118927f3554a0e908d,114f824e-ce69-4f62-92ac-926be1a2363b,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-09.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
13f486f5255b43ffbe473d0ce7b88aa4,56d0aca7-b7bd-41a9-acd5-276705e04cb3,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184374/transparency_feb11.csv,,27,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
243710f1d53e4e859bf9bd519b226f4a,d0a198a5-1bc4-47ee-9857-10452a128794,department-for-environment-food-and-rural-affairs,2011-09-10,http://data.defra.gov.uk/ops/procurement/ahvla-spend-over-25k-1112.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
7f32fb8841094762922d6ec7cf4e40dd,a61d2342-1889-4716-b317-75afc6528bc8,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1201.csv,,69,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
3d17e31b3d004288b55047c4447a5789,786ec844-63f7-450d-b9dc-f63477037ac3,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/VMD-Over-25k-1209.csv,,65,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e7e2f955e6c144fd8e6c6c90f20c4719,28f0e2cf-4004-42b5-b1c4-0caac335344b,department-for-culture-media-and-sport,2014-03-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286990/DCMS_Spend_over_GBP25k_December_2013.CSV,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e2433b3816374c6284d4cc64c3e1ef19,64c17035-4b66-4c30-8356-9e878315312c,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1101.csv,,39,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
c05032566ff744198831e8bd99384310,77ea387d-7159-41a9-b34a-52f25187f63c,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20october%202011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ae1728da9c0e469b88122ed15c37319c,8c2ef3b6-8de9-4e46-823c-a53284c32eee,home-office,2015-06-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434745/HO_FY1516_AP1_Proc_Spend_25K_CSV.csv,,82,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b88ea9c19e3d4cdd82f9d2862d03d06d,d9fcb3a4-0897-4cdc-9037-0e17074b0162,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1111.csv,,100,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
30d25c781b9143b3a0d3fe4cb4388e0d,32b8787f-655c-4b39-a2c3-33475e7b0f1c,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-may-2011.csv,,30,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9e9cb89d4b9c47af9ba2e1dba372a2bb,1a113326-f16b-4de5-a531-9590e983ccee,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/NE-Over-25k-1204.csv,,83,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
bb15ed9d41074cfa8bff7e295a28eaa2,8a707560-f1f0-4737-a2d4-243835cae7b8,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85803/spend-transactions-with-descriptions-co-feb-2011.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
6771edbf6fb04630a378839bbff71f34,0b8d6cdb-a58d-4500-b868-b051c7953c63,department-for-environment-food-and-rural-affairs,2014-09-25,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_july_2014.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
fdebf800c1254946aa68587f38fd0297,2b960882-4c48-494c-9ea7-43ccdbe69a2f,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1208/RPA-Over-25k-1208.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9366a02f66a247b88095446c75a34c49,0d08482b-e680-4ba0-8550-8e54ab584007,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20%20september%202010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
7a30159ffd7744f79fb95d939136da79,e382d083-bcca-4dbe-88a3-dead09fc59c4,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367612/GPC_Transparency_data_Jan2014_Travel_Stationery.csv,,47,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
884bfda8619d450b85e91c65ed99182d,d43874ec-0138-4183-bc5a-3485657c8e69,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20february%202011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9893723c48db435289b98522824e4b77,875fc15a-e4bf-406a-91e6-9c3c142f1129,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_dec_2010.xls,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
04d2c5d257944ae6934f1aa18bab85c8,9e600a21-feec-411d-8108-da33ecdd9a16,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1101.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d0453622b8a24f5f9e734e03ef728e74,19214f99-8a92-4dde-876d-1b45cf60ac59,department-for-business-innovation-and-skills,2012-11-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/14974/spending-data-aug-2012__1_.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
54a91f53500a486497705f636a6bfb33,4a2f243b-729a-4d05-b70c-d459d0a476a6,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/EA-Over-25k-1206.csv,,59,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
687baad66ed446feb72454513d061e47,601c1b47-2f9a-430c-a608-07dfaef23d56,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85804/spendtransactionswithdescriptionscomarch2011.csv,,92,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
485bdb5c274446e0b509bdf75f5c017c,bc779cdf-6296-43a3-8902-dff516fc36d9,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85810/Annex-B-CO-Complete-September-2011.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
6457ebb1861f45e1b2e9df599884d932,6b5290c1-bd0d-4da3-b858-2adc3c59956a,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/CEFAS-Over-25k-1206.csv,,86,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
7ccda3a94300478e8c715e3fbcd365ea,a0fc98a9-30b1-41a4-a7c4-db70c2d1343e,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/RPA-Over-25k-1206.csv,,86,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
4901b9c9d5a9419e9426b0101cb4a78a,1cdaea6e-9dc9-4943-af26-0d59a5405b4f,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85806/spend-transactions-with-descriptions-co-may-2011.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
64d21918759949e4abbfdf1717afc683,b93d07fd-3d2e-444b-b66c-6397a5e1614c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28884/MoDTransparencyMarch2012.csv,,40,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
825618c925254021aad9a818572a1ee3,4487ac4d-3fb2-4b7b-9a30-dad2ca57cfd6,department-for-work-and-pensions,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186393/dwp-payments-september10.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
fda47a286ee5434094d20c4051e90d8e,31c118d9-64ce-4d0a-ad36-336028f6319d,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1208/RBGKew-Over-25k-1208.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
df5e609c7acf45049acbca132ef7df1b,2a1dbd77-b8a6-42a0-9c2a-3496629adeb0,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287044/moj-aramis-nov-12.csv,,60,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
09805c1766f048c29828fd3cb25b66e8,3ab8c68d-727e-4bb1-bc76-b1a347a5cbc4,department-for-environment-food-and-rural-affairs,2016-06-27,http://data.defra.gov.uk/ops/procurement/defra_25k_april16.csv,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
90fa54058e664ce7a2907d46ff7c2b92,758271ba-3c12-4666-921c-581dcb5b3285,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184335/transparency_april12.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
808a2a81571543cda68dae12c3d3d1f8,6968a295-0abe-4bb3-aacd-8378c9a87b07,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186371/dwp-payments-june2012.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9d009b1629fc48d5961c50ea9045b8d1,19e87dce-0958-4679-8cd4-61b821d37101,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/jncc-over-25k-1202.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
38ada41868e045209f5d0fc1f26c6948,6c5fd58f-a0cf-4393-96ed-85df7da8b293,department-for-environment-food-and-rural-affairs,2015-05-18,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_march_2015.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b883c969af3e4ab4a3ba448e96dbf459,48c5101c-2960-44db-a238-5eec5923ba1c,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321169/dwp-payments-may2014.csv,,66,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
208397d4f08c4737b3316e9fa56763ed,4845d793-8888-429b-8ca5-e59491af343f,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20february%202011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
36931c59052e4344b3a78fd088c9feb5,a6175904-45fc-47cb-ba60-8f05e49bb085,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1007.csv,,67,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
dfa2f6ddc5964d11b828ccd3316abf3d,23df6cbf-dee9-4202-9966-9dd0d6f99339,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/fera-over-25k-1203.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e8e0c185b2054b4c8ade26c9eba90135,f918a5b5-c5d3-4baa-bad5-a6b3f8c9faf4,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98205/march-2011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
5a66863ede8140fbab55c7dd01b580f7,71bd338d-4908-4646-99e6-6d764d276d38,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219986/moj-aramis-data-may-11.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
27d79c3c98b2477dac12b561e9a8574a,eb39a016-27a0-407b-ab72-383964c53160,department-for-education,2014-12-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469748/DfE_Spend_November_2014_with_EFA.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
519b102d649c4c1d9cd0c9c6143fe0d3,18c5e772-c42b-4de4-9944-21467ead10ea,ministry-of-justice,2012-08-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172795/moj-aramis-april-12.csv.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
303b949fa3104d8f8a7c9da35a8e3dda,cafb6198-5274-4a82-9880-a126a81b7c72,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320938/February_2012_amd.csv,,25,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
7e69e17f960c437683d6ef906c4bf4b9,79633636-b0ca-4176-aeeb-54bfbc566b6e,foreign-and-commonwealth-office,2013-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/128788/Publishable_Spend_over__25k_-_January_2013_-_CSV.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e31528ffe5ce44a29a1ed4a54e92fa3f,ee04f736-cbfa-47f0-a458-a4d0d7f971ec,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-06.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
4a26970682b143cd8ed5e0a06fa0cc88,e2671e51-a5eb-44d6-9d8d-1e0218cab97b,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-december-2010.xlsx,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
4bc6284f1a0b48548c66adac31281f9b,9c0947a4-9a24-4d76-abbe-ac92aee69a3b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1008.csv,,88,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
2a29751dbbdc4177a70e8e1824201e18,9719c441-85b1-47c6-9f55-3e6655f28b85,home-office,2014-04-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304433/HO25KSpend.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
2e50a5c487274b17af4262982bbdd958,05fc4852-2790-4ad4-82bc-b23603ebb552,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20june%202010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1ea4e5a2b25f4fd88555b01f0243e559,94e3598c-a977-4776-a123-0d63e713b16d,ministry-of-justice,2012-08-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172794/moj-aramis-may-12.csv.csv,,89,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
62858878c298490ba15c80e4ff73df47,bc099e8e-36a1-47b6-b896-bbf71ca6defc,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1104.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
8453ddcea3634e088e1890e5571f9f00,5124df8c-49d9-4662-92f8-f91bb878b651,department-for-culture-media-and-sport,2013-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261918/DCMS_Spend_over_GBP25k_April_2013.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d8bdb5a6e17e44e9833659e5fa4c8845,179ad0ed-b40e-40cf-949b-665520480d12,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-may-2010.csv,,17,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d1754568d06c483490b685f09dbfce9c,fb431154-9b89-4c3c-972b-fca0769a3ca4,department-for-education,2015-01-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469749/DfE_Spend_December_2014_with_EFA.csv,,85,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b0f116ea25774319a31ba5b9ed360781,246028ca-1bda-48b5-89a4-41ebab7c9f5a,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20december%202011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
8fb0b53c7b774b75af9cc6e9036ec8a5,5ed50e7e-6731-47db-8af7-755c4eddfcb6,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98199/june-2011.csv,,79,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
0326b26a48aa47e296fea2bb80f2a2f3,c9b95c02-4e93-435d-b0b7-e431a06989c3,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186387/dwp-payments-march11.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
df175aa6c5634bd59bb422a96f744784,13ed87ac-995f-4fdd-8140-fe5b226fed87,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85808/Annex-B-CO-July-Transparency-data.csv,,97,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
c13db9957d474a4dbd8bd426bc41503c,c67a0400-3fd3-4e29-bd2f-46bc5d32297a,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204703/spend-feb2011.csv,,95,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
58f10cb235d74383a0830df3d915e7d4,f0609089-2d0d-49f0-8748-6d3b3a7f926c,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98183/february-2012.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
c610c214a7f4438687ef27349bbcadd1,063436ba-33d6-4ed4-8dd9-a6a88edae9e8,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/535845/Transparency_Final_File_April_2016.csv,,89,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
01ba67ba42bb403a8e3844d033088d26,9c2a9fec-ecd2-4fc9-87f3-4ba21ee1b23d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1110.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
83ecc5ea875e4392b2f9a12b922a8835,98d44d0d-9c4a-4585-a1cf-ef7dab42702a,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186374/dwp-payments-april2012.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e29fcad5cd064236ace59996cc37f451,cfaa64c9-1132-4f9d-875c-dc8d48fc0e2b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1110.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
315b18dcfe8d4603a804868fecaf83cd,b1a6a467-45f2-4ed8-8e5b-43bc1beb044c,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/283314/dwp-payments-dec2013.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
2ef23ea5eded49bebd591cccf6dd4440,f748cb1d-6e1b-4620-b996-3451ebfc9702,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xsl/qcda%20spend%20%20april%202010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
fe40eb2b563c48879a8fb8503837e320,a76aec39-1146-41c5-80d2-ea208102ccc8,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/358923/moj-hq-aug14.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
7ddceae16628489ab4fc5d2888697f40,46663f82-aead-4650-8119-fee12889130a,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/209753/_25k_May_2013_FINAL_VERSION_V5.csv,,54,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ca7f53c4578f4e98a1332e89f905a521,74ec1beb-fdca-4d1d-a8e2-c523264b5968,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1109.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
001e096495054d03a987eff7fd185c06,328357f3-f378-4aa1-b536-2477131a4fc2,department-for-business-innovation-and-skills,2015-12-11,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/482020/BIS-spending-september-2015.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
69ce684bbf7946ebbd4886879b2c858f,615a5964-321e-47a7-ad6b-d8027bae0241,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1005.csv,,82,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
a8076097ca714d9498d1a6a51d0b3c51,e7c14e93-91d6-474a-85d9-ed4ae6a682e5,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1208/FERA-Over-25k-1208.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
