id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
84fce664e7c74060b231e47ea8ad0aaf,10a85b63-662e-469b-af20-96146024cf55,department-for-environment-food-and-rural-affairs,2010-06-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1006.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6b4825440e524d66b4d46345fbb114fd,e61ded8d-82a3-43ab-89d8-1603e6174f87,department-for-environment-food-and-rural-affairs,2010-07-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1007.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
4bbfba892e45476d9aca3408db3da972,9c0947a4-9a24-4d76-abbe-ac92aee69a3b,department-for-environment-food-and-rural-affairs,2010-08-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1008.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d273ec8306414021b88d21bc4b9f115f,d8434869-30af-4898-ac74-bb8a2202f3c1,department-for-environment-food-and-rural-affairs,2010-09-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1009.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1787d6fe78af4881b1c08ddf686eb1e0,6e7e2b2f-39d6-4df6-b0a3-2ee12ab9d77e,department-for-environment-food-and-rural-affairs,2010-10-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e95cbeb8a726449f93d7dba848f35f24,807743e5-d160-41a0-8ded-216385724dc1,department-for-environment-food-and-rural-affairs,2010-11-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0119dbe8847f4bf89c327ec392f4440c,365f2ecd-b32a-4ecc-8569-c73394c8612d,department-for-environment-food-and-rural-affairs,2010-12-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
b196791cc3104faab4d27f9df4d0123f,9f2d5804-6c11-46eb-83d0-997cd7e2efcf,department-for-environment-food-and-rural-affairs,2011-01-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1101.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5923d78198364ca782495383646a0dc8,c9da05cb-bd00-44a9-8041-34bb02d30968,department-for-environment-food-and-rural-affairs,2011-02-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1102.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9468e13abe254fdf8dffee86d67acfb5,e88e5a26-c498-4d51-8270-5bbfa7fb279a,department-for-environment-food-and-rural-affairs,2011-03-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1103.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
99c5fa91b8bd41b8880f9d4932ed7317,786b53ec-1423-4907-a8e1-fac8468b3094,department-for-environment-food-and-rural-affairs,2011-04-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1104.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
82fdae924d9c4f19bb71ba50f1c54450,655acb01-0f9b-4128-8309-1b7abbdb3fae,department-for-environment-food-and-rural-affairs,2011-05-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1105.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ce281a012de9494cb213ec605650b96b,2acd57e0-4666-443d-91a0-c85badf22e68,department-for-environment-food-and-rural-affairs,2011-06-01,9,http://data.defra.gov.uk/ops/procurement/1106/cefas-over-25k-1106.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c0f5e655e942486782e39d2b1544a313,f7f09d2a-6ff1-4d21-91ad-81040dde333c,department-for-environment-food-and-rural-affairs,2011-07-01,9,http://data.defra.gov.uk/ops/procurement/1107/cefas-over-25k-1107.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
36f6316572c44965b84d361d7b84e8ae,21c012f0-a3ea-46ae-8bf3-6115142e24c7,department-for-environment-food-and-rural-affairs,2011-08-01,9,http://data.defra.gov.uk/ops/procurement/1108/cefas-over-25k-1108.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
de509ef436154530b152bf8728e1581c,427314cc-417e-461c-af67-52ccaeb3448d,department-for-environment-food-and-rural-affairs,2011-09-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1109.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5ac670fad29a419e84a6bf223224b0e4,2f138311-2379-48d6-a345-c3d9b1a692fe,department-for-environment-food-and-rural-affairs,2011-10-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1110.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5a4abca6e28848c4aa38a696d9bac533,82d95759-fef5-45f8-9ec9-5092085524ff,department-for-environment-food-and-rural-affairs,2011-11-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1111.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8d7cc07c1cea497aa3140c277e451ce7,7aea00d1-d927-42ec-a102-56e61cd6f814,department-for-environment-food-and-rural-affairs,2011-12-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1112.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
78aa0292a8584d4f972476562f16f5fd,e9f4f39a-1703-4f10-909a-4626a19895eb,department-for-environment-food-and-rural-affairs,2012-01-01,0,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1201.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
43db484ab1974b2a80751f948efc3951,0fe7f1bf-b03c-42ea-ae0f-4486f1d1b81f,department-for-environment-food-and-rural-affairs,2012-02-01,9,http://data.defra.gov.uk/ops/procurement/1202/cefas-over-25k-1202.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
db0a77cfb0b54de3b31ad752c431e46d,bbfdf3f8-3471-4b5b-8cad-0a4da4a1c401,department-for-environment-food-and-rural-affairs,2012-03-01,9,http://data.defra.gov.uk/ops/procurement/1203/cefas-over-25k-1203.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
480cb59242fa48b39e42b2288df4b8b4,84c9752f-6e32-47d3-b6e4-c69dae3ff811,department-for-environment-food-and-rural-affairs,2012-04-01,9,http://data.defra.gov.uk/ops/procurement/1204/CEFAS-Over-25k-1204.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ce575ba1f51645a7b6eab86fc80fd899,241c08ec-4c20-4f85-9c3c-91565dae9e63,department-for-environment-food-and-rural-affairs,2012-05-01,8,http://data.defra.gov.uk/ops/procurement/1205/CEFAS-Over-25k-1205.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
61746839df294158a5ce2cd7156f057c,6b5290c1-bd0d-4da3-b858-2adc3c59956a,department-for-environment-food-and-rural-affairs,2012-06-01,8,http://data.defra.gov.uk/ops/procurement/1206/CEFAS-Over-25k-1206.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
16e0bb3ce1994b5b986c188abcfcac46,6a7ff310-8b90-4b67-ac8f-edae84b9dea1,department-for-environment-food-and-rural-affairs,2012-07-01,8,http://data.defra.gov.uk/ops/procurement/1207/CEFAS-Over-25k-1207.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
932e30e04b6342059c16415da4e541ab,b4154b5f-7cc7-48bc-8f97-68c475dd7ff9,department-for-environment-food-and-rural-affairs,2012-08-01,9,http://data.defra.gov.uk/ops/procurement/1208/CEFAS-Over-25k-1208.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
03ff8a4b035f4b7b86ecd56d7fb4299f,c7f6a45b-e53c-48a1-8722-f5811e96ed2a,department-for-environment-food-and-rural-affairs,2012-09-01,0,http://data.defra.gov.uk/ops/procurement/1209/CEFAS-Over-25k-1209.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
440e16cc5f784a83ab29e8b5ae3017ca,f752f8bf-1895-4aeb-844a-517359ea0f5f,department-for-work-and-pensions,2010-05-01,9,http://www.dwp.gov.uk/docs/dwp-payments-12may10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
bec2a4ed40264eada1b1ee0bc1e92021,f3831a42-46df-453a-a572-4dc8e5ebea9f,department-for-work-and-pensions,2010-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186396/dwp-payments-june10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ce7ba3b93aec4272a4d66ab4f1602abb,2aa548bc-5cb2-4d44-855f-5de92b1d4e9b,department-for-work-and-pensions,2010-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186395/dwp-payments-july10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
20a45bd86f1c40e68e12a8f8c67b5d49,ea4e1275-d9a6-4ab3-98fc-59f0752c76b8,department-for-work-and-pensions,2010-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186394/dwp-payments-august10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9a2d060b84db450994ab96d0b970e085,a127b3fb-271e-45aa-a428-386ee4e734b8,department-for-work-and-pensions,2010-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186393/dwp-payments-september10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f96db74bb88c4041898bcfea0b7f08e5,69a7c257-dd4a-42a5-aae3-f61ef70ab1ff,department-for-work-and-pensions,2010-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186392/dwp-payments-october10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
a45cc8ee1cce44f6b361ec44a1e3fb0e,0aba860e-46b6-4c91-8998-e8ff7e9f4c69,department-for-work-and-pensions,2010-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186391/dwp-payments-november10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e641c730748b4c0988c4dcfe7f36005a,029c9639-d4c2-4973-959d-af1444eca77b,department-for-work-and-pensions,2010-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186390/dwp-payments-december10.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2ea87cdd4e8042588ccdd2638728465f,0cdc2222-867c-4586-a5b4-6022a71b3cb6,department-for-education,2011-04-01/2012-01-01,0,http://media.education.gov.uk/assets/files/xls/gtce%20spend%20april%202011%20to%20january%202012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
3c33a5bfb8ab4434aae4a47440daea35,f748cb1d-6e1b-4620-b996-3451ebfc9702,department-for-education,2010-04-01,2,http://media.education.gov.uk/assets/files/xsl/qcda%20spend%20%20april%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
bd322f21a0b0493b8fa4190b17d0dc40,e4831472-3a6a-4cc1-8c10-fa96a6f84618,department-for-education,2010-04-01,0,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20april%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
fe7f177d2dc54fb88d5a8455dc8cc71e,7ed39e3f-d814-4eb7-9bc6-11f998e063bc,department-for-education,2010-05-01,2,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20may%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
86246f45e5294b299ba65883c4469c32,fa84e354-74df-4bee-a1a9-cd53e77ada89,department-for-education,2010-05-01,0,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20may%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2f42e30e89e54f45adc22a5f9af9d88a,f0795869-e784-4e16-973a-e2f6d349104b,department-for-education,2010-06-01,2,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20june%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d2a67a10d5d243198b7c23510375551d,ba2f23f2-cf35-45dc-9560-345586572aaf,department-for-education,2010-06-01,0,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20june%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
04eb12a34cdc47a9a894cec76e8f77e2,d5c1dedc-8de9-4e06-adf6-b1690f468697,department-for-education,2010-07-01,2,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20july%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7fd65a63e6644fc795ec61bb54972954,ce82bea8-e72a-4b7d-a9d2-d202aad98b0c,department-for-education,2010-07-01,0,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20july%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1e93560f42194295945fe4c91cb780a1,2696d872-87e3-4bfd-8b80-2f90b34795a5,department-for-education,2010-08-01,2,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20august%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
b5ea29b6ceec4cb6822236b4036ab417,b2ab531b-658f-45ea-b305-602289081b9e,department-for-education,2010-09-01,2,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20september%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
14f4fd35bbdb4d4ebb0ff3b31591f85e,b6f357b2-85f5-4e78-b3c2-e7d4cd3b6b32,department-for-education,2010-09-01,0,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20september%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
cd6219ab047d403bbee7422486c710d9,f85507ff-cc5b-4111-9b74-8730c8021130,department-for-education,2010-10-01,9,http://media.education.gov.uk/assets/files/xls/q/qcda%20spend%20%20october%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8a1c1a66836f42aa98facc7e6fede727,cc4b1ff0-3e8d-4e4c-afe1-0404b1898f59,department-for-education,2010-11-01,7,http://media.education.gov.uk/assets/files/xls/q/qcda%20spend%20%20november%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f2706b6f2deb413d965a15198f1c7e1e,3c863c73-d7b6-44c4-bb99-3aa0b02fbaca,department-for-education,2010-11-01,0,http://media.education.gov.uk/assets/files/xls/q/qcdae%20spend%20%20november%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2c961d524e3f432c975d37a11723c3ff,c83b464b-7fdb-436c-a72c-c1c87da9f962,department-for-education,2010-12-01,2,http://media.education.gov.uk/assets/files/xls/q/qcda%20spend%20%20december%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
78093e14a7354d5caff4e39a9e3c189f,c5b24167-3df9-49eb-9cde-082ef2bf2225,department-for-education,2010-12-01,2,http://media.education.gov.uk/assets/files/csv/qcdae%20spend%20%20december%202010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
445a047d3f1b41f4ae82243cc1dc1fd4,7df25d7d-d13b-4066-81d6-0fab4aacdb60,department-for-education,2011-01-01,2,http://media.education.gov.uk/assets/files/csv/qcda%20spend%20-%20january%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
45cc3ee841954beb9aa550304cc37595,d43874ec-0138-4183-bc5a-3485657c8e69,department-for-education,2011-02-01,0,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20february%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
27d97378dc7d4ca1b5bb7058405463b0,54b233d4-f024-4d8c-8344-baaeada88a48,department-for-education,2011-03-01,0,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20%20%20march%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
81169a9271d94781a9820a5730f18994,371becf9-ca3b-4bc4-96b1-a51d0bae9ff5,department-for-education,2011-04-01,0,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20april%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7ea39068c33b470d9cbbf1d504f4ad45,ae084597-30bf-42a3-a04f-2529ab2acb72,department-for-education,2011-05-01,0,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20may%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
16114cb133454777856373742de0b705,b411cd0a-24e2-421a-a391-a319a09c428c,department-for-education,2011-06-01,0,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20%20%20june%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d897018e99494b39b77427e6d302de65,1e761d17-7342-431a-b475-763341e7ad1e,department-for-education,2011-07-01,6,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20-%20july%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
072e1a048bab49aa852beab43f190e0b,a2bfd426-f8f9-48e3-8a73-c074590b9bfa,department-for-education,2011-08-01,1,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20-%20august%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
bb10fd96e34e461f8514b0dc9b186a36,1acd1630-927e-4af5-97fc-e1f33c0c0d1d,department-for-education,2011-09-01,2,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20september%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
4b0de5c177b74492aa9d6cacfdb330fd,77ea387d-7159-41a9-b34a-52f25187f63c,department-for-education,2011-10-01,0,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20october%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8fc24a689af449d0b9c0b5987d13ed7b,9eab521c-f7ed-4e73-b9ab-068526d3552c,department-for-education,2011-11-01,2,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20november%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
94a9f7734408483e8abf371cec655838,11fdf826-54b6-4a51-a6ee-e183390f1d56,department-for-education,2011-12-01,1,http://media.education.gov.uk/assets/files/xls/q/qcda%20and%20qcdae%20spend%20%20%20december%202011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
a9c943a0168b461686d71b0e406b6df0,07ce97b5-5113-41be-b925-88e77b15b80d,department-for-education,2012-01-01,2,http://media.education.gov.uk/assets/files/xls/qcda%20and%20qcdae%20spend%20january%202012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
795a406b90784a48a9e1b7f789916960,e6927b20-dc06-430c-bfef-b08bd47f1ac3,department-for-education,2012-02-01,2,http://media.education.gov.uk/assets/files/xls/qcda%20and%20qcdae%20spend%20february%202012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d828f7fd4c904a6fbb255d41ee8ade3f,0cc4153e-d063-4e0b-9e0f-48b06bd5e784,department-for-education,2012-03-01,2,http://media.education.gov.uk/assets/files/csv/q/qcda%20and%20qcdae%20spend%20march%202012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ca5f80af31224a64a318f10b7553b109,074531dd-5f73-428d-bd95-bad146894140,department-for-culture-media-and-sport,2011-04-01/2012-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70611/DCMS_spend_data_over_25k_2011_121.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2c75ecf972d64921a659587e9ae9c560,fa01e8cf-d0e3-4f87-b90f-117795ddaa93,department-for-culture-media-and-sport,2012-04-01/2013-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246652/DCMS_2012-13_payments_over_25k.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
a8c308c3512e4806a96e0471073b39ba,5124df8c-49d9-4662-92f8-f91bb878b651,department-for-culture-media-and-sport,2013-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261918/DCMS_Spend_over_GBP25k_April_2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
43c4836ab3694dfcab685fdd2664867a,f5a478b5-b792-465d-8f20-09c28e3fa55b,department-for-culture-media-and-sport,2013-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261922/DCMS_Spend_over_GBP25k_May_2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
22171963dd8849aa9fba6e264dfbd9e3,b7368d4b-938f-4e89-bffa-0cb0058221a4,department-for-culture-media-and-sport,2013-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261923/DCMS_Spend_over_GBP25k_June_2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0bcbdc32ab714e0ebe13af29a6f14838,254cd46f-780a-41e2-9c1f-131478458e80,department-for-culture-media-and-sport,2013-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261925/DCMS_Spend_over_GBP25k_July_2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6e5891df4b4441f2b8379c648feca0ef,f639b408-d038-4c77-bbe2-fdd1c177369e,department-for-culture-media-and-sport,2013-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263096/DCMS_Spend_over_GBP25k_August_2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
013472ab7f474d1180a2fd47fb5f121b,d0d1ef79-4931-4ab7-89c7-71a2b4c23ce8,department-for-culture-media-and-sport,2013-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286986/DCMS_Spend_over_GBP25k_September_2013.CSV,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ca4431f21da7484a9d886a591c029f91,93d4129b-a213-453f-8bf9-02a318acfde8,department-for-culture-media-and-sport,2013-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286987/DCMS_Spend_over_GBP25k_October_2013.CSV,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
51172a768c0e40b6a65e08f76cf3a3e0,2599a417-7d90-4e84-b7a9-e10ded8edaee,department-for-culture-media-and-sport,2013-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286989/DCMS_Spend_over_GBP25k_November_2013.CSV,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
45648017173241a3bd030cb4539fd5c4,28f0e2cf-4004-42b5-b1c4-0caac335344b,department-for-culture-media-and-sport,2013-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286990/DCMS_Spend_over_GBP25k_December_2013.CSV,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
aea715b2f3e84b4c823864a063feb067,22fe3b4e-49ea-4d86-9447-69f6b9f0ab77,department-for-culture-media-and-sport,2014-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315753/DCMS_spend_over_GBP25k_Jan_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
