id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
3153747f46ad4e2eabea2f22b4da55ea,ffc3aac3-0567-4ed8-9651-16ca740a0561,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/428178/20150512_Transparency_Mar15_Final.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
5abb37f1520745de854f8b4cc47f6c9f,a91cbfb8-645e-4cd8-85c7-2aeb7cb5d5b0,home-office,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184691/december-2012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
063434037e2a4aaf8dd160a16fe842f3,354fbb4d-0915-459e-b2b3-188465be041f,foreign-and-commonwealth-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245681/spend-apr-12.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8d9cea7b4c8446b89597abfbb5b76468,47bbd1d9-7a57-4485-a56f-9696edee0621,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85809/spend-transactions-with-descriptions-co-august.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
96e3a390ade6494091151b6b9d2351cc,9c848f33-bb9a-4f13-b03b-aec8255fcf8f,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219991/moj-aramis-data-dec-10.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
3dd9493c768844049db849a21c4e9881,758271ba-3c12-4666-921c-581dcb5b3285,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184335/transparency_april12.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
17ce326a6cd6403e919eea8274eca73b,95eaf0f7-4efd-4c98-8602-ed18d2b570ab,foreign-and-commonwealth-office,2012-09-25,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245678/spend-jan-12.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
6b9c5f1aa4fd4939ac4a708acd79ea0a,cde667cc-4f09-405c-993a-0829e0702624,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320934/december-2011-amd3__2_.csv,,81,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
495a4f202ad34d2daca462b4806ac6a2,18c5e772-c42b-4de4-9944-21467ead10ea,ministry-of-justice,2012-08-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172795/moj-aramis-april-12.csv.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
a8a71c667bd5488dbbe27165c098a11b,0091c06d-a44f-4d18-93a5-4f4ca07fa770,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28883/GPCTRANSPARENCYDATA1FEBRUARYTO29FEBRUARY2012includingdescriptions.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
97ab40468c5e47b5988e7042280d1cf9,471e41e5-bf6c-42b7-9d48-c5be37af64c1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1103.csv,,88,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
a7aa872e9d1940f592ce8c84261b2ccf,14656339-b63e-4b1a-b356-dc2df05bdb40,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/419692/20150324-Transparency_Final_File_New.csv,,76,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
3f362f96b2744a8e8a1aa72569569fc0,fe75b917-cc87-4cd6-8d01-a925189c0836,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/rpa-over%2025K-1108.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7c42a6844cd44d4db143b8394a46645f,1acd1630-927e-4af5-97fc-e1f33c0c0d1d,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20september%202011.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
f081b8cdf1754660a5f4440ec94936da,fca0421e-38a8-46b4-aa21-b02869635b4d,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184356/transparency_may11.csv,,87,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
ba235cb3d4c742b2922512d442fcbfaf,584d25fd-a895-4064-8222-4ceb63fe4cb1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/NE-over-25k-1108.csv,,100,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
344edaab21ce4dd49aaa057ccd4ca21d,078f486f-d95c-403e-ba9a-fa4eaa3a9898,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/mmo-over-25k-1108.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
e9ac4d4b2e6c423bb84bd395e5a19948,da2de23e-f187-4907-bb86-ae764266d9c6,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1009.csv,,66,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
90b2c9d62d72484286bdbdc8fbfdb310,5df7ed19-0758-4222-888c-b41a91304525,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/356025/moj-spend-jul14.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
e79f1355af7d4e73af017ead0589e887,a14a6c45-a2fc-40ae-a9cb-55aae8a8c1d7,cabinet-office,2013-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226005/June_2013__25k_Transparency_Data.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
9ada9e26419a4bbc902cee9752c24085,aaede952-f5c6-4a95-bc63-5dcf5be610b7,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186381/dwp-payments-september11.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7a1b8539a3d54ebebdd111b7f957e6c4,fdc2e978-0210-476c-ac25-f597ce2c32fd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28865/20111003MODTransparencyAug2011.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
b2ac8bce7a3b46488f32205148654b0a,c83b464b-7fdb-436c-a72c-c1c87da9f962,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/q/qcda%20spend%20%20december%202010.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
4252c07f112c47469464509078170dbf,67746f29-55a6-4ef2-9d32-f47075a9517f,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85798/Spend-Transactions-with-descriptions-CO-09-Sep-2010.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
e40a9a138f934e02b337bd13fee0a2a9,f621c5d2-7e01-4b81-90ba-3d001c9587c2,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/400030/gpc-transparency-data-travel-stationery-November-2014.csv,,52,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
4cb59f5b948d463dac2e606946bc6871,839ce3b4-1509-492b-bbe0-622790ff3854,cabinet-office,2015-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486396/September_2014__25k_Transparency_Data__CSV_.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
f4718db741e94a01ae204e68aacae049,60193534-98e4-4e56-859c-661bef0fa008,foreign-and-commonwealth-office,2015-01-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/378983/Publishable_October_2014_Spend.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7abd58d3ec5a4bdbba0a4d29f867a574,9236ce0f-44c3-45a7-932c-4569b496e22c,cabinet-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85826/CO-Transparency-data-August-2012.csv,,88,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8f7f661ca3384e5ead47121087548325,02a755ef-15fc-4fbb-ad22-71c7f431aacf,foreign-and-commonwealth-office,2015-08-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426389/March_2015_Spend_Report_-_for_publishing.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
b26e5a0f03844195a2303cf87b283a34,50757cd8-2e65-4a5b-928e-274f7d753e5d,home-office,2014-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325385/ProcSpend25KApr14CSV.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7e76f64cc8e14b1ab5e45d70dbcd0c0a,d09eeb23-9860-4ca2-90b5-544e3ae3c79b,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243962/dwp-payments-april2013.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
3b4acf22406c4c43ad1e0a225685d85a,3933141a-df5b-48f1-ad90-8cb105c5d1d5,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-december-2011.csv,,74,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
d55c505c9f7c44e5a28f0bbddd3b40a0,ced8312c-8d4e-4f47-8831-b3620fe78b22,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/nfc-over-25k-1108.csv,,54,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
89fe06615584441c8984ba34e21814be,bfb3192a-379a-4314-a079-afa8fc5fb7f9,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28871/20111222GPCSPEND_1OCT_TO_31OCT_2011.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
709a21aa1a544ca7aea20d7397c504ce,be5dea51-b36a-4dc8-83c7-d772a2e01545,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380664/GPC_Transparency_Data_April_2014_Travel_Stationery_Contracts.csv,,52,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
949f7870dd2a437089d16497425e8bc0,a6cdec00-cb6b-4ace-b3b4-82900cba9dd4,home-office,2015-12-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487135/HO_FY1516_AP2_Proc_Spend_25K_CSV.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
3f5f672d728547f0a0c0e29a98ccfaa0,1e761d17-7342-431a-b475-763341e7ad1e,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20-%20july%202011.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
bbe48af70c544f208abfc929475b834d,b5c9a955-3857-440c-aa42-0e8e86e51d49,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407977/Transparency_Final_File_Jan15.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
c9a0f9ef5d0d4230a3283f3a2643829e,2787d49c-2722-4e12-8acd-cecab39b7607,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-july-2011.csv,,74,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
d5e0bc7652e74c8ea1d2246adf0f8b9b,7d2cb7fd-383f-4d93-8840-40edfb4ae99c,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193921/DfE_spend_04jul_2011.csv,,84,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
2924ea6627b34e99b606e4e72bb0bc0a,ab881416-3cbf-4c1d-aa0d-848c4b63ae1c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/428176/GPC_Transparency_data_1_28_Feb2015.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8442a1ef88bb437599dca21c17a1384f,0cc343db-eac9-44e0-93f5-63bc2ed29669,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320765/dh-july-2010-amnd4.csv,,73,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7cc283b0d8e44d8caf7ee89f84603e8c,7e2dd47a-5b52-4895-a4c3-c7a9713e28a1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1006.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
987b84cf6ecd4b49826390dde84cf0a5,3aa8d639-930a-49c5-8a52-12c56c7fc1f2,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1008.csv,,52,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
d13ea941a2e04892a0223691b1f9823f,127b8c5a-4da1-448c-bdc4-586f0abc268c,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/267709/dwp-payments-nov2013.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
f05e4d6b47794739be23780db7bac1a7,3ff95128-d4a3-4f6c-b78b-c804cc85d039,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/gla-over-25K-1108.csv,,54,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
78d695bb5fa745c482b4d663f9e717e7,fc1f97ef-f969-4b1a-95d2-519cda8d5860,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1009.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
3505c53b2f1b4e6eac8cb5bbb2499259,82742aa1-80d8-4615-bda8-08cfa408d7cd,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206975/ho-spend-25k-feb-2013.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
9439edcc0d4a4230a746cc7ad405183e,2c9df4cc-dce9-4154-a413-5a7925934e6f,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320954/_25k_Data_to_publish_for_March_2013_FINAL.csv,,46,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
6fd098c183bd42b9b12c502ec001ef2a,12f8cba8-7004-4210-9b17-ee565d917461,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20june%202010.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
a19de711327146d5aade1998472039bc,7aefe2eb-9c8d-41a8-b6a6-dd0c9e6de6ca,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1201.csv,,36,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
da184ddd6d8a472794bf0d3768256504,77d493ce-cff9-42df-bf49-ad986c25bfb1,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1004.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7c0f9d6f6b104bd2920bb67d2cd07e60,da62b5f8-2c0f-4e2c-83d6-785d04a9f9f3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-spend-over-25k-1112.csv,,64,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
27d231ee7f904abcb0794a3896b937c3,add534b8-2459-4e26-ab8c-e48e5889c6f9,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184375/transparency_jan11.csv,,79,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
29bba43706f744adbc0eae042df21436,67dea191-d4dc-440a-aac7-a4061a4c4901,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1104.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
03d92dffdf634ed79158bc2202d25ebc,19eb9e16-2102-4faa-ac4b-14d79a0a3f20,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1011.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
02956a31ea85422b805e1f1b89c6eb4c,604f89d7-084a-4988-bebc-a53d79f540a8,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186366/dwp-payments-november2012.csv,,84,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
6adf798caa2f420988d49337271fbd82,4f3a741e-43eb-4050-a395-ea71730b35ce,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261115/dwp-payments-oct2013.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
25663efd153f43b280576e55171649aa,8632180f-148b-4680-b0c5-26d909ea7e21,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1104.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
5bc788801f3e416f9c0d0a72f085061f,a4b8cc07-ad38-4c72-ae2c-9eefb0799757,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407536/CSV__25K_Returns_January_Data_.csv,,73,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7ae0255a59f949d8b882e68ad495feb2,37135ffc-5a18-479d-a0a3-d4386df3ec6e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/kew-over-25K-1108.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
1625213f8701457faf5945907b48f8e6,1cc72a9e-0314-4e29-b83d-7ea7586ce9c0,department-for-business-innovation-and-skills,2015-11-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/448574/BIS-spending-over-25000-February-2015.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7cb27dd3129841e58e6b5a2eb9be72ae,5e6db7b3-2b9d-4bbf-8f50-a190af8fc735,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/RPA-Over-25k-1209.csv,,63,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7bb0bdafc9914f239287377a4e2170b9,442c22cd-1f3f-4b03-9cca-76149ce67dee,department-for-work-and-pensions,2015-10-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/467538/dwp-payments-sept-2015.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
cdbf64202b6849d4bdd4f005e3089a9b,4cb92338-4029-4f92-af6b-ccba6039db2a,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+1112.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
224b955c3cc14393ad73fb0f7f09bdcb,d666b392-de89-4c16-be6a-d3252c97d818,cabinet-office,2014-06-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85814/Transparency-data-Jan-2012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
0a4125579d754738bff624f371934297,b1c7eec7-78ce-4cd4-b9ce-00693563e2ae,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_november_2010.xls,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
0403e1a89b9b469a968ac7a12b0cba14,31b396c9-fe12-454e-9481-af83b5fd55df,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-june-2010.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
bfa1eac324a84b8e9fff00086822d80f,aa8b9ae1-5fa3-4386-b0a3-fde1c08c31cc,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219985/moj-aramis-data-june-11.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
b17b397059e44df8b23dbe65359a3df1,8d4c2d7c-bcb7-4994-8342-0ec4c01f0e0e,department-for-business-innovation-and-skills,2012-10-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15043/spending-data-jul-2012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
6983c272617e4887a8960fa97735d508,4559f732-dfaa-41ca-9f01-a90c50f10401,home-office,2015-06-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432855/HO_FY1415_AP9_Proc_Spend_25K_CSV.csv,,58,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
a616ad8ca1b14d20964ada56741910bb,c5d35ef2-feae-4bf6-a74c-93925377d457,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/462126/20150909_Transparency_July_2015_Final.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8b14ec4f12cf46f397c19a26ac3da755,0bb4361d-4f60-47fa-9910-e30618f91afe,cabinet-office,2015-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486403/December_2014__25k_Transparency_Data__CSV_.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
f2eb3b96ca4f4e1da5ca94e4d4475e0a,ad1f0455-1f66-4e94-a14a-2084d61eadc4,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28861/MoDTransparencyApril2011.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
0b390426954b48bfb10014cb912a1f68,884577d4-8b6d-47b4-8436-e5caa98913a9,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1006.csv,,61,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
40a15a88c05c432c86b1c50fffdf1538,aaa46f40-9770-4ee7-9af3-13df162d2663,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98191/october-2011.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
777b0b2fe8204483ba288989c1a4fe9e,4acb67c5-3df9-44c9-b9f5-76b0b15d56df,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1008.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7d4db27c74f643b9abec1f775662dcb0,808c0487-9585-4e3d-b7a0-da75c36f1101,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193918/DfE_spend_01apr_2011.csv,,86,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
