id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
654084e896f749b2add4e765005f61a3,0911cff1-9e89-4afc-af94-04899382ff5a,department-for-environment-food-and-rural-affairs,2012-03-01,9,http://data.defra.gov.uk/ops/procurement/1203/nfc-over-25k-1203.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
8a1adfc0a93244d9b49d2055f321a6e1,ae56a4e1-057f-43dc-94fb-75e85396c206,department-for-business-innovation-and-skills,2011-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15069/spending-data-apr-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a26e934bdd784210994f703390f14722,cb5de657-dbc5-43a8-92b1-9765eb9cb033,department-for-environment-food-and-rural-affairs,2010-10-01,9,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
67ca68597ad6414694a3ebb7d449f362,4dc607bf-ab8b-4c49-8930-3e74f1ab5d78,department-for-environment-food-and-rural-affairs,2011-02-01,9,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1102.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
cc36ee19e15449b6b73644b08fa310f1,0accf5c1-1bcb-45f5-af3a-b228fad79694,foreign-and-commonwealth-office,2014-06-01,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/335283/Publishable_June_2014_Spend.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
10006a60d9c54cba9ed16dbf08da196b,a14a6c45-a2fc-40ae-a9cb-55aae8a8c1d7,cabinet-office,2013-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226005/June_2013__25k_Transparency_Data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
7156b3f1f61040bba14a541a0c9aa9ad,fea24eec-f527-4d5d-b2bf-04a338275ac0,department-for-environment-food-and-rural-affairs,2011-03-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1103.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
44d258dab1b94165bfebc69dbb55cbe7,fa01e8cf-d0e3-4f87-b90f-117795ddaa93,department-for-culture-media-and-sport,2012-04-01/2013-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246652/DCMS_2012-13_payments_over_25k.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d2f17a341885455fa121aac042cec22d,1b89930d-64d0-421c-897e-4211e0834c16,hm-treasury,2010-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184379/transparency_september.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
3e0450ee4c6946ea9c87f0b55fc42a82,2acd57e0-4666-443d-91a0-c85badf22e68,department-for-environment-food-and-rural-affairs,2011-06-01,9,http://data.defra.gov.uk/ops/procurement/1106/cefas-over-25k-1106.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f3550b29ac234cba90ab263e59025a97,9cb2a9d2-d493-4d83-bae4-5e33452e6af3,department-of-health,2014-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399826/CSV__25K_Returns_December_Data_final_.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d72d6bf3f7f34beab41015bcbc61e37e,5d29fdd5-b4ca-4546-a2f2-7d680fbfd15b,foreign-and-commonwealth-office,2013-12-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275048/Publishable_Spend_-_Dec_2013_csv.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
87988c3dfc9442439f69e0798009f560,6671bc11-6369-4246-9c92-0d2eff231aa6,home-office,2014-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316194/25KspendMar14CSV.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
be05a9ecee354d1b8b617a89570558c8,30c4d250-c1c7-4a47-96c4-e633901d4eef,department-for-environment-food-and-rural-affairs,2012-05-01,8,http://data.defra.gov.uk/ops/procurement/1205/RBGKew-Over-25k-1205.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
659c94d254284253ad51726e454b9dfb,d666b392-de89-4c16-be6a-d3252c97d818,cabinet-office,2012-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85814/Transparency-data-Jan-2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a5309ec1f09b43afbd12b4f82e36bf6d,3fef3f78-9341-4774-8877-062a5a3b2146,department-for-environment-food-and-rural-affairs,2010-10-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
01cba6713e8d47c8a2f2e7b0bc294879,aa7fffe8-657f-47b1-9ed8-2247804096af,department-for-business-innovation-and-skills,2015-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/453730/April_2015_published.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f623ab65f78643cf92dc271e8ffb18bb,0cc09aff-de6e-478f-925d-83377374bb58,department-of-health,2013-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245389/CSV_25K_SEP13_return_AUG_data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e0851fe899564833ad52974e5266b668,4e60e52a-2413-4370-9468-594c0eaf6995,ministry-of-defence,2012-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28879/20120228TransparencyJan2012U2.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
fe748aeb2f5848a2bea9c23082900f2d,bc43cf5f-0cee-4861-934c-f36e6cf68bfb,department-for-education,2013-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320057/DfE_Spend_January_2013_-_updated_for_data.gov.uk.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
383bd84a6f8f42c8ae667f3b6e93519c,fd794ba7-bb53-490a-9c4d-e8a2a826a9b5,ministry-of-justice,2012-06-01,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172793/moj-aramis-june-12.csv.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0204521549cf481eb9b37b6a97cf2b0e,2ddc9c18-7094-4842-bd7f-0a3be7d1b0f3,department-for-environment-food-and-rural-affairs,2014-12-01,0,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_december_2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
9f466481ddc7429cbe60c97bf2c59f62,4a2f243b-729a-4d05-b70c-d459d0a476a6,department-for-environment-food-and-rural-affairs,2012-06-01,0,http://data.defra.gov.uk/ops/procurement/1206/EA-Over-25k-1206.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
8f5d8ed2c32e42a9adcacd6b2073376b,d1c7eb28-36a9-4ab9-90b8-7ccf10c59d63,department-for-education,2014-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436475/DfE_Spend_June_2014_with_EFA.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
8949aa67ca214cf49eb1d96fd33d4e49,bdb6ae56-da7e-43e2-ba2b-97320908a61c,department-for-environment-food-and-rural-affairs,2010-11-01,9,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
73469de22d4c4974b9a7c2eb9030e122,19eb9e16-2102-4faa-ac4b-14d79a0a3f20,department-for-environment-food-and-rural-affairs,2010-11-01,9,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
3db54f98aab34c7fa3340213fc37edf7,4a5e070c-3562-484e-9f07-067292f86f03,ministry-of-defence,2016-01-01/2016-12-01,9,https://data.gov.uk/dataset/edit/mod-spending-over-25-000-january-to-december-2016#tab-additional_resources,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f50ed17c520744cc85457a50c7341ddd,9281c743-a777-404e-afea-80cad195f320,department-for-education,2010-04-01,2,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20april%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
591dc938f4ec4a0c89e013ebbbe32fc8,567c794f-54a0-4483-9f40-ee429cf5a9f6,department-for-environment-food-and-rural-affairs,2011-04-01,9,http://data.defra.gov.uk/ops/procurement/fera-over+25k+1104.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f115cebd7fe4419d9c68ff94f48e43de,eca9b44a-1595-4d68-aca6-bf84989307be,department-for-environment-food-and-rural-affairs,2015-09-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325k_september_2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
9a0098de8336404dbb8a2149f5b12f9b,95e28471-4534-4228-938e-87a4e4443f69,ministry-of-defence,2012-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28887/20120528TransparencyApril2012U.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
4fa4c72e2ba84de39b0d3f7b6b5cfbec,38fabacf-b215-42ec-aac5-fb71f34995a8,department-for-environment-food-and-rural-affairs,2011-07-01,9,http://data.defra.gov.uk/ops/procurement/1107/rpa-over%2025K-1107.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
ca8dc62be6484173b61dfeb119bf8aa8,9a08167e-afab-4156-8f7e-ca0e6ec056e4,department-for-environment-food-and-rural-affairs,2010-10-01,1,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
588c1240f8e641caa4851d89712e1002,0a9a81ad-b8e4-484d-8972-23761045696e,ministry-of-justice,2013-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287068/moj-spend-data-may-13.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
3fd7e3bd11e6447b8407d473302f2f2c,3d6b4429-16cb-4cf8-a27f-d1f0dbe56727,department-of-health,2014-07-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/348947/CSV_GPC__25K_August_Returns_July_Data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f53414aec4674631a322e9088c490ad3,0f8a9a5d-7d09-4e15-be02-704859732407,department-for-education,2012-03-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193931/DfE_spend_12mar_2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
307d4464c09641df8a8b2d0fa1e43234,cd541f98-d672-4e65-9acc-d40bb8841935,department-for-environment-food-and-rural-affairs,2012-08-01,9,http://data.defra.gov.uk/ops/procurement/1208/AHVLA-Over-25k-1208.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
77533d2c92e645948df57eff4d4adc72,8e42fdef-0c51-4f25-8a6b-68d3144f5ae4,ministry-of-defence,2015-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/481251/20151117-Transparency_Oct15_Final_File.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
21118dd3bad749afa733e6203d68f9af,f63fff22-01a8-4ffd-aaea-973ba0cd560d,department-for-environment-food-and-rural-affairs,2012-10-01,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+October+2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
3e6576e3cbe74de7af974c4315554bf7,e1c4d7a0-cb2e-47e5-b027-4f6f6b46eb8b,department-for-environment-food-and-rural-affairs,2010-12-01,1,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
375eb0410b2b47bfbdc2fe2a26202dda,97351cc7-7df7-4088-9141-3ca0beee05e6,department-for-environment-food-and-rural-affairs,2012-03-01,9,http://data.defra.gov.uk/ops/procurement/1203/ne-over-25k-1203.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
3112de0b8224493cb376391ab3a9e8d3,65b83d48-8a5e-48aa-8706-e4fe30fe8e73,ministry-of-defence,2015-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457315/Transparency_May15.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
11ee5ba1cd5d4e11bdfd0bd0685e26e8,1f7606fa-11a1-4ba9-b423-974b1d7ffedb,ministry-of-defence,2013-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200854/GPC_Transparency_data_1_28_Feb_2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
b3f3341973c54f58945a2f0c7eb971c8,6f068d4c-93d2-4188-8bc6-e1ae54683f31,department-for-environment-food-and-rural-affairs,2012-09-01,9,http://data.defra.gov.uk/ops/procurement/1209/EA-Over-25k-1209.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
aa9af2a661324ea4967d6c88571a2c95,ed93685b-2b11-46bb-8609-a98769d3fd3c,department-for-culture-media-and-sport,2011-03-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-03.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
ad8f5c538a924699bac06793135f01a2,9e572347-149b-45d3-bfec-fad85186b824,department-for-international-development,2010-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204694/November-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2171937e72b84de29a95a551059e9591,e78a7b3d-a16a-4f02-8f78-bbc00852cec1,foreign-and-commonwealth-office,2013-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/267384/Nov_2013_-_Publishable_Spend_Over__25k.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
54dee8630ad74bce9c2fc1fd1675d7d1,c1b58b39-fe07-4246-9e27-14e03ad21d7d,foreign-and-commonwealth-office,2015-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426386/Publishable_February_2015_Spend_Report.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
9a501b0348304a378b5b7a1a440ae183,77b66894-bc6a-4a4c-9b16-11669e49f08a,department-for-environment-food-and-rural-affairs,2011-11-01,0,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1111.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6eeae207517e46f3a05515239cfe96cf,53776560-dba3-4257-9871-e61e8de9fe79,department-for-environment-food-and-rural-affairs,2012-05-01,8,http://data.defra.gov.uk/ops/procurement/1205/NE-Over-25k-1205.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5aee7ed5dceb4721af61ada704164744,dbabea77-1585-41c0-a371-4c39002105bb,cabinet-office,2014-04-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324569/April_2014__25k_Transparency_Data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
fdbb05643c2f48069bc0a78fd99529bc,aae813f4-63ee-4077-8fe5-7d920f947b48,ministry-of-defence,2013-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256876/20131112-updated-mod-finance-transparency-aug13.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a44f86033c2a412387d756a3e1765937,d4e52a65-0edf-43e0-a149-9fd09bed501b,ministry-of-defence,2012-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43354/Aug2012GPC.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
389d481ad357446dbe3c944e55ca7148,3cbc752b-c087-421b-bd0b-cb62a5e63e12,department-for-environment-food-and-rural-affairs,2014-11-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_november_2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
52f2102e0f2649f38e35689ce22faf7a,c3ed5e29-0368-4225-b6ac-888040920185,ministry-of-defence,2012-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28894/june2012_gpc_spend.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f7ccfc805b124900aad729badf2a269a,7451832b-f6de-4389-b0a3-67b9dd343242,department-for-education,2011-06-01,2,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20-%20june%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
18be5ac93e624a29b431406d422e123c,8519a8ff-4763-4230-b3c8-27b1e039f097,uk-export-finance,2010-09-01,5,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-september-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f701809974bc422d9a9e5583c4123f2a,89ba99a8-b12e-444d-8e74-81e14a7ce97e,department-for-environment-food-and-rural-affairs,2010-09-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1009.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
9ca29c5d493f4bd69486e8abaec306f8,7ecbdf06-cac3-44d6-b125-2458f0a85a38,department-for-education,2010-08-01,4,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20august%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
44eb1f13c8964345a83dd5559bbe3825,2effe469-a0a8-4155-bf90-1275ee9ea4f5,department-for-work-and-pensions,2011-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186380/dwp-payments-october11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6396679cef52419f8afffb5a98d64a53,c6c2f1eb-18e2-4269-a615-c6ae4f363a05,department-for-education,2014-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/416177/DfE_Spend_May_2014_with_EFA.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
94b0e27111c44dc0a1de9b585525aa8a,bbc76a72-5d8f-449a-bd6a-d5e285bb8084,home-office,2010-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98228/april-to-may-12th-2010.xls,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
b4e7e129f9cd4584b95c3a756c820231,dba2df60-8889-4a4a-958c-b19eb40eb0bc,department-for-education,2010-12-01,0,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20december%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
7e5138a1998c4ff591752709338f372e,3aa81b0c-722b-448c-b3a4-945ddea0ea1a,department-for-business-innovation-and-skills,2014-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/386412/BIS-spending-over-25-000-August-2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
24565408375846a8b4a658cbb2f586fe,cb1adf17-b524-4ad2-aeb9-300d902989e1,department-for-education,2016-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/502596/DfE_spend_january_2016.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
ccccb055fde74805898141eb84089a3c,ca2ddd1d-dfee-44d4-a6dc-2be42b83e7db,department-for-environment-food-and-rural-affairs,2010-05-01,9,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1005.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
7472551e33c144b4ac5301af089a878d,fc78ebf3-be65-4748-99c5-79fbb4ca2347,cabinet-office,2011-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85813/CO-Complete-December-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0e1e03b2f2644a46a973603a10d3a076,fcb254dc-b5ef-4c6a-a718-d24c7e10a9a5,department-for-environment-food-and-rural-affairs,2012-07-01,0,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
78efa9f3021d4e9c80a648b45e657515,be4921da-71da-409c-92bf-5394f342ea3b,department-for-education,2010-11-01,0,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20november%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
3929739ab5da488c9ccb6c6974a94fb6,8fd7a340-6b14-4aa3-92bf-1990176589ce,department-for-environment-food-and-rural-affairs,2010-04-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1004.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2e10542156794a7fb3fc0dace9485481,c7988cc5-04e9-4c2d-ad7e-06f2bdc08d49,department-for-business-innovation-and-skills,2014-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/402521/BIS-spending-over-25-000-November-2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2468ebf124b54efcae6798f5d8e9a5c1,ddb3798f-f236-4fdb-89e6-42f0ec103076,foreign-and-commonwealth-office,2010-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245712/spend-october-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d5a1a04f69594169ae18d33ca903729b,a8d18a57-2eea-4cb1-bf3d-c480335a3ec6,department-for-environment-food-and-rural-affairs,2010-09-01,9,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1009.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f71bf0ef580443cf8e2591e1c75ab15c,8511af67-7ae7-4467-8606-23b54ffe5dd8,department-for-environment-food-and-rural-affairs,2012-04-01,9,http://data.defra.gov.uk/ops/procurement/1204/NFC-Over-25k-1204.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f09bcd62945144409c887b0a2b034515,c6baf890-0887-4bd4-8e94-20e8eb91f1fc,ministry-of-justice,2011-01-01,9,http://www.justice.gov.uk/downloads/information-access-rights/transparency-data/moj/Jan_Aramis.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e4d6c8ecb6644da3a1c681c5728c055d,b1b49d09-4a98-4af7-a143-7f5aaf01bfe9,hm-treasury,2012-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184338/transparency_jan12.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
fb82d07515614bd2a2dac97701b9c613,a5b04dc9-b234-45f0-a823-3cae148ce521,department-for-education,2014-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469747/DfE_Spend_October_2014_with_EFA.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2cf94c8731054727a9644f75ec244295,e6746887-c149-4ccf-9555-e5545c80fffa,ministry-of-justice,2014-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368899/moj-hq-spend-sep-2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6dc3f4fbaa554bca9f531c88a50f2ff5,f752f8bf-1895-4aeb-844a-517359ea0f5f,department-for-work-and-pensions,2010-05-01,9,http://www.dwp.gov.uk/docs/dwp-payments-12may10.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
