id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
13bdddf6d685430fb7ac4b6cb09b764d,207c1c47-b0ee-4f62-82a5-6db29d2ff219,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1005.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
f380790b870a47ad89d617a4c094cbd8,642aa862-dce4-4352-a4a9-38dfeb4560d2,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1006.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c8314d4cb8dc4910bcb4989a7c7432d5,dd5d11a5-a73c-40cf-aeb7-427e4792f54d,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1007.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7c10deee621848aa8d59f71e5202551b,4acb67c5-3df9-44c9-b9f5-76b0b15d56df,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1008.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e4e7934190524cdab7df328c385094f0,24843cd0-db8a-4bab-a7cd-829237859609,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1009.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
332d81d4b2d14fe49e072de0ea2cf431,23d189bd-1244-4cce-99db-6198513e8af1,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
0b8b4714b2424135b861ac2372fc8020,663ea3c9-7b8a-4322-8e31-6f4f015120b6,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c18919fe826b437bb5659e1986b53397,be6db242-a9d1-49fd-b1c1-6e9ed56f172f,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
98cab27652444ac8b16d23ac2c5dd98e,d10fc938-ce62-4afd-b835-d23af6060cba,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1101.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
5708b3a9ca514913bf4cd1af56e05145,b5aee01a-1721-4eaf-a48c-28a4f4772cac,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1102.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c9b1598ab5b44034ad2399a2d3a47d7b,6d465081-e308-4bb3-9b71-57719f329606,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1103.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
796d08b0c6f8492e8da5b883230401d2,b4693f56-1405-47c2-8f03-298d0593693f,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1104.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
2274a91a838d4a3a92ad7aaa280e05f8,22f64e31-ef2b-42b3-bfe3-0ab56a5ebc0b,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1104.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4863ff48ebb549c1aa3a67f1254e550a,fa6159d9-6bd1-47cf-bf57-85cf7572245f,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1106/kew-over-25K-1106.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8e5622b8f6bc4496b218dc9636ded9d9,779a88c7-358c-49a3-b469-82adf2cb7a75,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1107/kew-over-25K-1107.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
448de9639bc54dddb0a0b16816682a9b,37135ffc-5a18-479d-a0a3-d4386df3ec6e,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1108/kew-over-25K-1108.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
9b4a550c4d0a4adeade45b383f37f37c,92b5cd7d-a069-448f-8887-0c1878002207,department-for-environment-food-and-rural-affairs,,10,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1109.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
aff7146440a24edab38a0c65ae317bc9,98cee9c3-5841-4153-b4e3-262010be56a8,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1110.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
0f2695fc2ea74e6c91d598bacaaf4ff1,d9fcb3a4-0897-4cdc-9037-0e17074b0162,department-for-environment-food-and-rural-affairs,,10,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1111.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ee981e654c5749d6838751ad4744deb6,00a44573-42ad-4435-bf21-eb4b62c403ae,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1112.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c2f5feff418547e8b9ce6f66914de90b,7aefe2eb-9c8d-41a8-b6a6-dd0c9e6de6ca,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1201.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
84756c4a7e064b0c9cae341e442933b2,5944c731-825d-4a8e-a68c-96d1d7f450c4,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/1202/kew-over-25k-1202.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
06d090dace3d4b23a89e313294fe7034,550f88bc-8890-4be5-a80c-e2ba8ec64b72,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1203/rbgk-over-25k-1203.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e693a7427a404b4a830d453eed514ae7,d8884bd7-a339-4405-97d0-42fd72e9a1f4,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1204/RBGKEW-Over-25k-1204.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1de4fed3371c477ba4043e8e67f978c2,30c4d250-c1c7-4a47-96c4-e633901d4eef,department-for-environment-food-and-rural-affairs,,8,http://data.defra.gov.uk/ops/procurement/1205/RBGKew-Over-25k-1205.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
88e82dae14d94c519ae3e370b5d72521,56c6d8d6-6ad2-46a8-942d-86bbc0133a71,department-for-environment-food-and-rural-affairs,,8,http://data.defra.gov.uk/ops/procurement/1206/RBGKew-Over-25k-1206.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a24d324994a443e89919f211fdb7cf00,4f92f30f-7ab5-4f5f-93a4-32147c70d7c8,department-for-environment-food-and-rural-affairs,,8,http://data.defra.gov.uk/ops/procurement/1207/RBGKew-over-25k-1207.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8120af8d44b844cd8886db0194296069,31c118d9-64ce-4d0a-ad36-336028f6319d,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1208/RBGKew-Over-25k-1208.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
722f30576ded40628048c164956a1851,d2704375-5237-4b8a-9f81-8fa77cb827f3,department-for-environment-food-and-rural-affairs,,2,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1004.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
558f5249d2e242c9803ec350c0a4340a,615a5964-321e-47a7-ad6b-d8027bae0241,department-for-environment-food-and-rural-affairs,,7,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1005.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
341e5e1f0a0b4c3197d6eb7abb28abb9,a28791d6-6ae5-4096-9115-635708df9470,department-for-environment-food-and-rural-affairs,,2,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1006.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
5b2200b8121f4a89afc5f0e9919a8da3,aa74d899-caf3-491e-9b73-7a21c0b89f34,department-for-environment-food-and-rural-affairs,,2,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1007.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
abdd5466f7eb4958b890ceaf33635307,ca6859e2-59a7-4daf-a7ea-31651d3e9f04,department-for-environment-food-and-rural-affairs,,2,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1008.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
80446860b03146a9b49b8e47653408ef,f6be6df3-ee13-40fb-a41f-616ba38d8c2a,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1009.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
f10f397892bf4a7e8536ac4b47a78fa3,85801ad0-cb7f-4c6d-aa2d-c21b502e4eaf,department-for-environment-food-and-rural-affairs,,3,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
68e265b1442c4b8195fc29c08a9d0e15,bd64f9af-e36f-4e85-923b-737294ca604d,department-for-environment-food-and-rural-affairs,,1,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
44fb334cb1f648709af3ae8252ef1401,4faecb7a-726e-4bb0-a879-d00b419f9c92,department-for-environment-food-and-rural-affairs,,1,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
24876d149f1a4f81aaa387016fde45e2,0a4e2afd-15a2-4d48-8724-e947bc82d47f,department-for-environment-food-and-rural-affairs,,1,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1101.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
9583efc03cae4086802d9a144a142699,c6cd4505-ae74-4dc3-96ec-10945358e938,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1102.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1e8a23dd598041f091e9e7fba3706bee,820520a1-eaad-4abb-8cb3-f354246f6c35,department-for-environment-food-and-rural-affairs,,2,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1103.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1020d5ef5e934821bf933d6fd20160cc,bc099e8e-36a1-47b6-b896-bbf71ca6defc,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1104.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
675e3d83b32c4ec285000eb63a52b395,2510b6f0-f293-4bb7-857e-a10c69d484ef,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1105.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c3f5c54971ae45ecb5b521ca6b716c10,ffcedd27-4c14-4bef-9983-b0b51ceca385,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/1106/ea-over-25k-1106.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c66db81f624a4279a053ac5c88a286c9,c9e06104-7662-40fe-9241-b3a606f9f6db,department-for-environment-food-and-rural-affairs,,10,http://data.defra.gov.uk/ops/procurement/1107/ea-over-25k-1107.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
225772b9a9c347b4be7ad4c272da9b4f,bf308391-39e1-4d02-9885-fd4e77678725,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/1108/ea-over-25k-1108.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b47c7de989764a05a1f7cf9c3c0e7c07,b91c1eca-4fd3-4d08-a523-e19c0312b365,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1110.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
57dfe3cc3613468e977d680ba8fa17e6,77b66894-bc6a-4a4c-9b16-11669e49f08a,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1111.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
042c3f15112e4235bb270c4d66321925,d1954cdc-0f67-455c-ac75-47b9a5fd9db2,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1112.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
89217cb7dfe54a6894244bb303d6d421,3335f4ea-4925-4d2e-8f38-40ca50c14f81,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1201.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
efd618b3ef7b48f4bf2e17e912e0f1a9,cd91cf3e-4f9e-4fb8-b082-4ce864d5c63b,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/1202/ea-over-25k-1202.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
5552672803054a9e9189a9d7fd0e2aba,31a52fd3-472d-42fc-bea5-2453992f2471,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1203/ea-over-25k-1203.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
3ceb5c33133b49cabdaba0db20fbab7c,fd0dfe2c-256e-4908-bffa-fddddb3b8ba1,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1204/EA-OVER-25K-1204.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4b9a5892bfd44e8cb3fa9b54bc7b9918,e66beda8-a9aa-4ab9-9dc6-120059546f5b,department-for-environment-food-and-rural-affairs,,8,http://data.defra.gov.uk/ops/procurement/1205/EA-Over-25k-1205.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b874d136ec4249bd99e3ad7997472363,4a2f243b-729a-4d05-b70c-d459d0a476a6,department-for-environment-food-and-rural-affairs,,8,http://data.defra.gov.uk/ops/procurement/1206/EA-Over-25k-1206.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
3214c9afecba413db3ae5aa62510e914,e9112f75-f2c0-41fc-a9cd-b6612418c500,department-for-environment-food-and-rural-affairs,,8,http://data.defra.gov.uk/ops/procurement/1207/EA-Over-25k-1207.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
2bfb81c4c80b4afe9505677b14bacb6b,ec157872-4317-4c59-a454-9978aaf25e99,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1208/EA-Over-25k-1208.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c4575d2137ac4939b57d95be9df51a49,6f068d4c-93d2-4188-8bc6-e1ae54683f31,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1209/EA-Over-25k-1209.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ae207ec1601e462c90212e9109db439b,3d6276ba-b2c9-4cac-9913-46b3397687b5,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1004.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
851b3a0c1532403793b98a0c0b0c3cd3,fce6661f-4078-4892-8b7d-85f027655188,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1005.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
12d13d2d51cb47b6a2ff2e031578d473,33331286-6287-4b10-a26f-f882f09b05bd,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1006.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
20d6fb58fcb04eff99315abd355d0326,2f4150ee-fb2b-44a3-8e51-20be624a8de1,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1007.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a843d8c003434e7098dc37d26fa1412e,e761e2ae-3ad6-4558-8678-dc369ac84b26,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1008.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7a187cb82279467f8d3cd235ccd7df51,a1785fd5-3f5f-4685-97e9-0251ad39949e,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1009.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
603f1ecbb5e54cb48441e791862fa70a,3fef3f78-9341-4774-8877-062a5a3b2146,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
031304c40f4b4c1c91ea2165771dad4d,c35b5324-f6cb-48de-9412-e4295c83a919,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
3c40a43f546f4d65b2d431ffe048d102,ecb85d9b-0ded-4630-ad26-96ee9b46d6b3,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ca6ab2890e3d4528a17c037d23db304e,64c17035-4b66-4c30-8356-9e878315312c,department-for-environment-food-and-rural-affairs,,0,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1101.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
45a7c075439d4891b108933fd0b64c5a,e5ed5895-7c4f-49dd-82a4-1440763026ea,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1102.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7fca626fa2c6496a82a08c74a7095434,fea24eec-f527-4d5d-b2bf-04a338275ac0,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1103.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
bde6fdc6218f4fbfac9be26f17c1ccb5,e8e570cd-c4dc-4ae3-8d04-08b68ac09cc6,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1104.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d1c2bffc1428454e8efcc4164c9c4121,06c94394-d138-42ef-b3ad-5551b4f570f4,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1104.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
f8af23f60c184753b11099ce99cc18a6,1da8c291-ed74-44e8-91c5-5df84637fb01,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1106/mmo-over-25k-1106.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
35b7f4120aa34f5b800454851a61634f,a370ee2d-b3c8-49e6-ab94-83ef0796b3f6,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1107/mmo-over-25k-1107.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d728000b8ed1485a9a6cd568b57773a9,078f486f-d95c-403e-ba9a-fa4eaa3a9898,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1108/mmo-over-25k-1108.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
777c071fbcf94fa6983da22029b4b080,a63b0283-715f-4909-998f-de3b072bb2fd,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1109.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7d50b412419c40bbbfa2b1efda53e346,cf3a43c0-50e3-4079-b28c-f1b500839fcd,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1110.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
5d41cb6d85814fb4aa3bd2bfabed91b9,e41c764e-f021-4206-929d-8fe239e275be,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1111.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
40fbc36f153248bba8e7ad89085b3625,a8bf1494-ba58-4e61-a29f-9472ee3fb943,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25-1112.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a82b6b92624d476ba5e4241deb60619c,40107563-fa20-49be-ac7d-276b0aa9288b,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25-1201.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d844cac4f8d84e6882421d08736d4718,dd45b575-0d59-4022-a30c-e619c6713f86,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1202/mmo-over-25k-1202.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ed792076c15e4b1c8b98538086b5cad4,0753f0c5-d2a7-471a-a306-d7cee89a8f03,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1203/mmo-over-25k-1203.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7d5d6ec3cecc490ea3c1660cd871f60b,e4b3341e-8fcd-4828-bd5d-1637dede1422,department-for-environment-food-and-rural-affairs,,9,http://data.defra.gov.uk/ops/procurement/1204/MMO-Over-25k-1204.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1375491dc64c4407921d5eb536cb47c2,b1ddffe0-3fd8-45e9-bf3f-bf73f045dae6,department-for-environment-food-and-rural-affairs,,8,http://data.defra.gov.uk/ops/procurement/1205/MMO-Over-25k-1205.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
