id,publisher_id,title,data,format,last_modified,period_id,schema
b3874378-c7aa-4b8e-b300-f6be54d090d8,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / August 2010 return ",http://localhost:8000/archive/2015-09-21/b3874378-c7aa-4b8e-b300-f6be54d090d8.zip,ZIP,2013-06-19T02:44:18.901206,2010-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
44427f93-559d-4f40-a6a9-a3d4439114a6,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / September 2010 return ",http://localhost:8000/archive/2015-09-21/44427f93-559d-4f40-a6a9-a3d4439114a6.zip,ZIP,2013-06-19T02:44:19.162229,2010-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
fea3dd43-dd72-4a25-82e7-a4b9607b981f,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / October 2010 return ",http://localhost:8000/archive/2015-09-21/fea3dd43-dd72-4a25-82e7-a4b9607b981f.zip,ZIP,2013-06-19T02:44:19.280166,2010-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
17f4173a-a6f0-4afb-9b5d-2fdfaa8fe68b,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / November 2010 return ",http://localhost:8000/archive/2015-09-21/17f4173a-a6f0-4afb-9b5d-2fdfaa8fe68b.zip,ZIP,2013-06-19T02:44:19.571697,2010-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8d8ca642-87ed-451e-8ff4-f5591f96775b,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / December 2010 return",http://localhost:8000/archive/2015-09-21/8d8ca642-87ed-451e-8ff4-f5591f96775b.zip,ZIP,2013-06-19T02:44:20.001253,2010-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
49704113-65ee-4c5e-848f-51b25a9feb74,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / January 2011 return",http://localhost:8000/archive/2015-09-21/49704113-65ee-4c5e-848f-51b25a9feb74.zip,ZIP,2013-06-19T02:44:20.405722,2011-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
afa558c9-8a3e-4c2d-9f19-1d54bcb8ffa5,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / February 2011 return",http://localhost:8000/archive/2015-09-21/afa558c9-8a3e-4c2d-9f19-1d54bcb8ffa5.zip,ZIP,2013-06-19T02:44:20.410170,2011-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
67b6281e-7f19-401b-a226-98be446aeb28,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / March 2011 return",http://localhost:8000/archive/2015-09-21/67b6281e-7f19-401b-a226-98be446aeb28.zip,ZIP,2013-06-19T02:44:20.919797,2011-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5aa3ec2d-badd-42f7-9782-9601c3d52ccb,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / April 2011 return",http://localhost:8000/archive/2015-09-21/5aa3ec2d-badd-42f7-9782-9601c3d52ccb.zip,ZIP,2013-06-19T02:44:21.071350,2011-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
27d57f67-db30-4cf3-a772-6eb7a18ee554,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / May 2011 return",http://localhost:8000/archive/2015-09-21/27d57f67-db30-4cf3-a772-6eb7a18ee554.zip,ZIP,2013-06-19T02:44:21.526101,2011-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
27402d2b-f66f-4e4a-8fd1-8eed25a46158,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / June 2011 return",http://localhost:8000/archive/2015-09-21/27402d2b-f66f-4e4a-8fd1-8eed25a46158.zip,ZIP,2013-06-19T02:44:21.521887,2011-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
113f4874-62da-41b5-8ec4-2d6a65094a2a,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / July 2011 return",http://localhost:8000/archive/2015-09-21/113f4874-62da-41b5-8ec4-2d6a65094a2a.zip,ZIP,2013-06-19T02:44:22.171234,2011-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
65f05bcb-082d-4f28-917b-3709a77283c6,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / August 2011 return",http://localhost:8000/archive/2015-09-21/65f05bcb-082d-4f28-917b-3709a77283c6.zip,ZIP,2013-06-19T02:44:22.254788,2011-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
60a813d6-9451-4464-bb55-d02549f3c1ca,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / September 2011 return",http://localhost:8000/archive/2015-09-21/60a813d6-9451-4464-bb55-d02549f3c1ca.zip,ZIP,2013-06-19T02:44:22.870783,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7056c057-bc02-499e-8112-9b552076b8eb,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / October 2011 return",http://localhost:8000/archive/2015-09-21/7056c057-bc02-499e-8112-9b552076b8eb.zip,ZIP,2013-06-19T02:44:22.871271,2011-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
cd5cb666-10c1-4c39-96df-537b39e24b0d,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / November 2011 return",http://localhost:8000/archive/2015-09-21/cd5cb666-10c1-4c39-96df-537b39e24b0d.zip,ZIP,2013-06-19T02:44:23.184537,2011-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a693a412-f1f4-41a6-8cd0-8537e9796056,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / December 2011 return",http://localhost:8000/archive/2015-09-21/a693a412-f1f4-41a6-8cd0-8537e9796056.zip,ZIP,2013-06-19T02:44:23.891933,2011-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9ace88a2-831f-4496-9436-794632b11ffc,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / February 2012 return",http://localhost:8000/archive/2015-09-21/9ace88a2-831f-4496-9436-794632b11ffc.zip,ZIP,2013-06-19T02:44:24.021642,2012-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
fd0d015e-9172-496c-8962-b0eb96e67724,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / January 2012 return",http://localhost:8000/archive/2015-09-21/fd0d015e-9172-496c-8962-b0eb96e67724.zip,ZIP,2013-06-19T02:44:24.128049,2012-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
77d76a35-8792-45d4-ab8a-bee783b6165e,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / April 2012 return",http://localhost:8000/archive/2015-09-21/77d76a35-8792-45d4-ab8a-bee783b6165e,ZIP,2013-06-19T02:44:24.260283,2012-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
da1c62d7-5f87-4eca-b994-164181801bdb,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / March 2012 return",http://localhost:8000/archive/2015-09-21/da1c62d7-5f87-4eca-b994-164181801bdb,ZIP,2013-06-19T02:44:24.983792,2012-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5752204c-c6c3-4351-a335-9aaa8997ca19,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / May 2012 return",http://localhost:8000/archive/2015-09-21/5752204c-c6c3-4351-a335-9aaa8997ca19.zip,ZIP,2013-06-19T02:44:25.157468,2012-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1758bb7b-0520-4609-9842-23e3815c48d4,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / June 2012 return",http://localhost:8000/archive/2015-09-21/1758bb7b-0520-4609-9842-23e3815c48d4.zip,ZIP,2013-06-19T02:44:25.363515,2012-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
22e8ec0f-4b3b-464c-9a45-d71162e4bf54,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / July 2012 return",http://localhost:8000/archive/2015-09-21/22e8ec0f-4b3b-464c-9a45-d71162e4bf54.zip,ZIP,2013-06-19T02:44:25.367339,2012-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6a6006ab-755f-4fb7-a479-be597128fa06,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / August 2012 return",http://localhost:8000/archive/2015-09-21/6a6006ab-755f-4fb7-a479-be597128fa06.zip,ZIP,2013-06-19T02:44:26.262700,2012-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
77002ab3-fec3-4319-b626-3978cc4beb06,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / September 2012 return",http://localhost:8000/archive/2015-09-21/77002ab3-fec3-4319-b626-3978cc4beb06.zip,ZIP,2013-06-19T02:44:26.566497,2012-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a2f644d7-4d35-456a-a876-033b135e99ec,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / October 2012 return",http://localhost:8000/archive/2015-09-21/a2f644d7-4d35-456a-a876-033b135e99ec.zip,ZIP,2013-06-19T02:44:26.601045,2012-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a51cb60b-8e13-43fb-a13d-d5d575f7f2e4,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / September 2012 return",http://localhost:8000/archive/2015-09-21/a51cb60b-8e13-43fb-a13d-d5d575f7f2e4.zip,ZIP,2013-06-19T02:44:26.603496,2012-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4984e52e-0c51-4e95-8b4f-d1262df45a7f,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / October 2012 return",http://localhost:8000/archive/2015-09-21/4984e52e-0c51-4e95-8b4f-d1262df45a7f.zip,ZIP,2013-06-19T02:44:27.250617,2012-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
fa992efc-46b5-4079-9ea8-17a80f86d028,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the National Forest Company / November 2011 return",http://localhost:8000/archive/2015-09-21/fa992efc-46b5-4079-9ea8-17a80f86d028.csv,CSV,2013-06-19T02:46:55.855737,2011-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f0444a2d-8e21-437d-b312-a895c63287a3,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Gangmasters Licensing Authority / September 2011 return",http://localhost:8000/archive/2015-09-21/f0444a2d-8e21-437d-b312-a895c63287a3,CSV,2013-06-19T02:37:52.623242,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c64a33ac-040d-4578-8b91-8c79b62d3323,department-for-business-innovation-and-skills,BBSRC April 25k Spend / April 2010 25k Spend,http://localhost:8000/archive/2015-09-21/c64a33ac-040d-4578-8b91-8c79b62d3323,CSV,2013-06-19T02:25:48.548472,2010-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
79feba47-c771-4c84-ba1c-2ca16798a4b1,department-for-business-innovation-and-skills,BBSRC August 25k Spend / August 2010 25k Spend,http://localhost:8000/archive/2015-09-21/79feba47-c771-4c84-ba1c-2ca16798a4b1,CSV,2013-06-19T02:25:48.995487,2010-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
bdca8433-f5d4-4f4a-a7e8-2956649fa3b0,department-for-business-innovation-and-skills,BBSRC July 25k Spend / July 2010 25k Spend,http://localhost:8000/archive/2015-09-21/bdca8433-f5d4-4f4a-a7e8-2956649fa3b0,CSV,2013-06-19T02:25:57.348579,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
16a4e500-4129-4def-8046-42d33abf72b2,department-for-business-innovation-and-skills,BBSRC June 25k Spend / June 2010 25k Spend,http://localhost:8000/archive/2015-09-21/16a4e500-4129-4def-8046-42d33abf72b2,CSV,2013-06-19T02:25:58.361490,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c301948c-da9e-4777-9ab0-94f8b2e16f1d,department-for-business-innovation-and-skills,BBSRC September 25k Spend / September 2010 25k Spend,http://localhost:8000/archive/2015-09-21/c301948c-da9e-4777-9ab0-94f8b2e16f1d,CSV,2013-06-19T02:26:02.148585,2010-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
dbb08b30-9e80-4718-9c47-f3187d3466e0,department-for-communities-and-local-government,North Yorkshire County Council Transparency Figures - Expenditure over £500 / NYCC January 2011 Transparency ,http://localhost:8000/archive/2015-09-21/dbb08b30-9e80-4718-9c47-f3187d3466e0,PDF,,2011-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2d4917d1-40ca-4017-aaea-929972b739c7,northern-ireland-office,"Spend over £25,000 in the Northern Ireland Office / May 2010 return (after 12th) ",http://localhost:8000/archive/2015-09-21/2d4917d1-40ca-4017-aaea-929972b739c7.xls,XLS,2014-02-28T16:56:08.071870,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ae7198d2-2800-416a-9878-80345079961e,northern-ireland-office,"Spend over £25,000 in the Northern Ireland Office / June 2010 return ",http://localhost:8000/archive/2015-09-21/ae7198d2-2800-416a-9878-80345079961e.xls,XLS,2014-03-08T01:10:02.471692,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
16644af3-7516-48e3-b1a3-67090dbbfc6d,northern-ireland-office,"Spend over £25,000 in the Northern Ireland Office / August 2010 return ",http://localhost:8000/archive/2015-09-21/16644af3-7516-48e3-b1a3-67090dbbfc6d.xls,XLS,2014-02-28T16:56:09.305174,2010-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b9d86385-cd70-40d2-a2b8-03889b6233b1,northern-ireland-office,"Spend over £25,000 in the Northern Ireland Office / September 2010 return ",http://localhost:8000/archive/2015-09-21/b9d86385-cd70-40d2-a2b8-03889b6233b1.xls,XLS,2014-03-01T08:29:11.504633,2010-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b1c7eec7-78ce-4cd4-b9ce-00693563e2ae,northern-ireland-office,"Spend over £25,000 in the Northern Ireland Office / November 2010 return ",http://localhost:8000/archive/2015-09-21/b1c7eec7-78ce-4cd4-b9ce-00693563e2ae.xls,XLS,2014-02-28T16:56:10.844564,2010-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
875fc15a-e4bf-406a-91e6-9c3c142f1129,northern-ireland-office,"Spend over £25,000 in the Northern Ireland Office / December 2010 return",http://localhost:8000/archive/2015-09-21/875fc15a-e4bf-406a-91e6-9c3c142f1129.xls,XLS,2014-03-08T01:10:03.561902,2010-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0aaa2b18-4def-4366-80df-534ccf43a9e1,northern-ireland-office,"Spend over £25,000 in the Northern Ireland Office / January 2011 return",http://localhost:8000/archive/2015-09-21/0aaa2b18-4def-4366-80df-534ccf43a9e1.xls,XLS,2014-02-28T16:56:12.525433,2011-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f03ea870-84fb-4589-9602-322764569c4f,northern-ireland-office,"Spend over £25,000 in the Northern Ireland Office / February 2011 return",http://localhost:8000/archive/2015-09-21/f03ea870-84fb-4589-9602-322764569c4f.xls,XLS,2014-03-01T08:29:13.331379,2011-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
bfbbae77-099e-4b24-b423-3115f9c09c46,northern-ireland-office,"Spend over £25,000 in the Northern Ireland Office / March 2011 return",http://localhost:8000/archive/2015-09-21/bfbbae77-099e-4b24-b423-3115f9c09c46.xls,XLS,2014-02-28T16:56:14.224963,2011-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6d0fa692-ec3b-4efb-bbf9-79eb5cbfae65,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Commission for Rural Communities / April 2010 return",http://localhost:8000/archive/2015-09-21/6d0fa692-ec3b-4efb-bbf9-79eb5cbfae65.csv,CSV,2013-06-19T02:30:30.673337,2010-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6eb7e187-2a88-4e0a-9f16-e5350bfbcad2,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Commission for Rural Communities / May 2010 return",http://localhost:8000/archive/2015-09-21/6eb7e187-2a88-4e0a-9f16-e5350bfbcad2.csv,CSV,2013-06-19T02:30:30.808764,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
41da257b-781e-4cbf-9f4d-87c93fa05149,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Commission for Rural Communities / June 2010 return",http://localhost:8000/archive/2015-09-21/41da257b-781e-4cbf-9f4d-87c93fa05149.csv,CSV,2013-06-19T02:30:31.154908,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
aaa19eeb-dc2f-42aa-92cd-9fffbe0c6267,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Commission for Rural Communities / July 2010 return",http://localhost:8000/archive/2015-09-21/aaa19eeb-dc2f-42aa-92cd-9fffbe0c6267.csv,CSV,2013-06-19T02:30:31.582359,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ab911900-a456-4407-93a4-cafb5eb20ea6,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Commission for Rural Communities / August 2010 return",http://localhost:8000/archive/2015-09-21/ab911900-a456-4407-93a4-cafb5eb20ea6.csv,CSV,2013-06-19T02:30:32.026236,2010-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a8d18a57-2eea-4cb1-bf3d-c480335a3ec6,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Commission for Rural Communities / September 2010 return",http://localhost:8000/archive/2015-09-21/a8d18a57-2eea-4cb1-bf3d-c480335a3ec6.csv,CSV,2013-06-19T02:30:32.309418,2010-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c106938c-10f7-425e-8e95-e6bc3bf407e4,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Commission for Rural Communities / October 2010 return",http://localhost:8000/archive/2015-09-21/c106938c-10f7-425e-8e95-e6bc3bf407e4.csv,CSV,2013-06-19T02:30:32.720066,2010-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
59bc9be2-ff90-482d-8d84-349ffd686b61,department-for-communities-and-local-government,Spend over £500 in the Government Offices for the Regions / May 2010 return,http://localhost:8000/archive/2015-09-21/59bc9be2-ff90-482d-8d84-349ffd686b61.xls,CSV,2013-06-19T02:37:55.267768,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e9b989da-7cf0-4a41-9368-648e7ff20e18,department-for-communities-and-local-government,Spend over £500 in the Government Offices for the Regions / June 2010 return,http://localhost:8000/archive/2015-09-21/e9b989da-7cf0-4a41-9368-648e7ff20e18.xls,CSV,2013-06-19T02:37:55.743347,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b580a791-98a5-470b-bd07-1376fd7806a8,department-for-communities-and-local-government,Spend over £500 in the Government Offices for the Regions / July 2010 return,http://localhost:8000/archive/2015-09-21/b580a791-98a5-470b-bd07-1376fd7806a8.xls,CSV,2013-06-19T02:37:56.057233,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b6543902-a0f3-4bac-a590-65a0df26e59f,department-for-communities-and-local-government,Spend over £500 in the Government Offices for the Regions / October 2010 return,http://localhost:8000/archive/2015-09-21/b6543902-a0f3-4bac-a590-65a0df26e59f.xls,CSV,2013-06-19T02:37:56.941438,2010-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
73b97ac5-4e93-45f7-ba30-33bf1452e799,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Veterinary Medicines Directorate / April 2010 return",http://localhost:8000/archive/2015-09-21/73b97ac5-4e93-45f7-ba30-33bf1452e799.csv,CSV,2013-06-19T03:07:13.365725,2010-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ca2ddd1d-dfee-44d4-a6dc-2be42b83e7db,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Veterinary Medicines Directorate / May 2010 return",http://localhost:8000/archive/2015-09-21/ca2ddd1d-dfee-44d4-a6dc-2be42b83e7db.csv,CSV,2013-06-19T03:07:13.859541,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3018c41d-bf4a-4047-bf7f-943859ef4b52,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Veterinary Medicines Directorate / June 2010 return",http://localhost:8000/archive/2015-09-21/3018c41d-bf4a-4047-bf7f-943859ef4b52.csv,CSV,2013-06-19T03:07:13.864315,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d422a18f-a972-4e24-a15d-8aef6112ddf4,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Veterinary Medicines Directorate / July 2010 return",http://localhost:8000/archive/2015-09-21/d422a18f-a972-4e24-a15d-8aef6112ddf4.csv,CSV,2013-06-19T03:07:14.195987,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
82619cb8-1842-4c4d-b029-d350ffc742be,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Veterinary Medicines Directorate / August 2010 return",http://localhost:8000/archive/2015-09-21/82619cb8-1842-4c4d-b029-d350ffc742be.csv,CSV,2013-06-19T03:07:14.798650,2010-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b14a86b2-2a9a-4ed0-8030-706e626bf3bb,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Veterinary Medicines Directorate / September 2010 return",http://localhost:8000/archive/2015-09-21/b14a86b2-2a9a-4ed0-8030-706e626bf3bb.csv,CSV,2013-06-19T03:07:15.376185,2010-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
57586790-a50e-4efd-ab85-7613fe2c2036,department-for-business-innovation-and-skills,"Spend over £500 in the Department for Business, Innovation and Skills / June 2010 return",http://localhost:8000/archive/2015-09-21/57586790-a50e-4efd-ab85-7613fe2c2036,CSV,2013-06-19T02:25:36.224119,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
27fadf82-f9bd-4fa2-8751-b3e5bcd79f8b,department-for-business-innovation-and-skills,"Spend over £500 in the Department for Business, Innovation and Skills / July 2010 return ",http://localhost:8000/archive/2015-09-21/27fadf82-f9bd-4fa2-8751-b3e5bcd79f8b,CSV,2013-06-19T02:25:36.658753,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
83c512c8-1705-4e84-8a1c-94f104dcf9e5,foreign-and-commonwealth-office,Government Procurement Card spend over £500 / GPC Card Issuer Merchant Category Codes ,http://localhost:8000/archive/2015-09-21/83c512c8-1705-4e84-8a1c-94f104dcf9e5.docx,DOC,2013-10-07T10:02:57.333202,,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8b92a4e3-3118-4220-b8a7-6919176014f9,foreign-and-commonwealth-office,Government Procurement Card spend over £500 / May 2014,http://localhost:8000/archive/2015-09-21/8b92a4e3-3118-4220-b8a7-6919176014f9.csv,CSV,,2014-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c21985da-46c3-439d-bc41-4147908a3b9d,department-for-business-innovation-and-skills,"Spend in the Department for Business, Innovation and Skills / Spend over £500 in the Department for Business, Innovation and Skills - from May to December 2010",http://localhost:8000/archive/2015-09-21/c21985da-46c3-439d-bc41-4147908a3b9d,CSV,,2010-05-01/2010-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
bf2262e8-a5af-47ed-984d-2c7a477ce901,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Environment Agency / September 2011 return",http://localhost:8000/archive/2015-09-21/bf2262e8-a5af-47ed-984d-2c7a477ce901,CSV,2013-06-19T02:34:02.983737,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
74ec1beb-fdca-4d1d-a8e2-c523264b5968,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Joint Nature Conservation Committee / September 2011 return",http://localhost:8000/archive/2015-09-21/74ec1beb-fdca-4d1d-a8e2-c523264b5968,CSV,2013-06-19T02:40:32.230459,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7aff47cb-0f3d-4e29-8d41-9022dea3a4c7,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency / September 2011 return",http://localhost:8000/archive/2015-09-21/7aff47cb-0f3d-4e29-8d41-9022dea3a4c7,CSV,2013-06-19T02:36:03.093357,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
67e79862-5059-4036-9b46-6b7f6e4bd804,office-of-the-advocate-general-of-scotland,"Spend over £25,000 in the Office of the Advocate General / May 2010 return (after 12th) with descriptions ",http://localhost:8000/archive/2015-09-21/67e79862-5059-4036-9b46-6b7f6e4bd804,CSV,2014-05-10T01:07:53.396343,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
