id,publisher_id,title,data,format,last_modified,period_id,schema
6671bc11-6369-4246-9c92-0d2eff231aa6,home-office,"Spend over £25,000 in the Home Office/March 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316194/25KspendMar14CSV.csv,CSV,,2014-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
50757cd8-2e65-4a5b-928e-274f7d753e5d,home-office,"Spend over £25,000 in the Home Office/April 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325385/ProcSpend25KApr14CSV.csv,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
380b5bdc-f62d-4928-92c5-f63f89e34833,home-office,"Spend over £25,000 in the Home Office/May 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325388/ProcSpend25K14MayCSV.csv,CSV,,2014-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
761e3c5a-5e53-4fa7-97df-3a64d6d6d093,home-office,"Spend over £25,000 in the Home Office/June 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361367/ProcSpend25KJune14CSV.csv,CSV,,2014-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1bb60a96-de76-4d75-8a58-166ab66b7c3f,home-office,"Spend over £25,000 in the Home Office/July 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361491/HO_FY1415_AP4_Proc_Spend_25K_CSV.csv,CSV,,2014-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1913ad46-428e-47e0-8146-3cce18b92d11,home-office,"Spend over £25,000 in the Home Office/August 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383218/ProcSpend25KAugCSV.csv,CSV,,2014-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
03cf9926-1c68-462e-ad66-852b91642806,home-office,"Spend over £25,000 in the Home Office/September 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/370037/ProcSpend25KSep14CSV.csv,CSV,,2014-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
42288ea7-1261-410f-a0d0-97c55e0ea4b4,home-office,"Spend over £25,000 in the Home Office/October 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390811/HO_FY1415_AP7_Proc_Spend_25K_CSV.csv,CSV,,2014-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
448fd430-66bd-4ffa-b351-2d51d6932c38,home-office,"Spend over £25,000 in the Home Office/November 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390795/HO_FY1415_AP8_Proc_Spend_25K_CSV.csv,CSV,,2014-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
4559f732-dfaa-41ca-9f01-a90c50f10401,home-office,"Spend over £25,000 in the Home Office/December 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432855/HO_FY1415_AP9_Proc_Spend_25K_CSV.csv,CSV,,2014-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
063f333a-69aa-4aec-8c04-19bf33ce5849,home-office,"Spend over £25,000 in the Home Office/January 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432861/HO_FY1415_AP10_Proc_Spend_25K_CSV.csv,CSV,,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
423be3bc-1dd8-41d7-83d4-731e8e826661,home-office,"Spend over £25,000 in the Home Office/February 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432863/HO_FY1415_AP11_ProcSpend25K_CSV.csv,CSV,,2015-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
cdb15f7e-0a05-4dfd-80e2-9906c50deec9,home-office,"Spend over £25,000 in the Home Office/March 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432865/HO_FY1415_AP12_Proc_Spend_25K_CSV.csv,CSV,,2015-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8c2ef3b6-8de9-4e46-823c-a53284c32eee,home-office,"Spend over £25,000 in the Home Office/April 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434745/HO_FY1516_AP1_Proc_Spend_25K_CSV.csv,CSV,,2015-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a6cdec00-cb6b-4ace-b3b4-82900cba9dd4,home-office,"Spend over £25,000 in the Home Office/May 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487135/HO_FY1516_AP2_Proc_Spend_25K_CSV.csv,CSV,,2015-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1a5b84f1-7fed-42e8-9414-a1137a2f5933,home-office,"Spend over £25,000 in the Home Office/June 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487139/HO_FY1516_AP3_Proc_Spend_25K_CSV.csv,CSV,,2015-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
55fae910-4135-439f-b731-d20253eeb977,home-office,"Spend over £25,000 in the Home Office/July 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487518/HO_FY1516_AP4_Proc_Spend_25K_CSV.csv,CSV,,2015-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
3b4cab57-1591-40d4-919a-36597f9103d1,home-office,"Spend over £25,000 in the Home Office/August 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487522/HO_FY1516_AP5_Proc_Spend_25K_CSV.csv,CSV,,2015-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9a9c8d55-8ba5-4bd9-b05d-4bf14dedf5a3,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/May 2010 return (after 12th) ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219998/moj-aramis-data-may-10.csv,CSV,,2010-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b172ed79-c0e9-43dd-89cf-54a93f70bd75,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/June 2010 return ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219997/moj-aramis-data-june-10.csv,CSV,,2010-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
5998788e-e8f9-4df1-8fe3-34e421f31dc8,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/July 2010 return ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219996/moj-aramis-data-july-10.csv,CSV,,2010-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7bd254b3-5f5e-4903-ab29-d9748f1e1a07,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/August 2010 return ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219995/moj-aramis-data-aug-10.csv,CSV,,2010-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
643d0400-3d1c-4e17-bd06-6abb01c1d020,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/September 2010 return ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219994/moj-aramis-data-sept-10.csv,CSV,,2010-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a423c541-cae4-4e6a-816a-567cd15c9f6f,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/October 2010 return ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219993/moj-aramis-data-oct-10.csv,CSV,,2010-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
573b2479-be3d-4b59-9364-a8145f2bde8b,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/November 2010 return ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219992/moj-aramis-data-nov-10.csv,CSV,,2010-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9c848f33-bb9a-4f13-b03b-aec8255fcf8f,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/December 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219991/moj-aramis-data-dec-10.csv,CSV,,2010-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c6baf890-0887-4bd4-8e94-20e8eb91f1fc,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/January 2011 return",http://www.justice.gov.uk/downloads/information-access-rights/transparency-data/moj/Jan_Aramis.csv,CSV,,2011-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b1091188-8080-4633-b593-b3659994eaef,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/February 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219989/moj-aramis-data-feb-10.csv,CSV,,2011-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
735dd941-9bb9-4824-af68-5c2fe63b97e4,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/March 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219988/moj-aramis-data-march-11.csv,CSV,,2011-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f625608f-7236-4066-8baa-6f8a74ddfac0,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/April 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219987/moj-aramis-data-april-11.csv,CSV,,2011-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
71bd338d-4908-4646-99e6-6d764d276d38,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/May 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219986/moj-aramis-data-may-11.csv,CSV,,2011-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
aa8b9ae1-5fa3-4386-b0a3-fde1c08c31cc,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/June 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219985/moj-aramis-data-june-11.csv,CSV,,2011-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
31ccc358-ce54-4e4c-be78-ec909c9c391a,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/July 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219984/moj-aramis-data-july-11.csv,CSV,,2011-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f45c0b94-0727-41e6-9621-7fcf1d746e7a,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/Aug 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219983/moj-aramis-data-aug-11.csv,CSV,,2011-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
90e2d91a-46d4-4985-8667-8054d376bf35,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/September 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219982/moj-aramis-data-sept-11.csv,CSV,,2011-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1886aef4-2e72-4810-99e5-4f2288648fec,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/October 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219981/moj-aramis-data-oct-11.csv,CSV,,2011-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
e373bab7-2992-4562-9ba5-79f2cdab9a34,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/November 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219980/moj-aramis-data-nov-11.csv,CSV,,2011-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
881a0fe9-97cc-46c7-997e-719328786ac8,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/December 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172556/moj-aramis-dec-11.csv.csv,CSV,,2011-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f9c68615-644d-4839-800d-c8e33a40ed29,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/January 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172798/moj-aramis-jan-12.csv.csv,CSV,,2012-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7745e4c7-14b7-4d0a-8545-823452db4c30,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/February 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172797/moj-aramis-feb-12.csv.csv,CSV,,2012-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
48676ef2-d0e8-48c4-a26b-b0e5d6a87ef7,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/March 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172796/moj-aramis-mar-12.csv.csv,CSV,,2012-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
18c5e772-c42b-4de4-9944-21467ead10ea,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/April 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172795/moj-aramis-april-12.csv.csv,CSV,,2012-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
94e3598c-a977-4776-a123-0d63e713b16d,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/May 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172794/moj-aramis-may-12.csv.csv,CSV,,2012-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
fd794ba7-bb53-490a-9c4d-e8a2a826a9b5,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/June 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172793/moj-aramis-june-12.csv.csv,CSV,,2012-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
949b4357-30a0-4869-ae9f-2cbe71187e4d,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/July 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172792/moj-aramis-jul-2012.csv.csv,CSV,,2012-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a2baeeef-84bd-43f7-9d72-a3de8f9b0841,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/August 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172791/moj-aramis-aug-2012.csv.csv,CSV,,2012-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d14fdaf6-26ef-4742-924f-b28e6205db04,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/September 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172790/moj-aramis-sept-2012.csv.csv,CSV,,2012-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
83b59054-4adc-42d3-853b-e819c2aec416,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/October 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172789/moj-aramis-oct-2012.csv.csv,CSV,,2012-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
2a1dbd77-b8a6-42a0-9c2a-3496629adeb0,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/November 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287044/moj-aramis-nov-12.csv,CSV,,2012-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
dba37f72-46bc-43b5-a87b-b199a2b0b2d7,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/December 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287045/moj-aramis-dec-12.csv,CSV,,2012-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ee46f120-1daa-4ef7-a624-831479059c0d,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/January 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287062/moj-jan-13.csv,CSV,,2013-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ea35c5cb-5ded-451f-ad17-d0ba3a56cf0e,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/February 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287063/moj-spend-data-feb-13.csv,CSV,,2013-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1f645176-b5be-4174-8f31-60b9b46838e1,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/March 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287065/moj-spend-data-mar-13.csv,CSV,,2013-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b0261ca5-7b1e-45e8-9b5e-dcd0048998ec,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/April 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287066/moj-spend-data-apr-13.csv,CSV,,2013-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
0a9a81ad-b8e4-484d-8972-23761045696e,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/May 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287068/moj-spend-data-may-13.csv,CSV,,2013-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b6680cca-be60-473a-9926-f63840a7231d,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/June 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287069/moj-spend-data-jun-13.csv,CSV,,2013-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b8d73aae-86d3-4cb7-a127-8d9bdcadb1a2,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/July 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287071/moj-spend-data-jul-13.csv,CSV,,2013-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1b2a9cf7-b2a8-49a0-b877-d8f0d7fcb695,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/August 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287072/moj-spend-data-aug-13.csv,CSV,,2013-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9f9f17df-1b83-4b30-afe8-e15b8502f3a4,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/September 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307460/moj-spend-data-sep-13.csv,CSV,,2013-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ca8245ad-e317-4aae-bcbc-eda538bd8124,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/October 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307462/moj-spend-data-oct-13.csv,CSV,,2013-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7e6707f3-30fb-4278-be13-3e90e8ad8ddb,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/November 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307465/moj-spend-data-nov-13.csv,CSV,,2013-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
5a2b4c30-5f14-4d3d-b88f-f77ebd0e274d,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/December 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307467/moj-spend-data-dec-13.csv,CSV,,2013-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d31a4674-b3dc-476a-83e7-2d9291336206,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/January 2014 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307743/moj-spend-jan-14.csv,CSV,,2014-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
fc043aaa-b176-4f7a-bd24-662003d6f198,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/February 2014 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307744/moj-spend-feb-14.csv,CSV,,2014-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d4764487-ec07-424e-8f24-bf11bd62c809,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/March 2014 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/326222/mojhq-spend-mar-14.csv,CSV,,2014-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b528b46e-aad4-4e01-b4ab-950ad4a0adf9,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/April 2014 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/326223/mojhq-spend-apr-14.csv,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7bbf7c99-10a9-42e9-abdb-de7130a6d5ec,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/May 2014 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/326224/mojhq-spend-may-14.csv,CSV,,2014-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
587f7693-32cf-48b4-927e-389f9cd4672b,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/June 2014 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339674/moj-hq-spend-jun14.csv,CSV,,2014-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
5df7ed19-0758-4222-888c-b41a91304525,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/July 2014 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/356025/moj-spend-jul14.csv,CSV,,2014-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a76aec39-1146-41c5-80d2-ea208102ccc8,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/August 2014 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/358923/moj-hq-aug14.csv,CSV,,2014-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
e6746887-c149-4ccf-9555-e5545c80fffa,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/September 2014 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368899/moj-hq-spend-sep-2014.csv,CSV,,2014-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1a075ee9-b242-47b8-8700-26bd4e02e510,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/October 2014 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380888/moj-hq-spend-oct-2014.csv,CSV,,2014-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
2e4f2cbc-e2b6-465a-8f15-c36a3d2787bc,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/November 2014 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391001/moj-hq-spend-nov-2014.csv,CSV,,2014-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
78f2ffb3-212b-4520-9208-2ff1fcd55432,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice/December 2014 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399866/moj-hq-dec-2014.csv,CSV,,2014-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6e2866de-b95a-46e0-95a7-c83ebf64f979,cabinet-office,"Spend over £25,000 in the Cabinet Office/April 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85792/Spend-Transactions-with-descriptions-CO-04-April-2010.csv_.csv,CSV,,2010-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a52077d4-6a5d-49b5-a7e8-175cfc58cbda,cabinet-office,"Spend over £25,000 in the Cabinet Office/May 2010 return (up to 12th) with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85793/Spend-Transactions-with-descriptions-CO-1-11_May_2010.csv,CSV,,2010-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ce547a3a-6de6-4e47-9009-9bfe31d5a6c7,cabinet-office,"Spend over £25,000 in the Cabinet Office/May 2010 return (after 12th) with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85794/Spend-Transactions-with-descriptions-CO-05-May-2010-after-12th.csv,CSV,,2010-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a9c06f23-3da5-47f0-8ed7-de1b30ed672f,cabinet-office,"Spend over £25,000 in the Cabinet Office/June 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85795/Spend-Transactions-with-descriptions-CO-06-Jun-2010.csv,CSV,,2010-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a4e87de1-4ac9-4202-b1ea-98aca8014037,cabinet-office,"Spend over £25,000 in the Cabinet Office/July 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85796/Spend-Transactions-with-descriptions-CO-07-Jul-2010.csv,CSV,,2010-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
122957db-ddec-4f49-86a1-358778661c4a,cabinet-office,"Spend over £25,000 in the Cabinet Office/August 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85797/Spend-Transactions-with-descriptions-CO-08-Aug-2010.csv,CSV,,2010-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
67746f29-55a6-4ef2-9d32-f47075a9517f,cabinet-office,"Spend over £25,000 in the Cabinet Office/September 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85798/Spend-Transactions-with-descriptions-CO-09-Sep-2010.csv,CSV,,2010-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
