id,publisher_id,title,data,format,last_modified,period_id,schema
329cba39-9bf9-4f09-b38d-a019e8cea055,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275833/February-2013a.csv,CSV,2014-01-29T12:17:16.410828,2013-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
115c227d-5587-4380-9810-6fae85df76ee,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275831/March2013a.csv,CSV,2014-01-29T12:17:22.249031,2013-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
73dfe24a-6abb-4000-8ec5-0bbf4ff4ebeb,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275828/April2013a.csv,CSV,2014-01-29T12:17:20.702159,2013-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f25aafd3-87d4-483a-bacb-cf96db68b1cc,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275827/May2013a.csv,CSV,2014-01-29T12:17:24.284629,2013-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f36205ff-016a-4919-a0e0-a861eb0901dd,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275822/june-2013a.csv,CSV,2014-01-29T12:17:26.668722,2013-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3ef59919-215f-40d2-a16e-24d757423650,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275726/September-2013a.csv,CSV,2014-01-29T12:17:29.085481,2013-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c31771ec-48e3-4b9f-8992-45588db9abc8,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275717/october-2013a.csv,CSV,2014-02-08T02:37:29.912501,2013-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8e39cf3c-7478-497e-a1a3-92fe88dbb32f,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275709/nov-2013a.csv,CSV,2014-01-29T12:17:18.624179,2013-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a4eb2711-6246-48f5-9fa4-134e84688bad,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/277694/December-2013.csv,CSV,2014-02-05T15:15:36.924571,2013-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f1830b01-ec48-4cd1-9953-c8c797c61379,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286537/January2014.csv,CSV,2014-03-08T01:14:06.115167,2014-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9166afb3-ff75-4316-b23a-0c90b5210efa,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299459/feb2015.csv,CSV,2014-04-01T09:21:30.915855,2015-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9ce056b8-ede7-4c86-9191-eb293a286af7,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307354/March2014.csv,CSV,2014-04-30T11:15:24.758438,2014-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4d81c7e1-5485-4c49-ac51-8173a5fe0e20,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/publications/dfid-spend-over-500-for-april-2014,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
78fa870f-afaf-4ab0-bc3b-95243ca0aacf,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/327183/dfid-spend-over-500-for-may-2014.csv,CSV,,2014-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c2c5cebd-45ca-47fd-9218-04f827c69002,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339340/june-2014a.csv,CSV,,2014-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a86ab11a-fc80-440e-9869-18ea64f40352,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/348819/july-2014.csv,CSV,,2014-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b9e60dc8-93a9-435a-b114-dd277aead30a,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/363528/August-2014.csv,CSV,,2014-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
29b27dd5-1f5d-4fb0-84be-0fadc5e8e8cb,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/371746/September-2014.csv,CSV,,2014-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
19593b19-6896-4a91-b599-bfa905d9bba8,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/382393/october-2014a.csv,CSV,,2014-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e4e7bfa7-5cef-4520-818c-f2186d015b7d,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/392688/nov-2014.csv,CSV,,2014-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a881e67c-f697-4fa0-8c39-7d4bbacd94f7,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/403764/December-2014.csv,CSV,,2014-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
dc05619d-26cb-4a22-a571-b1ed4b2cea32,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407885/January2015.csv,CSV,,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3d28fe4a-7d4e-481e-922d-73c3713c0657,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/427812/feb2015.csv,CSV,,2015-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
07521fbb-67f5-4e0c-b32e-0abc0e4aa4e5,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/427817/March2015.csv,CSV,,2015-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0864eb8a-ee92-436e-afab-3037280a3bb8,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432481/April2015.csv,CSV,,2015-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5b9a512e-03b0-4554-a324-801f5cd1bcfe,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/441342/May2015.csv,CSV,,2015-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5114a442-b60b-4648-a0af-09b9008767e3,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/publications/dfid-spend-over-500-for-june-2015,CSV,,2015-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3c81585e-6405-4f12-8dee-828f410adeaa,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457476/july-2015.csv,CSV,,2015-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6a988850-0721-4751-86c4-67160c628beb,department-for-culture-media-and-sport,"Spend over £500 in the Department for Culture, Media and Sport April 2010 to June 2011 / Spend - April 2010",http://webarchive.nationalarchives.gov.uk/+/http://www.transparency.culture.gov.uk/wp-content/uploads/2011/02/DCMS-spend-data-Transactions-over-500-pounds-April-2010.csv,CSV,2013-11-27T21:20:49.046062,2010-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
29217d58-953a-43c2-818e-164a7d6edf35,department-for-culture-media-and-sport,"Spend over £500 in the Department for Culture, Media and Sport April 2010 to June 2011 / Spend - May 2010 (up to 12th)",http://webarchive.nationalarchives.gov.uk/+/http://www.transparency.culture.gov.uk/wp-content/uploads/2011/02/DCMS-spend-data-201011-Transactions-over-500-pounds-May-2010-to-May-11.csv,CSV,2013-11-27T21:24:10.283753,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e8957859-a67d-49b6-b9c9-ac983a666b02,department-for-culture-media-and-sport,"Spend over £500 in the Department for Culture, Media and Sport April 2010 to June 2011 / Spend - May 2010 (from 12th)",http://webarchive.nationalarchives.gov.uk/+/http://www.transparency.culture.gov.uk/wp-content/uploads/2011/11/DCMS-transparency-May-2010-spend-data-from-May-12-V3.csv,CSV,2013-11-27T21:21:02.737613,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3a5c562f-7307-487d-affc-67bc81fff2c8,department-for-culture-media-and-sport,"Spend over £500 in the Department for Culture, Media and Sport April 2010 to June 2011 / Spend - June 2010",http://webarchive.nationalarchives.gov.uk/+/http://www.transparency.culture.gov.uk/wp-content/uploads/2011/11/DCMS-transparency-June-2010-spend-data-V3.csv,CSV,2013-11-27T21:23:00.046620,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f0802fee-f402-4d87-b3fc-45af06c1eb6b,department-for-culture-media-and-sport,"Spend over £500 in the Department for Culture, Media and Sport April 2010 to June 2011 / Spend - July 2010",http://webarchive.nationalarchives.gov.uk/+/http://www.transparency.culture.gov.uk/wp-content/uploads/2011/11/DCMS-transparency-July-2010-spend-data-V3.csv,CSV,2013-11-27T21:20:34.235357,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
313fdada-5370-4135-bf24-a68e436dbacd,department-for-culture-media-and-sport,"Spend over £500 in the Department for Culture, Media and Sport April 2010 to June 2011 / Spend - August 2010",http://webarchive.nationalarchives.gov.uk/+/http://www.transparency.culture.gov.uk/wp-content/uploads/2011/11/DCMS-transparency-August-2010-spend-data-V3.csv,CSV,2013-11-27T21:21:46.900208,2010-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3babdb95-b6a5-4e58-9c75-e0113395b374,department-for-culture-media-and-sport,"Spend over £500 in the Department for Culture, Media and Sport April 2010 to June 2011 / Spend - September 2010",http://webarchive.nationalarchives.gov.uk/+/http://www.transparency.culture.gov.uk/wp-content/uploads/2011/11/DCMS-transparency-September-2010-spend-data-V3.csv,CSV,2013-11-27T21:22:01.937929,2010-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8fc33ee7-c9db-47f2-bd3f-95579ccb52ac,department-for-culture-media-and-sport,"Spend over £500 in the Department for Culture, Media and Sport April 2010 to June 2011 / Spend - October 2010",http://webarchive.nationalarchives.gov.uk/+/http://www.transparency.culture.gov.uk/wp-content/uploads/2011/02/DCMS-transparency-data-Oct-10-over_500.csv,CSV,2013-11-27T21:22:16.143180,2010-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0bd000f8-362b-40fa-9453-1e98dd3ad373,department-for-culture-media-and-sport,"Spend over £500 in the Department for Culture, Media and Sport April 2010 to June 2011 / Spend - November 2010",http://webarchive.nationalarchives.gov.uk/+/http://www.transparency.culture.gov.uk/wp-content/uploads/2011/02/DCMS-transparency-data-Nov-10_over_500.csv,CSV,2013-11-27T21:21:17.160249,2010-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
44ebc19e-8a3d-4d0f-b3e7-7580cbdaa927,department-for-culture-media-and-sport,"Spend over £500 in the Department for Culture, Media and Sport April 2010 to June 2011 / Spend - December 2010",http://webarchive.nationalarchives.gov.uk/+/http://www.transparency.culture.gov.uk/wp-content/uploads/2011/02/DCMS-transparency-data-Dec-10-over_500.csv,CSV,2013-11-27T21:22:45.270495,2010-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6c9bb644-11d7-4c30-9db1-2bd287250bb1,department-for-culture-media-and-sport,"Spend over £500 in the Department for Culture, Media and Sport April 2010 to June 2011 / Spend - January 2011",http://webarchive.nationalarchives.gov.uk/+/http://www.transparency.culture.gov.uk/wp-content/uploads/2011/02/DCMS-transparency-data-Jan-11-over_500.csv,CSV,2013-11-27T21:23:29.951948,2011-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0a8550f2-4b3e-4e4d-aacf-fea586821d14,department-for-culture-media-and-sport,"Spend over £500 in the Department for Culture, Media and Sport April 2010 to June 2011 / Spend - February 2011",http://webarchive.nationalarchives.gov.uk/+/http://www.transparency.culture.gov.uk/wp-content/uploads/2011/07/DCMS-transparency-data-Feb11-over500.csv,CSV,2013-11-27T21:20:19.376442,2011-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
be8941f8-6a07-4c81-998d-c084d14e4de5,department-for-culture-media-and-sport,"Spend over £500 in the Department for Culture, Media and Sport April 2010 to June 2011 / Spend - March 2011",http://webarchive.nationalarchives.gov.uk/+/http://www.transparency.culture.gov.uk/wp-content/uploads/2011/07/DCMS-transparency-data-Mar11-over500.csv,CSV,2013-11-27T21:22:30.240931,2011-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b6cb5d73-79e8-4c51-bcb0-31f52839251d,department-for-culture-media-and-sport,"Spend over £500 in the Department for Culture, Media and Sport April 2010 to June 2011 / Spend - April 2011",http://webarchive.nationalarchives.gov.uk/+/http://www.transparency.culture.gov.uk/wp-content/uploads/2011/07/DCMS-transparency-data-Apr11-over500.csv,CSV,2013-11-27T21:23:15.020923,2011-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c3d9a576-3c13-42d3-817a-5409a97eae7e,department-for-culture-media-and-sport,"Spend over £500 in the Department for Culture, Media and Sport April 2010 to June 2011 / Spend - May 2011",http://webarchive.nationalarchives.gov.uk/+/http://www.transparency.culture.gov.uk/wp-content/uploads/2011/07/DCMS-transparency-data-May11-over500.csv,CSV,2013-11-27T21:21:32.375938,2011-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
53f26618-c79d-4f70-bbcd-2f56b7db8195,department-for-culture-media-and-sport,"Spend over £500 in the Department for Culture, Media and Sport April 2010 to June 2011 / Spend - June 2011",http://webarchive.nationalarchives.gov.uk/+/http://www.transparency.culture.gov.uk/wp-content/uploads/2011/07/DCMS-transparency-data-Jun11-over500.csv,CSV,2013-11-27T21:23:45.866320,2011-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5f4f8438-16ed-4a2e-852a-28cd7e6cdef4,ministry-of-defence,MOD: spending over £500 on a GPC for January to December 2015 / MOD's government procurement card spending over £500 for January 2015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/419673/GPC_Transparency_data_Jan2015.csv,CSV,,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
00155b12-44c8-4ac5-8dc8-16d1b0135f95,ministry-of-defence,MOD: spending over £500 on a GPC for January to December 2015 / MOD's government procurement card spending over £500 on travel and stationery for January 2015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/419674/GPC_Transparency_data_Jan2015_travel_Stationery.csv,CSV,,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
bacff2e8-dfef-413c-ae56-54992f78adf7,ministry-of-defence,MOD: spending over £500 on a GPC for January to December 2015 / MOD's government procurement card spending over £500 for February 2015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/428176/GPC_Transparency_data_1_28_Feb2015.csv,CSV,,2015-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6c551166-4056-4203-95fc-608ef4a52c77,ministry-of-defence,MOD: spending over £500 on a GPC for January to December 2015 / MOD's government procurement card spending over £500 on travel and stationery for February 2015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/428177/GPC_Transparency_data_Feb2015_Travel_stationery.csv,CSV,,2015-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
02d3ed7a-e6d8-43e6-8cb3-50d22e5cec22,ministry-of-defence,MOD: spending over £500 on a GPC for January to December 2015 / MOD's government procurement card spending over £500 for March 2015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/451211/GPC_Transparency_data_March_2015.csv,CSV,,2015-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
67d8b80f-006c-4584-88a9-146e5a5a2c66,ministry-of-defence,MOD: spending over £500 on a GPC for January to December 2015 / MOD's government procurement card spending over £500 on travel and stationery for March 2015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/451212/GPC_Transparency_data_March_2015_travel_stationery.csv,CSV,,2015-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8b48ea28-5eb4-43a6-a946-3afea527bc0c,ministry-of-defence,MOD: spending over £500 on a GPC for January to December 2015 / MOD's government procurement card spending over £500 for April 2015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457322/GPC_Transparency_data_April_2015.csv,CSV,,2015-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2c0a5ec7-6429-46cc-92b6-56ac7d66512b,ministry-of-defence,MOD: spending over £500 on a GPC for January to December 2015 / MOD's government procurement card spending over £500 on travel and stationery for April 2015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457324/GPC_Transparency_data_April_2015_travel_stationery.csv,CSV,,2015-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b82c81b5-5893-49e6-898c-fa5d6ee92a8d,ministry-of-defence,MOD: spending over £500 on a GPC for January to December 2015 / MOD's government procurement card spending over £500 for May 2015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460584/GPC_Transparency_data_May_2015.csv,CSV,,2015-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
327875b7-b5b2-432f-bea5-dacaebda7164,ministry-of-defence,MOD: spending over £500 on a GPC for January to December 2015 / MOD's government procurement card spending over £500 on travel and stationery for May 2015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460585/GPC_Transparency_data_May2015_Travel_stationery.csv,CSV,,2015-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5f3a0404-6ec8-4506-84c5-39418a4a78ba,ministry-of-defence,MOD: spending over £500 on a GPC for January to December 2015 / MOD's government procurement card spending over £500 for June 2015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/462109/GPC_Transparency_data_June_2015.csv,CSV,,2015-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
df646ec3-d88d-41de-81d7-dba7469481c1,ministry-of-defence,MOD: spending over £500 on a GPC for January to December 2015 / MOD's government procurement card spending over £500 on travel and stationery for June 2015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/462111/GPC_Tranparency_date_June_2015_travel_stationery.csv,CSV,,2015-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
97428849-aa54-411f-bf41-12e2e1358ace,ministry-of-defence,"MOD: spending over £25,000, January to December 2014 / MOD's spending over £25,000 for January 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381435/Transparency_data_Jan2014.csv,CSV,,2014-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
97f3b371-b467-49d5-b301-1d06b917e624,ministry-of-defence,"MOD: spending over £25,000, January to December 2014 / MOD's spending over £25,000 for February 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380656/20140325_Transparency_Feb14.csv,CSV,,2014-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0c4a8e2f-a3b5-4225-9bc8-156b4b09d01f,ministry-of-defence,"MOD: spending over £25,000, January to December 2014 / MOD's spending over £25,000 for March 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380657/20140424_MOD_Transparency_Mar2014.csv,CSV,,2014-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e05d1e0c-12f7-4707-a364-598e6c0a9929,ministry-of-defence,"MOD: spending over £25,000, January to December 2014 / MOD's spending over £25,000 for April 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380658/transparency_april_14_final.csv,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
07ec24e1-675f-4da1-945f-54a11f17882e,ministry-of-defence,"MOD: spending over £25,000, January to December 2014 / MOD's spending over £25,000 for May 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380659/Transparency_May_14_Final_File.csv,CSV,,2014-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5039a551-3cff-4950-902a-f18027810dbf,ministry-of-defence,"MOD: spending over £25,000, January to December 2014 / MOD's spending over £25,000 for June 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380660/20140731-finance-transparency-data-june-2014.csv,CSV,,2014-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9d037f5a-9259-4d27-b6d8-1d5759e11924,ministry-of-defence,"MOD: spending over £25,000, January to December 2014 / MOD's spending over £25,000 for July 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380661/20140826_Transparency_July2014.csv,CSV,,2014-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
af8ce672-5da6-4d89-8ea0-989ff46a8774,ministry-of-defence,"MOD: spending over £25,000, January to December 2014 / MOD's spending over £25,000 for August2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380662/20140925_Transparency_Aug14.csv,CSV,,2014-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f448a15c-2156-4a63-8dd4-6b34d0dc9340,ministry-of-defence,"MOD: spending over £25,000, January to December 2014 / MOD's spending over £25,000 for September 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380674/Transparency_Sept2014_Final.csv,CSV,,2014-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7b7443a1-0fe7-44c8-83cc-547e99dd2ef2,ministry-of-defence,"MOD: spending over £25,000, January to December 2014 / MOD's spending over £25,000 for October 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383115/20141126_Transparency_Oct_2014_Final.csv,CSV,,2014-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c43d4412-acbb-4b9c-b61a-1176cd53e1c6,ministry-of-defence,"MOD: spending over £25,000, January to December 2014 / MOD's spending over £25,000 for November 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/392542/20141219-transparency-final-file-Nov-14-spend-over-25k.csv,CSV,,2014-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e97af549-97b9-4b0d-b8a4-b7c4b59f3bbd,ministry-of-defence,"MOD: spending over £25,000, January to December 2014 / MOD's spending over £25,000 for December 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/400035/20141219-transparency-final-file-DEC-14-spend-over-25k.csv,CSV,,2014-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9aa4a6eb-eaac-4aca-8148-5ea9f046e570,department-for-education,"Spend over £25,000 in the Department for Education / Technical Note to accompany spend over £25,000: August 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/451292/Department_for_Education_and_executive_agency_spend_technical_note.pdf,PDF,,2015-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e71455ff-6552-4d5c-b0ef-67a49d9740b5,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: April 2010 to 11th May 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188088/dfe_20spend_20_20_20april_202010_20to_2011th_20may_202010.csv,CSV,2013-06-19T02:32:04.056007,2010-04-01/2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ec445e4b-fedc-40a9-b39e-8feb9e8adfdd,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: May 2010 (after 12th) ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188089/dfe_20spend_20_20may_202010.csv,CSV,2013-06-19T02:32:04.510749,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c7507d06-2b15-461d-94c8-3f39a94df1cc,department-for-education,"Spend over £25,000 in the Department for Education / Transparency Spend over £25,000: June 2010",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188090/dfe_20spend_20_20june_202010.csv,CSV,2013-06-19T02:32:05.003524,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
