publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-for-environment-food-and-rural-affairs,2013-08-01,2,0,0,385,67,2
department-for-environment-food-and-rural-affairs,2013-09-01,3,29,0,388,67,2
department-for-environment-food-and-rural-affairs,2013-10-01,1,0,0,389,67,2
department-for-environment-food-and-rural-affairs,2013-11-01,1,64,0,390,67,2
department-for-environment-food-and-rural-affairs,2013-12-01,1,0,0,391,67,2
department-for-environment-food-and-rural-affairs,2014-01-01,1,0,0,392,66,2
department-for-environment-food-and-rural-affairs,2014-02-01,1,0,0,393,66,2
department-for-environment-food-and-rural-affairs,2014-03-01,1,0,0,394,66,2
department-for-environment-food-and-rural-affairs,2014-04-01,1,0,0,395,66,2
department-for-environment-food-and-rural-affairs,2014-05-01,1,0,0,396,66,2
department-for-environment-food-and-rural-affairs,2014-06-01,1,0,0,397,66,2
department-for-environment-food-and-rural-affairs,2014-07-01,1,0,0,398,65,2
department-for-environment-food-and-rural-affairs,2014-08-01,0,0,0,398,65,2
department-for-environment-food-and-rural-affairs,2014-09-01,2,0,0,400,65,2
department-for-environment-food-and-rural-affairs,2014-10-01,1,0,0,401,65,2
department-for-environment-food-and-rural-affairs,2014-11-01,0,0,0,401,65,2
department-for-environment-food-and-rural-affairs,2014-12-01,0,0,0,401,65,2
department-for-environment-food-and-rural-affairs,2015-01-01,2,0,0,403,65,2
department-for-environment-food-and-rural-affairs,2015-02-01,2,0,0,405,64,2
department-for-environment-food-and-rural-affairs,2015-03-01,1,0,0,406,64,2
department-for-environment-food-and-rural-affairs,2015-04-01,1,0,0,407,64,2
department-for-environment-food-and-rural-affairs,2015-05-01,1,0,0,408,64,2
department-for-environment-food-and-rural-affairs,2015-06-01,1,0,0,409,64,2
department-for-environment-food-and-rural-affairs,2015-07-01,1,0,0,410,63,2
department-for-environment-food-and-rural-affairs,2015-08-01,1,0,0,411,63,2
department-for-environment-food-and-rural-affairs,2015-09-01,1,0,0,412,63,2
department-for-environment-food-and-rural-affairs,2015-10-01,1,0,0,413,63,2
department-for-environment-food-and-rural-affairs,2015-11-01,1,0,0,414,63,2
department-for-environment-food-and-rural-affairs,2015-12-01,1,0,0,415,63,2
department-for-environment-food-and-rural-affairs,2016-01-01,1,91,0,416,63,2
department-for-environment-food-and-rural-affairs,2016-02-01,1,91,0,417,63,2
department-for-environment-food-and-rural-affairs,2016-03-01,1,91,0,418,63,2
department-for-environment-food-and-rural-affairs,2016-04-01,1,65,0,419,63,2
department-for-environment-food-and-rural-affairs,2016-05-01,1,91,0,420,63,2
department-for-environment-food-and-rural-affairs,2016-06-01,1,91,0,421,63,2
department-for-environment-food-and-rural-affairs,2016-07-01,1,91,0,422,63,2
department-for-environment-food-and-rural-affairs,2016-08-01,0,0,0,422,63,2
department-for-international-development,2010-10-01,0,0,0,0,0,0
department-for-international-development,2010-11-01,12,58,0,12,58,0
department-for-international-development,2010-12-01,0,0,0,12,58,0
department-for-international-development,2011-01-01,0,0,0,12,58,0
department-for-international-development,2011-02-01,0,0,0,12,58,0
department-for-international-development,2011-03-01,0,0,0,12,58,0
department-for-international-development,2011-04-01,0,0,0,12,58,0
department-for-international-development,2011-05-01,0,0,0,12,58,0
department-for-international-development,2011-06-01,0,0,0,12,58,0
department-for-international-development,2011-07-01,0,0,0,12,58,0
department-for-international-development,2011-08-01,0,0,0,12,58,0
department-for-international-development,2011-09-01,0,0,0,12,58,0
department-for-international-development,2011-10-01,0,0,0,12,58,0
department-for-international-development,2011-11-01,0,0,0,12,58,0
department-for-international-development,2011-12-01,0,0,0,12,58,0
department-for-international-development,2012-01-01,0,0,0,12,58,0
department-for-international-development,2012-02-01,0,0,0,12,58,0
department-for-international-development,2012-03-01,0,0,0,12,58,0
department-for-international-development,2012-04-01,0,0,0,12,58,0
department-for-international-development,2012-05-01,0,0,0,12,58,0
department-for-international-development,2012-06-01,0,0,0,12,58,0
department-for-international-development,2012-07-01,0,0,0,12,58,0
department-for-international-development,2012-08-01,0,0,0,12,58,0
department-for-international-development,2012-09-01,0,0,0,12,58,0
department-for-international-development,2012-10-01,0,0,0,12,58,0
department-for-international-development,2012-11-01,0,0,0,12,58,0
department-for-international-development,2012-12-01,0,0,0,12,58,0
department-for-international-development,2013-01-01,0,0,0,12,58,0
department-for-international-development,2013-02-01,0,0,0,12,58,0
department-for-international-development,2013-03-01,0,0,0,12,58,0
department-for-international-development,2013-04-01,0,0,0,12,58,0
department-for-international-development,2013-05-01,0,0,0,12,58,0
department-for-international-development,2013-06-01,0,0,0,12,58,0
department-for-international-development,2013-07-01,0,0,0,12,58,0
department-for-international-development,2013-08-01,0,0,0,12,58,0
department-for-international-development,2013-09-01,0,0,0,12,58,0
department-for-international-development,2013-10-01,0,0,0,12,58,0
department-for-international-development,2013-11-01,0,0,0,12,58,0
department-for-international-development,2013-12-01,0,0,0,12,58,0
department-for-international-development,2014-01-01,0,0,0,12,58,0
department-for-international-development,2014-02-01,0,0,0,12,58,0
department-for-international-development,2014-03-01,0,0,0,12,58,0
department-for-international-development,2014-04-01,0,0,0,12,58,0
department-for-international-development,2014-05-01,0,0,0,12,58,0
department-for-international-development,2014-06-01,0,0,0,12,58,0
department-for-international-development,2014-07-01,0,0,0,12,58,0
department-for-international-development,2014-08-01,0,0,0,12,58,0
department-for-international-development,2014-09-01,0,0,0,12,58,0
department-for-international-development,2014-10-01,0,0,0,12,58,0
department-for-international-development,2014-11-01,0,0,0,12,58,0
department-for-international-development,2014-12-01,0,0,0,12,58,0
department-for-international-development,2015-01-01,0,0,0,12,58,0
department-for-international-development,2015-02-01,0,0,0,12,58,0
department-for-international-development,2015-03-01,0,0,0,12,58,0
department-for-international-development,2015-04-01,0,0,0,12,58,0
department-for-international-development,2015-05-01,0,0,0,12,58,0
department-for-international-development,2015-06-01,0,0,0,12,58,0
department-for-international-development,2015-07-01,0,0,0,12,58,0
department-for-international-development,2015-08-01,0,0,0,12,58,0
department-for-international-development,2015-09-01,0,0,0,12,58,0
department-for-international-development,2015-10-01,0,0,0,12,58,0
department-for-international-development,2015-11-01,0,0,0,12,58,0
department-for-international-development,2015-12-01,0,0,0,12,58,0
department-for-international-development,2016-01-01,0,0,0,12,58,0
department-for-international-development,2016-02-01,0,0,0,12,58,0
department-for-international-development,2016-03-01,0,0,0,12,58,0
department-for-international-development,2016-04-01,0,0,0,12,58,0
department-for-international-development,2016-05-01,0,0,0,12,58,0
department-for-international-development,2016-06-01,0,0,0,12,58,0
department-for-international-development,2016-07-01,0,0,0,12,58,0
department-for-international-development,2016-08-01,0,0,0,12,58,0
department-for-transport,2010-10-01,0,0,0,0,0,0
department-for-transport,2010-11-01,0,0,0,0,0,0
department-for-transport,2010-12-01,0,0,0,0,0,0
department-for-transport,2011-01-01,0,0,0,0,0,0
department-for-transport,2011-02-01,0,0,0,0,0,0
department-for-transport,2011-03-01,0,0,0,0,0,0
department-for-transport,2011-04-01,0,0,0,0,0,0
department-for-transport,2011-05-01,0,0,0,0,0,0
department-for-transport,2011-06-01,0,0,0,0,0,0
department-for-transport,2011-07-01,0,0,0,0,0,0
department-for-transport,2011-08-01,0,0,0,0,0,0
department-for-transport,2011-09-01,0,0,0,0,0,0
department-for-transport,2011-10-01,0,0,0,0,0,0
department-for-transport,2011-11-01,0,0,0,0,0,0
department-for-transport,2011-12-01,0,0,0,0,0,0
department-for-transport,2012-01-01,0,0,0,0,0,0
department-for-transport,2012-02-01,0,0,0,0,0,0
department-for-transport,2012-03-01,0,0,0,0,0,0
department-for-transport,2012-04-01,0,0,0,0,0,0
department-for-transport,2012-05-01,0,0,0,0,0,0
department-for-transport,2012-06-01,0,0,0,0,0,0
department-for-transport,2012-07-01,0,0,0,0,0,0
department-for-transport,2012-08-01,0,0,0,0,0,0
department-for-transport,2012-09-01,0,0,0,0,0,0
department-for-transport,2012-10-01,0,0,0,0,0,0
department-for-transport,2012-11-01,0,0,0,0,0,0
department-for-transport,2012-12-01,0,0,0,0,0,0
department-for-transport,2013-01-01,0,0,0,0,0,0
department-for-transport,2013-02-01,0,0,0,0,0,0
department-for-transport,2013-03-01,0,0,0,0,0,0
department-for-transport,2013-04-01,0,0,0,0,0,0
department-for-transport,2013-05-01,0,0,0,0,0,0
department-for-transport,2013-06-01,0,0,0,0,0,0
department-for-transport,2013-07-01,0,0,0,0,0,0
department-for-transport,2013-08-01,0,0,0,0,0,0
department-for-transport,2013-09-01,0,0,0,0,0,0
department-for-transport,2013-10-01,0,0,0,0,0,0
department-for-transport,2013-11-01,0,0,0,0,0,0
department-for-transport,2013-12-01,0,0,0,0,0,0
department-for-transport,2014-01-01,0,0,0,0,0,0
department-for-transport,2014-02-01,0,0,0,0,0,0
department-for-transport,2014-03-01,0,0,0,0,0,0
department-for-transport,2014-04-01,0,0,0,0,0,0
department-for-transport,2014-05-01,0,0,0,0,0,0
department-for-transport,2014-06-01,0,0,0,0,0,0
department-for-transport,2014-07-01,0,0,0,0,0,0
department-for-transport,2014-08-01,0,0,0,0,0,0
department-for-transport,2014-09-01,0,0,0,0,0,0
department-for-transport,2014-10-01,0,0,0,0,0,0
department-for-transport,2014-11-01,0,0,0,0,0,0
department-for-transport,2014-12-01,0,0,0,0,0,0
department-for-transport,2015-01-01,0,0,0,0,0,0
department-for-transport,2015-02-01,0,0,0,0,0,0
department-for-transport,2015-03-01,0,0,0,0,0,0
department-for-transport,2015-04-01,0,0,0,0,0,0
department-for-transport,2015-05-01,0,0,0,0,0,0
department-for-transport,2015-06-01,0,0,0,0,0,0
department-for-transport,2015-07-01,0,0,0,0,0,0
department-for-transport,2015-08-01,0,0,0,0,0,0
department-for-transport,2015-09-01,0,0,0,0,0,0
department-for-transport,2015-10-01,0,0,0,0,0,0
department-for-transport,2015-11-01,0,0,0,0,0,0
department-for-transport,2015-12-01,0,0,0,0,0,0
department-for-transport,2016-01-01,0,0,0,0,0,0
department-for-transport,2016-02-01,0,0,0,0,0,0
department-for-transport,2016-03-01,0,0,0,0,0,0
department-for-transport,2016-04-01,0,0,0,0,0,0
department-for-transport,2016-05-01,0,0,0,0,0,0
department-for-transport,2016-06-01,0,0,0,0,0,0
department-for-transport,2016-07-01,0,0,0,0,0,0
department-for-transport,2016-08-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-10-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-11-01,8,0,0,8,0,0
department-for-work-and-pensions,2010-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-09-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-10-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-11-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-09-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-10-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-11-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-09-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-10-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-11-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-09-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-10-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-11-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-09-01,55,37,0,63,32,0
department-for-work-and-pensions,2015-10-01,3,82,0,66,35,0
department-for-work-and-pensions,2015-11-01,0,0,0,66,35,0
department-for-work-and-pensions,2015-12-01,0,0,0,66,35,0
department-for-work-and-pensions,2016-01-01,0,0,0,66,35,0
department-for-work-and-pensions,2016-02-01,3,61,0,69,36,0
department-for-work-and-pensions,2016-03-01,2,72,0,71,37,0
department-for-work-and-pensions,2016-04-01,1,70,0,72,37,0
department-for-work-and-pensions,2016-05-01,0,0,0,72,37,0
department-for-work-and-pensions,2016-06-01,2,68,0,74,38,0
department-for-work-and-pensions,2016-07-01,0,0,0,74,38,0
department-for-work-and-pensions,2016-08-01,0,0,0,74,38,0
department-of-energy-and-climate-change,2010-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-08-01,0,0,0,0,0,0
department-of-health,2010-10-01,0,0,0,0,0,0
department-of-health,2010-11-01,1,0,0,1,0,0
department-of-health,2010-12-01,0,0,0,1,0,0
department-of-health,2011-01-01,0,0,0,1,0,0
department-of-health,2011-02-01,0,0,0,1,0,0
department-of-health,2011-03-01,0,0,0,1,0,0
department-of-health,2011-04-01,0,0,0,1,0,0
department-of-health,2011-05-01,0,0,0,1,0,0
department-of-health,2011-06-01,0,0,0,1,0,0
department-of-health,2011-07-01,0,0,0,1,0,0
department-of-health,2011-08-01,0,0,0,1,0,0
department-of-health,2011-09-01,0,0,0,1,0,0
department-of-health,2011-10-01,0,0,0,1,0,0
department-of-health,2011-11-01,0,0,0,1,0,0
department-of-health,2011-12-01,0,0,0,1,0,0
department-of-health,2012-01-01,0,0,0,1,0,0
department-of-health,2012-02-01,0,0,0,1,0,0
department-of-health,2012-03-01,0,0,0,1,0,0
department-of-health,2012-04-01,0,0,0,1,0,0
department-of-health,2012-05-01,0,0,0,1,0,0
department-of-health,2012-06-01,0,0,0,1,0,0
department-of-health,2012-07-01,0,0,0,1,0,0
department-of-health,2012-08-01,0,0,0,1,0,0
department-of-health,2012-09-01,0,0,0,1,0,0
department-of-health,2012-10-01,0,0,0,1,0,0
department-of-health,2012-11-01,0,0,0,1,0,0
department-of-health,2012-12-01,0,0,0,1,0,0
department-of-health,2013-01-01,0,0,0,1,0,0
department-of-health,2013-02-01,0,0,0,1,0,0
department-of-health,2013-03-01,0,0,0,1,0,0
department-of-health,2013-04-01,0,0,0,1,0,0
department-of-health,2013-05-01,0,0,0,1,0,0
department-of-health,2013-06-01,0,0,0,1,0,0
department-of-health,2013-07-01,0,0,0,1,0,0
department-of-health,2013-08-01,0,0,0,1,0,0
department-of-health,2013-09-01,0,0,0,1,0,0
department-of-health,2013-10-01,0,0,0,1,0,0
department-of-health,2013-11-01,0,0,0,1,0,0
department-of-health,2013-12-01,0,0,0,1,0,0
department-of-health,2014-01-01,0,0,0,1,0,0
department-of-health,2014-02-01,0,0,0,1,0,0
department-of-health,2014-03-01,0,0,0,1,0,0
department-of-health,2014-04-01,0,0,0,1,0,0
department-of-health,2014-05-01,0,0,0,1,0,0
department-of-health,2014-06-01,0,0,0,1,0,0
department-of-health,2014-07-01,0,0,0,1,0,0
department-of-health,2014-08-01,0,0,0,1,0,0
department-of-health,2014-09-01,0,0,0,1,0,0
department-of-health,2014-10-01,0,0,0,1,0,0
department-of-health,2014-11-01,0,0,0,1,0,0
department-of-health,2014-12-01,0,0,0,1,0,0
department-of-health,2015-01-01,0,0,0,1,0,0
department-of-health,2015-02-01,0,0,0,1,0,0
department-of-health,2015-03-01,0,0,0,1,0,0
department-of-health,2015-04-01,0,0,0,1,0,0
department-of-health,2015-05-01,0,0,0,1,0,0
department-of-health,2015-06-01,0,0,0,1,0,0
department-of-health,2015-07-01,0,0,0,1,0,0
department-of-health,2015-08-01,0,0,0,1,0,0
department-of-health,2015-09-01,0,0,0,1,0,0
department-of-health,2015-10-01,0,0,0,1,0,0
department-of-health,2015-11-01,0,0,0,1,0,0
department-of-health,2015-12-01,0,0,0,1,0,0
department-of-health,2016-01-01,0,0,0,1,0,0
department-of-health,2016-02-01,0,0,0,1,0,0
department-of-health,2016-03-01,0,0,0,1,0,0
department-of-health,2016-04-01,0,0,0,1,0,0
department-of-health,2016-05-01,0,0,0,1,0,0
department-of-health,2016-06-01,0,0,0,1,0,0
department-of-health,2016-07-01,73,64,0,74,63,0
department-of-health,2016-08-01,0,0,0,74,63,0
foreign-and-commonwealth-office,2010-10-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-11-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-12-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-01-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-02-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-03-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-04-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-05-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-06-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-07-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-08-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-09-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-10-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-11-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-12-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-01-01,11,40,0,11,40,0
foreign-and-commonwealth-office,2012-02-01,0,0,0,11,40,0
foreign-and-commonwealth-office,2012-03-01,0,0,0,11,40,0
foreign-and-commonwealth-office,2012-04-01,0,0,0,11,40,0
foreign-and-commonwealth-office,2012-05-01,0,0,0,11,40,0
foreign-and-commonwealth-office,2012-06-01,0,0,0,11,40,0
foreign-and-commonwealth-office,2012-07-01,1,81,0,12,43,0
foreign-and-commonwealth-office,2012-08-01,1,50,0,13,44,0
foreign-and-commonwealth-office,2012-09-01,2,0,0,15,38,0
foreign-and-commonwealth-office,2012-10-01,3,0,0,18,32,0
foreign-and-commonwealth-office,2012-11-01,3,0,0,21,27,0
foreign-and-commonwealth-office,2012-12-01,1,0,0,22,26,0
foreign-and-commonwealth-office,2013-01-01,2,0,0,24,24,0
foreign-and-commonwealth-office,2013-02-01,1,0,0,25,23,0
foreign-and-commonwealth-office,2013-03-01,1,0,0,26,22,0
foreign-and-commonwealth-office,2013-04-01,1,0,0,27,21,0
foreign-and-commonwealth-office,2013-05-01,1,0,0,28,20,0
foreign-and-commonwealth-office,2013-06-01,1,62,0,29,22,0
foreign-and-commonwealth-office,2013-07-01,1,0,0,30,21,0
foreign-and-commonwealth-office,2013-08-01,2,91,0,32,25,0
foreign-and-commonwealth-office,2013-09-01,0,0,0,32,25,0
foreign-and-commonwealth-office,2013-10-01,1,64,0,33,27,0
foreign-and-commonwealth-office,2013-11-01,1,91,0,34,28,0
foreign-and-commonwealth-office,2013-12-01,2,91,0,36,32,0
foreign-and-commonwealth-office,2014-01-01,1,80,0,37,33,0
foreign-and-commonwealth-office,2014-02-01,2,46,0,39,34,0
foreign-and-commonwealth-office,2014-03-01,1,91,0,40,35,0
foreign-and-commonwealth-office,2014-04-01,0,0,0,40,35,0
foreign-and-commonwealth-office,2014-05-01,1,91,0,41,37,0
foreign-and-commonwealth-office,2014-06-01,1,79,0,42,38,0
foreign-and-commonwealth-office,2014-07-01,1,91,0,43,39,0
foreign-and-commonwealth-office,2014-08-01,1,76,0,44,40,0
foreign-and-commonwealth-office,2014-09-01,0,0,0,44,40,0
foreign-and-commonwealth-office,2014-10-01,3,78,0,47,42,0
foreign-and-commonwealth-office,2014-11-01,0,0,0,47,42,0
foreign-and-commonwealth-office,2014-12-01,0,0,0,47,42,0
foreign-and-commonwealth-office,2015-01-01,2,91,0,49,44,0
foreign-and-commonwealth-office,2015-02-01,0,0,0,49,44,0
foreign-and-commonwealth-office,2015-03-01,1,91,0,50,45,0
foreign-and-commonwealth-office,2015-04-01,1,91,0,51,46,0
foreign-and-commonwealth-office,2015-05-01,0,0,0,51,46,0
foreign-and-commonwealth-office,2015-06-01,0,0,0,51,46,0
foreign-and-commonwealth-office,2015-07-01,0,0,0,51,46,0
foreign-and-commonwealth-office,2015-08-01,3,91,0,54,49,0
foreign-and-commonwealth-office,2015-09-01,0,0,0,54,49,0
foreign-and-commonwealth-office,2015-10-01,4,91,0,58,51,0
foreign-and-commonwealth-office,2015-11-01,0,0,0,58,51,0
foreign-and-commonwealth-office,2015-12-01,0,0,0,58,51,0
foreign-and-commonwealth-office,2016-01-01,0,0,0,58,51,0
foreign-and-commonwealth-office,2016-02-01,0,0,0,58,51,0
foreign-and-commonwealth-office,2016-03-01,0,0,0,58,51,0
foreign-and-commonwealth-office,2016-04-01,0,0,0,58,51,0
foreign-and-commonwealth-office,2016-05-01,0,0,0,58,51,0
foreign-and-commonwealth-office,2016-06-01,0,0,0,58,51,0
foreign-and-commonwealth-office,2016-07-01,0,0,0,58,51,0
foreign-and-commonwealth-office,2016-08-01,0,0,0,58,51,0
hm-treasury,2010-10-01,0,0,0,0,0,0
hm-treasury,2010-11-01,0,0,0,0,0,0
hm-treasury,2010-12-01,0,0,0,0,0,0
hm-treasury,2011-01-01,0,0,0,0,0,0
hm-treasury,2011-02-01,0,0,0,0,0,0
hm-treasury,2011-03-01,0,0,0,0,0,0
