publisher_id,created_at,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-for-environment-food-and-rural-affairs,2014-01-28,0,0,0,7,13,0
department-for-environment-food-and-rural-affairs,2014-02-28,0,0,0,7,13,0
department-for-environment-food-and-rural-affairs,2014-03-28,0,0,0,7,13,0
department-for-environment-food-and-rural-affairs,2014-04-28,0,0,0,7,13,0
department-for-environment-food-and-rural-affairs,2014-05-28,1,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2014-06-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2014-07-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2014-08-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2014-09-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2014-10-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2014-11-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2014-12-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2015-01-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2015-02-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2015-03-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2015-04-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2015-05-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2015-06-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2015-07-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2015-08-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2015-09-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2015-10-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2015-11-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2015-12-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2016-01-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2016-02-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2016-03-28,0,0,0,8,11,0
department-for-environment-food-and-rural-affairs,2016-04-28,1,73,0,9,18,0
department-for-environment-food-and-rural-affairs,2016-05-28,0,0,0,9,18,0
department-for-environment-food-and-rural-affairs,2016-06-28,0,0,0,9,18,0
department-for-environment-food-and-rural-affairs,2016-07-28,0,0,0,9,18,0
department-for-international-development,2010-10-29,0,0,0,0,0,0
department-for-international-development,2010-11-29,0,0,0,0,0,0
department-for-international-development,2010-12-29,0,0,0,0,0,0
department-for-international-development,2011-01-29,0,0,0,0,0,0
department-for-international-development,2011-02-28,0,0,0,0,0,0
department-for-international-development,2011-03-28,0,0,0,0,0,0
department-for-international-development,2011-04-28,0,0,0,0,0,0
department-for-international-development,2011-05-28,0,0,0,0,0,0
department-for-international-development,2011-06-28,0,0,0,0,0,0
department-for-international-development,2011-07-28,0,0,0,0,0,0
department-for-international-development,2011-08-28,0,0,0,0,0,0
department-for-international-development,2011-09-28,0,0,0,0,0,0
department-for-international-development,2011-10-28,0,0,0,0,0,0
department-for-international-development,2011-11-28,0,0,0,0,0,0
department-for-international-development,2011-12-28,0,0,0,0,0,0
department-for-international-development,2012-01-28,0,0,0,0,0,0
department-for-international-development,2012-02-28,0,0,0,0,0,0
department-for-international-development,2012-03-28,0,0,0,0,0,0
department-for-international-development,2012-04-28,0,0,0,0,0,0
department-for-international-development,2012-05-28,0,0,0,0,0,0
department-for-international-development,2012-06-28,0,0,0,0,0,0
department-for-international-development,2012-07-28,0,0,0,0,0,0
department-for-international-development,2012-08-28,0,0,0,0,0,0
department-for-international-development,2012-09-28,0,0,0,0,0,0
department-for-international-development,2012-10-28,0,0,0,0,0,0
department-for-international-development,2012-11-28,0,0,0,0,0,0
department-for-international-development,2012-12-28,0,0,0,0,0,0
department-for-international-development,2013-01-28,0,0,0,0,0,0
department-for-international-development,2013-02-28,0,0,0,0,0,0
department-for-international-development,2013-03-28,0,0,0,0,0,0
department-for-international-development,2013-04-28,0,0,0,0,0,0
department-for-international-development,2013-05-28,0,0,0,0,0,0
department-for-international-development,2013-06-28,0,0,0,0,0,0
department-for-international-development,2013-07-28,0,0,0,0,0,0
department-for-international-development,2013-08-28,0,0,0,0,0,0
department-for-international-development,2013-09-28,0,0,0,0,0,0
department-for-international-development,2013-10-28,0,0,0,0,0,0
department-for-international-development,2013-11-28,0,0,0,0,0,0
department-for-international-development,2013-12-28,0,0,0,0,0,0
department-for-international-development,2014-01-28,0,0,0,0,0,0
department-for-international-development,2014-02-28,0,0,0,0,0,0
department-for-international-development,2014-03-28,0,0,0,0,0,0
department-for-international-development,2014-04-28,0,0,0,0,0,0
department-for-international-development,2014-05-28,0,0,0,0,0,0
department-for-international-development,2014-06-28,0,0,0,0,0,0
department-for-international-development,2014-07-28,0,0,0,0,0,0
department-for-international-development,2014-08-28,0,0,0,0,0,0
department-for-international-development,2014-09-28,0,0,0,0,0,0
department-for-international-development,2014-10-28,0,0,0,0,0,0
department-for-international-development,2014-11-28,0,0,0,0,0,0
department-for-international-development,2014-12-28,0,0,0,0,0,0
department-for-international-development,2015-01-28,0,0,0,0,0,0
department-for-international-development,2015-02-28,0,0,0,0,0,0
department-for-international-development,2015-03-28,0,0,0,0,0,0
department-for-international-development,2015-04-28,0,0,0,0,0,0
department-for-international-development,2015-05-28,0,0,0,0,0,0
department-for-international-development,2015-06-28,0,0,0,0,0,0
department-for-international-development,2015-07-28,0,0,0,0,0,0
department-for-international-development,2015-08-28,0,0,0,0,0,0
department-for-international-development,2015-09-28,0,0,0,0,0,0
department-for-international-development,2015-10-28,0,0,0,0,0,0
department-for-international-development,2015-11-28,0,0,0,0,0,0
department-for-international-development,2015-12-28,0,0,0,0,0,0
department-for-international-development,2016-01-28,0,0,0,0,0,0
department-for-international-development,2016-02-28,0,0,0,0,0,0
department-for-international-development,2016-03-28,0,0,0,0,0,0
department-for-international-development,2016-04-28,0,0,0,0,0,0
department-for-international-development,2016-05-28,0,0,0,0,0,0
department-for-international-development,2016-06-28,0,0,0,0,0,0
department-for-international-development,2016-07-28,0,0,0,0,0,0
department-for-transport,2010-10-29,0,0,0,0,0,0
department-for-transport,2010-11-29,0,0,0,0,0,0
department-for-transport,2010-12-29,0,0,0,0,0,0
department-for-transport,2011-01-29,0,0,0,0,0,0
department-for-transport,2011-02-28,0,0,0,0,0,0
department-for-transport,2011-03-28,0,0,0,0,0,0
department-for-transport,2011-04-28,0,0,0,0,0,0
department-for-transport,2011-05-28,0,0,0,0,0,0
department-for-transport,2011-06-28,0,0,0,0,0,0
department-for-transport,2011-07-28,0,0,0,0,0,0
department-for-transport,2011-08-28,0,0,0,0,0,0
department-for-transport,2011-09-28,0,0,0,0,0,0
department-for-transport,2011-10-28,0,0,0,0,0,0
department-for-transport,2011-11-28,0,0,0,0,0,0
department-for-transport,2011-12-28,0,0,0,0,0,0
department-for-transport,2012-01-28,0,0,0,0,0,0
department-for-transport,2012-02-28,0,0,0,0,0,0
department-for-transport,2012-03-28,0,0,0,0,0,0
department-for-transport,2012-04-28,0,0,0,0,0,0
department-for-transport,2012-05-28,0,0,0,0,0,0
department-for-transport,2012-06-28,0,0,0,0,0,0
department-for-transport,2012-07-28,0,0,0,0,0,0
department-for-transport,2012-08-28,0,0,0,0,0,0
department-for-transport,2012-09-28,0,0,0,0,0,0
department-for-transport,2012-10-28,0,0,0,0,0,0
department-for-transport,2012-11-28,0,0,0,0,0,0
department-for-transport,2012-12-28,0,0,0,0,0,0
department-for-transport,2013-01-28,0,0,0,0,0,0
department-for-transport,2013-02-28,0,0,0,0,0,0
department-for-transport,2013-03-28,0,0,0,0,0,0
department-for-transport,2013-04-28,0,0,0,0,0,0
department-for-transport,2013-05-28,0,0,0,0,0,0
department-for-transport,2013-06-28,0,0,0,0,0,0
department-for-transport,2013-07-28,0,0,0,0,0,0
department-for-transport,2013-08-28,0,0,0,0,0,0
department-for-transport,2013-09-28,0,0,0,0,0,0
department-for-transport,2013-10-28,0,0,0,0,0,0
department-for-transport,2013-11-28,0,0,0,0,0,0
department-for-transport,2013-12-28,0,0,0,0,0,0
department-for-transport,2014-01-28,0,0,0,0,0,0
department-for-transport,2014-02-28,0,0,0,0,0,0
department-for-transport,2014-03-28,0,0,0,0,0,0
department-for-transport,2014-04-28,0,0,0,0,0,0
department-for-transport,2014-05-28,0,0,0,0,0,0
department-for-transport,2014-06-28,0,0,0,0,0,0
department-for-transport,2014-07-28,0,0,0,0,0,0
department-for-transport,2014-08-28,0,0,0,0,0,0
department-for-transport,2014-09-28,0,0,0,0,0,0
department-for-transport,2014-10-28,0,0,0,0,0,0
department-for-transport,2014-11-28,0,0,0,0,0,0
department-for-transport,2014-12-28,0,0,0,0,0,0
department-for-transport,2015-01-28,0,0,0,0,0,0
department-for-transport,2015-02-28,0,0,0,0,0,0
department-for-transport,2015-03-28,0,0,0,0,0,0
department-for-transport,2015-04-28,0,0,0,0,0,0
department-for-transport,2015-05-28,0,0,0,0,0,0
department-for-transport,2015-06-28,0,0,0,0,0,0
department-for-transport,2015-07-28,0,0,0,0,0,0
department-for-transport,2015-08-28,0,0,0,0,0,0
department-for-transport,2015-09-28,0,0,0,0,0,0
department-for-transport,2015-10-28,0,0,0,0,0,0
department-for-transport,2015-11-28,0,0,0,0,0,0
department-for-transport,2015-12-28,0,0,0,0,0,0
department-for-transport,2016-01-28,0,0,0,0,0,0
department-for-transport,2016-02-28,0,0,0,0,0,0
department-for-transport,2016-03-28,0,0,0,0,0,0
department-for-transport,2016-04-28,0,0,0,0,0,0
department-for-transport,2016-05-28,0,0,0,0,0,0
department-for-transport,2016-06-28,0,0,0,0,0,0
department-for-transport,2016-07-28,0,0,0,0,0,0
department-for-work-and-pensions,2010-10-29,0,0,0,0,0,0
department-for-work-and-pensions,2010-11-29,0,0,0,0,0,0
department-for-work-and-pensions,2010-12-29,0,0,0,0,0,0
department-for-work-and-pensions,2011-01-29,0,0,0,0,0,0
department-for-work-and-pensions,2011-02-28,0,0,0,0,0,0
department-for-work-and-pensions,2011-03-28,0,0,0,0,0,0
department-for-work-and-pensions,2011-04-28,0,0,0,0,0,0
department-for-work-and-pensions,2011-05-28,0,0,0,0,0,0
department-for-work-and-pensions,2011-06-28,0,0,0,0,0,0
department-for-work-and-pensions,2011-07-28,0,0,0,0,0,0
department-for-work-and-pensions,2011-08-28,0,0,0,0,0,0
department-for-work-and-pensions,2011-09-28,0,0,0,0,0,0
department-for-work-and-pensions,2011-10-28,0,0,0,0,0,0
department-for-work-and-pensions,2011-11-28,0,0,0,0,0,0
department-for-work-and-pensions,2011-12-28,0,0,0,0,0,0
department-for-work-and-pensions,2012-01-28,0,0,0,0,0,0
department-for-work-and-pensions,2012-02-28,0,0,0,0,0,0
department-for-work-and-pensions,2012-03-28,0,0,0,0,0,0
department-for-work-and-pensions,2012-04-28,0,0,0,0,0,0
department-for-work-and-pensions,2012-05-28,0,0,0,0,0,0
department-for-work-and-pensions,2012-06-28,0,0,0,0,0,0
department-for-work-and-pensions,2012-07-28,0,0,0,0,0,0
department-for-work-and-pensions,2012-08-28,0,0,0,0,0,0
department-for-work-and-pensions,2012-09-28,0,0,0,0,0,0
department-for-work-and-pensions,2012-10-28,0,0,0,0,0,0
department-for-work-and-pensions,2012-11-28,0,0,0,0,0,0
department-for-work-and-pensions,2012-12-28,0,0,0,0,0,0
department-for-work-and-pensions,2013-01-28,0,0,0,0,0,0
department-for-work-and-pensions,2013-02-28,0,0,0,0,0,0
department-for-work-and-pensions,2013-03-28,0,0,0,0,0,0
department-for-work-and-pensions,2013-04-28,0,0,0,0,0,0
department-for-work-and-pensions,2013-05-28,0,0,0,0,0,0
department-for-work-and-pensions,2013-06-28,0,0,0,0,0,0
department-for-work-and-pensions,2013-07-28,0,0,0,0,0,0
department-for-work-and-pensions,2013-08-28,0,0,0,0,0,0
department-for-work-and-pensions,2013-09-28,0,0,0,0,0,0
department-for-work-and-pensions,2013-10-28,0,0,0,0,0,0
department-for-work-and-pensions,2013-11-28,0,0,0,0,0,0
department-for-work-and-pensions,2013-12-28,0,0,0,0,0,0
department-for-work-and-pensions,2014-01-28,0,0,0,0,0,0
department-for-work-and-pensions,2014-02-28,0,0,0,0,0,0
department-for-work-and-pensions,2014-03-28,0,0,0,0,0,0
department-for-work-and-pensions,2014-04-28,0,0,0,0,0,0
department-for-work-and-pensions,2014-05-28,0,0,0,0,0,0
department-for-work-and-pensions,2014-06-28,0,0,0,0,0,0
department-for-work-and-pensions,2014-07-28,0,0,0,0,0,0
department-for-work-and-pensions,2014-08-28,0,0,0,0,0,0
department-for-work-and-pensions,2014-09-28,0,0,0,0,0,0
department-for-work-and-pensions,2014-10-28,0,0,0,0,0,0
department-for-work-and-pensions,2014-11-28,0,0,0,0,0,0
department-for-work-and-pensions,2014-12-28,0,0,0,0,0,0
department-for-work-and-pensions,2015-01-28,0,0,0,0,0,0
department-for-work-and-pensions,2015-02-28,0,0,0,0,0,0
department-for-work-and-pensions,2015-03-28,0,0,0,0,0,0
department-for-work-and-pensions,2015-04-28,0,0,0,0,0,0
department-for-work-and-pensions,2015-05-28,0,0,0,0,0,0
department-for-work-and-pensions,2015-06-28,0,0,0,0,0,0
department-for-work-and-pensions,2015-07-28,0,0,0,0,0,0
department-for-work-and-pensions,2015-08-28,0,0,0,0,0,0
department-for-work-and-pensions,2015-09-28,0,0,0,0,0,0
department-for-work-and-pensions,2015-10-28,3,84,0,3,84,0
department-for-work-and-pensions,2015-11-28,0,0,0,3,84,0
department-for-work-and-pensions,2015-12-28,0,0,0,3,84,0
department-for-work-and-pensions,2016-01-28,0,0,0,3,84,0
department-for-work-and-pensions,2016-02-28,0,0,0,3,84,0
department-for-work-and-pensions,2016-03-28,0,0,0,3,84,0
department-for-work-and-pensions,2016-04-28,0,0,0,3,84,0
department-for-work-and-pensions,2016-05-28,0,0,0,3,84,0
department-for-work-and-pensions,2016-06-28,0,0,0,3,84,0
department-for-work-and-pensions,2016-07-28,0,0,0,3,84,0
department-of-energy-and-climate-change,2010-10-29,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-11-29,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-12-29,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-01-29,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-02-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-03-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-04-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-05-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-06-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-07-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-08-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-09-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-10-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-11-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-12-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-01-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-02-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-03-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-04-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-05-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-06-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-07-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-08-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-09-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-10-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-11-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-12-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-01-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-02-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-03-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-04-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-05-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-06-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-07-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-08-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-09-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-10-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-11-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-12-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-01-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-02-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-03-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-04-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-05-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-06-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-07-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-08-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-09-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-10-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-11-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-12-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-01-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-02-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-03-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-04-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-05-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-06-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-07-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-08-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-09-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-10-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-11-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-12-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-01-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-02-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-03-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-04-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-05-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-06-28,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-07-28,0,0,0,0,0,0
department-of-health,2010-10-29,0,0,0,0,0,0
department-of-health,2010-11-29,0,0,0,0,0,0
department-of-health,2010-12-29,0,0,0,0,0,0
department-of-health,2011-01-29,0,0,0,0,0,0
department-of-health,2011-02-28,0,0,0,0,0,0
department-of-health,2011-03-28,0,0,0,0,0,0
department-of-health,2011-04-28,0,0,0,0,0,0
department-of-health,2011-05-28,0,0,0,0,0,0
department-of-health,2011-06-28,0,0,0,0,0,0
department-of-health,2011-07-28,0,0,0,0,0,0
department-of-health,2011-08-28,0,0,0,0,0,0
department-of-health,2011-09-28,0,0,0,0,0,0
department-of-health,2011-10-28,0,0,0,0,0,0
department-of-health,2011-11-28,0,0,0,0,0,0
department-of-health,2011-12-28,0,0,0,0,0,0
department-of-health,2012-01-28,0,0,0,0,0,0
department-of-health,2012-02-28,0,0,0,0,0,0
department-of-health,2012-03-28,0,0,0,0,0,0
department-of-health,2012-04-28,0,0,0,0,0,0
department-of-health,2012-05-28,0,0,0,0,0,0
department-of-health,2012-06-28,0,0,0,0,0,0
department-of-health,2012-07-28,0,0,0,0,0,0
department-of-health,2012-08-28,0,0,0,0,0,0
department-of-health,2012-09-28,0,0,0,0,0,0
department-of-health,2012-10-28,0,0,0,0,0,0
department-of-health,2012-11-28,0,0,0,0,0,0
department-of-health,2012-12-28,0,0,0,0,0,0
department-of-health,2013-01-28,0,0,0,0,0,0
department-of-health,2013-02-28,0,0,0,0,0,0
department-of-health,2013-03-28,0,0,0,0,0,0
department-of-health,2013-04-28,0,0,0,0,0,0
department-of-health,2013-05-28,0,0,0,0,0,0
department-of-health,2013-06-28,0,0,0,0,0,0
department-of-health,2013-07-28,0,0,0,0,0,0
department-of-health,2013-08-28,0,0,0,0,0,0
department-of-health,2013-09-28,0,0,0,0,0,0
department-of-health,2013-10-28,0,0,0,0,0,0
department-of-health,2013-11-28,0,0,0,0,0,0
department-of-health,2013-12-28,0,0,0,0,0,0
department-of-health,2014-01-28,0,0,0,0,0,0
department-of-health,2014-02-28,0,0,0,0,0,0
department-of-health,2014-03-28,0,0,0,0,0,0
department-of-health,2014-04-28,0,0,0,0,0,0
department-of-health,2014-05-28,0,0,0,0,0,0
department-of-health,2014-06-28,0,0,0,0,0,0
department-of-health,2014-07-28,0,0,0,0,0,0
department-of-health,2014-08-28,0,0,0,0,0,0
department-of-health,2014-09-28,0,0,0,0,0,0
department-of-health,2014-10-28,0,0,0,0,0,0
department-of-health,2014-11-28,0,0,0,0,0,0
department-of-health,2014-12-28,0,0,0,0,0,0
department-of-health,2015-01-28,0,0,0,0,0,0
department-of-health,2015-02-28,0,0,0,0,0,0
department-of-health,2015-03-28,0,0,0,0,0,0
department-of-health,2015-04-28,0,0,0,0,0,0
department-of-health,2015-05-28,0,0,0,0,0,0
department-of-health,2015-06-28,0,0,0,0,0,0
department-of-health,2015-07-28,0,0,0,0,0,0
department-of-health,2015-08-28,0,0,0,0,0,0
department-of-health,2015-09-28,0,0,0,0,0,0
department-of-health,2015-10-28,0,0,0,0,0,0
department-of-health,2015-11-28,0,0,0,0,0,0
department-of-health,2015-12-28,0,0,0,0,0,0
department-of-health,2016-01-28,0,0,0,0,0,0
department-of-health,2016-02-28,0,0,0,0,0,0
department-of-health,2016-03-28,0,0,0,0,0,0
department-of-health,2016-04-28,0,0,0,0,0,0
department-of-health,2016-05-28,0,0,0,0,0,0
department-of-health,2016-06-28,0,0,0,0,0,0
department-of-health,2016-07-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-10-29,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-11-29,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-12-29,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-01-29,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-02-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-03-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-04-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-05-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-06-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-07-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-08-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-09-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-10-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-11-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-12-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-01-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-02-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-03-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-04-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-05-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-06-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-07-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-08-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-09-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-10-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-11-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-12-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2013-01-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2013-02-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2013-03-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2013-04-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2013-05-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2013-06-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2013-07-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2013-08-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2013-09-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2013-10-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2013-11-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2013-12-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2014-01-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2014-02-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2014-03-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2014-04-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2014-05-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2014-06-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2014-07-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2014-08-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2014-09-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2014-10-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2014-11-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2014-12-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2015-01-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2015-02-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2015-03-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2015-04-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2015-05-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2015-06-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2015-07-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2015-08-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2015-09-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2015-10-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2015-11-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2015-12-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2016-01-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2016-02-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2016-03-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2016-04-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2016-05-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2016-06-28,0,0,0,0,0,0
foreign-and-commonwealth-office,2016-07-28,0,0,0,0,0,0
hm-treasury,2010-10-29,0,0,0,0,0,0
hm-treasury,2010-11-29,0,0,0,0,0,0
hm-treasury,2010-12-29,0,0,0,0,0,0
hm-treasury,2011-01-29,0,0,0,0,0,0
hm-treasury,2011-02-28,0,0,0,0,0,0
hm-treasury,2011-03-28,0,0,0,0,0,0
hm-treasury,2011-04-28,0,0,0,0,0,0
hm-treasury,2011-05-28,0,0,0,0,0,0
hm-treasury,2011-06-28,0,0,0,0,0,0
hm-treasury,2011-07-28,0,0,0,0,0,0
hm-treasury,2011-08-28,0,0,0,0,0,0
hm-treasury,2011-09-28,0,0,0,0,0,0
hm-treasury,2011-10-28,0,0,0,0,0,0
hm-treasury,2011-11-28,0,0,0,0,0,0
hm-treasury,2011-12-28,0,0,0,0,0,0
hm-treasury,2012-01-28,0,0,0,0,0,0
hm-treasury,2012-02-28,0,0,0,0,0,0
hm-treasury,2012-03-28,0,0,0,0,0,0
hm-treasury,2012-04-28,0,0,0,0,0,0
hm-treasury,2012-05-28,0,0,0,0,0,0
hm-treasury,2012-06-28,0,0,0,0,0,0
