publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-for-environment-food-and-rural-affairs,2011-11-01,13,57,15,227,58,2
department-for-environment-food-and-rural-affairs,2011-12-01,12,39,0,239,57,2
department-for-environment-food-and-rural-affairs,2012-01-01,11,41,0,250,56,2
department-for-environment-food-and-rural-affairs,2012-02-01,10,54,0,260,56,2
department-for-environment-food-and-rural-affairs,2012-03-01,13,90,0,273,58,2
department-for-environment-food-and-rural-affairs,2012-04-01,12,82,0,285,59,2
department-for-environment-food-and-rural-affairs,2012-05-01,13,68,0,298,59,2
department-for-environment-food-and-rural-affairs,2012-06-01,14,76,0,312,60,2
department-for-environment-food-and-rural-affairs,2012-07-01,12,67,0,324,60,2
department-for-environment-food-and-rural-affairs,2012-08-01,13,83,0,337,61,1
department-for-environment-food-and-rural-affairs,2012-09-01,12,8,0,349,59,1
department-for-environment-food-and-rural-affairs,2012-10-01,1,90,0,350,59,1
department-for-environment-food-and-rural-affairs,2012-11-01,1,90,0,351,59,1
department-for-environment-food-and-rural-affairs,2012-12-01,1,90,0,352,59,1
department-for-environment-food-and-rural-affairs,2013-01-01,1,90,0,353,60,1
department-for-environment-food-and-rural-affairs,2013-02-01,1,90,0,354,60,1
department-for-environment-food-and-rural-affairs,2013-03-01,1,90,0,355,60,1
department-for-environment-food-and-rural-affairs,2013-04-01,1,90,0,356,60,1
department-for-environment-food-and-rural-affairs,2013-05-01,1,90,0,357,60,1
department-for-environment-food-and-rural-affairs,2013-06-01,1,90,0,358,60,1
department-for-environment-food-and-rural-affairs,2013-07-01,1,90,0,359,60,1
department-for-environment-food-and-rural-affairs,2013-08-01,1,90,0,360,60,1
department-for-environment-food-and-rural-affairs,2013-09-01,1,80,0,361,60,1
department-for-environment-food-and-rural-affairs,2013-10-01,1,90,0,362,60,1
department-for-environment-food-and-rural-affairs,2013-11-01,1,90,0,363,60,1
department-for-environment-food-and-rural-affairs,2013-12-01,1,90,0,364,60,1
department-for-environment-food-and-rural-affairs,2014-01-01,1,90,0,365,60,1
department-for-environment-food-and-rural-affairs,2014-02-01,1,90,0,366,61,1
department-for-environment-food-and-rural-affairs,2014-03-01,1,80,0,367,61,1
department-for-environment-food-and-rural-affairs,2014-04-01,1,0,0,368,60,1
department-for-environment-food-and-rural-affairs,2014-05-01,1,90,0,369,61,1
department-for-environment-food-and-rural-affairs,2014-06-01,1,90,0,370,61,1
department-for-environment-food-and-rural-affairs,2014-07-01,1,90,0,371,61,1
department-for-environment-food-and-rural-affairs,2014-08-01,1,90,0,372,61,1
department-for-environment-food-and-rural-affairs,2014-09-01,1,90,0,373,61,1
department-for-environment-food-and-rural-affairs,2014-10-01,1,80,0,374,61,1
department-for-environment-food-and-rural-affairs,2014-11-01,1,90,0,375,61,1
department-for-environment-food-and-rural-affairs,2014-12-01,1,0,0,376,61,1
department-for-environment-food-and-rural-affairs,2015-01-01,1,70,0,377,61,1
department-for-environment-food-and-rural-affairs,2015-02-01,1,90,0,378,61,1
department-for-environment-food-and-rural-affairs,2015-03-01,1,90,0,379,61,1
department-for-environment-food-and-rural-affairs,2015-04-01,1,40,0,380,61,1
department-for-environment-food-and-rural-affairs,2015-05-01,1,80,0,381,61,1
department-for-environment-food-and-rural-affairs,2015-06-01,1,0,0,382,61,1
department-for-environment-food-and-rural-affairs,2015-07-01,1,70,0,383,61,1
department-for-environment-food-and-rural-affairs,2015-08-01,1,90,0,384,61,1
department-for-environment-food-and-rural-affairs,2015-09-01,1,90,0,385,61,1
department-for-environment-food-and-rural-affairs,2015-10-01,1,90,0,386,61,1
department-for-environment-food-and-rural-affairs,2015-11-01,1,90,0,387,61,1
department-for-environment-food-and-rural-affairs,2015-12-01,1,90,0,388,61,1
department-for-environment-food-and-rural-affairs,2016-01-01,1,90,0,389,61,1
department-for-environment-food-and-rural-affairs,2016-02-01,0,0,0,389,61,1
department-for-environment-food-and-rural-affairs,2016-03-01,0,0,0,389,61,1
department-for-environment-food-and-rural-affairs,2016-04-01,0,0,0,389,61,1
department-for-international-development,2010-03-01,0,0,0,0,0,0
department-for-international-development,2010-04-01,0,0,0,0,0,0
department-for-international-development,2010-05-01,2,45,0,2,45,0
department-for-international-development,2010-06-01,1,0,0,3,30,0
department-for-international-development,2010-07-01,1,0,0,4,22,0
department-for-international-development,2010-08-01,1,90,0,5,36,0
department-for-international-development,2010-09-01,1,0,0,6,30,0
department-for-international-development,2010-10-01,1,90,0,7,39,0
department-for-international-development,2010-11-01,1,90,0,8,45,0
department-for-international-development,2010-12-01,1,90,0,9,50,0
department-for-international-development,2011-01-01,1,80,0,10,53,0
department-for-international-development,2011-02-01,1,90,0,11,56,0
department-for-international-development,2011-03-01,1,50,0,12,56,0
department-for-international-development,2011-04-01,0,0,0,12,56,0
department-for-international-development,2011-05-01,0,0,0,12,56,0
department-for-international-development,2011-06-01,0,0,0,12,56,0
department-for-international-development,2011-07-01,0,0,0,12,56,0
department-for-international-development,2011-08-01,0,0,0,12,56,0
department-for-international-development,2011-09-01,0,0,0,12,56,0
department-for-international-development,2011-10-01,0,0,0,12,56,0
department-for-international-development,2011-11-01,0,0,0,12,56,0
department-for-international-development,2011-12-01,0,0,0,12,56,0
department-for-international-development,2012-01-01,0,0,0,12,56,0
department-for-international-development,2012-02-01,0,0,0,12,56,0
department-for-international-development,2012-03-01,0,0,0,12,56,0
department-for-international-development,2012-04-01,0,0,0,12,56,0
department-for-international-development,2012-05-01,0,0,0,12,56,0
department-for-international-development,2012-06-01,0,0,0,12,56,0
department-for-international-development,2012-07-01,0,0,0,12,56,0
department-for-international-development,2012-08-01,0,0,0,12,56,0
department-for-international-development,2012-09-01,0,0,0,12,56,0
department-for-international-development,2012-10-01,0,0,0,12,56,0
department-for-international-development,2012-11-01,0,0,0,12,56,0
department-for-international-development,2012-12-01,0,0,0,12,56,0
department-for-international-development,2013-01-01,0,0,0,12,56,0
department-for-international-development,2013-02-01,0,0,0,12,56,0
department-for-international-development,2013-03-01,0,0,0,12,56,0
department-for-international-development,2013-04-01,0,0,0,12,56,0
department-for-international-development,2013-05-01,0,0,0,12,56,0
department-for-international-development,2013-06-01,0,0,0,12,56,0
department-for-international-development,2013-07-01,0,0,0,12,56,0
department-for-international-development,2013-08-01,0,0,0,12,56,0
department-for-international-development,2013-09-01,0,0,0,12,56,0
department-for-international-development,2013-10-01,0,0,0,12,56,0
department-for-international-development,2013-11-01,0,0,0,12,56,0
department-for-international-development,2013-12-01,0,0,0,12,56,0
department-for-international-development,2014-01-01,0,0,0,12,56,0
department-for-international-development,2014-02-01,0,0,0,12,56,0
department-for-international-development,2014-03-01,0,0,0,12,56,0
department-for-international-development,2014-04-01,0,0,0,12,56,0
department-for-international-development,2014-05-01,0,0,0,12,56,0
department-for-international-development,2014-06-01,0,0,0,12,56,0
department-for-international-development,2014-07-01,0,0,0,12,56,0
department-for-international-development,2014-08-01,0,0,0,12,56,0
department-for-international-development,2014-09-01,0,0,0,12,56,0
department-for-international-development,2014-10-01,0,0,0,12,56,0
department-for-international-development,2014-11-01,0,0,0,12,56,0
department-for-international-development,2014-12-01,0,0,0,12,56,0
department-for-international-development,2015-01-01,0,0,0,12,56,0
department-for-international-development,2015-02-01,0,0,0,12,56,0
department-for-international-development,2015-03-01,0,0,0,12,56,0
department-for-international-development,2015-04-01,0,0,0,12,56,0
department-for-international-development,2015-05-01,0,0,0,12,56,0
department-for-international-development,2015-06-01,0,0,0,12,56,0
department-for-international-development,2015-07-01,0,0,0,12,56,0
department-for-international-development,2015-08-01,0,0,0,12,56,0
department-for-international-development,2015-09-01,0,0,0,12,56,0
department-for-international-development,2015-10-01,0,0,0,12,56,0
department-for-international-development,2015-11-01,0,0,0,12,56,0
department-for-international-development,2015-12-01,0,0,0,12,56,0
department-for-international-development,2016-01-01,0,0,0,12,56,0
department-for-international-development,2016-02-01,0,0,0,12,56,0
department-for-international-development,2016-03-01,0,0,0,12,56,0
department-for-international-development,2016-04-01,0,0,0,12,56,0
department-for-transport,2010-03-01,0,0,0,0,0,0
department-for-transport,2010-04-01,0,0,0,0,0,0
department-for-transport,2010-05-01,0,0,0,0,0,0
department-for-transport,2010-06-01,0,0,0,0,0,0
department-for-transport,2010-07-01,0,0,0,0,0,0
department-for-transport,2010-08-01,0,0,0,0,0,0
department-for-transport,2010-09-01,0,0,0,0,0,0
department-for-transport,2010-10-01,0,0,0,0,0,0
department-for-transport,2010-11-01,0,0,0,0,0,0
department-for-transport,2010-12-01,0,0,0,0,0,0
department-for-transport,2011-01-01,0,0,0,0,0,0
department-for-transport,2011-02-01,0,0,0,0,0,0
department-for-transport,2011-03-01,0,0,0,0,0,0
department-for-transport,2011-04-01,0,0,0,0,0,0
department-for-transport,2011-05-01,0,0,0,0,0,0
department-for-transport,2011-06-01,0,0,0,0,0,0
department-for-transport,2011-07-01,0,0,0,0,0,0
department-for-transport,2011-08-01,0,0,0,0,0,0
department-for-transport,2011-09-01,0,0,0,0,0,0
department-for-transport,2011-10-01,0,0,0,0,0,0
department-for-transport,2011-11-01,0,0,0,0,0,0
department-for-transport,2011-12-01,0,0,0,0,0,0
department-for-transport,2012-01-01,0,0,0,0,0,0
department-for-transport,2012-02-01,0,0,0,0,0,0
department-for-transport,2012-03-01,0,0,0,0,0,0
department-for-transport,2012-04-01,0,0,0,0,0,0
department-for-transport,2012-05-01,0,0,0,0,0,0
department-for-transport,2012-06-01,0,0,0,0,0,0
department-for-transport,2012-07-01,0,0,0,0,0,0
department-for-transport,2012-08-01,0,0,0,0,0,0
department-for-transport,2012-09-01,0,0,0,0,0,0
department-for-transport,2012-10-01,0,0,0,0,0,0
department-for-transport,2012-11-01,0,0,0,0,0,0
department-for-transport,2012-12-01,0,0,0,0,0,0
department-for-transport,2013-01-01,0,0,0,0,0,0
department-for-transport,2013-02-01,0,0,0,0,0,0
department-for-transport,2013-03-01,0,0,0,0,0,0
department-for-transport,2013-04-01,0,0,0,0,0,0
department-for-transport,2013-05-01,0,0,0,0,0,0
department-for-transport,2013-06-01,0,0,0,0,0,0
department-for-transport,2013-07-01,0,0,0,0,0,0
department-for-transport,2013-08-01,0,0,0,0,0,0
department-for-transport,2013-09-01,0,0,0,0,0,0
department-for-transport,2013-10-01,0,0,0,0,0,0
department-for-transport,2013-11-01,0,0,0,0,0,0
department-for-transport,2013-12-01,0,0,0,0,0,0
department-for-transport,2014-01-01,0,0,0,0,0,0
department-for-transport,2014-02-01,0,0,0,0,0,0
department-for-transport,2014-03-01,0,0,0,0,0,0
department-for-transport,2014-04-01,0,0,0,0,0,0
department-for-transport,2014-05-01,0,0,0,0,0,0
department-for-transport,2014-06-01,0,0,0,0,0,0
department-for-transport,2014-07-01,0,0,0,0,0,0
department-for-transport,2014-08-01,0,0,0,0,0,0
department-for-transport,2014-09-01,0,0,0,0,0,0
department-for-transport,2014-10-01,0,0,0,0,0,0
department-for-transport,2014-11-01,0,0,0,0,0,0
department-for-transport,2014-12-01,0,0,0,0,0,0
department-for-transport,2015-01-01,0,0,0,0,0,0
department-for-transport,2015-02-01,0,0,0,0,0,0
department-for-transport,2015-03-01,0,0,0,0,0,0
department-for-transport,2015-04-01,0,0,0,0,0,0
department-for-transport,2015-05-01,0,0,0,0,0,0
department-for-transport,2015-06-01,0,0,0,0,0,0
department-for-transport,2015-07-01,0,0,0,0,0,0
department-for-transport,2015-08-01,0,0,0,0,0,0
department-for-transport,2015-09-01,0,0,0,0,0,0
department-for-transport,2015-10-01,0,0,0,0,0,0
department-for-transport,2015-11-01,0,0,0,0,0,0
department-for-transport,2015-12-01,0,0,0,0,0,0
department-for-transport,2016-01-01,0,0,0,0,0,0
department-for-transport,2016-02-01,0,0,0,0,0,0
department-for-transport,2016-03-01,0,0,0,0,0,0
department-for-transport,2016-04-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-03-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-04-01,1,0,0,1,0,0
department-for-work-and-pensions,2010-05-01,2,45,0,3,30,0
department-for-work-and-pensions,2010-06-01,2,0,0,5,18,0
department-for-work-and-pensions,2010-07-01,2,0,0,7,13,0
department-for-work-and-pensions,2010-08-01,2,0,0,9,10,0
department-for-work-and-pensions,2010-09-01,2,0,0,11,8,0
department-for-work-and-pensions,2010-10-01,2,0,0,13,7,0
department-for-work-and-pensions,2010-11-01,2,0,0,15,6,0
department-for-work-and-pensions,2010-12-01,2,0,0,17,5,0
department-for-work-and-pensions,2011-01-01,1,0,0,18,5,0
department-for-work-and-pensions,2011-02-01,1,0,0,19,5,0
department-for-work-and-pensions,2011-03-01,1,0,0,20,4,0
department-for-work-and-pensions,2011-04-01,1,0,0,21,4,0
department-for-work-and-pensions,2011-05-01,1,0,0,22,4,0
department-for-work-and-pensions,2011-06-01,1,0,0,23,4,0
department-for-work-and-pensions,2011-07-01,1,0,0,24,4,0
department-for-work-and-pensions,2011-08-01,1,0,0,25,4,0
department-for-work-and-pensions,2011-09-01,1,0,0,26,3,0
department-for-work-and-pensions,2011-10-01,1,0,0,27,3,0
department-for-work-and-pensions,2011-11-01,1,0,0,28,3,0
department-for-work-and-pensions,2011-12-01,1,0,0,29,3,0
department-for-work-and-pensions,2012-01-01,1,0,0,30,3,0
department-for-work-and-pensions,2012-02-01,1,0,0,31,3,0
department-for-work-and-pensions,2012-03-01,1,0,0,32,3,0
department-for-work-and-pensions,2012-04-01,1,0,0,33,3,0
department-for-work-and-pensions,2012-05-01,1,0,0,34,3,0
department-for-work-and-pensions,2012-06-01,1,0,0,35,3,0
department-for-work-and-pensions,2012-07-01,1,0,0,36,2,0
department-for-work-and-pensions,2012-08-01,1,0,0,37,2,0
department-for-work-and-pensions,2012-09-01,1,0,0,38,2,0
department-for-work-and-pensions,2012-10-01,1,20,0,39,3,0
department-for-work-and-pensions,2012-11-01,1,80,0,40,5,0
department-for-work-and-pensions,2012-12-01,1,30,0,41,5,0
department-for-work-and-pensions,2013-01-01,1,70,0,42,7,0
department-for-work-and-pensions,2013-02-01,1,50,0,43,8,0
department-for-work-and-pensions,2013-03-01,1,90,0,44,10,0
department-for-work-and-pensions,2013-04-01,1,90,0,45,12,0
department-for-work-and-pensions,2013-05-01,1,90,0,46,13,0
department-for-work-and-pensions,2013-06-01,0,0,0,46,13,0
department-for-work-and-pensions,2013-07-01,1,90,0,47,15,0
department-for-work-and-pensions,2013-08-01,1,90,0,48,16,0
department-for-work-and-pensions,2013-09-01,1,90,0,49,18,0
department-for-work-and-pensions,2013-10-01,1,10,0,50,18,0
department-for-work-and-pensions,2013-11-01,1,10,0,51,18,0
department-for-work-and-pensions,2013-12-01,1,10,0,52,18,0
department-for-work-and-pensions,2014-01-01,1,0,0,53,17,0
department-for-work-and-pensions,2014-02-01,1,10,0,54,17,0
department-for-work-and-pensions,2014-03-01,1,10,0,55,17,0
department-for-work-and-pensions,2014-04-01,1,10,0,56,17,0
department-for-work-and-pensions,2014-05-01,1,60,0,57,18,0
department-for-work-and-pensions,2014-06-01,1,60,0,58,18,0
department-for-work-and-pensions,2014-07-01,1,90,0,59,19,0
department-for-work-and-pensions,2014-08-01,1,90,0,60,21,0
department-for-work-and-pensions,2014-09-01,1,90,0,61,22,0
department-for-work-and-pensions,2014-10-01,1,90,0,62,23,0
department-for-work-and-pensions,2014-11-01,1,90,0,63,24,0
department-for-work-and-pensions,2014-12-01,1,90,0,64,25,0
department-for-work-and-pensions,2015-01-01,1,90,0,65,26,0
department-for-work-and-pensions,2015-02-01,1,10,0,66,26,0
department-for-work-and-pensions,2015-03-01,1,90,0,67,27,0
department-for-work-and-pensions,2015-04-01,1,90,0,68,28,0
department-for-work-and-pensions,2015-05-01,1,90,0,69,29,0
department-for-work-and-pensions,2015-06-01,1,20,0,70,28,0
department-for-work-and-pensions,2015-07-01,1,10,0,71,28,0
department-for-work-and-pensions,2015-08-01,1,90,0,72,29,0
department-for-work-and-pensions,2015-09-01,1,90,0,73,30,0
department-for-work-and-pensions,2015-10-01,1,90,0,74,31,0
department-for-work-and-pensions,2015-11-01,1,0,0,75,30,0
department-for-work-and-pensions,2015-12-01,1,90,0,76,31,0
department-for-work-and-pensions,2016-01-01,1,50,0,77,31,0
department-for-work-and-pensions,2016-02-01,1,50,0,78,32,0
department-for-work-and-pensions,2016-03-01,0,0,0,78,32,0
department-for-work-and-pensions,2016-04-01,0,0,0,78,32,0
department-of-energy-and-climate-change,2010-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-04-01,0,0,0,0,0,0
department-of-health,2010-03-01,0,0,0,0,0,0
department-of-health,2010-04-01,1,60,0,1,60,0
department-of-health,2010-05-01,1,20,0,2,40,0
department-of-health,2010-06-01,1,60,0,3,47,0
department-of-health,2010-07-01,1,0,0,4,35,0
department-of-health,2010-08-01,1,80,0,5,44,0
department-of-health,2010-09-01,1,30,0,6,42,0
department-of-health,2010-10-01,2,10,0,8,34,0
department-of-health,2010-11-01,1,10,0,9,31,0
department-of-health,2010-12-01,1,30,0,10,31,0
department-of-health,2011-01-01,1,0,0,11,28,0
department-of-health,2011-02-01,1,60,0,12,31,0
department-of-health,2011-03-01,1,70,0,13,34,0
department-of-health,2011-04-01,1,0,0,14,31,0
department-of-health,2011-05-01,1,0,0,15,29,0
department-of-health,2011-06-01,1,20,0,16,29,0
department-of-health,2011-07-01,1,50,0,17,30,0
department-of-health,2011-08-01,1,60,0,18,32,0
department-of-health,2011-09-01,1,50,0,19,33,0
department-of-health,2011-10-01,1,80,0,20,35,0
department-of-health,2011-11-01,1,70,0,21,37,0
department-of-health,2011-12-01,1,60,0,22,38,0
department-of-health,2012-01-01,1,40,0,23,38,0
department-of-health,2012-02-01,1,20,0,24,37,0
department-of-health,2012-03-01,1,30,0,25,37,0
department-of-health,2012-04-01,1,0,0,26,35,0
department-of-health,2012-05-01,1,70,0,27,37,0
department-of-health,2012-06-01,1,60,0,28,38,0
department-of-health,2012-07-01,1,0,0,29,36,0
department-of-health,2012-08-01,1,40,0,30,36,0
department-of-health,2012-09-01,1,10,0,31,35,0
department-of-health,2012-10-01,1,80,0,32,37,0
department-of-health,2012-11-01,1,0,0,33,36,0
department-of-health,2012-12-01,1,0,0,34,35,0
department-of-health,2013-01-01,1,40,0,35,35,0
department-of-health,2013-02-01,1,50,0,36,35,0
department-of-health,2013-03-01,1,0,0,37,34,0
department-of-health,2013-04-01,1,0,0,38,33,0
department-of-health,2013-05-01,1,90,0,39,35,0
department-of-health,2013-06-01,1,50,0,40,35,0
department-of-health,2013-07-01,1,90,0,41,37,0
department-of-health,2013-08-01,1,0,0,42,36,0
department-of-health,2013-09-01,1,0,0,43,35,0
department-of-health,2013-10-01,1,70,0,44,36,0
department-of-health,2013-11-01,1,50,0,45,36,0
department-of-health,2013-12-01,1,30,0,46,36,0
department-of-health,2014-01-01,1,90,0,47,37,0
department-of-health,2014-02-01,1,90,0,48,38,0
department-of-health,2014-03-01,1,60,0,49,39,0
department-of-health,2014-04-01,1,0,0,50,38,0
department-of-health,2014-05-01,1,70,0,51,38,0
department-of-health,2014-06-01,1,70,0,52,39,0
department-of-health,2014-07-01,1,80,0,53,40,0
department-of-health,2014-08-01,1,0,0,54,39,0
department-of-health,2014-09-01,1,90,0,55,40,0
department-of-health,2014-10-01,1,90,0,56,41,0
department-of-health,2014-11-01,1,90,0,57,42,0
department-of-health,2014-12-01,1,0,0,58,41,0
department-of-health,2015-01-01,1,90,0,59,42,0
department-of-health,2015-02-01,1,90,0,60,43,0
department-of-health,2015-03-01,1,70,0,61,43,0
department-of-health,2015-04-01,1,0,0,62,42,0
department-of-health,2015-05-01,1,90,0,63,43,0
department-of-health,2015-06-01,1,0,0,64,42,0
department-of-health,2015-07-01,1,90,0,65,43,0
department-of-health,2015-08-01,1,80,0,66,44,0
department-of-health,2015-09-01,0,0,0,66,44,0
department-of-health,2015-10-01,1,90,0,67,44,0
department-of-health,2015-11-01,1,90,0,68,45,0
department-of-health,2015-12-01,1,90,0,69,46,0
department-of-health,2016-01-01,1,0,0,70,45,0
department-of-health,2016-02-01,1,90,0,71,46,0
department-of-health,2016-03-01,0,0,0,71,46,0
department-of-health,2016-04-01,0,0,0,71,46,0
foreign-and-commonwealth-office,2010-03-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-04-01,1,0,0,1,0,0
foreign-and-commonwealth-office,2010-05-01,1,0,0,2,0,0
foreign-and-commonwealth-office,2010-06-01,1,0,0,3,0,0
foreign-and-commonwealth-office,2010-07-01,1,0,0,4,0,0
foreign-and-commonwealth-office,2010-08-01,1,0,0,5,0,0
foreign-and-commonwealth-office,2010-09-01,1,20,0,6,3,0
foreign-and-commonwealth-office,2010-10-01,1,0,0,7,3,0
foreign-and-commonwealth-office,2010-11-01,1,0,0,8,2,0
foreign-and-commonwealth-office,2010-12-01,1,0,0,9,2,0
foreign-and-commonwealth-office,2011-01-01,1,0,0,10,2,0
foreign-and-commonwealth-office,2011-02-01,1,0,0,11,2,0
foreign-and-commonwealth-office,2011-03-01,1,0,0,12,2,0
foreign-and-commonwealth-office,2011-04-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-05-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-06-01,1,0,0,13,2,0
foreign-and-commonwealth-office,2011-07-01,0,0,0,13,2,0
foreign-and-commonwealth-office,2011-08-01,0,0,0,13,2,0
foreign-and-commonwealth-office,2011-09-01,0,0,0,13,2,0
foreign-and-commonwealth-office,2011-10-01,0,0,0,13,2,0
foreign-and-commonwealth-office,2011-11-01,1,60,0,14,6,0
foreign-and-commonwealth-office,2011-12-01,1,0,0,15,5,0
foreign-and-commonwealth-office,2012-01-01,1,0,0,16,5,0
foreign-and-commonwealth-office,2012-02-01,1,0,0,17,5,0
foreign-and-commonwealth-office,2012-03-01,1,0,0,18,4,0
foreign-and-commonwealth-office,2012-04-01,1,0,0,19,4,0
foreign-and-commonwealth-office,2012-05-01,1,0,0,20,4,0
foreign-and-commonwealth-office,2012-06-01,1,0,0,21,4,0
foreign-and-commonwealth-office,2012-07-01,1,0,0,22,4,0
foreign-and-commonwealth-office,2012-08-01,0,0,0,22,4,0
foreign-and-commonwealth-office,2012-09-01,1,0,0,23,3,0
foreign-and-commonwealth-office,2012-10-01,0,0,0,23,3,0
foreign-and-commonwealth-office,2012-11-01,1,0,0,24,3,0
foreign-and-commonwealth-office,2012-12-01,1,0,0,25,3,0
foreign-and-commonwealth-office,2013-01-01,1,0,0,26,3,0
foreign-and-commonwealth-office,2013-02-01,1,0,0,27,3,0
foreign-and-commonwealth-office,2013-03-01,1,0,0,28,3,0
foreign-and-commonwealth-office,2013-04-01,1,0,0,29,3,0
foreign-and-commonwealth-office,2013-05-01,1,0,0,30,3,0
foreign-and-commonwealth-office,2013-06-01,1,90,0,31,5,0
foreign-and-commonwealth-office,2013-07-01,1,90,0,32,8,0
foreign-and-commonwealth-office,2013-08-01,1,0,0,33,8,0
foreign-and-commonwealth-office,2013-09-01,1,90,0,34,10,0
foreign-and-commonwealth-office,2013-10-01,1,90,0,35,13,0
