publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-for-environment-food-and-rural-affairs,2011-11-01,14,60,21,251,62,3
department-for-environment-food-and-rural-affairs,2011-12-01,13,43,0,264,61,3
department-for-environment-food-and-rural-affairs,2012-01-01,12,45,0,276,60,3
department-for-environment-food-and-rural-affairs,2012-02-01,11,58,9,287,60,3
department-for-environment-food-and-rural-affairs,2012-03-01,14,90,0,301,62,3
department-for-environment-food-and-rural-affairs,2012-04-01,13,83,0,314,63,3
department-for-environment-food-and-rural-affairs,2012-05-01,14,69,0,328,63,3
department-for-environment-food-and-rural-affairs,2012-06-01,14,76,0,342,63,3
department-for-environment-food-and-rural-affairs,2012-07-01,12,67,0,354,64,3
department-for-environment-food-and-rural-affairs,2012-08-01,13,83,0,367,64,2
department-for-environment-food-and-rural-affairs,2012-09-01,11,8,0,378,63,2
department-for-environment-food-and-rural-affairs,2012-10-01,1,90,0,379,63,2
department-for-environment-food-and-rural-affairs,2012-11-01,1,90,0,380,63,2
department-for-environment-food-and-rural-affairs,2012-12-01,1,90,0,381,63,2
department-for-environment-food-and-rural-affairs,2013-01-01,1,90,0,382,63,2
department-for-environment-food-and-rural-affairs,2013-02-01,1,90,0,383,63,2
department-for-environment-food-and-rural-affairs,2013-03-01,1,90,0,384,63,2
department-for-environment-food-and-rural-affairs,2013-04-01,1,90,0,385,63,2
department-for-environment-food-and-rural-affairs,2013-05-01,1,90,0,386,63,2
department-for-environment-food-and-rural-affairs,2013-06-01,1,90,0,387,63,2
department-for-environment-food-and-rural-affairs,2013-07-01,1,90,0,388,63,2
department-for-environment-food-and-rural-affairs,2013-08-01,1,90,0,389,63,2
department-for-environment-food-and-rural-affairs,2013-09-01,1,80,0,390,63,2
department-for-environment-food-and-rural-affairs,2013-10-01,1,90,0,391,63,2
department-for-environment-food-and-rural-affairs,2013-11-01,1,90,0,392,64,2
department-for-environment-food-and-rural-affairs,2013-12-01,1,90,0,393,64,2
department-for-environment-food-and-rural-affairs,2014-01-01,1,90,0,394,64,2
department-for-environment-food-and-rural-affairs,2014-02-01,1,90,0,395,64,2
department-for-environment-food-and-rural-affairs,2014-03-01,1,80,0,396,64,2
department-for-environment-food-and-rural-affairs,2014-04-01,1,0,0,397,64,2
department-for-environment-food-and-rural-affairs,2014-05-01,1,90,0,398,64,2
department-for-environment-food-and-rural-affairs,2014-06-01,1,90,0,399,64,2
department-for-environment-food-and-rural-affairs,2014-07-01,1,90,0,400,64,2
department-for-environment-food-and-rural-affairs,2014-08-01,1,90,0,401,64,2
department-for-environment-food-and-rural-affairs,2014-09-01,1,90,0,402,64,2
department-for-environment-food-and-rural-affairs,2014-10-01,1,80,0,403,64,2
department-for-environment-food-and-rural-affairs,2014-11-01,1,90,0,404,64,2
department-for-environment-food-and-rural-affairs,2014-12-01,1,0,0,405,64,2
department-for-environment-food-and-rural-affairs,2015-01-01,1,70,0,406,64,2
department-for-environment-food-and-rural-affairs,2015-02-01,1,90,0,407,64,2
department-for-environment-food-and-rural-affairs,2015-03-01,1,90,0,408,64,2
department-for-environment-food-and-rural-affairs,2015-04-01,1,40,0,409,64,2
department-for-environment-food-and-rural-affairs,2015-05-01,1,80,0,410,64,2
department-for-environment-food-and-rural-affairs,2015-06-01,1,0,0,411,64,2
department-for-environment-food-and-rural-affairs,2015-07-01,1,70,0,412,64,2
department-for-environment-food-and-rural-affairs,2015-08-01,1,90,0,413,64,2
department-for-environment-food-and-rural-affairs,2015-09-01,1,90,0,414,64,2
department-for-environment-food-and-rural-affairs,2015-10-01,1,90,0,415,64,2
department-for-environment-food-and-rural-affairs,2015-11-01,1,90,0,416,64,2
department-for-environment-food-and-rural-affairs,2015-12-01,1,90,0,417,64,2
department-for-environment-food-and-rural-affairs,2016-01-01,1,90,0,418,64,2
department-for-environment-food-and-rural-affairs,2016-02-01,0,0,0,418,64,2
department-for-environment-food-and-rural-affairs,2016-03-01,0,0,0,418,64,2
department-for-environment-food-and-rural-affairs,2016-04-01,0,0,0,418,64,2
department-for-international-development,2010-03-01,0,0,0,0,0,0
department-for-international-development,2010-04-01,0,0,0,0,0,0
department-for-international-development,2010-05-01,2,45,0,2,45,0
department-for-international-development,2010-06-01,1,0,0,3,30,0
department-for-international-development,2010-07-01,1,0,0,4,22,0
department-for-international-development,2010-08-01,1,90,0,5,36,0
department-for-international-development,2010-09-01,1,0,0,6,30,0
department-for-international-development,2010-10-01,1,90,0,7,39,0
department-for-international-development,2010-11-01,1,90,0,8,45,0
department-for-international-development,2010-12-01,1,90,0,9,50,0
department-for-international-development,2011-01-01,1,80,0,10,53,0
department-for-international-development,2011-02-01,1,90,0,11,56,0
department-for-international-development,2011-03-01,1,50,0,12,56,0
department-for-international-development,2011-04-01,0,0,0,12,56,0
department-for-international-development,2011-05-01,0,0,0,12,56,0
department-for-international-development,2011-06-01,0,0,0,12,56,0
department-for-international-development,2011-07-01,0,0,0,12,56,0
department-for-international-development,2011-08-01,0,0,0,12,56,0
department-for-international-development,2011-09-01,0,0,0,12,56,0
department-for-international-development,2011-10-01,0,0,0,12,56,0
department-for-international-development,2011-11-01,0,0,0,12,56,0
department-for-international-development,2011-12-01,0,0,0,12,56,0
department-for-international-development,2012-01-01,0,0,0,12,56,0
department-for-international-development,2012-02-01,0,0,0,12,56,0
department-for-international-development,2012-03-01,0,0,0,12,56,0
department-for-international-development,2012-04-01,0,0,0,12,56,0
department-for-international-development,2012-05-01,0,0,0,12,56,0
department-for-international-development,2012-06-01,0,0,0,12,56,0
department-for-international-development,2012-07-01,0,0,0,12,56,0
department-for-international-development,2012-08-01,0,0,0,12,56,0
department-for-international-development,2012-09-01,0,0,0,12,56,0
department-for-international-development,2012-10-01,0,0,0,12,56,0
department-for-international-development,2012-11-01,0,0,0,12,56,0
department-for-international-development,2012-12-01,0,0,0,12,56,0
department-for-international-development,2013-01-01,0,0,0,12,56,0
department-for-international-development,2013-02-01,0,0,0,12,56,0
department-for-international-development,2013-03-01,0,0,0,12,56,0
department-for-international-development,2013-04-01,0,0,0,12,56,0
department-for-international-development,2013-05-01,0,0,0,12,56,0
department-for-international-development,2013-06-01,0,0,0,12,56,0
department-for-international-development,2013-07-01,0,0,0,12,56,0
department-for-international-development,2013-08-01,0,0,0,12,56,0
department-for-international-development,2013-09-01,0,0,0,12,56,0
department-for-international-development,2013-10-01,0,0,0,12,56,0
department-for-international-development,2013-11-01,0,0,0,12,56,0
department-for-international-development,2013-12-01,0,0,0,12,56,0
department-for-international-development,2014-01-01,0,0,0,12,56,0
department-for-international-development,2014-02-01,0,0,0,12,56,0
department-for-international-development,2014-03-01,0,0,0,12,56,0
department-for-international-development,2014-04-01,0,0,0,12,56,0
department-for-international-development,2014-05-01,0,0,0,12,56,0
department-for-international-development,2014-06-01,0,0,0,12,56,0
department-for-international-development,2014-07-01,0,0,0,12,56,0
department-for-international-development,2014-08-01,0,0,0,12,56,0
department-for-international-development,2014-09-01,0,0,0,12,56,0
department-for-international-development,2014-10-01,0,0,0,12,56,0
department-for-international-development,2014-11-01,0,0,0,12,56,0
department-for-international-development,2014-12-01,0,0,0,12,56,0
department-for-international-development,2015-01-01,0,0,0,12,56,0
department-for-international-development,2015-02-01,0,0,0,12,56,0
department-for-international-development,2015-03-01,0,0,0,12,56,0
department-for-international-development,2015-04-01,0,0,0,12,56,0
department-for-international-development,2015-05-01,0,0,0,12,56,0
department-for-international-development,2015-06-01,0,0,0,12,56,0
department-for-international-development,2015-07-01,0,0,0,12,56,0
department-for-international-development,2015-08-01,0,0,0,12,56,0
department-for-international-development,2015-09-01,0,0,0,12,56,0
department-for-international-development,2015-10-01,0,0,0,12,56,0
department-for-international-development,2015-11-01,0,0,0,12,56,0
department-for-international-development,2015-12-01,0,0,0,12,56,0
department-for-international-development,2016-01-01,0,0,0,12,56,0
department-for-international-development,2016-02-01,0,0,0,12,56,0
department-for-international-development,2016-03-01,0,0,0,12,56,0
department-for-international-development,2016-04-01,0,0,0,12,56,0
department-for-transport,2010-03-01,0,0,0,0,0,0
department-for-transport,2010-04-01,0,0,0,0,0,0
department-for-transport,2010-05-01,0,0,0,0,0,0
department-for-transport,2010-06-01,0,0,0,0,0,0
department-for-transport,2010-07-01,0,0,0,0,0,0
department-for-transport,2010-08-01,0,0,0,0,0,0
department-for-transport,2010-09-01,0,0,0,0,0,0
department-for-transport,2010-10-01,0,0,0,0,0,0
department-for-transport,2010-11-01,0,0,0,0,0,0
department-for-transport,2010-12-01,0,0,0,0,0,0
department-for-transport,2011-01-01,0,0,0,0,0,0
department-for-transport,2011-02-01,0,0,0,0,0,0
department-for-transport,2011-03-01,0,0,0,0,0,0
department-for-transport,2011-04-01,0,0,0,0,0,0
department-for-transport,2011-05-01,0,0,0,0,0,0
department-for-transport,2011-06-01,0,0,0,0,0,0
department-for-transport,2011-07-01,0,0,0,0,0,0
department-for-transport,2011-08-01,0,0,0,0,0,0
department-for-transport,2011-09-01,0,0,0,0,0,0
department-for-transport,2011-10-01,0,0,0,0,0,0
department-for-transport,2011-11-01,0,0,0,0,0,0
department-for-transport,2011-12-01,0,0,0,0,0,0
department-for-transport,2012-01-01,0,0,0,0,0,0
department-for-transport,2012-02-01,0,0,0,0,0,0
department-for-transport,2012-03-01,0,0,0,0,0,0
department-for-transport,2012-04-01,0,0,0,0,0,0
department-for-transport,2012-05-01,0,0,0,0,0,0
department-for-transport,2012-06-01,0,0,0,0,0,0
department-for-transport,2012-07-01,0,0,0,0,0,0
department-for-transport,2012-08-01,0,0,0,0,0,0
department-for-transport,2012-09-01,0,0,0,0,0,0
department-for-transport,2012-10-01,0,0,0,0,0,0
department-for-transport,2012-11-01,0,0,0,0,0,0
department-for-transport,2012-12-01,0,0,0,0,0,0
department-for-transport,2013-01-01,0,0,0,0,0,0
department-for-transport,2013-02-01,0,0,0,0,0,0
department-for-transport,2013-03-01,0,0,0,0,0,0
department-for-transport,2013-04-01,0,0,0,0,0,0
department-for-transport,2013-05-01,0,0,0,0,0,0
department-for-transport,2013-06-01,0,0,0,0,0,0
department-for-transport,2013-07-01,0,0,0,0,0,0
department-for-transport,2013-08-01,0,0,0,0,0,0
department-for-transport,2013-09-01,0,0,0,0,0,0
department-for-transport,2013-10-01,0,0,0,0,0,0
department-for-transport,2013-11-01,0,0,0,0,0,0
department-for-transport,2013-12-01,0,0,0,0,0,0
department-for-transport,2014-01-01,0,0,0,0,0,0
department-for-transport,2014-02-01,0,0,0,0,0,0
department-for-transport,2014-03-01,0,0,0,0,0,0
department-for-transport,2014-04-01,0,0,0,0,0,0
department-for-transport,2014-05-01,0,0,0,0,0,0
department-for-transport,2014-06-01,0,0,0,0,0,0
department-for-transport,2014-07-01,0,0,0,0,0,0
department-for-transport,2014-08-01,0,0,0,0,0,0
department-for-transport,2014-09-01,0,0,0,0,0,0
department-for-transport,2014-10-01,0,0,0,0,0,0
department-for-transport,2014-11-01,0,0,0,0,0,0
department-for-transport,2014-12-01,0,0,0,0,0,0
department-for-transport,2015-01-01,0,0,0,0,0,0
department-for-transport,2015-02-01,0,0,0,0,0,0
department-for-transport,2015-03-01,0,0,0,0,0,0
department-for-transport,2015-04-01,0,0,0,0,0,0
department-for-transport,2015-05-01,0,0,0,0,0,0
department-for-transport,2015-06-01,0,0,0,0,0,0
department-for-transport,2015-07-01,0,0,0,0,0,0
department-for-transport,2015-08-01,0,0,0,0,0,0
department-for-transport,2015-09-01,0,0,0,0,0,0
department-for-transport,2015-10-01,0,0,0,0,0,0
department-for-transport,2015-11-01,0,0,0,0,0,0
department-for-transport,2015-12-01,0,0,0,0,0,0
department-for-transport,2016-01-01,0,0,0,0,0,0
department-for-transport,2016-02-01,0,0,0,0,0,0
department-for-transport,2016-03-01,0,0,0,0,0,0
department-for-transport,2016-04-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-03-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-04-01,1,0,0,1,0,0
department-for-work-and-pensions,2010-05-01,2,45,0,3,30,0
department-for-work-and-pensions,2010-06-01,1,0,0,4,22,0
department-for-work-and-pensions,2010-07-01,1,0,0,5,18,0
department-for-work-and-pensions,2010-08-01,1,0,0,6,15,0
department-for-work-and-pensions,2010-09-01,1,0,0,7,13,0
department-for-work-and-pensions,2010-10-01,1,0,0,8,11,0
department-for-work-and-pensions,2010-11-01,1,0,0,9,10,0
department-for-work-and-pensions,2010-12-01,1,0,0,10,9,0
department-for-work-and-pensions,2011-01-01,1,0,0,11,8,0
department-for-work-and-pensions,2011-02-01,1,0,0,12,8,0
department-for-work-and-pensions,2011-03-01,1,0,0,13,7,0
department-for-work-and-pensions,2011-04-01,1,0,0,14,6,0
department-for-work-and-pensions,2011-05-01,1,0,0,15,6,0
department-for-work-and-pensions,2011-06-01,1,0,0,16,6,0
department-for-work-and-pensions,2011-07-01,1,0,0,17,5,0
department-for-work-and-pensions,2011-08-01,1,0,0,18,5,0
department-for-work-and-pensions,2011-09-01,1,0,0,19,5,0
department-for-work-and-pensions,2011-10-01,1,0,0,20,4,0
department-for-work-and-pensions,2011-11-01,1,0,0,21,4,0
department-for-work-and-pensions,2011-12-01,1,0,0,22,4,0
department-for-work-and-pensions,2012-01-01,1,0,0,23,4,0
department-for-work-and-pensions,2012-02-01,1,0,0,24,4,0
department-for-work-and-pensions,2012-03-01,1,0,0,25,4,0
department-for-work-and-pensions,2012-04-01,1,0,0,26,3,0
department-for-work-and-pensions,2012-05-01,1,0,0,27,3,0
department-for-work-and-pensions,2012-06-01,1,0,0,28,3,0
department-for-work-and-pensions,2012-07-01,1,0,0,29,3,0
department-for-work-and-pensions,2012-08-01,1,0,0,30,3,0
department-for-work-and-pensions,2012-09-01,1,0,0,31,3,0
department-for-work-and-pensions,2012-10-01,1,20,0,32,3,0
department-for-work-and-pensions,2012-11-01,1,80,0,33,6,0
department-for-work-and-pensions,2012-12-01,1,30,0,34,6,0
department-for-work-and-pensions,2013-01-01,1,70,0,35,8,0
department-for-work-and-pensions,2013-02-01,1,50,0,36,9,0
department-for-work-and-pensions,2013-03-01,1,90,0,37,12,0
department-for-work-and-pensions,2013-04-01,1,90,0,38,14,0
department-for-work-and-pensions,2013-05-01,1,90,0,39,16,0
department-for-work-and-pensions,2013-06-01,0,0,0,39,16,0
department-for-work-and-pensions,2013-07-01,1,90,0,40,18,0
department-for-work-and-pensions,2013-08-01,1,90,0,41,19,0
department-for-work-and-pensions,2013-09-01,1,90,0,42,21,0
department-for-work-and-pensions,2013-10-01,1,10,0,43,21,0
department-for-work-and-pensions,2013-11-01,1,10,0,44,20,0
department-for-work-and-pensions,2013-12-01,1,10,0,45,20,0
department-for-work-and-pensions,2014-01-01,1,0,0,46,20,0
department-for-work-and-pensions,2014-02-01,1,10,0,47,20,0
department-for-work-and-pensions,2014-03-01,1,10,0,48,19,0
department-for-work-and-pensions,2014-04-01,1,10,0,49,19,0
department-for-work-and-pensions,2014-05-01,1,60,0,50,20,0
department-for-work-and-pensions,2014-06-01,1,60,0,51,21,0
department-for-work-and-pensions,2014-07-01,1,90,0,52,22,0
department-for-work-and-pensions,2014-08-01,1,90,0,53,23,0
department-for-work-and-pensions,2014-09-01,1,90,0,54,25,0
department-for-work-and-pensions,2014-10-01,1,90,0,55,26,0
department-for-work-and-pensions,2014-11-01,1,90,0,56,27,0
department-for-work-and-pensions,2014-12-01,1,90,0,57,28,0
department-for-work-and-pensions,2015-01-01,1,90,0,58,29,0
department-for-work-and-pensions,2015-02-01,1,10,0,59,29,0
department-for-work-and-pensions,2015-03-01,1,90,0,60,30,0
department-for-work-and-pensions,2015-04-01,1,90,0,61,31,0
department-for-work-and-pensions,2015-05-01,1,90,0,62,32,0
department-for-work-and-pensions,2015-06-01,1,20,0,63,32,0
department-for-work-and-pensions,2015-07-01,1,10,0,64,31,0
department-for-work-and-pensions,2015-08-01,1,90,0,65,32,0
department-for-work-and-pensions,2015-09-01,1,90,0,66,33,0
department-for-work-and-pensions,2015-10-01,1,90,0,67,34,0
department-for-work-and-pensions,2015-11-01,1,0,0,68,33,0
department-for-work-and-pensions,2015-12-01,1,90,0,69,34,0
department-for-work-and-pensions,2016-01-01,1,50,0,70,34,0
department-for-work-and-pensions,2016-02-01,1,50,0,71,35,0
department-for-work-and-pensions,2016-03-01,0,0,0,71,35,0
department-for-work-and-pensions,2016-04-01,0,0,0,71,35,0
department-of-energy-and-climate-change,2010-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-04-01,0,0,0,0,0,0
department-of-health,2010-03-01,0,0,0,0,0,0
department-of-health,2010-04-01,1,60,0,1,60,0
department-of-health,2010-05-01,1,20,0,2,40,0
department-of-health,2010-06-01,1,60,0,3,47,0
department-of-health,2010-07-01,1,0,0,4,35,0
department-of-health,2010-08-01,1,80,0,5,44,0
department-of-health,2010-09-01,1,30,0,6,42,0
department-of-health,2010-10-01,2,10,0,8,34,0
department-of-health,2010-11-01,1,10,0,9,31,0
department-of-health,2010-12-01,1,30,0,10,31,0
department-of-health,2011-01-01,1,0,0,11,28,0
department-of-health,2011-02-01,1,60,0,12,31,0
department-of-health,2011-03-01,1,70,0,13,34,0
department-of-health,2011-04-01,0,0,0,13,34,0
department-of-health,2011-05-01,1,0,0,14,31,0
department-of-health,2011-06-01,1,20,0,15,31,0
department-of-health,2011-07-01,1,50,0,16,32,0
department-of-health,2011-08-01,1,60,0,17,34,0
department-of-health,2011-09-01,1,50,0,18,34,0
department-of-health,2011-10-01,1,80,0,19,37,0
department-of-health,2011-11-01,1,70,0,20,38,0
department-of-health,2011-12-01,1,60,0,21,40,0
department-of-health,2012-01-01,1,40,0,22,40,0
department-of-health,2012-02-01,1,20,0,23,39,0
department-of-health,2012-03-01,1,30,0,24,38,0
department-of-health,2012-04-01,1,0,0,25,37,0
department-of-health,2012-05-01,1,70,0,26,38,0
department-of-health,2012-06-01,1,60,0,27,39,0
department-of-health,2012-07-01,1,0,0,28,38,0
department-of-health,2012-08-01,1,40,0,29,38,0
department-of-health,2012-09-01,1,10,0,30,37,0
department-of-health,2012-10-01,1,80,0,31,38,0
department-of-health,2012-11-01,1,0,0,32,37,0
department-of-health,2012-12-01,1,0,0,33,36,0
department-of-health,2013-01-01,1,40,0,34,36,0
department-of-health,2013-02-01,1,50,0,35,36,0
department-of-health,2013-03-01,1,0,0,36,35,0
department-of-health,2013-04-01,1,0,0,37,34,0
department-of-health,2013-05-01,1,90,0,38,36,0
department-of-health,2013-06-01,1,50,0,39,36,0
department-of-health,2013-07-01,1,90,0,40,38,0
department-of-health,2013-08-01,1,0,0,41,37,0
department-of-health,2013-09-01,1,0,0,42,36,0
department-of-health,2013-10-01,1,70,0,43,37,0
department-of-health,2013-11-01,1,50,0,44,37,0
department-of-health,2013-12-01,1,30,0,45,37,0
department-of-health,2014-01-01,1,90,0,46,38,0
department-of-health,2014-02-01,1,90,0,47,39,0
department-of-health,2014-03-01,1,60,0,48,39,0
department-of-health,2014-04-01,1,0,0,49,39,0
department-of-health,2014-05-01,1,70,0,50,39,0
department-of-health,2014-06-01,1,70,0,51,40,0
department-of-health,2014-07-01,1,80,0,52,41,0
department-of-health,2014-08-01,1,0,0,53,40,0
department-of-health,2014-09-01,1,90,0,54,41,0
department-of-health,2014-10-01,1,90,0,55,42,0
department-of-health,2014-11-01,1,90,0,56,42,0
department-of-health,2014-12-01,1,0,0,57,42,0
department-of-health,2015-01-01,1,90,0,58,43,0
department-of-health,2015-02-01,1,90,0,59,43,0
department-of-health,2015-03-01,1,70,0,60,44,0
department-of-health,2015-04-01,1,0,0,61,43,0
department-of-health,2015-05-01,1,90,0,62,44,0
department-of-health,2015-06-01,1,0,0,63,43,0
department-of-health,2015-07-01,1,90,0,64,44,0
department-of-health,2015-08-01,1,80,0,65,44,0
department-of-health,2015-09-01,0,0,0,65,44,0
department-of-health,2015-10-01,1,90,0,66,45,0
department-of-health,2015-11-01,1,90,0,67,46,0
department-of-health,2015-12-01,1,90,0,68,46,0
department-of-health,2016-01-01,1,0,0,69,46,0
department-of-health,2016-02-01,1,90,0,70,46,0
department-of-health,2016-03-01,0,0,0,70,46,0
department-of-health,2016-04-01,0,0,0,70,46,0
foreign-and-commonwealth-office,2010-03-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-04-01,1,0,0,1,0,0
foreign-and-commonwealth-office,2010-05-01,1,0,0,2,0,0
foreign-and-commonwealth-office,2010-06-01,1,0,0,3,0,0
foreign-and-commonwealth-office,2010-07-01,1,0,0,4,0,0
foreign-and-commonwealth-office,2010-08-01,1,0,0,5,0,0
foreign-and-commonwealth-office,2010-09-01,1,20,0,6,3,0
foreign-and-commonwealth-office,2010-10-01,1,0,0,7,3,0
foreign-and-commonwealth-office,2010-11-01,1,0,0,8,2,0
foreign-and-commonwealth-office,2010-12-01,0,0,0,8,2,0
foreign-and-commonwealth-office,2011-01-01,1,0,0,9,2,0
foreign-and-commonwealth-office,2011-02-01,1,0,0,10,2,0
foreign-and-commonwealth-office,2011-03-01,1,0,0,11,2,0
foreign-and-commonwealth-office,2011-04-01,0,0,0,11,2,0
foreign-and-commonwealth-office,2011-05-01,0,0,0,11,2,0
foreign-and-commonwealth-office,2011-06-01,1,0,0,12,2,0
foreign-and-commonwealth-office,2011-07-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-08-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-09-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-10-01,0,0,0,12,2,0
foreign-and-commonwealth-office,2011-11-01,1,60,0,13,6,0
foreign-and-commonwealth-office,2011-12-01,1,0,0,14,6,0
foreign-and-commonwealth-office,2012-01-01,1,0,0,15,5,0
foreign-and-commonwealth-office,2012-02-01,1,0,0,16,5,0
foreign-and-commonwealth-office,2012-03-01,1,0,0,17,5,0
foreign-and-commonwealth-office,2012-04-01,1,0,0,18,4,0
foreign-and-commonwealth-office,2012-05-01,1,0,0,19,4,0
foreign-and-commonwealth-office,2012-06-01,1,0,0,20,4,0
foreign-and-commonwealth-office,2012-07-01,1,0,0,21,4,0
foreign-and-commonwealth-office,2012-08-01,1,0,0,22,4,0
foreign-and-commonwealth-office,2012-09-01,1,0,0,23,3,0
foreign-and-commonwealth-office,2012-10-01,1,0,0,24,3,0
foreign-and-commonwealth-office,2012-11-01,1,0,0,25,3,0
foreign-and-commonwealth-office,2012-12-01,1,0,0,26,3,0
foreign-and-commonwealth-office,2013-01-01,1,0,0,27,3,0
foreign-and-commonwealth-office,2013-02-01,1,0,0,28,3,0
foreign-and-commonwealth-office,2013-03-01,1,0,0,29,3,0
foreign-and-commonwealth-office,2013-04-01,1,0,0,30,3,0
foreign-and-commonwealth-office,2013-05-01,1,0,0,31,3,0
foreign-and-commonwealth-office,2013-06-01,1,90,0,32,5,0
foreign-and-commonwealth-office,2013-07-01,1,90,0,33,8,0
foreign-and-commonwealth-office,2013-08-01,1,0,0,34,8,0
foreign-and-commonwealth-office,2013-09-01,1,90,0,35,10,0
foreign-and-commonwealth-office,2013-10-01,1,90,0,36,12,0
