publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-for-education,2015-04-01,2,25,0,205,35,0
department-for-education,2015-05-01,2,45,0,207,35,0
department-for-education,2015-06-01,2,45,0,209,35,0
department-for-education,2015-07-01,2,20,0,211,35,0
department-for-education,2015-08-01,2,0,0,213,34,0
department-for-education,2015-09-01,0,0,0,213,34,0
department-for-employment-and-learning,2010-03-01,0,0,0,0,0,0
department-for-employment-and-learning,2010-04-01,0,0,0,0,0,0
department-for-employment-and-learning,2010-05-01,0,0,0,0,0,0
department-for-employment-and-learning,2010-06-01,0,0,0,0,0,0
department-for-employment-and-learning,2010-07-01,0,0,0,0,0,0
department-for-employment-and-learning,2010-08-01,0,0,0,0,0,0
department-for-employment-and-learning,2010-09-01,0,0,0,0,0,0
department-for-employment-and-learning,2010-10-01,0,0,0,0,0,0
department-for-employment-and-learning,2010-11-01,0,0,0,0,0,0
department-for-employment-and-learning,2010-12-01,0,0,0,0,0,0
department-for-employment-and-learning,2011-01-01,0,0,0,0,0,0
department-for-employment-and-learning,2011-02-01,0,0,0,0,0,0
department-for-employment-and-learning,2011-03-01,0,0,0,0,0,0
department-for-employment-and-learning,2011-04-01,0,0,0,0,0,0
department-for-employment-and-learning,2011-05-01,0,0,0,0,0,0
department-for-employment-and-learning,2011-06-01,0,0,0,0,0,0
department-for-employment-and-learning,2011-07-01,0,0,0,0,0,0
department-for-employment-and-learning,2011-08-01,0,0,0,0,0,0
department-for-employment-and-learning,2011-09-01,0,0,0,0,0,0
department-for-employment-and-learning,2011-10-01,0,0,0,0,0,0
department-for-employment-and-learning,2011-11-01,0,0,0,0,0,0
department-for-employment-and-learning,2011-12-01,0,0,0,0,0,0
department-for-employment-and-learning,2012-01-01,0,0,0,0,0,0
department-for-employment-and-learning,2012-02-01,0,0,0,0,0,0
department-for-employment-and-learning,2012-03-01,0,0,0,0,0,0
department-for-employment-and-learning,2012-04-01,0,0,0,0,0,0
department-for-employment-and-learning,2012-05-01,0,0,0,0,0,0
department-for-employment-and-learning,2012-06-01,0,0,0,0,0,0
department-for-employment-and-learning,2012-07-01,0,0,0,0,0,0
department-for-employment-and-learning,2012-08-01,0,0,0,0,0,0
department-for-employment-and-learning,2012-09-01,0,0,0,0,0,0
department-for-employment-and-learning,2012-10-01,0,0,0,0,0,0
department-for-employment-and-learning,2012-11-01,0,0,0,0,0,0
department-for-employment-and-learning,2012-12-01,0,0,0,0,0,0
department-for-employment-and-learning,2013-01-01,0,0,0,0,0,0
department-for-employment-and-learning,2013-02-01,0,0,0,0,0,0
department-for-employment-and-learning,2013-03-01,0,0,0,0,0,0
department-for-employment-and-learning,2013-04-01,0,0,0,0,0,0
department-for-employment-and-learning,2013-05-01,0,0,0,0,0,0
department-for-employment-and-learning,2013-06-01,0,0,0,0,0,0
department-for-employment-and-learning,2013-07-01,0,0,0,0,0,0
department-for-employment-and-learning,2013-08-01,0,0,0,0,0,0
department-for-employment-and-learning,2013-09-01,0,0,0,0,0,0
department-for-employment-and-learning,2013-10-01,0,0,0,0,0,0
department-for-employment-and-learning,2013-11-01,0,0,0,0,0,0
department-for-employment-and-learning,2013-12-01,0,0,0,0,0,0
department-for-employment-and-learning,2014-01-01,0,0,0,0,0,0
department-for-employment-and-learning,2014-02-01,0,0,0,0,0,0
department-for-employment-and-learning,2014-03-01,0,0,0,0,0,0
department-for-employment-and-learning,2014-04-01,0,0,0,0,0,0
department-for-employment-and-learning,2014-05-01,0,0,0,0,0,0
department-for-employment-and-learning,2014-06-01,0,0,0,0,0,0
department-for-employment-and-learning,2014-07-01,0,0,0,0,0,0
department-for-employment-and-learning,2014-08-01,0,0,0,0,0,0
department-for-employment-and-learning,2014-09-01,0,0,0,0,0,0
department-for-employment-and-learning,2014-10-01,0,0,0,0,0,0
department-for-employment-and-learning,2014-11-01,0,0,0,0,0,0
department-for-employment-and-learning,2014-12-01,0,0,0,0,0,0
department-for-employment-and-learning,2015-01-01,0,0,0,0,0,0
department-for-employment-and-learning,2015-02-01,0,0,0,0,0,0
department-for-employment-and-learning,2015-03-01,0,0,0,0,0,0
department-for-employment-and-learning,2015-04-01,0,0,0,0,0,0
department-for-employment-and-learning,2015-05-01,0,0,0,0,0,0
department-for-employment-and-learning,2015-06-01,0,0,0,0,0,0
department-for-employment-and-learning,2015-07-01,0,0,0,0,0,0
department-for-employment-and-learning,2015-08-01,0,0,0,0,0,0
department-for-employment-and-learning,2015-09-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-03-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-04-01,14,48,0,14,48,0
department-for-environment-food-and-rural-affairs,2010-05-01,14,51,0,28,50,0
department-for-environment-food-and-rural-affairs,2010-06-01,14,48,0,42,49,0
department-for-environment-food-and-rural-affairs,2010-07-01,14,41,0,56,47,0
department-for-environment-food-and-rural-affairs,2010-08-01,14,41,0,70,46,0
department-for-environment-food-and-rural-affairs,2010-09-01,14,53,0,84,47,0
department-for-environment-food-and-rural-affairs,2010-10-01,14,49,0,98,47,0
department-for-environment-food-and-rural-affairs,2010-11-01,12,62,0,110,49,0
department-for-environment-food-and-rural-affairs,2010-12-01,14,64,0,124,51,0
department-for-environment-food-and-rural-affairs,2011-01-01,11,66,0,135,52,0
department-for-environment-food-and-rural-affairs,2011-02-01,11,65,0,146,53,0
department-for-environment-food-and-rural-affairs,2011-03-01,12,68,0,158,54,0
department-for-environment-food-and-rural-affairs,2011-04-01,10,90,0,168,56,0
department-for-environment-food-and-rural-affairs,2011-05-01,11,77,0,179,57,0
department-for-environment-food-and-rural-affairs,2011-06-01,23,52,4,202,57,0
department-for-environment-food-and-rural-affairs,2011-07-01,10,82,10,212,58,1
department-for-environment-food-and-rural-affairs,2011-08-01,13,57,15,225,58,2
department-for-environment-food-and-rural-affairs,2011-09-01,27,45,4,252,57,2
department-for-environment-food-and-rural-affairs,2011-10-01,14,52,7,266,56,2
department-for-environment-food-and-rural-affairs,2011-11-01,16,53,19,282,56,3
department-for-environment-food-and-rural-affairs,2011-12-01,26,51,0,308,56,3
department-for-environment-food-and-rural-affairs,2012-01-01,13,48,0,321,55,3
department-for-environment-food-and-rural-affairs,2012-02-01,12,53,8,333,55,3
department-for-environment-food-and-rural-affairs,2012-03-01,27,67,0,360,56,3
department-for-environment-food-and-rural-affairs,2012-04-01,14,83,0,374,57,3
department-for-environment-food-and-rural-affairs,2012-05-01,15,73,0,389,58,3
department-for-environment-food-and-rural-affairs,2012-06-01,28,69,0,417,59,2
department-for-environment-food-and-rural-affairs,2012-07-01,13,75,0,430,59,2
department-for-environment-food-and-rural-affairs,2012-08-01,14,82,0,444,60,2
department-for-environment-food-and-rural-affairs,2012-09-01,24,21,0,468,58,2
department-for-environment-food-and-rural-affairs,2012-10-01,2,45,0,470,58,2
department-for-environment-food-and-rural-affairs,2012-11-01,2,45,0,472,58,2
department-for-environment-food-and-rural-affairs,2012-12-01,2,45,0,474,58,2
department-for-environment-food-and-rural-affairs,2013-01-01,2,45,0,476,58,2
department-for-environment-food-and-rural-affairs,2013-02-01,2,45,0,478,57,2
department-for-environment-food-and-rural-affairs,2013-03-01,2,45,0,480,57,2
department-for-environment-food-and-rural-affairs,2013-04-01,2,45,0,482,57,2
department-for-environment-food-and-rural-affairs,2013-05-01,2,45,0,484,57,2
department-for-environment-food-and-rural-affairs,2013-06-01,2,45,0,486,57,2
department-for-environment-food-and-rural-affairs,2013-07-01,2,45,0,488,57,2
department-for-environment-food-and-rural-affairs,2013-08-01,2,45,0,490,57,2
department-for-environment-food-and-rural-affairs,2013-09-01,2,45,0,492,57,2
department-for-environment-food-and-rural-affairs,2013-10-01,2,70,0,494,57,2
department-for-environment-food-and-rural-affairs,2013-11-01,2,75,0,496,57,2
department-for-environment-food-and-rural-affairs,2013-12-01,2,45,0,498,57,2
department-for-environment-food-and-rural-affairs,2014-01-01,2,55,0,500,57,2
department-for-environment-food-and-rural-affairs,2014-02-01,2,45,0,502,57,2
department-for-environment-food-and-rural-affairs,2014-03-01,2,40,0,504,57,2
department-for-environment-food-and-rural-affairs,2014-04-01,2,0,0,506,57,2
department-for-environment-food-and-rural-affairs,2014-05-01,2,90,0,508,57,2
department-for-environment-food-and-rural-affairs,2014-06-01,2,70,0,510,57,2
department-for-environment-food-and-rural-affairs,2014-07-01,2,65,0,512,57,2
department-for-environment-food-and-rural-affairs,2014-08-01,2,45,0,514,57,2
department-for-environment-food-and-rural-affairs,2014-09-01,2,70,0,516,57,2
department-for-environment-food-and-rural-affairs,2014-10-01,2,85,0,518,57,2
department-for-environment-food-and-rural-affairs,2014-11-01,2,45,0,520,57,2
department-for-environment-food-and-rural-affairs,2014-12-01,2,0,0,522,57,2
department-for-environment-food-and-rural-affairs,2015-01-01,2,45,0,524,57,2
department-for-environment-food-and-rural-affairs,2015-02-01,2,75,0,526,57,2
department-for-environment-food-and-rural-affairs,2015-03-01,2,75,0,528,57,2
department-for-environment-food-and-rural-affairs,2015-04-01,2,90,0,530,57,2
department-for-environment-food-and-rural-affairs,2015-05-01,2,85,0,532,57,2
department-for-environment-food-and-rural-affairs,2015-06-01,2,75,0,534,57,2
department-for-environment-food-and-rural-affairs,2015-07-01,0,0,0,534,57,2
department-for-environment-food-and-rural-affairs,2015-08-01,0,0,0,534,57,2
department-for-environment-food-and-rural-affairs,2015-09-01,0,0,0,534,57,2
department-for-international-development,2010-03-01,0,0,0,0,0,0
department-for-international-development,2010-04-01,0,0,0,0,0,0
department-for-international-development,2010-05-01,2,80,0,2,80,0
department-for-international-development,2010-06-01,1,90,0,3,83,0
department-for-international-development,2010-07-01,1,80,0,4,82,0
department-for-international-development,2010-08-01,1,90,0,5,84,0
department-for-international-development,2010-09-01,1,0,0,6,70,0
department-for-international-development,2010-10-01,1,90,0,7,73,0
department-for-international-development,2010-11-01,1,90,0,8,75,0
department-for-international-development,2010-12-01,1,90,0,9,77,0
department-for-international-development,2011-01-01,1,80,0,10,77,0
department-for-international-development,2011-02-01,1,90,0,11,78,0
department-for-international-development,2011-03-01,1,50,0,12,76,0
department-for-international-development,2011-04-01,1,0,0,13,70,0
department-for-international-development,2011-05-01,1,0,0,14,65,0
department-for-international-development,2011-06-01,3,0,0,17,54,0
department-for-international-development,2011-07-01,1,0,0,18,51,0
department-for-international-development,2011-08-01,1,0,0,19,48,0
department-for-international-development,2011-09-01,3,0,0,22,41,0
department-for-international-development,2011-10-01,1,0,0,23,40,0
department-for-international-development,2011-11-01,1,0,0,24,38,0
department-for-international-development,2011-12-01,3,27,0,27,37,0
department-for-international-development,2012-01-01,3,0,0,30,33,0
department-for-international-development,2012-02-01,3,20,0,33,32,0
department-for-international-development,2012-03-01,3,0,0,36,29,0
department-for-international-development,2012-04-01,4,0,0,40,26,0
department-for-international-development,2012-05-01,3,0,0,43,24,0
department-for-international-development,2012-06-01,3,0,0,46,23,0
department-for-international-development,2012-07-01,3,0,0,49,21,0
department-for-international-development,2012-08-01,3,0,0,52,20,0
department-for-international-development,2012-09-01,3,0,0,55,19,0
department-for-international-development,2012-10-01,3,0,0,58,18,0
department-for-international-development,2012-11-01,3,0,0,61,17,0
department-for-international-development,2012-12-01,3,0,0,64,16,0
department-for-international-development,2013-01-01,3,13,0,67,16,0
department-for-international-development,2013-02-01,3,27,0,70,17,0
department-for-international-development,2013-03-01,3,27,0,73,17,0
department-for-international-development,2013-04-01,3,53,0,76,19,0
department-for-international-development,2013-05-01,3,20,0,79,19,0
department-for-international-development,2013-06-01,3,20,0,82,19,0
department-for-international-development,2013-07-01,3,17,0,85,19,0
department-for-international-development,2013-08-01,3,20,0,88,19,0
department-for-international-development,2013-09-01,3,0,0,91,18,0
department-for-international-development,2013-10-01,3,20,0,94,18,0
department-for-international-development,2013-11-01,3,0,0,97,18,0
department-for-international-development,2013-12-01,3,0,0,100,17,0
department-for-international-development,2014-01-01,3,0,0,103,17,0
department-for-international-development,2014-02-01,2,5,0,105,16,0
department-for-international-development,2014-03-01,3,17,0,108,16,0
department-for-international-development,2014-04-01,3,13,0,111,16,0
department-for-international-development,2014-05-01,3,17,0,114,16,0
department-for-international-development,2014-06-01,3,20,0,117,16,0
department-for-international-development,2014-07-01,3,10,0,120,16,0
department-for-international-development,2014-08-01,3,23,0,123,16,0
department-for-international-development,2014-09-01,3,20,0,126,16,0
department-for-international-development,2014-10-01,3,23,0,129,17,0
department-for-international-development,2014-11-01,3,20,0,132,17,0
department-for-international-development,2014-12-01,3,0,0,135,16,0
department-for-international-development,2015-01-01,3,0,0,138,16,0
department-for-international-development,2015-02-01,4,0,0,142,15,0
department-for-international-development,2015-03-01,3,0,0,145,15,0
department-for-international-development,2015-04-01,3,0,0,148,15,0
department-for-international-development,2015-05-01,3,0,0,151,15,0
department-for-international-development,2015-06-01,3,0,0,154,14,0
department-for-international-development,2015-07-01,3,0,0,157,14,0
department-for-international-development,2015-08-01,0,0,0,157,14,0
department-for-international-development,2015-09-01,0,0,0,157,14,0
department-for-regional-development,2010-03-01,0,0,0,0,0,0
department-for-regional-development,2010-04-01,0,0,0,0,0,0
department-for-regional-development,2010-05-01,0,0,0,0,0,0
department-for-regional-development,2010-06-01,0,0,0,0,0,0
department-for-regional-development,2010-07-01,0,0,0,0,0,0
department-for-regional-development,2010-08-01,0,0,0,0,0,0
department-for-regional-development,2010-09-01,0,0,0,0,0,0
department-for-regional-development,2010-10-01,0,0,0,0,0,0
department-for-regional-development,2010-11-01,0,0,0,0,0,0
department-for-regional-development,2010-12-01,0,0,0,0,0,0
department-for-regional-development,2011-01-01,0,0,0,0,0,0
department-for-regional-development,2011-02-01,0,0,0,0,0,0
department-for-regional-development,2011-03-01,0,0,0,0,0,0
department-for-regional-development,2011-04-01,0,0,0,0,0,0
department-for-regional-development,2011-05-01,0,0,0,0,0,0
department-for-regional-development,2011-06-01,0,0,0,0,0,0
department-for-regional-development,2011-07-01,0,0,0,0,0,0
department-for-regional-development,2011-08-01,0,0,0,0,0,0
department-for-regional-development,2011-09-01,0,0,0,0,0,0
department-for-regional-development,2011-10-01,0,0,0,0,0,0
department-for-regional-development,2011-11-01,0,0,0,0,0,0
department-for-regional-development,2011-12-01,0,0,0,0,0,0
department-for-regional-development,2012-01-01,0,0,0,0,0,0
department-for-regional-development,2012-02-01,0,0,0,0,0,0
department-for-regional-development,2012-03-01,0,0,0,0,0,0
department-for-regional-development,2012-04-01,0,0,0,0,0,0
department-for-regional-development,2012-05-01,0,0,0,0,0,0
department-for-regional-development,2012-06-01,0,0,0,0,0,0
department-for-regional-development,2012-07-01,0,0,0,0,0,0
department-for-regional-development,2012-08-01,0,0,0,0,0,0
department-for-regional-development,2012-09-01,0,0,0,0,0,0
department-for-regional-development,2012-10-01,0,0,0,0,0,0
department-for-regional-development,2012-11-01,0,0,0,0,0,0
department-for-regional-development,2012-12-01,0,0,0,0,0,0
department-for-regional-development,2013-01-01,0,0,0,0,0,0
department-for-regional-development,2013-02-01,0,0,0,0,0,0
department-for-regional-development,2013-03-01,0,0,0,0,0,0
department-for-regional-development,2013-04-01,0,0,0,0,0,0
department-for-regional-development,2013-05-01,0,0,0,0,0,0
department-for-regional-development,2013-06-01,0,0,0,0,0,0
department-for-regional-development,2013-07-01,0,0,0,0,0,0
department-for-regional-development,2013-08-01,0,0,0,0,0,0
department-for-regional-development,2013-09-01,0,0,0,0,0,0
department-for-regional-development,2013-10-01,0,0,0,0,0,0
department-for-regional-development,2013-11-01,0,0,0,0,0,0
department-for-regional-development,2013-12-01,0,0,0,0,0,0
department-for-regional-development,2014-01-01,0,0,0,0,0,0
department-for-regional-development,2014-02-01,0,0,0,0,0,0
department-for-regional-development,2014-03-01,0,0,0,0,0,0
department-for-regional-development,2014-04-01,0,0,0,0,0,0
department-for-regional-development,2014-05-01,0,0,0,0,0,0
department-for-regional-development,2014-06-01,0,0,0,0,0,0
department-for-regional-development,2014-07-01,0,0,0,0,0,0
department-for-regional-development,2014-08-01,0,0,0,0,0,0
department-for-regional-development,2014-09-01,0,0,0,0,0,0
department-for-regional-development,2014-10-01,0,0,0,0,0,0
department-for-regional-development,2014-11-01,0,0,0,0,0,0
department-for-regional-development,2014-12-01,0,0,0,0,0,0
department-for-regional-development,2015-01-01,0,0,0,0,0,0
department-for-regional-development,2015-02-01,0,0,0,0,0,0
department-for-regional-development,2015-03-01,0,0,0,0,0,0
department-for-regional-development,2015-04-01,0,0,0,0,0,0
department-for-regional-development,2015-05-01,0,0,0,0,0,0
department-for-regional-development,2015-06-01,0,0,0,0,0,0
department-for-regional-development,2015-07-01,0,0,0,0,0,0
department-for-regional-development,2015-08-01,0,0,0,0,0,0
department-for-regional-development,2015-09-01,0,0,0,0,0,0
department-for-social-development,2010-03-01,0,0,0,0,0,0
department-for-social-development,2010-04-01,0,0,0,0,0,0
department-for-social-development,2010-05-01,0,0,0,0,0,0
department-for-social-development,2010-06-01,0,0,0,0,0,0
department-for-social-development,2010-07-01,0,0,0,0,0,0
department-for-social-development,2010-08-01,0,0,0,0,0,0
department-for-social-development,2010-09-01,0,0,0,0,0,0
department-for-social-development,2010-10-01,0,0,0,0,0,0
department-for-social-development,2010-11-01,0,0,0,0,0,0
department-for-social-development,2010-12-01,0,0,0,0,0,0
department-for-social-development,2011-01-01,0,0,0,0,0,0
department-for-social-development,2011-02-01,0,0,0,0,0,0
department-for-social-development,2011-03-01,0,0,0,0,0,0
department-for-social-development,2011-04-01,0,0,0,0,0,0
department-for-social-development,2011-05-01,0,0,0,0,0,0
department-for-social-development,2011-06-01,0,0,0,0,0,0
department-for-social-development,2011-07-01,0,0,0,0,0,0
department-for-social-development,2011-08-01,0,0,0,0,0,0
department-for-social-development,2011-09-01,0,0,0,0,0,0
department-for-social-development,2011-10-01,0,0,0,0,0,0
department-for-social-development,2011-11-01,0,0,0,0,0,0
department-for-social-development,2011-12-01,0,0,0,0,0,0
department-for-social-development,2012-01-01,0,0,0,0,0,0
department-for-social-development,2012-02-01,0,0,0,0,0,0
department-for-social-development,2012-03-01,0,0,0,0,0,0
department-for-social-development,2012-04-01,0,0,0,0,0,0
department-for-social-development,2012-05-01,0,0,0,0,0,0
department-for-social-development,2012-06-01,0,0,0,0,0,0
department-for-social-development,2012-07-01,0,0,0,0,0,0
department-for-social-development,2012-08-01,0,0,0,0,0,0
department-for-social-development,2012-09-01,0,0,0,0,0,0
department-for-social-development,2012-10-01,0,0,0,0,0,0
department-for-social-development,2012-11-01,0,0,0,0,0,0
department-for-social-development,2012-12-01,0,0,0,0,0,0
department-for-social-development,2013-01-01,0,0,0,0,0,0
department-for-social-development,2013-02-01,0,0,0,0,0,0
department-for-social-development,2013-03-01,0,0,0,0,0,0
department-for-social-development,2013-04-01,0,0,0,0,0,0
department-for-social-development,2013-05-01,0,0,0,0,0,0
department-for-social-development,2013-06-01,0,0,0,0,0,0
department-for-social-development,2013-07-01,0,0,0,0,0,0
department-for-social-development,2013-08-01,0,0,0,0,0,0
department-for-social-development,2013-09-01,0,0,0,0,0,0
department-for-social-development,2013-10-01,0,0,0,0,0,0
department-for-social-development,2013-11-01,0,0,0,0,0,0
department-for-social-development,2013-12-01,0,0,0,0,0,0
department-for-social-development,2014-01-01,0,0,0,0,0,0
department-for-social-development,2014-02-01,0,0,0,0,0,0
department-for-social-development,2014-03-01,0,0,0,0,0,0
department-for-social-development,2014-04-01,0,0,0,0,0,0
department-for-social-development,2014-05-01,0,0,0,0,0,0
department-for-social-development,2014-06-01,0,0,0,0,0,0
department-for-social-development,2014-07-01,0,0,0,0,0,0
department-for-social-development,2014-08-01,0,0,0,0,0,0
department-for-social-development,2014-09-01,0,0,0,0,0,0
department-for-social-development,2014-10-01,0,0,0,0,0,0
department-for-social-development,2014-11-01,0,0,0,0,0,0
department-for-social-development,2014-12-01,0,0,0,0,0,0
department-for-social-development,2015-01-01,0,0,0,0,0,0
department-for-social-development,2015-02-01,0,0,0,0,0,0
department-for-social-development,2015-03-01,0,0,0,0,0,0
department-for-social-development,2015-04-01,0,0,0,0,0,0
department-for-social-development,2015-05-01,0,0,0,0,0,0
department-for-social-development,2015-06-01,0,0,0,0,0,0
department-for-social-development,2015-07-01,0,0,0,0,0,0
department-for-social-development,2015-08-01,0,0,0,0,0,0
department-for-social-development,2015-09-01,0,0,0,0,0,0
department-for-transport,2010-03-01,1,0,0,1,0,0
department-for-transport,2010-04-01,0,0,0,1,0,0
department-for-transport,2010-05-01,2,90,0,3,60,0
department-for-transport,2010-06-01,1,0,0,4,45,0
department-for-transport,2010-07-01,1,90,0,5,54,0
department-for-transport,2010-08-01,1,0,0,6,45,0
department-for-transport,2010-09-01,1,90,0,7,51,0
department-for-transport,2010-10-01,1,0,0,8,45,0
department-for-transport,2010-11-01,1,0,0,9,40,0
department-for-transport,2010-12-01,1,0,0,10,36,0
department-for-transport,2011-01-01,1,0,0,11,33,0
department-for-transport,2011-02-01,1,0,0,12,30,0
department-for-transport,2011-03-01,1,0,0,13,28,0
department-for-transport,2011-04-01,1,0,0,14,26,0
department-for-transport,2011-05-01,1,0,0,15,24,0
department-for-transport,2011-06-01,2,45,0,17,26,0
department-for-transport,2011-07-01,1,0,0,18,25,0
department-for-transport,2011-08-01,2,0,0,20,22,0
department-for-transport,2011-09-01,2,0,0,22,20,0
department-for-transport,2011-10-01,5,70,0,27,30,0
department-for-transport,2011-11-01,2,0,0,29,28,0
department-for-transport,2011-12-01,3,33,0,32,28,0
department-for-transport,2012-01-01,2,40,0,34,29,0
department-for-transport,2012-02-01,2,45,0,36,30,0
department-for-transport,2012-03-01,2,25,0,38,29,0
department-for-transport,2012-04-01,2,45,0,40,30,0
department-for-transport,2012-05-01,2,45,0,42,31,0
department-for-transport,2012-06-01,2,35,0,44,31,0
department-for-transport,2012-07-01,2,0,0,46,30,0
department-for-transport,2012-08-01,2,30,0,48,30,0
department-for-transport,2012-09-01,2,0,0,50,29,0
department-for-transport,2012-10-01,2,0,0,52,28,0
department-for-transport,2012-11-01,2,45,0,54,28,0
department-for-transport,2012-12-01,2,0,0,56,27,0
department-for-transport,2013-01-01,2,0,0,58,26,0
department-for-transport,2013-02-01,2,20,0,60,26,0
department-for-transport,2013-03-01,2,5,0,62,25,0
department-for-transport,2013-04-01,2,0,0,64,25,0
department-for-transport,2013-05-01,2,0,0,66,24,0
department-for-transport,2013-06-01,2,45,0,68,24,0
department-for-transport,2013-07-01,2,0,0,70,24,0
department-for-transport,2013-08-01,2,30,0,72,24,0
department-for-transport,2013-09-01,2,0,0,74,23,0
department-for-transport,2013-10-01,2,0,0,76,23,0
department-for-transport,2013-11-01,2,20,0,78,23,0
department-for-transport,2013-12-01,2,25,0,80,23,0
department-for-transport,2014-01-01,2,20,0,82,23,0
department-for-transport,2014-02-01,2,10,0,84,22,0
department-for-transport,2014-03-01,2,0,0,86,22,0
department-for-transport,2014-04-01,2,0,0,88,21,0
department-for-transport,2014-05-01,2,0,0,90,21,0
department-for-transport,2014-06-01,2,0,0,92,20,0
department-for-transport,2014-07-01,2,0,0,94,20,0
department-for-transport,2014-08-01,2,35,0,96,20,0
department-for-transport,2014-09-01,2,15,0,98,20,0
department-for-transport,2014-10-01,2,35,0,100,20,0
department-for-transport,2014-11-01,2,10,0,102,20,0
department-for-transport,2014-12-01,2,0,0,104,20,0
department-for-transport,2015-01-01,2,0,0,106,19,0
department-for-transport,2015-02-01,2,30,0,108,20,0
department-for-transport,2015-03-01,1,0,0,109,19,0
department-for-transport,2015-04-01,1,0,0,110,19,0
department-for-transport,2015-05-01,0,0,0,110,19,0
department-for-transport,2015-06-01,0,0,0,110,19,0
department-for-transport,2015-07-01,0,0,0,110,19,0
department-for-transport,2015-08-01,0,0,0,110,19,0
department-for-transport,2015-09-01,0,0,0,110,19,0
department-for-work-and-pensions,2010-03-01,1,0,0,1,0,0
department-for-work-and-pensions,2010-04-01,1,0,0,2,0,0
department-for-work-and-pensions,2010-05-01,2,0,0,4,0,0
department-for-work-and-pensions,2010-06-01,2,0,0,6,0,0
department-for-work-and-pensions,2010-07-01,2,0,0,8,0,0
department-for-work-and-pensions,2010-08-01,2,0,0,10,0,0
department-for-work-and-pensions,2010-09-01,2,0,0,12,0,0
department-for-work-and-pensions,2010-10-01,2,0,0,14,0,0
department-for-work-and-pensions,2010-11-01,2,0,0,16,0,0
department-for-work-and-pensions,2010-12-01,2,0,0,18,0,0
department-for-work-and-pensions,2011-01-01,1,0,0,19,0,0
department-for-work-and-pensions,2011-02-01,1,0,0,20,0,0
department-for-work-and-pensions,2011-03-01,2,0,0,22,0,0
department-for-work-and-pensions,2011-04-01,2,35,0,24,3,0
department-for-work-and-pensions,2011-05-01,2,45,0,26,6,0
department-for-work-and-pensions,2011-06-01,2,0,0,28,6,0
department-for-work-and-pensions,2011-07-01,2,0,0,30,5,0
department-for-work-and-pensions,2011-08-01,2,0,0,32,5,0
department-for-work-and-pensions,2011-09-01,2,30,0,34,6,0
department-for-work-and-pensions,2011-10-01,2,20,0,36,7,0
department-for-work-and-pensions,2011-11-01,2,45,0,38,9,0
department-for-work-and-pensions,2011-12-01,2,45,0,40,11,0
department-for-work-and-pensions,2012-01-01,2,45,0,42,13,0
department-for-work-and-pensions,2012-02-01,2,45,0,44,14,0
department-for-work-and-pensions,2012-03-01,2,45,0,46,15,0
department-for-work-and-pensions,2012-04-01,2,45,0,48,17,0
department-for-work-and-pensions,2012-05-01,2,45,0,50,18,0
department-for-work-and-pensions,2012-06-01,2,45,0,52,19,0
department-for-work-and-pensions,2012-07-01,2,45,0,54,20,0
department-for-work-and-pensions,2012-08-01,2,0,0,56,19,0
department-for-work-and-pensions,2012-09-01,2,45,0,58,20,0
department-for-work-and-pensions,2012-10-01,2,55,0,60,21,0
department-for-work-and-pensions,2012-11-01,2,85,0,62,23,0
department-for-work-and-pensions,2012-12-01,2,55,0,64,24,0
department-for-work-and-pensions,2013-01-01,2,35,0,66,25,0
department-for-work-and-pensions,2013-02-01,2,70,0,68,26,0
department-for-work-and-pensions,2013-03-01,2,85,0,70,28,0
department-for-work-and-pensions,2013-04-01,2,90,0,72,29,0
department-for-work-and-pensions,2013-05-01,2,90,0,74,31,0
department-for-work-and-pensions,2013-06-01,2,45,0,76,31,0
department-for-work-and-pensions,2013-07-01,2,90,0,78,33,0
department-for-work-and-pensions,2013-08-01,2,90,0,80,34,0
department-for-work-and-pensions,2013-09-01,2,90,0,82,36,0
department-for-work-and-pensions,2013-10-01,2,55,0,84,36,0
department-for-work-and-pensions,2013-11-01,2,50,0,86,36,0
department-for-work-and-pensions,2013-12-01,2,10,0,88,36,0
department-for-work-and-pensions,2014-01-01,2,45,0,90,36,0
department-for-work-and-pensions,2014-02-01,2,35,0,92,36,0
department-for-work-and-pensions,2014-03-01,2,55,0,94,36,0
department-for-work-and-pensions,2014-04-01,2,55,0,96,37,0
department-for-work-and-pensions,2014-05-01,2,80,0,98,38,0
department-for-work-and-pensions,2014-06-01,2,35,0,100,38,0
department-for-work-and-pensions,2014-07-01,2,90,0,102,39,0
department-for-work-and-pensions,2014-08-01,2,90,0,104,40,0
department-for-work-and-pensions,2014-09-01,2,90,0,106,41,0
department-for-work-and-pensions,2014-10-01,2,90,0,108,41,0
department-for-work-and-pensions,2014-11-01,2,90,0,110,42,0
department-for-work-and-pensions,2014-12-01,2,90,0,112,43,0
department-for-work-and-pensions,2015-01-01,2,90,0,114,44,0
department-for-work-and-pensions,2015-02-01,2,45,0,116,44,0
department-for-work-and-pensions,2015-03-01,2,90,0,118,45,0
department-for-work-and-pensions,2015-04-01,2,35,0,120,45,0
department-for-work-and-pensions,2015-05-01,2,90,0,122,45,0
department-for-work-and-pensions,2015-06-01,1,20,0,123,45,0
department-for-work-and-pensions,2015-07-01,0,0,0,123,45,0
