publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-for-environment-food-and-rural-affairs,2013-08-01,2,0,0,385,65,2
department-for-environment-food-and-rural-affairs,2013-09-01,3,29,0,388,65,2
department-for-environment-food-and-rural-affairs,2013-10-01,1,0,0,389,65,2
department-for-environment-food-and-rural-affairs,2013-11-01,1,63,0,390,65,2
department-for-environment-food-and-rural-affairs,2013-12-01,1,0,0,391,64,2
department-for-environment-food-and-rural-affairs,2014-01-01,1,0,0,392,64,2
department-for-environment-food-and-rural-affairs,2014-02-01,1,0,0,393,64,2
department-for-environment-food-and-rural-affairs,2014-03-01,1,0,0,394,64,2
department-for-environment-food-and-rural-affairs,2014-04-01,1,0,0,395,64,2
department-for-environment-food-and-rural-affairs,2014-05-01,1,0,0,396,64,2
department-for-environment-food-and-rural-affairs,2014-06-01,1,0,0,397,63,2
department-for-environment-food-and-rural-affairs,2014-07-01,1,0,0,398,63,2
department-for-environment-food-and-rural-affairs,2014-08-01,0,0,0,398,63,2
department-for-environment-food-and-rural-affairs,2014-09-01,2,0,0,400,63,2
department-for-environment-food-and-rural-affairs,2014-10-01,1,0,0,401,63,2
department-for-environment-food-and-rural-affairs,2014-11-01,0,0,0,401,63,2
department-for-environment-food-and-rural-affairs,2014-12-01,0,0,0,401,63,2
department-for-environment-food-and-rural-affairs,2015-01-01,2,0,0,403,63,2
department-for-environment-food-and-rural-affairs,2015-02-01,2,0,0,405,62,2
department-for-environment-food-and-rural-affairs,2015-03-01,1,0,0,406,62,2
department-for-environment-food-and-rural-affairs,2015-04-01,1,0,0,407,62,2
department-for-environment-food-and-rural-affairs,2015-05-01,1,0,0,408,62,2
department-for-environment-food-and-rural-affairs,2015-06-01,1,0,0,409,62,2
department-for-environment-food-and-rural-affairs,2015-07-01,1,0,0,410,61,2
department-for-environment-food-and-rural-affairs,2015-08-01,1,0,0,411,61,2
department-for-environment-food-and-rural-affairs,2015-09-01,1,0,0,412,61,2
department-for-environment-food-and-rural-affairs,2015-10-01,1,0,0,413,61,2
department-for-environment-food-and-rural-affairs,2015-11-01,1,0,0,414,61,2
department-for-environment-food-and-rural-affairs,2015-12-01,1,0,0,415,61,2
department-for-environment-food-and-rural-affairs,2016-01-01,1,90,0,416,61,2
department-for-environment-food-and-rural-affairs,2016-02-01,1,90,0,417,61,2
department-for-environment-food-and-rural-affairs,2016-03-01,1,90,0,418,61,2
department-for-environment-food-and-rural-affairs,2016-04-01,1,64,0,419,61,2
department-for-environment-food-and-rural-affairs,2016-05-01,1,90,0,420,61,2
department-for-environment-food-and-rural-affairs,2016-06-01,1,90,0,421,61,2
department-for-environment-food-and-rural-affairs,2016-07-01,1,90,0,422,61,2
department-for-environment-food-and-rural-affairs,2016-08-01,0,0,0,422,61,2
department-for-international-development,2010-10-01,0,0,0,0,0,0
department-for-international-development,2010-11-01,12,57,0,12,57,0
department-for-international-development,2010-12-01,0,0,0,12,57,0
department-for-international-development,2011-01-01,0,0,0,12,57,0
department-for-international-development,2011-02-01,0,0,0,12,57,0
department-for-international-development,2011-03-01,0,0,0,12,57,0
department-for-international-development,2011-04-01,0,0,0,12,57,0
department-for-international-development,2011-05-01,0,0,0,12,57,0
department-for-international-development,2011-06-01,0,0,0,12,57,0
department-for-international-development,2011-07-01,0,0,0,12,57,0
department-for-international-development,2011-08-01,0,0,0,12,57,0
department-for-international-development,2011-09-01,0,0,0,12,57,0
department-for-international-development,2011-10-01,0,0,0,12,57,0
department-for-international-development,2011-11-01,0,0,0,12,57,0
department-for-international-development,2011-12-01,0,0,0,12,57,0
department-for-international-development,2012-01-01,0,0,0,12,57,0
department-for-international-development,2012-02-01,0,0,0,12,57,0
department-for-international-development,2012-03-01,0,0,0,12,57,0
department-for-international-development,2012-04-01,0,0,0,12,57,0
department-for-international-development,2012-05-01,0,0,0,12,57,0
department-for-international-development,2012-06-01,0,0,0,12,57,0
department-for-international-development,2012-07-01,0,0,0,12,57,0
department-for-international-development,2012-08-01,0,0,0,12,57,0
department-for-international-development,2012-09-01,0,0,0,12,57,0
department-for-international-development,2012-10-01,0,0,0,12,57,0
department-for-international-development,2012-11-01,0,0,0,12,57,0
department-for-international-development,2012-12-01,0,0,0,12,57,0
department-for-international-development,2013-01-01,0,0,0,12,57,0
department-for-international-development,2013-02-01,0,0,0,12,57,0
department-for-international-development,2013-03-01,0,0,0,12,57,0
department-for-international-development,2013-04-01,0,0,0,12,57,0
department-for-international-development,2013-05-01,0,0,0,12,57,0
department-for-international-development,2013-06-01,0,0,0,12,57,0
department-for-international-development,2013-07-01,0,0,0,12,57,0
department-for-international-development,2013-08-01,0,0,0,12,57,0
department-for-international-development,2013-09-01,0,0,0,12,57,0
department-for-international-development,2013-10-01,0,0,0,12,57,0
department-for-international-development,2013-11-01,0,0,0,12,57,0
department-for-international-development,2013-12-01,0,0,0,12,57,0
department-for-international-development,2014-01-01,0,0,0,12,57,0
department-for-international-development,2014-02-01,0,0,0,12,57,0
department-for-international-development,2014-03-01,0,0,0,12,57,0
department-for-international-development,2014-04-01,0,0,0,12,57,0
department-for-international-development,2014-05-01,0,0,0,12,57,0
department-for-international-development,2014-06-01,0,0,0,12,57,0
department-for-international-development,2014-07-01,0,0,0,12,57,0
department-for-international-development,2014-08-01,0,0,0,12,57,0
department-for-international-development,2014-09-01,0,0,0,12,57,0
department-for-international-development,2014-10-01,0,0,0,12,57,0
department-for-international-development,2014-11-01,0,0,0,12,57,0
department-for-international-development,2014-12-01,0,0,0,12,57,0
department-for-international-development,2015-01-01,0,0,0,12,57,0
department-for-international-development,2015-02-01,0,0,0,12,57,0
department-for-international-development,2015-03-01,0,0,0,12,57,0
department-for-international-development,2015-04-01,0,0,0,12,57,0
department-for-international-development,2015-05-01,0,0,0,12,57,0
department-for-international-development,2015-06-01,0,0,0,12,57,0
department-for-international-development,2015-07-01,0,0,0,12,57,0
department-for-international-development,2015-08-01,0,0,0,12,57,0
department-for-international-development,2015-09-01,0,0,0,12,57,0
department-for-international-development,2015-10-01,0,0,0,12,57,0
department-for-international-development,2015-11-01,0,0,0,12,57,0
department-for-international-development,2015-12-01,0,0,0,12,57,0
department-for-international-development,2016-01-01,0,0,0,12,57,0
department-for-international-development,2016-02-01,0,0,0,12,57,0
department-for-international-development,2016-03-01,0,0,0,12,57,0
department-for-international-development,2016-04-01,0,0,0,12,57,0
department-for-international-development,2016-05-01,0,0,0,12,57,0
department-for-international-development,2016-06-01,0,0,0,12,57,0
department-for-international-development,2016-07-01,0,0,0,12,57,0
department-for-international-development,2016-08-01,0,0,0,12,57,0
department-for-transport,2010-10-01,0,0,0,0,0,0
department-for-transport,2010-11-01,0,0,0,0,0,0
department-for-transport,2010-12-01,0,0,0,0,0,0
department-for-transport,2011-01-01,0,0,0,0,0,0
department-for-transport,2011-02-01,0,0,0,0,0,0
department-for-transport,2011-03-01,0,0,0,0,0,0
department-for-transport,2011-04-01,0,0,0,0,0,0
department-for-transport,2011-05-01,0,0,0,0,0,0
department-for-transport,2011-06-01,0,0,0,0,0,0
department-for-transport,2011-07-01,0,0,0,0,0,0
department-for-transport,2011-08-01,0,0,0,0,0,0
department-for-transport,2011-09-01,0,0,0,0,0,0
department-for-transport,2011-10-01,0,0,0,0,0,0
department-for-transport,2011-11-01,0,0,0,0,0,0
department-for-transport,2011-12-01,0,0,0,0,0,0
department-for-transport,2012-01-01,0,0,0,0,0,0
department-for-transport,2012-02-01,0,0,0,0,0,0
department-for-transport,2012-03-01,0,0,0,0,0,0
department-for-transport,2012-04-01,0,0,0,0,0,0
department-for-transport,2012-05-01,0,0,0,0,0,0
department-for-transport,2012-06-01,0,0,0,0,0,0
department-for-transport,2012-07-01,0,0,0,0,0,0
department-for-transport,2012-08-01,0,0,0,0,0,0
department-for-transport,2012-09-01,0,0,0,0,0,0
department-for-transport,2012-10-01,0,0,0,0,0,0
department-for-transport,2012-11-01,0,0,0,0,0,0
department-for-transport,2012-12-01,0,0,0,0,0,0
department-for-transport,2013-01-01,0,0,0,0,0,0
department-for-transport,2013-02-01,0,0,0,0,0,0
department-for-transport,2013-03-01,0,0,0,0,0,0
department-for-transport,2013-04-01,0,0,0,0,0,0
department-for-transport,2013-05-01,0,0,0,0,0,0
department-for-transport,2013-06-01,0,0,0,0,0,0
department-for-transport,2013-07-01,0,0,0,0,0,0
department-for-transport,2013-08-01,0,0,0,0,0,0
department-for-transport,2013-09-01,0,0,0,0,0,0
department-for-transport,2013-10-01,0,0,0,0,0,0
department-for-transport,2013-11-01,0,0,0,0,0,0
department-for-transport,2013-12-01,0,0,0,0,0,0
department-for-transport,2014-01-01,0,0,0,0,0,0
department-for-transport,2014-02-01,0,0,0,0,0,0
department-for-transport,2014-03-01,0,0,0,0,0,0
department-for-transport,2014-04-01,0,0,0,0,0,0
department-for-transport,2014-05-01,0,0,0,0,0,0
department-for-transport,2014-06-01,0,0,0,0,0,0
department-for-transport,2014-07-01,0,0,0,0,0,0
department-for-transport,2014-08-01,0,0,0,0,0,0
department-for-transport,2014-09-01,0,0,0,0,0,0
department-for-transport,2014-10-01,0,0,0,0,0,0
department-for-transport,2014-11-01,0,0,0,0,0,0
department-for-transport,2014-12-01,0,0,0,0,0,0
department-for-transport,2015-01-01,0,0,0,0,0,0
department-for-transport,2015-02-01,0,0,0,0,0,0
department-for-transport,2015-03-01,0,0,0,0,0,0
department-for-transport,2015-04-01,0,0,0,0,0,0
department-for-transport,2015-05-01,0,0,0,0,0,0
department-for-transport,2015-06-01,0,0,0,0,0,0
department-for-transport,2015-07-01,0,0,0,0,0,0
department-for-transport,2015-08-01,0,0,0,0,0,0
department-for-transport,2015-09-01,0,0,0,0,0,0
department-for-transport,2015-10-01,0,0,0,0,0,0
department-for-transport,2015-11-01,0,0,0,0,0,0
department-for-transport,2015-12-01,0,0,0,0,0,0
department-for-transport,2016-01-01,0,0,0,0,0,0
department-for-transport,2016-02-01,0,0,0,0,0,0
department-for-transport,2016-03-01,0,0,0,0,0,0
department-for-transport,2016-04-01,0,0,0,0,0,0
department-for-transport,2016-05-01,0,0,0,0,0,0
department-for-transport,2016-06-01,0,0,0,0,0,0
department-for-transport,2016-07-01,0,0,0,0,0,0
department-for-transport,2016-08-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-10-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-11-01,8,0,0,8,0,0
department-for-work-and-pensions,2010-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-09-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-10-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-11-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-09-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-10-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-11-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-09-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-10-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-11-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-09-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-10-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-11-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-09-01,55,29,0,63,25,0
department-for-work-and-pensions,2015-10-01,3,81,0,66,28,0
department-for-work-and-pensions,2015-11-01,0,0,0,66,28,0
department-for-work-and-pensions,2015-12-01,0,0,0,66,28,0
department-for-work-and-pensions,2016-01-01,0,0,0,66,28,0
department-for-work-and-pensions,2016-02-01,3,59,0,69,29,0
department-for-work-and-pensions,2016-03-01,2,72,0,71,31,0
department-for-work-and-pensions,2016-04-01,1,70,0,72,31,0
department-for-work-and-pensions,2016-05-01,0,0,0,72,31,0
department-for-work-and-pensions,2016-06-01,2,68,0,74,32,0
department-for-work-and-pensions,2016-07-01,0,0,0,74,32,0
department-for-work-and-pensions,2016-08-01,0,0,0,74,32,0
department-of-energy-and-climate-change,2010-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-08-01,0,0,0,0,0,0
department-of-health,2010-10-01,0,0,0,0,0,0
department-of-health,2010-11-01,1,0,0,1,0,0
department-of-health,2010-12-01,0,0,0,1,0,0
department-of-health,2011-01-01,0,0,0,1,0,0
department-of-health,2011-02-01,0,0,0,1,0,0
department-of-health,2011-03-01,0,0,0,1,0,0
department-of-health,2011-04-01,0,0,0,1,0,0
department-of-health,2011-05-01,0,0,0,1,0,0
department-of-health,2011-06-01,0,0,0,1,0,0
department-of-health,2011-07-01,0,0,0,1,0,0
department-of-health,2011-08-01,0,0,0,1,0,0
department-of-health,2011-09-01,0,0,0,1,0,0
department-of-health,2011-10-01,0,0,0,1,0,0
department-of-health,2011-11-01,0,0,0,1,0,0
department-of-health,2011-12-01,0,0,0,1,0,0
department-of-health,2012-01-01,0,0,0,1,0,0
department-of-health,2012-02-01,0,0,0,1,0,0
department-of-health,2012-03-01,0,0,0,1,0,0
department-of-health,2012-04-01,0,0,0,1,0,0
department-of-health,2012-05-01,0,0,0,1,0,0
department-of-health,2012-06-01,0,0,0,1,0,0
department-of-health,2012-07-01,0,0,0,1,0,0
department-of-health,2012-08-01,0,0,0,1,0,0
department-of-health,2012-09-01,0,0,0,1,0,0
department-of-health,2012-10-01,0,0,0,1,0,0
department-of-health,2012-11-01,0,0,0,1,0,0
department-of-health,2012-12-01,0,0,0,1,0,0
department-of-health,2013-01-01,0,0,0,1,0,0
department-of-health,2013-02-01,0,0,0,1,0,0
department-of-health,2013-03-01,0,0,0,1,0,0
department-of-health,2013-04-01,0,0,0,1,0,0
department-of-health,2013-05-01,0,0,0,1,0,0
department-of-health,2013-06-01,0,0,0,1,0,0
department-of-health,2013-07-01,0,0,0,1,0,0
department-of-health,2013-08-01,0,0,0,1,0,0
department-of-health,2013-09-01,0,0,0,1,0,0
department-of-health,2013-10-01,0,0,0,1,0,0
department-of-health,2013-11-01,0,0,0,1,0,0
department-of-health,2013-12-01,0,0,0,1,0,0
department-of-health,2014-01-01,0,0,0,1,0,0
department-of-health,2014-02-01,0,0,0,1,0,0
department-of-health,2014-03-01,0,0,0,1,0,0
department-of-health,2014-04-01,0,0,0,1,0,0
department-of-health,2014-05-01,0,0,0,1,0,0
department-of-health,2014-06-01,0,0,0,1,0,0
department-of-health,2014-07-01,0,0,0,1,0,0
department-of-health,2014-08-01,0,0,0,1,0,0
department-of-health,2014-09-01,0,0,0,1,0,0
department-of-health,2014-10-01,0,0,0,1,0,0
department-of-health,2014-11-01,0,0,0,1,0,0
department-of-health,2014-12-01,0,0,0,1,0,0
department-of-health,2015-01-01,0,0,0,1,0,0
department-of-health,2015-02-01,0,0,0,1,0,0
department-of-health,2015-03-01,0,0,0,1,0,0
department-of-health,2015-04-01,0,0,0,1,0,0
department-of-health,2015-05-01,0,0,0,1,0,0
department-of-health,2015-06-01,0,0,0,1,0,0
department-of-health,2015-07-01,0,0,0,1,0,0
department-of-health,2015-08-01,0,0,0,1,0,0
department-of-health,2015-09-01,0,0,0,1,0,0
department-of-health,2015-10-01,0,0,0,1,0,0
department-of-health,2015-11-01,0,0,0,1,0,0
department-of-health,2015-12-01,0,0,0,1,0,0
department-of-health,2016-01-01,0,0,0,1,0,0
department-of-health,2016-02-01,0,0,0,1,0,0
department-of-health,2016-03-01,0,0,0,1,0,0
department-of-health,2016-04-01,0,0,0,1,0,0
department-of-health,2016-05-01,0,0,0,1,0,0
department-of-health,2016-06-01,0,0,0,1,0,0
department-of-health,2016-07-01,72,33,0,73,32,0
department-of-health,2016-08-01,0,0,0,73,32,0
foreign-and-commonwealth-office,2010-10-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-11-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-12-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-01-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-02-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-03-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-04-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-05-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-06-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-07-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-08-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-09-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-10-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-11-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-12-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-01-01,11,28,0,11,28,0
foreign-and-commonwealth-office,2012-02-01,0,0,0,11,28,0
foreign-and-commonwealth-office,2012-03-01,0,0,0,11,28,0
foreign-and-commonwealth-office,2012-04-01,0,0,0,11,28,0
foreign-and-commonwealth-office,2012-05-01,0,0,0,11,28,0
foreign-and-commonwealth-office,2012-06-01,0,0,0,11,28,0
foreign-and-commonwealth-office,2012-07-01,1,74,0,12,32,0
foreign-and-commonwealth-office,2012-08-01,1,43,0,13,33,0
foreign-and-commonwealth-office,2012-09-01,2,0,0,15,29,0
foreign-and-commonwealth-office,2012-10-01,3,0,0,18,24,0
foreign-and-commonwealth-office,2012-11-01,3,0,0,21,20,0
foreign-and-commonwealth-office,2012-12-01,1,0,0,22,20,0
foreign-and-commonwealth-office,2013-01-01,2,0,0,24,18,0
foreign-and-commonwealth-office,2013-02-01,1,0,0,25,17,0
foreign-and-commonwealth-office,2013-03-01,1,0,0,26,16,0
foreign-and-commonwealth-office,2013-04-01,1,0,0,27,16,0
foreign-and-commonwealth-office,2013-05-01,1,0,0,28,15,0
foreign-and-commonwealth-office,2013-06-01,1,62,0,29,17,0
foreign-and-commonwealth-office,2013-07-01,1,0,0,30,16,0
foreign-and-commonwealth-office,2013-08-01,2,91,0,32,21,0
foreign-and-commonwealth-office,2013-09-01,0,0,0,32,21,0
foreign-and-commonwealth-office,2013-10-01,1,64,0,33,22,0
foreign-and-commonwealth-office,2013-11-01,1,91,0,34,24,0
foreign-and-commonwealth-office,2013-12-01,2,91,0,36,28,0
foreign-and-commonwealth-office,2014-01-01,1,80,0,37,29,0
foreign-and-commonwealth-office,2014-02-01,2,46,0,39,30,0
foreign-and-commonwealth-office,2014-03-01,1,91,0,40,32,0
foreign-and-commonwealth-office,2014-04-01,0,0,0,40,32,0
foreign-and-commonwealth-office,2014-05-01,1,91,0,41,33,0
foreign-and-commonwealth-office,2014-06-01,1,78,0,42,34,0
foreign-and-commonwealth-office,2014-07-01,1,91,0,43,36,0
foreign-and-commonwealth-office,2014-08-01,1,76,0,44,37,0
foreign-and-commonwealth-office,2014-09-01,0,0,0,44,37,0
foreign-and-commonwealth-office,2014-10-01,3,78,0,47,39,0
foreign-and-commonwealth-office,2014-11-01,0,0,0,47,39,0
foreign-and-commonwealth-office,2014-12-01,0,0,0,47,39,0
foreign-and-commonwealth-office,2015-01-01,2,90,0,49,41,0
foreign-and-commonwealth-office,2015-02-01,0,0,0,49,41,0
foreign-and-commonwealth-office,2015-03-01,1,90,0,50,42,0
foreign-and-commonwealth-office,2015-04-01,1,89,0,51,43,0
foreign-and-commonwealth-office,2015-05-01,0,0,0,51,43,0
foreign-and-commonwealth-office,2015-06-01,0,0,0,51,43,0
foreign-and-commonwealth-office,2015-07-01,0,0,0,51,43,0
foreign-and-commonwealth-office,2015-08-01,3,87,0,54,46,0
foreign-and-commonwealth-office,2015-09-01,0,0,0,54,46,0
foreign-and-commonwealth-office,2015-10-01,4,88,0,58,49,0
foreign-and-commonwealth-office,2015-11-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2015-12-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2016-01-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2016-02-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2016-03-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2016-04-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2016-05-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2016-06-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2016-07-01,0,0,0,58,49,0
foreign-and-commonwealth-office,2016-08-01,0,0,0,58,49,0
hm-treasury,2010-10-01,0,0,0,0,0,0
hm-treasury,2010-11-01,0,0,0,0,0,0
hm-treasury,2010-12-01,0,0,0,0,0,0
hm-treasury,2011-01-01,0,0,0,0,0,0
hm-treasury,2011-02-01,0,0,0,0,0,0
hm-treasury,2011-03-01,0,0,0,0,0,0
