publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-for-education,2016-11-01,1,79,0,177,58,0
department-for-education,2016-12-01,1,67,0,178,58,0
department-for-education,2017-01-01,1,86,0,179,58,0
department-for-education,2017-02-01,1,91,0,180,58,0
department-for-education,2017-03-01,1,0,0,181,58,0
department-for-education,2017-04-01,0,0,0,181,58,0
department-for-environment-food-and-rural-affairs,2010-10-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-11-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-12-01,248,66,3,248,66,3
department-for-environment-food-and-rural-affairs,2011-01-01,0,0,0,248,66,3
department-for-environment-food-and-rural-affairs,2011-02-01,0,0,0,248,66,3
department-for-environment-food-and-rural-affairs,2011-03-01,0,0,0,248,66,3
department-for-environment-food-and-rural-affairs,2011-04-01,0,0,0,248,66,3
department-for-environment-food-and-rural-affairs,2011-05-01,0,0,0,248,66,3
department-for-environment-food-and-rural-affairs,2011-06-01,0,0,0,248,66,3
department-for-environment-food-and-rural-affairs,2011-07-01,0,0,0,248,66,3
department-for-environment-food-and-rural-affairs,2011-08-01,0,0,0,248,66,3
department-for-environment-food-and-rural-affairs,2011-09-01,5,72,0,253,66,3
department-for-environment-food-and-rural-affairs,2011-10-01,0,0,0,253,66,3
department-for-environment-food-and-rural-affairs,2011-11-01,0,0,0,253,66,3
department-for-environment-food-and-rural-affairs,2011-12-01,0,0,0,253,66,3
department-for-environment-food-and-rural-affairs,2012-01-01,0,0,0,253,66,3
department-for-environment-food-and-rural-affairs,2012-02-01,0,0,0,253,66,3
department-for-environment-food-and-rural-affairs,2012-03-01,0,0,0,253,66,3
department-for-environment-food-and-rural-affairs,2012-04-01,0,0,0,253,66,3
department-for-environment-food-and-rural-affairs,2012-05-01,0,0,0,253,66,3
department-for-environment-food-and-rural-affairs,2012-06-01,0,0,0,253,66,3
department-for-environment-food-and-rural-affairs,2012-07-01,10,72,10,263,67,3
department-for-environment-food-and-rural-affairs,2012-08-01,13,86,0,276,68,3
department-for-environment-food-and-rural-affairs,2012-09-01,0,0,0,276,68,3
department-for-environment-food-and-rural-affairs,2012-10-01,0,0,0,276,68,3
department-for-environment-food-and-rural-affairs,2012-11-01,0,0,0,276,68,3
department-for-environment-food-and-rural-affairs,2012-12-01,0,0,0,276,68,3
department-for-environment-food-and-rural-affairs,2013-01-01,0,0,0,276,68,3
department-for-environment-food-and-rural-affairs,2013-02-01,60,77,0,336,69,3
department-for-environment-food-and-rural-affairs,2013-03-01,0,0,0,336,69,3
department-for-environment-food-and-rural-affairs,2013-04-01,0,0,0,336,69,3
department-for-environment-food-and-rural-affairs,2013-05-01,10,59,0,346,69,3
department-for-environment-food-and-rural-affairs,2013-06-01,0,0,0,346,69,3
department-for-environment-food-and-rural-affairs,2013-07-01,0,0,0,346,69,3
department-for-environment-food-and-rural-affairs,2013-08-01,1,49,0,347,69,3
department-for-environment-food-and-rural-affairs,2013-09-01,1,34,0,348,69,3
department-for-environment-food-and-rural-affairs,2013-10-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2013-11-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2013-12-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2014-01-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2014-02-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2014-03-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2014-04-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2014-05-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2014-06-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2014-07-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2014-08-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2014-09-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2014-10-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2014-11-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2014-12-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2015-01-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2015-02-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2015-03-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2015-04-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2015-05-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2015-06-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2015-07-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2015-08-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2015-09-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2015-10-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2015-11-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2015-12-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2016-01-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2016-02-01,0,0,0,348,69,3
department-for-environment-food-and-rural-affairs,2016-03-01,1,90,0,349,69,3
department-for-environment-food-and-rural-affairs,2016-04-01,1,64,0,350,69,3
department-for-environment-food-and-rural-affairs,2016-05-01,1,90,0,351,69,3
department-for-environment-food-and-rural-affairs,2016-06-01,1,90,0,352,69,3
department-for-environment-food-and-rural-affairs,2016-07-01,1,90,0,353,69,3
department-for-environment-food-and-rural-affairs,2016-08-01,1,90,0,354,69,3
department-for-environment-food-and-rural-affairs,2016-09-01,1,76,0,355,69,3
department-for-environment-food-and-rural-affairs,2016-10-01,4,50,0,359,69,3
department-for-environment-food-and-rural-affairs,2016-11-01,2,60,0,361,69,2
department-for-environment-food-and-rural-affairs,2016-12-01,1,90,0,362,69,2
department-for-environment-food-and-rural-affairs,2017-01-01,34,53,0,396,68,2
department-for-environment-food-and-rural-affairs,2017-02-01,1,82,0,397,68,2
department-for-environment-food-and-rural-affairs,2017-03-01,1,90,0,398,68,2
department-for-environment-food-and-rural-affairs,2017-04-01,0,0,0,398,68,2
department-for-international-development,2010-10-01,0,0,0,0,0,0
department-for-international-development,2010-11-01,0,0,0,0,0,0
department-for-international-development,2010-12-01,0,0,0,0,0,0
department-for-international-development,2011-01-01,0,0,0,0,0,0
department-for-international-development,2011-02-01,0,0,0,0,0,0
department-for-international-development,2011-03-01,0,0,0,0,0,0
department-for-international-development,2011-04-01,0,0,0,0,0,0
department-for-international-development,2011-05-01,0,0,0,0,0,0
department-for-international-development,2011-06-01,0,0,0,0,0,0
department-for-international-development,2011-07-01,0,0,0,0,0,0
department-for-international-development,2011-08-01,0,0,0,0,0,0
department-for-international-development,2011-09-01,0,0,0,0,0,0
department-for-international-development,2011-10-01,0,0,0,0,0,0
department-for-international-development,2011-11-01,0,0,0,0,0,0
department-for-international-development,2011-12-01,0,0,0,0,0,0
department-for-international-development,2012-01-01,0,0,0,0,0,0
department-for-international-development,2012-02-01,0,0,0,0,0,0
department-for-international-development,2012-03-01,0,0,0,0,0,0
department-for-international-development,2012-04-01,0,0,0,0,0,0
department-for-international-development,2012-05-01,0,0,0,0,0,0
department-for-international-development,2012-06-01,0,0,0,0,0,0
department-for-international-development,2012-07-01,0,0,0,0,0,0
department-for-international-development,2012-08-01,0,0,0,0,0,0
department-for-international-development,2012-09-01,0,0,0,0,0,0
department-for-international-development,2012-10-01,0,0,0,0,0,0
department-for-international-development,2012-11-01,0,0,0,0,0,0
department-for-international-development,2012-12-01,0,0,0,0,0,0
department-for-international-development,2013-01-01,0,0,0,0,0,0
department-for-international-development,2013-02-01,0,0,0,0,0,0
department-for-international-development,2013-03-01,0,0,0,0,0,0
department-for-international-development,2013-04-01,0,0,0,0,0,0
department-for-international-development,2013-05-01,0,0,0,0,0,0
department-for-international-development,2013-06-01,0,0,0,0,0,0
department-for-international-development,2013-07-01,0,0,0,0,0,0
department-for-international-development,2013-08-01,0,0,0,0,0,0
department-for-international-development,2013-09-01,0,0,0,0,0,0
department-for-international-development,2013-10-01,0,0,0,0,0,0
department-for-international-development,2013-11-01,0,0,0,0,0,0
department-for-international-development,2013-12-01,0,0,0,0,0,0
department-for-international-development,2014-01-01,0,0,0,0,0,0
department-for-international-development,2014-02-01,0,0,0,0,0,0
department-for-international-development,2014-03-01,0,0,0,0,0,0
department-for-international-development,2014-04-01,0,0,0,0,0,0
department-for-international-development,2014-05-01,0,0,0,0,0,0
department-for-international-development,2014-06-01,0,0,0,0,0,0
department-for-international-development,2014-07-01,0,0,0,0,0,0
department-for-international-development,2014-08-01,0,0,0,0,0,0
department-for-international-development,2014-09-01,0,0,0,0,0,0
department-for-international-development,2014-10-01,0,0,0,0,0,0
department-for-international-development,2014-11-01,0,0,0,0,0,0
department-for-international-development,2014-12-01,0,0,0,0,0,0
department-for-international-development,2015-01-01,0,0,0,0,0,0
department-for-international-development,2015-02-01,0,0,0,0,0,0
department-for-international-development,2015-03-01,0,0,0,0,0,0
department-for-international-development,2015-04-01,0,0,0,0,0,0
department-for-international-development,2015-05-01,0,0,0,0,0,0
department-for-international-development,2015-06-01,0,0,0,0,0,0
department-for-international-development,2015-07-01,0,0,0,0,0,0
department-for-international-development,2015-08-01,0,0,0,0,0,0
department-for-international-development,2015-09-01,0,0,0,0,0,0
department-for-international-development,2015-10-01,0,0,0,0,0,0
department-for-international-development,2015-11-01,0,0,0,0,0,0
department-for-international-development,2015-12-01,0,0,0,0,0,0
department-for-international-development,2016-01-01,0,0,0,0,0,0
department-for-international-development,2016-02-01,0,0,0,0,0,0
department-for-international-development,2016-03-01,0,0,0,0,0,0
department-for-international-development,2016-04-01,0,0,0,0,0,0
department-for-international-development,2016-05-01,0,0,0,0,0,0
department-for-international-development,2016-06-01,0,0,0,0,0,0
department-for-international-development,2016-07-01,0,0,0,0,0,0
department-for-international-development,2016-08-01,0,0,0,0,0,0
department-for-international-development,2016-09-01,0,0,0,0,0,0
department-for-international-development,2016-10-01,0,0,0,0,0,0
department-for-international-development,2016-11-01,0,0,0,0,0,0
department-for-international-development,2016-12-01,0,0,0,0,0,0
department-for-international-development,2017-01-01,0,0,0,0,0,0
department-for-international-development,2017-02-01,0,0,0,0,0,0
department-for-international-development,2017-03-01,0,0,0,0,0,0
department-for-international-development,2017-04-01,0,0,0,0,0,0
department-for-transport,2010-10-01,0,0,0,0,0,0
department-for-transport,2010-11-01,0,0,0,0,0,0
department-for-transport,2010-12-01,0,0,0,0,0,0
department-for-transport,2011-01-01,0,0,0,0,0,0
department-for-transport,2011-02-01,0,0,0,0,0,0
department-for-transport,2011-03-01,0,0,0,0,0,0
department-for-transport,2011-04-01,0,0,0,0,0,0
department-for-transport,2011-05-01,0,0,0,0,0,0
department-for-transport,2011-06-01,0,0,0,0,0,0
department-for-transport,2011-07-01,0,0,0,0,0,0
department-for-transport,2011-08-01,0,0,0,0,0,0
department-for-transport,2011-09-01,0,0,0,0,0,0
department-for-transport,2011-10-01,0,0,0,0,0,0
department-for-transport,2011-11-01,0,0,0,0,0,0
department-for-transport,2011-12-01,0,0,0,0,0,0
department-for-transport,2012-01-01,0,0,0,0,0,0
department-for-transport,2012-02-01,0,0,0,0,0,0
department-for-transport,2012-03-01,0,0,0,0,0,0
department-for-transport,2012-04-01,0,0,0,0,0,0
department-for-transport,2012-05-01,0,0,0,0,0,0
department-for-transport,2012-06-01,0,0,0,0,0,0
department-for-transport,2012-07-01,0,0,0,0,0,0
department-for-transport,2012-08-01,0,0,0,0,0,0
department-for-transport,2012-09-01,0,0,0,0,0,0
department-for-transport,2012-10-01,0,0,0,0,0,0
department-for-transport,2012-11-01,0,0,0,0,0,0
department-for-transport,2012-12-01,0,0,0,0,0,0
department-for-transport,2013-01-01,0,0,0,0,0,0
department-for-transport,2013-02-01,0,0,0,0,0,0
department-for-transport,2013-03-01,0,0,0,0,0,0
department-for-transport,2013-04-01,0,0,0,0,0,0
department-for-transport,2013-05-01,0,0,0,0,0,0
department-for-transport,2013-06-01,0,0,0,0,0,0
department-for-transport,2013-07-01,0,0,0,0,0,0
department-for-transport,2013-08-01,0,0,0,0,0,0
department-for-transport,2013-09-01,0,0,0,0,0,0
department-for-transport,2013-10-01,0,0,0,0,0,0
department-for-transport,2013-11-01,0,0,0,0,0,0
department-for-transport,2013-12-01,0,0,0,0,0,0
department-for-transport,2014-01-01,0,0,0,0,0,0
department-for-transport,2014-02-01,0,0,0,0,0,0
department-for-transport,2014-03-01,0,0,0,0,0,0
department-for-transport,2014-04-01,0,0,0,0,0,0
department-for-transport,2014-05-01,0,0,0,0,0,0
department-for-transport,2014-06-01,0,0,0,0,0,0
department-for-transport,2014-07-01,0,0,0,0,0,0
department-for-transport,2014-08-01,0,0,0,0,0,0
department-for-transport,2014-09-01,0,0,0,0,0,0
department-for-transport,2014-10-01,0,0,0,0,0,0
department-for-transport,2014-11-01,0,0,0,0,0,0
department-for-transport,2014-12-01,0,0,0,0,0,0
department-for-transport,2015-01-01,0,0,0,0,0,0
department-for-transport,2015-02-01,0,0,0,0,0,0
department-for-transport,2015-03-01,0,0,0,0,0,0
department-for-transport,2015-04-01,0,0,0,0,0,0
department-for-transport,2015-05-01,0,0,0,0,0,0
department-for-transport,2015-06-01,0,0,0,0,0,0
department-for-transport,2015-07-01,0,0,0,0,0,0
department-for-transport,2015-08-01,0,0,0,0,0,0
department-for-transport,2015-09-01,0,0,0,0,0,0
department-for-transport,2015-10-01,0,0,0,0,0,0
department-for-transport,2015-11-01,0,0,0,0,0,0
department-for-transport,2015-12-01,0,0,0,0,0,0
department-for-transport,2016-01-01,0,0,0,0,0,0
department-for-transport,2016-02-01,0,0,0,0,0,0
department-for-transport,2016-03-01,0,0,0,0,0,0
department-for-transport,2016-04-01,0,0,0,0,0,0
department-for-transport,2016-05-01,0,0,0,0,0,0
department-for-transport,2016-06-01,0,0,0,0,0,0
department-for-transport,2016-07-01,0,0,0,0,0,0
department-for-transport,2016-08-01,0,0,0,0,0,0
department-for-transport,2016-09-01,0,0,0,0,0,0
department-for-transport,2016-10-01,0,0,0,0,0,0
department-for-transport,2016-11-01,0,0,0,0,0,0
department-for-transport,2016-12-01,0,0,0,0,0,0
department-for-transport,2017-01-01,0,0,0,0,0,0
department-for-transport,2017-02-01,0,0,0,0,0,0
department-for-transport,2017-03-01,0,0,0,0,0,0
department-for-transport,2017-04-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-10-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-11-01,8,0,0,8,0,0
department-for-work-and-pensions,2010-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-09-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-10-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-11-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-09-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-10-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-11-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-09-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-10-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-11-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-09-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-10-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-11-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-09-01,55,30,0,63,26,0
department-for-work-and-pensions,2015-10-01,3,81,0,66,29,0
department-for-work-and-pensions,2015-11-01,0,0,0,66,29,0
department-for-work-and-pensions,2015-12-01,0,0,0,66,29,0
department-for-work-and-pensions,2016-01-01,0,0,0,66,29,0
department-for-work-and-pensions,2016-02-01,3,59,0,69,30,0
department-for-work-and-pensions,2016-03-01,2,72,0,71,31,0
department-for-work-and-pensions,2016-04-01,1,70,0,72,32,0
department-for-work-and-pensions,2016-05-01,0,0,0,72,32,0
department-for-work-and-pensions,2016-06-01,2,68,0,74,33,0
department-for-work-and-pensions,2016-07-01,0,0,0,74,33,0
department-for-work-and-pensions,2016-08-01,2,70,0,76,34,0
department-for-work-and-pensions,2016-09-01,1,65,0,77,34,0
department-for-work-and-pensions,2016-10-01,0,0,0,77,34,0
department-for-work-and-pensions,2016-11-01,2,70,0,79,35,0
department-for-work-and-pensions,2016-12-01,1,70,0,80,36,0
department-for-work-and-pensions,2017-01-01,0,0,0,80,36,0
department-for-work-and-pensions,2017-02-01,1,70,0,81,36,0
department-for-work-and-pensions,2017-03-01,2,72,0,83,37,0
department-for-work-and-pensions,2017-04-01,0,0,0,83,37,0
department-of-energy-and-climate-change,2010-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2017-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2017-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2017-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2017-04-01,0,0,0,0,0,0
department-of-health,2010-10-01,0,0,0,0,0,0
department-of-health,2010-11-01,1,0,0,1,0,0
department-of-health,2010-12-01,0,0,0,1,0,0
department-of-health,2011-01-01,0,0,0,1,0,0
department-of-health,2011-02-01,0,0,0,1,0,0
department-of-health,2011-03-01,0,0,0,1,0,0
department-of-health,2011-04-01,0,0,0,1,0,0
department-of-health,2011-05-01,0,0,0,1,0,0
department-of-health,2011-06-01,0,0,0,1,0,0
department-of-health,2011-07-01,0,0,0,1,0,0
department-of-health,2011-08-01,0,0,0,1,0,0
department-of-health,2011-09-01,0,0,0,1,0,0
department-of-health,2011-10-01,0,0,0,1,0,0
department-of-health,2011-11-01,0,0,0,1,0,0
department-of-health,2011-12-01,0,0,0,1,0,0
department-of-health,2012-01-01,0,0,0,1,0,0
department-of-health,2012-02-01,0,0,0,1,0,0
department-of-health,2012-03-01,0,0,0,1,0,0
department-of-health,2012-04-01,0,0,0,1,0,0
department-of-health,2012-05-01,0,0,0,1,0,0
department-of-health,2012-06-01,0,0,0,1,0,0
department-of-health,2012-07-01,0,0,0,1,0,0
department-of-health,2012-08-01,0,0,0,1,0,0
department-of-health,2012-09-01,0,0,0,1,0,0
department-of-health,2012-10-01,0,0,0,1,0,0
department-of-health,2012-11-01,0,0,0,1,0,0
department-of-health,2012-12-01,0,0,0,1,0,0
department-of-health,2013-01-01,0,0,0,1,0,0
department-of-health,2013-02-01,0,0,0,1,0,0
department-of-health,2013-03-01,0,0,0,1,0,0
department-of-health,2013-04-01,0,0,0,1,0,0
department-of-health,2013-05-01,0,0,0,1,0,0
department-of-health,2013-06-01,0,0,0,1,0,0
department-of-health,2013-07-01,0,0,0,1,0,0
department-of-health,2013-08-01,0,0,0,1,0,0
department-of-health,2013-09-01,0,0,0,1,0,0
department-of-health,2013-10-01,0,0,0,1,0,0
department-of-health,2013-11-01,0,0,0,1,0,0
department-of-health,2013-12-01,0,0,0,1,0,0
department-of-health,2014-01-01,0,0,0,1,0,0
department-of-health,2014-02-01,0,0,0,1,0,0
department-of-health,2014-03-01,0,0,0,1,0,0
department-of-health,2014-04-01,0,0,0,1,0,0
department-of-health,2014-05-01,0,0,0,1,0,0
department-of-health,2014-06-01,0,0,0,1,0,0
department-of-health,2014-07-01,0,0,0,1,0,0
department-of-health,2014-08-01,0,0,0,1,0,0
department-of-health,2014-09-01,0,0,0,1,0,0
department-of-health,2014-10-01,0,0,0,1,0,0
department-of-health,2014-11-01,0,0,0,1,0,0
department-of-health,2014-12-01,0,0,0,1,0,0
department-of-health,2015-01-01,0,0,0,1,0,0
department-of-health,2015-02-01,0,0,0,1,0,0
department-of-health,2015-03-01,0,0,0,1,0,0
department-of-health,2015-04-01,0,0,0,1,0,0
department-of-health,2015-05-01,0,0,0,1,0,0
department-of-health,2015-06-01,0,0,0,1,0,0
department-of-health,2015-07-01,0,0,0,1,0,0
department-of-health,2015-08-01,0,0,0,1,0,0
department-of-health,2015-09-01,0,0,0,1,0,0
department-of-health,2015-10-01,0,0,0,1,0,0
department-of-health,2015-11-01,0,0,0,1,0,0
department-of-health,2015-12-01,0,0,0,1,0,0
department-of-health,2016-01-01,0,0,0,1,0,0
department-of-health,2016-02-01,0,0,0,1,0,0
