publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-for-education,2010-10-01,5,90,0,40,81,0
department-for-education,2010-11-01,6,75,0,46,80,0
department-for-education,2010-12-01,6,85,0,52,81,0
department-for-education,2011-01-01,5,72,0,57,80,0
department-for-education,2011-02-01,5,90,0,62,81,0
department-for-education,2011-03-01,5,90,0,67,82,0
department-for-education,2011-04-01,6,90,0,73,82,0
department-for-education,2011-05-01,5,84,0,78,82,0
department-for-education,2011-06-01,5,90,0,83,83,0
department-for-education,2011-07-01,5,88,0,88,83,0
department-for-education,2011-08-01,5,90,0,93,84,0
department-for-education,2011-09-01,5,86,0,98,84,0
department-for-education,2011-10-01,4,68,0,102,83,0
department-for-education,2011-11-01,4,90,0,106,83,0
department-for-education,2011-12-01,4,68,0,110,83,0
department-for-education,2012-01-01,4,80,0,114,83,0
department-for-education,2012-02-01,4,90,0,118,83,0
department-for-education,2012-03-01,4,82,0,122,83,0
department-for-education,2012-04-01,1,0,0,123,82,0
department-for-education,2012-05-01,2,0,0,125,81,0
department-for-education,2012-06-01,1,0,0,126,80,0
department-for-education,2012-07-01,1,0,0,127,80,0
department-for-education,2012-08-01,1,0,0,128,79,0
department-for-education,2012-09-01,1,0,0,129,78,0
department-for-education,2012-10-01,1,0,0,130,78,0
department-for-education,2012-11-01,1,0,0,131,77,0
department-for-education,2012-12-01,1,0,0,132,77,0
department-for-education,2013-01-01,1,0,0,133,76,0
department-for-education,2013-02-01,1,0,0,134,75,0
department-for-education,2013-03-01,1,0,0,135,75,0
department-for-education,2013-04-01,1,0,0,136,74,0
department-for-education,2013-05-01,1,0,0,137,74,0
department-for-education,2013-06-01,1,0,0,138,73,0
department-for-education,2013-07-01,1,0,0,139,73,0
department-for-education,2013-08-01,1,0,0,140,72,0
department-for-education,2013-09-01,1,0,0,141,72,0
department-for-education,2013-10-01,1,0,0,142,71,0
department-for-education,2013-11-01,1,0,0,143,71,0
department-for-education,2013-12-01,1,0,0,144,70,0
department-for-education,2014-01-01,1,0,0,145,70,0
department-for-education,2014-02-01,1,0,0,146,69,0
department-for-education,2014-03-01,1,0,0,147,69,0
department-for-education,2014-04-01,1,0,0,148,68,0
department-for-education,2014-05-01,1,0,0,149,68,0
department-for-education,2014-06-01,1,0,0,150,67,0
department-for-education,2014-07-01,1,0,0,151,67,0
department-for-education,2014-08-01,1,0,0,152,67,0
department-for-education,2014-09-01,1,0,0,153,66,0
department-for-education,2014-10-01,1,0,0,154,66,0
department-for-education,2014-11-01,1,0,0,155,65,0
department-for-education,2014-12-01,1,20,0,156,65,0
department-for-education,2015-01-01,1,0,0,157,65,0
department-for-education,2015-02-01,1,0,0,158,64,0
department-for-education,2015-03-01,1,0,0,159,64,0
department-for-education,2015-04-01,1,50,0,160,64,0
department-for-education,2015-05-01,1,90,0,161,64,0
department-for-education,2015-06-01,1,90,0,162,64,0
department-for-education,2015-07-01,1,0,0,163,64,0
department-for-education,2015-08-01,1,70,0,164,64,0
department-for-education,2015-09-01,1,90,0,165,64,0
department-for-education,2015-10-01,1,70,0,166,64,0
department-for-education,2015-11-01,1,80,0,167,64,0
department-for-education,2015-12-01,1,60,0,168,64,0
department-for-education,2016-01-01,1,90,0,169,64,0
department-for-education,2016-02-01,1,90,0,170,64,0
department-for-education,2016-03-01,1,90,0,171,64,0
department-for-education,2016-04-01,1,90,0,172,64,0
department-for-education,2016-05-01,1,60,0,173,64,0
department-for-education,2016-06-01,0,0,0,173,64,0
department-for-education,2016-07-01,0,0,0,173,64,0
department-for-environment-food-and-rural-affairs,2009-04-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-05-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-06-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-07-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-08-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-09-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-10-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-11-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-12-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-01-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-02-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-03-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-04-01,14,51,0,14,51,0
department-for-environment-food-and-rural-affairs,2010-05-01,14,56,0,28,54,0
department-for-environment-food-and-rural-affairs,2010-06-01,14,57,0,42,55,0
department-for-environment-food-and-rural-affairs,2010-07-01,14,42,0,56,52,0
department-for-environment-food-and-rural-affairs,2010-08-01,14,44,0,70,50,0
department-for-environment-food-and-rural-affairs,2010-09-01,14,58,0,84,52,0
department-for-environment-food-and-rural-affairs,2010-10-01,14,41,0,98,50,0
department-for-environment-food-and-rural-affairs,2010-11-01,12,49,0,110,50,0
department-for-environment-food-and-rural-affairs,2010-12-01,13,58,0,123,51,0
department-for-environment-food-and-rural-affairs,2011-01-01,11,62,0,134,52,0
department-for-environment-food-and-rural-affairs,2011-02-01,11,49,0,145,51,0
department-for-environment-food-and-rural-affairs,2011-03-01,11,65,0,156,52,0
department-for-environment-food-and-rural-affairs,2011-04-01,8,79,0,164,54,0
department-for-environment-food-and-rural-affairs,2011-05-01,11,73,0,175,55,0
department-for-environment-food-and-rural-affairs,2011-06-01,11,74,0,186,56,0
department-for-environment-food-and-rural-affairs,2011-07-01,10,83,10,196,57,1
department-for-environment-food-and-rural-affairs,2011-08-01,13,71,15,209,58,1
department-for-environment-food-and-rural-affairs,2011-09-01,14,52,7,223,58,2
department-for-environment-food-and-rural-affairs,2011-10-01,14,56,7,237,58,2
department-for-environment-food-and-rural-affairs,2011-11-01,14,60,21,251,58,3
department-for-environment-food-and-rural-affairs,2011-12-01,13,55,0,264,58,3
department-for-environment-food-and-rural-affairs,2012-01-01,12,45,0,276,57,3
department-for-environment-food-and-rural-affairs,2012-02-01,11,58,9,287,57,3
department-for-environment-food-and-rural-affairs,2012-03-01,14,90,0,301,59,3
department-for-environment-food-and-rural-affairs,2012-04-01,13,90,0,314,60,3
department-for-environment-food-and-rural-affairs,2012-05-01,14,58,0,328,60,3
department-for-environment-food-and-rural-affairs,2012-06-01,14,60,0,342,60,3
department-for-environment-food-and-rural-affairs,2012-07-01,12,62,0,354,60,3
department-for-environment-food-and-rural-affairs,2012-08-01,13,90,0,367,61,2
department-for-environment-food-and-rural-affairs,2012-09-01,11,8,0,378,60,2
department-for-environment-food-and-rural-affairs,2012-10-01,1,90,0,379,60,2
department-for-environment-food-and-rural-affairs,2012-11-01,1,90,0,380,60,2
department-for-environment-food-and-rural-affairs,2012-12-01,1,90,0,381,60,2
department-for-environment-food-and-rural-affairs,2013-01-01,1,90,0,382,60,2
department-for-environment-food-and-rural-affairs,2013-02-01,1,90,0,383,60,2
department-for-environment-food-and-rural-affairs,2013-03-01,1,90,0,384,60,2
department-for-environment-food-and-rural-affairs,2013-04-01,1,90,0,385,60,2
department-for-environment-food-and-rural-affairs,2013-05-01,1,90,0,386,60,2
department-for-environment-food-and-rural-affairs,2013-06-01,1,90,0,387,60,2
department-for-environment-food-and-rural-affairs,2013-07-01,1,90,0,388,60,2
department-for-environment-food-and-rural-affairs,2013-08-01,1,90,0,389,60,2
department-for-environment-food-and-rural-affairs,2013-09-01,1,80,0,390,60,2
department-for-environment-food-and-rural-affairs,2013-10-01,1,90,0,391,61,2
department-for-environment-food-and-rural-affairs,2013-11-01,1,90,0,392,61,2
department-for-environment-food-and-rural-affairs,2013-12-01,1,90,0,393,61,2
department-for-environment-food-and-rural-affairs,2014-01-01,1,90,0,394,61,2
department-for-environment-food-and-rural-affairs,2014-02-01,1,90,0,395,61,2
department-for-environment-food-and-rural-affairs,2014-03-01,1,90,0,396,61,2
department-for-environment-food-and-rural-affairs,2014-04-01,1,90,0,397,61,2
department-for-environment-food-and-rural-affairs,2014-05-01,1,90,0,398,61,2
department-for-environment-food-and-rural-affairs,2014-06-01,1,90,0,399,61,2
department-for-environment-food-and-rural-affairs,2014-07-01,1,90,0,400,61,2
department-for-environment-food-and-rural-affairs,2014-08-01,1,90,0,401,61,2
department-for-environment-food-and-rural-affairs,2014-09-01,1,90,0,402,61,2
department-for-environment-food-and-rural-affairs,2014-10-01,1,90,0,403,61,2
department-for-environment-food-and-rural-affairs,2014-11-01,1,90,0,404,62,2
department-for-environment-food-and-rural-affairs,2014-12-01,1,90,0,405,62,2
department-for-environment-food-and-rural-affairs,2015-01-01,1,90,0,406,62,2
department-for-environment-food-and-rural-affairs,2015-02-01,1,90,0,407,62,2
department-for-environment-food-and-rural-affairs,2015-03-01,1,90,0,408,62,2
department-for-environment-food-and-rural-affairs,2015-04-01,1,90,0,409,62,2
department-for-environment-food-and-rural-affairs,2015-05-01,1,90,0,410,62,2
department-for-environment-food-and-rural-affairs,2015-06-01,1,90,0,411,62,2
department-for-environment-food-and-rural-affairs,2015-07-01,1,90,0,412,62,2
department-for-environment-food-and-rural-affairs,2015-08-01,1,90,0,413,62,2
department-for-environment-food-and-rural-affairs,2015-09-01,1,90,0,414,62,2
department-for-environment-food-and-rural-affairs,2015-10-01,1,90,0,415,62,2
department-for-environment-food-and-rural-affairs,2015-11-01,1,90,0,416,62,2
department-for-environment-food-and-rural-affairs,2015-12-01,1,90,0,417,62,2
department-for-environment-food-and-rural-affairs,2016-01-01,1,90,0,418,62,2
department-for-environment-food-and-rural-affairs,2016-02-01,1,0,0,419,62,2
department-for-environment-food-and-rural-affairs,2016-03-01,1,90,0,420,62,2
department-for-environment-food-and-rural-affairs,2016-04-01,1,90,0,421,62,2
department-for-environment-food-and-rural-affairs,2016-05-01,0,0,0,421,62,2
department-for-environment-food-and-rural-affairs,2016-06-01,0,0,0,421,62,2
department-for-environment-food-and-rural-affairs,2016-07-01,0,0,0,421,62,2
department-for-international-development,2009-04-01,0,0,0,0,0,0
department-for-international-development,2009-05-01,0,0,0,0,0,0
department-for-international-development,2009-06-01,0,0,0,0,0,0
department-for-international-development,2009-07-01,0,0,0,0,0,0
department-for-international-development,2009-08-01,0,0,0,0,0,0
department-for-international-development,2009-09-01,0,0,0,0,0,0
department-for-international-development,2009-10-01,0,0,0,0,0,0
department-for-international-development,2009-11-01,0,0,0,0,0,0
department-for-international-development,2009-12-01,0,0,0,0,0,0
department-for-international-development,2010-01-01,0,0,0,0,0,0
department-for-international-development,2010-02-01,0,0,0,0,0,0
department-for-international-development,2010-03-01,0,0,0,0,0,0
department-for-international-development,2010-04-01,0,0,0,0,0,0
department-for-international-development,2010-05-01,2,45,0,2,45,0
department-for-international-development,2010-06-01,1,0,0,3,30,0
department-for-international-development,2010-07-01,1,0,0,4,22,0
department-for-international-development,2010-08-01,1,90,0,5,36,0
department-for-international-development,2010-09-01,1,0,0,6,30,0
department-for-international-development,2010-10-01,1,90,0,7,39,0
department-for-international-development,2010-11-01,1,90,0,8,45,0
department-for-international-development,2010-12-01,1,90,0,9,50,0
department-for-international-development,2011-01-01,1,80,0,10,53,0
department-for-international-development,2011-02-01,1,90,0,11,56,0
department-for-international-development,2011-03-01,1,50,0,12,56,0
department-for-international-development,2011-04-01,0,0,0,12,56,0
department-for-international-development,2011-05-01,0,0,0,12,56,0
department-for-international-development,2011-06-01,0,0,0,12,56,0
department-for-international-development,2011-07-01,0,0,0,12,56,0
department-for-international-development,2011-08-01,0,0,0,12,56,0
department-for-international-development,2011-09-01,0,0,0,12,56,0
department-for-international-development,2011-10-01,0,0,0,12,56,0
department-for-international-development,2011-11-01,0,0,0,12,56,0
department-for-international-development,2011-12-01,0,0,0,12,56,0
department-for-international-development,2012-01-01,0,0,0,12,56,0
department-for-international-development,2012-02-01,0,0,0,12,56,0
department-for-international-development,2012-03-01,0,0,0,12,56,0
department-for-international-development,2012-04-01,0,0,0,12,56,0
department-for-international-development,2012-05-01,0,0,0,12,56,0
department-for-international-development,2012-06-01,0,0,0,12,56,0
department-for-international-development,2012-07-01,0,0,0,12,56,0
department-for-international-development,2012-08-01,0,0,0,12,56,0
department-for-international-development,2012-09-01,0,0,0,12,56,0
department-for-international-development,2012-10-01,0,0,0,12,56,0
department-for-international-development,2012-11-01,0,0,0,12,56,0
department-for-international-development,2012-12-01,0,0,0,12,56,0
department-for-international-development,2013-01-01,0,0,0,12,56,0
department-for-international-development,2013-02-01,0,0,0,12,56,0
department-for-international-development,2013-03-01,0,0,0,12,56,0
department-for-international-development,2013-04-01,0,0,0,12,56,0
department-for-international-development,2013-05-01,0,0,0,12,56,0
department-for-international-development,2013-06-01,0,0,0,12,56,0
department-for-international-development,2013-07-01,0,0,0,12,56,0
department-for-international-development,2013-08-01,0,0,0,12,56,0
department-for-international-development,2013-09-01,0,0,0,12,56,0
department-for-international-development,2013-10-01,0,0,0,12,56,0
department-for-international-development,2013-11-01,0,0,0,12,56,0
department-for-international-development,2013-12-01,0,0,0,12,56,0
department-for-international-development,2014-01-01,0,0,0,12,56,0
department-for-international-development,2014-02-01,0,0,0,12,56,0
department-for-international-development,2014-03-01,0,0,0,12,56,0
department-for-international-development,2014-04-01,0,0,0,12,56,0
department-for-international-development,2014-05-01,0,0,0,12,56,0
department-for-international-development,2014-06-01,0,0,0,12,56,0
department-for-international-development,2014-07-01,0,0,0,12,56,0
department-for-international-development,2014-08-01,0,0,0,12,56,0
department-for-international-development,2014-09-01,0,0,0,12,56,0
department-for-international-development,2014-10-01,0,0,0,12,56,0
department-for-international-development,2014-11-01,0,0,0,12,56,0
department-for-international-development,2014-12-01,0,0,0,12,56,0
department-for-international-development,2015-01-01,0,0,0,12,56,0
department-for-international-development,2015-02-01,0,0,0,12,56,0
department-for-international-development,2015-03-01,0,0,0,12,56,0
department-for-international-development,2015-04-01,0,0,0,12,56,0
department-for-international-development,2015-05-01,0,0,0,12,56,0
department-for-international-development,2015-06-01,0,0,0,12,56,0
department-for-international-development,2015-07-01,0,0,0,12,56,0
department-for-international-development,2015-08-01,0,0,0,12,56,0
department-for-international-development,2015-09-01,0,0,0,12,56,0
department-for-international-development,2015-10-01,0,0,0,12,56,0
department-for-international-development,2015-11-01,0,0,0,12,56,0
department-for-international-development,2015-12-01,0,0,0,12,56,0
department-for-international-development,2016-01-01,0,0,0,12,56,0
department-for-international-development,2016-02-01,0,0,0,12,56,0
department-for-international-development,2016-03-01,0,0,0,12,56,0
department-for-international-development,2016-04-01,0,0,0,12,56,0
department-for-international-development,2016-05-01,0,0,0,12,56,0
department-for-international-development,2016-06-01,0,0,0,12,56,0
department-for-international-development,2016-07-01,0,0,0,12,56,0
department-for-transport,2009-04-01,0,0,0,0,0,0
department-for-transport,2009-05-01,0,0,0,0,0,0
department-for-transport,2009-06-01,0,0,0,0,0,0
department-for-transport,2009-07-01,0,0,0,0,0,0
department-for-transport,2009-08-01,0,0,0,0,0,0
department-for-transport,2009-09-01,0,0,0,0,0,0
department-for-transport,2009-10-01,0,0,0,0,0,0
department-for-transport,2009-11-01,0,0,0,0,0,0
department-for-transport,2009-12-01,0,0,0,0,0,0
department-for-transport,2010-01-01,0,0,0,0,0,0
department-for-transport,2010-02-01,0,0,0,0,0,0
department-for-transport,2010-03-01,0,0,0,0,0,0
department-for-transport,2010-04-01,0,0,0,0,0,0
department-for-transport,2010-05-01,0,0,0,0,0,0
department-for-transport,2010-06-01,0,0,0,0,0,0
department-for-transport,2010-07-01,0,0,0,0,0,0
department-for-transport,2010-08-01,0,0,0,0,0,0
department-for-transport,2010-09-01,0,0,0,0,0,0
department-for-transport,2010-10-01,0,0,0,0,0,0
department-for-transport,2010-11-01,0,0,0,0,0,0
department-for-transport,2010-12-01,0,0,0,0,0,0
department-for-transport,2011-01-01,0,0,0,0,0,0
department-for-transport,2011-02-01,0,0,0,0,0,0
department-for-transport,2011-03-01,0,0,0,0,0,0
department-for-transport,2011-04-01,0,0,0,0,0,0
department-for-transport,2011-05-01,0,0,0,0,0,0
department-for-transport,2011-06-01,0,0,0,0,0,0
department-for-transport,2011-07-01,0,0,0,0,0,0
department-for-transport,2011-08-01,0,0,0,0,0,0
department-for-transport,2011-09-01,0,0,0,0,0,0
department-for-transport,2011-10-01,0,0,0,0,0,0
department-for-transport,2011-11-01,0,0,0,0,0,0
department-for-transport,2011-12-01,0,0,0,0,0,0
department-for-transport,2012-01-01,0,0,0,0,0,0
department-for-transport,2012-02-01,0,0,0,0,0,0
department-for-transport,2012-03-01,0,0,0,0,0,0
department-for-transport,2012-04-01,0,0,0,0,0,0
department-for-transport,2012-05-01,0,0,0,0,0,0
department-for-transport,2012-06-01,0,0,0,0,0,0
department-for-transport,2012-07-01,0,0,0,0,0,0
department-for-transport,2012-08-01,0,0,0,0,0,0
department-for-transport,2012-09-01,0,0,0,0,0,0
department-for-transport,2012-10-01,0,0,0,0,0,0
department-for-transport,2012-11-01,0,0,0,0,0,0
department-for-transport,2012-12-01,0,0,0,0,0,0
department-for-transport,2013-01-01,0,0,0,0,0,0
department-for-transport,2013-02-01,0,0,0,0,0,0
department-for-transport,2013-03-01,0,0,0,0,0,0
department-for-transport,2013-04-01,0,0,0,0,0,0
department-for-transport,2013-05-01,0,0,0,0,0,0
department-for-transport,2013-06-01,0,0,0,0,0,0
department-for-transport,2013-07-01,0,0,0,0,0,0
department-for-transport,2013-08-01,0,0,0,0,0,0
department-for-transport,2013-09-01,0,0,0,0,0,0
department-for-transport,2013-10-01,0,0,0,0,0,0
department-for-transport,2013-11-01,0,0,0,0,0,0
department-for-transport,2013-12-01,0,0,0,0,0,0
department-for-transport,2014-01-01,0,0,0,0,0,0
department-for-transport,2014-02-01,0,0,0,0,0,0
department-for-transport,2014-03-01,0,0,0,0,0,0
department-for-transport,2014-04-01,0,0,0,0,0,0
department-for-transport,2014-05-01,0,0,0,0,0,0
department-for-transport,2014-06-01,0,0,0,0,0,0
department-for-transport,2014-07-01,0,0,0,0,0,0
department-for-transport,2014-08-01,0,0,0,0,0,0
department-for-transport,2014-09-01,0,0,0,0,0,0
department-for-transport,2014-10-01,0,0,0,0,0,0
department-for-transport,2014-11-01,0,0,0,0,0,0
department-for-transport,2014-12-01,0,0,0,0,0,0
department-for-transport,2015-01-01,0,0,0,0,0,0
department-for-transport,2015-02-01,0,0,0,0,0,0
department-for-transport,2015-03-01,0,0,0,0,0,0
department-for-transport,2015-04-01,0,0,0,0,0,0
department-for-transport,2015-05-01,0,0,0,0,0,0
department-for-transport,2015-06-01,0,0,0,0,0,0
department-for-transport,2015-07-01,0,0,0,0,0,0
department-for-transport,2015-08-01,0,0,0,0,0,0
department-for-transport,2015-09-01,0,0,0,0,0,0
department-for-transport,2015-10-01,0,0,0,0,0,0
department-for-transport,2015-11-01,0,0,0,0,0,0
department-for-transport,2015-12-01,0,0,0,0,0,0
department-for-transport,2016-01-01,0,0,0,0,0,0
department-for-transport,2016-02-01,0,0,0,0,0,0
department-for-transport,2016-03-01,0,0,0,0,0,0
department-for-transport,2016-04-01,0,0,0,0,0,0
department-for-transport,2016-05-01,0,0,0,0,0,0
department-for-transport,2016-06-01,0,0,0,0,0,0
department-for-transport,2016-07-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-04-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-05-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-06-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-07-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-08-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-09-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-10-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-11-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-12-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-01-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-02-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-03-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-04-01,1,0,0,1,0,0
department-for-work-and-pensions,2010-05-01,2,45,0,3,30,0
department-for-work-and-pensions,2010-06-01,1,0,0,4,22,0
department-for-work-and-pensions,2010-07-01,1,0,0,5,18,0
department-for-work-and-pensions,2010-08-01,1,0,0,6,15,0
department-for-work-and-pensions,2010-09-01,1,0,0,7,13,0
department-for-work-and-pensions,2010-10-01,1,0,0,8,11,0
department-for-work-and-pensions,2010-11-01,1,0,0,9,10,0
department-for-work-and-pensions,2010-12-01,1,0,0,10,9,0
department-for-work-and-pensions,2011-01-01,1,0,0,11,8,0
department-for-work-and-pensions,2011-02-01,1,0,0,12,8,0
department-for-work-and-pensions,2011-03-01,1,0,0,13,7,0
department-for-work-and-pensions,2011-04-01,1,0,0,14,6,0
department-for-work-and-pensions,2011-05-01,1,0,0,15,6,0
department-for-work-and-pensions,2011-06-01,1,0,0,16,6,0
department-for-work-and-pensions,2011-07-01,1,0,0,17,5,0
department-for-work-and-pensions,2011-08-01,1,0,0,18,5,0
department-for-work-and-pensions,2011-09-01,1,0,0,19,5,0
department-for-work-and-pensions,2011-10-01,1,0,0,20,4,0
department-for-work-and-pensions,2011-11-01,1,0,0,21,4,0
department-for-work-and-pensions,2011-12-01,1,0,0,22,4,0
department-for-work-and-pensions,2012-01-01,1,0,0,23,4,0
department-for-work-and-pensions,2012-02-01,1,0,0,24,4,0
department-for-work-and-pensions,2012-03-01,1,0,0,25,4,0
department-for-work-and-pensions,2012-04-01,1,0,0,26,3,0
department-for-work-and-pensions,2012-05-01,1,0,0,27,3,0
department-for-work-and-pensions,2012-06-01,1,0,0,28,3,0
department-for-work-and-pensions,2012-07-01,1,0,0,29,3,0
department-for-work-and-pensions,2012-08-01,1,0,0,30,3,0
department-for-work-and-pensions,2012-09-01,1,0,0,31,3,0
department-for-work-and-pensions,2012-10-01,1,20,0,32,3,0
department-for-work-and-pensions,2012-11-01,1,80,0,33,6,0
department-for-work-and-pensions,2012-12-01,1,30,0,34,6,0
department-for-work-and-pensions,2013-01-01,1,70,0,35,8,0
department-for-work-and-pensions,2013-02-01,1,50,0,36,9,0
department-for-work-and-pensions,2013-03-01,1,90,0,37,12,0
department-for-work-and-pensions,2013-04-01,1,90,0,38,14,0
department-for-work-and-pensions,2013-05-01,1,90,0,39,16,0
department-for-work-and-pensions,2013-06-01,0,0,0,39,16,0
department-for-work-and-pensions,2013-07-01,1,90,0,40,18,0
department-for-work-and-pensions,2013-08-01,1,90,0,41,19,0
department-for-work-and-pensions,2013-09-01,1,90,0,42,21,0
department-for-work-and-pensions,2013-10-01,1,0,0,43,20,0
department-for-work-and-pensions,2013-11-01,1,0,0,44,20,0
department-for-work-and-pensions,2013-12-01,1,0,0,45,20,0
department-for-work-and-pensions,2014-01-01,1,0,0,46,19,0
department-for-work-and-pensions,2014-02-01,1,0,0,47,19,0
department-for-work-and-pensions,2014-03-01,1,0,0,48,18,0
department-for-work-and-pensions,2014-04-01,1,0,0,49,18,0
department-for-work-and-pensions,2014-05-01,1,30,0,50,18,0
department-for-work-and-pensions,2014-06-01,1,30,0,51,18,0
department-for-work-and-pensions,2014-07-01,1,90,0,52,20,0
department-for-work-and-pensions,2014-08-01,1,90,0,53,21,0
department-for-work-and-pensions,2014-09-01,1,90,0,54,22,0
department-for-work-and-pensions,2014-10-01,1,90,0,55,24,0
department-for-work-and-pensions,2014-11-01,1,90,0,56,25,0
department-for-work-and-pensions,2014-12-01,1,90,0,57,26,0
department-for-work-and-pensions,2015-01-01,1,90,0,58,27,0
department-for-work-and-pensions,2015-02-01,1,0,0,59,27,0
department-for-work-and-pensions,2015-03-01,1,90,0,60,28,0
department-for-work-and-pensions,2015-04-01,1,90,0,61,29,0
department-for-work-and-pensions,2015-05-01,1,90,0,62,30,0
department-for-work-and-pensions,2015-06-01,1,0,0,63,29,0
department-for-work-and-pensions,2015-07-01,1,0,0,64,29,0
department-for-work-and-pensions,2015-08-01,1,90,0,65,30,0
department-for-work-and-pensions,2015-09-01,1,90,0,66,31,0
department-for-work-and-pensions,2015-10-01,1,90,0,67,31,0
department-for-work-and-pensions,2015-11-01,1,0,0,68,31,0
department-for-work-and-pensions,2015-12-01,1,90,0,69,32,0
department-for-work-and-pensions,2016-01-01,1,10,0,70,32,0
department-for-work-and-pensions,2016-02-01,1,10,0,71,31,0
department-for-work-and-pensions,2016-03-01,1,10,0,72,31,0
department-for-work-and-pensions,2016-04-01,1,0,0,73,31,0
department-for-work-and-pensions,2016-05-01,1,10,0,74,30,0
department-for-work-and-pensions,2016-06-01,0,0,0,74,30,0
department-for-work-and-pensions,2016-07-01,0,0,0,74,30,0
department-of-energy-and-climate-change,2009-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-02-01,0,0,0,0,0,0
