Departmental Family,Entity,Date,Expense Area,Expense Area,Supplier,Transaction Number,Amount
Department for Work and Pensions,Employment Programmes,08/08/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,NATIONAL ASSOCIATION OF CITIZENS ADVICE BUREAUX,2022031634,"Ł49,800"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,NEWCASTLE COLLEGE GROUP,2022031640,"Ł4,400"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,NEWCASTLE COLLEGE GROUP,2022031640,"Ł6,800"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,NEWCASTLE COLLEGE GROUP,2022031640,Ł400
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,NEWCASTLE COLLEGE GROUP,2022031640,Ł800
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,NEWCASTLE COLLEGE GROUP,2022031640,"Ł16,000"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,NEWCASTLE COLLEGE GROUP,2022031640,Ł400
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,NEWCASTLE COLLEGE GROUP,2022031640,Ł600
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,NEWCASTLE COLLEGE GROUP,2022031640,"Ł5,600"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,NEWCASTLE COLLEGE GROUP,2022031640,"Ł11,200"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,NEWCASTLE COLLEGE GROUP,2022031640,"Ł13,600"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,NEWCASTLE COLLEGE GROUP,2022031640,Ł400
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2022031741,"Ł2,494"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2022031741,Ł695
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2022031741,"Ł8,000"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2022031741,"Ł18,000"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2022031741,Ł400
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2022031741,Ł400
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2022031741,"Ł29,600"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2022031741,Ł400
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2022031741,Ł400
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2022031741,"Ł2,400"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2022031741,Ł600
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PROSPECT SERVICES LTD,2022031757,"Ł4,800"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PROSPECT SERVICES LTD,2022031757,"Ł15,200"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PROSPECT SERVICES LTD,2022031757,Ł800
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PROSPECT SERVICES LTD,2022031757,Ł800
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PROSPECT SERVICES LTD,2022031757,"Ł8,000"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PROSPECT SERVICES LTD,2022031757,Ł400
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PROSPECT SERVICES LTD,2022031757,"Ł3,600"
Department for Work and Pensions,Employment Programmes,08/08/2011,RESIDENTIAL TRAINING,WWEG EMPLOYMENT PROGRAMMES,QUEEN ALEXANDRA COLLEGE,2022031764,"Ł88,663"
Department for Work and Pensions,Employment Programmes,08/08/2011,JSP ESF DEL P COSTS,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP,2022031852,"Ł1,111"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP,2022031852,"Ł3,200"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP,2022031852,"Ł26,400"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP,2022031852,Ł400
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP,2022031852,"Ł5,600"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP,2022031852,Ł400
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP,2022031852,"Ł3,600"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022031853,"Ł11,600"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022031853,"Ł12,000"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022031853,"Ł4,400"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022031853,"Ł26,800"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022031853,"Ł5,400"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022031853,"Ł6,400"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022031853,"Ł24,000"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022031853,Ł400
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022031853,"Ł1,200"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022031853,"Ł1,800"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022031853,Ł400
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REMPLOY LTD,2022031855,"Ł7,535"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REMPLOY LTD,2022031855,"Ł20,956"
Department for Work and Pensions,Employment Programmes,08/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REMPLOY LTD,2022031855,Ł0
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,GROUP FINANCE,ROYAL MAIL GROUP PLC,2022031871,Ł3
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,GROUP FINANCE,ROYAL MAIL GROUP PLC,2022031871,"Ł5,099"
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,GROUP FINANCE,ROYAL MAIL GROUP PLC,2022031871,Ł37
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,GROUP FINANCE,ROYAL MAIL GROUP PLC,2022031871,"Ł1,346"
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,GROUP FINANCE,ROYAL MAIL GROUP PLC,2022031871,Ł457
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,GROUP FINANCE,ROYAL MAIL GROUP PLC,2022031871,"Ł801,925"
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,GROUP FINANCE,ROYAL MAIL GROUP PLC,2022031871,"Ł40,381"
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,WWG SUMMARY,ROYAL MAIL GROUP PLC,2022031871,Ł0
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Corporate IT,ROYAL MAIL GROUP PLC,2022031871,Ł35
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Corporate & Support Services,ROYAL MAIL GROUP PLC,2022031871,Ł37
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Corporate & Support Services,ROYAL MAIL GROUP PLC,2022031871,Ł389
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,LSPG,ROYAL MAIL GROUP PLC,2022031871,-Ł915
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,LSPG,ROYAL MAIL GROUP PLC,2022031871,Ł629
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,LSPG,ROYAL MAIL GROUP PLC,2022031871,Ł37
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Corporate & Support Services,ROYAL MAIL GROUP PLC,2022031871,"Ł2,455"
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,"Ł6,024"
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,Ł110
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,"Ł5,237"
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,"Ł2,670"
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,Ł870
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,Ł937
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,Ł26
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,Ł880
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,Ł126
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,"Ł2,642"
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,Ł724
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,"Ł1,434"
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,"Ł2,669"
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,"Ł1,493"
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,-Ł37
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,Ł59
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Shared Services,ROYAL MAIL GROUP PLC,2022031871,Ł321
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Corporate & Support Services,ROYAL MAIL GROUP PLC,2022031871,Ł445
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,Corporate & Support Services,ROYAL MAIL GROUP PLC,2022031871,Ł1
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,WWG SUMMARY,ROYAL MAIL GROUP PLC,2022031871,Ł1
Department for Work and Pensions,Corporate,08/08/2011,TELEPHONE AND POSTAGE,EG SUMMARY,ROYAL MAIL GROUP PLC,2022031871,Ł3
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,Ł54
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł143,012"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł25,912"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,Ł0
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł1,194"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł3,290"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł1,013"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł14,179"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł12,614"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł8,619"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,Ł309
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł3,400"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,Ł279
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł1,063"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł2,043"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł12,753"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł13,360"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł10,657"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł13,638"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł2,135"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł7,099"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,Ł1
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,Ł543
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł11,824"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł13,642"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł17,874"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,Ł45
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł64,565"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł13,868"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł10,355"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł19,755"
Department for Work and Pensions,"Pension, Disability Carers Services",08/08/2011,TELEPHONE AND POSTAGE,"Pensions, Disability & Carers Service",ROYAL MAIL GROUP PLC,2022031871,"Ł25,311"
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł125
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł778
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł272
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł367
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł122
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł502
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł419
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł140
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł432
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł162
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł587
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł131
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł129
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł215
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł157
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł436
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł7
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł596
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł181
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł988
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł47
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,"Ł1,970"
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł7
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,"Ł1,152"
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł686
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł48
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł120
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł547
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł154
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł180
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł128
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł0
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł217
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł4
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł223
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł9
Department for Work and Pensions,Jobcentre Plus,08/08/2011,TELEPHONE AND POSTAGE,Jobcentre Plus,ROYAL MAIL GROUP PLC,2022031871,Ł327
