"Department of Health, September 2013, spend over Ł25,000",,,,,,,,,,,,,
Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NHS OXFORDSHIRE CCG,ERS-504391-79569,"Ł93,510.00",Programme Grants for NHS Trusts,OX4 2LH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NHS OXFORDSHIRE CCG,ERS-504391-79569,"Ł17,301.00",Research for Patient Benefit,OX4 2LH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NHS SHEFFIELD CCG,ERS-504393-79574,"Ł90,000.00",Programme Grants for NHS Trusts,S36 2GB,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NHS South Norfolk Clinical Commissioning Group,ERS-504396-79568,"Ł19,922.00",Research for Patient Benefit,NR7 0WG,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NHS South Norfolk Clinical Commissioning Group,ERS-504396-79568,"Ł20,021.00",Research for Patient Benefit,NR7 0WG,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NHS South Norfolk Clinical Commissioning Group,ERS-504396-79568,"Ł35,089.00",Research for Patient Benefit,NR7 0WG,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-504399-79435,"Ł7,903.00",Research for Patient Benefit,NR4 7UY,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-504399-79435,"Ł9,362.00",Research for Patient Benefit,NR4 7UY,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-504399-79435,"Ł20,407.00",Research for Patient Benefit,NR4 7UY,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-504399-79435,"Ł18,725.00",Research for Patient Benefit,NR4 7UY,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-504399-79435,"Ł5,832.00",Research for Patient Benefit,NR4 7UY,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-504399-79435,"Ł34,106.00",HTA - Support for Clinical Trials,NR4 7UY,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,ERS-504400-79438,"Ł14,545.00",Research for Patient Benefit,NR6 5BE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,ERS-504400-79438,"Ł17,936.00",Research for Patient Benefit,NR6 5BE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,ERS-504400-79438,"Ł12,164.00",Research for Patient Benefit,NR6 5BE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-504402-79462,"Ł84,583.00",Programme Grants for NHS Trusts,BS1 2NP,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-504402-79462,"Ł7,447.00",Research for Patient Benefit,BS1 2NP,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-504402-79462,"Ł221,035.00",Programme Grants for NHS Trusts,BS1 2NP,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-504402-79462,"Ł33,496.00",Research for Patient Benefit,BS1 2NP,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-504402-79462,"Ł11,855.00",Research for Patient Benefit,BS1 2NP,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-504402-79462,"Ł24,955.00",Research for Patient Benefit,BS1 2NP,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-504402-79462,"Ł103,880.00",EME - ( NETSCC ),BS1 2NP,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-504402-79462,"Ł19,979.00",Programme Grants for NHS Trusts,BS1 2NP,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORTH EAST LONDON NHS FOUNDATION TRUST,ERS-504405-79406,"Ł12,749.00",Research for Patient Benefit,CM8 2TL,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORTH EAST LONDON NHS FOUNDATION TRUST,ERS-504405-79406,"Ł101,292.00",Programme Grants for NHS Trusts,CM8 2TL,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",ERS-504406-79478,"Ł22,836.00",Research for Patient Benefit,NE3 3XT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",ERS-504406-79478,"Ł12,078.00",Research for Patient Benefit,NE3 3XT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,ERS-504407-79458,"Ł96,221.00",Programme Grants for NHS Trusts,NE12 8EW,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,ERS-504407-79458,"Ł24,919.00",Research for Patient Benefit,NE12 8EW,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-504410-79476,"Ł19,469.00",Programme Grants for NHS Trusts,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-504410-79476,"Ł22,883.40",Research for Patient Benefit,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-504410-79476,"Ł22,500.00",Research for Patient Benefit,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-504410-79476,"Ł60,488.15",HTA Commissioned Research,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-504410-79476,"Ł29,699.00",Research for Patient Benefit,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-504410-79476,"Ł59,699.00",HTA Researcher Lead,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-504410-79476,"Ł22,497.00",Research for Patient Benefit,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-504410-79476,"Ł14,514.00",Research for Patient Benefit,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-504410-79476,"Ł25,191.00",Research for Patient Benefit,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-504410-79476,"Ł13,795.00",Research for Patient Benefit,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-504410-79476,"Ł17,184.50",Research for Patient Benefit,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-504410-79476,"Ł88,984.00",Programme Grants for NHS Trusts,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-504410-79476,"Ł6,772.00",Research for Patient Benefit,NG7 2UK,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAMSHIRE HEALTHCARE NHS TRUST,ERS-504420-79424,"Ł23,776.00",Research for Patient Benefit,NG3 6AA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAMSHIRE HEALTHCARE NHS TRUST,ERS-504420-79424,"Ł65,581.00",Programme Grants for NHS Trusts,NG3 6AA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,NOTTINGHAMSHIRE HEALTHCARE NHS TRUST,ERS-504420-79424,"Ł46,792.00",HS & DR,NG3 6AA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD HEALTH NHS FOUNDATION TRUST,ERS-504422-79443,"Ł27,902.00",Research for Patient Benefit,OX4 2GX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD HEALTH NHS FOUNDATION TRUST,ERS-504422-79443,"Ł16,496.00",Research for Patient Benefit,OX4 2GX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD HEALTH NHS FOUNDATION TRUST,ERS-504422-79443,"Ł139,080.00",Programme Grants for NHS Trusts,OX4 2GX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD HEALTH NHS FOUNDATION TRUST,ERS-504422-79443,"Ł120,644.00",Programme Grants for NHS Trusts,OX4 2GX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD HEALTH NHS FOUNDATION TRUST,ERS-504422-79443,"Ł13,407.00",Programme Grants for NHS Trusts,OX4 2GX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-504424-79459,"Ł205,097.00",Reviews Infrastructure including the UKCC,OX3 7HE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-504424-79459,"Ł20,000.00",Equator Project,OX3 7HE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-504424-79459,"Ł31,713.00",Cochrane Projects - not including the UKCC,OX3 7HE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-504424-79459,"Ł73,248.15",HTA Researcher Lead,OX3 7HE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,PAPWORTH HOSPITAL NHS FOUNDATION TRUST,ERS-504438-79420,"Ł7,800.88",HTA Researcher Lead,CB3 8RE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,PAPWORTH HOSPITAL NHS FOUNDATION TRUST,ERS-504438-79420,"Ł11,623.84",HTA Commissioned Research,CB3 8RE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,PAPWORTH HOSPITAL NHS FOUNDATION TRUST,ERS-504438-79420,"Ł30,000.00",Invention for Innovation,CB3 8RE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,PENNINE CARE NHS FOUNDATION TRUST,ERS-504440-79455,"Ł19,910.00",Research for Patient Benefit,OL6 7SR,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,PENNINE CARE NHS FOUNDATION TRUST,ERS-504440-79455,"Ł45,916.00",Programme Grants for NHS Trusts,OL6 7SR,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND,ERS-504445-79565,"Ł39,019.00",PROJECTS,SP4 0JG,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND,ERS-504445-79565,"Ł57,044.00",PROJECTS,SP4 0JG,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND,ERS-504445-79565,"Ł117,130.00",CJD ,SP4 0JG,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND,ERS-504445-79565,"Ł38,649.00",PROJECTS,SP4 0JG,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND,ERS-504445-79566,"Ł35,600.00",CJD ,SP4 0JG,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND,ERS-504445-79567,"Ł118,269.00",HTA Commissioned Research,NG5 1PB,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,ROYAL CORNWALL HOSPITAL NHS TRUST,ERS-504451-79416,"Ł18,730.00",Research for Patient Benefit,TR1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,ROYAL CORNWALL HOSPITAL NHS TRUST,ERS-504451-79416,"Ł18,605.00",Research for Patient Benefit,TR1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-504452-79423,"Ł297,623.84",Rus - Regional Design Service,EX2 5DW,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-504452-79423,"Ł19,313.00",Research for Patient Benefit,EX2 5DW,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-504452-79423,"Ł25,054.00",Research for Patient Benefit,EX2 5DW,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-504452-79423,"Ł12,600.00",Research for Patient Benefit,EX2 5DW,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,ROYAL FREE LONDON NHS FOUNDATION TRUST,ERS-504453-79404,"Ł137,592.00",Programme Grants for NHS Trusts,NW3 1QG,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,ROYAL FREE LONDON NHS FOUNDATION TRUST,ERS-504453-79404,"Ł123,231.00",Programme Grants for NHS Trusts,NW3 1QG,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,ROYAL FREE LONDON NHS FOUNDATION TRUST,ERS-504453-79404,"Ł121,930.00",Programme Grants for NHS Trusts,NW3 1QG,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,ROYAL LIVERPOOL & BROADGREEN HOSPITALS UNIVERSITY NHS TRUST,ERS-504454-79447,"Ł100,475.00",Programme Grants for NHS Trusts,L7 8XP,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,ROYAL LIVERPOOL & BROADGREEN HOSPITALS UNIVERSITY NHS TRUST,ERS-504454-79447,"Ł2,268.00",Research for Patient Benefit,L7 8XP,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,ROYAL UNITED HOSPITAL BATH NHS TRUST,ERS-504455-79412,"Ł28,876.00",Cochrane Projects - not including the UKCC,BA1 3NJ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,ROYAL UNITED HOSPITAL BATH NHS TRUST,ERS-504455-79412,"Ł20,871.75",Cochrane Projects - not including the UKCC,BA1 3NJ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-504456-79437,"Ł98,958.00",Programme Grants for NHS Trusts,M6 8HD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-504456-79437,"Ł15,483.00",Research for Patient Benefit,M6 8HD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-504456-79437,"Ł20,398.00",Research for Patient Benefit,M6 8HD,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SHEFFIELD CHILDRENS NHS FOUNDATION TRUST,ERS-504458-79411,"Ł91,836.80",HTA Researcher Lead,S10 2TH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SHEFFIELD CHILDRENS NHS FOUNDATION TRUST,ERS-504458-79411,"Ł26,638.00",Invention for Innovation,S10 2TH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-504462-79461,"Ł63,844.00",Programme Grants for NHS Trusts,BR3 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-504462-79461,"Ł83,088.21",EME - ( NETSCC ),BR3 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-504462-79461,"Ł11,228.00",Research for Patient Benefit,BR3 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-504462-79461,"Ł105,682.75",HTA Researcher Lead,BR3 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-504462-79461,"Ł40,000.00",Unallocated,BR3 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-504462-79461,"Ł54,882.00",HS & DR,BR3 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-504462-79461,"Ł14,574.00",Research for Patient Benefit,BR3 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-504462-79461,"Ł19,439.00",Research for Patient Benefit,BR3 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-504462-79461,"Ł72,048.00",HTA Researcher Lead,BR3 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-504462-79461,"Ł1,244.00",Research for Patient Benefit,BR3 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SOUTHERN HEALTH NHS FOUNDATION TRUST,ERS-504466-79465,"Ł32,060.00",Research for Patient Benefit,SO40 2RZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,ST HELENS & KNOWSLEY HOSPITALS NHS TRUST,ERS-504469-79408,"Ł20,000.00",Research Capability Funding,L35 5DR,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,ST HELENS & KNOWSLEY HOSPITALS NHS TRUST,ERS-504469-79408,"Ł9,481.00",Research for Patient Benefit,L35 5DR,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SUSSEX COMMUNITY NHS TRUST,ERS-504473-79415,"Ł14,226.00",Research for Patient Benefit,BN2 3EW,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,SUSSEX COMMUNITY NHS TRUST,ERS-504473-79415,"Ł12,464.00",Research for Patient Benefit,BN2 3EW,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,ERS-504477-79407,"Ł26,644.00",Research for Patient Benefit,TA1 5DA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,TAVISTOCK AND PORTMAN NHS FOUNDATION TRUST,ERS-504478-79441,"Ł31,623.00",Research for Patient Benefit,NW3 5BA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE CHRISTIE HOSPITAL NHS FOUNDATION TRUST,ERS-504480-79410,"Ł18,241.00",Research for Patient Benefit,M20 4BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE CHRISTIE HOSPITAL NHS FOUNDATION TRUST,ERS-504480-79410,"Ł26,087.00",Research for Patient Benefit,M20 4BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE CHRISTIE HOSPITAL NHS FOUNDATION TRUST,ERS-504480-79410,"Ł18,568.00",Research for Patient Benefit,M20 4BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE CHRISTIE HOSPITAL NHS FOUNDATION TRUST,ERS-504480-79410,"Ł75,000.00",HTA - Support for Clinical Trials,M20 4BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE LEEDS COMMUNITY HEALTHCARE NHS TRUST,ERS-504485-79560,"Ł117,619.00",Programme Grants for NHS Trusts,LS6 1PF,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-504486-79457,"Ł4,578.00",Research for Patient Benefit,NE7 7DN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-504486-79457,"Ł17,983.56",HTA Commissioned Research,NE7 7DN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-504486-79457,"Ł20,307.00",Research for Patient Benefit,NE7 7DN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-504486-79457,"Ł14,593.00",Research for Patient Benefit,NE7 7DN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-504486-79457,"Ł22,465.00",Research for Patient Benefit,NE7 7DN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-504486-79457,"Ł21,145.00",HTA Researcher Lead,NE7 7DN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-504486-79457,"Ł23,993.00",Research for Patient Benefit,NE7 7DN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-504486-79457,"Ł18,425.00",Research for Patient Benefit,NE7 7DN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-504486-79457,"Ł41,555.00",HTA Commissioned Research,NE7 7DN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE SOLENT NHS TRUST,ERS-504492-79561,"Ł26,433.00",Research for Patient Benefit,SO16 4XE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE SOLENT NHS TRUST,ERS-504492-79561,"Ł135,977.00",Programme Grants for NHS Trusts,SO16 4XE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,THE SOLENT NHS TRUST,ERS-504492-79561,"Ł104,890.00",Programme Grants for NHS Trusts,SO16 4XE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-504495-79453,"Ł31,974.00",Cochrane Projects - not including the UKCC,NW1 2BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-504495-79453,"Ł96,283.00",Programme Grants for NHS Trusts,NW1 2BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-504495-79453,"Ł20,447.00",Research for Patient Benefit,NW1 2BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-504495-79453,"Ł13,472.00",Research for Patient Benefit,NW1 2BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-504502-79452,"Ł10,000.00",Research for Patient Benefit,B15 2PR,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-504502-79452,"Ł101,841.00",Programme Grants for NHS Trusts,B15 2PR,PUBLIC,,,Programme
