DEPARTMENT FAMILY,ENTITY,DATE,EXPENSE_AREA,EXPENSE_TYPE,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,HMCS,09-Jun-10,GZ999-North West Region,222002-Other Property Costs,ELITE CLEANING & ENV SERVICES LTD,1239068,"Ł174,518.01"
Ministry of Justice,HMCS,09-Jun-10,GZ999-North West Region,222002-Other Property Costs,"OCS GROUP UK LTD, OCS ENGINEERING",1239438,"Ł29,441.99"
Ministry of Justice,HMCS,09-Jun-10,GZ999-North West Region,532000-Tangible GBV - Additions,HURD ROLLAND PARTNERSHIP,1239236,"Ł34,666.01"
Ministry of Justice,HMCS,09-Jun-10,GZ999-North West Region,262000-SCA Costs,UK COURT SERVICES LTD,1240358,"Ł534,352.67"
Ministry of Justice,HMCS,09-Jun-10,GZ999-North West Region,262000-SCA Costs,UK COURT SERVICES LTD,1240358,"Ł534,352.67"
Ministry of Justice,HMCS,09-Jun-10,GZ999-North West Region,262000-SCA Costs,UK COURT SERVICES LTD,1240358,"Ł527,683.71"
Ministry of Justice,HMCS,09-Jun-10,GZ999-North West Region,262000-SCA Costs,UK COURT SERVICES LTD,1240358,"Ł533,828.82"
Ministry of Justice,HMCS,09-Jun-10,GZ999-North West Region,262000-SCA Costs,UK COURT SERVICES LTD,1240358,"Ł533,828.82"
Ministry of Justice,HMCS,09-Jun-10,HZ999-North East and Yorkshire,222002-Other Property Costs,ELITE CLEANING & ENV SERVICES LTD,1239068,"Ł135,882.03"
Ministry of Justice,HMCS,09-Jun-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,HIGH POINT ESTATES LTD,1239210,"Ł32,943.85"
Ministry of Justice,HMCS,09-Jun-10,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,EDDISONS,1239059,"Ł32,424.50"
Ministry of Justice,HMCS,09-Jun-10,IZ999-RCJ Group,222001-Maintenance,EC HARRIS LLP,1239057,"Ł31,725.00"
Ministry of Justice,HMCS,09-Jun-10,IZ999-RCJ Group,222001-Maintenance,SYKES & SON LTD,1240312,"Ł36,660.59"
Ministry of Justice,HMCS,10-Jun-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,122186,"Ł26,188.78"
Ministry of Justice,HMCS,10-Jun-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,123784,"Ł58,755.30"
Ministry of Justice,HMCS,10-Jun-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,125029,"Ł36,737.96"
Ministry of Justice,HMCS,10-Jun-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,125778,"Ł31,600.92"
Ministry of Justice,HMCS,10-Jun-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,125888,"Ł26,530.61"
Ministry of Justice,HMCS,10-Jun-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,125899,"Ł39,031.06"
Ministry of Justice,HMCS,10-Jun-10,IZ999-RCJ Group,311200-Criminal Legal Aid,MR J HILL QC#200704708-B3,125937,"Ł61,572.93"
Ministry of Justice,HMCS,10-Jun-10,IZ999-RCJ Group,311200-Criminal Legal Aid,MR TOM MITCHELL#200704708-B3,125938,"Ł30,237.51"
Ministry of Justice,HMCS,10-Jun-10,IZ999-RCJ Group,311200-Criminal Legal Aid,MR ERIC ELLIOTT QC#200704710-B3,125942,"Ł50,892.68"
Ministry of Justice,HMCS,10-Jun-10,IZ999-RCJ Group,311200-Criminal Legal Aid,MR JOHN GILLETTE#200704710-B3,125943,"Ł25,517.09"
Ministry of Justice,HMCS,10-Jun-10,IZ999-RCJ Group,311200-Criminal Legal Aid,MESSRS WATSON WOODHOUSE SOLICITORS#200704710-B3,125944,"Ł76,278.13"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,311100-Legal Aid,LEGAL SERVICES COMMISSION,6165,"Ł22,800,000.00"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,246000-Current Grants,MONEY ADVICE TRUST,1021996,"Ł187,500.00"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,263000-Other Contracted Out Services,STAFFORDSHIRE COUNTY COUNCIL,1022049,"Ł116,563.53"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,223000-Other Expenditure,SWEET & MAXWELL LTD,1022053,"Ł38,859.60"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,223000-Other Expenditure,TNT UK LTD,1022064,"Ł102,073.52"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,LIBERATA UK LTD,1021977,"Ł80,089.69"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,212001-Agency staff,CONCERTO CONSULTING,1021892,"Ł46,581.12"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,212001-Agency staff,ALPINE RESOURCING LTD,1021851,"Ł25,908.75"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1021860,"Ł40,822.32"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1021979,"Ł66,680.08"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1021979,"Ł26,945.66"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1021860,"Ł740,715.30"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,IBM UNITED KINGDOM LTD,1021953,"Ł37,216.01"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,CAPGEMINI UK PLC,1021879,"Ł303,150.00"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1021860,"Ł1,402,660.95"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1021860,"Ł538,817.40"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,ATOS ORIGIN IT SERVICES UK LTD,1021860,"Ł444,766.88"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1021979,"Ł98,536.16"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,212001-Agency staff,AMTEC CONSULTING PLC,1021855,"Ł32,900.00"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1021979,"Ł111,625.00"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,212001-Agency staff,PARITY RESOURCES LTD,1022016,"Ł27,142.50"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1021860,"Ł40,778.38"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,SYNETRIX LTD,1022054,"Ł38,335.00"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1021978,"Ł68,282.78"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,LOGICA UK LTD,1021978,"Ł249,400.21"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,223000-Other Expenditure,PRINCIPAL HAYLEY HOTELS AND CONFERENCE VENUES,1022028,"Ł45,343.31"
Ministry of Justice,MoJ HQ,10-Jun-10,ZZ900-MoJ HQ,223000-Other Expenditure,MORGAN HARRIS BURROWS LLP,1021998,"Ł90,107.22"
Ministry of Justice,HMCS,11-Jun-10,AV322-CP Change Management SUPS,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1241356,"Ł437,915.45"
Ministry of Justice,HMCS,11-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,GREAT CAPITAL PARTNERSHIP (GP) LTD,1241550,"Ł270,143.66"
Ministry of Justice,HMCS,11-Jun-10,BZ999-London Region,532000-Tangible GBV - Additions,PARKERAY LTD,1242499,"Ł185,924.63"
Ministry of Justice,HMCS,11-Jun-10,BZ999-London Region,532000-Tangible GBV - Additions,LAING O'ROURKE CONSTRUCTION SOUTH LTD,1241645,"Ł1,708,222.05"
Ministry of Justice,HMCS,11-Jun-10,BZ999-London Region,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1241496,"Ł366,656.96"
Ministry of Justice,HMCS,11-Jun-10,BZ999-London Region,226000-Court Costs,SELLERS LEGAL SERVICES LTD,1242568,"Ł46,333.56"
Ministry of Justice,HMCS,11-Jun-10,CZ999-South East Region,222001-Maintenance,METSHAPE LTD,1241699,"Ł62,717.51"
Ministry of Justice,HMCS,11-Jun-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,STANDARD LIFE INVESTMENTS,1242607,"Ł251,995.49"
Ministry of Justice,HMCS,11-Jun-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,ABERDEEN PROPERTY INVESTORS,1241332,"Ł56,014.89"
Ministry of Justice,HMCS,11-Jun-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,SUFFOLKLIFE,1242622,"Ł32,593.00"
Ministry of Justice,HMCS,11-Jun-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,GDPP,1241536,"Ł62,421.88"
Ministry of Justice,HMCS,11-Jun-10,CZ999-South East Region,532000-Tangible GBV - Additions,COFELY LTD,1241450,"Ł157,531.08"
Ministry of Justice,HMCS,11-Jun-10,DZ999-South West Region,222001-Maintenance,MOUCHEL MANAGEMENT CONSULTING LTD,1241719,"Ł26,631.53"
Ministry of Justice,HMCS,11-Jun-10,DZ999-South West Region,263000-Other Contracted Out Services,COMPASS SERVICES UK & IRELAND LTD,126222,"Ł29,164.68"
Ministry of Justice,HMCS,11-Jun-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,ABERDEEN PROPERTY INVESTORS,1241332,"Ł74,575.02"
Ministry of Justice,HMCS,11-Jun-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,KING STURGE LLP,1241633,"Ł41,768.02"
Ministry of Justice,HMCS,11-Jun-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,SWANSTON HOLDINGS,1242628,"Ł31,137.50"
Ministry of Justice,HMCS,11-Jun-10,DZ999-South West Region,262000-SCA Costs,ENTERPRISE CIVIC BUILDINGS LIMITED,1241509,"Ł284,591.07"
Ministry of Justice,HMCS,11-Jun-10,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,NB REAL ESTATE,1241729,"Ł31,638.67"
Ministry of Justice,HMCS,11-Jun-10,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,NB REAL ESTATE,1241729,"Ł31,638.67"
Ministry of Justice,HMCS,11-Jun-10,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,PRUDENTIAL PROPERTY INVESTMENT MANAGERS LTD,1242518,"Ł32,383.01"
Ministry of Justice,HMCS,11-Jun-10,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,SCOTTS PROPERTY LLP,1242563,"Ł39,656.25"
Ministry of Justice,HMCS,11-Jun-10,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY AND COUNTY OF SWANSEA,1241443,"Ł83,543.69"
Ministry of Justice,HMCS,11-Jun-10,FZ999-Midlands Region,265000-IT & Telecommunications,BT TELECOMMUNICATIONS PLC,1241407,"Ł35,778.06"
Ministry of Justice,HMCS,11-Jun-10,FZ999-Midlands Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1241707,"Ł82,475.94"
Ministry of Justice,HMCS,11-Jun-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,PRICEWATERHOUSE COOPERS LLP,1242515,"Ł146,626.20"
Ministry of Justice,HMCS,11-Jun-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,PRICEWATERHOUSE COOPERS LLP,1242515,"Ł136,688.63"
Ministry of Justice,HMCS,11-Jun-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,PRICEWATERHOUSE COOPERS LLP,1242515,"Ł146,626.20"
Ministry of Justice,HMCS,11-Jun-10,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1241731,"Ł99,215.00"
Ministry of Justice,HMCS,11-Jun-10,GZ999-North West Region,532000-Tangible GBV - Additions,WALTER CAREFOOT & SONS (CONSTRUCTION) LTD T/A WALTER CAREFOOT LTD,1242670,"Ł29,908.07"
Ministry of Justice,HMCS,11-Jun-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,HURSTWOOD PROPERTIES (R) LTD,1241594,"Ł31,494.04"
Ministry of Justice,HMCS,11-Jun-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LAMBERT SMITH HAMPTON,1241647,"Ł30,498.01"
Ministry of Justice,HMCS,11-Jun-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,SAVILLS COMMERCIAL LTD,1242558,"Ł128,549.41"
Ministry of Justice,HMCS,11-Jun-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,KNIGHT FRANK LLP,1241639,"Ł70,651.74"
Ministry of Justice,HMCS,11-Jun-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,M J MAPP LTD,1241670,"Ł120,405.05"
Ministry of Justice,HMCS,11-Jun-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,MPS2 LTD,1241721,"Ł46,206.88"
Ministry of Justice,HMCS,11-Jun-10,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,EDDISONS,1241500,"Ł33,999.81"
Ministry of Justice,HMCS,11-Jun-10,IZ999-RCJ Group,222002-Other Property Costs,VICTORIA MEDICAL & GENERAL CLEANING SERVICES LTD,1242658,"Ł65,716.73"
Ministry of Justice,MoJ HQ,11-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,DTZ DEBENHAM TIE LEUNG,1022090,"Ł35,535.17"
Ministry of Justice,MoJ HQ,11-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,M J FERGUSON LTD,1022099,"Ł341,916.08"
Ministry of Justice,MoJ HQ,11-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,M J FERGUSON LTD,1022099,"Ł341,916.08"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,SAVILLS COMMERCIAL LTD,1032902,"Ł53,603.51"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,COLLIER & MADGE PLC,1032630,"Ł168,759.38"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,GE REAL ESTATE,1032705,"Ł136,088.21"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,222002-Other Property Costs,NB REAL ESTATE,1032795,"Ł61,817.58"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,MAPELEY STEPS CONTRACTOR LTD,1032769,"Ł69,368.03"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,SANDERSON WEATHERALL,1032901,"Ł82,690.63"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,222002-Other Property Costs,SANDERSON WEATHERALL,1032900,"Ł30,379.92"
Ministry of Justice,Tribunals,11-Jun-10,TR190-Regional North,221000-Property Rent and Rates,ABERDEEN PROPERTY INVESTORS,1032625,"Ł90,975.84"
Ministry of Justice,Tribunals,11-Jun-10,TR190-Regional North,222002-Other Property Costs,OPTIC ASSET MANAGEMENT LTD,1032866,"Ł66,799.48"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,EDDISONS,1032691,"Ł39,527.51"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,GVA GRIMLEY LLP,1032720,"Ł34,206.53"
Ministry of Justice,Tribunals,11-Jun-10,TR190-Regional North,221000-Property Rent and Rates,HELIX PROPERTIES,1032727,"Ł35,172.45"
Ministry of Justice,Tribunals,11-Jun-10,TR190-Regional North,221000-Property Rent and Rates,STANDARD LIFE INVESTMENTS,1032914,"Ł36,937.50"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,CBRE RICHARD ELLIS,1032664,"Ł30,856.38"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,CBRE RICHARD ELLIS,1032664,"Ł30,856.38"
Ministry of Justice,Tribunals,11-Jun-10,TR190-Regional North,221000-Property Rent and Rates,LAND SECURITIES PROPERTIES LTD,1032754,"Ł93,194.90"
Ministry of Justice,Tribunals,11-Jun-10,TR190-Regional North,221000-Property Rent and Rates,CBRE RICHARD ELLIS,1032665,"Ł72,096.54"
Ministry of Justice,Tribunals,11-Jun-10,TR190-Regional North,221000-Property Rent and Rates,STANDARD LIFE INVESTMENTS,1032913,"Ł37,746.88"
Ministry of Justice,Tribunals,11-Jun-10,TR190-Regional North,221000-Property Rent and Rates,STANDARD LIFE INVESTMENTS,1032913,"Ł41,712.50"
Ministry of Justice,Tribunals,11-Jun-10,TR190-Regional North,221000-Property Rent and Rates,JONES LANG LASALLE LTD,1032739,"Ł171,937.76"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,CITY OF LONDON,1032669,"Ł187,500.00"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,CUSHMAN & WAKEFIELD,1032679,"Ł63,624.31"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,CUSHMAN & WAKEFIELD,1032679,"Ł63,624.31"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,DERWENT LONDON PLC T/A DERWENT LONDON PROPERTY MANAGEMENT,1032683,"Ł577,825.42"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,NB REAL ESTATE,1032794,"Ł576,109.55"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,PRUDENTIAL PROPERTY INVESTMENT MANAGERS LTD,1032884,"Ł188,146.88"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,PRUDENTIAL PROPERTY INVESTMENT MANAGERS LTD,1032884,"Ł109,275.00"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,MONTAGU EVANS,1032785,"Ł85,625.00"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,222002-Other Property Costs,CBRE RICHARD ELLIS,1032663,"Ł47,940.00"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,GENERAL PHYSICS (UK) LTD,1032706,"Ł64,717.24"
Ministry of Justice,Tribunals,11-Jun-10,TR190-Regional North,221000-Property Rent and Rates,BRUNTWOOD ESTATES ALPHA PORTFOLIO LTD,1032655,"Ł229,200.95"
Ministry of Justice,Tribunals,11-Jun-10,TR190-Regional North,221000-Property Rent and Rates,JONES LANG LASALLE LTD,1032739,"Ł116,215.14"
Ministry of Justice,Tribunals,11-Jun-10,TR190-Regional North,221000-Property Rent and Rates,LANDA ASSET MANAGEMENT PLC,1032755,"Ł170,239.88"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,PHOENIX BEARD,1032874,"Ł214,378.02"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,222002-Other Property Costs,PHOENIX BEARD,1032875,"Ł84,138.23"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,ASHWELL ROGERS LLP,1032635,"Ł272,453.13"
Ministry of Justice,Tribunals,11-Jun-10,TR200-Regional South,221000-Property Rent and Rates,DERWENT LONDON PLC T/A DERWENT LONDON PROPERTY MANAGEMENT,1032683,"Ł104,750.00"
Ministry of Justice,Tribunals,11-Jun-10,TR120-Corporate,212001-Agency staff,KELLY SERVICES (UK) LTD,1032750,"Ł25,037.96"
Ministry of Justice,Tribunals,11-Jun-10,TR120-Corporate,222002-Other Property Costs,MACLELLAN INTERNATIONAL LTD,1032766,"Ł29,857.56"
Ministry of Justice,Tribunals,11-Jun-10,TR120-Corporate,222002-Other Property Costs,REGENT OFFICE CARE LTD,1032891,"Ł29,052.58"
Ministry of Justice,Tribunals,11-Jun-10,TB140-Change Programme,264000-Consultancy,ENLIGHTENED TRAINING (UK) LIMITED,1032697,"Ł45,612.40"
Ministry of Justice,Tribunals,11-Jun-10,TB140-Change Programme,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1032636,"Ł25,777.15"
Ministry of Justice,HMCS,14-Jun-10,BZ999-London Region,532000-Tangible GBV - Additions,PARKERAY LTD,1243453,"Ł266,422.74"
Ministry of Justice,MoJ HQ,14-Jun-10,ZZ900-MoJ HQ,223000-Other Expenditure,ARVAL UK LTD,1022123,"Ł28,620.69"
Ministry of Justice,MoJ HQ,14-Jun-10,ZZ900-MoJ HQ,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1022157,"Ł120,523.98"
Ministry of Justice,MoJ HQ,14-Jun-10,ZZ900-MoJ HQ,264000-Consultancy,CABLE & WIRELESS,1022152,"Ł66,975.00"
Ministry of Justice,MoJ HQ,14-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1022127,"Ł102,430.63"
Ministry of Justice,MoJ HQ,14-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1022127,"Ł88,830.00"
Ministry of Justice,MoJ HQ,14-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1022127,"Ł1,752,272.80"
Ministry of Justice,MoJ HQ,14-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1022266,"Ł44,652.60"
Ministry of Justice,MoJ HQ,14-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1022266,"Ł62,850.75"
Ministry of Justice,MoJ HQ,14-Jun-10,ZZ900-MoJ HQ,222002-Other Property Costs,CABLE & WIRELESS,1022152,"Ł47,025.85"
Ministry of Justice,MoJ HQ,14-Jun-10,ZZ900-MoJ HQ,222002-Other Property Costs,CABLE & WIRELESS,1022152,"Ł47,025.85"
Ministry of Justice,MoJ HQ,14-Jun-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1022127,"Ł43,083.73"
Ministry of Justice,MoJ HQ,14-Jun-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,CABLE & WIRELESS,1022152,"Ł125,807.13"
Ministry of Justice,MoJ HQ,14-Jun-10,ZZ900-MoJ HQ,221000-Property Rent and Rates,BRUNTWOOD ESTATES ALPHA PORTFOLIO LTD,1022148,"Ł27,553.51"
Ministry of Justice,Tribunals,15-Jun-10,TR120-Corporate,223001-Printing Postage and Office expenditure,ROYAL MAIL GROUP PLC,1033636,"Ł155,525.68"
Ministry of Justice,MoJ HQ,15-Jun-10,ZZ900-MoJ HQ,710600-Creditor < 1 year - Payable to Consolidated Fund,HM TREASURY - CFER PAYOVER,1465,"Ł7,968,198.12"
Ministry of Justice,HMCS,16-Jun-10,AR999-HMCS Central Budgets,211000-Judicial Salaries - Salaried,JUDICIAL PENSION SCHEME ACCOUNT#AR10110219,1584,"Ł4,829,966.17"
Ministry of Justice,HMCS,16-Jun-10,AV326-CP Change Management Initiatives,262000-SCA Costs,HP ENTERPRISE SERVICES UK LTD,1246220,"Ł189,512.48"
Ministry of Justice,HMCS,16-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,JAMES ANDREW RSW,1246414,"Ł242,622.81"
Ministry of Justice,HMCS,16-Jun-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,JOHN & SANDRA JOSEPH,1246418,"Ł127,516.87"
Ministry of Justice,HMCS,16-Jun-10,BZ999-London Region,532000-Tangible GBV - Additions,COFELY LTD,1246106,"Ł48,863.43"
Ministry of Justice,HMCS,16-Jun-10,BZ999-London Region,532000-Tangible GBV - Additions,SYKES & SON LTD,1247764,"Ł45,881.40"
Ministry of Justice,HMCS,16-Jun-10,BZ999-London Region,222001-Maintenance,PARAGON MANAGEMENT (UK) LTD,1247561,"Ł28,183.26"
Ministry of Justice,HMCS,16-Jun-10,BZ999-London Region,222001-Maintenance,PARAGON MANAGEMENT (UK) LTD,1247561,"Ł28,791.82"
Ministry of Justice,HMCS,16-Jun-10,CZ999-South East Region,222002-Other Property Costs,HI-SPEC FACILITIES SUPPORT CO PLC,1246355,"Ł253,741.56"
Ministry of Justice,HMCS,16-Jun-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,KING STURGE LLP,1246454,"Ł45,453.40"
Ministry of Justice,HMCS,16-Jun-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,OSPREY HOUSE (MANAGEMENT) LTD,1247552,"Ł27,528.80"
Ministry of Justice,HMCS,16-Jun-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,STANDARD LIFE INVESTMENTS,1247743,"Ł196,547.81"
Ministry of Justice,HMCS,16-Jun-10,CZ999-South East Region,532000-Tangible GBV - Additions,GALLIFORD TRY CONSTRUCTION LTD CENTRAL,1246277,"Ł381,315.08"
Ministry of Justice,HMCS,16-Jun-10,CZ999-South East Region,532000-Tangible GBV - Additions,GALLIFORD TRY CONSTRUCTION LTD CENTRAL,1246277,"Ł368,618.12"
Ministry of Justice,HMCS,16-Jun-10,CZ999-South East Region,265000-IT & Telecommunications,HERTFORDSHIRE COUNTY COUNCIL,1246354,"Ł27,948.56"
Ministry of Justice,HMCS,16-Jun-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,HERTFORDSHIRE CONSTABULARY,1246353,"Ł55,695.37"
Ministry of Justice,HMCS,16-Jun-10,CZ999-South East Region,532000-Tangible GBV - Additions,DIRECT DIGITAL CONTROLS LTD,1246170,"Ł43,425.17"
Ministry of Justice,HMCS,16-Jun-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,GOOD HARVEST GROUP LTD,127461,"Ł48,269.00"
Ministry of Justice,HMCS,16-Jun-10,CZ999-South East Region,532000-Tangible GBV - Additions,CONTROLLED LTD,1246120,"Ł41,657.22"
