Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001397488,"Ł9,536,740.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001397488,"Ł5,079,150.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001397489,"Ł3,185,308.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001397489,"Ł1,775,269.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GWENT (G),1001397490,"Ł3,922,318.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001397491,"Ł11,135,084.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001397491,"Ł5,729,418.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001397492,"Ł6,626,801.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001397492,"Ł3,297,797.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE) (G),1001397493,"Ł9,282,189.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE) (G),1001397493,"Ł7,235,224.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE) (G),1001397494,"Ł3,553,151.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE) (G),1001397494,"Ł1,844,554.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH WALES (G),1001397495,"Ł573,110.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH WALES (G),1001397495,"Ł4,063,255.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE (G),1001397496,"Ł8,129,943.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001397497,"Ł5,775,896.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001397497,"Ł2,644,350.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE) (G),1001397498,"Ł9,073,827.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE) (G),1001397498,"Ł4,895,107.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR WILTSHIRE (THE) (G),1001397499,"Ł3,476,174.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR WILTSHIRE (THE) (G),1001397499,"Ł1,878,734.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE AND CRIME COMMISSIONER FOR BEDFORDSHIRE (THE) (G),1001397500,"Ł3,704,848.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE AND CRIME COMMISSIONER FOR BEDFORDSHIRE (THE) (G),1001397500,"Ł2,120,977.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001397502,"Ł9,170,032.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001397502,"Ł7,078,421.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,THE NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001397503,"Ł7,077,433.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,THE NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001397503,"Ł4,380,994.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,THE OFFICE OF THE POLICE & CRIME COMMISSIONER FOR NORTHUMBRIA (G),1001397504,"Ł10,097,030.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,THE OFFICE OF THE POLICE & CRIME COMMISSIONER FOR NORTHUMBRIA (G),1001397504,"Ł9,842,053.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,THE POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE (G),1001397505,"Ł3,857,134.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,THE POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE (G),1001397505,"Ł2,463,955.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,WEST MERCIA PCC (G),1001397506,"Ł6,140,704.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,WEST MERCIA PCC (G),1001397506,"Ł3,954,100.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001397507,"Ł22,945,490.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001397507,"Ł16,455,335.00"
Home Office,Home Office,05/04/2013,Legal Fees and Dispuresements,CPG - Crime & Policing Group,BIRNBERG PEIRCE & PARTNERS,1001397396,"Ł146,116.75"
Home Office,Home Office,05/04/2013,Legal Fees and Dispuresements,CPG - Crime & Policing Group,BROUDIE JACKSON CANTER,1001396856,"Ł98,760.62"
Home Office,Home Office,08/04/2013,Grants,CPG - Crime & Policing Group,INDEPENDENT POLICE COMPLAINTS COMISSION (G),3000046419,"Ł2,500,000.00"
Home Office,Home Office,08/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001398023,"Ł592,317.00"
Home Office,Home Office,08/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001398023,"Ł2,686,000.00"
Home Office,Home Office,08/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001398023,"Ł2,061,000.00"
Home Office,Home Office,08/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001398023,"Ł1,402,448.00"
Home Office,Home Office,08/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001398023,"Ł22,500,000.00"
Home Office,Home Office,08/04/2013,Grants,CPG - Crime & Policing Group,CATCH22,1001398131,"Ł42,055.81"
Home Office,Home Office,08/04/2013,Grants,CPG - Crime & Policing Group,SOCA - SERIOUS ORGANISED CRIME AGENCY (G),1001398026,"Ł15,000,000.00"
Home Office,Home Office,09/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),4000004232,"Ł15,416,667.00"
Home Office,Home Office,09/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001398818,"Ł81,296.91"
Home Office,Home Office,10/04/2013,Residual Grant - Not For Profit,CPG - Crime & Policing Group,BURNBANK SYSTEMS LTD,1001398938,"Ł37,805.47"
Home Office,Home Office,10/04/2013,Police Authorities,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK,1001399004,"Ł30,259.20"
Home Office,Home Office,10/04/2013,Professional & Admin Services,CPG - Crime & Policing Group,SOCA - SERIOUS ORGANISED CRIME AGENCY,1001399033,"Ł34,158.18"
Home Office,Home Office,10/04/2013,Grants,CPG - Crime & Policing Group,GLOUCESTERSHIRE COUNTY COUNCIL 1 (G),1001399349,"Ł32,170.00"
Home Office,Home Office,10/04/2013,Grants,CPG - Crime & Policing Group,KNOWSLEY MBC (G),1001399351,"Ł32,170.00"
Home Office,Home Office,10/04/2013,Grants,CPG - Crime & Policing Group,MERTHYR TYDFIL BOROUGH COUNCIL (G),1001399352,"Ł35,028.00"
Home Office,Home Office,10/04/2013,Grants,CPG - Crime & Policing Group,PETERBOROUGH CITY COUNCIL (G),1001399353,"Ł26,378.10"
Home Office,Home Office,10/04/2013,Grants,CPG - Crime & Policing Group,SALFORD CITY COUNCIL (G),1001399354,"Ł32,170.00"
Home Office,Home Office,10/04/2013,Grants,CPG - Crime & Policing Group,STAFFORDSHIRE COUNTY COUNCIL 1 (G),1001399355,"Ł32,170.00"
Home Office,Home Office,10/04/2013,Grants,CPG - Crime & Policing Group,STOCKTON ON TEES BOROUGH COUNCIL 1 (G),1001399356,"Ł26,768.00"
Home Office,Home Office,10/04/2013,Grants,CPG - Crime & Policing Group,WARRINGTON BOROUGH COUNCIL (G),1001399357,"Ł26,695.00"
Home Office,Home Office,11/04/2013,"Science, Technical & Research",CPG - Crime & Policing Group,SAVVIS UK LTD,1001399550,"Ł26,579.51"
Home Office,Home Office,12/04/2013,Consultancy,CPG - Crime & Policing Group,SAVVIS UK LTD,1001400064,"Ł26,579.51"
Home Office,Home Office,12/04/2013,Professional & Admin Services,CPG - Crime & Policing Group,LONDON BOROUGH OF LAMBETH,1001400020,"Ł34,370.00"
Home Office,Home Office,12/04/2013,Laboratory & Scientific Equipment,CPG - Crime & Policing Group,SEFTON COUNCIL,1001400065,"Ł30,259.01"
Home Office,Home Office,12/04/2013,Contingent Labour,CPG - Crime & Policing Group,KPMG LLP,1001400017,"Ł259,920.00"
Home Office,Home Office,16/04/2013,UKPPS Implementation ,CPG - Crime & Policing Group,MOJ - MINISTRY OF JUSTICE,3000046456,"Ł30,971.00"
Home Office,Home Office,16/04/2013,"Science, Technical & Research",CPG - Crime & Policing Group,CONCATENO UK LTD,1001401107,"Ł42,480.00"
Home Office,Home Office,16/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001401588,"Ł480,300.00"
Home Office,Home Office,16/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001401588,"Ł909,000.00"
Home Office,Home Office,17/04/2013,Laboratory & Scientific Equipment,CPG - Crime & Policing Group,LEICESTERSHIRE COUNTY COUNCIL,1001401774,"Ł45,388.80"
Home Office,Home Office,17/04/2013,Management & Admin Services,CPG - Crime & Policing Group,QUEENS UNIVERSITY BELFAST (THE),1001401810,"Ł48,229.72"
Home Office,Home Office,18/04/2013,Grants,CPG - Crime & Policing Group,SOCA - SERIOUS ORGANISED CRIME AGENCY (G),1001402788,"Ł14,000,000.00"
Home Office,Home Office,19/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH WALES (G),1001403483,"Ł110,440.00"
Home Office,Home Office,22/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001404530,"Ł9,817,000.00"
Home Office,Home Office,22/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001404530,"Ł43,000.00"
Home Office,Home Office,22/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001404530,"Ł29,000.00"
Home Office,Home Office,22/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001404531,"Ł36,078.00"
Home Office,Home Office,22/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001404532,"Ł29,091.75"
Home Office,Home Office,22/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001404533,"Ł36,901.00"
Home Office,Home Office,22/04/2013,Grants,CPG - Crime & Policing Group,PCC FOR THAMES VALLEY (G),1001404535,"Ł92,089.00"
Home Office,Home Office,22/04/2013,Grants,CPG - Crime & Policing Group,PCC FOR THAMES VALLEY (G),1001404535,"Ł307,560.50"
Home Office,Home Office,22/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001404536,"Ł43,637.50"
Home Office,Home Office,22/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001404537,"Ł61,102.00"
Home Office,Home Office,22/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001404538,"Ł29,210.00"
Home Office,Home Office,22/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH WALES (G),1001404539,"Ł40,322.00"
Home Office,Home Office,22/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE (G),1001404540,"Ł88,422.75"
Home Office,Home Office,22/04/2013,Grants,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001404543,"Ł111,297.25"
Home Office,Home Office,22/04/2013,Grants,CPG - Crime & Policing Group,THE NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001404544,"Ł143,862.00"
Home Office,Home Office,23/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001405163,"Ł1,283,593.00"
Home Office,Home Office,23/04/2013,Grants,CPG - Crime & Policing Group,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001405165,"Ł149,805.00"
Home Office,Home Office,24/04/2013,Legal Fees and Dispuresements,CPG - Crime & Policing Group,EAD SOLICITORS LLP,1001405259,"Ł27,446.56"
Home Office,Home Office,25/04/2013,Grants,CPG - Crime & Policing Group,SOCA - SERIOUS ORGANISED CRIME AGENCY (G),1001406214,"Ł592,251.08"
Home Office,Home Office,25/04/2013,Grants,CPG - Crime & Policing Group,CRIMESTOPPERS TRUST (G),1001406194,"Ł225,000.00"
Home Office,Home Office,25/04/2013,Grants,CPG - Crime & Policing Group,NEIGHBOURHOOD AND HOMEWATCH NETWORK (ENGLAND AND WALES) NETWORK (G),1001406209,"Ł105,725.00"
Home Office,Home Office,25/04/2013,Grant - Admin,CPG - Crime & Policing Group,DEPARTMENT FOR CULTURE MEDIA AND SPORT,3000046492,"Ł189,071.64"
Home Office,Home Office,26/04/2013,Police Authorities,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND,1001406844,"Ł50,000.00"
Home Office,Home Office,26/04/2013,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001406688,"Ł213,997.16"
Home Office,Home Office,26/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001406707,"Ł348,452.55"
Home Office,Home Office,26/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001406713,"Ł204,478.72"
Home Office,Home Office,26/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE (G),1001406732,"Ł249,380.68"
Home Office,Home Office,29/04/2013,Grants,CPG - Crime & Policing Group,LOCAL PARTNERSHIPS (G),1001407637,"Ł126,000.00"
Home Office,Home Office,29/04/2013,Professional & Admin Services,CPG - Crime & Policing Group,MOJ - MINISTRY OF JUSTICE,3000046505,"Ł58,992.20"
Home Office,Home Office,29/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001407638,"Ł1,507,811.17"
Home Office,Home Office,29/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001407638,"Ł79,281.13"
Home Office,Home Office,29/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001407639,"Ł90,013.00"
Home Office,Home Office,29/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001407640,"Ł83,251.00"
Home Office,Home Office,29/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001407641,"Ł63,672.00"
Home Office,Home Office,29/04/2013,Grants,CPG - Crime & Policing Group,SOCA - SERIOUS ORGANISED CRIME AGENCY (G),1001407645,"Ł901,151.94"
Home Office,Home Office,29/04/2013,Grants,CPG - Crime & Policing Group,SOCA - SERIOUS ORGANISED CRIME AGENCY (G),1001407645,"Ł801,837.41"
Home Office,Home Office,02/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001395046,"Ł21,140.00"
Home Office,Home Office,02/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001395046,"Ł21,140.00"
Home Office,Home Office,02/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001395046,"Ł21,140.00"
Home Office,Home Office,02/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001395046,"Ł26,480.00"
Home Office,Home Office,02/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001395046,"Ł21,140.00"
Home Office,Home Office,02/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001395046,"Ł27,140.00"
Home Office,Home Office,02/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001395046,"Ł46,140.00"
Home Office,Home Office,02/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001395046,"Ł21,140.00"
Home Office,Home Office,02/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001395046,"Ł21,140.00"
Home Office,Home Office,02/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001395046,"Ł32,980.00"
Home Office,Home Office,02/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001395046,"Ł32,000.00"
Home Office,Home Office,02/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001395046,"Ł21,140.00"
Home Office,Home Office,02/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001395046,"Ł32,820.00"
Home Office,Home Office,02/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001395046,"Ł26,480.00"
Home Office,Home Office,03/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001395926,"Ł49,880.00"
Home Office,Home Office,03/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001395926,"Ł9,480.00"
Home Office,Home Office,03/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001395926,"Ł30,600.00"
Home Office,Home Office,05/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001396899,"Ł14,896.00"
Home Office,Home Office,05/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001396899,"Ł9,296.00"
Home Office,Home Office,05/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001396899,"Ł8,696.00"
Home Office,Home Office,05/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001396899,"Ł8,856.00"
Home Office,Home Office,05/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001396899,"Ł8,096.00"
Home Office,Home Office,05/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001396899,"Ł8,416.00"
Home Office,Home Office,05/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001396899,"Ł17,672.00"
Home Office,Home Office,05/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001396899,"Ł17,672.00"
Home Office,Home Office,05/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001396899,"Ł55,512.00"
Home Office,Home Office,05/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001396899,"Ł17,672.00"
Home Office,Home Office,05/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001396899,"Ł29,512.00"
Home Office,Home Office,05/04/2013,"IT, Broadcasting & Telecomms",CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001396899,"Ł26,912.00"
Home Office,Home Office,05/04/2013,Education & Training Services.Training & Development,CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001396899,"Ł28,392.00"
Home Office,Home Office,18/04/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001402336,"Ł48,127.97"
Home Office,Home Office,18/04/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001402336,"Ł8,767.81"
Home Office,Home Office,29/04/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001407416,"Ł49,760.00"
Home Office,Home Office,29/04/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001407416,"Ł42,760.00"
Home Office,Home Office,29/04/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001407416,"Ł55,960.00"
Home Office,Home Office,02/04/2013,Police Authorities,Finance & Corporate Services Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE,1001395092,"Ł214,814.25"
Home Office,Home Office,02/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,ATOS I T SERVICES UK LTD,1001395017,"Ł77,089.20"
Home Office,Home Office,02/04/2013,HOPG Furniture New,Finance & Corporate Services Group,OFFICE DEPOT UK LTD,1001395089,"Ł63,336.00"
Home Office,Home Office,03/04/2013,HOPG Estates Professional Services,Finance & Corporate Services Group,DELOITTE LLP,1001395941,"Ł39,510.00"
Home Office,Home Office,03/04/2013,HOPG Contracted Out Services,Finance & Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001395945,"Ł45,621.00"
Home Office,Home Office,03/04/2013,HOPG Estates Professional Services,Finance & Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001395945,"Ł28,620.00"
Home Office,Home Office,03/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001395955,"Ł66,018.49"
Home Office,Home Office,03/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001395955,"Ł29,880.53"
Home Office,Home Office,03/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001395956,"Ł26,631.76"
Home Office,Home Office,03/04/2013,Professional & Admin Services,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,6200036374,"-Ł73,118.64"
Home Office,Home Office,03/04/2013,Professional & Admin Services,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,6200036374,"-Ł247,828.35"
Home Office,Home Office,03/04/2013,Professional & Admin Services,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,6200036374,"Ł285,029.72"
Home Office,Home Office,03/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001396004,"Ł55,324.74"
Home Office,Home Office,04/04/2013,"Rents, Rates and Services Charges",Finance & Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001396260,"Ł203,225.70"
Home Office,Home Office,04/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001396270,"Ł538,016.80"
Home Office,Home Office,04/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001396270,"Ł279,301.18"
Home Office,Home Office,04/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,THALES UK LTD,1001396331,"Ł402,796.80"
Home Office,Home Office,05/04/2013,Professional & Admin Services,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001396918,"-Ł468,537.46"
Home Office,Home Office,05/04/2013,Professional & Admin Services,Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001396918,"-Ł242,171.65"
Home Office,Home Office,05/04/2013,"Building, Construction Service",Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001396918,"Ł93,922.19"
Home Office,Home Office,05/04/2013,"Building, Construction Service",Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001396918,"Ł52,016.86"
Home Office,Home Office,05/04/2013,"Building, Construction Service",Finance & Corporate Services Group,INTERSERVE FACILITIES MANAGEMENT,1001396918,"Ł81,041.34"
Home Office,Home Office,05/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,SAVVIS UK LTD,1001396976,"Ł36,939.43"
Home Office,Home Office,05/04/2013,HOPG Construction  Framework,Finance & Corporate Services Group,WATES INTERIORS LTD,1001397002,"Ł63,163.44"
Home Office,Home Office,08/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001398160,"Ł176,851.69"
Home Office,Home Office,08/04/2013,"IT, Broadcasting & Telecomms",Finance & Corporate Services Group,FUJITSU SERVICES LTD,1001398160,"Ł113,952.96"
