Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
Department of Health,Department of Health,05/04/2013,Revenue Grants to non-profit institutions,Social Care,GUIDE DOGS FOR THE BLIND ASSOCIATION,ERS-491654-72042,"Ł33,356.00",IESD 2013/14 - The Guide Dogs for the Blind Association - Guide Dogs' Children and Young People's Habilitation Services - AIMS 2542646,RG7 3YG,VCS,,,Programme
Department of Health,Department of Health,05/04/2013,Contractor/Staff Substitution,Social Care,NACRO,NOI/001376,"Ł94,908.00",Liaision & Diversion Network Contractor (3 Year Contract),SW9 0PU,VCS,13524,,Programme
Department of Health,Department of Health,08/04/2013,Policy Payments,NHS Medical,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,180804,"Ł67,856.24","Financial Support for the agreed project, in accordance with the MOU",NN1 5BD,PUBLIC,,,Programme
Department of Health,Department of Health,08/04/2013,Additions-PDC temporary,CENTRAL TECHNICAL,BARKING HAVERING & REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST,HAFS-15794,"Ł25,800,000.00",,WF3 1WE,PUBLIC,,,Other
Department of Health,Department of Health,08/04/2013,Additions-PDC permanent,CENTRAL TECHNICAL,PORTSMOUTH HOSPITAL NHS TRUST,HAFS-15795,"Ł6,200,000.00",,PO6 3LY,PUBLIC,,,Other
Department of Health,Department of Health,08/04/2013,Additions-PDC permanent,CENTRAL TECHNICAL,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,HAFS-15796,"Ł6,000,000.00",,LN2 5QY,PUBLIC,,,Other
Department of Health,Department of Health,08/04/2013,Contractor/Staff Substitution,Social Care,VERITA CONSULTANTS LLP,94421975,"Ł66,220.61",Verita Ltd - Consultancy Services Savile Reviews for months January to March 2013,W1D 4SN,SME,,,Admin
Department of Health,Department of Health,08/04/2013,Contractor/Staff Substitution,Social Care,VERITA CONSULTANTS LLP,94421982,"Ł71,710.49",Verita Ltd - Consultancy Services Savile Reviews for months January to March 2013,W1D 4SN,SME,,,Admin
Department of Health,Department of Health,08/04/2013,CIP Addition Clearing - IT_IDS,External Relations,IMC (UK) LEARNING LTD,IUK2013-107,"Ł116,303.76",Contract for the provision of an lms for E-lfh -Delivery of IMC services,TN13 1BL,SME,,,Programme
Department of Health,Department of Health,08/04/2013,Storage costs,Strategy Finance & NHS,B BRAUN MEDICAL LTD,327746721,"Ł101,565.95",,,LARGE,,,
Department of Health,Department of Health,08/04/2013,Research & development,Research & Development,LEEDS UNIVERSITY OF,90178524,"Ł174,000.00",NHS CfH - Research Capability Programme ( E-health ),LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,08/04/2013,Revenue Grants to non-profit institutions,Social Care,AGE UK,ERS-491670-72081,"Ł59,185.50","IESD 2013-14 AIMS 2527910, AGE CONCERN SUPPORT SERVICES (Y&H), TOGETHER FOR HEALTH",SW16 4ER,VCS,,,Programme
Department of Health,Department of Health,09/04/2013,Consultancy/Professional Advice,Goverance Operations & Assurance,NHS SHARED BUSINESS SERVICES (SBS),100016231,"Ł27,453.60",Changes to BMS for 2012-13,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,09/04/2013,Policy Payments,NHS Medical,GUYS AND ST THOMAS NHS FOUNDATION TRUST,3109268,"Ł264,000.00","Financial Support for the agreed project, in accordance with the contract dated 22/01/13",SE1 9RT,PUBLIC,,,Programme
Department of Health,Department of Health,09/04/2013,Addition Clearing - IT,Public Health,HEALTH PROTECTION AGENCY (HPA),5443652,"Ł2,471,000.00",Public Health England Transition infrastructure capital costs,SW1W 9SZ,PUBLIC,,,Admin
Department of Health,Department of Health,09/04/2013,Revenue Grants to Other Bodies,External Relations,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),ERS-491751-72101,"Ł20,000,000.00",Social Work Student Bursaries - 2013/018a,NE1 6SN,PUBLIC,,,Programme
Department of Health,Department of Health,09/04/2013,Policy Payments,NHS Medical,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,OP/N044459,"Ł414,622.00","Financial Support for the agreed project, in accordance with the contract dated 30/01/13",B15 2PR,PUBLIC,,,Programme
Department of Health,Department of Health,09/04/2013,Printing,Goverance Operations & Assurance,XEROX BUSINESS SERVICES,900102418,"Ł29,171.59",Xerox Reprographics charges to account for charges to the end of financial year 2013 (PO493875),UB8 1HS,LARGE,,,Admin
Department of Health,Department of Health,09/04/2013,Other programme expenditure,Strategy Finance & NHS,FUTUREBUILDERS ENGLAND FUND MANAGEMENT LTD,CHAPS9/4/13,"Ł98,150.15",,EC4A 3AE,SME,,,Programme
Department of Health,Department of Health,09/04/2013,Outsourcing Contract,NHS Medical,OFFICE FOR NATIONAL STATISTICS ONS,1026244,"Ł208,197.70",Annual processing of national statistics for Cancer Registration 2012 - 2013,NP10 8XG,PUBLIC,,,Programme
Department of Health,Department of Health,09/04/2013,Outsourcing Contract,Public Health,OFFICE FOR NATIONAL STATISTICS ONS,1026312,"Ł81,160.00",Data collectionfrom ONS for adult smoking prevalence statistics.,NP10 8XG,PUBLIC,,,Programme
Department of Health,Department of Health,09/04/2013,Policy Payments,Public Health,HARINGEY LONDON BOROUGH COUNCIL,1800836555,"Ł25,000.00",To raise a requisition for the contribution towards the development of DsPH Pan London Leadership work and support of London Health Inequalities Network.,N22 7TR,PUBLIC,,,Admin
Department of Health,Department of Health,09/04/2013,Professional fees,Goverance Operations & Assurance,DEPARTMENT FOR WORK AND PENSIONS (DWP),2909012,"Ł638,209.04",Block buy agreement with DWP for legal services 2012/13,FY5 3TA,PUBLIC,,,Admin
Department of Health,Department of Health,09/04/2013,Professional fees,Goverance Operations & Assurance,DEPARTMENT FOR WORK AND PENSIONS (DWP),2910589,"Ł195,381.60",Block buy agreement with DWP for legal services 2012/13,FY5 3TA,PUBLIC,,,Admin
Department of Health,Department of Health,09/04/2013,Policy Payments,Improvement & Efficency,LOCALA COMMUNITY PARTNERSHIPS CIC,A0001164,"Ł28,200.00","QIPP Long Term Conditions, Year of Care Funding Model, Early Implementers Kirklees",WF17 5PW,PUBLIC,,,Programme
Department of Health,Department of Health,09/04/2013,Policy Payments,Improvement & Efficency,LOCALA COMMUNITY PARTNERSHIPS CIC,A0001165,"Ł114,000.00","QIPP Long Term Conditions, Year of Care Funding Model, Early Implementers Kirklees",WF17 5PW,PUBLIC,,,Programme
Department of Health,Department of Health,09/04/2013,Revenue Grants to non-profit institutions,Social Care,THE NATIONAL AUTISTIC SOCIETY,ERS-491778-72121,"Ł85,193.00",Grant The National Autistic Society - AIMS REF 2533626 - 3 YEAR GRANT,EC1V 1NG,VCS,,,Programme
Department of Health,Department of Health,09/04/2013,Publicity & advertising,Social Care,RACE EQUALITY FOUNDATION,SINV2029,"Ł50,000.00",Funds to provided to Race Equality Foundation to also provide funds to African Health Policy Network and Fgriends Families and Travelers to promote and increase access to psychological therapies for underrepresented groups,NW5 1LA,VCS,,,Admin
Department of Health,Department of Health,10/04/2013,Policy Payments,NHS Medical,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,158168,"Ł299,373.23","Financial Support for the agreed project, in accordance with the MOU dated 05/02/13",LN2 5QY,PUBLIC,,,Programme
Department of Health,Department of Health,10/04/2013,Policy Payments,Public Health,HEALTH PROTECTION AGENCY (HPA),5443653,"Ł1,785,891.38","Public Health England Transition infrastructure costs - including HR, finance & estates",SW1W 9SZ,PUBLIC,,,Admin
Department of Health,Department of Health,10/04/2013,Policy Payments,Public Health,HEALTH PROTECTION AGENCY (HPA),5443654,"Ł289,903.72",Public Health England Transition infrastructure revenue costs - IS,SW1W 9SZ,PUBLIC,,,Admin
Department of Health,Department of Health,10/04/2013,Policy Payments,NHS Medical,OXFORD UNIVERSITY HOSPITALS NHS TRUST,8161015,"Ł342,245.37","Financial Support for the agreed project, in accordance with the MOU",OX3 9DX,PUBLIC,,,Programme
Department of Health,Department of Health,10/04/2013,Policy Payments,NHS Medical,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,9004118,"Ł428,219.17","Financial Support for the agreed project, in accordance with the contract dated 18/01/13",GL1 2EL,PUBLIC,,,Programme
Department of Health,Department of Health,10/04/2013,ENDPBs Admin Revenue Grant in Aid,Public Health,HUMAN FERTILISATION AND EMBRYOLOGY AUTHORITY (HFEA),913567,"Ł353,262.00",HFEA Revenue Drawdown 2012/13 - ,WC1B 3HF,PUBLIC,,,Admin
Department of Health,Department of Health,10/04/2013,Research & development,Research & Development,"BARNET, ENFIELD & HARINGEY MENTAL HEALTH NHS TRUST",ERS-491786-72146,"Ł84,348.57",AD-HOC - ETC,N15 3TH,PUBLIC,,,Programme
Department of Health,Department of Health,10/04/2013,Research & development,Research & Development,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,ERS-491791-72144,"Ł40,406.25",AD-HOC - ETC,ST2 8LD,PUBLIC,,,Programme
Department of Health,Department of Health,10/04/2013,Research & development,Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-491792-72143,"Ł25,659.00",Research for Patient Benefit,CB2 2QQ,PUBLIC,,,Programme
Department of Health,Department of Health,10/04/2013,Research & development,Research & Development,BARTS HEALTH NHS TRUST,ERS-491796-72156,"Ł130,691.00",Comprehensive Networks,E1 8PR,PUBLIC,,,Programme
Department of Health,Department of Health,10/04/2013,Research & development,Research & Development,NORTH BRISTOL NHS TRUST,ERS-491797-72149,"Ł31,296.00",NIHR Fellowships,BS1 2NP,PUBLIC,,,Programme
Department of Health,Department of Health,10/04/2013,Outsourcing Contract,Public Health,METHODS CONSULTING,100022367,"Ł180,000.00",NHS Jobs CCN 108 - jobs access for local authorities,WC2H 8AD,SME,,,Admin
Department of Health,Department of Health,10/04/2013,Contractor/Staff Substitution,Strategy Finance & NHS,DELOITTE,1110906593,"Ł37,124.40",Finance Imporovement Programme Support Call-off Contract,MK9 1FD,LARGE,,,Admin
Department of Health,Department of Health,10/04/2013,Professional fees,Strategy Finance & NHS,DELOITTE,1110912435,"Ł79,419.60",PO for Deloittes for Vendor Assistance for Project Naga,MK9 1FD,LARGE,,,Programme
Department of Health,Department of Health,10/04/2013,Building repairs & maintenance,Goverance Operations & Assurance,TELEREAL TRILLIUM,617392,"Ł773,764.18","Telereal Trillium Construction Works, Churn and Fees for Floors 4N, 4NE and 4NW QH",LS11 9DX,LARGE,,,Admin
Department of Health,Department of Health,10/04/2013,Contractor/Staff Substitution,Social Care,VERITA CONSULTANTS LLP,9442/1975,"Ł66,220.61",Verita Ltd - Consultancy Services Savile Reviews for months January to March 2013,W1D 4SN,SME,,,Admin
Department of Health,Department of Health,10/04/2013,Provisions cash payment,Public Health,MFET LTD,CHAPS10/4/13,"Ł1,324,763.00",MFET Ltd funding,SW1H 0QS,VCS,,,Programme
Department of Health,Department of Health,10/04/2013,Printing,External Relations,WILLIAMS LEA LTD,DH13030004,"Ł68,329.94","Printing of 200,000 extra Meal Mixers for the 2013 Jan Be Food Smart campaign",W1F 8PR,LARGE,,,Programme
Department of Health,Department of Health,10/04/2013,Printing,Improvement & Efficency,WILLIAMS LEA LTD,DH13030005,"Ł71,806.62",Print Services for the NHS 111 marketing campaign 2012 - 2013.,W1F 8PR,LARGE,,,Programme
Department of Health,Department of Health,10/04/2013,Printing,External Relations,WILLIAMS LEA LTD,DH13030006,"Ł49,406.10","Production of 350,000 main smokefree guides",W1F 8PR,LARGE,,,Programme
Department of Health,Department of Health,10/04/2013,Printing,External Relations,WILLIAMS LEA LTD,DH13030007,"Ł27,947.58","Production of 60,000 Pregnancy packs",W1F 8PR,LARGE,,,Programme
Department of Health,Department of Health,10/04/2013,Printing,External Relations,WILLIAMS LEA LTD,DH13030023,"Ł36,395.00",C4L Product Code: 2900687  Off to the Best Start Print ,W1F 8PR,LARGE,,,Programme
Department of Health,Department of Health,10/04/2013,Building repairs & maintenance,Goverance Operations & Assurance,FORT VALE ENGINEERING LTD,FVDOH01,"Ł170,500.00",Premeir Buildings - Nelson dilapidations,BB12 7ND,LARGE,,,Admin
Department of Health,Department of Health,10/04/2013,Storage costs,Strategy Finance & NHS,TEVA UK LTD,2310293110,"Ł271,223.99",,,LARGE,,,
Department of Health,Department of Health,10/04/2013,Storage costs,Strategy Finance & NHS,TEVA UK LTD,2310293110,Ł0.01,,,LARGE,,,
Department of Health,Department of Health,10/04/2013,Professional fees,Goverance Operations & Assurance,DEPARTMENT FOR WORK AND PENSIONS (DWP),1194325,"Ł35,957.50",Block buy agreement with DWP for legal services 2012/13,FY5 3TA,PUBLIC,,,Admin
Department of Health,Department of Health,10/04/2013,Service charge,Public Health,DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT (DCLG),1800018495,"Ł45,876.93",Yorkshire & Humber RPHG 2012-13 occupancy charge,SW1E 5DU,PUBLIC,,,Admin
Department of Health,Department of Health,10/04/2013,Service charge,Public Health,DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT (DCLG),1800018495,"Ł65,750.42",West Midlands RPHG 2012-13 occupancy charge,SW1E 5DU,PUBLIC,,,Admin
Department of Health,Department of Health,10/04/2013,Service charge,Public Health,DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT (DCLG),1800018495,"Ł1,362.57",South West RPHG (Plymouth) 2012-13 occupancy charge,SW1E 5DU,PUBLIC,,,Admin
Department of Health,Department of Health,10/04/2013,Service charge,Public Health,DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT (DCLG),1800018495,"Ł59,145.13",South East RPHG 2012-13 occupancy charge,SW1E 5DU,PUBLIC,,,Admin
Department of Health,Department of Health,10/04/2013,Service charge,Public Health,DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT (DCLG),1800018495,"Ł49,311.00",North EastRPHG 2012-13 occupancy charge,SW1E 5DU,PUBLIC,,,Admin
Department of Health,Department of Health,10/04/2013,Service charge,Public Health,DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT (DCLG),1800018495,"Ł38,119.50",East of England RPHG 2012-13 occupancy charge,SW1E 5DU,PUBLIC,,,Admin
Department of Health,Department of Health,10/04/2013,Addition Clearing - F&F,Goverance Operations & Assurance,DEPARTMENT FOR WORK AND PENSIONS (DWP),2910090,"Ł35,596.92","Quarry House - Furniture for Floors 4N, 4NE and 4NW",FY5 3TA,PUBLIC,,,Admin
Department of Health,Department of Health,10/04/2013,Addition Clearing - F&F,Goverance Operations & Assurance,DEPARTMENT FOR WORK AND PENSIONS (DWP),2910090,"Ł15,354.44",,FY5 3TA,PUBLIC,,,Admin
Department of Health,Department of Health,10/04/2013,Addition Clearing - OLB,Goverance Operations & Assurance,DEPARTMENT FOR WORK AND PENSIONS (DWP),2910090,"Ł43,575.30","Quarry House - Construction Works, Churn and Fees for Floors 4N, 4NE and 4NW",FY5 3TA,PUBLIC,,,Admin
Department of Health,Department of Health,10/04/2013,Research & development,Research & Development,BRISTOL UNIVERSITY OF,ERS-491783-72152,"Ł58,801.50",EME - ( NETSCC ),BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,10/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-491784-72154,"Ł33,334.00",PROJECTS,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,10/04/2013,Research & development,Research & Development,ACADEMY OF MEDICAL SCIENCES,ERS-491798-72151,"Ł457,000.00",Academy of Medical Sciences,W1B 1QH,PUBLIC,,,Programme
Department of Health,Department of Health,11/04/2013,Policy Payments,NHS Medical,NORTH STAFFORDSHIRE COMBINED HEALTHCARE NHS TRUST,444201,"Ł339,600.00","Financial Support for the agreed project, in accordance with the MOU dated 18/01/13",ST2 8LD,PUBLIC,,,Admin
Department of Health,Department of Health,11/04/2013,Secondees in invoiced costs,NHS Medical,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,693171,"Ł61,064.16",Salary costs for SCS3 equivalent whilst on secondment to the Dept of Health April 2012 -  March 2013,W1T 7NF,PUBLIC,,,Admin
Department of Health,Department of Health,11/04/2013,Policy Payments,NHS Medical,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,80126445,"Ł534,821.00","Financial Support for the agreed project, in accordance with the contract dated 30/01/13",CB2 0QQ,PUBLIC,,,Programme
Department of Health,Department of Health,11/04/2013,Policy Payments,NHS Medical,CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,90007714,"Ł676,500.00","Financial Support for the agreed project, in accordance with the contract dated 18/01/13",CH63 4JY,PUBLIC,,,Programme
Department of Health,Department of Health,11/04/2013,Policy Payments,NHS Medical,PORTSMOUTH HOSPITAL NHS TRUST,9243331,"Ł542,731.00","Financial Support for the agreed project, in accordance with the MOU dated 18/01/13",PO6 3LY,PUBLIC,,,Programme
Department of Health,Department of Health,11/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,WALSALL TEACHING PCT,ADDITIONAL FUNDING APRIL 13,"Ł4,000,000.00",,WS4 2BX,PUBLIC,,,Admin
Department of Health,Department of Health,11/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BLACKBURN AND DARWEN TEACHING CARE TRUST PLUS,ADDITIONAL FUNDING APRIL 2013,"Ł2,000,000.00",,BB3 0FG,PUBLIC,,,Admin
Department of Health,Department of Health,11/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,COUNTY DURHAM PCT,ADDITIONAL FUNDING APRIL 2013,"Ł2,867,408.00",,DL14 6WA,PUBLIC,,,Admin
Department of Health,Department of Health,11/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,DARLINGTON PCT,ADDITIONAL FUNDING APRIL 2013,"Ł1,089,004.00",,DL14 6WA,PUBLIC,,,Admin
Department of Health,Department of Health,11/04/2013,Outsourcing Contract,Public Health,MUNRO MARKET RESEARCH LTD,15094,"Ł30,506.00",SPA Future Thinking (Munro Market Research Ltd) - Healthy Start - Quant Tracking Wave 3 2012/13,HP13 6AE,SME,,,Admin
Department of Health,Department of Health,11/04/2013,Outsourcing Contract,Strategy Finance & NHS,INHEALTH LTD,124, Ł-   ,Clinical services under D01 London contract,HP11 1JL,LARGE,,,Programme
Department of Health,Department of Health,11/04/2013,Outsourcing Contract,Strategy Finance & NHS,INHEALTH LTD,124,"Ł1,727,972.06",Clinical services under D01 London contract,HP11 1JL,LARGE,,,Programme
Department of Health,Department of Health,11/04/2013,Research & development,Research & Development,ASHRIDGE CONSULTING LTD,14869,"Ł108,647.55",NIHR Faculty Leadership,HP4 1NS,SME,,,Programme
Department of Health,Department of Health,11/04/2013,Outsourcing Contract,Strategy Finance & NHS,DELOITTE,2410065554,"Ł55,471.03",Professional services to support negotiations on the successor pharmaceutical price regulation scheme (sPPRS),MK9 1FD,LARGE,,,Admin
Department of Health,Department of Health,11/04/2013,Outsourcing Contract,Strategy Finance & NHS,DELOITTE,2410065828,"Ł75,706.89",Professional services to support negotiations on the successor pharmaceutical price regulation scheme (sPPRS),MK9 1FD,LARGE,,,Admin
Department of Health,Department of Health,11/04/2013,Professional fees,Strategy Finance & NHS,PETERS AND PETERS SOLICITORS LLP,32802,"Ł43,636.09",Project Monet 2012-13,EC4A 1BW,SME,,,Programme
Department of Health,Department of Health,11/04/2013,Professional fees,Strategy Finance & NHS,PETERS AND PETERS SOLICITORS LLP,32803,"Ł67,584.00",Project Lexus 2012-13,EC4A 1BW,SME,,,Programme
Department of Health,Department of Health,11/04/2013,Professional fees,Goverance Operations & Assurance,GRANT THORNTON LTD,6758371,"Ł11,660.09",DH Internal Audit review work,NW1 2EP,LARGE,,,Admin
Department of Health,Department of Health,11/04/2013,Professional fees,Goverance Operations & Assurance,GRANT THORNTON LTD,6758371,"Ł28,163.69",DH ALBs Audit review work,NW1 2EP,LARGE,,,Admin
Department of Health,Department of Health,11/04/2013,Outsourcing Contract,Public Health,INSTITUTE OF FOOD RESEARCH LTD,INV0003291,"Ł39,568.50",Programme of nutrient analysis surveys and associated work - FS136004 (C019 - main contract),NR4 7UA,SME,,,Programme
Department of Health,Department of Health,11/04/2013,Outsourcing Contract,Public Health,INSTITUTE OF FOOD RESEARCH LTD,INV0003292,"Ł39,568.50",Programme of nutrient analysis surveys and associated work - FS136004 (C019 - main contract),NR4 7UA,SME,,,Programme
Department of Health,Department of Health,11/04/2013,Storage costs,Strategy Finance & NHS,SIGMA PHARMACEUTICALS PLC,I711741,"Ł371,659.74",,,LARGE,,,
Department of Health,Department of Health,11/04/2013,Storage costs,Strategy Finance & NHS,SIGMA PHARMACEUTICALS PLC,I711741,"Ł216,349.58",,,LARGE,,,
Department of Health,Department of Health,11/04/2013,Storage costs,Strategy Finance & NHS,SIGMA PHARMACEUTICALS PLC,I711741,-Ł0.01,,,LARGE,,,
Department of Health,Department of Health,11/04/2013,Outsourcing Contract,External Relations,CABINET OFFICE,250007010,"Ł35,958.00",Editorial service by Government Digital Service to develop DH content on gov.uk,CF14 3UW,PUBLIC,,,Programme
Department of Health,Department of Health,11/04/2013,Research & development,Research & Development,SOUTHAMPTON UNIVERSITY OF,44124793,"Ł3,100,758.56",NETS-CC Management,SO17 1BJ,PUBLIC,,,Programme
Department of Health,Department of Health,11/04/2013,Revenue Grants to non-profit institutions,Social Care,SHARED LIVES PLUS,ERS-491843-72181,"Ł42,750.50",2013-14 IESD - Shared Lives Plus - Project: Shared Lives for All AIMS: 2503018,L3 9JR,VCS,,,Programme
Department of Health,Department of Health,12/04/2013,Outsourcing Contract,NHS Medical,NOTTINGHAM CITY PCT,12722531,"Ł1,062,000.00",For the provision of the  Trent Cancer Registry for 2012-13 hosted by Nottingham City PCT,WF3 1WE,PUBLIC,,,Programme
Department of Health,Department of Health,12/04/2013,Policy Payments,NHS Medical,MAIDSTONE & TUNBRIDGE WELLS NHS TRUST,4000062894BALANCE,"Ł735,349.20","Financial Support for the agreed project, in accordance with the MOU dated 18/01/13",ME16 9QQ,PUBLIC,,,Programme
Department of Health,Department of Health,12/04/2013,Rent of Land & Buildings (non-PFI operating lease),Public Health,HEALTH PROTECTION AGENCY (HPA),5443583,"Ł55,264.00",DHSW tariff costs - 2012-13,SW1W 9SZ,PUBLIC,,,Admin
Department of Health,Department of Health,12/04/2013,IT minor costs non capital,External Relations,CAMBRIDGESHIRE PCT,7700004519,"Ł298,010.86","e-lfh, Req for ECRIC 12-13",PE29 6FH,PUBLIC,,,Programme
Department of Health,Department of Health,12/04/2013,CASH FUNDING Rev Inside RAB,CENTRAL TECHNICAL,NHS ENGLAND,HAFS-15797,"Ł1,170,000,000.00",,LS2 7UE,PUBLIC,,,Other
Department of Health,Department of Health,12/04/2013,Publicity & advertising,External Relations,GORKANA LTD,12979,"Ł34,530.00",Media Evaluation,EC1Y 8QE,LARGE,,,Admin
Department of Health,Department of Health,12/04/2013,Radio communications,Strategy Finance & NHS,AIRWAVE SOLUTIONS INTERNATIONAL LTD,0900000137-272,"Ł180,000.00",Remaining Air to Ground Solution in Air Ambulance costs (CCN 49),SL1 2EJ,LARGE,,,Programme
Department of Health,Department of Health,12/04/2013,Conferences & seminars,Social Care,CALDER CONFERENCES LTD,100948/2,"Ł25,449.00","Calder - DANCE Training at the Belfry, West Midlands",LS16 6RF,SME,,,Programme
Department of Health,Department of Health,12/04/2013,Professional fees,NHS Finance Operations & Performance,DELOITTE,1110913061,"Ł32,482.00",Ipswich Hospital NHS Trust.  NHSFT Financial Assessments,MK9 1FD,LARGE,,,Programme
Department of Health,Department of Health,12/04/2013,Research & development,Research & Development,ORTHOX LTD,130404,"Ł53,902.00",Invention for Innovation,OX144SE,SME,,,Programme
Department of Health,Department of Health,12/04/2013,Research & development,Research & Development,CYMTEC LTD,DH020413,"Ł64,684.00",Invention for Innovation,CF82 7FN,SME,,,Programme
Department of Health,Department of Health,12/04/2013,Professional fees,NHS Finance Operations & Performance,ERNST AND YOUNG LLP,GB10300009326,"Ł47,540.00",Nottinghamshire Healthcare NHS trust.  FT Financial Assessments,SE1 2AF,LARGE,,,Programme
Department of Health,Department of Health,12/04/2013,Consultancy/Professional Advice,Strategy Finance & NHS,ERNST AND YOUNG LLP,GB10700016157,"Ł384,000.00",Advisors for Vendor Due Diligence Services,SE1 2AF,LARGE,,,Programme
Department of Health,Department of Health,12/04/2013,IT minor costs non capital,Goverance Operations & Assurance,TRUSTMARQUE SOLUTIONS LTD,MIN1185,"Ł172,820.00",Microsoft Licence Shortfall for IMS3 under CIT,YO32 9WN,SME,,,Admin
Department of Health,Department of Health,12/04/2013,IT minor costs non capital,Goverance Operations & Assurance,TRUSTMARQUE SOLUTIONS LTD,MIN1185,"Ł433,920.00",Microsoft Sharepont Licences - SharePointOnlnPlan2 ShrdSvr ALNG SubsVL MVL PerUsr                                                    ,YO32 9WN,SME,,,Admin
Department of Health,Department of Health,12/04/2013,Policy Payments,External Relations,DEPARTMENT FOR BUSINESS INNOVATION AND SKILLS (BIS),10038797,"Ł10,000,000.00",Funding transfer to BIS for non-medical student loans and medical and dental tuition fee loans,SW1H 0ET,PUBLIC,,,Programme
Department of Health,Department of Health,12/04/2013,Rates,Strategy Finance & NHS,CALDERDALE METROPOLITAN BOROUGH COUNCIL,2520139037411 2,"Ł164,850.00","RAZ088 - F Mill - Ground West 4,5, Dean Clough Mills, Halifax, West Yorkshire HX3 5AX- Calderdale Council  - Business Rates",HX1 1TP,PUBLIC,,,Programme
Department of Health,Department of Health,12/04/2013,Rates,Strategy Finance & NHS,CALDERDALE METROPOLITAN BOROUGH COUNCIL,2520139063158 8,"Ł63,114.00","RAZ088 - F Mill - Ground West 4,5, Dean Clough Mills, Halifax, West Yorkshire HX3 5AX- Calderdale Council  - Business Rates",HX1 1TP,PUBLIC,,,Programme
Department of Health,Department of Health,12/04/2013,Other programme expenditure,Public Health,SKIPTON FUND LTD,08/12/2013,"Ł418,347.00","Payment to Skipton Fund Ltd for the New Ex-gratia Payments available to individuals infected with Hepatitis C by NHS supplied Blood transfusion or Blood products, and their Dependants - over the Spending Review Period (2015). Please Approve",SW1H 0QS,VCS,,,Programme
Department of Health,Department of Health,12/04/2013,Publicity & advertising,Social Care,BRITISH INSTITUTE OF LEARNING DISABILITIES,32173,"Ł36,000.00",To run a full day listening event on the Six Lives Report.,WORCESTERSHIRE,VCS,,,Programme
Department of Health,Department of Health,12/04/2013,Revenue Grants to non-profit institutions,Social Care,LASA CHARITY UK LTD,ERS-491905-72201,"Ł63,797.00",LASA - 3 Year Grant - AIMS REF 2532865,E1 7SA,VCS,,,Programme
Department of Health,Department of Health,12/04/2013,Revenue Grants to non-profit institutions,Social Care,TOGETHER FOR SHORT LIVES,ERS-491921-72221,"Ł60,410.00",AIMS ref 2522983 r.e. Together for Short Lives and 2013-14 IESD Fund,BS1 1QB,VCS,,,Programme
Department of Health,Department of Health,12/04/2013,Revenue Grants to non-profit institutions,Social Care,CONTACT A FAMILY,ERS-491926-72241,"Ł98,350.00",1 Year Grant Contact a family - AIMS REF 2566210,EC1V 1JN,VCS,,,Programme
Department of Health,Department of Health,12/04/2013,Outsourcing Contract,Social Care,THE KINGS FUND,SIN035345,"Ł60,000.00",The Kings Fund system leadership funding,W1G 0AN,VCS,,,Admin
Department of Health,Department of Health,15/04/2013,Policy Payments,NHS Medical,SHREWSBURY & TELFORD HOSPITALS NHS TRUST,10076200,"Ł317,865.34","Financial Support for the agreed project, in accordance with the MOU dated 15/02/13",TF6 6TF,PUBLIC,,,Programme
Department of Health,Department of Health,15/04/2013,Policy Payments,NHS Medical,BRIGHTON & SUSSEX UNIVERSITY HOSPITALS NHS TRUST,135899,"Ł611,443.20","Financial Support for the agreed project, in accordance with the MOU dated 08/02/13",BN2 3EW,PUBLIC,,,Programme
