Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
DEFRA,Core Dept,25-Aug-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-459229-29154,"Ł32,276.50"
DEFRA,Core Dept,25-Aug-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-459243-29160,"Ł34,492.83"
DEFRA,Core Dept,25-Aug-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-459253-29163,"Ł54,927.16"
DEFRA,Core Dept,25-Aug-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-459309-29188,"Ł26,399.66"
DEFRA,Core Dept,25-Aug-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-459313-29191,"Ł105,583.25"
DEFRA,Core Dept,25-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,Veterinary Laboratories Agency,ERS-459314-29192,"Ł105,252.33"
DEFRA,Core Dept,25-Aug-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-459329-29199,"Ł34,925.25"
DEFRA,Core Dept,25-Aug-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-459331-29201,"Ł93,203.38"
DEFRA,Core Dept,25-Aug-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-459333-29202,"Ł41,050.25"
DEFRA,Core Dept,25-Aug-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-459337-29204,"Ł126,495.75"
DEFRA,Core Dept,25-Aug-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-459345-29208,"Ł47,037.76"
DEFRA,Core Dept,25-Aug-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-459353-29212,"Ł27,791.77"
DEFRA,Core Dept,25-Aug-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-459361-29219,"Ł33,629.66"
DEFRA,Core Dept,25-Aug-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-460257-29227,"Ł189,177.09"
DEFRA,Core Dept,25-Aug-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-460258-29228,"Ł385,864.59"
DEFRA,Core Dept,25-Aug-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-459194-29149,"Ł111,303.91"
DEFRA,Core Dept,26-Aug-10,Insurance,Law and Corporate Services,D T Z,DEFRA045,"Ł2,211,351.52"
DEFRA,Core Dept,26-Aug-10,IBM Base Services Control,Law and Corporate Services,IBM United Kingdom Ltd,5807102060,"Ł7,510,840.57"
DEFRA,Core Dept,26-Aug-10,Application Services/Applications Delivery,Law and Corporate Services,IBM United Kingdom Ltd,5807100738,"Ł462,347.23"
DEFRA,Core Dept,27-Aug-10,Other Current Payments E,Food and Farming Group,Food & Environment Research Ag,F0009608,"Ł68,812.00"
DEFRA,Core Dept,27-Aug-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915851,"Ł27,405.29"
DEFRA,Core Dept,27-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-459272-29071,"Ł58,612.25"
DEFRA,Core Dept,27-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-459274-29072,"Ł26,744.83"
DEFRA,Core Dept,27-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-459733-29088,"Ł27,856.00"
DEFRA,Core Dept,27-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-459287-29075,"Ł32,828.08"
DEFRA,Core Dept,27-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-459294-29080,"Ł26,817.83"
DEFRA,Core Dept,27-Aug-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,National Measurement Office,E013804,"Ł150,000.00"
DEFRA,Core Dept,27-Aug-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,National Measurement Office,E013803,"Ł150,000.00"
DEFRA,Core Dept,27-Aug-10,Consultancy Non-Scheme,Environment and Rural Group,The Planning Inspectorate,CP004901,"Ł125,723.63"
DEFRA,Core Dept,27-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Bristol,ERS-02-AUG-10-29109,"Ł29,964.49"
DEFRA,Core Dept,27-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Edinburgh,ERS-459224-29114,"Ł25,687.50"
DEFRA,Core Dept,27-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Oxford,ERS-459319-29136,"Ł28,746.83"
DEFRA,Core Dept,27-Aug-10,Other Current Payments E,Food and Farming Group,University Of Reading,ERS-460293-29137,"Ł33,784.17"
DEFRA,Core Dept,27-Aug-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-459823-29277,"Ł45,714.41"
