Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,28/08/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,PALLETWAYS (U K) LTD,WS13 8NE,49636,Freight movement costs,"Ł87,401.61"
Ministry of Defence,Ministry of Defence,17/08/2015,Grants to NDPBs,HO+CS,THE NATIONAL MEMORIAL ARBORETUM COMPANY LIMITED,DE13 7AR,45279,Grant in aid to the National Memorial Arboretum,"Ł87,320.97"
Ministry of Defence,Ministry of Defence,24/08/2015,Spend on Inventory - General,Defence Equipment + Support,HELMET INTEGRATED SYSTEMS LTD,SG6 2TU,47372,Spend on Inventory - General,"Ł87,210.00"
Ministry of Defence,Ministry of Defence,12/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,TLMNEXUS LTD,BN1 6AF,43730,Equipment support non-project costs,"Ł87,000.00"
Ministry of Defence,Ministry of Defence,03/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RAPID RESPONSE SOLUTIONS LIMITED,PO2 5SD,40645,Freight movement costs,"Ł86,330.53"
Ministry of Defence,Ministry of Defence,07/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,COBHAM FLIGHT INSPECTION  LIMITED,DL2 1NJ,42194,Equipment support project costs,"Ł86,170.00"
Ministry of Defence,Ministry of Defence,24/08/2015,Design services and minor equipment purchases,Air Command,TELEPERFORMANCE LTD,BS1 3LG,47753,Equipment support non-project costs,"Ł86,133.97"
Ministry of Defence,Ministry of Defence,28/08/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,CAMBRIDGE INFORMATION LTD,IP14 2EN,49358,Cost of other material consumed,"Ł86,130.00"
Ministry of Defence,Ministry of Defence,24/08/2015,Research and development,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,47190,Research and development at the pre main gate stage of a project,"Ł86,000.00"
Ministry of Defence,Ministry of Defence,19/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,46242,Estate + facilities management services - accommodation inventory + service,"Ł85,875.79"
Ministry of Defence,Ministry of Defence,13/08/2015,Spend on Inventory - General,Defence Equipment + Support,DENCHI POWER LIMITED,KW14 7XY,43900,Spend on Inventory - General,"Ł85,804.08"
Ministry of Defence,Ministry of Defence,17/08/2015,Administration,Land Forces,DRIVER AND VEHICLE LICENSING AGENCY,SA6 7JL,300000481,General administration,"Ł85,691.30"
Ministry of Defence,Ministry of Defence,28/08/2015,Spend on Inventory - General,Defence Equipment + Support,HOBSON & SONS (LONDON) LIMITED,SS7 3AF,49489,Spend on Inventory - General,"Ł85,548.87"
Ministry of Defence,Ministry of Defence,28/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,49501,Estate + facilities management services - accommodation inventory + service,"Ł85,182.08"
Ministry of Defence,Ministry of Defence,27/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,VIR IMMOBILIARE S.R.L.,,6000004979,Rent buildings - non civil estate property and married quarter property,"Ł85,106.38"
Ministry of Defence,Ministry of Defence,24/08/2015,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000000837,Aviation fuel casual uplift consumed,"Ł84,451.02"
Ministry of Defence,Defence Science and Technology Laboratory,14/08/2015,Sub Contracted Work,Divisions,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000166582 - 00205087,Sub Contracted Work,"Ł84,265.09"
Ministry of Defence,Ministry of Defence,07/08/2015,Purchase of information and communications technology,JFC,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,42485,IT + communications asset - in year capital addition,"Ł84,259.79"
Ministry of Defence,Ministry of Defence,24/08/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SPECTRUM HOUSING GROUP LIMITED,BH23 4GE,47729,Property dwellings private finance initiative - service concession arrangement service charge,"Ł84,104.00"
Ministry of Defence,Ministry of Defence,26/08/2015,Inventory Accruals,Defence Equipment + Support,ULTRA ELECTRONICS OCEAN SYSTEMS INC,,48598,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł83,981.00"
Ministry of Defence,Ministry of Defence,06/08/2015,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,41710,Spend on Inventory - General,"Ł83,920.88"
Ministry of Defence,Ministry of Defence,27/08/2015,Spend on Inventory - General,Defence Equipment + Support,BOZEAT INDUSTRIAL LIMITED,NN8 2QG,48704,Spend on Inventory - General,"Ł83,801.38"
Ministry of Defence,Ministry of Defence,17/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,44909,Freight movement costs,"Ł83,626.02"
Ministry of Defence,Ministry of Defence,17/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,44812,Estate + facilities management services - accommodation inventory + service,"Ł83,596.64"
Ministry of Defence,Ministry of Defence,27/08/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,GEMEINDEFREIER BEZIRK LOHHEIDE,,6000004946,Utilities consumed - water + sewage,"Ł83,451.81"
Ministry of Defence,Ministry of Defence,17/08/2015,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,44867,External training - civilian,"Ł83,200.00"
Ministry of Defence,Defence Science and Technology Laboratory,21/08/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000166714 - 00210244,Sub Contracted Work,"Ł82,898.00"
Ministry of Defence,Ministry of Defence,03/08/2015,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,40411,Spend on Inventory - General,"Ł82,833.76"
Ministry of Defence,Ministry of Defence,14/08/2015,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,44377,Spend on Inventory - General,"Ł82,711.73"
Ministry of Defence,Ministry of Defence,13/08/2015,Service and civilian recruitment,Air Command,ENGINE PARTNERS UK LLP,W1W 7RT,43929,Service recruitment excluding recruitment related external assistance,"Ł82,623.86"
Ministry of Defence,Ministry of Defence,07/08/2015,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,42187,Cost of ground diesel fuel consumed,"Ł82,591.01"
Ministry of Defence,Ministry of Defence,27/08/2015,Spend on Inventory - General,Defence Equipment + Support,OK HUNGARIAN GLOVES KV,,3200588,Spend on Inventory - General,"Ł82,440.00"
Ministry of Defence,Ministry of Defence,28/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GVA GRIMLEY LIMITED,B1 2JB,49477,Rent buildings - non civil estate property and married quarter property,"Ł82,389.90"
Ministry of Defence,Ministry of Defence,21/08/2015,Fuel for military use,Air Command,BP INTERNATIONAL LIMITED,HP2 4UL,2000000824,Aviation fuel casual uplift consumed,"Ł82,034.74"
Ministry of Defence,Defence Science and Technology Laboratory,28/08/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000166813 - 00209795,Sub Contracted Work,"Ł81,900.00"
Ministry of Defence,Ministry of Defence,27/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,DM SYSTEMS AND TEST LIMITED,SG6 1TN,48786,Equipment support non-project costs,"Ł81,620.90"
Ministry of Defence,Ministry of Defence,13/08/2015,Medical treatment & stores and welfare services,Defence Equipment + Support,FENTON PHARMACEUTICALS LTD,NW3 6AL,43933,Medical inventory and services excluding the inventory system,"Ł81,600.00"
Ministry of Defence,Ministry of Defence,05/08/2015,Rent and rates,HO+CS,H M TREASURY,NR7 0HS,300000445,Rent buildings - civil estate property,"Ł81,334.97"
Ministry of Defence,Ministry of Defence,12/08/2015,Spend on Inventory - General,Defence Equipment + Support,MARTIN-BAKER AIRCRAFT COMPANY LIMITED,UB9 5AL,43563,Spend on Inventory - General,"Ł81,227.59"
Ministry of Defence,Ministry of Defence,14/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,44749,Equipment support project costs,"Ł81,089.38"
Ministry of Defence,Ministry of Defence,17/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CITY OF EDINBURGH COUNCIL,EH1 1UF,44886,Rent buildings - non civil estate property and married quarter property,"Ł81,026.32"
Ministry of Defence,Defence Science and Technology Laboratory,28/08/2015,Sub Contracted Work,Divisions,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000166784 - 00210754,Sub Contracted Work,"Ł81,011.00"
Ministry of Defence,Ministry of Defence,12/08/2015,Grants to NDPBs,Navy Command,THE NATIONAL MUSEUM OF THE ROYAL NAVY,PO1 3NH,43725,Operating costs grant in aid for the National Museum Royal Navy,"Ł81,000.00"
Ministry of Defence,Ministry of Defence,28/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,TRIMLINE LIMITED,SO14 5GN,49758,Equipment support non-project costs,"Ł80,947.34"
Ministry of Defence,Ministry of Defence,03/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ARGYLL & BUTE COUNCIL,PA28 6JU,40232,Rent buildings - non civil estate property and married quarter property,"Ł80,644.04"
Ministry of Defence,Ministry of Defence,28/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ARGYLL & BUTE COUNCIL,PA28 6JU,49288,Rent buildings - non civil estate property and married quarter property,"Ł80,644.04"
Ministry of Defence,Ministry of Defence,28/08/2015,IT and communication services,Land Forces,TRUSTMARQUE SOLUTIONS LIMITED,YO32 9GZ,49760,IT Services -internal costs,"Ł80,509.20"
Ministry of Defence,Defence Science and Technology Laboratory,07/08/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000166512 - 00209511,Sub Contracted Work,"Ł80,500.00"
Ministry of Defence,Ministry of Defence,05/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,THE BERTHON BOAT COMPANY LTD,SO41 3YL,41491,Equipment support project costs,"Ł80,412.76"
Ministry of Defence,Ministry of Defence,21/08/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,47039,Raw materials and consumable engineering and technical fiscal inventory purchased,"Ł80,322.05"
Ministry of Defence,Ministry of Defence,24/08/2015,IT and communication services,Land Forces,HAMILTON RENTALS LTD,RG12 1QS,47364,Hire charges IT and communications,"Ł80,143.00"
Ministry of Defence,Ministry of Defence,27/08/2015,Purchase of plant and machinery,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,48884,Plant and machinery Asset - in year capital addition,"Ł80,078.54"
Ministry of Defence,Ministry of Defence,05/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,6000004356,Works - estate management,"Ł80,064.35"
Ministry of Defence,Ministry of Defence,21/08/2015,IT and communication services,JFC,IC3D MEDIA B.V.,,3200576,Information technology services,"Ł80,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,21/08/2015,Sub Contracted Work,Divisions,3SDL LIMITED,,V - 9000166726 - 00203905,Sub Contracted Work,"Ł80,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,28/08/2015,Sub Contracted Work,Divisions,BAE SYSTEMS ADVANCED TECHNOLOGY CENTRE,,V - 9000166806 - 00209340,Sub Contracted Work,"Ł80,000.00"
Ministry of Defence,Ministry of Defence,24/08/2015,Food and clothing,Defence Equipment + Support,COMPASS SERVICES (U.K.) LIMITED,GU15 4PQ,47264,Cost of food purchases,"Ł79,970.53"
Ministry of Defence,Ministry of Defence,10/08/2015,Spend on Inventory - General,DES Bespoke Trading Entity,COONEEN DEFENCE LIMITED,BT75 0NE,10632,Spend on Inventory - General,"Ł79,807.50"
Ministry of Defence,Ministry of Defence,20/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,6000004743,Works - estate management,"Ł79,539.54"
Ministry of Defence,Ministry of Defence,12/08/2015,Spend on Inventory - General,Defence Equipment + Support,HAIX SCHUHE PRODUKTIONS UND VERTRIEBS GMBH,,3200532,Spend on Inventory - General,"Ł79,471.75"
Ministry of Defence,Ministry of Defence,07/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,42211,Equipment support project costs,"Ł79,457.56"
Ministry of Defence,Ministry of Defence,05/08/2015,IT and communication services,Navy Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,41193,Information technology services,"Ł79,407.41"
Ministry of Defence,Ministry of Defence,10/08/2015,Fees for professional services,DES Bespoke Trading Entity,KPMG LLP,WD17 1DE,42783,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł78,704.00"
Ministry of Defence,Ministry of Defence,25/08/2015,Spend on Inventory - General,Land Forces,REXEL UK LTD,NR3 2BE,48084,Spend on Inventory - General,"Ł78,504.25"
Ministry of Defence,Ministry of Defence,21/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,47039,Equipment support project costs,"Ł78,411.54"
Ministry of Defence,Ministry of Defence,13/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,THALES UK LIMITED,RH10 9HA,44237,Equipment support non-project costs,"Ł78,377.06"
Ministry of Defence,Ministry of Defence,04/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,RUTLAND COUNTY COUNCIL  DISTRICT COUNCIL,LE15 6HP,41017,Rent buildings - non civil estate property and married quarter property,"Ł78,049.45"
Ministry of Defence,Ministry of Defence,27/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,RUTLAND COUNTY COUNCIL  DISTRICT COUNCIL,LE15 6HP,49105,Rent buildings - non civil estate property and married quarter property,"Ł78,049.45"
Ministry of Defence,Ministry of Defence,12/08/2015,Fees for professional services,DES Bespoke Trading Entity,KPMG LLP,WD17 1DE,43545,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł77,633.00"
Ministry of Defence,Ministry of Defence,11/08/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,42965,Consumption of medical dental and veterinary inventory,"Ł77,568.17"
Ministry of Defence,Ministry of Defence,05/08/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,41193,Equipment support project costs,"Ł77,217.12"
Ministry of Defence,Ministry of Defence,06/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,41985,Equipment support non-project costs,"Ł77,165.00"
Ministry of Defence,Ministry of Defence,03/08/2015,Service and civilian recruitment,Air Command,DENTSU AEGIS LONDON LIMITED,NW1 3BF,40353,Service recruitment excluding recruitment related external assistance,"Ł77,131.32"
Ministry of Defence,Ministry of Defence,25/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,47998,Equipment support project costs,"Ł77,067.17"
Ministry of Defence,Ministry of Defence,24/08/2015,Service and civilian recruitment,Air Command,ENGINE PARTNERS UK LLP,W1W 7RT,47324,Service recruitment excluding recruitment related external assistance,"Ł77,058.61"
Ministry of Defence,Ministry of Defence,17/08/2015,Spend on Inventory - General,Defence Equipment + Support,"OSHKOSH DEFENSE, LLC",,3200550,Spend on Inventory - General,"Ł76,891.06"
Ministry of Defence,Ministry of Defence,11/08/2015,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,43115,Spend on Inventory - General,"Ł76,441.28"
Ministry of Defence,Ministry of Defence,18/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,6000004694,Works - estate management,"Ł76,144.07"
Ministry of Defence,Ministry of Defence,13/08/2015,IT and communication services,JFC,ATOS IT SERVICES UK LIMITED,WV10 6UH,43802,Information technology services,"Ł76,077.00"
Ministry of Defence,Ministry of Defence,28/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SURREY HEATH BOROUGH COUNCIL,GU15 3HD,49720,Rent buildings - non civil estate property and married quarter property,"Ł75,826.08"
Ministry of Defence,Ministry of Defence,05/08/2015,Estate management,Navy Command,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,41229,Estate + facilities management services - accommodation inventory + service,"Ł75,815.52"
Ministry of Defence,Ministry of Defence,17/08/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,GVA GRIMLEY LIMITED,B1 2JB,44984,Fiscal asset under construction - capital in year addition,"Ł75,600.00"
Ministry of Defence,Ministry of Defence,18/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,45361,Equipment support project costs,"Ł75,239.51"
Ministry of Defence,Ministry of Defence,07/08/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,42091,Consumption of medical dental and veterinary inventory,"Ł75,154.54"
Ministry of Defence,Ministry of Defence,12/08/2015,Grants to NDPBs,Land Forces,NATIONAL ARMY MUSEUM,SW3 4HT,43609,Operating costs grant in aid to the National Army museum,"Ł75,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,07/08/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 0000003384 - 00209681,Sub Contracted Work,"Ł75,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,07/08/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000166512 - 00208845,Sub Contracted Work,"Ł75,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,21/08/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000166714 - 00209338,Sub Contracted Work,"Ł75,000.00"
Ministry of Defence,Ministry of Defence,19/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,THE BERTHON BOAT COMPANY LTD,SO41 3YL,46468,Equipment support project costs,"Ł74,885.23"
Ministry of Defence,Ministry of Defence,17/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HARROGATE BOROUGH COUNCIL,HG1 2SG,44989,Rent buildings - non civil estate property and married quarter property,"Ł74,353.28"
Ministry of Defence,Ministry of Defence,25/08/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,47933,Spend on Inventory - General,"Ł74,241.60"
Ministry of Defence,Ministry of Defence,27/08/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV3 0SR,48731,Fees for professional services excluding legal fees,"Ł73,942.80"
Ministry of Defence,Ministry of Defence,19/08/2015,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,46269,Cost of ground diesel fuel consumed,"Ł73,867.26"
Ministry of Defence,Ministry of Defence,07/08/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,10623,Spend on Inventory - General,"Ł73,704.95"
Ministry of Defence,Ministry of Defence,05/08/2015,IT and communication services,Air Command,JEPPESEN U.K. LIMITED,RH10 9AD,41274,Information technology services,"Ł73,582.75"
Ministry of Defence,Ministry of Defence,21/08/2015,IT and communication services,Air Command,JEPPESEN U.K. LIMITED,RH10 9AD,47027,Information technology services,"Ł73,582.75"
Ministry of Defence,Ministry of Defence,03/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,ELECTRO SERVICES (MIDLANDS) LTD,TF7 4QL,40395,Equipment support non-project costs,"Ł73,581.52"
Ministry of Defence,Ministry of Defence,04/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,6000004268,Estate core services charge,"Ł73,419.35"
Ministry of Defence,Ministry of Defence,19/08/2015,IT and communication services,JFC,ATOS IT SERVICES UK LIMITED,WV10 6UH,46120,Information technology services,"Ł73,269.00"
Ministry of Defence,Council of Reserve Forces & Cadets Association,12/08/2015,Statutory & Mandatory Inspections,Estates Management,DATIM Building Contractors,NE23 1WP,2634,Purchase of Vehicles,"Ł73,264.50"
Ministry of Defence,Ministry of Defence,24/08/2015,Food and clothing,Navy Command,COMPASS UK LIMITED,B45 9PZ,47266,Cost of food purchases,"Ł73,129.15"
Ministry of Defence,Defence Science and Technology Laboratory,14/08/2015,Sub Contracted Work,Divisions,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000166583 - 00209687,Sub Contracted Work,"Ł72,984.71"
Ministry of Defence,Ministry of Defence,20/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,EMDER VERKEHRSGESELLSCHAFT AG,,6000004765,Freight movement costs,"Ł72,974.58"
Ministry of Defence,Ministry of Defence,14/08/2015,Purchase of inventory and services ,HO+CS,THE ROYAL MINT,CF72 8YT,44732,Raw material and consumable or capital spare purchased,"Ł72,591.52"
Ministry of Defence,Ministry of Defence,18/08/2015,Transport hire charges,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,45603,Transport other operating lease,"Ł72,473.73"
Ministry of Defence,Defence Science and Technology Laboratory,14/08/2015,IS Development,Infrastructure,SOPRA STERIA LIMITED,,V - 9000166605 - 00210042,IS Development,"Ł72,034.95"
Ministry of Defence,Ministry of Defence,05/08/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,41513,Spend on Inventory - General,"Ł71,877.03"
Ministry of Defence,Ministry of Defence,13/08/2015,IT and communication services,Navy Command,MAINDEC COMPUTER SOLUTIONS LIMITED,HP10 0AB,44019,Computer equipment costing below the capitalisation threshold,"Ł71,762.49"
Ministry of Defence,Ministry of Defence,06/08/2015,IT and communication services,JFC,ATOS IT SERVICES UK LIMITED,WV10 6UH,41577,Information technology services,"Ł71,492.00"
Ministry of Defence,Defence Science and Technology Laboratory,28/08/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000003405 - 00210991,Energy & Utility,"Ł71,151.42"
Ministry of Defence,Defence Science and Technology Laboratory,21/08/2015,Communications,Infrastructure,BT - PP3B,,V - 9000166704 - 00210591,Communications,"Ł70,928.53"
Ministry of Defence,Ministry of Defence,05/08/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CORNWALL COUNCIL,PL27 9BE,186603,Rent buildings - non civil estate property and married quarter property,"Ł70,576.38"
Ministry of Defence,Ministry of Defence,07/08/2015,Inventory Accruals,Defence Equipment + Support,TOTAL INTEGRATED SOLUTIONS LIMITED,NG18 5BU,42528,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł70,550.64"
Ministry of Defence,Ministry of Defence,24/08/2015,Fuel for military use,Land Forces,WILHELM HOYER KG,,6000004884,Oil and lubricants consumed excluding those from the inventory system,"Ł70,541.97"
Ministry of Defence,Ministry of Defence,06/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,42000,Estate + facilities management services - accommodation inventory + service,"Ł70,541.60"
Ministry of Defence,Ministry of Defence,12/08/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,43381,Spend on Inventory - General,"Ł70,515.22"
Ministry of Defence,Ministry of Defence,27/08/2015,Estate management,JFC,SERCO LIMITED,RG27 9UY,49125,Works - estate management,"Ł70,430.44"
Ministry of Defence,Ministry of Defence,13/08/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,43799,Fiscal asset under construction - capital in year addition,"Ł70,235.84"
Ministry of Defence,Ministry of Defence,13/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,SOARING (OXFORD) LTD,NG23 5NG,44205,Equipment support non-project costs,"Ł70,162.28"
Ministry of Defence,Ministry of Defence,18/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARINE & INDUSTRIAL TRANSMISSIONS LTD,ME11 5EE,45524,Equipment support non-project costs,"Ł69,621.38"
Ministry of Defence,Ministry of Defence,25/08/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BIELEFELD GMBH,,6000004908,Utilities consumed - gas,"Ł69,590.99"
Ministry of Defence,Ministry of Defence,12/08/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,SINCLAIR KNIGHT MERZ (EUROPE) LTD,M5 3NN,43697,Fiscal asset under construction - capital in year addition,"Ł69,439.81"
Ministry of Defence,Ministry of Defence,04/08/2015,Fuel for military use,Air Command,UNITED AVIATION SERVICES,,2000000691,Aviation fuel casual uplift consumed,"Ł69,438.49"
Ministry of Defence,Ministry of Defence,18/08/2015,Design services and minor equipment purchases,Land Forces,M.P.I. AVIATION LTD,SG13 7DQ,45517,Equipment support non-project costs,"Ł68,880.66"
Ministry of Defence,Ministry of Defence,11/08/2015,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000000739,Aviation fuel casual uplift consumed,"Ł68,721.82"
Ministry of Defence,Ministry of Defence,13/08/2015,Externally delivered education and training,Navy Command,CARLISLE STAFFING PLC,LU1 3BA,43858,External military training ,"Ł68,468.46"
Ministry of Defence,Defence Science and Technology Laboratory,14/08/2015,IS Development,Infrastructure,SOPRA STERIA LIMITED,,V - 9000166605 - 00210044,IS Development,"Ł68,381.29"
Ministry of Defence,Defence Science and Technology Laboratory,21/08/2015,Sub Contracted Work,Divisions,BAE SYSTEMS (OPS.) LIMITED T/A CORDA LIMITED,,V - 9000166706 - 00210096,Sub Contracted Work,"Ł68,284.00"
Ministry of Defence,Ministry of Defence,13/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,43795,Estate + facilities management services - accommodation inventory + service,"Ł67,977.48"
Ministry of Defence,Ministry of Defence,18/08/2015,Spend on Inventory - General,Defence Equipment + Support,MICHELIN AIRCRAFT TYRE,,6000004707,Spend on Inventory - General,"Ł67,846.38"
Ministry of Defence,Ministry of Defence,06/08/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,41751,Cost of clothing and textile services received,"Ł67,516.66"
Ministry of Defence,Defence Science and Technology Laboratory,07/08/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000166512 - 00209694,Sub Contracted Work,"Ł67,404.00"
Ministry of Defence,Ministry of Defence,05/08/2015,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,41283,Fees for professional services excluding legal fees,"Ł66,814.09"
Ministry of Defence,Ministry of Defence,07/08/2015,IT and communication services,Land Forces,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,42110,Computer equipment costing below the capitalisation threshold,"Ł66,798.00"
Ministry of Defence,Ministry of Defence,27/08/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,GEMEINDEFREIER BEZIRK OSTERHEIDE,,6000004947,Utilities consumed - water + sewage,"Ł66,575.99"
Ministry of Defence,Ministry of Defence,14/08/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,44320,Spend on Inventory - General,"Ł66,395.05"
Ministry of Defence,Defence Science and Technology Laboratory,14/08/2015,Sub Contracted Work,Divisions,ROLLS ROYCE PLC,,V - 9000166590 - 00210086,Sub Contracted Work,"Ł66,289.00"
