Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,16/02/2015,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,SOUTHERN SCIENTIFIC LIMITED,BN5 9SL,435800,Capital spares engineering and technical inventory fiscal capital in year addition,"£150,972.44"
Ministry of Defence,Ministry of Defence,17/02/2015,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,436017,Fees for professional services excluding legal fees,"£150,854.38"
Ministry of Defence,Ministry of Defence,27/02/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,440027,Cost of ground diesel fuel consumed,"£150,794.94"
Ministry of Defence,Ministry of Defence,12/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000124109,Utilities consumed - electricity,"£150,735.45"
Ministry of Defence,Ministry of Defence,19/02/2015,Medical treatment & stores and welfare services,Land Forces,WILTSHIRE COUNCIL,BA14 4DS,437230,Schools + community relations initiatives,"£150,200.00"
Ministry of Defence,Ministry of Defence,27/02/2015,Fees for professional services,HO+CS,DELOITTE LLP,MK9 1FD,440059,Fees for professional services excluding legal fees,"£150,000.00"
Ministry of Defence,Ministry of Defence,06/02/2015,Administration,Land Forces,LINCOLNSHIRE COUNTY COUNCIL,LN1 1GJ,432546,General administration,"£150,000.00"
Ministry of Defence,Ministry of Defence,25/02/2015,General services and support,Defence Equipment + Support,HELI-ONE NORWAY (AS),,3000012008,Defence equipment CLS/IOS service charge,"£149,966.66"
Ministry of Defence,Ministry of Defence,19/02/2015,Purchase of inventory and services ,Defence Equipment + Support,SOMERS FORGE LTD,B62 8DZ,437146,Raw material and consumable or capital spare purchased,"£149,595.50"
Ministry Of Defence,Defence Science and Technology Laboratory,27/02/2015,Materials & Equipment,Programme Delivery Directorate,UNITED STATES OF AMERICA DEPARTMENT OF D,,V - 0000001280 - 00200948,Materials & Equipment,"£149,332.98"
Ministry of Defence,Ministry of Defence,05/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,431598,Equipment support non-project costs,"£149,176.12"
Ministry of Defence,Ministry of Defence,25/02/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,438683,Cost of food services,"£147,691.96"
Ministry of Defence,Ministry of Defence,18/02/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,PALLETWAYS (U K) LTD,WS13 8NE,436529,Freight movement costs,"£147,536.03"
Ministry of Defence,Ministry of Defence,09/02/2015,Purchase of general transport equipment,HO+CS,S MACNEILLIE & SON LIMITED,WS2 8LD,433214,Transport other asset - in year capital addition,"£146,955.00"
Ministry of Defence,Ministry of Defence,20/02/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,437338,External military training ,"£146,775.91"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Materials & Equipment,Programme Delivery Directorate,BARCLAYCARD,,G - 9000163626 - 00201102,Materials & Equipment,"£146,259.56"
Ministry of Defence,Ministry of Defence,05/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,ATLANTIC INERTIAL SYSTEMS  LIMITED,PL6 6DE,431576,Equipment support non-project costs,"£145,880.30"
Ministry of Defence,Ministry of Defence,27/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,ATLANTIC INERTIAL SYSTEMS  LIMITED,PL6 6DE,439960,Equipment support non-project costs,"£145,880.30"
Ministry of Defence,Ministry of Defence,23/02/2015,IT and communication services,Defence Equipment + Support,FUJITSU SERVICES LIMITED,TW18 3BF,438011,Information technology services,"£145,769.51"
Ministry of Defence,Ministry of Defence,13/02/2015,General services and support,Defence Equipment + Support,HELI-ONE NORWAY (AS),,3000011558,Defence equipment CLS/IOS service charge,"£143,968.00"
Ministry of Defence,Ministry of Defence,25/02/2015,Medical treatment & stores and welfare services,JFC,CHAS.A.BLATCHFORD & SONS LIMITED,RG22 4AH,438775,Medical health services,"£143,886.66"
Ministry of Defence,Ministry of Defence,04/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,431516,Works - estate management,"£143,570.64"
Ministry of Defence,Ministry of Defence,02/02/2015,Administration,Navy Command,M-INTEGRATED SOLUTIONS PLC,TW7 6DA,430442,General administration,"£143,538.60"
Ministry of Defence,Ministry of Defence,06/02/2015,Externally delivered education and training,Land Forces,LGC LTD,TW11 0LY,432544,External military training ,"£142,440.98"
Ministry of Defence,Ministry of Defence,27/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,CRAGGS ENERGY LIMITED,HX7 5TT,440048,Equipment support project costs,"£141,440.71"
Ministry of Defence,Ministry of Defence,23/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,438227,Works - estate management,"£141,318.88"
Ministry of Defence,Ministry of Defence,20/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,CM1 1QW,437294,Equipment support non-project costs,"£141,018.50"
Ministry of Defence,Ministry of Defence,26/02/2015,Spend on Inventory - General,Defence Equipment + Support,AVIATION JERSEY LTD,JE2 6SB,439281,Spend on Inventory - General,"£140,933.43"
Ministry of Defence,Ministry of Defence,26/02/2015,Research and development,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,439415,Research and development incurred on projects with defence science and technology laboratory,"£140,765.97"
Ministry of Defence,Ministry of Defence,05/02/2015,Medical treatment & stores and welfare services,Land Forces,CORE ASSETS GROUP LIMITED,B60 4AD,431674,Welfare services including sports equipment and ministers of religion.,"£140,666.58"
Ministry of Defence,Ministry of Defence,06/02/2015,Fees for professional services,Air Command,M.P.I. AVIATION LTD,SG13 7DQ,432553,Fees for professional services excluding legal fees,"£140,393.50"
Ministry Of Defence,Defence Science and Technology Laboratory,20/02/2015,Materials & Equipment,Programme Delivery Directorate,SERCO LIMITED,,V - 9000163732 - 00200372,Materials & Equipment,"£139,876.92"
Ministry of Defence,Ministry of Defence,05/02/2015,IT and communication services,HO+CS,ORACLE CORPORATION U K LTD,RG6 1RA,431997,IT Services -internal costs,"£139,001.58"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Capital Asset expenditure,Infrastructure,SOPRA STERIA LIMITED,,V - 9000163592 - 00200207,Capital Asset expenditure,"£138,431.92"
Ministry of Defence,Ministry of Defence,13/02/2015,IT and communication services,JFC,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,434844,Information technology services,"£138,000.00"
Ministry of Defence,Ministry of Defence,10/02/2015,Spend on Inventory - General,Defence Equipment + Support,FABRICA ESPANOLA DE CONFECCIONES SA,,3000011543,Spend on Inventory - General,"£137,751.54"
Ministry of Defence,Ministry of Defence,26/02/2015,Spend on Inventory - General,Defence Equipment + Support,SOMERS FORGE LTD,B62 8DZ,439810,Spend on Inventory - General,"£137,274.00"
Ministry of Defence,Ministry of Defence,10/02/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,433469,Spend on Inventory - General,"£136,997.22"
Ministry of Defence,Ministry of Defence,09/02/2015,Purchase of inventory and services ,Land Forces,ARMY FAMILIES FEDERATION,SP11 8HJ,432874,Cost of other material consumed,"£136,641.00"
Ministry Of Defence,Ministry Of Defence,25/02/2015,Medical treatment & stores and welfare services,JFC,Ministry Of Health,,24880059729,Medical treatment & stores and welfare services,"£136,457.14"
Ministry of Defence,Ministry of Defence,09/02/2015,"Transportation of personnel, freight and travel expenses",Air Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Aircraft landing fees,"£136,123.86"
Ministry of Defence,Ministry of Defence,04/02/2015,Dilapidation charges  ,Defence Equipment + Support,H M REVENUE & CUSTOMS,M50 3XN,431294,Other provisions payment against provision,"£135,707.40"
Ministry Of Defence,Defence Science and Technology Laboratory,06/02/2015,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000163496 - 00198194,Sub Contracted Work,"£135,500.00"
Ministry of Defence,Ministry of Defence,05/02/2015,Purchase of buildings and military equipment ,Navy Command,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,431732,Fiscal asset under construction - capital in year addition,"£135,040.01"
Ministry of Defence,Ministry of Defence,18/02/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - electricity,"£134,831.25"
Ministry of Defence,Ministry of Defence,04/02/2015,Spend on Inventory - General,Defence Equipment + Support,AGROPHARM LTD,HP10 8LN,431158,Spend on Inventory - General,"£134,776.46"
Ministry of Defence,Ministry of Defence,26/02/2015,Spend on Inventory - General,Defence Equipment + Support,T.W.KEMPTON (CORPORATE CLOTHING) LTD,LE4 0DG,439840,Spend on Inventory - General,"£134,488.02"
Ministry of Defence,Ministry of Defence,12/02/2015,Development costs for military equipment,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,434440,Intangible single use military equipment asset  - in year capital addition,"£133,723.91"
Ministry of Defence,Ministry of Defence,23/02/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,437857,Property dwellings private finance initiative - service concession arrangement service charge,"£133,626.08"
Ministry of Defence,Ministry of Defence,09/02/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,433297,Fiscal asset under construction - capital in year addition,"£133,393.13"
Ministry of Defence,Ministry of Defence,10/02/2015,Externally delivered education and training,Land Forces,ROYAL ARTILLERY CENTRE FOR PERSONAL DEVELOPMENT,SP4 8QT,433700,External military training ,"£133,351.69"
Ministry of Defence,Ministry of Defence,10/02/2015,Purchase of buildings and military equipment ,Navy Command,SERVELEC CONTROLS LIMITED,ML4 3RB,433725,Fiscal asset under construction - capital in year addition,"£133,200.00"
Ministry of Defence,Ministry of Defence,17/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000124286,Works - estate management,"£133,067.26"
Ministry of Defence,Ministry of Defence,23/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BALFOUR BEATTY GROUP LIMITED,SW1V 1LQ,437882,Works - estate management,"£133,021.26"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Sub Contracted Work,Programme Delivery Directorate,AIRBUS DEFENCE AND SPACE LIMITED,,V - 9000163587 - 00196238,Sub Contracted Work,"£132,721.97"
Ministry of Defence,Ministry of Defence,10/02/2015,Spend on Inventory - General,Defence Equipment + Support,H.FINE & SON LTD,HA0 1XB,433520,Spend on Inventory - General,"£132,480.00"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Sub Contracted Work,Programme Delivery Directorate,AIR SALVAGE INTERNATIONAL LIMITED,,V - 9000163601 - 00198136,Sub Contracted Work,"£132,008.00"
Ministry Of Defence,Defence Science and Technology Laboratory,20/02/2015,Sub Contracted Work,Programme Delivery Directorate,AIR SALVAGE INTERNATIONAL LIMITED,,V - 9000163722 - 00199943,Sub Contracted Work,"£132,008.00"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Sub Contracted Work,Programme Delivery Directorate,IBM UNITED KINGDOM LIMITED,,V - 9000163555 - 00197030,Sub Contracted Work,"£131,884.41"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Sub Contracted Work,Programme Delivery Directorate,IBM UNITED KINGDOM LIMITED,,V - 9000163555 - 00199397,Sub Contracted Work,"£131,884.41"
Ministry Of Defence,Defence Science and Technology Laboratory,27/02/2015,Sub Contracted Work,Programme Delivery Directorate,IBM UNITED KINGDOM LIMITED,,V - 9000163840 - 00198174,Sub Contracted Work,"£131,884.41"
Ministry Of Defence,Defence Science and Technology Laboratory,27/02/2015,Sub Contracted Work,Programme Delivery Directorate,IBM UNITED KINGDOM LIMITED,,V - 9000163840 - 00199412,Sub Contracted Work,"£131,884.41"
Ministry of Defence,Ministry of Defence,09/02/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,433050,Fiscal asset under construction - capital in year addition,"£130,680.54"
Ministry of Defence,Ministry of Defence,13/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,435359,Equipment support project costs,"£130,586.16"
Ministry of Defence,Ministry of Defence,13/02/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,434802,Movement of service personnel,"£130,457.40"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,IS Development,Infrastructure,SOPRA STERIA LIMITED,,V - 9000163592 - 00200199,IS Development,"£130,440.41"
Ministry Of Defence,Ministry Of Defence,25/02/2015,Medical treatment & stores and welfare services,JFC,Ministry Of Health ,,24880059729,Medical treatment & stores and welfare services,"£130,172.93"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000163557 - 00198373,Sub Contracted Work,"£130,000.00"
Ministry of Defence,Ministry of Defence,03/02/2015,Spend on Inventory - General,Defence Equipment + Support,MICHELIN AIRCRAFT TYRE,,5000123802,Spend on Inventory - General,"£129,046.97"
Ministry of Defence,Ministry of Defence,04/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BALFOUR BEATTY GROUP LIMITED,SW1V 1LQ,431193,Works - estate management,"£128,570.70"
Ministry of Defence,Ministry of Defence,23/02/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,437857,Fiscal asset under construction - capital in year addition,"£128,449.80"
Ministry of Defence,Ministry of Defence,26/02/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,439297,Raw materials and consumable engineering and technical fiscal inventory purchased,"£128,291.68"
Ministry of Defence,Ministry of Defence,23/02/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,437854,Cost of food services,"£126,663.72"
Ministry of Defence,Ministry of Defence,27/02/2015,Fees for professional services,Land Forces,LGC LTD,TW11 0LY,440158,Fees for professional services excluding legal fees,"£126,649.35"
Ministry of Defence,Ministry of Defence,23/02/2015,Spend on Inventory - General,Defence Equipment + Support,KEY INDUSTRIAL EQUIPMENT LIMITED,BH31 6AT,438055,Spend on Inventory - General,"£126,336.57"
Ministry of Defence,Ministry of Defence,19/02/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,436783,Fiscal asset under construction - capital in year addition,"£125,997.57"
Ministry of Defence,Ministry of Defence,23/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,FR AVIATION LIMITED,BH23 6NE,438007,Equipment support project costs,"£125,334.00"
Ministry of Defence,Ministry of Defence,13/02/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,434942,Fiscal asset under construction - capital in year addition,"£125,035.13"
Ministry of Defence,Ministry of Defence,23/02/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,MBDA UK LIMITED,SG1 2DA,5000124486,Single use military equipment asset under construction - capital in year addition,"£124,812.03"
Ministry of Defence,Ministry of Defence,26/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,FIRMUS ENERGY (SUPPLY) LIMITED,BT41 4LZ,44015,Utilities consumed - gas,"£124,733.48"
Ministry of Defence,Council of Reserve Forces & Cadets Association,13/02/2015,Assets in the Course of Construction,Capital Expenditure,Elite Systems,BD19 5EA,15544,Assets in the Course of Construction,"£124,257.50"
Ministry of Defence,Ministry of Defence,03/02/2015,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000024025,Aviation fuel casual uplift consumed,"£123,744.40"
Ministry Of Defence,Defence Science and Technology Laboratory,20/02/2015,Sub Contracted Work,Programme Delivery Directorate,BMT DEFENCE SERVICES LIMITED,,V - 9000163684 - 00199798,Sub Contracted Work,"£123,382.22"
Ministry of Defence,Ministry of Defence,27/02/2015,Medical treatment & stores and welfare services,Land Forces,WRVS SERVICES WELFARE LIMITED,CF23 8RP,440458,Welfare services including sports equipment and ministers of religion.,"£123,322.84"
Ministry of Defence,Ministry of Defence,03/02/2015,Fuel for military use,Land Forces,WILTSHIRE AND SOMERSET  COLLEGES PARTNERSHIP LIMITED,DT11 8PL,431144,Oil and lubricants consumed excluding those from the inventory system,"£122,560.00"
Ministry of Defence,Ministry of Defence,03/02/2015,General services and support,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,430779,Defence equipment CLS/IOS service charge,"£122,543.00"
Ministry of Defence,Ministry of Defence,16/02/2015,General services and support,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,435454,Defence equipment CLS/IOS service charge,"£122,543.00"
Ministry of Defence,Ministry of Defence,19/02/2015,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,437091,Cost of food purchases,"£122,374.01"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Capital Asset expenditure,Infrastructure,SOPRA STERIA LIMITED,,V - 9000163592 - 00200205,Capital Asset expenditure,"£122,011.80"
Ministry of Defence,Ministry of Defence,11/02/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,"£121,953.86"
Ministry of Defence,Ministry of Defence,19/02/2015,Spend on Inventory - General,Land Forces,FORBO FLOORING UK LIMITED,KY1 2ER,436915,Spend on Inventory - General,"£121,800.82"
Ministry of Defence,Ministry of Defence,03/02/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,430863,Spend on Inventory - General,"£120,882.46"
Ministry of Defence,Ministry of Defence,23/02/2015,Spend on Inventory - General,Defence Equipment + Support,FUCHS LUBRICANTS (UK) PLC.,ST1 5HU,438009,Spend on Inventory - General,"£120,678.77"
Ministry of Defence,Ministry of Defence,24/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,438543,Equipment support project costs,"£120,187.04"
Ministry Of Defence,Defence Science and Technology Laboratory,27/02/2015,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS MARINE LIMITED,,V - 9000163850 - 00200730,Sub Contracted Work,"£120,120.00"
Ministry of Defence,Ministry of Defence,13/02/2015,Research and development,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,434844,Research and development at the pre main gate stage of a project,"£120,000.00"
Ministry of Defence,Ministry of Defence,10/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,433788,Equipment support project costs,"£119,743.88"
Ministry of Defence,Ministry of Defence,23/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000124476,Utilities consumed - electricity,"£119,446.76"
Ministry of Defence,Ministry of Defence,27/02/2015,IT and communication services,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,439974,Information technology services,"£119,319.00"
Ministry of Defence,Ministry of Defence,12/02/2015,Fees for professional services,Defence Equipment + Support,PRICEWATERHOUSECOOPERS LLP,E14 9SQ,434653,Fees for professional services excluding legal fees,"£119,093.00"
Ministry of Defence,Ministry of Defence,16/02/2015,Spend on Inventory - General,Defence Equipment + Support,HAIX SCHUHE PRODUKTIONS UND VERTRIEBS GMBH,,3000011565,Spend on Inventory - General,"£119,085.25"
Ministry of Defence,Ministry of Defence,10/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,433486,Estate + facilities management services - accommodation inventory + service,"£118,781.63"
Ministry of Defence,Ministry of Defence,16/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,5000124183,Works - estate management,"£118,372.79"
Ministry of Defence,Ministry of Defence,04/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,SOMERS FORGE LTD,B62 8DZ,431477,Equipment support project costs,"£117,833.40"
Ministry Of Defence,Ministry Of Defence,18/02/2015,Duty Travel,HO&CS,Hafif Travel & Tourism Co. Ltd.,,CO008,Duty Travel,"£117,113.83"
Ministry of Defence,Ministry of Defence,25/02/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000124542,Estate + facilities management services - accommodation inventory + service,"£117,076.72"
Ministry of Defence,Ministry of Defence,04/02/2015,Research and development,JFC,KINGS COLLEGE LONDON,SE1 8WA,431327,Research and development excluding defence science and technology laboratory,"£116,862.00"
Ministry of Defence,Ministry of Defence,17/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,TEST-FUCHS GMBH,,5000124297,Equipment support non-project costs,"£116,054.91"
Ministry of Defence,Ministry of Defence,16/02/2015,Spend on Inventory - General,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,435412,Spend on Inventory - General,"£115,602.14"
Ministry of Defence,Ministry of Defence,11/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,TLMNEXUS LTD,BN1 6AF,434253,Equipment support non-project costs,"£115,314.00"
Ministry of Defence,Ministry of Defence,05/02/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,431556,Movement of service personnel,"£115,068.16"
Ministry of Defence,Ministry of Defence,27/02/2015,Building maintenance and accommodation stores,Land Forces,EASTERN SHIRES PURCHASING ORGANISATION,LE19 1ES,440075,Building maintenance accommodation inventory,"£114,852.60"
Ministry of Defence,Ministry of Defence,13/02/2015,Estate management,Land Forces,ARAMARK LTD,LS16 6QY,434818,Estate + facilities management services - accommodation inventory + service,"£114,788.34"
Ministry of Defence,Ministry of Defence,11/02/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,433866,Spend on Inventory - General,"£113,978.69"
Ministry of Defence,Ministry of Defence,16/02/2015,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000024159,Aviation fuel casual uplift consumed,"£113,762.04"
Ministry of Defence,Ministry of Defence,13/02/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE GUETERSLOH GMBH,,5000124168,Utilities consumed - electricity,"£113,275.19"
Ministry of Defence,Ministry of Defence,12/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,TERADYNE LIMITED,SK3 0XG,434732,Equipment support non-project costs,"£113,176.00"
Ministry of Defence,Ministry of Defence,17/02/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,435960,Spend on Inventory - General,"£113,046.36"
Ministry of Defence,Ministry of Defence,06/02/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,432813,Fees for professional services excluding legal fees,"£112,650.57"
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000163609 - 00199444,Sub Contracted Work,"£111,634.00"
Ministry of Defence,Ministry of Defence,25/02/2015,Nuclear decommissioning and restoration,Defence Equipment + Support,INSTINCTIF PARTNERS LIMITED,EC2V 7NQ,185076,Nuclear decommissioning and restoration liability provision payment against provision,"£111,043.22"
Ministry of Defence,Ministry of Defence,20/02/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,437275,Property dwellings private finance initiative - service concession arrangement service charge,"£110,824.53"
Ministry of Defence,Ministry of Defence,03/02/2015,Fees for professional services,HO+CS,ERNST & YOUNG LLP,SE1 2AF,430874,The provision of advice and assistance relating to the strategy of an organisation,"£110,593.50"
Ministry of Defence,Council of Reserve Forces & Cadets Association,25/02/2015,Assets in the Course of Construction,Capital Expenditure,Surgo Construction,NE4 7YB,6961,Assets in the Course of Construction,"£110,214.18"
Ministry Of Defence,Defence Science and Technology Laboratory,20/02/2015,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000163730 - 00200607,Sub Contracted Work,"£110,000.00"
Ministry of Defence,Ministry of Defence,23/02/2015,Fees for professional services,Air Command,PA CONSULTING SERVICES LTD,SW1W 9SR,438135,The provision of advice and assistance relating to the strategy of an organisation,"£109,710.00"
Ministry of Defence,Ministry of Defence,27/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,440170,Equipment support project costs,"£109,523.20"
Ministry of Defence,Ministry of Defence,23/02/2015,Fuel for military use,Air Command,BP INTERNATIONAL LIMITED,HP2 4UL,2000024218,Aviation fuel casual uplift consumed,"£109,333.32"
Ministry of Defence,Ministry of Defence,04/02/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,431516,Fiscal asset under construction - capital in year addition,"£108,931.85"
Ministry of Defence,Ministry of Defence,10/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,AIRBUS HELICOPTERS UK LIMITED,OX5 1QZ,433339,Equipment support project costs,"£108,265.20"
Ministry Of Defence,Defence Science and Technology Laboratory,06/02/2015,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000163496 - 00198770,Sub Contracted Work,"£108,103.60"
Ministry Of Defence,Defence Science and Technology Laboratory,20/02/2015,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000163688 - 00199841,Sub Contracted Work,"£106,499.72"
Ministry of Defence,Ministry of Defence,18/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,FLIR SYSTEMS LTD,ME19 4AQ,436354,Equipment support non-project costs,"£106,495.20"
Ministry of Defence,Ministry of Defence,23/02/2015,Spend on Inventory - General,Defence Equipment + Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,438051,Spend on Inventory - General,"£106,011.78"
Ministry Of Defence,Defence Science and Technology Laboratory,06/02/2015,IS Support Service,Infrastructure,SOPRA STERIA LIMITED,,V - 9000163483 - 00199434,IS Support Service,"£105,503.84"
Ministry of Defence,Ministry of Defence,19/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,436835,Equipment support non-project costs,"£105,281.34"
Ministry of Defence,Ministry of Defence,23/02/2015,Medical treatment & stores and welfare services,JFC,FALKLAND ISLANDS GOVERNMENT,,3000011601,Medical health services,"£105,210.00"
Ministry of Defence,Ministry of Defence,26/02/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,439884,Spend on Inventory - General,"£105,169.00"
