Departmental Family,ENTITY,DATE,EXPENSE_AREA_1,EXPENSE_TYPE_3,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,HMCTS,29/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,CABLE & WIRELESS,1656645,"£50,036.40"
Ministry of Justice,HMCTS,29/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,CABLE & WIRELESS,1656645,"£50,036.40"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,LOGICA UK LTD,1627774,"£135,073.20"
Ministry of Justice,HMCTS,10/Jun/2011 ,TV999-TS Change Programme Total,265000-IT & Telecommunications,LOGICA UK LTD,1633169,"£104,110.25"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,LOGICA UK LTD,1635896,"£354,549.60"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,LOGICA UK LTD,1638726,"£31,467.60"
Ministry of Justice,HMCTS,17/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,LOGICA UK LTD,1641499,"£135,073.20"
Ministry of Justice,HMCTS,22/Jun/2011 ,AV999-HMCS Change Projects,265000-IT & Telecommunications,LOGICA UK LTD,1647209,"£55,312.00"
Ministry of Justice,HMCTS,28/Jun/2011 ,AV999-HMCS Change Projects,265000-IT & Telecommunications,LOGICA UK LTD,1654632,"£76,900.08"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1627352,"£85,251.60"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,LOGICA UK LTD,1638726,"£71,935.20"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1649898,"£27,762.00"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,LOGICA UK LTD,1622155,"£90,000.00"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,LOGICA UK LTD,1622155,"£31,580.86"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,CABLE & WIRELESS,1627438,"£26,408.40"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,LOGICA UK LTD,1638726,"£43,155.60"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,LOGICA UK LTD,1644680,"£102,285.60"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,LOGICA UK LTD,1644680,"£32,674.09"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,LOGICA UK LTD,1644680,"£26,650.40"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,LOGICA UK LTD,1644680,"£28,013.52"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,CABLE & WIRELESS,1649978,"£26,408.40"
Ministry of Justice,HMCTS,28/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,LOGICA UK LTD,1654632,"£27,234.00"
Ministry of Justice,HMCTS,28/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,LOGICA UK LTD,1654632,"£35,526.60"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,EUREST SERVICES,1627581,"£29,055.24"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,MERRILL LEGAL SOLUTIONS,1635948,"£32,938.96"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,MERRILL LEGAL SOLUTIONS,1635948,"£39,705.28"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,SELLERS LEGAL SERVICES LTD,1645217,"£46,291.98"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,MERRILL LEGAL SOLUTIONS,1633225,"£28,534.51"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,CATER WALSH REPORTING LTD,407112,"£72,522.54"
Ministry of Justice,HMCTS,06/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,HAWORTH & GALLAGHER#DX 17859,1624763,"£113,761.14"
Ministry of Justice,HMCTS,06/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,MESSRS PLEXUS LAW#DX 716926,401374,"£30,772.76"
Ministry of Justice,HMCTS,06/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,MESSRS LEWIS HYMANSON SMALL LLP SOLICITORS#DX 14361,1624912,"£161,274.46"
Ministry of Justice,HMCTS,06/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,MESSRS LEWIS HYMANSON SMALL LLP SOLICITORS#DX 14361,1624912,"£191,433.35"
Ministry of Justice,HMCTS,06/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,MESSRS KINGSLEY NAPLEY LLP#DX 22,401288,"£33,335.57"
Ministry of Justice,HMCTS,20/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,HODGE JONES & ALLEN#DX 2101,1641959,"£33,421.02"
Ministry of Justice,HMCTS,20/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,MESSRS DWF LLP#DX 14313,411640,"£28,729.93"
Ministry of Justice,HMCTS,20/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,MESSRS ACHILLEA & CO#DX 37852,411554,"£149,266.82"
Ministry of Justice,HMCTS,20/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,MESSRS DWF SOLICITORS#DX 14128,411641,"£34,825.35"
Ministry of Justice,HMCTS,20/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,MESSRS HILL HOFSTETTER LLP#DX 714138,411681,"£33,772.79"
Ministry of Justice,HMCTS,08/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,SIGN SOLUTIONS,1631363,"£25,745.35"
Ministry of Justice,HMCTS,17/Jun/2011 ,AZ999-HMCS Total,226000-Court Costs,LEGAL SERVICE TRANSLATION & INTERPRETING LTD,1641489,"£62,742.25"
Ministry of Justice,HMCTS,06/Jun/2011 ,AZ999-HMCS Total,311200-Criminal Legal Aid,SHAH SOLICITORS LTD#HA6 2XN,402078,"£34,357.24"
Ministry of Justice,HMCTS,06/Jun/2011 ,AZ999-HMCS Total,311200-Criminal Legal Aid,MESSRS JUDGE & PARTNERS#M3 3EL,401273,"£37,679.44"
Ministry of Justice,HMCTS,20/Jun/2011 ,AZ999-HMCS Total,311200-Criminal Legal Aid,MESSRS STOKOE PARTNERSHIP#DX 58205,1642138,"£32,144.69"
Ministry of Justice,HMCTS,20/Jun/2011 ,AZ999-HMCS Total,311200-Criminal Legal Aid,MESSRS JD SPICER & CO SOLICITORS (ADVOCATES)#DX 37714,1642061,"£42,609.96"
Ministry of Justice,HMCTS,20/Jun/2011 ,AZ999-HMCS Total,311200-Criminal Legal Aid,MESSRS NIKOLICH & CARTER#M3 3JZ,411769,"£28,800.00"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,HURD ROLLAND PARTNERSHIP,1635823,"£62,098.67"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,GEOFFREY OSBORNE LTD,1650129,"£94,737.43"
Ministry of Justice,HMCTS,28/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,POWERPERFECTOR PLC,1654867,"£25,741.92"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,TPS,1628178,"£27,313.20"
Ministry of Justice,HMCTS,08/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,TURNER & TOWNSEND PROJECT MANAGEMENT,1631410,"£25,800.00"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,REGINALD MAUDE LTD,1636156,"£40,570.09"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,STRATEGIC TEAM MAINTENANCE CO LTD,1636250,"£111,587.06"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,HURD ROLLAND PARTNERSHIP,1638683,"£77,990.51"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,CHARTER INTERIORS LTD,1621954,"£26,098.93"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,METSHAPE LTD,1622199,"£75,453.17"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,JD INTERIORS,1622110,"£42,398.60"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,STONE BCI LTD,1623098,"£93,976.63"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,GARSIDE & LAYCOCK LTD,1632994,"£36,819.97"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,BAILEY MAINTENANCE LTD,1632743,"£61,026.14"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,REIRSE RYAN LTD,1633552,"£92,070.84"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,MITIE PROPERTY SERVICES (UK) LTD (MPS),1633236,"£126,251.57"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1633238,"£72,850.68"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1633238,"£82,564.38"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,BRITSPACE MODULAR BUILDINGS LIMITED,1635517,"£222,236.66"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,KIER FACILITIES SERVICES LTD,1635870,"£70,592.27"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,GALLIFORD TRY CONSTRUCTION LTD CENTRAL,1635713,"£1,200,821.76"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,LORNE STEWART PLC,1635900,"£34,974.06"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,GALLIFORD TRY CONSTRUCTION LTD CENTRAL,1635713,"£1,086,267.00"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,SMART UK BUILDING SERVICES LTD,1639526,"£37,106.54"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,F P HURLEY & SONS LTD,1638626,"£92,052.40"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,HENSTAFF CONSTRUCTION LTD,1638665,"£70,030.64"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,STONE BCI LTD,1639539,"£81,951.53"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,MITIE PROPERTY SERVICES (UK) LTD (MPS),1638765,"£36,197.28"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,BASTION SECURITY INSTALLATIONS,1643941,"£25,813.20"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,BCE NORTHERN LTD,1643947,"£41,638.79"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,LATCHMORE ROOFING LTD,1644645,"£59,685.38"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,KIER FACILITIES SERVICES LTD,1644603,"£46,536.12"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,BASTION SECURITY INSTALLATIONS,1643941,"£36,052.80"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,R L DAVIES & SON LTD,1645083,"£127,664.42"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,BCE NORTHERN LTD,1643947,"£32,138.79"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,BRITSPACE MODULAR BUILDINGS LIMITED,1644004,"£190,780.72"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,COFELY LTD,1644094,"£201,487.58"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,HENSTAFF CONSTRUCTION LTD,1650186,"£66,418.22"
Ministry of Justice,HMCTS,28/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,PEXHURST SERVICES LTD,1654844,"£141,654.46"
Ministry of Justice,HMCTS,28/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,MITIE TILLEY ROOFING LTD,1654693,"£27,077.64"
Ministry of Justice,HMCTS,28/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,R L DAVIES & SON LTD,1654878,"£146,842.18"
Ministry of Justice,HMCTS,28/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,WATES CONSTRUCTION LTD,1655063,"£78,163.20"
Ministry of Justice,HMCTS,29/Jun/2011 ,AZ999-HMCS Total,532000-Tangible GBV - Additions,CHILLMECH LTD,1656661,"£66,174.17"
Ministry of Justice,HMCTS,28/Jun/2011 ,AV999-HMCS Change Projects,532000-Tangible GBV - Additions,ATOS ORIGIN IT SERVICES UK LTD,1654231,"£547,861.20"
Ministry of Justice,HMCTS,29/Jun/2011 ,AV999-HMCS Change Projects,532000-Tangible GBV - Additions,ATOS ORIGIN IT SERVICES UK LTD,6402,"£3,066,013.20"
Ministry of Justice,HMCTS,30/Jun/2011 ,AV999-HMCS Change Projects,532000-Tangible GBV - Additions,ATOS ORIGIN IT SERVICES UK LTD,1658450,"£313,082.40"
Ministry of Justice,HMCTS,03/Jun/2011 ,AZ999-HMCS Total,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1624384,"£142,099.00"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1635999,"£101,190.00"
Ministry of Justice,HMCTS,17/Jun/2011 ,AZ999-HMCS Total,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1641576,"£157,160.00"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1650354,"£134,552.00"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,MAPELEY BETA ACQUISITION CO LTD,1627797,"£56,550.00"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON & CAPITAL PROPERTIES LTD,1627775,"£116,059.58"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON & CAPITAL PROPERTIES LTD,1627775,"£155,695.18"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON & CAPITAL PROPERTIES LTD,1627775,"£156,316.82"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON & CAPITAL PROPERTIES LTD,1627775,"£151,360.45"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,PHILIP J DAVIES (HOLDINGS) PLC,1627997,"£68,100.00"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,SYNERGY HUNTINGDON TRUSTEE LTD,1628148,"£367,365.22"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CBRE CB RICHARD ELLIS,1627460,"£83,333.40"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CBRE CB RICHARD ELLIS,1627460,"£45,000.00"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CBRE CB RICHARD ELLIS,1627460,"£33,450.00"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,EVANS EASYSPACE LTD,1627583,"£49,318.50"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LAMBERT SMITH HAMPTON GROUP LTD - TA LAMBERT SMITH HAMPTON,1627747,"£30,776.42"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CBRE CB RICHARD ELLIS,1627461,"£126,533.70"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,BOND WOLFE ASSETS LTD,1627395,"£62,514.24"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,EDDISONS,1627568,"£54,000.00"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,EDDISONS,1627568,"£33,942.25"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,EDDISONS,1627568,"£72,500.00"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,DURKAN ESTATES LTD,1627558,"£85,500.00"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON & CAPITAL PROPERTIES LTD,1627775,"£223,662.60"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON & CAPITAL PROPERTIES LTD,1627775,"£232,446.52"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,MAYFIELD ASSET & PROPERTY MANAGEMENT,1627812,"£25,535.03"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,STANDARD LIFE INVESTMENTS,1628128,"£205,747.92"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,SAVILLS COMMERCIAL LTD,1628071,"£131,284.50"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,SCOTTISH WIDOWS PLC,1628077,"£633,750.00"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,SANDERSON WEATHERALL,1633585,"£35,617.28"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,MPS2 LTD,1633261,"£47,190.00"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,GREAT CAPITAL PARTNERSHIP (GP) LTD,1633016,"£334,500.00"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,BERKLEY ESTATES LONDON LTD,1632770,"£1,084,675.75"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,WORKMAN,1633748,"£91,657.50"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,GVA GRIMLEY LTD T/A GVA,1633029,"£72,440.70"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,GVA GRIMLEY LTD T/A GVA,1633030,"£56,145.55"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,SUFFOLKLIFE,1633634,"£32,593.00"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,ALLIANZ MANAGEMENT SERVICES,1632716,"£34,714.04"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,KING STURGE LLP,1633138,"£40,916.10"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,GREAT CAPITAL PARTNERSHIP (GP) LTD,1633016,"£202,500.00"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,MERCHANT PLACE PROPERTY PARTNERSHIP 36,1633224,"£270,731.70"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,ABERDEEN PROPERTY INVESTORS,1632707,"£57,206.70"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,M J MAPP LTD,1633183,"£104,104.66"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LAMBERT SMITH HAMPTON GROUP LTD - TA LAMBERT SMITH HAMPTON,1633150,"£28,493.23"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,B&HS MANAGEMENT LTD,1632739,"£275,891.40"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,GDPP,1632999,"£70,950.00"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,DTZ DEBENHAM TIE LEUNG,1632929,"£29,102.00"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,PRICEWATERHOUSE COOPERS LLP,1633530,"£149,745.90"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,PRICEWATERHOUSE COOPERS LLP,1633530,"£139,596.90"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,PRICEWATERHOUSE COOPERS LLP,1633530,"£149,745.90"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,RATCLIFFES,1633542,"£93,136.50"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,SWANSTON HOLDINGS,1633639,"£31,800.00"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,GOOD HARVEST GROUP LTD,406711,"£49,296.00"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,JOHN & SANDRA JOSEPH,1633099,"£130,230.00"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,MORDEN COLLEGE,1633251,"£57,450.00"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,LONDONDERRY ADMINISTRATIVE SERVICES,1633175,"£37,475.86"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CP & CJ BROWN,1635608,"£37,500.00"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,PRUDENTIAL PROPERTY INVESTMENT MANAGERS LTD PRUPIM,1636141,"£37,369.39"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,GVA GRIMLEY LTD T/A GVA,1638653,"£30,576.60"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,HURSTWOOD PROPERTIES (R) LTD,1638685,"£32,164.13"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,NB REAL ESTATE,1638782,"£32,276.94"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,NB REAL ESTATE,1638782,"£32,276.94"
Ministry of Justice,HMCTS,15/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,SCOTTS PROPERTY LLP,1639515,"£40,500.00"
Ministry of Justice,HMCTS,17/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,PRUDENTIAL PROPERTY INVESTMENT MANAGERS LTD PRUPIM,1641746,"£1,484,010.00"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,JAMES ANDREW RSW,1644522,"£253,360.20"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,STANDARD LIFE INVESTMENTS,1645291,"£263,821.80"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,OAKLAWN,1650374,"£32,182.65"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,610400-Debtors <1 year - Prepayments & Accrued Income,CNC PROPERTY MANAGEMENT LTD,1650014,"£82,025.08"
