Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,19/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,383287,Works - estate management,"Ł219,083.63"
Ministry of Defence,Ministry of Defence,23/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000119001,Utilities consumed - electricity,"Ł217,464.58"
Ministry of Defence,Ministry of Defence,03/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,377527,Estate + facilities management services - accommodation inventory + service,"Ł217,195.32"
Ministry of Defence,Ministry of Defence,23/09/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS HAGGLUNDS AB,,2135696,Spend on Inventory - General,"Ł215,585.11"
Ministry of Defence,Ministry of Defence,25/09/2014,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,384872,Fees for professional services excluding legal fees,"Ł215,029.44"
Ministry of Defence,Ministry of Defence,22/09/2014,Fees for professional services,Land Forces,ENGINE PARTNERS LTD,W1W 7RT,383465,Fees for professional services excluding legal fees,"Ł213,944.00"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GLASGOW PRESTWICK INTERNATIONAL AIRPORT LTD,KA9 2PL,384226,Rent buildings - non civil estate property and married quarter property,"Ł213,000.00"
Ministry of Defence,Ministry of Defence,29/09/2014,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,385654,Cost of ground diesel fuel consumed,"Ł211,711.49"
Ministry of Defence,Ministry of Defence,18/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,OX4 2JY,382368,Utilities consumed - electricity,"Ł211,400.74"
Ministry of Defence,Ministry of Defence,17/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,381999,Fiscal asset under construction - capital in year addition,"Ł211,110.74"
Ministry of Defence,Ministry of Defence,04/09/2014,Fees for professional services,Defence Equipment + Support,ATKINS LIMITED,WR5 1WS,377640,#N/A,"Ł210,781.20"
Ministry of Defence,Ministry of Defence,24/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,384065,Equipment support non-project costs,"Ł208,933.20"
Ministry of Defence,Ministry of Defence,29/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,386084,Works - estate management,"Ł208,606.54"
Ministry of Defence,Ministry of Defence,18/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,MESSIER SERVICES LIMITED,GL2 9QL,382552,Equipment support non-project costs,"Ł207,559.17"
Ministry of Defence,Ministry of Defence,23/09/2014,Externally delivered education and training,Land Forces,WBL SERVICES LIMITED,OX2 9HA,384013,External military training ,"Ł207,422.22"
Ministry of Defence,Ministry of Defence,26/09/2014,Food and clothing,Defence Equipment + Support,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,385198,Cost of food services,"Ł207,388.04"
Ministry of Defence,Ministry of Defence,10/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,379367,Estate core services charge,"Ł206,620.29"
Ministry of Defence,Ministry of Defence,15/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,381280,Works - estate management,"Ł206,344.29"
Ministry of Defence,Ministry of Defence,10/09/2014,Externally delivered education and training,Land Forces,ROYAL ARTILLERY CENTRE FOR PERSONAL DEVELOPMENT,SP4 8QT,379652,External military training ,"Ł204,955.55"
Ministry of Defence,Ministry of Defence,05/09/2014,IT and communication services,Land Forces,LEICA GEOSYSTEMS LTD,MK15 8HT,183064,IT Services -internal costs,"Ł203,556.08"
Ministry of Defence,Ministry of Defence,12/09/2014,Estate management,Air Command,SERCO LIMITED,RG27 9UY,380595,Estate + facilities management services - accommodation inventory + service,"Ł202,155.69"
Ministry of Defence,Ministry of Defence,08/09/2014,Fuel for military use,Air Command,BP INTERNATIONAL LIMITED,HP2 4UL,2000023022,Aviation fuel casual uplift consumed,"Ł201,898.44"
Ministry of Defence,Ministry of Defence,15/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,380747,Estate + facilities management services - accommodation inventory + service,"Ł200,958.18"
Ministry of Defence,Ministry of Defence,02/09/2014,Research and development,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,376897,Research and development at the pre main gate stage of a project,"Ł200,400.00"
Ministry of Defence,Ministry of Defence,01/09/2014,Fees for professional services,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,376378,Fees for professional services excluding legal fees,"Ł200,000.00"
Ministry of Defence,Ministry of Defence,03/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,AT ENGINE CONTROLS LTD,M28 2QB,377207,Equipment support non-project costs,"Ł198,690.91"
Ministry of Defence,Ministry of Defence,02/09/2014,Development costs for military equipment,Defence Equipment + Support,MICROSOFT LTD,,377033,Intangible fiscal asset  - in year capital addition,"Ł197,984.00"
Ministry of Defence,Ministry of Defence,03/09/2014,Food and clothing,Defence Equipment + Support,NP AEROSPACE LTD,CV6 5AQ,377451,Cost of purchasing and repairing clothing,"Ł197,251.76"
Ministry of Defence,Ministry of Defence,08/09/2014,Inventory Accruals,Defence Equipment + Support,WIKA INSTRUMENTS LTD,RH1 3LG,378784,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł195,164.40"
Ministry of Defence,Ministry of Defence,17/09/2014,Grants to Reserves Forces and Cadets Association,Air Command,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,381855,Grants to welfare organisation,"Ł192,500.75"
Ministry of Defence,Ministry of Defence,11/09/2014,Development costs for military equipment,Defence Equipment + Support,SYSTEMS CONSULTANTS SERVICES  LIMITED,RG7 4SA,380115,Intangible single use military equipment asset  - in year capital addition,"Ł190,003.96"
Ministry of Defence,Ministry of Defence,30/09/2014,Spend on Inventory - General,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,386228,Spend on Inventory - General,"Ł187,426.34"
Ministry of Defence,Ministry of Defence,01/09/2014,Medical treatment & stores and welfare services,JFC,ST JOHN & RED CROSS DEFENCE MEDICAL WELFARE SERVICE,SP11 9AQ,376801,Medical health services,"Ł187,109.93"
Ministry of Defence,Ministry of Defence,09/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,378927,Equipment support non-project costs,"Ł185,314.56"
Ministry of Defence,Ministry of Defence,08/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,378462,Property dwellings private finance initiative - service concession arrangement service charge,"Ł184,624.54"
Ministry of Defence,Ministry of Defence,19/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,382822,Cost of food services,"Ł184,183.64"
Ministry of Defence,Ministry of Defence,01/09/2014,Medical treatment & stores and welfare services,JFC,BSB and  ST PAULS,,75740071,SCHOOL FEES,"Ł183,132.00"
Ministry of Defence,Ministry of Defence,23/09/2014,Purchase of inventory and services ,JFC,GIB OIL LIMITED,,3000010989,Consumption of oils and lubricants inventory,"Ł182,298.88"
Ministry of Defence,Ministry of Defence,24/09/2014,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,384035,Movement of service personnel,"Ł182,249.14"
Ministry of Defence,Ministry of Defence,22/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,383423,Cost of food services,"Ł181,214.35"
Ministry of Defence,Ministry of Defence,03/09/2014,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,377357,Estate + facilities management services - accommodation inventory + service,"Ł181,091.49"
Ministry of Defence,Ministry of Defence,15/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,MBDA UK LIMITED,SG1 2DA,380987,Equipment support non-project costs,"Ł180,912.71"
Ministry of Defence,Ministry of Defence,12/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,380193,Estate + facilities management services - accommodation inventory + service,"Ł178,823.09"
Ministry of Defence,Ministry of Defence,10/09/2014,Spend on Inventory - General,Defence Equipment + Support,SURVITEC GROUP LIMITED,CH41 1HQ,379698,Spend on Inventory - General,"Ł178,628.21"
Ministry of Defence,Ministry of Defence,09/09/2014,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,379033,Fees for professional services excluding legal fees,"Ł177,508.36"
Ministry of Defence,Ministry of Defence,12/09/2014,Development costs for military equipment,Defence Equipment + Support,SYSTEMS CONSULTANTS SERVICES  LIMITED,RG7 4SA,380632,Intangible single use military equipment asset  - in year capital addition,"Ł176,948.00"
Ministry of Defence,Ministry of Defence,10/09/2014,General services and support,Defence Equipment + Support,POWERFIELD LIMITED,CW7 2JZ,379616,Defence equipment CLS/IOS service charge,"Ł176,146.89"
Ministry of Defence,Ministry of Defence,04/09/2014,Estate management,JFC,NATS (SERVICES) LIMITED,EH12 5HG,377871,Estate + facilities management services - accommodation inventory + service,"Ł175,870.41"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,VALE OF WHITE HORSE DISTRICT COUNCIL,OX10 8ED,384590,Rent buildings - non civil estate property and married quarter property,"Ł175,849.77"
Ministry of Defence,Ministry of Defence,26/09/2014,Design services and minor equipment purchases,Land Forces,BABCOCK AEROSPACE LIMITED,BH23 6BS,385127,Equipment support non-project costs,"Ł175,845.03"
Ministry of Defence,Ministry of Defence,18/09/2014,Design services and minor equipment purchases,Land Forces,BABCOCK AEROSPACE LIMITED,BH23 6BS,382341,Equipment support non-project costs,"Ł175,745.63"
Ministry of Defence,Ministry of Defence,10/09/2014,Purchase of general transport equipment,Defence Equipment + Support,AEBI SCHMIDT UK LIMITED,PE2 6GP,379286,Transport other asset - in year capital addition,"Ł175,200.00"
Ministry of Defence,Ministry of Defence,01/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,376579,Fiscal asset under construction - capital in year addition,"Ł174,689.59"
Ministry of Defence,Ministry of Defence,24/09/2014,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,384498,Cost of food purchases,"Ł174,256.96"
Ministry of Defence,Ministry of Defence,18/09/2014,Externally delivered education and training,Land Forces,AFNORTH INTERNATIONAL SCHOOL,,5000118735,External training - civilian,"Ł174,111.79"
Ministry of Defence,Ministry of Defence,10/09/2014,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3000010940,Spend on Inventory - General,"Ł173,966.64"
Ministry of Defence,Ministry of Defence,10/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,379288,Equipment support non-project costs,"Ł173,431.06"
Ministry of Defence,Ministry of Defence,02/09/2014,Design services and minor equipment purchases,Land Forces,SERCO LIMITED,RG27 9UY,377123,Equipment support non-project costs,"Ł172,878.64"
Ministry of Defence,Ministry of Defence,12/09/2014,Design services and minor equipment purchases,Land Forces,SERCO LIMITED,RG27 9UY,380595,Equipment support non-project costs,"Ł172,878.64"
Ministry of Defence,Ministry of Defence,08/09/2014,IT and communication services,Navy Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,378545,Information technology services,"Ł172,779.38"
Ministry of Defence,Ministry of Defence,22/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,383403,Works services - excluding United States forces/NATO + married quarters,"Ł172,153.00"
Ministry of Defence,Ministry of Defence,30/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,386128,Equipment support non-project costs,"Ł171,931.18"
Ministry of Defence,Ministry of Defence,26/09/2014,Purchase of buildings and military equipment ,Air Command,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,385509,Fiscal asset under construction - capital in year addition,"Ł171,260.31"
Ministry of Defence,Ministry of Defence,11/09/2014,Food and clothing,Air Command,ELIOR UK PLC,SK11 6ET,379891,Cost of food services,"Ł169,364.76"
Ministry of Defence,Ministry of Defence,26/09/2014,Externally delivered education and training,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS GROUP UK AND IRELAND LIMITED,B45 9PZ,385199,External military training ,"Ł169,279.18"
Ministry of Defence,Ministry of Defence,09/09/2014,IT and communication services,Defence Equipment + Support,CAPITA BUSINESS SERVICES LTD,DL1 9HN,378878,Computer equipment costing below the capitalisation threshold,"Ł169,017.04"
Ministry of Defence,Ministry of Defence,15/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,E.ON ENERGIE DEUTSCHLAND GMBH,,5000118442,Utilities consumed - electricity,"Ł168,706.40"
Ministry of Defence,Ministry of Defence,30/09/2014,Estate management,Defence Equipment + Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,386151,Estate + facilities management services - accommodation inventory + service,"Ł168,582.20"
Ministry of Defence,Ministry of Defence,12/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,380317,Cost of food services,"Ł166,292.22"
Ministry of Defence,Ministry of Defence,12/09/2014,Medical treatment & stores and welfare services,Land Forces,WRVS SERVICES WELFARE LIMITED,CF23 8RP,380697,Welfare services including sports equipment and ministers of religion.,"Ł165,523.40"
Ministry of Defence,Ministry of Defence,11/09/2014,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,379868,Capital grant in aid for the purchase of non-current assets for the Council of Reserve Forces and Cadet association,"Ł164,690.00"
Ministry of Defence,Ministry of Defence,29/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,385958,Post design services which are not capitalised,"Ł163,066.00"
Ministry of Defence,Ministry of Defence,16/09/2014,IT and communication services,Defence Equipment + Support,ATOS IT SERVICES UK LIMITED,WV10 6UH,381353,Information technology services,"Ł163,000.00"
Ministry of Defence,Ministry of Defence,19/09/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,SOUTHERN SCIENTIFIC LIMITED,BN5 9SL,383246,Single use military equipment asset under construction - capital in year addition,"Ł162,979.20"
Ministry of Defence,Ministry of Defence,25/09/2014,Externally delivered education and training,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,385001,External military training ,"Ł162,518.16"
Ministry of Defence,Ministry of Defence,29/09/2014,Service and civilian recruitment,Air Command,ENGINE PARTNERS LTD,W1W 7RT,385722,Service recruitment excluding recruitment related external assistance,"Ł161,229.23"
Ministry of Defence,Ministry of Defence,04/09/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,377651,Spend on Inventory - General,"Ł159,001.35"
Ministry of Defence,Ministry of Defence,15/09/2014,Spend on Inventory - General,Defence Equipment + Support,MICHELIN TYRE PLC,ST4 4EY,380990,Spend on Inventory - General,"Ł158,329.01"
Ministry of Defence,Ministry of Defence,26/09/2014,Externally delivered education and training,Land Forces,ROYAL ARTILLERY CENTRE FOR PERSONAL DEVELOPMENT,SP4 8QT,385433,External military training ,"Ł155,741.98"
Ministry of Defence,Ministry of Defence,23/09/2014,Fuel for military use,Air Command,BP INTERNATIONAL LIMITED,HP2 4UL,2000023149,Aviation fuel casual uplift consumed,"Ł155,341.62"
Ministry of Defence,Ministry of Defence,11/09/2014,Purchase of inventory and services ,Land Forces,HAMILTON RENTALS LTD,RG12 1QS,379921,Cost of other material consumed,"Ł154,800.00"
Ministry of Defence,Ministry of Defence,23/09/2014,Fees for professional services,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,383808,Fees for professional services excluding legal fees,"Ł154,000.00"
Ministry of Defence,Ministry of Defence,03/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,377305,Fiscal asset under construction - capital in year addition,"Ł153,998.00"
Ministry of Defence,Ministry of Defence,29/09/2014,Administration,HO+CS,H M REVENUE & CUSTOMS,BN12 4XH,385763,General administration,"Ł153,834.13"
Ministry of Defence,Ministry of Defence,11/09/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,380146,Fees for professional services excluding legal fees,"Ł153,532.87"
Ministry of Defence,Ministry of Defence,09/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000118282,Utilities consumed - electricity,"Ł153,356.16"
Ministry of Defence,Ministry of Defence,11/09/2014,Fees for professional services,Land Forces,DELOITTE LLP,MK9 1FD,379876,Fees for professional services excluding legal fees,"Ł152,207.47"
Ministry of Defence,Ministry of Defence,09/09/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,G3 SYSTEMS LIMITED,DT5 1PY,378975,Single use military equipment asset under construction - capital in year addition,"Ł152,063.64"
Ministry of Defence,Ministry of Defence,26/09/2014,Rental of plant and machinery,Defence Equipment + Support,ALC (SPC) LIMITED,OX25 2LD,385101,Plant + machinery private finance initiative - service concession arrangements service charge,"Ł151,643.02"
Ministry of Defence,Ministry of Defence,25/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000119107,Estate core services charge,"Ł150,411.38"
Ministry of Defence,United Kingdom Hydrographic Office,12/09/2014,Insurance - employers & vehicle liability,Finance Branch,Willis Limited,,2000070689,Insurance - employers & vehicle liability,"Ł150,024.24"
Ministry of Defence,Ministry of Defence,12/09/2014,General services and support,Defence Equipment + Support,HELI-ONE NORWAY (AS),,3000010949,Defence equipment CLS/IOS service charge,"Ł149,966.66"
Ministry of Defence,Ministry of Defence,22/09/2014,Service and civilian recruitment,Air Command,GROUPM UK LIMITED,WC1X 8RX,383499,Service recruitment excluding recruitment related external assistance,"Ł149,727.96"
Ministry of Defence,Ministry of Defence,01/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,376423,Fiscal asset under construction - capital in year addition,"Ł149,599.56"
Ministry of Defence,Ministry of Defence,23/09/2014,Design services and minor equipment purchases,Land Forces,KPMG LLP,WD17 1DE,383906,Equipment support non-project costs,"Ł149,133.00"
Ministry of Defence,Ministry of Defence,30/09/2014,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3000011009,Spend on Inventory - General,"Ł148,680.90"
Ministry of Defence,Ministry of Defence,26/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,MARSHALL AVIATION SERVICES LIMITED,CH4 0BA,385340,Equipment support non-project costs,"Ł147,630.00"
Ministry of Defence,Ministry of Defence,29/09/2014,Design services and minor equipment purchases,JFC,WRIGHT HEALTH GROUP LTD,DD2 3QD,386114,Equipment support non-project costs,"Ł147,161.66"
Ministry of Defence,Ministry of Defence,29/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,OX4 2JY,385626,Utilities consumed - electricity,"Ł146,478.18"
Ministry of Defence,Ministry of Defence,03/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,ATLANTIC INERTIAL SYSTEMS  LIMITED,PL6 6DE,377209,Equipment support non-project costs,"Ł145,880.30"
Ministry of Defence,Ministry of Defence,15/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,E.ON ENERGIE DEUTSCHLAND GMBH,,5000118442,Utilities consumed - gas,"Ł145,589.60"
Ministry of Defence,Ministry of Defence,01/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,376553,Works - estate management,"Ł145,538.99"
Ministry of Defence,Ministry of Defence,29/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BALFOUR BEATTY GROUP LIMITED,SW1V 1LQ,385599,Works - estate management,"Ł145,454.73"
Ministry of Defence,Ministry of Defence,19/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SECURITY SERVICES GROUP,SN6 8LA,2E+11,Works - estate management,"Ł144,415.28"
Ministry of Defence,Ministry of Defence,22/09/2014,Spend on Inventory - General,Defence Equipment + Support,TURNER VIRR & CO. LTD,LS25 2DY,383745,Spend on Inventory - General,"Ł144,250.26"
Ministry of Defence,Ministry of Defence,26/09/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,BH21 7SQ,385514,Fiscal asset under construction - capital in year addition,"Ł143,834.40"
Ministry of Defence,Ministry of Defence,18/09/2014,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,382528,Fees for professional services excluding legal fees,"Ł143,707.42"
Ministry of Defence,Ministry of Defence,19/09/2014,IT and communication services,Land Forces,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,383010,Computer equipment costing below the capitalisation threshold,"Ł143,558.04"
Ministry of Defence,Ministry of Defence,17/09/2014,General services and support,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,382153,Defence equipment CLS/IOS service charge,"Ł142,346.00"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WEST OXFORDSHIRE DISTRICT  COUNCIL,OX28 6JH,384605,Rent buildings - non civil estate property and married quarter property,"Ł142,192.40"
Ministry of Defence,Ministry of Defence,24/09/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,384580,Spend on Inventory - General,"Ł142,103.70"
Ministry of Defence,Ministry of Defence,10/09/2014,Spend on Inventory - General,Defence Equipment + Support,HAIX SCHUHE PRODUKTIONS UND VERTRIEBS GMBH,,3000010939,Spend on Inventory - General,"Ł141,513.60"
Ministry of Defence,Ministry of Defence,15/09/2014,Externally delivered education and training,Land Forces,BABCOCK TRAINING LIMITED,PO6 3EN,183163,External military training ,"Ł139,969.31"
Ministry of Defence,Ministry of Defence,12/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,380606,Cost of food services,"Ł139,614.54"
Ministry of Defence,Ministry of Defence,01/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,376553,Works services - excluding United States forces/NATO + married quarters,"Ł139,127.04"
Ministry of Defence,Ministry of Defence,03/09/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,377565,Fiscal asset under construction - capital in year addition,"Ł138,318.72"
Ministry of Defence,Ministry of Defence,12/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,380386,Works services - excluding United States forces/NATO + married quarters,"Ł136,946.61"
Ministry of Defence,Ministry of Defence,22/09/2014,Fees for professional services,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,SP4 0JQ,383436,Fees for professional services excluding legal fees,"Ł136,054.42"
Ministry of Defence,Ministry of Defence,18/09/2014,Grants in aid,Navy Command,THE NATIONAL MUSEUM OF THE ROYAL NAVY,PO1 3NH,382739,Pay costs grant in aid to the National Museum Royal Navy,"Ł135,000.00"
Ministry of Defence,Ministry of Defence,24/09/2014,Externally delivered education and training,Land Forces,THE ROYAL ENGINEERS VOCATIONAL EDUCATION AND TRAINING TRUST,ME4 4UG,384556,External military training ,"Ł134,639.77"
Ministry of Defence,Ministry of Defence,09/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,378927,Equipment support project costs,"Ł133,957.98"
Ministry of Defence,Ministry of Defence,18/09/2014,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,382708,Cost of food purchases,"Ł133,218.62"
Ministry of Defence,Ministry of Defence,01/09/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,376842,Spend on Inventory - General,"Ł132,791.62"
Ministry of Defence,Ministry of Defence,23/09/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,383854,Raw materials and consumable engineering and technical fiscal inventory purchased,"Ł132,733.00"
Ministry of Defence,Ministry of Defence,09/09/2014,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,378801,Movement of service personnel,"Ł131,893.06"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THE MORAY COUNCIL,IV30 1BX,384551,Rent buildings - non civil estate property and married quarter property,"Ł131,792.61"
Ministry of Defence,Ministry of Defence,23/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,383896,Estate + facilities management services - accommodation inventory + service,"Ł131,714.30"
Ministry of Defence,Ministry of Defence,24/09/2014,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,384035,Movement of service personnel,"Ł131,606.36"
Ministry of Defence,Ministry of Defence,16/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,PLYMOUTH CITY COUNCIL,PL1 2AA,381608,Rent buildings - non civil estate property and married quarter property,"Ł131,598.11"
Ministry of Defence,Ministry of Defence,09/09/2014,Spend on Inventory - General,Defence Equipment + Support,VARIVANE INDUSTRIES LIMITED,SN10 3EW,379252,Spend on Inventory - General,"Ł130,653.85"
Ministry of Defence,Ministry of Defence,03/09/2014,Spend on Inventory - General,Defence Equipment + Support,FABRICA ESPANOLA DE CONFECCIONES SA,,3000010917,Spend on Inventory - General,"Ł130,530.78"
Ministry of Defence,Ministry of Defence,12/09/2014,Development costs for military equipment,Defence Equipment + Support,ORACLE CORPORATION U K LTD,RG6 1RA,380519,Intangible single use military equipment asset  - in year capital addition,"Ł130,287.89"
Ministry of Defence,Ministry of Defence,19/09/2014,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000023125,Aviation fuel casual uplift consumed,"Ł130,185.84"
Ministry of Defence,Ministry of Defence,30/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,386434,Estate + facilities management services - accommodation inventory + service,"Ł129,393.43"
Ministry of Defence,Ministry of Defence,09/09/2014,Spend on Inventory - General,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,379174,Spend on Inventory - General,"Ł128,562.00"
