DEPARTMENTAL FAMILY,ENTITY,DATE,EXPENSE AREA,EXPENSE TYPE,SUPPLIER,TRANSACTION NUMBER,AMOUNT
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS B H MOHAMMED#DX 707271,247559,"Ł78,027.60"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS TAIT FARRIER GRAHAM#DX60304,1407830,"Ł29,937.23"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS OPUS LAW#DX 11706,247877,"Ł98,300.68"
Ministry of Justice,HMCS,24-Nov-10,DZ999-South West Region,532000-Tangible GBV - Additions,CABLE & WIRELESS GLOBAL CARD SERVICES,1412572,"Ł76,972.73"
Ministry of Justice,HMCS,10-Nov-10,CZ999-South East Region,532000-Tangible GBV - Additions,POWERPERFECTOR PLC,1398885,"Ł45,826.19"
Ministry of Justice,HMCS,26-Nov-10,BZ999-London Region,532000-Tangible GBV - Additions,RAPISCAN SYSTEMS LTD,1416172,"Ł48,051.63"
Ministry of Justice,HMCS,26-Nov-10,BZ999-London Region,532000-Tangible GBV - Additions,EC HARRIS LLP,1415842,"Ł26,661.08"
Ministry of Justice,HMCS,03-Nov-10,BZ999-London Region,532000-Tangible GBV - Additions,EC HARRIS LLP,1389865,"Ł89,091.54"
Ministry of Justice,HMCS,03-Nov-10,EZ999-Wales Region,532000-Tangible GBV - Additions,WYG MANAGEMENT SERVICES LTD,1390702,"Ł40,992.32"
Ministry of Justice,HMCS,05-Nov-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,POINTER LTD,1393103,"Ł47,807.20"
Ministry of Justice,HMCS,05-Nov-10,EZ999-Wales Region,532000-Tangible GBV - Additions,TURNER & TOWNSEND PROJECT MANAGEMENT,1393254,"Ł47,773.70"
Ministry of Justice,HMCS,12-Nov-10,GZ999-North West Region,532000-Tangible GBV - Additions,HURD ROLLAND PARTNERSHIP,1400962,"Ł30,530.21"
Ministry of Justice,HMCS,12-Nov-10,BZ999-London Region,532000-Tangible GBV - Additions,HURD ROLLAND PARTNERSHIP,1400962,"Ł63,988.84"
Ministry of Justice,HMCS,12-Nov-10,BZ999-London Region,532000-Tangible GBV - Additions,TURNER & TOWNSEND PROJECT MANAGEMENT,1401319,"Ł142,277.97"
Ministry of Justice,HMCS,17-Nov-10,EZ999-Wales Region,532000-Tangible GBV - Additions,DERYN PROPERTIES (INVESTMENTS) LLP,1405464,"Ł205,977.39"
Ministry of Justice,HMCS,17-Nov-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,POINTER LTD,1406595,"Ł39,650.96"
Ministry of Justice,HMCS,17-Nov-10,CZ999-South East Region,532000-Tangible GBV - Additions,GALLIFORD TRY CONSTRUCTION LTD CENTRAL,1405561,"Ł835,514.41"
Ministry of Justice,HMCS,17-Nov-10,CZ999-South East Region,532000-Tangible GBV - Additions,R&M CLARKSON LTD,1406621,"Ł78,322.08"
Ministry of Justice,HMCS,17-Nov-10,CZ999-South East Region,532000-Tangible GBV - Additions,GALLIFORD TRY CONSTRUCTION LTD CENTRAL,1405561,"Ł368,092.02"
Ministry of Justice,HMCS,19-Nov-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,BDS FIRE & SECURITY LTD,1408036,"Ł32,527.81"
Ministry of Justice,HMCS,19-Nov-10,GZ999-North West Region,532000-Tangible GBV - Additions,CSH ELECTRICAL LTD,1408135,"Ł31,158.94"
Ministry of Justice,HMCS,19-Nov-10,HZ999-North East and Yorkshire,532000-Tangible GBV - Additions,HONEYWELL CONTROL SYSTEMS LTD,1408254,"Ł37,395.61"
Ministry of Justice,HMCS,03-Nov-10,BZ999-London Region,532000-Tangible GBV - Additions,NORLAND MANAGED SERVICES LTD,1390299,"Ł47,619.23"
Ministry of Justice,HMCS,05-Nov-10,DZ999-South West Region,532000-Tangible GBV - Additions,STRUCTURA UK LIMITED,1393208,"Ł256,570.52"
Ministry of Justice,HMCS,10-Nov-10,BZ999-London Region,532000-Tangible GBV - Additions,GEOFFREY OSBORNE LTD,1397772,"Ł411,250.59"
Ministry of Justice,HMCS,10-Nov-10,BZ999-London Region,532000-Tangible GBV - Additions,LAING O'ROURKE CONSTRUCTION SOUTH LTD,1397945,"Ł2,453,879.40"
Ministry of Justice,HMCS,10-Nov-10,HZ999-North East and Yorkshire,532000-Tangible GBV - Additions,VEST CONSTRUCTION (LIVECO LTD),1399104,"Ł33,688.85"
Ministry of Justice,HMCS,10-Nov-10,EZ999-Wales Region,532000-Tangible GBV - Additions,HENSTAFF CONSTRUCTION LTD,1397837,"Ł48,529.34"
Ministry of Justice,HMCS,12-Nov-10,BZ999-London Region,532000-Tangible GBV - Additions,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1401096,"Ł83,689.61"
Ministry of Justice,HMCS,12-Nov-10,BZ999-London Region,532000-Tangible GBV - Additions,BRITSPACE MODULAR BUILDINGS LIMITED,1400707,"Ł751,352.23"
Ministry of Justice,HMCS,12-Nov-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,JAMES M GREEN & CO LTD,1400980,"Ł75,200.00"
Ministry of Justice,HMCS,12-Nov-10,GZ999-North West Region,532000-Tangible GBV - Additions,MANCHESTER & CHESHIRE CONSTRUCTION CO LTD,1401057,"Ł166,070.66"
Ministry of Justice,HMCS,12-Nov-10,GZ999-North West Region,532000-Tangible GBV - Additions,CMB ENGINEERING,1400765,"Ł66,379.13"
Ministry of Justice,HMCS,12-Nov-10,GZ999-North West Region,532000-Tangible GBV - Additions,ISG REGIONS LTD,1400975,"Ł94,092.83"
Ministry of Justice,HMCS,12-Nov-10,HZ999-North East and Yorkshire,532000-Tangible GBV - Additions,STRATEGIC TEAM MAINTENANCE CO LTD,1401275,"Ł52,424.89"
Ministry of Justice,HMCS,12-Nov-10,EZ999-Wales Region,532000-Tangible GBV - Additions,KIER BUILDING SERVICES ENG,242932,"Ł29,053.56"
Ministry of Justice,HMCS,17-Nov-10,GZ999-North West Region,532000-Tangible GBV - Additions,CMB ENGINEERING,1405394,"Ł34,371.03"
Ministry of Justice,HMCS,19-Nov-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,AXIS ELEVATORS LTD,1408015,"Ł31,448.64"
Ministry of Justice,HMCS,19-Nov-10,EZ999-Wales Region,532000-Tangible GBV - Additions,JCW (WALES) AIR CONDITIONING,1408281,"Ł35,250.00"
Ministry of Justice,HMCS,24-Nov-10,CZ999-South East Region,532000-Tangible GBV - Additions,PROCARE BUILDING SERVICES LTD,1413966,"Ł54,050.00"
Ministry of Justice,HMCS,24-Nov-10,EZ999-Wales Region,532000-Tangible GBV - Additions,R L DAVIES & SON LTD,1413975,"Ł63,017.28"
Ministry of Justice,HMCS,24-Nov-10,EZ999-Wales Region,532000-Tangible GBV - Additions,R L DAVIES & SON LTD,1413975,"Ł111,028.76"
Ministry of Justice,HMCS,24-Nov-10,GZ999-North West Region,532000-Tangible GBV - Additions,BAILEY MAINTENANCE LTD,1412495,"Ł32,747.44"
Ministry of Justice,HMCS,24-Nov-10,DZ999-South West Region,532000-Tangible GBV - Additions,CEI ELECTRICAL LTD,1412597,"Ł25,868.87"
Ministry of Justice,HMCS,26-Nov-10,HZ999-North East and Yorkshire,532000-Tangible GBV - Additions,DIMESTAGE (CONSTRUCTION COMPANY) LTD (DCC),1415821,"Ł56,919.44"
Ministry of Justice,HMCS,05-Nov-10,AV329-CP-Mag. Courts Operational Bus.sys,532000-Tangible GBV - Additions,LOGICA UK LTD,1392299,"Ł38,348.48"
Ministry of Justice,HMCS,12-Nov-10,AV322-CP Change Management SUPS,532000-Tangible GBV - Additions,LOGICA UK LTD,1401041,"Ł38,993.50"
Ministry of Justice,HMCS,26-Nov-10,AV329-CP-Mag. Courts Operational Bus.sys,532000-Tangible GBV - Additions,LOGICA UK LTD,1416030,"Ł146,209.29"
Ministry of Justice,HMCS,26-Nov-10,AV329-CP-Mag. Courts Operational Bus.sys,532000-Tangible GBV - Additions,LOGICA UK LTD,1416030,"Ł133,388.73"
Ministry of Justice,HMCS,26-Nov-10,AV329-CP-Mag. Courts Operational Bus.sys,532000-Tangible GBV - Additions,LOGICA UK LTD,1416030,"Ł38,348.48"
Ministry of Justice,HMCS,26-Nov-10,AV329-CP-Mag. Courts Operational Bus.sys,532000-Tangible GBV - Additions,LOGICA UK LTD,1416030,"Ł49,624.95"
Ministry of Justice,HMCS,26-Nov-10,AV329-CP-Mag. Courts Operational Bus.sys,532000-Tangible GBV - Additions,LOGICA UK LTD,1416030,"Ł59,341.13"
Ministry of Justice,HMCS,17-Nov-10,GZ999-North West Region,532000-Tangible GBV - Additions,ATOS ORIGIN IT SERVICES UK LTD,1405233,"Ł120,811.15"
Ministry of Justice,HMCS,05-Nov-10,AV322-CP Change Management SUPS,512000-Intangible GBV - Additions,LOGICA UK LTD,1392299,"Ł34,990.33"
Ministry of Justice,HMCS,05-Nov-10,AV322-CP Change Management SUPS,512000-Intangible GBV - Additions,LOGICA UK LTD,1392299,"Ł59,261.13"
Ministry of Justice,HMCS,10-Nov-10,AV322-CP Change Management SUPS,512000-Intangible GBV - Additions,LOGICA UK LTD,1397970,"Ł97,688.48"
Ministry of Justice,HMCS,24-Nov-10,AV322-CP Change Management SUPS,512000-Intangible GBV - Additions,LOGICA UK LTD,1412953,"Ł118,028.16"
Ministry of Justice,HMCS,10-Nov-10,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1398063,"Ł105,750.00"
Ministry of Justice,HMCS,12-Nov-10,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1401114,"Ł125,800.00"
Ministry of Justice,HMCS,19-Nov-10,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1408391,"Ł147,849.00"
Ministry of Justice,HMCS,05-Nov-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,HEREFORDSHIRE COUNCIL,1392208,"Ł76,434.94"
Ministry of Justice,HMCS,10-Nov-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,HMRC,1397854,"Ł25,967.60"
Ministry of Justice,HMCS,12-Nov-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,WOLVERHAMPTON CITY COUNCIL,1401357,"Ł95,100.31"
Ministry of Justice,HMCS,12-Nov-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,WOLVERHAMPTON CITY COUNCIL,1401357,"Ł95,100.31"
Ministry of Justice,HMCS,12-Nov-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,HMRC,1400945,"Ł50,143.01"
Ministry of Justice,HMCS,17-Nov-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LANCASHIRE POLICE AUTHORITY,1405781,"Ł101,969.04"
Ministry of Justice,HMCS,17-Nov-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,BNP PARIBAS REAL ESTATE,1405292,"Ł40,156.94"
Ministry of Justice,HMCS,17-Nov-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,HMRC,1405670,"Ł41,621.57"
Ministry of Justice,HMCS,23-Nov-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,WINCHESTER CITY COUNCIL,1410381,"Ł32,093.28"
Ministry of Justice,HMCS,23-Nov-10,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,LEEDS CITY COUNCIL,1410236,"Ł39,951.00"
Ministry of Justice,HMCS,23-Nov-10,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,PEMBROKESHIRE COUNTY COUNCIL,1410299,"Ł140,540.21"
Ministry of Justice,HMCS,23-Nov-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LINCOLN COUNCIL,1410157,"Ł177,204.91"
Ministry of Justice,HMCS,23-Nov-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,HALTON BOROUGH COUNCIL,1410215,"Ł32,438.34"
Ministry of Justice,HMCS,23-Nov-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,NORTH LINCOLNSHIRE COUNCIL,1410288,"Ł64,832.47"
Ministry of Justice,HMCS,23-Nov-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,WEST BERKSHIRE DISTRICT COUNCIL,1410372,"Ł90,501.35"
Ministry of Justice,HMCS,23-Nov-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,HARROGATE BOROUGH COUNCIL,1410219,"Ł42,320.11"
Ministry of Justice,HMCS,23-Nov-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,NORTH LINCOLNSHIRE COUNCIL,1410288,"Ł79,769.63"
Ministry of Justice,HMCS,23-Nov-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,HULL CITY COUNCIL,1410226,"Ł28,773.00"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CROYDON COUNCIL,1410175,"Ł65,534.00"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CROYDON COUNCIL,1410175,"Ł35,788.39"
Ministry of Justice,HMCS,23-Nov-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,CANTERBURY CITY COUNCIL,1410142,"Ł36,787.48"
Ministry of Justice,HMCS,23-Nov-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,NORTHAMPTON BOROUGH COUNCIL,1410293,"Ł35,190.00"
Ministry of Justice,HMCS,23-Nov-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,READING BOROUGH COUNCIL,1410306,"Ł43,982.20"
Ministry of Justice,HMCS,23-Nov-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,LEEDS CITY COUNCIL,1410236,"Ł46,368.00"
Ministry of Justice,HMCS,23-Nov-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,LEEDS CITY COUNCIL,1410236,"Ł60,030.00"
Ministry of Justice,HMCS,23-Nov-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,BIRMINGHAM CITY COUNCIL,1410116,"Ł27,372.26"
Ministry of Justice,HMCS,23-Nov-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,BIRMINGHAM CITY COUNCIL,1410116,"Ł128,977.16"
Ministry of Justice,HMCS,23-Nov-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,BIRMINGHAM CITY COUNCIL,1410116,"Ł42,941.31"
Ministry of Justice,HMCS,23-Nov-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,WOLVERHAMPTON CITY COUNCIL,1410383,"Ł35,067.92"
Ministry of Justice,HMCS,23-Nov-10,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1410160,"Ł295,306.71"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1410160,"Ł43,556.42"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1410160,"Ł28,918.46"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1410160,"Ł44,268.00"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1410160,"Ł28,825.58"
Ministry of Justice,HMCS,23-Nov-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,BASILDON DISTRICT COUNCIL,1410111,"Ł31,878.00"
Ministry of Justice,HMCS,23-Nov-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BOURNEMOUTH BOROUGH COUNCIL,1410128,"Ł36,639.00"
Ministry of Justice,HMCS,23-Nov-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,BRADFORD METROPOLITAN COUNCIL,1410130,"Ł50,922.00"
Ministry of Justice,HMCS,23-Nov-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BRISTOL CITY COUNCIL,1410135,"Ł66,240.00"
Ministry of Justice,HMCS,23-Nov-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BRISTOL CITY COUNCIL,1410135,"Ł45,540.00"
Ministry of Justice,HMCS,23-Nov-10,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,CARDIFF COUNTY COUNCIL,1410143,"Ł33,333.50"
Ministry of Justice,HMCS,23-Nov-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,EXETER CITY COUNCIL,1410205,"Ł41,193.00"
Ministry of Justice,HMCS,23-Nov-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LIVERPOOL CITY COUNCIL,1410239,"Ł66,654.00"
Ministry of Justice,HMCS,23-Nov-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LIVERPOOL CITY COUNCIL,1410239,"Ł130,978.18"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1410254,"Ł47,306.00"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1410260,"Ł42,098.00"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1410260,"Ł109,142.32"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1410260,"Ł81,938.46"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1410260,"Ł50,578.68"
Ministry of Justice,HMCS,23-Nov-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,MAIDSTONE BOROUGH COUNCIL,1410265,"Ł57,487.22"
Ministry of Justice,HMCS,23-Nov-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,DERBY CITY COUNCIL,1410181,"Ł26,082.00"
Ministry of Justice,HMCS,23-Nov-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,CHELMSFORD BOROUGH COUNCIL,1410148,"Ł30,076.72"
Ministry of Justice,HMCS,23-Nov-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,CHELMSFORD BOROUGH COUNCIL,1410148,"Ł25,541.46"
Ministry of Justice,HMCS,23-Nov-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF STOKE ON TRENT,1410159,"Ł31,709.03"
Ministry of Justice,HMCS,23-Nov-10,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1410245,"Ł131,896.33"
Ministry of Justice,HMCS,23-Nov-10,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LONDON,1410158,"Ł32,631.00"
Ministry of Justice,HMCS,23-Nov-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,WINCHESTER CITY COUNCIL,1410381,"Ł39,537.00"
Ministry of Justice,HMCS,23-Nov-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,MIDDLESBROUGH COUNCIL,1410274,"Ł58,374.00"
Ministry of Justice,HMCS,23-Nov-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,MIDDLESBROUGH COUNCIL,1410274,"Ł27,338.02"
Ministry of Justice,HMCS,23-Nov-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,NEWCASTLE UPON TYNE CITY COUNCIL,1410282,"Ł61,272.00"
Ministry of Justice,HMCS,23-Nov-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,NORWICH CITY COUNCIL,1410295,"Ł27,324.00"
Ministry of Justice,HMCS,23-Nov-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,PORTSMOUTH CITY COUNCIL,1410302,"Ł40,487.58"
Ministry of Justice,HMCS,23-Nov-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,PRESTON CITY COUNCIL,1410304,"Ł50,821.70"
Ministry of Justice,HMCS,23-Nov-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,SOUTHAMPTON CITY COUNCIL,1410340,"Ł32,292.00"
Ministry of Justice,HMCS,23-Nov-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,SOUTHAMPTON CITY COUNCIL,1410340,"Ł36,035.82"
Ministry of Justice,HMCS,23-Nov-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,ST ALBANS CITY & DISTRICT COUNCIL,1410343,"Ł31,050.00"
Ministry of Justice,HMCS,23-Nov-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,STAFFORD BOROUGH COUNCIL,1410345,"Ł25,826.68"
Ministry of Justice,HMCS,23-Nov-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,COVENTRY CITY COUNCIL,1410172,"Ł27,118.04"
Ministry of Justice,HMCS,23-Nov-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,SHEFFIELD CITY COUNCIL,1410325,"Ł69,552.00"
Ministry of Justice,HMCS,23-Nov-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,SHEFFIELD CITY COUNCIL,1410325,"Ł37,467.00"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF BRENT,1410243,"Ł37,243.10"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HARROW,1410250,"Ł47,107.58"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HAMMERSMITH & FULHAM,1410248,"Ł43,147.20"
Ministry of Justice,HMCS,23-Nov-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,LUTON BOROUGH COUNCIL,1410264,"Ł31,277.58"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF BROMLEY,1410244,"Ł32,333.00"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,ROYAL BOROUGH OF KINGSTON UPON THAMES,1410314,"Ł87,556.86"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HARINGEY,1410249,"Ł51,646.00"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HOUNSLOW,1410253,"Ł60,799.30"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF GREENWICH,1410247,"Ł63,780.52"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF NEWHAM,1410257,"Ł30,380.00"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF REDBRIDGE,1410258,"Ł43,379.98"
Ministry of Justice,HMCS,23-Nov-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF TOWER HAMLETS,1410262,"Ł40,820.00"
Ministry of Justice,HMCS,23-Nov-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,MANCHESTER CITY COUNCIL,1410266,"Ł50,094.00"
Ministry of Justice,HMCS,23-Nov-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,MANCHESTER CITY COUNCIL,1410266,"Ł49,266.00"
Ministry of Justice,HMCS,23-Nov-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,MANCHESTER CITY COUNCIL,1410266,"Ł198,420.48"
Ministry of Justice,HMCS,23-Nov-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,OXFORD CITY COUNCIL,1410298,"Ł27,354.76"
Ministry of Justice,HMCS,23-Nov-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,NOTTINGHAM CITY COUNCIL,249486,"Ł33,327.00"
Ministry of Justice,HMCS,23-Nov-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,NOTTINGHAM CITY COUNCIL,249486,"Ł64,170.00"
Ministry of Justice,HMCS,23-Nov-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,LEICESTER CITY COUNCIL,1410237,"Ł29,601.00"
Ministry of Justice,HMCS,30-Nov-10,WW000-Balance Sheet,611000-Debtors <1 year - Other Debtors,ABERDEEN PROPERTY INVESTORS,1418069,"Ł74,575.02"
Ministry of Justice,HMCS,19-Nov-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1014,"Ł3,738,380.93"
Ministry of Justice,HMCS,19-Nov-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1021,"Ł845,038.43"
Ministry of Justice,HMCS,19-Nov-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1018,"Ł2,970,213.53"
Ministry of Justice,HMCS,19-Nov-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1020,"Ł539,689.62"
Ministry of Justice,HMCS,19-Nov-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1019,"Ł2,526,655.52"
Ministry of Justice,HMCS,19-Nov-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1015,"Ł2,688,943.63"
Ministry of Justice,HMCS,10-Nov-10,IZ999-RCJ Group,710800-Creditor <1 yr - Third Party Monies,THE OFFICIAL RECEIVER,239157,"Ł104,430.00"
Ministry of Justice,HMCS,10-Nov-10,IZ999-RCJ Group,710800-Creditor <1 yr - Third Party Monies,THE OFFICIAL RECEIVER,239158,"Ł92,660.00"
Ministry of Justice,HMCS,04-Nov-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,236123,"Ł28,517.57"
Ministry of Justice,HMCS,04-Nov-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,235428,"Ł30,266.17"
Ministry of Justice,HMCS,04-Nov-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,234422,"Ł41,248.62"
