Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Jobcentre Plus,12-Apr-12,AOS CONTRACTED OUT SERVICES,COO,BALFOUR BEATTY WORKPLACE LTD,2024990193,£996,Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,12-Apr-12,AOS CONTRACTED OUT SERVICES,COO,BALFOUR BEATTY WORKPLACE LTD,2024990193,£996,Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,12-Apr-12,AOS CONTRACTED OUT SERVICES,COO,BALFOUR BEATTY WORKPLACE LTD,2024990193,£996,Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,12-Apr-12,AOS CONTRACTED OUT SERVICES,COO,BALFOUR BEATTY WORKPLACE LTD,2024990193,£996,Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,12-Apr-12,AOS CONTRACTED OUT SERVICES,COO,BALFOUR BEATTY WORKPLACE LTD,2024990193,"£1,704",Office Services,Office Services,Office Services
Department for Work and Pensions,Jobcentre Plus,12-Apr-12,AOS CONTRACTED OUT SERVICES,COO,BALFOUR BEATTY WORKPLACE LTD,2024990193,"£1,704",Office Services,Office Services,Office Services
Department for Work and Pensions,Corporate,12-Apr-12,MANAGEMENT CONSULTANCY,Change PMU,BRAMBLE CC LTD,2024990210,"£115,666",Professional Services,Consultancy,Business Consultancy
Department for Work and Pensions,Corporate,12-Apr-12,AOS CONTRACTED OUT SERVICES,My Civil Seevice Pension,CBRE LIVERPOOL PROPERTY MANAGEMENT,2024990410,"£33,197",Estates,Non-PRIME,Non PRIME Property Costs
Department for Work and Pensions,Corporate,12-Apr-12,"OFFICE SUPPLIES, PRINTING AND PUBLICITY",PS,COI TRADING FUND,2024990427,"£175,388",Communications,Marketing & Communications,Digital Media
Department for Work and Pensions,Corporate,12-Apr-12,IS/IT,CIT,COMPUTACENTER UK LTD,2024990432,"£64,802",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,12-Apr-12,IS/IT,CIT,COMPUTACENTER UK LTD,2024990432,"£141,541",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,12-Apr-12,IS/IT,CIT,COMPUTACENTER UK LTD,2024990432,"£521,785",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,12-Apr-12,IS/IT,CIT,COMPUTACENTER UK LTD,2024990432,"£46,388",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,12-Apr-12,IS/IT,F&C,COMPUTACENTER UK LTD,2024990432,"£94,405",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,"Pension, Disability Carers Services",12-Apr-12,Accommodation Costs,COO,CORONA ENERGY LTD,2024990436,"£29,127",Estates,Non-PRIME,Non PRIME Utilities
Department for Work and Pensions,Employment Programmes,12-Apr-12,RESIDENTIAL TRAINING,COO,DONCASTER DEAF TRUST,2024990662,"£89,611",Welfare to Work,Client Facing,RESIDENTIAL TRAINING
Department for Work and Pensions,Corporate,12-Apr-12,COMPUTER SERVICES,F&C,FUJITSU SERVICES LTD,2024992384,"£688,255",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,12-Apr-12,COMPUTER SERVICES,F&C,FUJITSU SERVICES LTD,2024992384,"£6,986",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Jobcentre Plus,12-Apr-12,EMPLOYMENT ZONES,COO,FURNESS ENTERPRISE LTD,2024992385,"£30,000",Welfare to Work,Client Facing,EMPLOYMENT ZONES
Department for Work and Pensions,Corporate,12-Apr-12,OTHER EXPENDITURE,PS,GFK NOP LTD,2024992477,"£74,700",Communications,Marketing & Communications,Market Research
Department for Work and Pensions,Corporate,12-Apr-12,MISCELLANEOUS EXPENDITURE,CIT,IDENTITY & PASSPORT SERVICE,2024992589,"£63,945",Welfare to Work,Client Facing,MISCELLANEOUS EXPENDITURE
Department for Work and Pensions,Jobcentre Plus,12-Apr-12,EU PROGRAMMES,COO,IXION HOLDINGS LTD,2024992592,"£73,263",Welfare to Work,Client Facing,EU PROGRAMMES
Department for Work and Pensions,Jobcentre Plus,12-Apr-12,EMPLOYMENT ZONES,COO,PINNACLE PEOPLE,2024993806,"£116,679",Welfare to Work,Client Facing,EMPLOYMENT ZONES
Department for Work and Pensions,Corporate,12-Apr-12,EMPLOYMENT ZONES,Change PMU,POLLOK CREDIT UNION,2024993810,"£94,160",Business & Financial Services,Client Services,Growth Fund
Department for Work and Pensions,Employment Programmes,12-Apr-12,RESIDENTIAL TRAINING,COO,QUEEN ALEXANDRA COLLEGE,2024993815,"£97,663",Welfare to Work,Client Facing,RESIDENTIAL TRAINING
Department for Work and Pensions,Corporate,12-Apr-12,STAFF COSTS,HRD,RIGHT CORECARE,2024993968,"£257,072",Professional Services,HR Services,Wellbeing
Department for Work and Pensions,Employment Programmes,12-Apr-12,ACCESS TO WORK,COO,SCOUT ENTERPRISES WESTERN LTD,2024994295,"£1,068",Welfare to Work,Client Facing,ACCESS TO WORK
Department for Work and Pensions,Employment Programmes,12-Apr-12,ACCESS TO WORK,COO,SCOUT ENTERPRISES WESTERN LTD,2024994295,"£24,442",Welfare to Work,Client Facing,ACCESS TO WORK
Department for Work and Pensions,Jobcentre Plus,12-Apr-12,EMPLOYMENT ZONES,COO,SOLIHULL METROPOLITAN BOROUGH COUNCIL,2024994313,"£37,434",Welfare to Work,Client Facing,EMPLOYMENT ZONES
Department for Work and Pensions,Employment Programmes,12-Apr-12,JOBCENTRE PLUS PATHWAYS TO WORK,COO,SOMERSET COMMUNITY PARTNERSHIP,2024994314,"£30,775",Welfare to Work,Client Facing,JOBCENTRE PLUS PATHWAYS TO WORK
Department for Work and Pensions,Corporate,12-Apr-12,EMPLOYMENT ZONES,Change PMU,SOUTH YORKSHIRE CREDIT UNION,2024994319,"£42,500",Business & Financial Services,Client Services,Growth Fund
Department for Work and Pensions,Corporate,12-Apr-12,IS/IT,PS,SPECIALIST COMPUTER CENTRES PLC,2024994322,"£84,501",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,12-Apr-12,IS/IT,PS,SPECIALIST COMPUTER CENTRES PLC,2024994322,"£6,056",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Jobcentre Plus,12-Apr-12,OTHER GOODS AND SERVICES,COO,VEDAS RECRUITMENT & TRAINING LTD,2024994550,£0,Welfare to Work,Client Facing,OTHER GOODS AND SERVICES
Department for Work and Pensions,Jobcentre Plus,12-Apr-12,EMPLOYMENT ZONES,COO,VEDAS RECRUITMENT & TRAINING LTD,2024994550,"£34,351",Welfare to Work,Client Facing,EMPLOYMENT ZONES
Department for Work and Pensions,Corporate,12-Apr-12,COMPUTER SERVICES,F&C,VOCALINK,2024994555,"£23,500",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Corporate,12-Apr-12,BANKING AND ENCASHMENT COSTS,F&C,VOCALINK,2024994555,"£129,766",Encashment & Banking,Bank Charges,Other Banking Costs
Department for Work and Pensions,Corporate,12-Apr-12,CONTRACTED OUT SERVICES,F&C,XEROX UK LTD 3W,2024994599,"£1,168,459",Print & Associated Services,Print,Management Fees
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,EU PROGRAMMES,COO,BLUE ORCHID SUPPORT SERVICES,2024995885,"£26,450",Welfare to Work,Client Facing,EU PROGRAMMES
Department for Work and Pensions,Corporate,13-Apr-12,IS/IT,Change PMU,CAPGEMINI UK PLC,2024995991,"£60,299",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£0,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£5,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£14,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£47,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£0,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£3,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£1,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£48,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£0,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£0,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£1,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£90,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£3,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£38,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£49,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£9,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£6,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£14,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£25,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£27,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£19,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£67,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£3,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£9,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£96,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£12,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£163,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£0,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£99,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£0,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£8,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£25,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£28,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£2,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£1,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£1,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£7,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£2,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£35,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£11,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£20,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£13,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£3,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£6,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£3,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£16,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£11,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£74,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£0,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£4,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£96,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£40,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£6,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£48,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£17,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£49,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£65,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£2,085",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£102,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,462",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£2,132",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,274",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,507",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£3,443",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,947",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£43,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,562",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£169,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£437,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,786",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,556",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£4,083",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£219,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£3,030",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£354,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£0,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£1,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£0,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£877,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£1,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,234",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,486",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,887",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£5,178",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£3,141",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£4,807",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£113,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£41,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,378",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,861",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£2,333",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,463",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£237,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£4,375",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£359,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£13,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£0,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£2,700",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£66,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£892,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£3,739",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£1,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£1,573",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£0,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,£8,Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,13-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024995992,"£4,302",Record Storage,Record Storage,Record Storage
