Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,NATIONAL OFFENDER MANAGEMENT SERVICE (G),3000046347,"Ł600,000.00"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,STEPHEN LAWRENCE CHARITABLE TR (G),1001392354,"Ł30,000.00"
Home Office,Home Office,26/03/2013,Police Authorities,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR GWENT,1001392513,"Ł48,855.20"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,TORBAY PCT (G),3000046331,"Ł29,500.50"
Home Office,Home Office,26/03/2013,Police Authorities,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE,1001392515,"Ł28,955.33"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001392253,"Ł62,282.71"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,BIRMINGHAM CITY COUNCIL (G),1001392255,"Ł53,012.91"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,BRISTOL CITY COUNCIL 4 (G),1001392259,"Ł55,543.13"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,BRITISH TRANSPORT POLICE AUTHORITY (G),1001392260,"Ł64,698.44"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001392263,"Ł51,887.87"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,CHAMBERLAIN OF LONDON (G),1001392265,"Ł126,365.89"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,CROWN PROSECUTION SERVICE (G),3000046333,"Ł4,491,097.69"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,CROWN PROSECUTION SERVICE (G),3000046333,"Ł286,169.00"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001392273,"Ł25,640.40"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,DEPARTMENT FOR BUSINESS INNOVATION & SKILLS (G),3000046334,"Ł306,355.13"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,DEPARTMENT OF WORK & PENSIONS (G),3000046338,"Ł232,244.03"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001392276,"Ł63,348.98"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,ENVIRONMENT AGENCY (G),1001392278,"Ł193,650.31"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,HM REVENUE & CUSTOMS (G),3000046342,"Ł882,660.56"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,HM REVENUE & CUSTOMS (G),3000046342,"Ł126,396.00"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,LONDON BORO OF TOWER HAMLETS 1 (G),1001392290,"Ł31,488.00"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,MARINE MANAGEMENT ORGANISATION (G),3000046343,"Ł75,701.06"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001392303,"Ł1,595,563.44"
Home Office,Home Office,26/03/2013,INCENTIVISATION_Q3_12-13,CPG - Crime and Policing Group,MINISTRY OF JUSTICE,3000046346,"Ł3,449,646.67"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,NEATH PORT TALBOT C B C (G),1001392305,"Ł93,363.44"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001392308,"Ł31,686.36"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001392315,"Ł126,656.48"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001392316,"Ł357,968.93"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001392317,"Ł78,601.79"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001392319,"Ł82,376.67"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001392320,"Ł456,597.71"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001392320,"Ł212,113.00"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001392321,"Ł73,093.84"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001392322,"Ł33,927.64"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001392323,"Ł25,650.37"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001392324,"Ł330,029.70"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001392324,"Ł258,151.00"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,PCC FOR THAMES VALLEY (G),1001392326,"Ł102,393.21"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001392327,"Ł114,448.35"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001392328,"Ł74,400.77"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001392329,"Ł76,579.22"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001392330,"Ł222,400.22"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001392332,"Ł146,747.11"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001392333,"Ł42,083.49"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR GWENT (G),1001392334,"Ł43,844.64"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001392335,"Ł38,600.99"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001392336,"Ł85,864.14"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001392336,"Ł216,525.72"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE) (G),1001392337,"Ł199,766.24"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE) (G),1001392338,"Ł28,505.01"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH WALES (G),1001392339,"Ł101,584.88"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE (G),1001392340,"Ł82,851.00"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE) (G),1001392342,"Ł123,322.63"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE) (G),1001392342,"Ł215,221.72"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE AND CRIME COMMISSIONER FOR BEDFORDSHIRE (THE) (G),1001392344,"Ł114,647.85"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,POLICE SERVICE OF NORTHERN IRELAND (G),1001392345,"Ł72,585.78"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,SERIOUS FRAUD OFFICE (G),3000046352,"Ł111,020.26"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,SOCA (G),1001392350,"Ł905,592.44"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,SOCA (G),1001392350,"Ł152,945.00"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,SOUTH YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001392352,"Ł90,453.38"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,THE NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001392358,"Ł111,800.54"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,THE OFFICE OF THE POLICE & CRIME COMMISSIONER FOR NORTHUMBRIA (G),1001392359,"Ł78,429.25"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,WEST MERCIA PCC (G),1001392363,"Ł57,641.06"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001392364,"Ł623,688.15"
Home Office,Home Office,26/03/2013,Grant,CPG - Crime and Policing Group,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001392364,"Ł278,890.00"
Home Office,Home Office,27/03/2013,Grant,CPG - Crime and Policing Group,EAVES HOUSING FOR WOMEN LTD (G),1001393344,"Ł43,762.00"
Home Office,Home Office,28/03/2013,Grant,CPG - Crime and Policing Group,SOCA (G),1001394196,"Ł603,589.67"
Home Office,Home Office,28/03/2013,Contingent Labour,CPG - Crime and Policing Group,KPMG LLP,1001394316,"Ł178,651.20"
Home Office,Home Office,28/03/2013,Contingent Labour,CPG - Crime and Policing Group,KPMG LLP,1001394316,"Ł191,625.00"
Home Office,Home Office,28/03/2013,Police Authorities,CPG - Crime and Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER,1001394346,"Ł27,173.04"
Home Office,Home Office,28/03/2013,Police Authorities,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX,1001394359,"Ł26,074.52"
Home Office,Home Office,28/03/2013,"Professional & Admin Services.Patent, Copyright Law",CPG - Crime and Policing Group,GOVERNMENT ACTUARY'S DEPARTMENT,3000046374,"Ł26,332.82"
Home Office,Home Office,18/03/2013,IT & Telecoms Components.Standard Software (FA),CSL - Civil Service Learning ,EPIC PERFORMANCE IMPROVEMENT LTD,1001386996,"Ł27,600.00"
Home Office,Home Office,21/03/2013,Education & Training Services,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"-Ł83,794.62"
Home Office,Home Office,21/03/2013,Education & Training Services,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"-Ł244,354.49"
Home Office,Home Office,21/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"-Ł77,094.49"
Home Office,Home Office,21/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"-Ł57,777.49"
Home Office,Home Office,21/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"-Ł62,651.72"
Home Office,Home Office,21/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"-Ł88,294.56"
Home Office,Home Office,21/03/2013,Advertising Media,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"-Ł56,427.49"
Home Office,Home Office,21/03/2013,Advertising Media,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"-Ł57,312.49"
Home Office,Home Office,21/03/2013,Education & Training Services,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł83,794.62"
Home Office,Home Office,21/03/2013,Education & Training Services,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł244,354.49"
Home Office,Home Office,21/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł77,094.49"
Home Office,Home Office,21/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł57,777.49"
Home Office,Home Office,21/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł62,651.72"
Home Office,Home Office,21/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł88,294.56"
Home Office,Home Office,21/03/2013,Advertising Media,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł56,427.49"
Home Office,Home Office,21/03/2013,Advertising Media,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł57,312.49"
Home Office,Home Office,21/03/2013,Education & Training Services,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł61,640.72"
Home Office,Home Office,21/03/2013,Education & Training Services,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł111,431.09"
Home Office,Home Office,21/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł54,940.59"
Home Office,Home Office,21/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł35,623.59"
Home Office,Home Office,21/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł40,497.82"
Home Office,Home Office,21/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł66,140.66"
Home Office,Home Office,21/03/2013,Advertising Media,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł34,273.59"
Home Office,Home Office,21/03/2013,Advertising Media,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł35,158.59"
Home Office,Home Office,21/03/2013,Education & Training Services,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł32,234.40"
Home Office,Home Office,22/03/2013,Education & Training Services,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389859,"Ł128,129.16"
Home Office,Home Office,22/03/2013,Education & Training Services,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389859,"Ł19,539.60"
Home Office,Home Office,22/03/2013,Education & Training Services,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001389859,"Ł9,885.60"
Home Office,Home Office,25/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001390758,"Ł27,720.00"
Home Office,Home Office,25/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001390758,"Ł35,649.60"
Home Office,Home Office,27/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001392707,"-Ł36,000.00"
Home Office,Home Office,27/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001392707,"-Ł42,800.00"
Home Office,Home Office,27/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001392707,"-Ł38,400.00"
Home Office,Home Office,27/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001392707,"Ł42,800.00"
Home Office,Home Office,27/03/2013,Educational Equipment & Materials,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001392707,"Ł38,400.00"
Home Office,Home Office,27/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,CAPITA BUSINESS SERVICES LTD,1001392707,"Ł36,000.00"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł13,001.56"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł12,595.56"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł12,595.56"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł12,501.56"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł12,595.56"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł16,353.16"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł16,471.56"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł12,551.56"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł16,353.16"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł16,353.16"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł14,151.56"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł10,831.56"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł10,831.56"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł10,801.56"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł10,831.56"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł10,801.56"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł19,431.56"
Home Office,Home Office,28/03/2013,IT & Telecoms Components.Computer Equipment,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł13,151.56"
Home Office,Home Office,28/03/2013,Education & Training Services,CSL - Civil Service Learning ,BYG SYSTEMS LTD,1001394265,"Ł11,032.58"
Home Office,Home Office,01/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,AMEY COMMUNITY,1001379111,"Ł387,008.36"
Home Office,Home Office,01/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,AMEY COMMUNITY,1001379111,"Ł883,120.27"
Home Office,Home Office,01/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,AMEY COMMUNITY,1001379111,"Ł404,066.00"
Home Office,Home Office,01/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,AMEY COMMUNITY,1001379111,"Ł694,898.88"
Home Office,Home Office,01/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001379158,"Ł728,453.55"
Home Office,Home Office,01/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001379158,"-Ł246,795.94"
Home Office,Home Office,01/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001379158,"Ł38,359.35"
Home Office,Home Office,01/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001379175,"Ł761,398.79"
Home Office,Home Office,01/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001379175,"Ł660,483.49"
Home Office,Home Office,01/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001379175,"Ł284,349.32"
Home Office,Home Office,01/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001379175,"Ł116,359.61"
Home Office,Home Office,01/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001379175,"Ł77,570.54"
Home Office,Home Office,01/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001379175,"Ł26,263.82"
Home Office,Home Office,01/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001379175,"Ł38,640.42"
Home Office,Home Office,01/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001379175,"Ł26,884.91"
Home Office,Home Office,01/03/2013,Professional & Admin Services.Facilities Man Services,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001379175,"Ł34,955.26"
Home Office,Home Office,01/03/2013,General building construction,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001379175,"Ł30,854.10"
Home Office,Home Office,01/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,SAVVIS UK LTD,1001379239,"Ł181,936.80"
Home Office,Home Office,01/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,SAVVIS UK LTD,1001379239,"Ł13,680.00"
Home Office,Home Office,01/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,SAVVIS UK LTD,1001379239,"Ł6,600.00"
Home Office,Home Office,01/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,SAVVIS UK LTD,1001379239,"Ł54,048.97"
Home Office,Home Office,01/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,SAVVIS UK LTD,1001379239,"Ł14,333.15"
Home Office,Home Office,01/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,SAVVIS UK LTD,1001379239,"Ł4,831.00"
Home Office,Home Office,01/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,SAVVIS UK LTD,1001379239,"Ł18,853.48"
Home Office,Home Office,01/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,SAVVIS UK LTD,1001379239,"Ł5,715.26"
Home Office,Home Office,01/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,SAVVIS UK LTD,1001379239,"Ł8,000.32"
Home Office,Home Office,01/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,SAVVIS UK LTD,1001379239,"Ł12,716.70"
Home Office,Home Office,01/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,SAVVIS UK LTD,1001379239,"Ł2,169.95"
Home Office,Home Office,04/03/2013,UTILITIES PAYMENT,F & C - Finance & Commercial Group,INTERSERVE FACILITIES MANAGEMENT,1001380103,"Ł42,356.29"
Home Office,Home Office,04/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,MINISTRY OF JUSTICE,3000046177,"Ł694,808.40"
Home Office,Home Office,04/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,ORACLE CORPORATION UK LIMITED,1001380125,"Ł413,286.01"
Home Office,Home Office,05/03/2013,General building construction,F & C - Finance & Commercial Group,AMEY COMMUNITY,1001380800,"Ł56,662.42"
Home Office,Home Office,05/03/2013,General building construction,F & C - Finance & Commercial Group,AMEY COMMUNITY,1001380800,"Ł33,980.93"
Home Office,Home Office,05/03/2013,"Building, Construction Service",F & C - Finance & Commercial Group,AMEY COMMUNITY,1001380800,"Ł81,630.96"
Home Office,Home Office,06/03/2013,General building construction,F & C - Finance & Commercial Group,AMEY COMMUNITY,1001381493,"Ł237,200.23"
Home Office,Home Office,06/03/2013,General building construction,F & C - Finance & Commercial Group,AMEY COMMUNITY,1001381493,"Ł36,831.98"
Home Office,Home Office,06/03/2013,General building construction,F & C - Finance & Commercial Group,AMEY COMMUNITY,1001381493,"Ł40,761.94"
Home Office,Home Office,06/03/2013,HOPG Building Maintenance,F & C - Finance & Commercial Group,AMEY COMMUNITY,1001381493,"Ł439,034.24"
Home Office,Home Office,06/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,FUJITSU SERVICES (ALCEDO) LTD,1001381553,"Ł114,343.20"
Home Office,Home Office,07/03/2013,"Building, Construction Service",F & C - Finance & Commercial Group,HM REVENUE & CUSTOMS,3000046208,"Ł644,843.79"
Home Office,Home Office,07/03/2013,"Building, Construction Service",F & C - Finance & Commercial Group,HM REVENUE & CUSTOMS,3000046208,"Ł644,843.78"
Home Office,Home Office,07/03/2013,"Building, Construction Service",F & C - Finance & Commercial Group,HM REVENUE & CUSTOMS,3000046208,"Ł644,843.78"
Home Office,Home Office,07/03/2013,IT & TELECOMS,F & C - Finance & Commercial Group,IBM DIRECT UNITED KINGDOM LTD,6200035564,"-Ł1,239,581.59"
Home Office,Home Office,08/03/2013,"IT, TelecommsHardware",F & C - Finance & Commercial Group,CABINET OFFICE,1001382954,"Ł2,983,817.84"
Home Office,Home Office,08/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",F & C - Finance & Commercial Group,MINISTRY OF JUSTICE,3000046218,"Ł224,182.80"
Home Office,Home Office,08/03/2013,"Transport, Storage & Mail Serv.File (Archive) Storage",F & C - Finance & Commercial Group,TNT UK LTD,1001383062,"Ł86,450.10"
Home Office,Home Office,08/03/2013,"Transport, Storage & Mail Serv.File (Archive) Storage",F & C - Finance & Commercial Group,TNT UK LTD,1001383063,"Ł33,143.05"
