DEPARTMENT FAMILY,ENTITY,DATE,EXPENSE_AREA,EXPENSE_TYPE,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,HMCS,19-May-10,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,HOME OFFICE IDENTITY & PASSPORT SERVICE,106462,"Ł31,016.85"
Ministry of Justice,HMCS,19-May-10,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,NORTH WALES POLICE,1218968,"Ł27,642.08"
Ministry of Justice,HMCS,19-May-10,EZ999-Wales Region,532000-Tangible GBV - Additions,HENSTAFF CONSTRUCTION LTD,1218773,"Ł115,946.30"
Ministry of Justice,HMCS,19-May-10,FZ999-Midlands Region,263000-Other Contracted Out Services,AVENANCE,1218450,"Ł39,406.94"
Ministry of Justice,HMCS,19-May-10,FZ999-Midlands Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1218935,"Ł82,475.94"
Ministry of Justice,HMCS,19-May-10,FZ999-Midlands Region,262000-SCA Costs,DERBYSHIRE COURTS LTD,1218623,"Ł496,226.48"
Ministry of Justice,HMCS,19-May-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,BODILL & SONS (CONTRACTORS) LTD,1218489,"Ł84,982.88"
Ministry of Justice,HMCS,19-May-10,GZ999-North West Region,261000-Fuel and Utilities,CORONA ENERGY,1218586,"Ł54,912.10"
Ministry of Justice,HMCS,19-May-10,GZ999-North West Region,532000-Tangible GBV - Additions,ISG REGIONS LTD,1218806,"Ł288,585.88"
Ministry of Justice,HMCS,19-May-10,GZ999-North West Region,262000-SCA Costs,UK COURT SERVICES LTD,1219945,"Ł170,639.81"
Ministry of Justice,HMCS,19-May-10,GZ999-North West Region,532000-Tangible GBV - Additions,MANCHESTER & CHESHIRE CONSTRUCTION CO LTD,1218887,"Ł44,504.03"
Ministry of Justice,HMCS,19-May-10,HZ999-North East and Yorkshire,261000-Fuel and Utilities,CORONA ENERGY,1218586,"Ł49,474.02"
Ministry of Justice,HMCS,19-May-10,HZ999-North East and Yorkshire,222002-Other Property Costs,MITIE SECURITY LTD,1218934,"Ł419,834.30"
Ministry of Justice,HMCS,19-May-10,IZ999-RCJ Group,532000-Tangible GBV - Additions,ROMFORD INSULATIONS LTD,1219814,"Ł68,986.60"
Ministry of Justice,Tribunals,19-May-10,TR130-Finance & Resources,211000-Judicial Salaries - Salaried,JUDICIAL PENSIONS SCHEME,1209,"Ł1,340,903.69"
Ministry of Justice,Tribunals,19-May-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1207,"Ł1,226,192.40"
Ministry of Justice,Tribunals,19-May-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1207,"Ł2,068,275.96"
Ministry of Justice,Tribunals,19-May-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1208,"Ł239,508.53"
Ministry of Justice,Tribunals,19-May-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1208,"Ł1,188,254.76"
Ministry of Justice,Tribunals,19-May-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1208,"Ł604,189.07"
Ministry of Justice,HMCS,19-May-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1577,"Ł2,532,431.52"
Ministry of Justice,HMCS,19-May-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1577,"Ł2,997,157.22"
Ministry of Justice,HMCS,19-May-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1578,"Ł405,695.47"
Ministry of Justice,HMCS,19-May-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1578,"Ł691,011.56"
Ministry of Justice,HMCS,19-May-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1579,"Ł29,061.98"
Ministry of Justice,HMCS,19-May-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1579,"Ł25,590.28"
Ministry of Justice,HMCS,19-May-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1579,"Ł2,593,542.17"
Ministry of Justice,HMCS,19-May-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1579,"Ł3,674,031.26"
Ministry of Justice,MoJ HQ,19-May-10,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1460,"Ł97,524.10"
Ministry of Justice,MoJ HQ,19-May-10,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1460,"Ł58,057.43"
Ministry of Justice,MoJ HQ,19-May-10,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1461,"Ł1,460,871.95"
Ministry of Justice,MoJ HQ,19-May-10,ZZ900-MoJ HQ,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1461,"Ł2,013,452.73"
Ministry of Justice,MoJ HQ,19-May-10,ZZ900-MoJ HQ,811000-Interdepartmental - MoJHQ,HMRC,1461,"Ł101,595.13"
Ministry of Justice,MoJ HQ,19-May-10,ZZ900-MoJ HQ,811000-Interdepartmental - MoJHQ,HMRC,1461,"Ł120,707.96"
Ministry of Justice,Tribunals,19-May-10,TR120-Corporate,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1208,"Ł402,539.34"
Ministry of Justice,HMCS,20-May-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,108259,"Ł49,122.04"
Ministry of Justice,HMCS,20-May-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,109264,"Ł34,099.89"
Ministry of Justice,HMCS,20-May-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,109905,"Ł30,436.14"
Ministry of Justice,HMCS,20-May-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,109995,"Ł30,850.96"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,223000-Other Expenditure,MERRELL PUBLISHERS LTD,1020438,"Ł32,661.87"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,311100-Legal Aid,LEGAL SERVICES COMMISSION,6148,"Ł23,200,000.00"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,246000-Current Grants,WILTSHIRE COUNCIL,1020530,"Ł38,966.69"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,223000-Other Expenditure,CENTRAL OFFICE OF INFORMATION (COI),1020331,"Ł40,000.00"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,223000-Other Expenditure,SWEET & MAXWELL LTD,1020503,"Ł61,135.11"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,223001-Printing Postage and Office expenditure,PINDAR PLC,1020479,"Ł25,790.00"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,212001-Agency staff,CONCERTO CONSULTING,1020339,"Ł39,306.69"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,222001-Maintenance,DTZ DEBENHAM TIE LEUNG,1020363,"Ł26,004.21"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,M J FERGUSON LTD,1020427,"Ł58,350.79"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,M J FERGUSON LTD,1020427,"Ł325,052.66"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,262000-SCA Costs,MEGA INTERNATIONAL LTD,1020437,"Ł49,350.00"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1020298,"Ł329,157.45"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1020298,"Ł34,341.73"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1020298,"Ł30,158.34"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,PA CONSULTING GROUPS,1020470,"Ł57,652.66"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1020298,"Ł38,161.46"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,LOGICA UK LTD,1020424,"Ł149,193.47"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,LOGICA UK LTD,1020424,"Ł172,383.85"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,532000-Tangible GBV - Additions,LOGICA UK LTD,1020424,"Ł35,484.95"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,DELL FINANCIAL SERVICES,1020353,"Ł282,363.92"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,223001-Printing Postage and Office expenditure,LIBERATA UK LTD,1020421,"Ł65,459.71"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,223001-Printing Postage and Office expenditure,LIBERATA UK LTD,1020421,"Ł63,114.22"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1020298,"Ł63,128.67"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1020382,"Ł53,446.05"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,212001-Agency staff,HOME OFFICE,1020400,"Ł103,862.00"
Ministry of Justice,MoJ HQ,20-May-10,ZZ900-MoJ HQ,710600-Creditor < 1 year - Payable to Consolidated Fund,HM TREASURY - CFER PAYOVER,1462,"Ł886,640.75"
Ministry of Justice,HMCS,21-May-10,AG999-Estates Directorate HMCS HQ,234000-Profit/Loss on Disposal of Fixed Assets,KING STURGE LLP,1221303,"Ł31,461.80"
Ministry of Justice,HMCS,21-May-10,AR999-HMCS Central Budgets,710700-Payable to Other Government Departments,HOME OFFICE,1581,"Ł21,774,614.93"
Ministry of Justice,HMCS,21-May-10,AV322-CP Change Management SUPS,532000-Tangible GBV - Additions,LOGICA UK LTD,1221318,"Ł71,222.63"
Ministry of Justice,HMCS,21-May-10,AV329-CP-Mag. Courts Operational Bus.sys,265000-IT & Telecommunications,LOGICA UK LTD,1221318,"Ł35,006.94"
Ministry of Justice,HMCS,21-May-10,AV331-CP Resources,265000-IT & Telecommunications,LOGICA UK LTD,1221318,"Ł69,325.00"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1220741,"Ł43,556.42"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1220741,"Ł28,918.46"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1220741,"Ł44,268.00"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1220741,"Ł28,825.58"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CROYDON COUNCIL,1220756,"Ł65,534.00"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CROYDON COUNCIL,1220756,"Ł35,788.39"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF BRENT,1220825,"Ł37,243.10"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF BROMLEY,1220826,"Ł32,333.00"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF GREENWICH,1220830,"Ł63,780.52"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HAMMERSMITH & FULHAM,1220831,"Ł43,147.20"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HARINGEY,1220832,"Ł51,646.00"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HARROW,1220833,"Ł47,107.58"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HOUNSLOW,1220836,"Ł60,799.30"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1220837,"Ł47,306.00"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF NEWHAM,1220840,"Ł30,380.00"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF REDBRIDGE,1220841,"Ł43,379.98"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1220843,"Ł42,098.00"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1220843,"Ł109,142.32"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1220843,"Ł81,938.46"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1220843,"Ł50,578.68"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF TOWER HAMLETS,1220845,"Ł40,820.00"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,ROYAL BOROUGH OF KINGSTON UPON THAMES,1220898,"Ł87,556.86"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,261000-Fuel and Utilities,CORONA ENERGY,1221178,"Ł77,490.81"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,222002-Other Property Costs,MACLELLAN INTERNATIONAL LTD,1221325,"Ł321,622.45"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,222002-Other Property Costs,MITIE SECURITY LTD,1221351,"Ł752,954.93"
Ministry of Justice,HMCS,21-May-10,BZ999-London Region,222001-Maintenance,THURSTON BUILDING SYSTEMS,1222342,"Ł184,333.99"
Ministry of Justice,HMCS,21-May-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,LUTON BOROUGH COUNCIL,1220847,"Ł31,277.58"
Ministry of Justice,HMCS,21-May-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,BASILDON DISTRICT COUNCIL,1220691,"Ł31,878.00"
Ministry of Justice,HMCS,21-May-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,CHELMSFORD BOROUGH COUNCIL,1220728,"Ł30,076.72"
Ministry of Justice,HMCS,21-May-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,CHELMSFORD BOROUGH COUNCIL,1220728,"Ł25,541.46"
Ministry of Justice,HMCS,21-May-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,ST ALBANS CITY & DISTRICT COUNCIL,1220927,"Ł31,050.00"
Ministry of Justice,HMCS,21-May-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,CANTERBURY CITY COUNCIL,1220722,"Ł36,787.48"
Ministry of Justice,HMCS,21-May-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,MAIDSTONE BOROUGH COUNCIL,1220848,"Ł57,487.22"
Ministry of Justice,HMCS,21-May-10,CZ999-South East Region,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1221112,"Ł43,157.75"
Ministry of Justice,HMCS,21-May-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,NORWICH CITY COUNCIL,1220879,"Ł27,324.00"
Ministry of Justice,HMCS,21-May-10,CZ999-South East Region,532000-Tangible GBV - Additions,LONGCROSS GROUP LTD,1221319,"Ł26,564.99"
Ministry of Justice,HMCS,21-May-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,OXFORD CITY COUNCIL,1220882,"Ł27,354.76"
Ministry of Justice,HMCS,21-May-10,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,READING BOROUGH COUNCIL,1220890,"Ł43,982.20"
Ministry of Justice,HMCS,21-May-10,DZ999-South West Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1221138,"Ł35,971.30"
Ministry of Justice,HMCS,21-May-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BRISTOL CITY COUNCIL,1220715,"Ł66,240.00"
Ministry of Justice,HMCS,21-May-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BRISTOL CITY COUNCIL,1220715,"Ł45,540.00"
Ministry of Justice,HMCS,21-May-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,EXETER CITY COUNCIL,1220787,"Ł41,193.00"
Ministry of Justice,HMCS,21-May-10,DZ999-South West Region,532000-Tangible GBV - Additions,JS ROOFING,1221294,"Ł31,641.74"
Ministry of Justice,HMCS,21-May-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BOURNEMOUTH BOROUGH COUNCIL,1220708,"Ł36,639.00"
Ministry of Justice,HMCS,21-May-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,DEPARTMENT FOR WORK & PENSIONS (DWP),1221199,"Ł75,352.55"
Ministry of Justice,HMCS,21-May-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,PORTSMOUTH CITY COUNCIL,1220886,"Ł40,487.58"
Ministry of Justice,HMCS,21-May-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,SOUTHAMPTON CITY COUNCIL,1220924,"Ł32,292.00"
Ministry of Justice,HMCS,21-May-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,SOUTHAMPTON CITY COUNCIL,1220924,"Ł36,035.82"
Ministry of Justice,HMCS,21-May-10,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,WINCHESTER CITY COUNCIL,1220967,"Ł39,537.00"
Ministry of Justice,HMCS,21-May-10,EZ999-Wales Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1221138,"Ł36,339.74"
Ministry of Justice,HMCS,21-May-10,EZ999-Wales Region,222002-Other Property Costs,OCS SUPPORT SERVICES LTD,110348,"Ł94,066.51"
Ministry of Justice,HMCS,21-May-10,EZ999-Wales Region,222001-Maintenance,WYG MANAGEMENT SERVICES LTD,1222391,"Ł35,250.00"
Ministry of Justice,HMCS,21-May-10,EZ999-Wales Region,222001-Maintenance,WYG MANAGEMENT SERVICES LTD,1222391,"Ł32,936.35"
Ministry of Justice,HMCS,21-May-10,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,CARDIFF COUNTY COUNCIL,1220723,"Ł33,333.50"
Ministry of Justice,HMCS,21-May-10,EZ999-Wales Region,532000-Tangible GBV - Additions,CNC PROPERTY MANAGEMENT LTD,1221169,"Ł74,608.01"
Ministry of Justice,HMCS,21-May-10,EZ999-Wales Region,532000-Tangible GBV - Additions,STS BUILDING SERVICES LTD-IN ADMINISTRATION,1222328,"Ł59,292.97"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1221138,"Ł38,097.10"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,EC HARRIS LLP,1221220,"Ł58,782.95"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,DERBY CITY COUNCIL,1220763,"Ł26,082.00"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,LEICESTER CITY COUNCIL,1220819,"Ł29,601.00"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1221352,"Ł36,361.08"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,NORTHAMPTON BOROUGH COUNCIL,1220877,"Ł35,190.00"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,NOTTINGHAM CITY COUNCIL,110267,"Ł33,327.00"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,NOTTINGHAM CITY COUNCIL,110267,"Ł64,170.00"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF STOKE ON TRENT,1220740,"Ł31,709.03"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,STAFFORD BOROUGH COUNCIL,1220930,"Ł25,826.68"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,WOLVERHAMPTON CITY COUNCIL,1220969,"Ł35,067.92"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,THOMPSON AVC LTD,1222340,"Ł40,414.12"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,262000-SCA Costs,H & W COURTS LIMITED,1221258,"Ł542,367.40"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,BIRMINGHAM CITY COUNCIL,1220696,"Ł27,372.26"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,BIRMINGHAM CITY COUNCIL,1220696,"Ł128,977.16"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,BIRMINGHAM CITY COUNCIL,1220696,"Ł42,941.31"
Ministry of Justice,HMCS,21-May-10,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,COVENTRY CITY COUNCIL,1220753,"Ł27,118.04"
Ministry of Justice,HMCS,21-May-10,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1221368,"Ł157,399.00"
Ministry of Justice,HMCS,21-May-10,GZ999-North West Region,222002-Other Property Costs,MITIE SECURITY LTD,1221351,"Ł435,764.42"
Ministry of Justice,HMCS,21-May-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,MANCHESTER CITY COUNCIL,1220849,"Ł50,094.00"
Ministry of Justice,HMCS,21-May-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,MANCHESTER CITY COUNCIL,1220849,"Ł49,266.00"
Ministry of Justice,HMCS,21-May-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,MANCHESTER CITY COUNCIL,1220849,"Ł198,420.48"
Ministry of Justice,HMCS,21-May-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,PRESTON CITY COUNCIL,1220888,"Ł50,821.70"
Ministry of Justice,HMCS,21-May-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LIVERPOOL CITY COUNCIL,1220821,"Ł66,654.00"
Ministry of Justice,HMCS,21-May-10,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LIVERPOOL CITY COUNCIL,1220821,"Ł130,978.18"
Ministry of Justice,HMCS,21-May-10,HZ999-North East and Yorkshire,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1221138,"Ł31,718.88"
Ministry of Justice,HMCS,21-May-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,MIDDLESBROUGH COUNCIL,1220858,"Ł58,374.00"
Ministry of Justice,HMCS,21-May-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,MIDDLESBROUGH COUNCIL,1220858,"Ł27,338.02"
Ministry of Justice,HMCS,21-May-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,HULL CITY COUNCIL,1220808,"Ł28,773.00"
Ministry of Justice,HMCS,21-May-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,NEWCASTLE UPON TYNE CITY COUNCIL,1220866,"Ł61,272.00"
Ministry of Justice,HMCS,21-May-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,SHEFFIELD CITY COUNCIL,1220909,"Ł69,552.00"
Ministry of Justice,HMCS,21-May-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,SHEFFIELD CITY COUNCIL,1220909,"Ł37,467.00"
Ministry of Justice,HMCS,21-May-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,BRADFORD METROPOLITAN COUNCIL,1220710,"Ł50,922.00"
Ministry of Justice,HMCS,21-May-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,LEEDS CITY COUNCIL,1220818,"Ł46,368.00"
Ministry of Justice,HMCS,21-May-10,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,LEEDS CITY COUNCIL,1220818,"Ł60,030.00"
Ministry of Justice,HMCS,21-May-10,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LONDON,1220739,"Ł32,631.00"
Ministry of Justice,HMCS,21-May-10,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1220741,"Ł295,306.71"
Ministry of Justice,HMCS,21-May-10,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,LEEDS CITY COUNCIL,1220818,"Ł39,951.00"
Ministry of Justice,HMCS,21-May-10,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1220827,"Ł131,896.33"
Ministry of Justice,HMCS,21-May-10,IZ999-RCJ Group,262000-SCA Costs,IRON MOUNTAIN UK LTD,1221286,"Ł177,547.84"
Ministry of Justice,MoJ HQ,21-May-10,ZZ900-MoJ HQ,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1020538,"Ł92,934.33"
