Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,21/10/2014,Payment of utilities,JFC,AQUAGIB,,MOD/09-14/15,Utilities consumed - electricity,"£67,270.98"
Ministry of Defence,Ministry of Defence,02/10/2014,Fuel for military use,Land Forces,WILHELM HOYER KG,,5000119453,Oil and lubricants consumed excluding those from the inventory system,"£67,254.29"
Ministry of Defence,Ministry of Defence,24/10/2014,General services and support,Defence Equipment + Support,INZPIRE LIMITED,LN6 3QR,394835,Defence equipment private finance initiative - service concession arrangement service charge,"£67,248.72"
Ministry of Defence,Ministry of Defence,08/10/2014,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,389365,Cost of purchasing and repairing clothing,"£67,147.17"
Ministry of Defence,Ministry of Defence,07/10/2014,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,388798,Military short term detached duty,"£67,101.90"
Ministry of Defence,Ministry of Defence,22/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,SLINGSBY ADVANCED COMPOSITES  LIMITED,YO62 6EZ,183648,Equipment support non-project costs,"£66,726.00"
Ministry of Defence,Ministry of Defence,02/10/2014,Grants to Reserves Forces and Cadets Association,Navy Command,SCOUT ASSOCIATION(THE),E4 7QW,387347,Grants to reserve forces and cadet associations,"£66,569.25"
Ministry of Defence,Defence Science and Technology Laboratory,10/10/2014,Sub Contracted Work,Programme Delivery Directorate,QIOPTIQ LIMITED,,V - 9000161531 - 00192908,Sub Contracted Work,"£66,431.00"
Ministry of Defence,Ministry of Defence,24/10/2014,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,PARITY RESOURCES LTD,SW19 3RU,394963,Information technology services,"£66,132.03"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Energy & Utility,Infrastructure,CORONA ENERGY RETAIL 4 LIMITED,,V - 0000003075 - 00193903,Energy & Utility,"£66,091.41"
Ministry of Defence,Ministry of Defence,17/10/2014,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,392118,Spend on Inventory - General,"£66,040.97"
Ministry of Defence,Ministry of Defence,10/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS34 8JH,390110,Works - estate management,"£65,975.66"
Ministry of Defence,Ministry of Defence,24/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BOROUGH COUNCIL OF KINGS LYNN & WEST NORFOLK,PE30 1PX,394616,Rent buildings - non civil estate property and married quarter property,"£65,945.45"
Ministry of Defence,Ministry of Defence,31/10/2014,Spend on Inventory - General,Defence Equipment + Support,VARIVANE INDUSTRIES LIMITED,SN10 3EW,397755,Spend on Inventory - General,"£65,936.51"
Ministry of Defence,United Kingdom Hydrographic Office,29/10/2014,Computer maintenance & hire,SO7,Insight Direct UK Ltd,,2000071297,Computer maintenance & hire,"£65,852.03"
Ministry of Defence,Ministry of Defence,24/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTH DORSET DISTRICT COUNCIL,DT11 7LL,394939,Rent buildings - non civil estate property and married quarter property,"£65,827.04"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Staff Training,Programme Delivery Directorate,BARCLAYCARD,,G - 9000161800 - 00194687,Staff Training,"£65,785.02"
Ministry of Defence,Ministry of Defence,27/10/2014,"Transportation of personnel, freight and travel expenses",Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,395671,Military short term detached duty,"£65,773.40"
Ministry of Defence,Ministry of Defence,21/10/2014,Spend on Inventory - General,Defence Equipment + Support,HELMET INTEGRATED SYSTEMS LTD,SG6 2TU,393486,Spend on Inventory - General,"£65,550.00"
Ministry of Defence,Ministry of Defence,20/10/2014,Fees for professional services,HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,392738,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£64,996.68"
Ministry of Defence,Defence Science and Technology Laboratory,31/10/2014,Sub Contracted Work,Programme Delivery Directorate,AWE MANAGEMENT LIMITED,,V - 9000161869 - 00191459,Sub Contracted Work,"£64,907.08"
Ministry of Defence,Council of Reserve Forces & Cadets Association,28/10/2014,Rates/NDR,Council of Reserve Forces & Cadets Association,Land & Property Services,BT1 3LP,2256,Infrastructure,"£64,894.28"
Ministry of Defence,Ministry of Defence,14/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,SPRAYBAKE LTD,CO10 2XG,391513,Equipment support non-project costs,"£64,793.68"
Ministry of Defence,Ministry of Defence,09/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,CATERPILLAR SHREWSBURY LIMITED,SY1 3NX,389516,Equipment support non-project costs,"£64,792.83"
Ministry of Defence,Defence Science and Technology Laboratory,31/10/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000161891 - 00193267,Sub Contracted Work,"£64,741.00"
Ministry of Defence,Ministry of Defence,17/10/2014,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,392182,Spend on Inventory - General,"£64,736.58"
Ministry of Defence,Council of Reserve Forces & Cadets Association,28/10/2014,Rates/NDR,Council of Reserve Forces & Cadets Association,Land & Property Services,BT1 3LP,2245,Infrastructure,"£64,714.95"
Ministry of Defence,Ministry of Defence,14/10/2014,Fees for professional services,HO+CS,ATOS IT SERVICES UK LIMITED,WV10 6UH,391067,Fees for professional services excluding legal fees,"£64,616.53"
Ministry of Defence,Ministry of Defence,08/10/2014,Externally delivered education and training,Land Forces,WBL SERVICES LIMITED,OX2 9HA,389390,External military training ,"£64,443.81"
Ministry of Defence,Ministry of Defence,06/10/2014,Food and clothing,Land Forces,FRIGO RENT SERVICES GMBH.,,5000119566,Cost of food services,"£64,286.42"
Ministry of Defence,Ministry of Defence,14/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,FLUGHAFEN HANNOVER-LANGENHAGEN GMBH,,5000119860,Aircraft landing fees,"£64,062.50"
Ministry of Defence,Defence Science and Technology Laboratory,17/10/2014,Sub Contracted Work,Programme Delivery Directorate,NITEWORKS,,V - 9000161678 - 00193101,Sub Contracted Work,"£64,000.00"
Ministry of Defence,Ministry of Defence,29/10/2014,Fees for professional services,Land Forces,ENGINE PARTNERS UK LLP,W1W 7RT,396341,Fees for professional services excluding legal fees,"£63,933.00"
Ministry of Defence,Defence Science and Technology Laboratory,10/10/2014,Sub Contracted Work,Programme Delivery Directorate,AUTONOMOUS SURFACE VEHICLES LIMITED,,V - 0000003050 - 00193084,Sub Contracted Work,"£63,920.40"
Ministry of Defence,Ministry of Defence,14/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,PETARDS JOYCE-LOEBL LIMITED,NE11 0TU,391435,Equipment support project costs,"£63,888.00"
Ministry of Defence,Ministry of Defence,17/10/2014,Spend on Inventory - General,Defence Equipment + Support,FUCHS LUBRICANTS (UK) PLC.,ST1 5HU,392218,Spend on Inventory - General,"£63,812.83"
Ministry of Defence,Ministry of Defence,22/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,AYLESBURY VALE DISTRICT COUNCIL,HP20 2TW,393772,Rent buildings - non civil estate property and married quarter property,"£63,810.96"
Ministry of Defence,Ministry of Defence,24/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,ATLANTIC INERTIAL SYSTEMS  LIMITED,PL6 6DE,394579,Equipment support non-project costs,"£63,673.00"
Ministry of Defence,Ministry of Defence,10/10/2014,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,390501,External military training ,"£63,550.71"
Ministry of Defence,Ministry of Defence,31/10/2014,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,397732,Cost of purchasing and repairing clothing,"£63,358.02"
Ministry of Defence,Ministry of Defence,01/10/2014,International contributions,HO+CS,CROWN AGENTS LIMITED,SM1 1EL,386583,Defence military assistance fund international subscriptions and other payments,"£63,276.50"
Ministry of Defence,Ministry of Defence,24/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,395004,Equipment support project costs,"£63,161.38"
Ministry of Defence,Ministry of Defence,02/10/2014,Rent and rates,HO+CS,DEPARTMENT FOR WORK AND PENSIONS,CF14 3UW,387088,Rent buildings - non civil estate property and married quarter property,"£63,149.51"
Ministry of Defence,Ministry of Defence,03/10/2014,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,387587,Spend on Inventory - General,"£62,908.54"
Ministry of Defence,Defence Science and Technology Laboratory,10/10/2014,Consumable Materials,Programme Delivery Directorate,CRAWLEY CREATURES LIMITED,,V - 9000161553 - 00192037,Consumable Materials,"£62,857.00"
Ministry of Defence,Ministry of Defence,27/10/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,395806,Spend on Inventory - General,"£62,807.45"
Ministry of Defence,Ministry of Defence,17/10/2014,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,392019,Consumption of medical dental and veterinary inventory,"£62,712.16"
Ministry of Defence,Ministry of Defence,15/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,VL TEST SYSTEMS LTD,MK18 1WA,391999,Equipment support non-project costs,"£62,640.70"
Ministry of Defence,Ministry of Defence,20/10/2014,Fuel for military use,Air Command,ARVAL UK LTD,SN5 6PE,392593,Oil and lubricants consumed excluding those from the inventory system,"£62,623.38"
Ministry of Defence,Ministry of Defence,29/10/2014,Externally delivered education and training,Air Command,BAE SYSTEMS (OPERATIONS) LIMITED,NP15 1XL,396219,External military training ,"£62,500.00"
Ministry of Defence,Ministry of Defence,30/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,396914,Estate + facilities management services - accommodation inventory + service,"£62,452.70"
Ministry of Defence,Ministry of Defence,10/10/2014,Externally delivered education and training,Land Forces,INZPIRE LIMITED,LN6 3QR,390296,External military training ,"£62,365.76"
Ministry of Defence,Ministry of Defence,24/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GUILDFORD BOROUGH COUNCIL,GU2 4BB,394796,Rent buildings - non civil estate property and married quarter property,"£62,292.16"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Sub Contracted Research,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000161743 - 00193858,Sub Contracted Research,"£62,197.00"
Ministry of Defence,Ministry of Defence,24/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000120204,Works services - excluding United States forces/NATO + married quarters,"£62,169.44"
Ministry of Defence,Ministry of Defence,31/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,TERBERG DTS (UK) LIMITED,HX5 9DA,397689,Equipment support non-project costs,"£62,119.82"
Ministry of Defence,Ministry of Defence,29/10/2014,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,396275,Spend on Inventory - General,"£62,100.88"
Ministry of Defence,Ministry of Defence,02/10/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Civilian short term detached duty,"£62,086.56"
Ministry of Defence,Ministry of Defence,20/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,392611,Equipment support non-project costs,"£62,059.38"
Ministry of Defence,Ministry of Defence,22/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,WARTSILA UK LIMITED,PO15 5SD,394213,Equipment support non-project costs,"£62,040.53"
Ministry of Defence,Council of Reserve Forces & Cadets Association,06/10/2014,Professional Fees,Council of Reserve Forces & Cadets Association,Yeomans Projects Ltd,OL12 6HD,5741,Administration,"£61,981.20"
Ministry of Defence,Ministry of Defence,07/10/2014,Externally delivered education and training,Navy Command,UNIVERSITY OF PORTSMOUTH,PO1 2UP,388889,External military training ,"£61,800.00"
Ministry of Defence,Ministry of Defence,31/10/2014,Spend on Inventory - General,Defence Equipment + Support,HELMET INTEGRATED SYSTEMS LTD,SG6 2TU,397450,Spend on Inventory - General,"£61,657.57"
Ministry of Defence,Ministry of Defence,02/10/2014,Spend on Inventory - General,Defence Equipment + Support,FUCHS LUBRICANTS (UK) PLC.,ST1 5HU,387141,Spend on Inventory - General,"£61,390.92"
Ministry of Defence,Ministry of Defence,13/10/2014,General services and support,Defence Equipment + Support,MOOG FERNAU LIMITED,LU2 9NY,390840,Defence equipment CLS/IOS service charge,"£61,353.00"
Ministry of Defence,Ministry of Defence,08/10/2014,IT and communication services,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,BH21 7SQ,389371,Information technology services,"£61,330.06"
Ministry of Defence,Ministry of Defence,24/10/2014,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000023368,Aviation fuel casual uplift consumed,"£61,250.63"
Ministry of Defence,Ministry of Defence,09/10/2014,Spend on Inventory - General,Defence Equipment + Support,BRAMMER UK LIMITED,B24 9PR,389485,Spend on Inventory - General,"£61,045.80"
Ministry of Defence,Ministry of Defence,29/10/2014,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,396171,Consumption of medical dental and veterinary inventory,"£61,023.26"
Ministry of Defence,Ministry of Defence,29/10/2014,Externally delivered education and training,Land Forces,WBL SERVICES LIMITED,OX2 9HA,396686,External military training ,"£60,957.46"
Ministry of Defence,Ministry of Defence,20/10/2014,Fuel for military use,Navy Command,ARVAL UK LTD,SN5 6PE,392593,Oil and lubricants consumed excluding those from the inventory system,"£60,926.31"
Ministry of Defence,Ministry of Defence,31/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,CUBIC DEFENSE APPLICATIONS INC.,,397376,Post design services which are not capitalised,"£60,846.34"
Ministry of Defence,Ministry of Defence,20/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,5000120021,Works - estate management,"£60,737.31"
Ministry of Defence,Ministry of Defence,21/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,393369,Equipment support non-project costs,"£60,696.00"
Ministry of Defence,Ministry of Defence,06/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,TRESCAL LIMITED,KY11 9FZ,388447,Equipment support non-project costs,"£60,695.73"
Ministry of Defence,Defence Science and Technology Laboratory,03/10/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000161450 - 00192668,Repairs & Maintenance,"£60,677.98"
Ministry of Defence,Ministry of Defence,20/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,KA9 2RW,392616,Equipment support non-project costs,"£60,540.75"
Ministry of Defence,Ministry of Defence,17/10/2014,Fuel for military use,Air Command,THE ROYAL AIR FORCE CHARITABLE TRUST ENTERPRISES,GL7 4RB,392498,Aviation fuel casual uplift consumed,"£60,448.30"
Ministry of Defence,Ministry of Defence,02/10/2014,Fuel for military use,Land Forces,WATSON PETROLEUM LTD,SN15 5DN,387432,Cost of ground diesel fuel consumed,"£60,321.74"
Ministry of Defence,Ministry of Defence,17/10/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,392066,Spend on Inventory - General,"£60,308.22"
Ministry of Defence,Ministry of Defence,29/10/2014,Food and clothing,Land Forces,TECHNOGYM U K LIMITED,RG12 1WP,396627,Cost of purchasing and repairing clothing,"£60,191.19"
Ministry of Defence,Defence Science and Technology Laboratory,03/10/2014,Publications/Subscriptions,Infrastructure,CAMBRIDGE INFORMATION LIMITED,,V - 9000161465 - 00192829,Publications/Subscriptions,"£60,102.00"
Ministry of Defence,Ministry of Defence,06/10/2014,Fuel for military use,Air Command,ARVAL UK LTD,SN5 6PE,387938,Oil and lubricants consumed excluding those from the inventory system,"£60,076.00"
Ministry of Defence,Ministry of Defence,29/10/2014,Spend on Inventory - General,Defence Equipment + Support,FUCHS LUBRICANTS (UK) PLC.,ST1 5HU,396363,Spend on Inventory - General,"£60,073.72"
Ministry of Defence,Ministry of Defence,29/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THE NATIONAL TRUST FOR SCOTLAND,EH11 4DF,396645,Rent land - non civil estate property + married quarter property,"£60,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,10/10/2014,Sub Contracted Work,Programme Delivery Directorate,RIPJAR LIMITED,,V - 9000161580 - 00192823,Sub Contracted Work,"£60,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,13/10/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000161598 - 00192762,Sub Contracted Work,"£60,000.00"
Ministry of Defence,Ministry of Defence,08/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,CATERPILLAR SHREWSBURY LIMITED,SY1 3NX,388999,Equipment support non-project costs,"£59,876.88"
Ministry of Defence,Council of Reserve Forces & Cadets Association,21/10/2014,Assets in the Course of Construction,Council of Reserve Forces & Cadets Association,Clark Contracts,PA3 1RY,4948,Capital Expenditure,"£59,839.72"
Ministry of Defence,Defence Science and Technology Laboratory,31/10/2014,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000003082 - 00194647,Energy & Utility,"£59,773.43"
Ministry of Defence,Defence Science and Technology Laboratory,17/10/2014,Staff Recruitment Costs,Corporate,PENNA PLC,,V - 9000161685 - 00192901,Staff Recruitment Costs,"£59,728.75"
Ministry of Defence,Ministry of Defence,09/10/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,389563,Freight movement costs,"£59,714.59"
Ministry of Defence,Ministry of Defence,27/10/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,395221,Spend on Inventory - General,"£59,692.49"
Ministry of Defence,Ministry of Defence,09/10/2014,Design services and minor equipment purchases,Land Forces,AUTOMOBILE ASSOCIATION DEVELOPMENTS LTD,RG21 4EA,183497,Equipment support project costs,"£59,600.74"
Ministry of Defence,Ministry of Defence,13/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,KY11 9HQ,390637,Equipment support project costs,"£59,575.31"
Ministry of Defence,Ministry of Defence,17/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,CARMICHAEL SUPPORT SERVICES  LIMITED,WR2 4AY,392116,Equipment support non-project costs,"£59,518.44"
Ministry of Defence,Ministry of Defence,20/10/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,OX4 2JY,392650,Utilities consumed - electricity,"£59,493.66"
Ministry of Defence,Ministry of Defence,20/10/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,392746,Freight movement costs,"£59,487.63"
Ministry of Defence,Ministry of Defence,13/10/2014,IT and communication services,Defence Equipment + Support,BRUHN NEWTECH LTD,SP4 6EB,390661,Information technology services,"£59,465.76"
Ministry of Defence,Ministry of Defence,17/10/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,392061,Spend on Inventory - General,"£59,430.23"
Ministry of Defence,Ministry of Defence,31/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,397508,Equipment support project costs,"£59,387.83"
Ministry of Defence,Ministry of Defence,02/10/2014,Food and clothing,Land Forces,PULSE FITNESS LTD,CW12 4TR,387315,Cost of purchasing and repairing clothing,"£59,223.85"
Ministry of Defence,Ministry of Defence,23/10/2014,Administration,Navy Command,DATAFORCE INTERACT LIMITED,NN3 6DF,394319,General administration,"£59,140.14"
Ministry of Defence,Ministry of Defence,23/10/2014,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000023343,Aviation fuel casual uplift consumed,"£58,989.55"
Ministry of Defence,Ministry of Defence,09/10/2014,IT and communication services,Navy Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,389556,Information technology services,"£58,976.57"
Ministry of Defence,Ministry of Defence,10/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,BEECHWOOD EQUIPMENT LIMITED,KT10 8BJ,390123,Equipment support non-project costs,"£58,849.05"
Ministry of Defence,Ministry of Defence,21/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,AERONAUTICAL & GENERAL INSTRUMENTS LIMITED,BH15 3SS,393337,Equipment support project costs,"£58,806.92"
Ministry of Defence,Ministry of Defence,08/10/2014,Spend on Inventory - General,Defence Equipment + Support,AVIATION JERSEY LTD,JE2 6SB,388945,Spend on Inventory - General,"£58,775.15"
Ministry of Defence,Ministry of Defence,24/10/2014,Medical treatment & stores and welfare services,Land Forces,ARMY SPORTS CONTROL BOARD,GU11 2LB,394575,Recreational facilities costs in support of social work,"£58,671.03"
Ministry of Defence,Ministry of Defence,07/10/2014,Food and clothing,Land Forces,JOHNSON HEALTH TECH UK LTD,ST4 8 GZ,388706,Cost of purchasing and repairing clothing,"£58,645.20"
Ministry of Defence,Ministry of Defence,21/10/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,393730,Fees for professional services excluding legal fees,"£58,471.00"
Ministry of Defence,Ministry of Defence,20/10/2014,IT and communication services,Defence Equipment + Support,SYSTEMATIC SOFTWARE ENGINEERING LTD,GU14 6XA,393220,Information technology services,"£58,419.60"
Ministry of Defence,Ministry of Defence,07/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,388618,Works services - excluding United States forces/NATO + married quarters,"£58,285.69"
Ministry of Defence,Ministry of Defence,22/10/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,NEW NIEDERRHEIN ENERGIE UND WASSER GMBH,,5000120138,Utilities consumed - electricity,"£58,259.07"
Ministry of Defence,Ministry of Defence,14/10/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,TEWKESBURY BOROUGH COUNCIL,GL20 5TT,391539,Rent buildings - non civil estate property and married quarter property,"£58,244.97"
Ministry of Defence,Ministry of Defence,08/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,389364,Works - estate management,"£58,223.33"
Ministry of Defence,Ministry of Defence,29/10/2014,Design services and minor equipment purchases,HO+CS,QINETIQ LIMITED,GU14 0LX,396548,Equipment support non-project costs,"£58,216.78"
Ministry of Defence,Ministry of Defence,10/10/2014,Externally delivered education and training,Land Forces,WILTSHIRE AND SOMERSET  COLLEGES PARTNERSHIP LIMITED,DT11 8PL,390581,External military training ,"£58,165.00"
Ministry of Defence,Defence Infrastructure Organisation - Security Service Group,08/10/2014,Estates-Stores/Equipment,Defence Infrastructure Organisation - Security Service Group,C & D (SHEET METAL) ENG LTD,DA17 6JU,AP071415002,Estates-Stores/Equipment,"£58,119.06"
Ministry of Defence,Ministry of Defence,21/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,BAHRAIN AIRPORT COMPANY,,2002619,Aircraft landing fees,"£58,078.55"
Ministry of Defence,Ministry of Defence,29/10/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,396213,Spend on Inventory - General,"£58,058.07"
Ministry of Defence,Ministry of Defence,21/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,EUROCONTROL,,5000120098,Aircraft landing fees,"£58,056.89"
Ministry of Defence,Ministry of Defence,06/10/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,"£58,035.28"
Ministry of Defence,Defence Science and Technology Laboratory,03/10/2014,Sub Contracted Work,Programme Delivery Directorate,NITEWORKS,,V - 9000161454 - 00192349,Sub Contracted Work,"£58,000.00"
Ministry of Defence,Ministry of Defence,23/10/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,"£57,889.31"
Ministry of Defence,United Kingdom Hydrographic Office,02/10/2014,Project External Costs,Paper Charts,QinetiQ Ltd,,2000070935,Project External Costs,"£57,810.00"
Ministry of Defence,Ministry of Defence,29/10/2014,Spend on Inventory - General,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,396451,Spend on Inventory - General,"£57,756.00"
Ministry of Defence,Ministry of Defence,30/10/2014,Design services and minor equipment purchases,HO+CS,CIVIL AVIATION AUTHORITY,RH6 0YR,396794,Equipment support non-project costs,"£57,700.00"
Ministry of Defence,Ministry of Defence,20/10/2014,Spend on Inventory - General,Defence Equipment + Support,E.P.BARRUS LTD,OX26 4UR,392772,Spend on Inventory - General,"£57,693.08"
Ministry of Defence,Defence Science and Technology Laboratory,03/10/2014,Agency Staff,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000161448 - 00191189,Agency Staff,"£57,650.90"
Ministry of Defence,Ministry of Defence,09/10/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,"£57,574.91"
Ministry of Defence,Ministry of Defence,24/10/2014,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,394852,Information technology services,"£57,555.74"
Ministry of Defence,Ministry of Defence,10/10/2014,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000119713,Transport other hire charge,"£57,539.78"
Ministry of Defence,Defence Science and Technology Laboratory,14/10/2014,Sub Contracted Work,Programme Delivery Directorate,UNIVERSITY OF DURHAM,,V - 9000161611 - 00190704,Sub Contracted Work,"£57,527.36"
Ministry of Defence,Ministry of Defence,06/10/2014,Spend on Inventory - General,Defence Equipment + Support,HAIX SCHUHE PRODUKTIONS UND VERTRIEBS GMBH,,3000011031,Spend on Inventory - General,"£57,198.00"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000161780 - 00192898,Sub Contracted Work,"£57,156.00"
Ministry of Defence,Ministry of Defence,20/10/2014,IT and communication services,Defence Equipment + Support,SUPERLETTER.COM INC,,393214,Information technology services,"£57,111.32"
Ministry of Defence,Ministry of Defence,21/10/2014,IT and communication services,Air Command,FR AVIATION LIMITED,BH23 6NE,393468,Computer equipment costing below the capitalisation threshold,"£57,089.69"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Sub Contracted Work,Programme Delivery Directorate,SELEX ES LIMITED,,V - 9000161782 - 00193117,Sub Contracted Work,"£57,030.00"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000161780 - 00192686,Sub Contracted Work,"£57,004.00"
