Department,Entity,Payment date,Transaction Number,Invoice Amount,Supplier ,Account Description
FCO,FCO,15/12/2014,"4,895,431","Ł850,835.70",GARDA WORLD LTD,UK Mobile Guarding Contract overseas
FCO,FCO,15/12/2014,"4,895,688","Ł139,987.90",GILBERT ASH LIMITED,Construction Project more than ÂŁ10k
FCO,FCO,15/12/2014,"4,895,418","Ł117,372.60",HEALIX INTERNATIONAL LTD,Fco Healthcare Scheme
FCO,FCO,15/12/2014,"4,895,626","Ł26,858.13",MEDIA DIVERSITY INSTITUTE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,15/12/2014,"4,892,845","Ł34,249.89",PRI REP OFFICE CENTRAL ASIA,Programme Spend (Oracle Projects Control Account)
FCO,FCO,15/12/2014,"4,895,686","Ł45,200.11",PROJECT HOUGOUMONT LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,15/12/2014,"4,895,643","Ł73,077.60",S MACNEILLIE & SON LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,15/12/2014,"4,891,610","Ł26,574.55",SECURITAS SAC,Local Guards
FCO,FCO,15/12/2014,"4,895,519","Ł29,012.00",SOCIAL PIONEERS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,15/12/2014,"4,894,292","Ł48,202.86",STARTJG HONG KONG LIMITED,UKTI HQ Allocation- Marketing
FCO,FCO,15/12/2014,"4,894,668","Ł44,978.29",UNIVERSITY OF ESSEX,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/12/2014,"4,894,756","Ł25,037.37",BRYTYJSKO POLSKIE USLUGI SP Z O O,UKTI HQ Allocation- DSO
FCO,FCO,16/12/2014,"4,894,750","Ł60,280.40",CENTRE FOR HUMANITARIAN DIALOGUE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/12/2014,"4,881,385","Ł99,813.00",COMPUTACENTER UK LTD,IT/IS Consultancy
FCO,FCO,16/12/2014,"4,894,745","Ł804,397.00",DAI EUROPE LIMITED,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/12/2014,"4,894,411","Ł464,376.00",DEENSIDE LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/12/2014,"4,896,603","Ł44,964.51",DIPLOMATIC MISSION SUPPLIES LTD,"Purchase of Furniture, Fittings and Domestic Appliances"
FCO,FCO,16/12/2014,"4,893,356","Ł122,265.20",INTERGOVERNMENTAL AUTHORITY ON DEVELOPMENT,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/12/2014,"4,893,368","Ł108,464.20",INTERGOVERNMENTAL AUTHORITY ON DEVELOPMENT,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/12/2014,"4,897,009","Ł44,112.00",MACE INTERNATIONAL UK LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,16/12/2014,"4,896,571","Ł33,154.21",TOYOTA EAST AFRICA LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,16/12/2014,"4,896,572","Ł33,154.21",TOYOTA EAST AFRICA LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,16/12/2014,"4,887,332","Ł25,496.82",WORLD VISION DEUTSHLAND E V,Programme Spend (Oracle Projects Control Account)
FCO,FCO,17/12/2014,"4,898,938","Ł233,640.00",BAE SYSTEMS APPLIED INTELLIGENCE LIMITED,Information Systems Maintenance
FCO,FCO,17/12/2014,"4,898,951","Ł95,625.00",BAE SYSTEMS APPLIED INTELLIGENCE LIMITED,Temporary Staff (Admin and Clerical Only)
FCO,FCO,17/12/2014,"4,897,892","Ł34,773.34",CHARKHA,Programme Spend (Oracle Projects Control Account)
FCO,FCO,17/12/2014,"4,870,733","Ł32,024.55",CONTROL RISKS SERVICES WEST AFRICA LIMITED,Local Guards
FCO,FCO,17/12/2014,"4,893,379","Ł31,770.75",CONTROL RISKS SERVICES WEST AFRICA LIMITED,Local Guards
FCO,FCO,17/12/2014,"4,894,230","Ł95,389.51",DIPLOMAT FREIGHT SERVICES LTD(DFS),Programme Spend (Oracle Projects Control Account)
FCO,FCO,17/12/2014,"4,898,677","Ł27,058.35",DX NETWORK SERVICES,Postal Services
FCO,FCO,17/12/2014,"4,896,756","Ł1,445,833.00",FCO SERVICES,Specialist Contractors
FCO,FCO,17/12/2014,"4,873,458","Ł201,762.80",FCO SERVICES,IT/IS Consultancy
FCO,FCO,17/12/2014,"4,898,031","Ł75,220.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,17/12/2014,"4,898,541","Ł60,628.12",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,17/12/2014,"4,896,749","Ł60,493.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,17/12/2014,"4,895,638","Ł59,066.48",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,17/12/2014,"4,898,536","Ł52,738.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,17/12/2014,"4,898,534","Ł49,346.44",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,17/12/2014,"4,895,632","Ł43,537.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,17/12/2014,"4,895,633","Ł30,432.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,17/12/2014,"4,895,634","Ł27,320.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,17/12/2014,"4,895,631","Ł26,881.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,17/12/2014,"4,895,635","Ł25,820.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,17/12/2014,"4,896,028","Ł38,645.01",HOTELLINE FOR TOURISTIC INVESTMENT LTD,
FCO,FCO,17/12/2014,"4,896,336","Ł54,402.00",INTERSERVE FM LTD,
FCO,FCO,17/12/2014,"4,896,405","Ł613,408.50",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,17/12/2014,"4,896,365","Ł98,704.11",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,17/12/2014,"4,896,358","Ł85,268.32",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,17/12/2014,"4,896,352","Ł60,593.00",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,17/12/2014,"4,896,347","Ł58,309.13",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,17/12/2014,"4,896,407","Ł46,122.88",ISS FACILITY SERVICES LTD FCO OP,FM Interserve BES Maintenance
FCO,FCO,17/12/2014,"4,896,403","Ł44,051.64",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,17/12/2014,"4,896,366","Ł43,880.04",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,17/12/2014,"4,896,359","Ł40,072.73",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,17/12/2014,"4,896,372","Ł32,744.27",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,17/12/2014,"4,896,356","Ł32,392.75",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,17/12/2014,"4,896,364","Ł30,269.33",ISS FACILITY SERVICES LTD FCO OP,
FCO,FCO,17/12/2014,"4,896,408","Ł28,038.28",ISS FACILITY SERVICES LTD FCO OP,FM Interserve BES Maintenance
FCO,FCO,17/12/2014,"4,890,767","Ł1,763,755.00",MACE LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,17/12/2014,"4,898,090","Ł67,835.00",MASON CHANGE COMMUNICATIONS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,17/12/2014,"4,896,546","Ł97,876.60",SCOTTISH POLICE SERVICES AUTHORITY,Programme Spend (Oracle Projects Control Account)
FCO,FCO,17/12/2014,"4,895,466","Ł61,651.70",WTG TECHNOLOGIES LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,18/12/2014,"4,898,907","Ł307,121.30",BACTEC INTERNATIONAL LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/12/2014,"4,900,371","Ł51,280.62",CONTROL RISKS GROUP,Local Guards
FCO,FCO,18/12/2014,"4,899,889","Ł25,426.02",K INTERNATIONAL LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/12/2014,"4,896,589","Ł119,093.20",KELLOGG BROWN AND ROOT,Estates Management Services
FCO,FCO,18/12/2014,"4,899,747","Ł52,244.52",LANGUAGE SERVICES DIRECT,Language Tuition: Essential
FCO,FCO,18/12/2014,"4,900,428","Ł36,093.00",MARSH UK LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/12/2014,"4,896,764","Ł500,000.00",MERCY CORPS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/12/2014,"4,900,317","Ł31,955.32",SUPPLY PLUS,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,19/12/2014,"4,901,448","Ł32,455.20",AEGIS DEFENCE SERVICES LTD,Local Guards
FCO,FCO,19/12/2014,"4,895,874","Ł31,438.85",AL ASMAKH REAL ESTATE DEVELOPMENT COMPANY WLL,Rental Payments - residential
FCO,FCO,19/12/2014,"4,887,157","Ł708,719.00",COMPUTACENTER UK LTD,Estates Management Services
FCO,FCO,19/12/2014,"4,866,982","Ł186,580.10",COMPUTACENTER UK LTD,Recruitment - Gen And Training
FCO,FCO,19/12/2014,"4,901,752","Ł341,763.20",CROWN AGENTS FINANCIAL SERVICES LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,19/12/2014,"4,886,153","Ł363,348.40",HTM DESIGN AND CONSULTANT CO LTD,
FCO,FCO,19/12/2014,"4,901,795","Ł84,094.13",N A MOVING SERVICES LTD,Heavy Baggage
FCO,FCO,19/12/2014,"4,901,782","Ł37,257.81",N A MOVING SERVICES LTD,Heavy Baggage
FCO,FCO,19/12/2014,"4,889,127","Ł46,570.60",RANGER PROTECTION AND SECURITY COMPANY LTD,Local Guards
FCO,FCO,19/12/2014,"4,902,428","Ł171,723.00",STRENGTHENING PARTICIPATORY ORGANISATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,19/12/2014,"4,901,656","Ł31,785.00",UNIVERSITY OF BRISTOL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,22/12/2014,"4,903,817","Ł225,072.90",AEGIS DEFENCE SERVICES LTD,UK Mobile Guarding Contract overseas
FCO,FCO,22/12/2014,"4,900,120","Ł57,571.13",AKTIS STRATEGY,Programme Spend (Oracle Projects Control Account)
FCO,FCO,22/12/2014,"4,904,912","Ł28,036.33",BEMIL NIGERIA LIMITED,Local Guards
FCO,FCO,22/12/2014,"4,904,925","Ł27,692.88",BEMIL NIGERIA LIMITED,Local Guards
FCO,FCO,22/12/2014,"4,903,189","Ł26,496.69",CARE INTERNATIONAL UK,Programme Spend (Oracle Projects Control Account)
FCO,FCO,22/12/2014,"4,903,228","Ł36,240.00",CENTRAL HALL WESTMINSTER,Inward visits to the UK and UK Conferences
FCO,FCO,22/12/2014,"4,903,164","Ł110,314.00",DAI EUROPE LIMITED,Programme Spend (Oracle Projects Control Account)
FCO,FCO,22/12/2014,"4,903,862","Ł73,166.11",INSTITUTE FOR WAR AND PEACE REPORTING IWPR,Programme Spend (Oracle Projects Control Account)
FCO,FCO,22/12/2014,"4,898,952","Ł106,623.10",LANGUAGE SERVICES DIRECT,Language Tuition: Essential
FCO,FCO,22/12/2014,"4,902,894","Ł194,407.10",LONDON ENERGY,Electricity Non-Residential
FCO,FCO,22/12/2014,"4,902,844","Ł30,931.67",LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,Specialist Training (Devolved)
FCO,FCO,22/12/2014,"4,902,945","Ł90,000.00",M INTEGRATED SOLUTIONS,Selling Into Wider Markets Expenditure
FCO,FCO,22/12/2014,"4,898,393","Ł72,862.76",N A MOVING SERVICES LTD,
FCO,FCO,22/12/2014,"4,903,796","Ł62,731.67",QUINTESSENTIALLY LIFESTYLE UK LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,22/12/2014,"4,903,795","Ł53,062.83",REUTERS FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,22/12/2014,"4,903,840","Ł29,920.00",RICARDO AEA LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,22/12/2014,"4,902,950","Ł73,104.60",S MACNEILLIE & SON LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,22/12/2014,"4,899,015","Ł227,269.40",STRUCTURE TONE SOUTHWEST INC,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,23/12/2014,"4,904,924","Ł104,116.70",ABROTEA BULGARIA AD,Rental Payments - non residential
FCO,FCO,23/12/2014,"4,904,874","Ł108,537.70",AFRICAN SKIES LTD,Local Guards
FCO,FCO,23/12/2014,"4,904,873","Ł105,036.40",AFRICAN SKIES LTD,Local Guards
FCO,FCO,23/12/2014,"4,905,797","Ł124,748.00",ASSOCIATION OF MIDDLE EAST STUDIES,Programme Spend (Oracle Projects Control Account)
FCO,FCO,23/12/2014,"4,906,215","Ł32,200.75",BCCT THE BRITISH CHAMBER OF COMMERCE IN TURKEY,UKTI HQ Allocation- DSO
FCO,FCO,23/12/2014,"4,906,217","Ł28,085.83",BCCT THE BRITISH CHAMBER OF COMMERCE IN TURKEY,UKTI HQ Allocation- DSO
FCO,FCO,23/12/2014,"4,906,212","Ł28,819.70",BIZZ DANISMANLIK REKLAMCILIK VE ILETISIM HIZMETLERI LTD STI,UKTI HQ Allocation- Marketing
FCO,FCO,23/12/2014,"4,904,847","Ł41,997.58",BRIGHT HORIZONS FAMILY SOLUTION LTD,FCO KCS Nursery
FCO,FCO,23/12/2014,"4,904,848","Ł41,997.58",BRIGHT HORIZONS FAMILY SOLUTION LTD,FCO KCS Nursery
FCO,FCO,23/12/2014,"4,903,226","Ł336,090.00",COMMISSION FOR JUSTICE AND ACCOUNTABILITY,Programme Spend (Oracle Projects Control Account)
FCO,FCO,23/12/2014,"4,904,771","Ł49,368.00",CROWN AGENTS BANK,Programme Spend (Oracle Projects Control Account)
FCO,FCO,23/12/2014,"4,903,828","Ł51,750.00",INTERNATIONAL CENTRE FOR TRADE AND SUSTAINABLE DEVELOPMENT,Programme Spend (Oracle Projects Control Account)
FCO,FCO,23/12/2014,"4,904,469","Ł552,407.00",INTERSERVE FM LTD,
FCO,FCO,23/12/2014,"4,904,367","Ł60,323.45",INTERSERVE FM LTD,
FCO,FCO,23/12/2014,"4,904,453","Ł57,180.86",INTERSERVE FM LTD,FM Interserve Works
FCO,FCO,23/12/2014,"4,904,279","Ł46,447.05",INTERSERVE FM LTD,
FCO,FCO,23/12/2014,"4,904,375","Ł30,529.81",INTERSERVE FM LTD,
FCO,FCO,23/12/2014,"4,904,373","Ł26,633.96",INTERSERVE FM LTD,
FCO,FCO,23/12/2014,"4,904,324","Ł26,240.51",INTERSERVE FM LTD,
FCO,FCO,23/12/2014,"4,904,211","Ł234,113.20",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,23/12/2014,"4,904,213","Ł218,857.20",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,23/12/2014,"4,904,222","Ł192,263.70",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,23/12/2014,"4,904,214","Ł189,597.60",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,23/12/2014,"4,904,210","Ł154,892.30",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,23/12/2014,"4,904,215","Ł103,644.30",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,23/12/2014,"4,904,226","Ł58,904.93",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,23/12/2014,"4,904,209","Ł54,970.52",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,23/12/2014,"4,904,225","Ł48,367.89",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,23/12/2014,"4,904,218","Ł43,624.60",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,23/12/2014,"4,904,219","Ł42,316.77",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,23/12/2014,"4,904,223","Ł29,991.84",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,23/12/2014,"4,904,212","Ł28,905.96",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,23/12/2014,"4,904,217","Ł25,692.09",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,23/12/2014,"4,868,183","Ł53,181.42",N A MOVING SERVICES LTD,Heavy Baggage
FCO,FCO,23/12/2014,"4,904,811","Ł134,692.10",SKA INTERNATIONAL GROUP,Property Maintenance Overseas Non Residential
FCO,FCO,23/12/2014,"4,904,908","Ł60,664.77",SKA INTERNATIONAL GROUP,Property Maintenance Overseas Non Residential
FCO,FCO,23/12/2014,"4,905,048","Ł550,000.00",TRANSPARENCY INTERNATIONAL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/12/2014,"4,905,946","Ł75,070.30",CAPGEMINI UK PLC,Information Systems Maintenance
FCO,FCO,24/12/2014,"4,903,886","Ł230,850.00",FCO SERVICES,Air Freight Dip Bags - Freight & Clearance Charges
FCO,FCO,24/12/2014,"4,903,899","Ł205,567.00",FCO SERVICES,Postal Services
FCO,FCO,24/12/2014,"4,903,199","Ł149,954.40",FCO SERVICES,Misc Security Payments
FCO,FCO,24/12/2014,"4,903,898","Ł122,472.00",FCO SERVICES,Postal Services
FCO,FCO,24/12/2014,"4,903,885","Ł121,036.30",FCO SERVICES,Air Freight Dip Bags - Freight & Clearance Charges
FCO,FCO,24/12/2014,"4,903,888","Ł94,716.00",FCO SERVICES,Air Freight Dip Bags - Freight & Clearance Charges
FCO,FCO,24/12/2014,"4,903,220","Ł88,207.00",FCO SERVICES,Unscheduled repairs to building infrastructure
FCO,FCO,24/12/2014,"4,903,824","Ł79,344.00",FCO SERVICES,Energy Saving Measures
FCO,FCO,24/12/2014,"4,903,212","Ł68,437.00",FCO SERVICES,Information Systems Maintenance
FCO,FCO,24/12/2014,"4,903,922","Ł60,637.97",FCO SERVICES,Construction Project more than ÂŁ10k
FCO,FCO,24/12/2014,"4,903,822","-Ł29,680.94",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,24/12/2014,"4,903,825","-Ł79,344.00",FCO SERVICES,Energy Saving Measures
FCO,FCO,24/12/2014,"4,903,821","-Ł89,400.91",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,24/12/2014,"4,898,694","Ł62,780.97",JOHN SMITH MEMORIAL TRUST,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/12/2014,"4,905,845","Ł31,859.15",UNIVERSITY OF LONDON,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/12/2014,"4,901,661","Ł42,998.70",UNIVERSITY OF MELBOURNE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/12/2014,"4,906,163","Ł152,643.70",VODAFONE LTD CABLE AND WIRELESS UK,Information Systems Implementation
FCO,FCO,29/12/2014,"4,907,790","Ł518,872.10",ARTEOS GMBH,
FCO,FCO,29/12/2014,"4,907,791","Ł497,919.00",ARTEOS GMBH,
FCO,FCO,29/12/2014,"4,903,837","Ł50,000.00",CAMBRIDGE CONSULTANTS,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,29/12/2014,"4,904,287","Ł54,470.64",INTERSERVE FM LTD,
FCO,FCO,29/12/2014,"4,904,253","Ł25,956.79",INTERSERVE FM LTD,
FCO,FCO,29/12/2014,"4,904,295","Ł25,005.02",INTERSERVE FM LTD,
FCO,FCO,29/12/2014,"4,907,060","Ł81,273.00",MERCY CORPS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,29/12/2014,"4,906,925","Ł25,000.00",PAUL TUCKER,Programme Spend (Oracle Projects Control Account)
FCO,FCO,29/12/2014,"4,907,062","Ł73,077.60",S MACNEILLIE & SON LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,29/12/2014,"4,906,834","Ł50,000.00",SIPAHILER TURIZM A.S.,UKTI HQ Allocation- Marketing
FCO,FCO,29/12/2014,"4,868,303","Ł42,031.00",TNT EXPRESS,Specialist Contractors
FCO,FCO,29/12/2014,"4,868,304","Ł42,031.00",TNT EXPRESS,Specialist Contractors
FCO,FCO,29/12/2014,"4,906,972","Ł394,928.20",VODAFONE LTD CABLE AND WIRELESS UK,Telephone line and equipment rental charges
FCO,FCO,29/12/2014,"4,906,973","-Ł394,333.50",VODAFONE LTD CABLE AND WIRELESS UK,Telephone line and equipment rental charges
FCO,FCO,30/12/2014,"4,907,783","Ł86,216.58",ADYAN FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,30/12/2014,"4,901,740","Ł30,015.90",G4S SECURITY SERVICE DRC SPRL,Local Guards
FCO,FCO,30/12/2014,"4,901,743","Ł30,015.90",G4S SECURITY SERVICE DRC SPRL,Local Guards
FCO,FCO,30/12/2014,"4,901,750","Ł30,015.90",G4S SECURITY SERVICE DRC SPRL,Local Guards
FCO,FCO,30/12/2014,"4,907,771","Ł29,400.00",PILGRIMS GROUP LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,30/12/2014,"4,907,596","Ł29,576.37",VODAFONE LTD CABLE AND WIRELESS UK,Telephone line and equipment rental charges
FCO,FCO,31/12/2014,"4,908,948","Ł26,746.83",CM SOLUTIONS LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/12/2014,"4,908,298","Ł91,054.00",COMPUTACENTER UK LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,31/12/2014,"4,908,305","Ł91,054.00",COMPUTACENTER UK LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,31/12/2014,"4,908,309","Ł91,054.00",COMPUTACENTER UK LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,31/12/2014,"4,908,855","Ł150,000.00",CROWN ESTATE COMMIS CASH A C,Rental Payments - non residential
FCO,FCO,31/12/2014,"4,908,471","Ł106,250.00",CROWN ESTATE COMMIS CASH A C,Rental Payments - residential
FCO,FCO,31/12/2014,"4,908,354","Ł981,643.30",G4S RISK MANAGEMENT LTD FORMALLY ARMOURGROUP SERVICES LTD,UK Guarding Contracts Overseas
FCO,FCO,31/12/2014,"4,908,365","Ł600,523.80",G4S RISK MANAGEMENT LTD FORMALLY ARMOURGROUP SERVICES LTD,UK Guarding Contracts Overseas
FCO,FCO,31/12/2014,"4,908,415","Ł29,725.00",GUAVA INTERNATIONAL LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,31/12/2014,"4,906,898","Ł407,963.00",SIREN ASSOCIATES LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,31/12/2014,"4,908,494","Ł131,906.00",THE HALO TRUST,Programme Spend (Oracle Projects Control Account)
