Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,10/05/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,10459,Spend on Inventory - General,"Ł217,099.07"
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,DES Bespoke Trading Entity,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,10537,"Advice and guidance on how to produce the product, but not production of the product itself.","Ł216,800.00"
Ministry of Defence,Ministry of Defence,14/05/2015,Grants to NDPBs,HO+CS,COMMONWEALTH WAR GRAVES COMMISSION,SL6 7DX,10913,Operating costs grant in aid commonwealth War Graves commission NSE,"Ł212,500.00"
Ministry of Defence,Ministry of Defence,27/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,15733,Estate + facilities management services - accommodation inventory + service,"Ł211,420.39"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,JFC,BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,NW9 5BA,12006,General administration,"Ł210,672.00"
Ministry of Defence,Ministry of Defence,13/05/2015,Spend on Inventory - General,Defence Equipment + Support,CATERPILLAR SHREWSBURY LIMITED,SY1 3NX,10576,Equipment support non-project costs,"Ł210,020.36"
Ministry of Defence,Ministry of Defence,21/05/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,DELOITTE LLP,MK9 1FD,14285,"The provision of independent advice and guidance related to the structure, management and operations of an organisation","Ł209,144.00"
Ministry of Defence,Ministry of Defence,18/05/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,SKANSKA UK PLC,GU21 6HR,12808,Fiscal asset under construction - capital in year addition,"Ł208,748.40"
Ministry of Defence,Ministry of Defence,20/05/2015,Purchase of inventory and services ,Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,13639,Movement of service personnel,"Ł206,910.76"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,11936,Research and development at the pre main gate stage of a project,"Ł206,848.00"
Ministry of Defence,Ministry of Defence,20/05/2015,Purchase of inventory and services ,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,13749,Fees for professional services excluding legal fees,"Ł206,536.70"
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,NAMMO DEMIL DIVISION AB,,3200033,Equipment support project costs,"Ł205,134.04"
Ministry of Defence,Ministry of Defence,18/05/2015,Fees for professional services,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,12138,Energy conservation and environmental charges,"Ł204,980.00"
Ministry of Defence,Ministry of Defence,27/05/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,6000001015,Estate + facilities management services - accommodation inventory + service,"Ł204,558.74"
Ministry of Defence,Ministry of Defence,26/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,ROLLS-ROYCE POWER ENGINEERING PLC,KY11 9JT,15525,Post design services which are not capitalised,"Ł201,987.64"
Ministry of Defence,Ministry of Defence,21/05/2015,Fuel for military use,JFC,ATOS IT SERVICES UK LIMITED,WV10 6UH,14182,Information technology services,"Ł201,718.00"
Ministry of Defence,Ministry of Defence,22/05/2015,Dilapidation charges  ,Defence Equipment + Support,GOVERNMENT LEGAL DEPARTMENT,WC2B 4TS,14853,Other provisions payment against provision,"Ł201,340.83"
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,SEVERN TRENT SERVICES DEFENCE LIMITED,B37 7YG,10765,Fiscal asset under construction - capital in year addition,"Ł199,380.22"
Ministry of Defence,Ministry of Defence,13/05/2015,Spend on Inventory - General,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,10508,Equipment support non-project costs,"Ł197,823.00"
Ministry of Defence,Ministry of Defence,18/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,12061,Computer equipment costing below the capitalisation threshold,"Ł196,360.82"
Ministry of Defence,Ministry of Defence,21/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,14176,Cost of food services,"Ł194,364.88"
Ministry of Defence,Ministry of Defence,26/05/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,METEOROLOGICAL OFFICE,EX1 3PB,15413,Single use military equipment asset under construction - capital in year addition,"Ł194,229.00"
Ministry of Defence,Ministry of Defence,26/05/2015,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000000143,Aviation fuel casual uplift consumed,"Ł192,154.93"
Ministry of Defence,Ministry of Defence,22/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,14885,Works services - excluding United States forces/NATO + married quarters,"Ł188,914.25"
Ministry of Defence,Ministry of Defence,11/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,RHEINMETALL LANDSYSTEME GMBH,D-29345,3200006,Equipment support non-project costs,"Ł188,800.00"
Ministry of Defence,Ministry of Defence,20/05/2015,General services and support,Defence Equipment + Support,KRAUSS-MAFFEI WEGMANN GMBH & CO KG,,6000000738,Defence equipment CLS/IOS service charge,"Ł188,428.57"
Ministry of Defence,Ministry of Defence,22/05/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,15139,Fiscal asset under construction - capital in year addition,"Ł185,108.88"
Ministry of Defence,Ministry of Defence,26/05/2015,Medical treatment & stores and welfare services,HO+CS,SKILL FORCE DEVELOPMENT,NG21 9PR,15548,Medical treatment & stores and welfare services,"Ł185,000.00"
Ministry of Defence,Ministry of Defence,15/05/2015,"Public relations, including marketing and advertising",Navy Command,M-INTEGRATED SOLUTIONS PLC,TW7 6DA,11506,Public relations services including items such as sales marketing and advertising,"Ł184,644.10"
Ministry of Defence,Ministry of Defence,13/05/2015,Spend on Inventory - General,Defence Equipment + Support,RACAL ACOUSTICS LIMITED,HA1 4TR,10736,Spend on Inventory - General,"Ł181,044.29"
Ministry of Defence,Ministry of Defence,14/05/2015,Spend on Inventory - General,Defence Equipment + Support,MBDA UK LIMITED,SG1 2DA,11037,Equipment support non-project costs,"Ł180,912.71"
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,12942,Spend on Inventory - General,"Ł180,871.94"
Ministry of Defence,Ministry of Defence,21/05/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,14578,Cost of food purchases,"Ł178,680.45"
Ministry of Defence,Ministry of Defence,19/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,13082,Equipment support non-project costs,"Ł177,520.00"
Ministry of Defence,Ministry of Defence,27/05/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,16046,Estate + facilities management services - accommodation inventory + service,"Ł177,364.87"
Ministry of Defence,Ministry of Defence,20/05/2015,Preparation of land & buildings for disposal,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV3 0SR,13712,Fees for professional services excluding legal fees,"Ł177,040.00"
Ministry of Defence,Ministry of Defence,13/05/2015,Spend on Inventory - General,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,10508,Spend on Inventory - General,"Ł176,315.46"
Ministry of Defence,Ministry of Defence,28/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,6000001033,Estate core services charge,"Ł176,233.41"
Ministry of Defence,Ministry of Defence,10/05/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,10303,Fiscal asset under construction - capital in year addition,"Ł175,899.96"
Ministry of Defence,Ministry of Defence,15/05/2015,Research and development,Defence Equipment + Support,MARLBOROUGH COMMUNICATIONS  LIMITED,RH6 9UU,11513,Research and development excluding defence science and technology laboratory,"Ł175,651.20"
Ministry of Defence,Ministry of Defence,18/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS GROUP UK AND IRELAND LIMITED,B45 9PZ,12095,Estate + facilities management services - accommodation inventory + service,"Ł170,744.73"
Ministry of Defence,Ministry of Defence,26/05/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WEALDEN DISTRICT COUNCIL,BN27 2AX,15626,Rent buildings - non civil estate property and married quarter property,"Ł169,592.00"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,JFC,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B16 6TT,12957,External military training ,"Ł169,116.22"
Ministry of Defence,Ministry of Defence,13/05/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK AEROSPACE LIMITED,BH23 6BS,10530,Estate + facilities management services - accommodation inventory + service,"Ł168,582.20"
Ministry of Defence,Ministry of Defence,20/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,6000000708,Works - estate management,"Ł168,010.93"
Ministry of Defence,Ministry of Defence,18/05/2015,Fuel for military use,Air Command,SERCO LIMITED,RG27 9UY,12787,Estate + facilities management services - accommodation inventory + service,"Ł167,269.25"
Ministry of Defence,Ministry of Defence,28/05/2015,Design services and minor equipment purchases,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,SP4 0JQ,16233,Post design services which are not capitalised,"Ł166,173.66"
Ministry of Defence,Ministry of Defence,22/05/2015,Spend on Inventory - General,Defence Equipment + Support,BRAMMER UK LIMITED,M23 9NE,14728,Spend on Inventory - General,"Ł166,026.12"
Ministry of Defence,Ministry of Defence,29/05/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,THE RIVERSIDE GROUP LIMITED,L24 8RF,17042,Property dwellings private finance initiative - service concession arrangement service charge,"Ł165,902.04"
Ministry of Defence,Ministry of Defence,15/05/2015,Spend on Inventory - General,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,11356,Intangible single use military equipment asset  - in year capital addition,"Ł165,893.20"
Ministry of Defence,Ministry of Defence,26/05/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,SOFTWARE BOX LIMITED,YO61 1ET,15554,Fiscal asset under construction - capital in year addition,"Ł165,811.31"
Ministry of Defence,Ministry of Defence,13/05/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,THE RIVERSIDE GROUP LIMITED,L24 8RF,10798,Property dwellings private finance initiative - service concession arrangement service charge,"Ł165,504.83"
Ministry of Defence,Ministry of Defence,19/05/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,GAMA AVIATION (ENGINEERING) LIMITED,GU14 6XA,13236,Fiscal asset under construction - capital in year addition,"Ł164,330.00"
Ministry of Defence,Ministry of Defence,22/05/2015,Spend on Inventory - General,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,14799,Raw materials and consumable engineering and technical fiscal inventory purchased,"Ł161,829.60"
Ministry of Defence,Ministry of Defence,10/05/2015,Administration,Land Forces,WINDSOR AND MAIDENHEAD ROYAL BOROUGH COUNCIL,SL6 1RF,10488,General administration,"Ł161,600.00"
Ministry of Defence,Ministry of Defence,27/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,15824,Works services - excluding United States forces/NATO + married quarters,"Ł160,691.98"
Ministry of Defence,Ministry of Defence,21/05/2015,Fuel for military use,Defence Equipment + Support,SEAQUEST MARINE PROJECT MANAGEMENT LTD,,3200062,Fiscal asset under construction - capital in year addition,"Ł160,380.00"
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,TELEDYNE TSS LIMITED,WD18 8GA,12880,Spend on Inventory - General,"Ł157,111.20"
Ministry of Defence,Ministry of Defence,14/05/2015,Externally delivered education and training,Air Command,QA LIMITED,LS12 6BD,11129,External military training ,"Ł156,924.31"
Ministry of Defence,Ministry of Defence,19/05/2015,IT and communication services,JFC,METROPOLE HOTELS (HOLDINGS)  LIMITED,W2 1JU,13331,Information technology services,"Ł156,540.00"
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,Land Forces,UNIVERSITY OF SOUTHAMPTON,SO17 1BJ,10826,External military training ,"Ł155,774.72"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Air Command,SERCO LIMITED,RG27 9UY,12787,External military training ,"Ł155,527.31"
Ministry of Defence,Ministry of Defence,20/05/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,14103,Spend on Inventory - General,"Ł155,014.38"
Ministry of Defence,Ministry of Defence,20/05/2015,Spend on Inventory - General,DES Bespoke Trading Entity,COONEEN DEFENCE LIMITED,BT75 0NE,10084,Raw materials and consumable clothing and textiles inventory purchased,"Ł153,543.60"
Ministry of Defence,Ministry of Defence,27/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,15769,Cost of food services,"Ł153,480.64"
Ministry of Defence,Ministry of Defence,15/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,11728,Estate + facilities management services - accommodation inventory + service,"Ł152,450.06"
Ministry of Defence,Ministry of Defence,26/05/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,15220,Spend on Inventory - General,"Ł152,400.00"
Ministry of Defence,Ministry of Defence,28/05/2015,Administration,Land Forces,RAMBOLL UK LIMITED,SE1 8NW,16483,General administration,"Ł151,995.25"
Ministry of Defence,Ministry of Defence,28/05/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NATIONAL ASSEMBLY FOR WALES,CF10 3NQ,300000106,Rent land - non civil estate property + married quarter property,"Ł151,811.33"
Ministry of Defence,Ministry of Defence,18/05/2015,Externally delivered education and training,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,12752,External military training ,"Ł151,624.08"
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,11943,Spend on Inventory - General,"Ł151,431.13"
Ministry of Defence,Ministry of Defence,20/05/2015,IT and communication services,JFC,BMT HI-Q SIGMA LIMITED,BA2 3BH,13687,Information technology services,"Ł151,139.61"
Ministry of Defence,Ministry of Defence,29/05/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,PRIDE (SERP) LTD,GU11 2ER,16953,Fiscal asset under construction - capital in year addition,"Ł150,900.60"
Ministry of Defence,Ministry of Defence,26/05/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,15634,Fiscal asset under construction - capital in year addition,"Ł150,794.64"
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,12783,Equipment support non-project costs,"Ł150,234.39"
Ministry of Defence,Ministry of Defence,10/05/2015,Purchase of inventory and services ,HO+CS,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,10103,Equipment support project costs,"Ł149,514.00"
Ministry of Defence,Ministry of Defence,29/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,17066,Works - estate management,"Ł148,788.21"
Ministry of Defence,Ministry of Defence,10/05/2015,Purchase of inventory and services ,JFC,MICROSOFT LTD,,10298,Information technology services,"Ł148,144.00"
Ministry of Defence,Ministry of Defence,29/05/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,SEVERN TRENT SERVICES DEFENCE LIMITED,B37 7YG,16993,Fiscal asset under construction - capital in year addition,"Ł147,191.12"
Ministry of Defence,Ministry of Defence,21/05/2015,Grants in aid,Navy Command,THE NATIONAL MUSEUM OF THE ROYAL NAVY,PO1 3NH,14613,Pay costs grant in aid to the National Museum Royal Navy,"Ł147,000.00"
Ministry of Defence,Ministry of Defence,20/05/2015,General services and support,Defence Equipment + Support,HELI-ONE NORWAY (AS),,3200049,Defence equipment CLS/IOS service charge,"Ł146,996.66"
Ministry of Defence,Ministry of Defence,21/05/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,14309,Cost of food services,"Ł146,836.53"
Ministry of Defence,Ministry of Defence,20/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,ATLANTIC INERTIAL SYSTEMS  LIMITED,PL6 6DE,13661,Equipment support non-project costs,"Ł145,880.30"
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,12188,Spend on Inventory - General,"Ł145,869.65"
Ministry of Defence,Ministry of Defence,20/05/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,13639,Movement of service personnel,"Ł145,234.12"
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,Defence Equipment + Support,ACCLIMATISE LIMITED,ST4 4TN,11847,Equipment support non-project costs,"Ł144,817.41"
Ministry of Defence,Ministry of Defence,21/05/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,14250,Cost of ground diesel fuel consumed,"Ł144,380.56"
Ministry of Defence,Ministry of Defence,28/05/2015,IT and communication services,DES Bespoke Trading Entity,ORACLE CORPORATION U K LTD,RG6 1RA,16452,Information technology services,"Ł143,983.30"
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,Defence Equipment + Support,NAMMO DEMIL DIVISION AB,,3200033,Spend on Inventory - General,"Ł143,861.35"
Ministry of Defence,Ministry of Defence,26/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,NCI AGENCY PROGRAMMING CENTRE (NPC),,6000000942,Post design services which are not capitalised,"Ł142,974.49"
Ministry of Defence,Ministry of Defence,22/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,14778,Estate + facilities management services - accommodation inventory + service,"Ł141,855.65"
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,12434,Equipment support project costs,"Ł141,730.61"
Ministry of Defence,Ministry of Defence,19/05/2015,"Transportation of personnel, freight and travel expenses",JFC,SERCO LIMITED,RG27 9UY,13495,Works - estate management,"Ł140,940.93"
Ministry of Defence,Ministry of Defence,10/05/2015,Food and clothing,Land Forces,CORE ASSETS GROUP LIMITED,B60 4AD,10134,Welfare services including sports equipment and ministers of religion.,"Ł140,666.58"
Ministry of Defence,Ministry of Defence,13/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,10738,Information technology services,"Ł140,460.00"
Ministry of Defence,Ministry of Defence,28/05/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BOEHMETAL GMBH,,6000001057,Utilities consumed - gas,"Ł139,760.33"
Ministry of Defence,Ministry of Defence,21/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,TLMNEXUS LTD,BN1 6AF,14617,Equipment support non-project costs,"Ł139,680.00"
Ministry of Defence,Ministry of Defence,15/05/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THE MORAY COUNCIL,IV30 1BX,11767,Rent buildings - non civil estate property and married quarter property,"Ł139,612.99"
Ministry of Defence,Ministry of Defence,15/05/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,E.ON ENERGIE DEUTSCHLAND GMBH,,6000000383,Utilities consumed - gas,"Ł139,571.42"
Ministry of Defence,Ministry of Defence,27/05/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,AIRTRICITY GAS SUPPLY (NI) LIMITED,BT3 9ED,185814,Utilities consumed - gas,"Ł139,198.54"
Ministry of Defence,Ministry of Defence,22/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,WARTSILA UK LIMITED,PO15 5SD,15151,Equipment support non-project costs,"Ł138,509.06"
Ministry of Defence,Ministry of Defence,29/05/2015,Grants to Reserves Forces and Cadets Association,Land Forces,COUNCIL FOR CADET RIFLE SHOOTING,GU24 0NY,16727,Grants to reserve forces and cadet associations,"Ł138,428.93"
Ministry of Defence,Ministry of Defence,28/05/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,16370,Fiscal asset under construction - capital in year addition,"Ł136,922.05"
Ministry of Defence,Ministry of Defence,18/05/2015,IT and communication services,JFC,ULTRA ELECTRONICS LIMITED,BH21 7SQ,12949,Information technology services,"Ł136,653.00"
Ministry of Defence,Ministry of Defence,11/05/2015,Spend on Inventory - General,Defence Equipment + Support,HAIX SCHUHE PRODUKTIONS UND VERTRIEBS GMBH,,3200000,Spend on Inventory - General,"Ł135,303.75"
Ministry of Defence,Ministry of Defence,26/05/2015,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3200141,Spend on Inventory - General,"Ł134,837.35"
Ministry of Defence,Ministry of Defence,28/05/2015,Spend on Inventory - General,Defence Equipment + Support,DUNLOP AIRCRAFT TYRES LTD,B24 9HL,16245,Spend on Inventory - General,"Ł134,362.00"
Ministry of Defence,Ministry of Defence,18/05/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,PRICEWATERHOUSECOOPERS LLP,E14 9SQ,12677,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł133,855.20"
Ministry of Defence,Ministry of Defence,19/05/2015,Spend on Inventory - General,Defence Equipment + Support,HESCO BASTION LTD,LS9 0NP,13259,Spend on Inventory - General,"Ł133,678.80"
Ministry of Defence,Ministry of Defence,19/05/2015,Fees for professional services,Air Command,PA CONSULTING SERVICES LTD,SG8 6DP,13424,The provision of advice and assistance relating to the strategy of an organisation,"Ł132,657.00"
Ministry of Defence,Ministry of Defence,18/05/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,PLYMOUTH CITY COUNCIL,PL1 2AA,12660,Rent buildings - non civil estate property and married quarter property,"Ł132,047.92"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,11838,Consumption of medical dental and veterinary inventory,"Ł131,490.49"
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,12332,Equipment support non-project costs,"Ł130,718.40"
Ministry of Defence,Ministry of Defence,26/05/2015,Fuel for military use,HO+CS,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,15217,Equipment support non-project costs,"Ł130,204.00"
Ministry of Defence,Ministry of Defence,15/05/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,E.ON ENERGIE DEUTSCHLAND GMBH,,6000000383,Utilities consumed - electricity,"Ł129,955.71"
Ministry of Defence,Ministry of Defence,26/05/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,HAIX SCHUHE PRODUKTIONS UND VERTRIEBS GMBH,,3200132,Spend on Inventory - General,"Ł129,132.00"
Ministry of Defence,Ministry of Defence,22/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,14693,Estate + facilities management services - accommodation inventory + service,"Ł129,002.25"
Ministry of Defence,Ministry of Defence,01/05/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,MABANAFT DEUTSCHLAND GMBH,,5000126939,Utilities consumed - heating oil,"Ł128,138.05"
Ministry of Defence,Ministry of Defence,19/05/2015,Spend on Inventory - General,Defence Equipment + Support,PEARSON ENGINEERING LTD,NE6 3QS,13430,Equipment support non-project costs,"Ł127,614.00"
Ministry of Defence,Ministry of Defence,10/05/2015,Spend on Inventory - General,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,10149,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł126,796.76"
Ministry of Defence,Ministry of Defence,26/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,15220,Defence equipment CLS/IOS service charge,"Ł125,606.00"
Ministry of Defence,Ministry of Defence,20/05/2015,Purchase of inventory and services ,Land Forces,ROYAL ARTILLERY CENTRE FOR PERSONAL DEVELOPMENT,SP4 8QT,14036,External military training ,"Ł125,438.54"
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,12434,Equipment support project costs,"Ł125,001.34"
Ministry of Defence,Ministry of Defence,18/05/2015,IT and communication services,JFC,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,11936,Research and development excluding defence science and technology laboratory,"Ł124,928.53"
Ministry of Defence,Ministry of Defence,13/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,6000000042,Works - estate management,"Ł124,027.61"
Ministry of Defence,Ministry of Defence,15/05/2015,Inventory Accruals,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,11716,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł123,267.60"
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,11861,Intangible fiscal asset  - in year capital addition,"Ł123,201.60"
Ministry of Defence,Ministry of Defence,18/05/2015,"Transportation of personnel, freight and travel expenses",JFC,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,11936,Fees for professional services excluding legal fees,"Ł123,000.00"
Ministry of Defence,Ministry of Defence,18/05/2015,IT and communication services,Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,11860,Movement of service personnel,"Ł122,514.81"
Ministry of Defence,Ministry of Defence,18/05/2015,Fees for professional services,Navy Command,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,11936,The provision of advice and assistance relating to the strategy of an organisation,"Ł121,600.00"
Ministry of Defence,Ministry of Defence,10/05/2015,Purchase of inventory and services ,Navy Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,10144,Information technology services,"Ł121,581.02"
Ministry of Defence,Ministry of Defence,15/05/2015,Rent and rates,Air Command,AIR FORCE INNS,,8000000000,Rent buildings - civil estate property,"Ł121,500.00"
Ministry of Defence,Ministry of Defence,27/05/2015,Purchase of inventory and services ,Navy Command,WILLIAMS LEA LIMITED,NR3 1PD,16131,Cost of other material consumed,"Ł121,455.57"
