Department,Entity,Payment date,Transaction Number,Invoice Amount,Supplier,Account  Description
FCO,FCO,19/03/2015,"4,992,666","£85,645.56",ISS FACILITY SERVICES LTD FCO OP,"Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Grounds Maintenance, Manned Guarding Services, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Reception Services, Repair and maintenance of furniture and fittings, Residential Property Services, Unscheduled repairs to building infrastructure"
FCO,FCO,19/03/2015,"4,992,673","£96,055.74",ISS FACILITY SERVICES LTD FCO OP,"Building Fabric Services, Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Grounds Maintenance, Mail & Porterage Services, Manned Guarding Services, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Reception Services, Repair and maintenance of furniture and fittings, Residential Property Services, Unscheduled repairs to building infrastructure"
FCO,FCO,19/03/2015,"4,992,641","£107,968.20",ISS FACILITY SERVICES LTD FCO OP,"FM Interserve BES Maintenance, FM Interserve Cleaning"
FCO,FCO,19/03/2015,"4,989,102","£137,305.20",LANGUAGE SERVICES DIRECT,Language Tuition: Essential
FCO,FCO,19/03/2015,"4,999,584","£206,878.00",FIDUCIARIA BOGOTA SA,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,19/03/2015,"4,992,647","£231,359.40",ISS FACILITY SERVICES LTD FCO OP,"FM Interserve BES Maintenance, FM Interserve Cleaning"
FCO,FCO,20/03/2015,"5,000,351","£25,968.40",DIPLOMATIC MISSION SUPPLIES LTD,"Purchase of Furniture, Fittings and Domestic Appliances"
FCO,FCO,20/03/2015,"5,000,127","£27,626.07",SAUDI BRITISH JOINT BUSINESS COUNCIL SBJBC,UKTI HQ Allocation- DSO
FCO,FCO,20/03/2015,"5,000,222","£32,420.17",KOIZA INTERNATIONAL LTD,"Freight & Customs Clearance Charges, Purchase of Furniture, Fittings and Domestic Appliances, Vehicles: Materials and Parts"
FCO,FCO,20/03/2015,"4,999,356","£32,832.82",GIO INSURANCE,Local Staff Pension Contributions
FCO,FCO,20/03/2015,"5,000,150","£34,555.02",THE SLYNN FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,20/03/2015,"4,991,102","£78,814.34",PELL FRISCHMANN LIMITED,Programme Spend (Oracle Projects Control Account)
FCO,FCO,20/03/2015,"5,000,044","£112,840.80",WTG TECHNOLOGIES LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,20/03/2015,"4,999,992","£181,827.10",DANISH MINISTRY OF FOREIGN AFFAIRS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,23/03/2015,"5,004,295","£25,000.00",THE ECOLOGICAL SEQUESTRATION TRUST,Programme Spend (Oracle Projects Control Account)
FCO,FCO,23/03/2015,"5,002,658","£28,522.71",GAHECOR CONSTRUCCIONES CB,Construction Project more than Â£10k
FCO,FCO,23/03/2015,"5,004,543","£31,472.33",KOIZA INTERNATIONAL LTD,Repair and maintenance of furniture and fittings
FCO,FCO,23/03/2015,"5,002,174","£31,477.96",THE BRITISH BUSINESS GROUP VIETNAM,UKTI HQ Allocation- DSO
FCO,FCO,23/03/2015,"4,999,423","£32,181.96",PUBLIC FOUNDATION MOUNTAIN SOCIETIES DEVELOPMENT SUPPORT PROGRAMME KYRGYZ REPUBLIC,Programme Spend (Oracle Projects Control Account)
FCO,FCO,23/03/2015,"5,007,676","£35,267.01",BRITCHAM BUSINESS SERVICES,UKTI HQ Allocation- DSO
FCO,FCO,23/03/2015,"5,002,037","£43,965.21",ACTIONAID MYANMAR,Programme Spend (Oracle Projects Control Account)
FCO,FCO,23/03/2015,"5,001,821","£50,105.09","DHA INVESTMENT AND TECHNOLOGIES CO., LTD",Programme Spend (Oracle Projects Control Account)
FCO,FCO,23/03/2015,"5,002,420","£71,149.73",THE ASIA FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,23/03/2015,"4,973,510","£167,405.60",STRUCTURE TONE SOUTHWEST INC,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,24/03/2015,"5,005,737","£25,179.86",BCCT BRITISH CHAMBER COMMERCE TURK,UKTI HQ Allocation- DSO
FCO,FCO,24/03/2015,"5,007,719","£25,214.17",LIME,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/03/2015,"5,002,511","£25,716.59",INTERSERVE FM LTD,"Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Grounds Maintenance, Mail & Porterage Services, Minor New Works <10K, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Reception Services, Rematching / Reinstatement, Residential Property Services, Waste Disposal"
FCO,FCO,24/03/2015,"5,007,553","£25,886.10",RTKL-UK LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,24/03/2015,"5,005,731","£25,972.37",BCCT BRITISH CHAMBER COMMERCE TURK,UKTI HQ Allocation- DSO
FCO,FCO,24/03/2015,"5,002,594","£26,740.94",RANCO REFRIGERATION AND AIR CONDITIONING,Construction Project more than Â£10k
FCO,FCO,24/03/2015,"5,002,525","£27,690.33",INTERSERVE FM LTD,"Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Estates Management Services, Grounds Maintenance, Mail & Porterage Services, Minor New Works <10K, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Reception Services, Rematching / Reinstatement, Residential Property Services, Waste Disposal"
FCO,FCO,24/03/2015,"5,002,520","£28,082.41",INTERSERVE FM LTD,"Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Grounds Maintenance, Mail & Porterage Services, Minor New Works <10K, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Reception Services, Rematching / Reinstatement, Waste Disposal"
FCO,FCO,24/03/2015,"4,997,896","£30,000.00",NORDIC INTERNATIONAL SUPPORT FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/03/2015,"4,998,104","£32,532.96",HAWKEYE ELECTRONIC SECURITY LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,24/03/2015,"5,007,557","£33,007.94",RTKL-UK LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,24/03/2015,"5,002,513","£42,723.70",INTERSERVE FM LTD,"Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Estates Management Services, Grounds Maintenance, Mail & Porterage Services, Minor New Works <10K, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Reception Services, Residential Property Services, Waste Disposal"
FCO,FCO,24/03/2015,"5,002,009","£45,361.53",AFGHANISTAN FOOTBALL FEDERATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/03/2015,"5,001,957","£49,179.59",INTERSERVE FM LTD,"Building Fabric Services, Building Mechanical and Engineering Services, Catering Services, Cleaning & Waste, Contract Fees, Grounds Maintenance, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Purchase of Furniture, Fittings and Domestic Appliances"
FCO,FCO,24/03/2015,"5,002,521","£55,487.72",INTERSERVE FM LTD,"Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Grounds Maintenance, Minor New Works <10K, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Rematching / Reinstatement, Residential Property Services, Waste Disposal"
FCO,FCO,24/03/2015,"5,002,523","£56,020.70",INTERSERVE FM LTD,"Building Fabric Services, Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Estates Management Services, Grounds Maintenance, Mail & Porterage Services, Minor New Works <10K, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Reception Services, Rematching / Reinstatement, Residential Property Services, Waste Disposal"
FCO,FCO,24/03/2015,"4,997,916","£60,000.00",NORDIC INTERNATIONAL SUPPORT FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/03/2015,"4,997,906","£70,000.00",NORDIC INTERNATIONAL SUPPORT FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/03/2015,"4,997,908","£70,000.00",NORDIC INTERNATIONAL SUPPORT FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/03/2015,"5,005,484","£75,144.51",ASSOCIATION OF MIDDLE EAST STUDIES,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/03/2015,"4,976,951","£80,876.17",AFRICAN SKIES LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/03/2015,"4,980,392","£85,144.22",AFGHAN WOMEN SKILLS DEVELOPMENT CENTER,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/03/2015,"4,996,285","£96,532.77",BUPA INTERNATIONAL,Subsidy To Local Medical Schemes
FCO,FCO,24/03/2015,"4,996,646","£96,792.93",DIPLOMAT FREIGHT SERVICES LTD(DFS),Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/03/2015,"5,004,431","£105,709.40",US DEPARTMENT OF STATE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/03/2015,"5,007,781","£137,422.40",MYERS FLETCHER & GORDON ATTORNEYS AT LAW,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,24/03/2015,"5,004,449","£345,762.00",DAI EUROPE LIMITED,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/03/2015,"5,002,512","£552,407.00",INTERSERVE FM LTD,"Building Fabric Services, Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Estates Management Services, Grounds Maintenance, Interim Helpdesk, Mail & Porterage Services, Minor New Works <10K, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Rematching / Reinstatement, Waste Disposal"
FCO,FCO,25/03/2015,"4,991,054","£25,825.75",COGENT ELECTRICAL SERVICES LTD FORM WES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"5,010,004","£25,868.94",IMEXDI,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/03/2015,"5,004,084","£25,911.59",CAPITA BUSINESS SERVICES LTD,Training
FCO,FCO,25/03/2015,"4,981,840","£26,192.72",MINIMAL RISK CONSULTANCY LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"5,005,564","£26,866.01",ICLEI,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/03/2015,"4,996,636","£27,075.13",PT BOUGAINVILLEA CIPTA,"Assets Under Construction (Oracle PA Control Account), FM Interserve BES Maintenance, Property Maintenance Overseas Non Residential"
FCO,FCO,25/03/2015,"5,008,106","£27,139.87",BRITISH INSTITUTE OF INTERNATIONAL & COMPARATIVE LAW,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/03/2015,"4,997,777","£27,576.87",CAPITA GROUP PLC,Training Courses
FCO,FCO,25/03/2015,"4,993,078","£27,707.00",COGENT ELECTRICAL SERVICES LTD FORM WES,Construction Project more than Â£10k
FCO,FCO,25/03/2015,"5,001,782","£27,730.65",BRITISH CHAMBER OF COMMERCE PHILIPPINES,UKTI HQ Allocation- DSO
FCO,FCO,25/03/2015,"4,993,350","£28,904.50",COGENT ELECTRICAL SERVICES LTD FORM WES,Construction Project more than Â£10k
FCO,FCO,25/03/2015,"5,004,409","£29,178.60",HM TREASURY,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/03/2015,"4,993,347","£29,573.78",COGENT ELECTRICAL SERVICES LTD FORM WES,Construction Project more than Â£10k
FCO,FCO,25/03/2015,"4,981,415","£30,325.18",SUMMIT INTERNATIONAL SERVICES,Construction Project more than Â£10k
FCO,FCO,25/03/2015,"5,007,569","£30,906.00",PEACE DIRECT,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/03/2015,"4,999,383","£30,920.13",THE WORX,UKTI HQ Allocation- Marketing
FCO,FCO,25/03/2015,"4,997,797","£31,172.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"5,000,310","£32,648.14",DIPLOMATIC MISSION SUPPLIES LTD,"Purchase of Furniture, Fittings and Domestic Appliances"
FCO,FCO,25/03/2015,"5,005,632","£32,689.50",INSTITUTO MEXICANO DE DERECHOS HUMANOS Y DEMOCRACIA AC,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/03/2015,"5,000,412","£33,468.05",ISI HAIRS LTD,Construction Project more than Â£10k
FCO,FCO,25/03/2015,"4,998,198","£34,233.36",AEGIS DEFENCE SERVICES LTD,Local Guards
FCO,FCO,25/03/2015,"5,004,086","£34,939.02",CAPITA BUSINESS SERVICES LTD,Training Courses
FCO,FCO,25/03/2015,"5,000,466","£35,211.73",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,975,521","£36,819.56",COMPUTACENTER UK LTD,IT/IS Consultancy
FCO,FCO,25/03/2015,"5,007,983","£38,292.57",GLOBAL PARTNERS GOVERNANCE PRACTICE LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/03/2015,"5,005,599","£39,764.46",N A MOVING SERVICES LTD,Heavy Baggage
FCO,FCO,25/03/2015,"5,004,647","£41,887.96",HARIS ENTERPRISES PVT LTD,Local Guards
FCO,FCO,25/03/2015,"5,000,606","£42,745.67",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,975,515","£43,260.41",COMPUTACENTER UK LTD,IT/IS Consultancy
FCO,FCO,25/03/2015,"4,992,807","£46,371.00",MACE INTERNATIONAL UK LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,997,662","£46,519.12",AEGIS DEFENCE SERVICES LTD,Local Guards
FCO,FCO,25/03/2015,"4,992,683","£46,937.57",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,999,720","£47,096.73",BRITISH CHAMBER OF COMMERCE FOR MOROCCO,UKTI HQ Allocation- DSO
FCO,FCO,25/03/2015,"4,993,131","£47,460.27",CAPGEMINI UK PLC,Information Systems Maintenance
FCO,FCO,25/03/2015,"5,000,617","£49,755.75",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,999,815","£50,000.00",RIBA 1834 HONG KONG LIMITED,UKTI HQ Allocation- Marketing
FCO,FCO,25/03/2015,"4,981,959","£51,139.46",FCO SERVICES,Information Systems Under Â£3000 (non-capitalised)
FCO,FCO,25/03/2015,"5,005,225","£52,242.25",LEVEL 3 COMMUNICATIONS UK LTD,"Estates - Other Machinery and Equipment, Telephone Call Charges"
FCO,FCO,25/03/2015,"5,000,183","£54,246.71",SECURITAS SAC,Security: Works Non-Residential
FCO,FCO,25/03/2015,"4,981,958","£56,033.24",FCO SERVICES,Information Systems Under Â£3000 (non-capitalised)
FCO,FCO,25/03/2015,"4,975,513","£59,848.10",COMPUTACENTER UK LTD,IT/IS Consultancy
FCO,FCO,25/03/2015,"5,000,554","£61,236.64",FUNDACION PARA LA IMPLEMENTACION DISENO EVALUACION Y ANALISIS DE POLITICAS PUBLICAS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/03/2015,"4,991,120","£66,689.45",MEDIA DIVERSITY INSTITUTE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/03/2015,"5,008,197","£74,101.80",S MACNEILLIE & SON LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"5,000,370","£78,144.99",FCO SERVICES,Residential Property Services
FCO,FCO,25/03/2015,"5,000,534","£80,667.17",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"5,000,629","£81,769.40",FCO SERVICES,Residential Property Services
FCO,FCO,25/03/2015,"4,998,149","£81,821.05",CEFAS (THE CENTRE FOR ENVIRONMENT FISHERIES + AQUACULTURE SCIENCE),Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/03/2015,"4,995,056","£83,530.44",JAGUAR LAND ROVER LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,995,062","£83,530.44",JAGUAR LAND ROVER LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,995,048","£86,030.44",JAGUAR LAND ROVER LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,995,050","£86,030.44",JAGUAR LAND ROVER LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,995,053","£86,030.44",JAGUAR LAND ROVER LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,995,066","£86,030.44",JAGUAR LAND ROVER LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,995,069","£86,030.44",JAGUAR LAND ROVER LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,995,073","£86,030.44",JAGUAR LAND ROVER LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"5,000,614","£86,196.18",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,995,043","£88,230.44",JAGUAR LAND ROVER LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"5,008,085","£90,442.25",ADAM SMITH INTERNATIONAL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/03/2015,"4,979,887","£91,054.00",COMPUTACENTER UK LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,992,342","£91,847.27",ADAM SMITH INTERNATIONAL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/03/2015,"5,000,380","£92,556.60",S MACNEILLIE & SON LTD,Security: Works Residential
FCO,FCO,25/03/2015,"5,000,403","£92,556.60",S MACNEILLIE & SON LTD,Security: Works Residential
FCO,FCO,25/03/2015,"5,000,406","£92,556.60",S MACNEILLIE & SON LTD,Security: Works Residential
FCO,FCO,25/03/2015,"4,993,102","£107,138.00",G3 SYSTEMS LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,993,119","£109,988.00",CAPGEMINI UK PLC,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,994,717","£115,000.00",M INTEGRATED SOLUTIONS,Selling Into Wider Markets Expenditure
FCO,FCO,25/03/2015,"4,992,738","£118,108.20",MSECURE LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,989,144","£125,752.80",CAPITA GROUP PLC,"HR, Training and Education Consultancy"
FCO,FCO,25/03/2015,"4,975,516","£159,747.20",COMPUTACENTER UK LTD,IT/IS Consultancy
FCO,FCO,25/03/2015,"4,997,874","£173,197.00",CONTROL RISKS GROUP,UK Mobile Guarding Contract overseas
FCO,FCO,25/03/2015,"5,005,348","£181,269.90",MSECURE LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"5,005,345","£191,507.20",MSECURE LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,992,333","£220,254.90",AEGIS DEFENCE SERVICES LTD,"Payments On Behalf Of Other External Orgns, UK Mobile Guarding Contract overseas"
FCO,FCO,25/03/2015,"4,981,866","£331,445.90",G4S SECURE SOLUTIONS (UK),Manned Guarding Services
FCO,FCO,25/03/2015,"5,000,618","£390,552.40",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/03/2015,"4,989,094","£419,300.00",BACTEC INTERNATIONAL LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/03/2015,"4,983,920","£634,500.30",FCO SERVICES,Construction Project more than Â£10k
FCO,FCO,25/03/2015,"4,991,575","£796,399.50",GARDA WORLD LTD,UK Mobile Guarding Contract overseas
FCO,FCO,26/03/2015,"5,008,262","£25,703.82",VODAFONE LTD CABLE AND WIRELESS UK,Telephone line and equipment rental charges
FCO,FCO,26/03/2015,"5,004,794","£26,062.13",ISS FACILITY SERVICES LTD FCO OP - POE,"Bank Charges (Oracle Cash Management Control Account), Electricity Non-Residential, Electricity Residential, Gas Non-Residential, Gas Residential, Property Maintenance Overseas Non Residential, Rates Taxes Non-Residential, Rates Taxes Residential, Rental Payments - residential, Telephone Call Charges, Water Residential"
FCO,FCO,26/03/2015,"5,009,922","£27,728.32",PROJECT HOUGOUMONT LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2015,"5,010,190","£30,041.42",SOUTH AFRICAN INSTITUTE OF INTERNATIONAL AFFAIRS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2015,"5,007,556","£31,143.46",ISS FACILITY SERVICES LTD FCO OP - POE,Rental Payments - residential
FCO,FCO,26/03/2015,"5,000,198","£32,256.38",ATUABO FREEPORT GHANA LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2015,"5,013,384","£33,492.57",PRETORIA PROPERTY MAITENANCE,Repair and maintenance of furniture and fittings
FCO,FCO,26/03/2015,"5,007,884","£34,769.57",FGUP GLAVUPDK OF MFA RUSSIA,Rental Payments - residential
FCO,FCO,26/03/2015,"5,012,074","£35,942.32",NATIONAL BUSINESS INITIATIVE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2015,"5,010,445","£36,541.30",UNIVERSITY OF NOTTINGHAM,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2015,"5,008,266","£36,834.92",MAQUINARIA NACIONAL SA PERU,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,26/03/2015,"5,004,784","£37,992.60",ISS FACILITY SERVICES LTD FCO OP - POE,"Electricity Non-Residential, Electricity Residential, Rent Deposits, Rental Payments - non residential, Rental Payments - residential, Telephone Call Charges, Water Non-Residential, Water Residential"
FCO,FCO,26/03/2015,"4,996,608","£39,230.57",GUARINO PRODUCTIONS,Sponsorship (Income and Expenditure)
FCO,FCO,26/03/2015,"5,009,927","£39,665.63",PROJECT HOUGOUMONT LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2015,"5,009,856","£41,390.07",PERSPEKTIVA ROOI,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2015,"5,004,789","£43,878.70",ISS FACILITY SERVICES LTD FCO OP - POE,"Bank Charges (Oracle Cash Management Control Account), Electricity Non-Residential, Electricity Residential, Fuel Oil Non-Residential, Gas Non-Residential, Gas Residential, Rental Payments - residential, Telephone Call Charges, Waste Disposal, Water Non-Residential, Water Residential"
FCO,FCO,26/03/2015,"5,004,785","£46,130.35",ISS FACILITY SERVICES LTD FCO OP - POE,"Electricity Residential, Gas Residential, Rental Payments - non residential, Rental Payments - residential, Water Residential"
FCO,FCO,26/03/2015,"5,013,412","£46,234.67",INTERNET SOLUTIONS,Telephone line and equipment rental charges
FCO,FCO,26/03/2015,"5,010,003","£46,415.74",INTERNATIONAL ALERT,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2015,"5,004,781","£48,974.11",ISS FACILITY SERVICES LTD FCO OP - POE,"Electricity Non-Residential, Electricity Residential, Rental Payments - non residential, Rental Payments - residential, Telephone Call Charges, Waste Disposal"
FCO,FCO,26/03/2015,"5,009,859","£50,000.00",INTERNATIONAL GOVERNANCE AND RISK LIMITED GOVRISK,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2015,"5,004,790","£50,742.95",ISS FACILITY SERVICES LTD FCO OP - POE,"Bank Charges (Oracle Cash Management Control Account), Electricity Non-Residential, Electricity Residential, Gas Residential, Property Maintenance Overseas Non Residential, Rental Payments - residential, Telephone Call Charges, Water Residential"
FCO,FCO,26/03/2015,"5,004,796","£52,161.80",ISS FACILITY SERVICES LTD FCO OP - POE,"Bank Charges (Oracle Cash Management Control Account), Electricity Non-Residential, Electricity Residential, Rent Deposits, Rental Payments - residential, Telephone Call Charges, Water Non-Residential, Water Residential"
FCO,FCO,26/03/2015,"5,008,334","£55,094.62",VODAFONE LTD CABLE AND WIRELESS UK,Telephone line and equipment rental charges
FCO,FCO,26/03/2015,"5,004,797","£55,134.14",ISS FACILITY SERVICES LTD FCO OP - POE,"Bank Charges (Oracle Cash Management Control Account), Electricity Non-Residential, Electricity Residential, Gas Residential, Rental Payments - non residential, Rental Payments - residential, Water Residential"
FCO,FCO,26/03/2015,"5,009,825","£58,000.00",THE HUMAN DIGNITY TRUST,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2015,"5,009,992","£62,595.00",RIPA INTERNATIONAL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2015,"5,004,792","£62,769.61",ISS FACILITY SERVICES LTD FCO OP - POE,"Bank Charges (Oracle Cash Management Control Account), Electricity Non-Residential, Electricity Residential, Gas Residential, Property Maintenance Overseas Non Residential, Property Maintenance Overseas Residential, Rates Taxes Residential, Rental Payments - non residential, Rental Payments - residential, Telephone Call Charges, Waste Disposal, Water Residential"
FCO,FCO,26/03/2015,"5,009,994","£65,381.37",OROSTREAM INTERNATIONAL CONTRACTS LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,26/03/2015,"5,010,311","£68,117.43",TWI LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2015,"5,004,791","£70,849.24",ISS FACILITY SERVICES LTD FCO OP - POE,"Bank Charges (Oracle Cash Management Control Account), Electricity Non-Residential, Electricity Residential, Gas Residential, Property Maintenance Overseas Non Residential, Property Maintenance Overseas Residential, Rental Payments - non residential, Rental Payments - residential, Telephone Call Charges, Waste Disposal, Water Residential"
FCO,FCO,26/03/2015,"5,004,782","£77,505.95",ISS FACILITY SERVICES LTD FCO OP - POE,"Electricity Non-Residential, Property Maintenance Overseas Non Residential, Rental Payments - non residential, Rental Payments - residential, Telephone Call Charges, Water Non-Residential"
FCO,FCO,26/03/2015,"5,005,487","£79,111.19",CENTRE UA NGO,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2015,"5,007,816","£79,929.59",VODAFONE LTD CABLE AND WIRELESS UK,Information Systems Implementation
FCO,FCO,26/03/2015,"5,007,555","£91,172.44",ISS FACILITY SERVICES LTD FCO OP - POE,"Bank Charges (Oracle Cash Management Control Account), Electricity Non-Residential, Electricity Residential, Gas Residential, Rent Deposits, Rental Payments - residential, Telephone Call Charges, Water Non-Residential, Water Residential"
FCO,FCO,26/03/2015,"5,009,931","£140,081.00",PROJECT HOUGOUMONT LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2015,"5,004,786","£146,746.10",ISS FACILITY SERVICES LTD FCO OP - POE,"Electricity Non-Residential, Electricity Residential, Gas Residential, Rental Payments - residential, Telephone Call Charges, Water Non-Residential, Water Residential"
FCO,FCO,26/03/2015,"5,004,787","£165,340.20",ISS FACILITY SERVICES LTD FCO OP - POE,"Bank Charges (Oracle Cash Management Control Account), Electricity Non-Residential, Electricity Residential, Gas Residential, Rent Deposits, Rental Payments - residential, Telephone Call Charges, Water Non-Residential, Water Residential"
FCO,FCO,26/03/2015,"5,007,847","£176,672.10",VODAFONE LTD CABLE AND WIRELESS UK,Telephone line and equipment rental charges
FCO,FCO,26/03/2015,"5,009,923","£269,077.60",PROJECT HOUGOUMONT LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/03/2015,"5,008,385","£365,408.80",VODAFONE LTD CABLE AND WIRELESS UK,Telephone line and equipment rental charges
FCO,FCO,26/03/2015,"5,008,337","£479,257.70",VODAFONE LTD CABLE AND WIRELESS UK,Telephone line and equipment rental charges
FCO,FCO,26/03/2015,"5,004,783","£744,812.10",ISS FACILITY SERVICES LTD FCO OP - POE,"Bank Charges (Oracle Cash Management Control Account), Electricity Non-Residential, Gas Residential, Property Maintenance Overseas Non Residential, Property Maintenance Overseas Residential, Rent Deposits, Rental Payments - non residential, Rental Payments - residential, Telephone Call Charges, Water Non-Residential, Water Residential"
