Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,03/12/2015,Spend on Inventory - General,Defence Equipment + Support,ALLAN WEBB LTD,GL10 3RF,79787,Spend on Inventory - General,"Ł73,539.91"
Ministry of Defence,Ministry of Defence,23/12/2015,Spend on Inventory - General,Defence Equipment + Support,TOTAL UK LIMITED,WF11 8JY,87406,Spend on Inventory - General,"Ł73,526.40"
Ministry of Defence,Ministry of Defence,24/12/2015,Spend on Inventory - General,Defence Equipment + Support,BROADY FLOW CONTROL LTD,HU3 2DU,87515,Spend on Inventory - General,"Ł73,329.05"
Ministry of Defence,Defence Science and Technology Laboratory,22/12/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000168503 - 00216589,Sub Contracted Work,"Ł73,313.00"
Ministry of Defence,Defence Science and Technology Laboratory,04/12/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000168239 - 00214162,Sub Contracted Work,"Ł73,206.80"
Ministry of Defence,Ministry of Defence,07/12/2015,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000001598,Aviation fuel casual uplift consumed,"Ł73,103.96"
Ministry of Defence,Ministry of Defence,09/12/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,81788,Spend on Inventory - General,"Ł72,996.29"
Ministry of Defence,Ministry of Defence,21/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,86245,Equipment support project costs,"Ł72,958.43"
Ministry of Defence,Ministry of Defence,16/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,6000009542,Utilities consumed - electricity,"Ł72,777.63"
Ministry of Defence,Ministry of Defence,22/12/2015,Purchase of general transport equipment,HO+CS,FOREIGN & COMMONWEALTH OFFICE SERVICES,MK19 7BH,86797,Transport other asset - in year capital addition,"Ł72,701.68"
Ministry of Defence,Defence Science and Technology Laboratory,18/12/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000003512 - 00216230,Energy & Utility,"Ł72,330.10"
Ministry of Defence,Defence Science and Technology Laboratory,10/12/2015,Sub Contracted Work,Divisions,3SDL LIMITED,,V - 0000003506 - 00216244,Sub Contracted Work,"Ł72,010.46"
Ministry of Defence,Ministry of Defence,21/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,86245,Equipment support non-project costs,"Ł72,000.00"
Ministry of Defence,Ministry of Defence,07/12/2015,Purchase of plant and machinery,Navy Command,PERKINELMER LAS (U K) LTD,HP9 2FX,81115,Plant and machinery Asset - in year capital addition,"Ł71,998.80"
Ministry of Defence,Ministry of Defence,01/12/2015,"Transportation of personnel, freight and travel expenses",Land Forces,OASIS INVEST MARRAKECH RYADS PARC & SPA,,2200653,Military short term detached duty,"Ł71,885.07"
Ministry of Defence,Defence Science and Technology Laboratory,29/12/2015,IS Support Service,Infrastructure,SOPRA STERIA LIMITED,,V - 9000168544 - 00216862,IS Support Service,"Ł71,799.00"
Ministry of Defence,Ministry of Defence,23/12/2015,Spend on Inventory - General,Defence Equipment + Support,"LEIDOS EUROPE, LIMITED",CB25 9QE,87214,Spend on Inventory - General,"Ł71,398.93"
Ministry of Defence,Ministry of Defence,09/12/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,82183,Estate + facilities management services - accommodation inventory + service,"Ł71,296.26"
Ministry of Defence,Ministry of Defence,02/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,CITYSPRINT (UK) LIMITED,RH1 1SH,79502,Freight movement costs,"Ł71,201.34"
Ministry of Defence,Ministry of Defence,02/12/2015,Spend on Inventory - General,Defence Equipment + Support,YAKUPOGLU A.S.,BD19 3QF,79762,Spend on Inventory - General,"Ł71,159.26"
Ministry of Defence,Ministry of Defence,14/12/2015,Spend on Inventory - General,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,83284,Spend on Inventory - General,"Ł70,875.34"
Ministry of Defence,Ministry of Defence,09/12/2015,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,82224,Cost of other material consumed,"Ł70,777.82"
Ministry of Defence,Defence Science and Technology Laboratory,04/12/2015,Sub Contracted Work,Divisions,THALES UK LIMITED,,V - 9000168198 - 00215040,Sub Contracted Work,"Ł70,672.51"
Ministry of Defence,Defence Science and Technology Laboratory,11/12/2015,Sub Contracted Work,Divisions,IMPERIAL COLLEGE LONDON,,V - 9000168332 - 00215105,Sub Contracted Work,"Ł70,656.00"
Ministry of Defence,Ministry of Defence,10/12/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CORNWALL COUNCIL,PL27 9BE,187769,Rent buildings - non civil estate property and married quarter property,"Ł70,576.38"
Ministry of Defence,Ministry of Defence,15/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,LA14 1AF,84000,Equipment support non-project costs,"Ł70,192.00"
Ministry of Defence,Ministry of Defence,09/12/2015,Spend on Inventory - General,Defence Equipment + Support,RIGHTON LIMITED,BS37 5FF,82064,Spend on Inventory - General,"Ł70,143.61"
Ministry of Defence,Ministry of Defence,17/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ENEL ENERGIA PSA,,6000009587,Utilities consumed - electricity,"Ł70,087.13"
Ministry of Defence,Ministry of Defence,18/12/2015,IT and communication services,Land Forces,PA CONSULTING SERVICES LTD,SW1W 9SR,85921,Information technology services,"Ł70,071.00"
Ministry of Defence,Defence Science and Technology Laboratory,04/12/2015,Sub Contracted Work,Divisions,NPL MANAGEMENT LIMITED,,V - 9000168224 - 00215070,Sub Contracted Work,"Ł70,000.00"
Ministry of Defence,Ministry of Defence,08/12/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ROYAL ARTILLERY MUSEUMS  LIMITED,SE18 6ST,81465,Rent buildings - non civil estate property and married quarter property,"Ł69,912.00"
Ministry of Defence,Ministry of Defence,11/12/2015,Food and clothing,Land Forces,PULSE FITNESS LTD,CW12 4TR,83095,Cost of purchasing and repairing clothing,"Ł69,885.40"
Ministry of Defence,Ministry of Defence,16/12/2015,IT and communication services,HO+CS,GARTNER U.K. LTD,TW20 9AW,84521,Information technology services,"Ł69,790.00"
Ministry of Defence,Defence Science and Technology Laboratory,11/12/2015,Staff Training,Corporate,BARCLAYCARD,,G - 9000168370 - 00216957,Staff Training,"Ł69,776.23"
Ministry of Defence,Ministry of Defence,02/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,KY11 9HQ,79453,Equipment support project costs,"Ł69,508.57"
Ministry of Defence,Ministry of Defence,02/12/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,79403,Consumption of medical dental and veterinary inventory,"Ł69,495.86"
Ministry of Defence,Ministry of Defence,09/12/2015,Spend on Inventory - General,Defence Equipment + Support,FUCHS LUBRICANTS (UK) PLC.,ST1 5HU,81831,Spend on Inventory - General,"Ł69,449.05"
Ministry of Defence,Ministry of Defence,14/12/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,83957,Fiscal asset under construction - capital in year addition,"Ł69,432.48"
Ministry of Defence,Defence Science and Technology Laboratory,04/12/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000168239 - 00214165,Sub Contracted Work,"Ł69,370.50"
Ministry of Defence,Ministry of Defence,09/12/2015,Externally delivered education and training,Land Forces,DEFENSE FINANCE AND ACCOUNTING SERVICE,,2000001630,External military training ,"Ł69,290.43"
Ministry of Defence,Ministry of Defence,04/12/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RAPID RESPONSE SOLUTIONS LIMITED,PO2 5SD,80656,Freight movement costs,"Ł69,243.60"
Ministry of Defence,Ministry of Defence,03/12/2015,Fuel for military use,Air Command,SHELL U.K. OIL PRODUCTS LTD,G1 3RN,80173,Aviation fuel casual uplift consumed,"Ł69,162.80"
Ministry of Defence,Ministry of Defence,23/12/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,SPIRENT COMMUNICATIONS PLC,TQ4 7QR,87372,Fiscal asset under construction - capital in year addition,"Ł68,942.40"
Ministry of Defence,Ministry of Defence,21/12/2015,Fees for professional services,Land Forces,LGC LTD,TW11 0LY,86348,Fees for professional services excluding legal fees,"Ł68,907.80"
Ministry of Defence,Defence Science and Technology Laboratory,04/12/2015,Sub Contracted Work,Divisions,M-SQUARED LASERS LIMITED,,V - 9000168234 - 00215200,Sub Contracted Work,"Ł68,750.00"
Ministry of Defence,Ministry of Defence,09/12/2015,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,81587,Movement of service personnel,"Ł68,573.97"
Ministry of Defence,Ministry of Defence,02/12/2015,General services and support,Land Forces,ARNOLD CLARK FINANCE LTD.,G3 6LB,79429,Purchase of defence equipment below capitalisation threshold of Ł25k.,"Ł68,500.00"
Ministry of Defence,Ministry of Defence,24/12/2015,Food and clothing,Land Forces,KASHKET & PARTNERS LIMITED,B6 4HU,87686,Cost of purchasing and repairing clothing,"Ł68,355.33"
Ministry of Defence,Defence Science and Technology Laboratory,29/12/2015,Sub Contracted Work,Divisions,AUTONOMOUS SURFACE VEHICLES LIMITED,,V - 9000168565 - 00216176,Sub Contracted Work,"Ł68,243.00"
Ministry of Defence,Ministry of Defence,07/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,WESTFALEN WESER NETZ AG,,6000008812,Utilities consumed - water + sewage,"Ł68,218.97"
Ministry of Defence,Ministry of Defence,14/12/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,6000009453,Works - estate management,"Ł68,192.29"
Ministry of Defence,Ministry of Defence,11/12/2015,Spend on Inventory - General,Defence Equipment + Support,BACHE PALLETS LTD,DY9 8HU,82756,Spend on Inventory - General,"Ł68,124.00"
Ministry of Defence,Ministry of Defence,02/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,FLOGAS BRITAIN LIMITED,LE7 1PF,79539,Utilities consumed - liquid petroleum gas,"Ł67,962.48"
Ministry of Defence,Defence Science and Technology Laboratory,04/12/2015,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000168241 - 00215440,Repairs & Maintenance,"Ł67,927.90"
Ministry of Defence,Ministry of Defence,14/12/2015,Spend on Inventory - General,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,83442,Spend on Inventory - General,"Ł67,797.94"
Ministry of Defence,Ministry of Defence,18/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,FIRMUS ENERGY (SUPPLY) LIMITED,BT41 4LZ,11485,Utilities consumed - gas,"Ł67,680.27"
Ministry of Defence,Ministry of Defence,17/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,CITYSPRINT (UK) LIMITED,RH1 1SH,85035,Freight movement costs,"Ł67,541.38"
Ministry of Defence,Defence Science and Technology Laboratory,18/12/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000003512 - 00216232,Energy & Utility,"Ł67,529.58"
Ministry of Defence,Ministry of Defence,30/12/2015,Spend on Inventory - General,Defence Equipment + Support,MICHELIN AIRCRAFT TYRE,,6000009930,Spend on Inventory - General,"Ł67,368.59"
Ministry of Defence,Ministry of Defence,21/12/2015,Purchase of information and communications technology,Air Command,STONE COMPUTERS LIMITED,ST18 9AA,86594,IT + communications asset - in year capital addition,"Ł67,348.80"
Ministry of Defence,Ministry of Defence,11/12/2015,Fees for professional services,Air Command,INZPIRE LIMITED,LN6 3TA,82962,Fees for professional services excluding legal fees,"Ł67,334.10"
Ministry of Defence,Ministry of Defence,24/12/2015,Design services and minor equipment purchases,Land Forces,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,87522,Equipment support project costs,"Ł67,156.38"
Ministry of Defence,Ministry of Defence,10/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,ELECTRONIC TERMINATIONS LIMITED,IP13 ORF,82391,Equipment support non-project costs,"Ł67,124.58"
Ministry of Defence,Ministry of Defence,15/12/2015,Externally delivered education and training,Air Command,DIRECCION DE ASUNTOS ECONOMICOS,,6000009506,External military training ,"Ł67,057.46"
Ministry of Defence,Ministry of Defence,24/12/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED.,KY1 2SB,87635,Spend on Inventory - General,"Ł66,855.03"
Ministry of Defence,Ministry of Defence,30/12/2015,Purchase of inventory and services ,Air Command,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Cost of other material consumed,"Ł66,720.78"
Ministry of Defence,Ministry of Defence,11/12/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,83159,IT Services -internal costs,"Ł66,704.40"
Ministry of Defence,Ministry of Defence,09/12/2015,Spend on Inventory - General,Air Command,OMEX ENVIRONMENTAL LIMITED,LN3 5TP,82006,Spend on Inventory - General,"Ł66,612.92"
Ministry of Defence,Ministry of Defence,04/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BIELEFELD GMBH,,6000008747,Utilities consumed - gas,"Ł66,550.85"
Ministry of Defence,Defence Science and Technology Laboratory,11/12/2015,IS Support Service,Infrastructure,SOPRA STERIA LIMITED,,V - 9000168331 - 00216149,IS Support Service,"Ł66,472.59"
Ministry of Defence,Ministry of Defence,11/12/2015,IT and communication services,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,83159,Computer equipment costing below the capitalisation threshold,"Ł66,454.91"
Ministry of Defence,Ministry of Defence,18/12/2015,Fuel for military use,Air Command,BP INTERNATIONAL LIMITED,HP2 4UL,2000001740,Aviation fuel casual uplift consumed,"Ł66,367.69"
Ministry of Defence,Ministry of Defence,11/12/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,82703,Consumption of medical dental and veterinary inventory,"Ł66,123.63"
Ministry of Defence,Ministry of Defence,18/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,NEW NIEDERRHEIN ENERGIE UND WASSER GMBH,,6000009724,Utilities consumed - electricity,"Ł66,091.89"
Ministry of Defence,Ministry of Defence,10/12/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BOROUGH COUNCIL OF KINGS LYNN & WEST NORFOLK,PE30 1PX,82281,Rent buildings - non civil estate property and married quarter property,"Ł66,000.29"
Ministry of Defence,Ministry of Defence,16/12/2015,IT and communication services,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,84838,IT Services -internal costs,"Ł65,986.93"
Ministry of Defence,Ministry of Defence,16/12/2015,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,84399,External training - civilian,"Ł65,938.24"
Ministry of Defence,Ministry of Defence,16/12/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,84885,Estate + facilities management services - accommodation inventory + service,"Ł65,936.04"
Ministry of Defence,Ministry of Defence,02/12/2015,Research and development,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,79517,Research and development incurred on projects with defence science and technology laboratory,"Ł65,922.43"
Ministry of Defence,Ministry of Defence,10/12/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,AYLESBURY VALE DISTRICT COUNCIL,HP20 2TW,82264,Rent buildings - non civil estate property and married quarter property,"Ł65,796.75"
Ministry of Defence,Ministry of Defence,04/12/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,11363,Raw materials and consumable clothing and textiles inventory purchased,"Ł65,737.32"
Ministry of Defence,Ministry of Defence,08/12/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTH DORSET DISTRICT COUNCIL,DT11 7LL,81424,Rent buildings - non civil estate property and married quarter property,"Ł65,649.96"
Ministry of Defence,Defence Science and Technology Laboratory,11/12/2015,Sub Contracted Work,Divisions,MKS TECHNOLOGY LLC,,V - 0000001376 - 00216108,Sub Contracted Work,"Ł65,376.57"
Ministry of Defence,Ministry of Defence,29/12/2015,Design services and minor equipment purchases,Land Forces,AGUSTAWESTLAND LIMITED,BA20 2YB,87942,Equipment support non-project costs,"Ł65,225.80"
Ministry of Defence,Ministry of Defence,10/12/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,FIFE COUNCIL,KY7 5LT,82402,Rent buildings - non civil estate property and married quarter property,"Ł65,047.04"
Ministry of Defence,Ministry of Defence,11/12/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,6000009394,Works - estate management,"Ł65,015.98"
Ministry of Defence,Defence Electronics,07/12/2015,Electricity,DECA - Prev Business Stream 3,EDF ENERGY 1 LIMITED,EX1 3UT,10003069,Site Costs,"Ł64,875.69"
Ministry of Defence,Ministry of Defence,10/12/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GUILDFORD BOROUGH COUNCIL,GU2 4BB,82430,Rent buildings - non civil estate property and married quarter property,"Ł64,768.85"
Ministry of Defence,Ministry of Defence,17/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,85063,Freight movement costs,"Ł64,760.84"
Ministry of Defence,Ministry of Defence,17/12/2015,Fees for professional services,JFC,THE SOLDIERS SAILORS AIRMEN AND FAMILIES ASS - FORCES HELP,EC3R 8AD,85433,Fees for professional services excluding legal fees,"Ł64,760.00"
Ministry of Defence,Ministry of Defence,07/12/2015,Fuel for military use,Air Command,BP INTERNATIONAL LIMITED,HP2 4UL,2000001603,Aviation fuel casual uplift consumed,"Ł64,663.53"
Ministry of Defence,Ministry of Defence,23/12/2015,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000001803,Aviation fuel casual uplift consumed,"Ł64,626.29"
Ministry of Defence,Ministry of Defence,16/12/2015,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,84323,Movement of service personnel,"Ł64,501.18"
Ministry of Defence,Ministry of Defence,17/12/2015,Food and clothing,Land Forces,NAVY ARMY AND AIR FORCE INSTITUES (THE),BFPO 39,6000009601,Cost of food purchases,"Ł64,446.82"
Ministry of Defence,Ministry of Defence,11/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,ADELARD LLP,EC1R 0JH,82706,Equipment support project costs,"Ł64,418.91"
Ministry of Defence,Ministry of Defence,09/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,ALLAN WEBB LTD,GL10 3RF,81597,Equipment support non-project costs,"Ł64,361.37"
Ministry of Defence,Ministry of Defence,04/12/2015,"Transportation of personnel, freight and travel expenses",Land Forces,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,80572,Freight movement costs,"Ł63,944.29"
Ministry of Defence,Ministry of Defence,14/12/2015,Spend on Inventory - General,DES Bespoke Trading Entity,COONEEN DEFENCE LIMITED,BT75 0NE,11448,Spend on Inventory - General,"Ł63,845.19"
Ministry of Defence,Ministry of Defence,02/12/2015,Spend on Inventory - General,Defence Equipment + Support,HESCO BASTION LTD,LS9 0SW,79555,Spend on Inventory - General,"Ł63,460.80"
Ministry of Defence,Ministry of Defence,14/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,AIRBUS HELICOPTERS UK LIMITED,OX5 1QZ,6000009449,Equipment support project costs,"Ł63,155.49"
Ministry of Defence,Ministry of Defence,07/12/2015,Fees for professional services,HO+CS,EXPERIAN LIMITED,NG80 1ZZ,80922,Fees for professional services excluding legal fees,"Ł63,111.96"
Ministry of Defence,United Kingdon Hydrographic Office,23/12/2015,Computer maintenance & hire,ICT Delivery Business Group,Jeppesen Norway AS  EM,,2000077100,Computer maintenance & hire,"Ł63,099.01"
Ministry of Defence,United Kingdon Hydrographic Office,11/12/2015,Rent,"Sales, Channel & Customer Services",Foreign & Commonwealth Office,,2000076946,Rent,"Ł63,000.00"
Ministry of Defence,Ministry of Defence,30/12/2015,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,88117,Freight movement costs,"Ł62,990.82"
Ministry of Defence,Defence Science and Technology Laboratory,18/12/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000003512 - 00216234,Energy & Utility,"Ł62,920.25"
Ministry of Defence,Ministry of Defence,18/12/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,CITYSPRINT (UK) LIMITED,RH1 1SH,85626,Freight movement costs,"Ł62,918.03"
Ministry of Defence,Ministry of Defence,22/12/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,86774,Spend on Inventory - General,"Ł62,803.21"
Ministry of Defence,Ministry of Defence,22/12/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,86700,Fiscal asset under construction - capital in year addition,"Ł62,643.58"
Ministry of Defence,Ministry of Defence,02/12/2015,Spend on Inventory - General,DES Bespoke Trading Entity,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,79740,Spend on Inventory - General,"Ł62,632.87"
Ministry of Defence,Defence Science and Technology Laboratory,18/12/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000003512 - 00216235,Energy & Utility,"Ł62,550.76"
Ministry of Defence,Ministry of Defence,09/12/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,82231,Cost of other material consumed,"Ł62,447.40"
Ministry of Defence,Defence Science and Technology Laboratory,11/12/2015,Sub Contracted Work,Divisions,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000168312 - 00215317,Sub Contracted Work,"Ł62,419.29"
Ministry of Defence,Ministry of Defence,18/12/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED.,KY1 2SB,85713,Spend on Inventory - General,"Ł62,231.87"
Ministry of Defence,Ministry of Defence,08/12/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SOUTH SOMERSET DISTRICT COUNCIL,BH20 2DH,81505,Rent buildings - non civil estate property and married quarter property,"Ł62,219.26"
Ministry of Defence,Ministry of Defence,09/12/2015,Research and development,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,81638,Research and development at the pre main gate stage of a project,"Ł62,000.00"
Ministry of Defence,Ministry of Defence,23/12/2015,IT and communication services,JFC,SOPRA STERIA LIMITED,HP2 7AH,87363,Information technology services,"Ł61,834.00"
Ministry of Defence,Ministry of Defence,17/12/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SOUTH WEST WATER LIMITED,EX2 7HR,85391,Rent land - non civil estate property + married quarter property,"Ł61,694.28"
Ministry of Defence,Ministry of Defence,14/12/2015,Fees for professional services,Defence Equipment + Support,KPMG LLP,WD17 1DE,83642,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł61,507.00"
Ministry of Defence,Ministry of Defence,16/12/2015,Spend on Inventory - General,DES Bespoke Trading Entity,COONEEN DEFENCE LIMITED,BT75 0NE,11467,Spend on Inventory - General,"Ł61,490.56"
Ministry of Defence,Ministry of Defence,31/12/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,RENTOKIL INITIAL UK LTD,DY1 9EY,88264,Estate + facilities management services - accommodation inventory + service,"Ł61,420.50"
Ministry of Defence,Ministry of Defence,23/12/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,11518,Spend on Inventory - General,"Ł61,340.36"
Ministry of Defence,Ministry of Defence,16/12/2015,Fees for professional services,HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,84449,Fees for professional services excluding legal fees,"Ł61,140.80"
Ministry of Defence,Defence Science and Technology Laboratory,18/12/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000003512 - 00216233,Energy & Utility,"Ł61,126.53"
Ministry of Defence,Defence Science and Technology Laboratory,11/12/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000168343 - 00214212,Sub Contracted Work,"Ł61,004.00"
Ministry of Defence,Ministry of Defence,03/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,HAMILTON SUNDSTRAND CORPORATION,,2000001582,Equipment support non-project costs,"Ł60,967.82"
Ministry of Defence,Ministry of Defence,14/12/2015,IT and communication services,Land Forces,PA CONSULTING SERVICES LTD,SW1W 9SR,83747,Information technology services,"Ł60,864.00"
Ministry of Defence,Ministry of Defence,31/12/2015,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,88260,Cost of food purchases,"Ł60,619.15"
Ministry of Defence,Ministry of Defence,14/12/2015,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 6AJ,2000001682,Aviation fuel casual uplift consumed,"Ł60,425.83"
Ministry of Defence,Ministry of Defence,10/12/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,82314,Cost of ground diesel fuel consumed,"Ł60,283.14"
Ministry of Defence,Ministry of Defence,22/12/2015,Fees for professional services,HO+CS,GOVERNMENT ACTUARY'S DEPARTMENT,EC4A 1AB,300001035,Fees for professional services excluding legal fees,"Ł60,260.13"
Ministry of Defence,Defence Science and Technology Laboratory,18/12/2015,Sub Contracted Work,Divisions,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000168388 - 00215042,Sub Contracted Work,"Ł60,253.25"
Ministry of Defence,Defence Science and Technology Laboratory,18/12/2015,Sub Contracted Work,Divisions,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000168388 - 00215044,Sub Contracted Work,"Ł60,253.24"
Ministry of Defence,Ministry of Defence,23/12/2015,Spend on Inventory - General,Defence Equipment + Support,WESTON AEROSPACE LIMITED,GU14 7PW,87438,Spend on Inventory - General,"Ł60,174.72"
Ministry of Defence,Ministry of Defence,10/12/2015,Administration,JFC,DEPARTMENT OF HEALTH,LS2 7UE,300000969,General administration,"Ł60,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,18/12/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000168430 - 00215579,Sub Contracted Work,"Ł60,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,18/12/2015,Sub Contracted Research,Divisions,QINETIQ LIMITED,,V - 9000168430 - 00215536,Sub Contracted Research,"Ł60,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,22/12/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,,V - 9000168503 - 00216640,Sub Contracted Work,"Ł60,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,29/12/2015,Sub Contracted Work,Divisions,THE TECHNOLOGY PARTNERSHIP PLC,,V - 9000168545 - 00216586,Sub Contracted Work,"Ł60,000.00"
