Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Employment Programmes,10-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2022781773,"£14,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,10-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2022781773,"£2,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,10-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2022781773,"£6,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,10-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2022781773,"£32,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,10-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2022781773,"£1,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£33.90,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£24.68,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£73.19,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£234.38,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Change PMU,XEROX UK LTD,2022781776,£5.19,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£0.85,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£5.82,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£167.10,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£3.08,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£84.36,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£78.04,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CIT,XEROX UK LTD,2022781776,£181.99,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,STR,XEROX UK LTD,2022781776,£35.22,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£25.01,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,F&C,XEROX UK LTD,2022781776,£5.26,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,F&C,XEROX UK LTD,2022781776,£4.39,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£1.63,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,F&C,XEROX UK LTD,2022781776,£72.78,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£45.36,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£12.42,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£24.60,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£20.16,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£62.29,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£50.28,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£22.04,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£148.92,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£50.09,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£2.46,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£167.62,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£88.21,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£24.00,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£3.84,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£12.43,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£73.85,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£708.96,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£3.84,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£107.18,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£68.22,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£113.40,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£42.65,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£2.01,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£198.58,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£197.06,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£48.32,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£40.18,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£48.96,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£95.33,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£850.82,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£55.28,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£13.38,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£63.86,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£77.00,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£113.40,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£118.32,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£26.00,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£197.85,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£96.18,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£136.08,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,F&C,XEROX UK LTD,2022781776,£6.79,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£33.80,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£3.84,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£61.53,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£9.11,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£46.08,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£21.81,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£118.44,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£811.21,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£78.90,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£26.67,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£118.52,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£104.07,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£62.15,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£31.44,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£91.17,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£81.69,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£59.16,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£12.38,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£13.18,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£3.84,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,£283.39,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£47.18,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,£1.15,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£26.88,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,£109.40,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£12.43,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£221.83,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£101.67,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£241.27,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,£7.73,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£845.40,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£94.03,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£42.51,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£239.64,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£44.40,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£850.50,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,"£1,043.22",Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£8.16,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,£34.37,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£61.64,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£103.25,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£93.86,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£20.40,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£82.85,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,£61.88,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£503.87,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,£15.21,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,£8.40,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,£19.30,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£421.80,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,£4.53,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,£3.79,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,"£1,240.96",Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Change PMU,XEROX UK LTD,2022781776,£0.76,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Change PMU,XEROX UK LTD,2022781776,£10.40,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,"Pension, Disability Carers Services",10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Change PMU,XEROX UK LTD,2022781776,£6.19,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£233.88,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Corporate,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PS,XEROX UK LTD,2022781776,£67.93,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£171.74,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£23.52,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£408.49,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£1.83,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£7.18,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£461.69,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£429.67,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£483.55,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£924.61,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£624.51,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£7.19,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£22.68,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£12.14,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£6.77,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£10.69,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,10-Oct-11,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2022781776,£494.86,Print & Associated Services,Stationery,Desktop
