Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Defence Science and Technology Laboratory,16/01/2015,Communications,Infrastructure,BT - DFTS,,V - 9000163102 - 00198308,Communications,"Ł165,252.91"
Ministry of Defence,Ministry of Defence,23/01/2015,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000023971,Aviation fuel casual uplift consumed,"Ł165,007.89"
Ministry of Defence,Ministry of Defence,23/01/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,427643,Fiscal asset under construction - capital in year addition,"Ł164,460.31"
Ministry of Defence,Defence Science and Technology Laboratory,16/01/2015,Materials & Equipment,Programme Delivery Directorate,SERCO LIMITED (LABORATORY ASSETS ONLY),,V - 9000163149 - 00198450,Materials & Equipment,"Ł164,179.75"
Ministry of Defence,Ministry of Defence,28/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,428923,Post design services which are not capitalised,"Ł163,066.00"
Ministry of Defence,Ministry of Defence,21/01/2015,Externally delivered education and training,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,426538,External military training ,"Ł162,127.48"
Ministry of Defence,Ministry of Defence,21/01/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,426596,Spend on Inventory - General,"Ł161,955.71"
Ministry of Defence,Ministry of Defence,20/01/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,425902,Raw materials and consumable engineering and technical fiscal inventory purchased,"Ł161,829.60"
Ministry of Defence,Ministry of Defence,13/01/2015,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,423338,Capital grant in aid for the purchase of non-current assets for the Council of Reserve Forces and Cadet association,"Ł160,681.00"
Ministry of Defence,Ministry of Defence,13/01/2015,Food and clothing,Air Command,ELIOR UK PLC,SK11 6ET,423389,Cost of food services,"Ł159,714.59"
Ministry of Defence,Ministry of Defence,08/01/2015,IT and communication services,Defence Equipment + Support,CGI IT UK LIMITED,CF31 9AP,421578,Information technology services,"Ł159,605.17"
Ministry of Defence,Ministry of Defence,26/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,ALLIED AEROSYSTEMS LTD,CF37 5YL,427692,Equipment support non-project costs,"Ł159,601.54"
Ministry of Defence,Ministry of Defence,22/01/2015,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000023961,Aviation fuel casual uplift consumed,"Ł158,283.60"
Ministry of Defence,Ministry of Defence,14/01/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,PRIDE (SERP) LTD,GU11 2ER,424061,Fiscal asset under construction - capital in year addition,"Ł157,335.60"
Ministry of Defence,Ministry of Defence,20/01/2015,Fuel for military use,Land Forces,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,425799,Cost of ground diesel fuel consumed,"Ł157,234.46"
Ministry of Defence,Defence Science and Technology Laboratory,16/01/2015,Sub Contracted Work,Programme Delivery Directorate,TACTICAL ELECTRONICS AND MILITARY SUPPLY,,V - 0000003161 - 00197783,Sub Contracted Work,"Ł155,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,05/01/2015,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000162963 - 00195497,Sub Contracted Work,"Ł154,000.00"
Ministry of Defence,Ministry of Defence,22/01/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,426651,Cost of food services,"Ł152,816.58"
Ministry of Defence,Ministry of Defence,21/01/2015,Spend on Inventory - General,Air Command,TAMINCO FINLAND OY,,3000011472,Spend on Inventory - General,"Ł152,743.62"
Ministry of Defence,Ministry of Defence,29/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,CATERPILLAR SHREWSBURY LIMITED,SY1 3NX,429140,Equipment support non-project costs,"Ł152,104.23"
Ministry of Defence,Ministry of Defence,27/01/2015,IT and communication services,JFC,MICROSOFT LTD,,428477,Information technology services,"Ł151,616.00"
Ministry of Defence,Defence Science and Technology Laboratory,09/01/2015,Sub Contracted Work,Programme Delivery Directorate,PACIFIC SCIENTIFIC ENERGETIC MATERIALS,,V - 0000001254 - 00196627,Sub Contracted Work,"Ł151,611.21"
Ministry of Defence,Ministry of Defence,08/01/2015,Estate management,Navy Command,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,421660,Works - estate management,"Ł150,913.72"
Ministry of Defence,Ministry of Defence,22/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,WEST ENERGIE UND VERKEHR (1),,5000123436,Utilities consumed - gas,"Ł150,598.59"
Ministry of Defence,Ministry of Defence,30/01/2015,Administration,HO+CS,CABINET OFFICE,FY5 3TA,429633,General administration,"Ł150,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,05/01/2015,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000162963 - 00197792,Sub Contracted Work,"Ł150,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,23/01/2015,Sub Contracted Work,Programme Delivery Directorate,ECONOMIC & SOCIAL RESEARCH COUNCIL,,V - 9000163244 - 00197181,Sub Contracted Work,"Ł150,000.00"
Ministry of Defence,Ministry of Defence,14/01/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,424156,Fiscal asset under construction - capital in year addition,"Ł148,337.00"
Ministry of Defence,Ministry of Defence,26/01/2015,Development costs for military equipment,Defence Equipment + Support,FUJITSU SERVICES LIMITED,TW18 3BF,427860,Intangible fiscal asset  - in year capital addition,"Ł147,392.00"
Ministry of Defence,Ministry of Defence,07/01/2015,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,421368,Cost of food purchases,"Ł146,918.12"
Ministry of Defence,Ministry of Defence,09/01/2015,IT and communication services,Defence Equipment + Support,ATOS IT SERVICES UK LIMITED,WV10 6UH,422015,Information technology services,"Ł146,751.00"
Ministry of Defence,Ministry of Defence,08/01/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,421855,Freight movement costs,"Ł146,669.21"
Ministry of Defence,Ministry of Defence,29/01/2015,Spend on Inventory - General,Defence Equipment + Support,3M UNITED KINGDOM PUBLIC LIMITED COMPANY,RG12 8HT,429050,Spend on Inventory - General,"Ł146,342.40"
Ministry of Defence,Ministry of Defence,27/01/2015,Development costs for military equipment,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,428373,Intangible single use military equipment asset  - in year capital addition,"Ł146,329.69"
Ministry of Defence,Ministry of Defence,23/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,427202,Estate + facilities management services - accommodation inventory + service,"Ł146,216.51"
Ministry of Defence,Ministry of Defence,09/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,MABANAFT DEUTSCHLAND GMBH,,5000122915,Utilities consumed - heating oil,"Ł146,010.88"
Ministry of Defence,Ministry of Defence,08/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,ATLANTIC INERTIAL SYSTEMS  LIMITED,PL6 6DE,421530,Equipment support non-project costs,"Ł145,880.30"
Ministry of Defence,Ministry of Defence,23/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,NAMMO DEMIL DIVISION AB,,3000011486,Equipment support project costs,"Ł145,783.15"
Ministry of Defence,Ministry of Defence,26/01/2015,IT and communication services,Defence Equipment + Support,FUJITSU SERVICES LIMITED,TW18 3BF,427860,Information technology services,"Ł145,769.51"
Ministry of Defence,Defence Science and Technology Laboratory,23/01/2015,Sub Contracted Work,Programme Delivery Directorate,SELEX ES LIMITED,,V - 9000163264 - 00198615,Sub Contracted Work,"Ł145,486.33"
Ministry of Defence,Ministry of Defence,20/01/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,426071,Single use military equipment asset under construction - capital in year addition,"Ł144,869.00"
Ministry of Defence,United Kingdon Hydrographic Office,09/01/2015,Projects - Large Purchases,Supply Operations,XMA Ltd,,2000072180,Projects - Large Purchases,"Ł144,664.74"
Ministry of Defence,Ministry of Defence,12/01/2015,Purchase of inventory and services ,JFC,GIB OIL LIMITED,,3000011430,Consumption of oils and lubricants inventory,"Ł143,872.26"
Ministry of Defence,Ministry of Defence,14/01/2015,Duty Travel,HO&CS,Hafif Travel & Tourism Co. Ltd,,CO009,Duty Travel,"143,668.50"
Ministry of Defence,Ministry of Defence,26/01/2015,Externally delivered education and training,Air Command,QA LIMITED,LS12 6BD,428109,External military training ,"Ł142,383.27"
Ministry of Defence,Ministry of Defence,15/01/2015,Spend on Inventory - General,Defence Equipment + Support,FUCHS LUBRICANTS (UK) PLC.,ST1 5HU,424393,Spend on Inventory - General,"Ł142,118.41"
Ministry of Defence,Defence Support Group,15/01/2015,Facilities Management,Business Stream 1,BABCOCK SUPPORT SERVICES LTD,,10264883,Facilities Management,"Ł142,029.67"
Ministry of Defence,Ministry of Defence,30/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,THALES UK LIMITED,RH10 9HA,430074,Equipment support non-project costs,"Ł141,851.37"
Ministry of Defence,Defence Science and Technology Laboratory,30/01/2015,Sub Contracted Work,Programme Delivery Directorate,SERCO LIMITED (LABORATORY ASSETS ONLY),,V - 9000163395 - 00199160,Sub Contracted Work,"Ł141,833.60"
Ministry of Defence,Ministry of Defence,07/01/2015,Grants in aid,Land Forces,ARMY SPORTS CONTROL BOARD,GU11 2LB,421074,Pay costs grant in aid to the Army Sports control board,"Ł141,675.00"
Ministry of Defence,United Kingdon Hydrographic Office,29/01/2015,Project External Costs,Technology Management Office,Capita Business Services Ltd,,2000072428,Project External Costs,"Ł141,500.34"
Ministry of Defence,Ministry of Defence,16/01/2015,Medical treatment & stores and welfare services,Land Forces,CORE ASSETS GROUP LIMITED,B60 4AD,424838,Welfare services including sports equipment and ministers of religion.,"Ł140,666.58"
Ministry of Defence,Ministry of Defence,19/01/2015,Spend on Inventory - General,Defence Equipment + Support,GOODYEAR DUNLOP TYRES UK LTD,B24 9HY,425503,Spend on Inventory - General,"Ł140,288.64"
Ministry of Defence,Ministry of Defence,16/01/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,424877,Cost of food services,"Ł139,986.39"
Ministry of Defence,Ministry of Defence,08/01/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,421576,Cost of ground diesel fuel consumed,"Ł138,597.39"
Ministry of Defence,Ministry of Defence,22/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,AEBI SCHMIDT UK LIMITED,PE2 6GP,426637,Equipment support non-project costs,"Ł138,463.80"
Ministry of Defence,Ministry of Defence,22/01/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,426793,Spend on Inventory - General,"Ł137,789.34"
Ministry of Defence,Ministry of Defence,09/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,GE AVIATION SYSTEMS LIMITED,GL52 8SF,422241,Post design services which are not capitalised,"Ł136,680.37"
Ministry of Defence,Defence Science and Technology Laboratory,05/01/2015,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS INTEGRATED SYSTEM TECH. LIMITED.,,V - 9000162939 - 00197855,Sub Contracted Work,"Ł136,500.00"
Ministry of Defence,Defence Science and Technology Laboratory,16/01/2015,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000163137 - 00198391,Sub Contracted Work,"Ł135,539.00"
Ministry of Defence,Ministry of Defence,15/01/2015,Fuel for military use,Land Forces,WILHELM HOYER KG,,5000123112,Oil and lubricants consumed excluding those from the inventory system,"Ł134,969.00"
Ministry of Defence,Defence Science and Technology Laboratory,09/01/2015,Sub Contracted Work,Programme Delivery Directorate,ENVITIA LIMITED,,V - 9000162993 - 00197589,Sub Contracted Work,"Ł134,621.00"
Ministry of Defence,Ministry of Defence,23/01/2015,Spend on Inventory - General,Defence Equipment + Support,MEL AVIATION LTD,CO10 2YW,427421,Spend on Inventory - General,"Ł134,513.45"
Ministry of Defence,Ministry of Defence,15/01/2015,Food and clothing,Defence Equipment + Support,COMPASS GROUP PLC,B45 9PZ,424294,Cost of food purchases,"Ł134,465.42"
Ministry of Defence,Royal Hospital Chelsea,16/01/2015,Purchased Services,Royal Hospital Chelsea,Norland Managed Services,E14 5HP,PIN122492,Building Maintenanace,"Ł133,913.45"
Ministry of Defence,Ministry of Defence,30/01/2015,Development costs for military equipment,Defence Equipment + Support,FUJITSU SERVICES LIMITED,TW18 3BF,429757,Intangible fiscal asset  - in year capital addition,"Ł133,893.00"
Ministry of Defence,Ministry of Defence,08/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE GUETERSLOH GMBH,,5000122878,Utilities consumed - gas,"Ł133,407.50"
Ministry of Defence,Ministry of Defence,21/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,426553,Estate + facilities management services - accommodation inventory + service,"Ł133,391.11"
Ministry of Defence,Ministry of Defence,07/01/2015,General services and support,Land Forces,ARNOLD CLARK FINANCE LTD.,G3 6LB,421075,Purchase of defence equipment below capitalisation threshold of Ł25k.,"Ł132,700.00"
Ministry of Defence,Ministry of Defence,20/01/2015,Fees for professional services,Land Forces,CUERDEN CONSULTING LTD,SN3 4TQ,425889,Fees for professional services excluding legal fees,"Ł132,142.75"
Ministry of Defence,Ministry of Defence,09/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,NHS PROPERTY SERVICES LIMITED,WF3 1WE,184494,Estate + facilities management services - accommodation inventory + service,"Ł132,125.25"
Ministry of Defence,Ministry of Defence,12/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000122950,Utilities consumed - electricity,"Ł131,974.18"
Ministry of Defence,Ministry of Defence,28/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,428734,Estate + facilities management services - accommodation inventory + service,"Ł131,314.29"
Ministry of Defence,Ministry of Defence,13/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,423436,Equipment support project costs,"Ł130,724.50"
Ministry of Defence,Ministry of Defence,30/01/2015,Spend on Inventory - General,Defence Equipment + Support,OK HUNGARIAN GLOVES KV,,3000011513,Spend on Inventory - General,"Ł130,680.60"
Ministry of Defence,Ministry of Defence,29/01/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,429259,Cost of food services,"Ł130,403.46"
Ministry of Defence,Ministry of Defence,19/01/2015,Development costs for military equipment,Defence Equipment + Support,SYSTEMS CONSULTANTS SERVICES  LIMITED,RG7 4SA,425724,Intangible single use military equipment asset  - in year capital addition,"Ł130,063.65"
Ministry of Defence,Ministry of Defence,16/01/2015,Grants in aid,Navy Command,THE NATIONAL MUSEUM OF THE ROYAL NAVY,PO1 3NH,425272,Pay costs grant in aid to the National Museum Royal Navy,"Ł130,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,16/01/2015,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000163137 - 00198396,Sub Contracted Work,"Ł130,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,30/01/2015,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000163387 - 00198892,Sub Contracted Work,"Ł130,000.00"
Ministry of Defence,Ministry of Defence,29/01/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,429145,Cost of ground diesel fuel consumed,"Ł129,522.60"
Ministry of Defence,Ministry of Defence,06/01/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,420859,Movement of service personnel,"Ł129,242.92"
Ministry of Defence,Ministry of Defence,19/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000123248,Utilities consumed - electricity,"Ł129,141.65"
Ministry of Defence,Ministry of Defence,13/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,423712,Works - estate management,"Ł128,807.48"
Ministry of Defence,Ministry of Defence,16/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,424856,Equipment support non-project costs,"Ł128,506.96"
Ministry of Defence,Ministry of Defence,19/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,425361,Estate + facilities management services - accommodation inventory + service,"Ł128,234.32"
Ministry of Defence,Ministry of Defence,23/01/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,427402,Fiscal private finance initiative asset under construction - capital in year addition,"Ł128,222.52"
Ministry of Defence,Ministry of Defence,14/01/2015,Spend on Inventory - General,Defence Equipment + Support,MEDTRADE PRODUCTS LIMITED,CW1 6GL,423973,Spend on Inventory - General,"Ł128,220.00"
Ministry of Defence,Ministry of Defence,28/01/2015,IT and communication services,Defence Equipment + Support,THE VOLPE NATIONAL  TRANSPORTATION SYSTEMS CENTER,,2000024001,Information technology services,"Ł128,205.13"
Ministry of Defence,Ministry of Defence,15/01/2015,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,424184,Movement of service personnel,"Ł127,077.17"
Ministry of Defence,Ministry of Defence,08/01/2015,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,421576,Cost of ground diesel fuel consumed,"Ł127,039.43"
Ministry of Defence,Ministry of Defence,26/01/2015,Externally delivered education and training,Land Forces,WBL SERVICES LIMITED,OX2 9HA,428241,External military training ,"Ł126,314.49"
Ministry of Defence,Ministry of Defence,09/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,GE AVIATION SYSTEMS LIMITED,GL52 8SF,422241,Equipment support non-project costs,"Ł125,657.79"
Ministry of Defence,Defence Science and Technology Laboratory,16/01/2015,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000163096 - 00192566,Sub Contracted Work,"Ł125,000.00"
Ministry of Defence,Ministry of Defence,14/01/2015,Spend on Inventory - General,Defence Equipment + Support,BRAMMER UK LIMITED,M23 9NE,423813,Spend on Inventory - General,"Ł123,708.87"
Ministry of Defence,Ministry of Defence,07/01/2015,Research and development,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,421174,Research and development at the pre main gate stage of a project,"Ł123,381.46"
Ministry of Defence,Defence Science and Technology Laboratory,30/01/2015,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000163387 - 00197778,Sub Contracted Work,"Ł122,500.00"
Ministry of Defence,Ministry of Defence,23/01/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,427402,Fiscal asset under construction - capital in year addition,"Ł121,977.34"
Ministry of Defence,Ministry of Defence,26/01/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,427820,Freight movement costs,"Ł121,935.21"
Ministry of Defence,Defence Science and Technology Laboratory,16/01/2015,Energy & Utility,Infrastructure,CORONA ENERGY RETAIL 4 LIMITED,,V - 0000003160 - 00198600,Energy & Utility,"Ł121,723.91"
Ministry of Defence,Ministry of Defence,02/01/2015,Spend on Inventory - General,Defence Equipment + Support,HALE HAMILTON (VALVES) LTD,UB8 2AF,420709,Spend on Inventory - General,"Ł120,971.58"
Ministry of Defence,Ministry of Defence,23/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,427643,Works - estate management,"Ł120,957.58"
Ministry of Defence,Ministry of Defence,28/01/2015,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,428844,Fees for professional services excluding legal fees,"Ł120,875.48"
Ministry of Defence,Ministry of Defence,27/01/2015,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3000011497,Spend on Inventory - General,"Ł120,791.66"
Ministry of Defence,Ministry of Defence,12/01/2015,IT and communication services,Land Forces,RACKSPACE LIMITED,UB3 4AZ,423075,Information technology services,"Ł120,266.64"
Ministry of Defence,Ministry of Defence,28/01/2015,Food and clothing,Defence Equipment + Support,ISS MEDICLEAN LIMITED,GU21 5RW,428829,Cost of food services,"Ł120,244.61"
Ministry of Defence,Ministry of Defence,19/01/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,425531,Works - estate management,"Ł120,193.95"
Ministry of Defence,Ministry of Defence,14/01/2015,Spend on Inventory - General,Defence Equipment + Support,HELMET INTEGRATED SYSTEMS LTD,SG6 2TU,423925,Spend on Inventory - General,"Ł119,973.66"
Ministry of Defence,Ministry of Defence,16/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,FR AVIATION LIMITED,BH23 6NE,424899,Equipment support project costs,"Ł119,439.32"
Ministry of Defence,Ministry of Defence,29/01/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,429070,Cost of food services,"Ł118,583.72"
Ministry of Defence,Ministry of Defence,12/01/2015,Purchase of inventory and services ,Defence Equipment + Support,CAMBRIDGE INFORMATION LTD,IP14 2EN,422670,Cost of other material consumed,"Ł117,712.80"
Ministry of Defence,Ministry of Defence,26/01/2015,IT and communication services,Defence Equipment + Support,FUJITSU SERVICES LIMITED,WA3 6GD,427859,Computer equipment costing below the capitalisation threshold,"Ł117,343.15"
Ministry of Defence,Defence Science and Technology Laboratory,27/01/2015,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS INTEGRATED SYSTEM TECH. LIMITED.,,V - 9000163306 - 00196438,Sub Contracted Work,"Ł117,000.00"
Ministry of Defence,Ministry of Defence,30/01/2015,Estate management,HO+CS,FOREIGN & COMMONWEALTH OFFICE SERVICES,MK19 7BH,429753,Works - estate management,"Ł116,614.42"
Ministry of Defence,Ministry of Defence,21/01/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,426553,Cost of food services,"Ł116,345.44"
Ministry of Defence,Ministry of Defence,27/01/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,428574,Cost of food services,"Ł116,345.44"
Ministry of Defence,Ministry of Defence,29/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,429176,Equipment support non-project costs,"Ł116,125.66"
Ministry of Defence,Ministry of Defence,28/01/2015,Rental of plant and machinery,Defence Equipment + Support,ALC (SPC) LIMITED,OX25 2LD,428653,Plant + machinery private finance initiative - service concession arrangements service charge,"Ł115,666.40"
Ministry of Defence,Ministry of Defence,13/01/2015,"Purchase of major spares armaments, medical & general stores",Air Command,LOCKHEED MARTIN AERONAUTICS  COMPANY,,2000023900,Capital spares engineering and technical inventory fiscal capital in year addition,"Ł114,284.62"
Ministry of Defence,Defence Science and Technology Laboratory,09/01/2015,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000163027 - 00197262,Sub Contracted Work,"Ł114,112.00"
Ministry of Defence,Ministry of Defence,23/01/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,427643,Fiscal asset under construction - capital in year addition,"Ł113,771.96"
Ministry of Defence,Ministry of Defence,26/01/2015,Fees for professional services,Defence Equipment + Support,KPMG LLP,WD17 1DE,427927,"The provision of advice and assistance relating to corporate financing structures, accountancy, control mechanisms and systems","Ł113,569.00"
Ministry of Defence,Ministry of Defence,28/01/2015,Spend on Inventory - General,Defence Equipment + Support,SOMERS FORGE LTD,B62 8DZ,428969,Spend on Inventory - General,"Ł113,472.00"
Ministry of Defence,Ministry of Defence,09/01/2015,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,422437,Cost of food purchases,"Ł113,181.55"
Ministry of Defence,Ministry of Defence,15/01/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,424222,Spend on Inventory - General,"Ł112,655.89"
Ministry of Defence,Ministry of Defence,13/01/2015,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES AND CADETS ASSOC PENSION SCHEME,EC2A 4EY,423337,Grant in aid to the council of reserve forces and cadet associations,"Ł112,543.57"
Ministry of Defence,United Kingdon Hydrographic Office,29/01/2015,Purchased Services,Commercial Programmes,BAE Systems,,2000072427,Purchased Services,"Ł112,367.18"
Ministry of Defence,Ministry of Defence,28/01/2015,Medical treatment & stores and welfare services,Defence Equipment + Support,FENTON PHARMACEUTICALS LTD,NW3 6AL,428781,Medical inventory and services excluding the inventory system,"Ł112,200.00"
Ministry of Defence,Ministry of Defence,27/01/2015,IT and communication services,Navy Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,428394,Computer equipment costing below the capitalisation threshold,"Ł111,801.30"
Ministry of Defence,Ministry of Defence,13/01/2015,Purchase of buildings and military equipment ,Air Command,SKYLAUNCH LIMITED,SY4 5SD,423661,Fiscal asset under construction - capital in year addition,"Ł111,356.40"
Ministry of Defence,Ministry of Defence,22/01/2015,Purchase of buildings and military equipment ,Air Command,SKYLAUNCH LIMITED,SY4 5SD,427076,Fiscal asset under construction - capital in year addition,"Ł111,356.40"
Ministry of Defence,Ministry of Defence,13/01/2015,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,423435,Fiscal asset under construction - capital in year addition,"Ł111,199.10"
Ministry of Defence,Ministry of Defence,13/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,423493,Equipment support project costs,"Ł110,630.94"
Ministry of Defence,Ministry of Defence,19/01/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,425593,Fees for professional services excluding legal fees,"Ł110,512.80"
Ministry of Defence,Ministry of Defence,08/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE GUETERSLOH GMBH,,5000122878,Utilities consumed - electricity,"Ł110,445.02"
Ministry of Defence,Ministry of Defence,09/01/2015,IT and communication services,Defence Equipment + Support,AIRBUS DS LIMITED,NP10 8FZ,421995,Information technology services,"Ł110,050.00"
Ministry of Defence,Defence Science and Technology Laboratory,30/01/2015,IS Development,Programme Delivery Directorate,QUANTIV LIMITED,,V - 0000003177 - 00199409,IS Development,"Ł110,000.00"
