Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,15/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,EAST LINDSEY DISTRICT COUNCIL,LN11 8XN,22790,Rent buildings - non civil estate property and married quarter property,"£41,294.78"
Ministry of Defence,Ministry of Defence,29/06/2015,"Transportation of personnel, freight and travel expenses",JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,28729,Military short term detached duty,"£41,259.66"
Ministry of Defence,Ministry of Defence,02/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WEST BERKSHIRE DISTRICT COUNCIL,RG14 5LD,17852,Rent buildings - non civil estate property and married quarter property,"£41,164.79"
Ministry of Defence,Ministry of Defence,24/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WEST BERKSHIRE DISTRICT COUNCIL,RG14 5LD,27421,Rent buildings - non civil estate property and married quarter property,"£41,164.79"
Ministry of Defence,Ministry of Defence,10/06/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,20516,Raw materials and consumable engineering and technical fiscal inventory purchased,"£41,160.00"
Ministry of Defence,Ministry of Defence,17/06/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,23867,Consumption of medical dental and veterinary inventory,"£41,123.40"
Ministry of Defence,Ministry of Defence,29/06/2015,Fuel for military use,Land Forces,DARCY PRODUCTS LTD,ME20 6GN,28725,Oil and lubricants consumed excluding those from the inventory system,"£41,113.66"
Ministry of Defence,Ministry of Defence,03/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,AT ENGINE CONTROLS LTD,M28 2QB,17924,Equipment support non-project costs,"£40,832.00"
Ministry of Defence,Ministry of Defence,25/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,AT ENGINE CONTROLS LTD,M28 2QB,27486,Equipment support non-project costs,"£40,832.00"
Ministry of Defence,Ministry of Defence,19/06/2015,Fees for professional services,Defence Equipment + Support,GOVERNMENT LEGAL DEPARTMENT,WC2B 4TS,25136,Fees for professional services excluding legal fees,"£40,786.05"
Ministry of Defence,Ministry of Defence,03/06/2015,Externally delivered education and training,Land Forces,BABCOCK TRAINING LIMITED,PO6 3EN,185956,External military training ,"£40,740.79"
Ministry of Defence,Council of Reserve Forces and Cadets Association,05/06/2015,Rates/NDR,Infrastructure,Land & Property services,BT2 7SL,760,Rates/NDR,"£40,683.66"
Ministry of Defence,Ministry of Defence,05/06/2015,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,19104,Cost of ground diesel fuel consumed,"£40,640.66"
Ministry of Defence,Ministry of Defence,19/06/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,CITYSPRINT (UK) LIMITED,RH1 1SH,25064,Freight movement costs,"£40,634.00"
Ministry of Defence,Ministry of Defence,02/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,17813,Works - estate management,"£40,614.80"
Ministry of Defence,Ministry of Defence,17/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,F B HELISERVICES LTD,RG24 8AG,24032,Equipment support non-project costs,"£40,544.40"
Ministry of Defence,Ministry of Defence,23/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,F B HELISERVICES LTD,RG24 8AG,26105,Equipment support non-project costs,"£40,544.40"
Ministry of Defence,Ministry of Defence,26/06/2015,Fuel for military use,Air Command,WFL (UK) LIMITED,SN15 5DN,28575,Cost of ground diesel fuel consumed,"£40,456.80"
Ministry of Defence,Council of Reserve Forces and Cadets Association,12/06/2015,Injections / Projects RDEL and MNW,Estates Management,British Harlequin,TN2 3EF,2519,Injections / Projects RDEL and MNW,"£40,427.23"
Ministry of Defence,Ministry of Defence,16/06/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,23790,IT Services -internal costs,"£40,383.70"
Ministry of Defence,Ministry of Defence,11/06/2015,Medical treatment & stores and welfare services,Land Forces,ERSKINE HOSPITAL,PA7 5PU,20948,Welfare services including sports equipment and ministers of religion.,"£40,371.40"
Ministry of Defence,Ministry of Defence,08/06/2015,IT and communication services,Land Forces,EVOLUTION (ELECTRONIC SECURITY  SYSTEMS) LTD.,HP10 0TT,19599,Information technology services,"£40,346.38"
Ministry of Defence,Ministry of Defence,23/06/2015,IT and communication services,Defence Equipment + Support,SOPRA STERIA LIMITED,HP2 7AH,26330,Information technology services,"£40,168.00"
Ministry of Defence,Ministry of Defence,05/06/2015,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,19081,Spend on Inventory - General,"£40,054.07"
Ministry of Defence,Ministry of Defence,16/06/2015,IT and communication services,Defence Equipment + Support,SOFTWARE BOX LIMITED,YO61 1ET,23790,Computer equipment costing below the capitalisation threshold,"£40,050.36"
Ministry of Defence,Ministry of Defence,02/06/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,17712,Cost of food purchases,"£39,978.57"
Ministry of Defence,Ministry of Defence,08/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,19593,Estate + facilities management services - accommodation inventory + service,"£39,923.16"
Ministry of Defence,Ministry of Defence,16/06/2015,IT and communication services,HO+CS,A&E AV LIMITED,SE1 7LD,23428,Information technology services,"£39,903.60"
Ministry of Defence,Ministry of Defence,18/06/2015,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,24625,Cost of ground diesel fuel consumed,"£39,871.15"
Ministry of Defence,Ministry of Defence,10/06/2015,Research and development,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,20296,Research and development at the pre main gate stage of a project,"£39,767.84"
Ministry of Defence,Ministry of Defence,05/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,19386,Works - estate management,"£39,764.73"
Ministry of Defence,Ministry of Defence,15/06/2015,Spend on Inventory - General,Defence Equipment + Support,VARIVANE INDUSTRIES LIMITED,SN10 3EW,23394,Spend on Inventory - General,"£39,625.96"
Ministry of Defence,Ministry of Defence,08/06/2015,Purchase of inventory and services ,Defence Equipment + Support,WILLIAMS LEA LIMITED,NR3 1PD,19978,Cost of other material consumed,"£39,591.90"
Ministry of Defence,Ministry of Defence,03/06/2015,IT and communication services,Navy Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,18015,Information technology services,"£39,579.23"
Ministry of Defence,Ministry of Defence,02/06/2015,Fuel for military use,Air Command,SHELL U.K. OIL PRODUCTS LTD,G1 3RN,17702,Aviation fuel casual uplift consumed,"£39,492.91"
Ministry of Defence,Ministry of Defence,15/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CHICHESTER DISTRICT COUNCIL,PO19 1TY,22677,Rent buildings - non civil estate property and married quarter property,"£39,465.27"
Ministry of Defence,Ministry of Defence,15/06/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,22582,Cost of other material consumed,"£39,382.12"
Ministry of Defence,Ministry of Defence,25/06/2015,Spend on Inventory - General,Defence Equipment + Support,AMSAFE BRIDPORT LTD,DT6 3QU,27476,Spend on Inventory - General,"£39,374.16"
Ministry of Defence,Ministry of Defence,15/06/2015,Fees for professional services,DES Bespoke Trading Entity,BMT ISIS LIMITED,BA2 3BH,22599,Safety Management,"£39,373.39"
Ministry of Defence,Ministry of Defence,08/06/2015,Inventory Accruals,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,19422,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£39,347.38"
Ministry of Defence,Ministry of Defence,04/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,18637,Equipment support non-project costs,"£39,288.00"
Ministry of Defence,Ministry of Defence,11/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,CLAVERHAM LTD,BS49 4NF,20890,Equipment support non-project costs,"£39,236.00"
Ministry of Defence,Ministry of Defence,05/06/2015,Medical treatment & stores and welfare services,Land Forces,DOWNLANDS COUNTY FIRST SCHOOL,DT11 8BG,19048,Schools + community relations initiatives,"£39,200.00"
Ministry of Defence,Ministry of Defence,19/06/2015,Payment of utilities,Land Forces,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,25104,Utilities consumed - electricity,"£39,188.78"
Ministry of Defence,Ministry of Defence,08/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,WESSEX WATER SERVICES LTD,BA2 7WW,19976,Estate + facilities management services - accommodation inventory + service,"£39,175.29"
Ministry of Defence,Ministry of Defence,10/06/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,20305,Cost of other material consumed,"£39,107.91"
Ministry of Defence,Ministry of Defence,18/06/2015,Purchase of inventory and services ,HO+CS,THE ROYAL MINT,CF72 8YT,24907,Raw material and consumable or capital spare purchased,"£39,106.30"
Ministry of Defence,Ministry of Defence,19/06/2015,Fuel for military use,Defence Equipment + Support,BOC LIMITED,M28 2UT,25020,Cost of industrial gas fuel consumed,"£39,058.79"
Ministry of Defence,Ministry of Defence,17/06/2015,Fuel for military use,Defence Equipment + Support,CERTAS ENERGY UK LIMITED,WA3 6XG,23964,Cost of ground unleaded fuel consumed,"£39,051.60"
Ministry of Defence,Ministry of Defence,18/06/2015,Externally delivered education and training,Land Forces,CHARTERED MANAGEMENT INSTITUTE,NN17 1TT,24521,External military training ,"£38,981.00"
Ministry of Defence,Ministry of Defence,25/06/2015,Transport hire charges,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,27899,Transport other operating lease,"£38,955.78"
Ministry of Defence,Ministry of Defence,11/06/2015,Spend on Inventory - General,Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,21023,Spend on Inventory - General,"£38,854.53"
Ministry of Defence,Ministry of Defence,11/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARINE & INDUSTRIAL TRANSMISSIONS LTD,ME11 5EE,21052,Equipment support non-project costs,"£38,833.24"
Ministry of Defence,Ministry of Defence,02/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WOKINGHAM DISTRICT COUNCIL,RG40 1BN,17875,Rent buildings - non civil estate property and married quarter property,"£38,826.30"
Ministry of Defence,Ministry of Defence,24/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WOKINGHAM DISTRICT COUNCIL,RG40 1BN,27434,Rent buildings - non civil estate property and married quarter property,"£38,826.30"
Ministry of Defence,Ministry of Defence,30/06/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,29218,Spend on Inventory - General,"£38,687.76"
Ministry of Defence,Ministry of Defence,29/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,ROTEC HYDRAULICS LTD,TA2 8DE,29001,Equipment support non-project costs,"£38,579.16"
Ministry of Defence,Ministry of Defence,29/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,KPMG LLP,WD17 1DE,28851,Equipment support non-project costs,"£38,575.00"
Ministry of Defence,Ministry of Defence,11/06/2015,Estate management,Navy Command,JACOBS U.K. LIMITED,G2 7HX,21021,Works - estate management,"£38,570.00"
Ministry of Defence,Ministry of Defence,08/06/2015,Spend on Inventory - General,Navy Command,FUCHS LUBRICANTS (UK) PLC.,ST1 5HU,19615,Spend on Inventory - General,"£38,500.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,05/06/2015,Rates/NDR,Infrastructure,Land & Property services,BT2 7SL,740,Rates/NDR,"£38,435.66"
Ministry of Defence,Ministry of Defence,17/06/2015,Payment of utilities,Land Forces,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,24026,Utilities consumed - electricity,"£38,424.80"
Ministry of Defence,Ministry of Defence,22/06/2015,Spend on Inventory - General,Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,25650,Spend on Inventory - General,"£38,333.24"
Ministry of Defence,Ministry of Defence,08/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,JOHNSON CONTROLS BUILDING EFFICENCY UK LIMITED,P07 7YH,19664,Equipment support non-project costs,"£38,207.81"
Ministry of Defence,Ministry of Defence,22/06/2015,Administration,JFC,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,DH1 5TW,300000225,General administration,"£38,152.00"
Ministry of Defence,Ministry of Defence,22/06/2015,Fuel for military use,DES Bespoke Trading Entity,WFL (UK) LIMITED,SN15 5DN,25933,Cost of ground diesel fuel consumed,"£38,095.36"
Ministry of Defence,Ministry of Defence,02/06/2015,Fuel for military use,JFC,BOC LIMITED,M28 2UT,17190,Cost of industrial gas fuel consumed,"£38,080.07"
Ministry of Defence,Ministry of Defence,23/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,FLUID TRANSFER INTERNATIONAL  LIMITED,GL6 0BS,26108,Equipment support non-project costs,"£38,079.14"
Ministry of Defence,Ministry of Defence,19/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,QUARTZELEC LIMITED,CV23 0WB,25310,Equipment support non-project costs,"£38,032.00"
Ministry of Defence,Ministry of Defence,19/06/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,25070,Cost of food services,"£37,978.29"
Ministry of Defence,Ministry of Defence,18/06/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,PALLETWAYS (U K) LTD,WS13 8NE,24805,Freight movement costs,"£37,960.58"
Ministry of Defence,Ministry of Defence,05/06/2015,Medical treatment & stores and welfare services,Land Forces,THE PURBECK SCHOOL,BH20 4PF,19362,Schools + community relations initiatives,"£37,900.00"
Ministry of Defence,Ministry of Defence,26/06/2015,Spend on Inventory - General,Defence Equipment + Support,ICON POLYMER LIMITED,DN22 6HH,28273,Spend on Inventory - General,"£37,884.00"
Ministry of Defence,Ministry of Defence,02/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HERTSMERE BOROUGH COUNCIL,WD6 1WA,17395,Rent buildings - non civil estate property and married quarter property,"£37,878.59"
Ministry of Defence,Ministry of Defence,26/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HERTSMERE BOROUGH COUNCIL,WD6 1WA,28264,Rent buildings - non civil estate property and married quarter property,"£37,878.59"
Ministry of Defence,Ministry of Defence,22/06/2015,Development costs for military equipment,Defence Equipment + Support,AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED,WC1V 6QS,25412,Intangible single use military equipment asset  - in year capital addition,"£37,806.09"
Ministry of Defence,Ministry of Defence,11/06/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,21213,Cost of clothing and textile services received,"£37,754.88"
Ministry of Defence,Ministry of Defence,29/06/2015,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1H 7JT,28810,Cost of ground diesel fuel consumed,"£37,647.16"
Ministry of Defence,Ministry of Defence,05/06/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,KPMG LLP,WD17 1DE,19153,Equipment support non-project costs,"£37,628.00"
Ministry of Defence,Ministry of Defence,02/06/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000120,Cost of claims/compensation and related expenses against MOD,"£37,617.00"
Ministry of Defence,Ministry of Defence,02/06/2015,Medical treatment & stores and welfare services,JFC,DR P TAYLOR AND PARTNERS,BS15 3HY,17298,Medical health services,"£37,577.16"
Ministry of Defence,Ministry of Defence,15/06/2015,Fees for professional services,HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,22733,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£37,565.07"
Ministry of Defence,Ministry of Defence,02/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,VALE OF GLAMORGAN COUNCIL,CF63 4YN,17832,Rent buildings - non civil estate property and married quarter property,"£37,562.88"
Ministry of Defence,Ministry of Defence,24/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,VALE OF GLAMORGAN COUNCIL,CF63 4YN,27410,Rent buildings - non civil estate property and married quarter property,"£37,562.88"
Ministry of Defence,Ministry of Defence,15/06/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,23421,Cost of other material consumed,"£37,415.59"
Ministry of Defence,Ministry of Defence,04/06/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,18540,Spend on Inventory - General,"£37,392.62"
Ministry of Defence,Ministry of Defence,09/06/2015,Purchase of inventory and services ,HO+CS,THE ROYAL MINT,CF72 8YT,20223,Raw material and consumable or capital spare purchased,"£37,197.34"
Ministry of Defence,Ministry of Defence,11/06/2015,Administration,Land Forces,THE ROYAL IRISH REGIMENT  BENEVOLENT FUND,BFPO 806,10239,General administration,"£37,000.00"
Ministry of Defence,Ministry of Defence,10/06/2015,Research and development,Air Command,SPACE INSIGHT LTD,BN21 9BD,186070,Research and development excluding defence science and technology laboratory,"£36,980.00"
Ministry of Defence,Ministry of Defence,25/06/2015,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,27966,Cost of purchasing and repairing clothing,"£36,939.98"
Ministry of Defence,Ministry of Defence,24/06/2015,Externally delivered education and training,Land Forces,TQ EDUCATION AND TRAINING  LIMITED,NN17 1NN,27394,External military training ,"£36,877.44"
Ministry of Defence,Ministry of Defence,05/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS LAND SYSTEMS PINZGAUER LIMITED,NP15 1XL,18955,Post design services which are not capitalised,"£36,738.00"
Ministry of Defence,Ministry of Defence,08/06/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,10208,Spend on Inventory - General,"£36,735.72"
Ministry of Defence,Ministry of Defence,02/06/2015,Medical treatment & stores and welfare services,Land Forces,WRVS SERVICES WELFARE LIMITED,CF23 8RP,17879,Welfare services including sports equipment and ministers of religion.,"£36,712.36"
Ministry of Defence,Ministry of Defence,23/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000233,Military short term detached duty,"£36,698.25"
Ministry of Defence,Council of Reserve Forces and Cadets Association,18/06/2015,Assets in the Course of Construction,Capital Expenditure,Woodhouse Barry Ltd,YO60 6RZ,14559,Assets in the Course of Construction,"£36,686.18"
Ministry of Defence,Ministry of Defence,22/06/2015,Fuel for military use,Land Forces,WFL (UK) LIMITED,SN15 5DN,25933,Cost of ground diesel fuel consumed,"£36,637.12"
Ministry of Defence,Ministry of Defence,04/06/2015,Payment of utilities,Navy Command,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,18519,Utilities consumed - gas,"£36,618.38"
Ministry of Defence,Ministry of Defence,05/06/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,10196,Spend on Inventory - General,"£36,596.40"
Ministry of Defence,Ministry of Defence,04/06/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,18440,Spend on Inventory - General,"£36,538.51"
Ministry of Defence,Ministry of Defence,29/06/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,28715,Utilities consumed - gas,"£36,425.70"
Ministry of Defence,Ministry of Defence,15/06/2015,Spend on Inventory - General,Defence Equipment + Support,HELMET INTEGRATED SYSTEMS LTD,SG6 2TU,22874,Spend on Inventory - General,"£36,379.03"
Ministry of Defence,Ministry of Defence,03/06/2015,Fuel for military use,HO+CS,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,17910,Cost of ground diesel fuel consumed,"£36,352.36"
Ministry of Defence,Ministry of Defence,26/06/2015,Medical treatment & stores and welfare services,JFC,DR P TAYLOR AND PARTNERS,BS15 3HY,28160,Medical health services,"£36,243.51"
Ministry of Defence,Ministry of Defence,19/06/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,25380,Spend on Inventory - General,"£36,241.90"
Ministry of Defence,Ministry of Defence,16/06/2015,Fees for professional services,JFC,CGI IT UK LIMITED,CF31 9AP,23519,"Advice and guidance on how to produce the product, but not production of the product itself.","£36,205.66"
Ministry of Defence,Ministry of Defence,11/06/2015,Design services and minor equipment purchases,Land Forces,WINGGLIDER LIMITED,LS19 6JT,21306,Equipment support project costs,"£36,185.00"
Ministry of Defence,Ministry of Defence,08/06/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,19954,Spend on Inventory - General,"£36,172.95"
Ministry of Defence,Ministry of Defence,17/06/2015,International contributions,HO+CS,THE NATURAL HISTORY MUSEUM TRADING COMPANY LIMITED,SW7 5BD,186146,Defence military assistance fund international subscriptions and other payments,"£36,142.80"
Ministry of Defence,Ministry of Defence,18/06/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,24509,Fiscal asset under construction - capital in year addition,"£36,121.50"
Ministry of Defence,Ministry of Defence,16/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HCR LTD,RG21 7DT,23602,Rent land - non civil estate property + married quarter property,"£36,075.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,25/06/2015,Payments to Welfare Assoc,Estates Management,Yeomans Projects Ltd,OL12 6HD,2478,Payments to Welfare Assoc,"£36,000.00"
Ministry of Defence,Ministry of Defence,19/06/2015,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1H 7JT,25143,Cost of ground diesel fuel consumed,"£35,997.58"
Ministry of Defence,Ministry of Defence,18/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,24649,Works - estate management,"£35,920.63"
Ministry of Defence,Ministry of Defence,05/06/2015,Design services and minor equipment purchases,Navy Command,DENBRIDGE MARINE LIMITED,CH41 5LH,19043,Equipment support non-project costs,"£35,916.00"
Ministry of Defence,Ministry of Defence,02/06/2015,IT and communication services,JFC,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,17404,Information technology services,"£35,912.41"
Ministry of Defence,Ministry of Defence,23/06/2015,"Transportation of personnel, freight and travel expenses",Land Forces,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,26169,Freight movement costs,"£35,843.98"
Ministry of Defence,Ministry of Defence,15/06/2015,"Adminstration, claims, compensation and awards",DEFENCE INFRASTRUCTURE ORGANISATION,RAMBOLL UK LIMITED,SE1 8NW,23191,Cost of claims/compensation and related expenses against MOD,"£35,843.50"
Ministry of Defence,Ministry of Defence,05/06/2015,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1H 7JT,19104,Cost of ground diesel fuel consumed,"£35,778.86"
Ministry of Defence,Ministry of Defence,02/06/2015,Medical treatment & stores and welfare services,Land Forces,KIWI PRIMARY SCHOOL,SP4 9JY,17441,Schools + community relations initiatives,"£35,750.00"
Ministry of Defence,Ministry of Defence,30/06/2015,Development costs for military equipment,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,29137,Intangible fiscal asset  - in year capital addition,"£35,628.00"
Ministry of Defence,Ministry of Defence,03/06/2015,Saudi Catering and Contracting Company,HOCS,Saudi Catering and Contracting Company,,CO001,Team Expenditure,"£35,627.55"
Ministry of Defence,Ministry of Defence,03/06/2015,Fees for professional services,HO+CS,GOVERNMENT ACTUARY'S DEPARTMENT,EC4A 1AB,300000136,Fees for professional services excluding legal fees,"£35,592.67"
Ministry of Defence,Ministry of Defence,08/06/2015,Spend on Inventory - General,Land Forces,FORBO FLOORING UK LIMITED.,KY1 2SB,19610,Spend on Inventory - General,"£35,498.33"
Ministry of Defence,Ministry of Defence,24/06/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED.,KY1 2SB,27078,Spend on Inventory - General,"£35,492.68"
Ministry of Defence,Ministry of Defence,10/06/2015,Spend on Inventory - General,Defence Equipment + Support,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,20761,Spend on Inventory - General,"£35,397.93"
Ministry of Defence,Ministry of Defence,10/06/2015,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,20442,Cost of ground diesel fuel consumed,"£35,302.24"
Ministry of Defence,Council of Reserve Forces and Cadets Association,12/06/2015,Rents/Leases/Alarms/Lettings,Infrastructure,London Scottish HQ Trust,SW1P 2DX,1785,Rents/Leases/Alarms/Lettings,"£35,268.75"
Ministry of Defence,Ministry of Defence,11/06/2015,Administration,Land Forces,STIRLING COUNCIL,FK7 7QA,21231,General administration,"£35,266.00"
Ministry of Defence,Ministry of Defence,30/06/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,29195,Cost of ground diesel fuel consumed,"£35,207.95"
Ministry of Defence,Ministry of Defence,26/06/2015,Food and clothing,DES Bespoke Trading Entity,ARAMARK LTD,LS16 6QY,28039,Cost of food services,"£35,203.68"
Ministry of Defence,Ministry of Defence,22/06/2015,Spend on Inventory - General,Land Forces,FORBO FLOORING UK LIMITED.,KY1 2SB,25599,Spend on Inventory - General,"£35,192.01"
Ministry of Defence,Ministry of Defence,03/06/2015,Externally delivered education and training,DEFENCE INFRASTRUCTURE ORGANISATION,NUFFIELD HEALTH,KT3 4QF,18234,External military training ,"£35,131.65"
Ministry of Defence,Ministry of Defence,09/06/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,20003,Works - estate management,"£35,113.75"
Ministry of Defence,Ministry of Defence,15/06/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,TOUCHSTONE CORPORATE PROPERTY SERVICES LIMITED,BA2 2AF,23361,Rent land - non civil estate property + married quarter property,"£35,040.00"
Ministry of Defence,Ministry of Defence,08/06/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,19984,Cost of other material consumed,"£35,027.37"
Ministry of Defence,Ministry of Defence,10/06/2015,Administration,Land Forces,LONDON BOROUGH OF REDBRIDGE,IG1 1NN,20506,General administration,"£35,000.00"
Ministry of Defence,Ministry of Defence,02/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,CLAVERHAM LTD,BS49 4NF,17258,Equipment support non-project costs,"£34,918.00"
Ministry of Defence,Ministry of Defence,04/06/2015,Fees for professional services,Land Forces,LGC LTD,TW11 0LY,18629,Fees for professional services excluding legal fees,"£34,888.15"
Ministry of Defence,Ministry of Defence,25/06/2015,Spend on Inventory - General,Defence Equipment + Support,SURVITEC GROUP LIMITED,CH41 1HQ,27936,Spend on Inventory - General,"£34,829.94"
Ministry of Defence,Ministry of Defence,30/06/2015,Purchase of inventory and services ,Air Command,XMA LTD,NG11 7EP,29455,Cost of other material consumed,"£34,698.72"
Ministry of Defence,Ministry of Defence,29/06/2015,Service and civilian recruitment,DES Bespoke Trading Entity,CAPITA RESOURCING LTD,DL1 9HN,28682,Civilian recruitment excluding recruitment related external assistance,"£34,650.00"
