Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000160701 - 00190027,Capital Asset expenditure,"Ł258,449.97"
Ministry of Defence,Ministry of Defence,18/08/2014,Purchase of inventory and services ,JFC,GIB OIL LIMITED,,3000010879,Consumption of oils and lubricants inventory,"Ł257,024.62"
Ministry of Defence,Ministry of Defence,29/08/2014,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,376242,External military training ,"Ł256,049.81"
Ministry of Defence,Ministry of Defence,15/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,371564,Estate + facilities management services - accommodation inventory + service,"Ł255,967.49"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Research,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160699 - 00189399,Sub Contracted Research,"Ł255,307.00"
Ministry of Defence,Ministry of Defence,08/08/2014,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,368961,Movement of service personnel,"Ł253,420.24"
Ministry of Defence,Ministry of Defence,07/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,RMPA SERVICES PLC,CO2 7ST,368805,Property dwellings private finance initiative - service concession arrangement service charge,"Ł252,835.02"
Ministry of Defence,Ministry of Defence,20/08/2014,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,373135,Fees for professional services excluding legal fees,"Ł252,331.64"
Ministry of Defence,Ministry of Defence,11/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,369827,Fiscal asset under construction - capital in year addition,"Ł251,267.19"
Ministry of Defence,Ministry of Defence,19/08/2014,IT and communication services,Defence Equipment + Support,ORACLE CORPORATION U K LTD,RG6 1RA,372760,Information technology services,"Ł250,698.24"
Ministry of Defence,Ministry of Defence,12/08/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,370144,Fees for professional services excluding legal fees,"Ł250,439.04"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160501 - 00188223,Sub Contracted Work,"Ł250,000.00"
Ministry of Defence,Ministry of Defence,13/08/2014,IT and communication services,Land Forces,EXPRESS AUTOMATION LIMITED,,3000010864,Hire charges IT and communications,"Ł246,229.19"
Ministry of Defence,Ministry of Defence,05/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,RAMBOLL UK LIMITED,W1T 3DA,367828,Fiscal asset under construction - capital in year addition,"Ł244,794.92"
Ministry of Defence,Council of Reserve Forces and Cadets Association,30/06/2014,Assets in the Course of Construction,Capital Expenditure,Elite Systems Ltd,,4000,Assets in the Course of Construction,"Ł244,296.00"
Ministry of Defence,Ministry of Defence,06/08/2014,Spend on Inventory - General,Defence Equipment + Support,FLUID TRANSFER INTERNATIONAL  LIMITED,GL6 0BS,368079,Spend on Inventory - General,"Ł243,876.50"
Ministry of Defence,Ministry of Defence,21/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,373724,Works - estate management,"Ł242,579.40"
Ministry of Defence,Ministry of Defence,15/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,372083,Works - estate management,"Ł242,109.95"
Ministry of Defence,Ministry of Defence,28/08/2014,Administration,Land Forces,KENT COUNTY COUNCIL,ME14 1RF,375714,General administration,"Ł241,720.00"
Ministry of Defence,Ministry of Defence,27/08/2014,Fees for professional services,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,375138,Fees for professional services excluding legal fees,"Ł240,000.00"
Ministry of Defence,Ministry of Defence,05/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,MARSHALL LAND SYSTEMS LTD,CB5 8RX,367765,Post design services which are not capitalised,"Ł239,717.38"
Ministry of Defence,Ministry of Defence,22/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,DELOITTE LLP,MK9 1FD,374167,Single use military equipment asset under construction - capital in year addition,"Ł239,553.60"
Ministry of Defence,Ministry of Defence,05/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,POLAR SHIP INVEST II AS,N5809,3000010838,Equipment support non-project costs,"Ł239,366.66"
Ministry of Defence,Ministry of Defence,14/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,371445,Estate + facilities management services - accommodation inventory + service,"Ł239,148.19"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Local Authority Rates,Infrastructure,WILTSHIRE COUNTY COUNCIL,,V - 0000002994 - 00190182,Local Authority Rates,"Ł238,992.00"
Ministry of Defence,Ministry of Defence,26/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,374657,Equipment support project costs,"Ł238,681.02"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160600 - 00189464,Sub Contracted Work,"Ł236,314.00"
Ministry of Defence,Ministry of Defence,26/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,RICHMONDSHIRE DISTRICT COUNCIL,DL10 4JX,374980,Rent buildings - non civil estate property and married quarter property,"Ł236,290.43"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Research,Programme Delivery Directorate,SYSTEMS ENGINEERING & ASSESSMENT LIMITED,,V - 9000160666 - 00189633,Sub Contracted Research,"Ł235,000.00"
Ministry of Defence,Ministry of Defence,22/08/2014,Spend on Inventory - General,Defence Equipment + Support,LINCAD LIMITED,GU12 5QF,374294,Spend on Inventory - General,"Ł234,985.52"
Ministry of Defence,Ministry of Defence,14/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,371181,Estate + facilities management services - accommodation inventory + service,"Ł234,527.13"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000160589 - 00189698,IS Support Service,"Ł232,977.37"
Ministry of Defence,Ministry of Defence,06/08/2014,Food and clothing,Defence Equipment + Support,NP AEROSPACE LTD,CV6 5AQ,368234,Cost of purchasing and repairing clothing,"Ł230,525.74"
Ministry of Defence,Ministry of Defence,26/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000117836,Estate + facilities management services - accommodation inventory + service,"Ł230,218.15"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Work,Programme Delivery Directorate,SELEX ES LIMITED,,V - 9000160803 - 00189768,Sub Contracted Work,"Ł230,077.00"
Ministry of Defence,Ministry of Defence,07/08/2014,Externally delivered education and training,Land Forces,ROYAL BRITISH LEGION INDUSTRIES LTD,ME20 7NL,368812,External military training ,"Ł229,020.00"
Ministry of Defence,Ministry of Defence,07/08/2014,IT and communication services,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,368444,Information technology services,"Ł228,500.00"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160503 - 00189497,Repairs & Maintenance,"Ł227,332.59"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160503 - 00189496,Repairs & Maintenance,"Ł227,049.91"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160768 - 00187758,Sub Contracted Work,"Ł226,087.79"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Work,Programme Delivery Directorate,NITEWORKS,,V - 9000160702 - 00188953,Sub Contracted Work,"Ł225,653.00"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160898 - 00190938,Repairs & Maintenance,"Ł224,126.00"
Ministry of Defence,Ministry of Defence,19/08/2014,IT and communication services,Defence Equipment + Support,FUJITSU SERVICES LIMITED,WA3 6GD,372632,Computer equipment costing below the capitalisation threshold,"Ł222,127.83"
Ministry of Defence,Ministry of Defence,18/08/2014,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,372119,Movement of service personnel,"Ł221,898.20"
Ministry of Defence,Ministry of Defence,28/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,CABLECONNECT SOLUTIONS LIMITED,PE29 6GZ,375532,Equipment support non-project costs,"Ł221,026.90"
Ministry of Defence,Ministry of Defence,12/08/2014,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,369932,Cost of ground diesel fuel consumed,"Ł219,108.43"
Ministry of Defence,Ministry of Defence,20/08/2014,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,372978,External military training ,"Ł218,017.05"
Ministry of Defence,Ministry of Defence,20/08/2014,Grants to NDPBs,Land Forces,ARMY FAMILIES FEDERATION,SP11 8HJ,372932,Other costs grant in aid Army Families Federation,"Ł217,500.00"
Ministry of Defence,Ministry of Defence,22/08/2014,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,374020,Movement of service personnel,"Ł215,570.40"
Ministry of Defence,Ministry of Defence,21/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,373646,Purchase of medical support equipment excluding that supplied from the inventory system,"Ł214,266.88"
Ministry of Defence,Ministry of Defence,26/08/2014,IT and communication services,Defence Equipment + Support,ATOS IT SERVICES UK LIMITED,WV10 6UH,374638,Information technology services,"Ł212,780.00"
Ministry of Defence,Ministry of Defence,27/08/2014,Grants to NDPBs,HO+CS,COMMONWEALTH WAR GRAVES COMMISSION,SL6 7DX,375182,Operating costs grant in aid commonwealth War Graves commission NSE,"Ł212,500.00"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160600 - 00189146,Sub Contracted Work,"Ł212,000.00"
Ministry of Defence,Ministry of Defence,28/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,375908,Works - estate management,"Ł211,094.58"
Ministry of Defence,Ministry of Defence,15/08/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,371581,Spend on Inventory - General,"Ł211,059.81"
Ministry of Defence,Ministry of Defence,19/08/2014,Administration,JFC,BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,NW9 5BA,372563,General administration,"Ł210,672.00"
Ministry of Defence,Ministry of Defence,20/08/2014,Spend on Inventory - General,Defence Equipment + Support,KIDDE GRAVINER LIMITED,SL3 0HB,373127,Spend on Inventory - General,"Ł210,207.34"
Ministry of Defence,Ministry of Defence,06/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,368042,Equipment support project costs,"Ł209,214.70"
Ministry of Defence,Ministry of Defence,04/08/2014,Design services and minor equipment purchases,Land Forces,M.P.I. AVIATION LTD,SG13 7DQ,367304,Equipment support non-project costs,"Ł208,835.89"
Ministry of Defence,Ministry of Defence,28/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,SKANSKA UK PLC,GU21 6HR,375853,Fiscal asset under construction - capital in year addition,"Ł208,748.40"
Ministry of Defence,Ministry of Defence,28/08/2014,Purchase of inventory and services ,JFC,GIB OIL LIMITED,,3000010908,Consumption of oils and lubricants inventory,"Ł207,295.27"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Work,Programme Delivery Directorate,AGUSTAWESTLAND LIMITED,,V - 9000160564 - 00189811,Sub Contracted Work,"Ł204,200.00"
Ministry of Defence,Ministry of Defence,12/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,GENERAL DYNAMICS UNITED KINGDOM LIMITED,NP12 4AA,369998,Equipment support non-project costs,"Ł204,130.80"
Ministry of Defence,Ministry of Defence,15/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,371784,Works services - excluding United States forces/NATO + married quarters,"Ł203,964.86"
Ministry of Defence,Ministry of Defence,08/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,369363,Works - estate management,"Ł203,944.58"
Ministry of Defence,Ministry of Defence,21/08/2014,Spend on Inventory - General,Defence Equipment + Support,RUBB BUILDINGS LTD,NE11 0QE,373898,Spend on Inventory - General,"Ł203,132.68"
Ministry of Defence,Ministry of Defence,26/08/2014,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,374607,Consumption of medical dental and veterinary inventory,"Ł202,480.95"
Ministry of Defence,Ministry of Defence,14/08/2014,Estate management,Air Command,SERCO LIMITED,RG27 9UY,371437,Estate + facilities management services - accommodation inventory + service,"Ł202,155.69"
Ministry of Defence,Ministry of Defence,15/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,HYDER CONSULTING (UK) LIMITED,CF3 0EY,371778,Fiscal asset under construction - capital in year addition,"Ł200,977.57"
Ministry of Defence,Ministry of Defence,13/08/2014,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000117419,Transport other hire charge,"Ł200,179.03"
Ministry of Defence,Ministry of Defence,04/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,AT ENGINE CONTROLS LTD,M28 2QB,367104,Equipment support non-project costs,"Ł199,951.00"
Ministry of Defence,Ministry of Defence,13/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000117431,Utilities consumed - electricity,"Ł199,566.49"
Ministry of Defence,Ministry of Defence,20/08/2014,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,372912,Movement of service personnel,"Ł199,492.15"
Ministry of Defence,Ministry of Defence,21/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,GU11 2PP,373920,Estate + facilities management services - accommodation inventory + service,"Ł199,322.37"
Ministry of Defence,Ministry of Defence,20/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,COBHAM FLIGHT INSPECTION  LIMITED,DL2 1NJ,373002,Equipment support project costs,"Ł198,533.58"
Ministry of Defence,Ministry of Defence,15/08/2014,Fees for professional services,Air Command,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,371584,"The provision of independent advice and guidance related to the structure, management and operations of an organisation","Ł197,980.83"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160802 - 00190163,Repairs & Maintenance,"Ł193,391.23"
Ministry of Defence,Ministry of Defence,15/08/2014,Spend on Inventory - General,Defence Equipment + Support,YAKUPOGLU A.S.,BD19 3QF,372109,Spend on Inventory - General,"Ł192,323.72"
Ministry of Defence,Ministry of Defence,18/08/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,372220,Raw materials and consumable engineering and technical fiscal inventory purchased,"Ł191,717.15"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160503 - 00189348,Repairs & Maintenance,"Ł191,160.37"
Ministry of Defence,Ministry of Defence,13/08/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,370631,Spend on Inventory - General,"Ł190,838.79"
Ministry of Defence,Ministry of Defence,27/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,375371,Equipment support project costs,"Ł190,269.60"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160801 - 00189805,Sub Contracted Work,"Ł190,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160872 - 00190533,Sub Contracted Work,"Ł189,891.11"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160601 - 00188541,Repairs & Maintenance,"Ł189,627.54"
Ministry of Defence,Ministry of Defence,04/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,SVO VERTRIEB GMBH,,5000117200,Utilities consumed - gas,"Ł188,322.42"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160896 - 00187961,Sub Contracted Work,"Ł188,215.00"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160699 - 00189968,Sub Contracted Work,"Ł187,922.00"
Ministry of Defence,Ministry of Defence,04/08/2014,Spend on Inventory - General,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,367481,Spend on Inventory - General,"Ł187,200.00"
Ministry of Defence,Ministry of Defence,14/08/2014,Medical treatment & stores and welfare services,JFC,ST JOHN & RED CROSS DEFENCE MEDICAL WELFARE SERVICE,SP11 9AQ,371454,Medical health services,"Ł187,109.93"
Ministry of Defence,Ministry of Defence,20/08/2014,Externally delivered education and training,Air Command,AGUSTAWESTLAND LIMITED,BA20 2YB,372913,External military training ,"Ł186,207.00"
Ministry of Defence,Ministry of Defence,04/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,367273,Works services - excluding United States forces/NATO + married quarters,"Ł185,695.04"
Ministry of Defence,Ministry of Defence,15/08/2014,IT and communication services,Defence Equipment + Support,CGI IT UK LIMITED,CF31 9AP,371638,Information technology services,"Ł184,449.00"
Ministry of Defence,Ministry of Defence,13/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,370767,Equipment support non-project costs,"Ł184,260.00"
Ministry of Defence,Ministry of Defence,14/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,371054,Property dwellings private finance initiative - service concession arrangement service charge,"Ł184,213.21"
Ministry of Defence,Ministry of Defence,11/08/2014,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,369505,Capital grant in aid for the purchase of non-current assets for the Council of Reserve Forces and Cadet association,"Ł183,560.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,30/06/2014,Assets in the Course of Construction,Capital Expenditure,Elite Systems Ltd,,3999,Assets in the Course of Construction,"Ł183,222.00"
Ministry of Defence,Ministry of Defence,13/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,E.ON ENERGIE DEUTSCHLAND GMBH,,5000117429,Utilities consumed - gas,"Ł182,924.92"
Ministry of Defence,Ministry of Defence,26/08/2014,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,375021,Cost of food purchases,"Ł182,211.72"
Ministry of Defence,Ministry of Defence,28/08/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,PALLETWAYS (U K) LTD,WS13 8NE,375800,Freight movement costs,"Ł179,806.93"
Ministry of Defence,Ministry of Defence,18/08/2014,Fees for professional services,Land Forces,DELOITTE LLP,MK9 1FD,372218,Fees for professional services excluding legal fees,"Ł178,406.00"
Ministry of Defence,Ministry of Defence,29/08/2014,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,375990,Cost of ground diesel fuel consumed,"Ł178,242.11"
Ministry of Defence,Ministry of Defence,29/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000117963,Estate core services charge,"Ł177,143.02"
Ministry of Defence,Ministry of Defence,28/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,375855,Cost of clothing and textile services received,"Ł177,107.74"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Security Costs,Infrastructure,DEFENCE BUSINESS SERVICES FINANCE,,V - 9000160772 - 00190411,Security Costs,"Ł176,839.90"
Ministry of Defence,Ministry of Defence,29/08/2014,Spend on Inventory - General,Defence Equipment + Support,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,CB5 8RX,376112,Spend on Inventory - General,"Ł176,544.68"
Ministry of Defence,Ministry of Defence,18/08/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,372142,Spend on Inventory - General,"Ł176,390.54"
Ministry of Defence,Ministry of Defence,05/08/2014,Estate management,JFC,NATS (SERVICES) LIMITED,EH12 5HG,367790,Estate + facilities management services - accommodation inventory + service,"Ł175,870.41"
Ministry of Defence,Ministry of Defence,22/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,VALE OF WHITE HORSE DISTRICT COUNCIL,OX10 8ED,374562,Rent buildings - non civil estate property and married quarter property,"Ł175,849.77"
Ministry of Defence,Ministry of Defence,20/08/2014,Dilapidation charges  ,DEFENCE INFRASTRUCTURE ORGANISATION,ANNINGTON PROPERTY LTD,W1U 1DR,372926,Other provisions payment against provision,"Ł175,000.00"
Ministry of Defence,Ministry of Defence,05/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK AEROSPACE LIMITED,BH23 6BS,367617,Estate + facilities management services - accommodation inventory + service,"Ł173,541.69"
Ministry of Defence,Ministry of Defence,18/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK AEROSPACE LIMITED,BH23 6BS,372140,Estate + facilities management services - accommodation inventory + service,"Ł173,541.69"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160568 - 00189771,Sub Contracted Work,"Ł172,958.00"
Ministry of Defence,Ministry of Defence,21/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,373964,Works - estate management,"Ł172,856.26"
Ministry of Defence,Ministry of Defence,13/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,370669,Works services - excluding United States forces/NATO + married quarters,"Ł172,153.00"
Ministry of Defence,Ministry of Defence,15/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,NHS PROPERTY SERVICES LIMITED,WF3 1WE,182846,Estate + facilities management services - accommodation inventory + service,"Ł171,631.00"
Ministry of Defence,Ministry of Defence,13/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,E.ON ENERGIE DEUTSCHLAND GMBH,,5000117429,Utilities consumed - electricity,"Ł169,476.99"
Ministry of Defence,Ministry of Defence,06/08/2014,IT and communication services,HO+CS,IBM UNITED KINGDOM LIMITED,PO6 3AE,368118,Information technology services,"Ł169,361.28"
Ministry of Defence,Ministry of Defence,21/08/2014,Externally delivered education and training,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS GROUP UK AND IRELAND LIMITED,B45 9PZ,373622,External military training ,"Ł169,279.18"
Ministry of Defence,Ministry of Defence,04/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,SKANSKA UK PLC,GU21 6HR,367485,Fiscal asset under construction - capital in year addition,"Ł168,983.86"
Ministry of Defence,Ministry of Defence,28/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,THE RIVERSIDE GROUP LIMITED,L24 8RF,375893,Property dwellings private finance initiative - service concession arrangement service charge,"Ł168,843.69"
Ministry of Defence,Ministry of Defence,15/08/2014,Externally delivered education and training,JFC,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,372091,External military training ,"Ł168,554.00"
Ministry of Defence,Ministry of Defence,29/08/2014,Fuel for military use,Land Forces,WILHELM HOYER KG,,5000118008,Oil and lubricants consumed excluding those from the inventory system,"Ł168,518.17"
Ministry of Defence,Ministry of Defence,28/08/2014,General services and support,Defence Equipment + Support,HELI-ONE NORWAY (AS),,3000010909,Defence equipment CLS/IOS service charge,"Ł167,768.99"
Ministry of Defence,Ministry of Defence,21/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,QINETIQ LIMITED,GU14 0LX,373879,Estate + facilities management services - accommodation inventory + service,"Ł167,667.50"
Ministry of Defence,Ministry of Defence,26/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,QINETIQ LIMITED,GU14 0LX,374965,Estate + facilities management services - accommodation inventory + service,"Ł167,667.50"
Ministry of Defence,Ministry of Defence,08/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,369042,Works services - excluding United States forces/NATO + married quarters,"Ł166,600.00"
Ministry of Defence,Ministry of Defence,20/08/2014,Externally delivered education and training,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,373380,External military training ,"Ł166,187.14"
Ministry of Defence,Ministry of Defence,21/08/2014,IT and communication services,Defence Equipment + Support,ATKINS LIMITED,WR5 1WS,373521,Information technology services,"Ł164,329.00"
Ministry of Defence,Ministry of Defence,21/08/2014,Spend on Inventory - General,Defence Equipment + Support,T.W.KEMPTON (CORPORATE CLOTHING) LTD,LE4 0DG,373944,Spend on Inventory - General,"Ł164,316.60"
Ministry of Defence,United Kingdom Hydrographic Office,14/08/2014,Computer software non-capital,SO7,Software Box Ltd,,2000070332,Computer software non-capital,"Ł162,642.16"
Ministry of Defence,Ministry of Defence,27/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,375167,Fiscal asset under construction - capital in year addition,"Ł162,499.60"
Ministry of Defence,Ministry of Defence,26/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,374732,Freight movement costs,"Ł162,075.09"
Ministry of Defence,Ministry of Defence,04/08/2014,Design services and minor equipment purchases,HO+CS,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,367158,Equipment support project costs,"Ł158,927.00"
Ministry of Defence,Ministry of Defence,07/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,368829,Equipment support non-project costs,"Ł158,605.00"
