Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,02/03/2015,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,440571,Fees for professional services excluding legal fees,"£504,401.00"
Ministry of Defence,Ministry of Defence,02/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,LA14 1AF,440534,Equipment support non-project costs,"£502,202.00"
Ministry of Defence,Ministry of Defence,25/03/2015,Research and development,Defence Equipment + Support,COX POWERTRAIN LIMITED,BN43 5FF,449404,Research and development at the pre main gate stage of a project,"£500,000.00"
Ministry of Defence,Ministry of Defence,06/03/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,442976,Fiscal asset under construction - capital in year addition,"£488,138.00"
Ministry of Defence,Ministry of Defence,27/03/2015,Development costs for military equipment,Defence Equipment + Support,FUJITSU SERVICES LIMITED,TW18 3BF,450719,Intangible fiscal asset  - in year capital addition,"£485,114.65"
Ministry of Defence,Ministry of Defence,16/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,445538,Equipment support non-project costs,"£480,846.80"
Ministry of Defence,Ministry of Defence,16/03/2015,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,445523,External military training ,"£476,964.13"
Ministry of Defence,Ministry of Defence,26/03/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000125746,Works - estate management,"£474,900.98"
Ministry of Defence,Ministry of Defence,26/03/2015,IT and communication services,Defence Equipment + Support,SOFTWARE BOX LIMITED,YO61 1ET,450368,Information technology services,"£473,684.21"
Ministry of Defence,Ministry of Defence,19/03/2015,Environmental clear up,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,447380,Non nuclear environmental decommissioning liability provision payment against provision,"£463,938.00"
Ministry of Defence,Ministry of Defence,12/03/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,MARSHALL LAND SYSTEMS LTD,CB5 8RX,444590,Fiscal assets under construction - capitalised consultancy in year addition,"£455,698.80"
Ministry of Defence,Ministry of Defence,11/03/2015,Spend on Inventory - General,Defence Equipment + Support,HAIX SCHUHE PRODUKTIONS UND VERTRIEBS GMBH,,3000012074,Spend on Inventory - General,"£454,512.55"
Ministry of Defence,Ministry of Defence,09/03/2015,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,443398,External military training ,"£445,507.74"
Ministry of Defence,Ministry of Defence,19/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,447167,Equipment support non-project costs,"£445,000.00"
Ministry of Defence,Ministry of Defence,12/03/2015,Grants to NDPBs,HO+CS,COMMONWEALTH WAR GRAVES COMMISSION,SL6 7DX,444416,Grant in aid commonwealth war graves commission,"£430,783.50"
Ministry of Defence,Ministry of Defence,19/03/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,447663,Fiscal asset under construction - capital in year addition,"£427,798.80"
Ministry of Defence,United Kingdon Hydrographic Office,31/03/2015,Projects - Large Purchases,SO7,XMA Ltd,,2000073320,Projects - Large Purchases,"£425,930.02"
Ministry of Defence,Ministry of Defence,27/03/2015,IT and communication services,Land Forces,J C SYS LIMITED,GU10 3HQ,450774,Computer equipment costing below the capitalisation threshold,"£421,848.00"
Ministry of Defence,Ministry of Defence,19/03/2015,Grants to NDPBs,Land Forces,DYRMS - AN ACADEMY WITH MILITARY TRADITIONS,CT15 5EQ,447292,Grant in aid to Duke of York's royal military school academy trust,"£419,483.99"
Ministry of Defence,Ministry of Defence,24/03/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE SERVICES,MK19 7BH,448941,Defence military assistance fund international subscriptions and other payments,"£418,248.00"
Ministry of Defence,Ministry of Defence,30/03/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,452251,Cost of food services,"£417,920.90"
Ministry of Defence,Ministry of Defence,13/03/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,445135,Cost of food services,"£417,317.39"
Ministry of Defence,Ministry of Defence,06/03/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ROSELEAD LIMITED,CB1 2JD,442893,Property dwellings private finance initiative - service concession arrangement service charge,"£416,037.35"
Ministry of Defence,Ministry of Defence,17/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,CRAGGS ENERGY LIMITED,HX7 5TT,446206,Equipment support project costs,"£413,302.78"
Ministry of Defence,Ministry of Defence,10/03/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,443724,Works services - excluding United States forces/NATO + married quarters,"£412,350.59"
Ministry of Defence,Ministry of Defence,05/03/2015,"Public relations, including marketing and advertising",Navy Command,DENTSU AEGIS UK LIMITED,NW1 3BF,442041,Public relations services including items such as sales marketing and advertising,"£411,692.98"
Ministry of Defence,Ministry of Defence,23/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,448283,Equipment support non-project costs,"£410,000.00"
Ministry of Defence,Ministry of Defence,20/03/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,447799,Works - estate management,"£407,143.00"
Ministry of Defence,Ministry of Defence,05/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,441974,Equipment support non-project costs,"£406,018.25"
Ministry of Defence,Ministry of Defence,10/03/2015,Purchase of plant and machinery,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,443724,Plant and machinery Asset - in year capital addition,"£405,779.51"
Ministry of Defence,Ministry of Defence,25/03/2015,Grants to NDPBs,Land Forces,NATIONAL ARMY MUSEUM,SW3 4HT,449636,Operating costs grant in aid to the National Army museum,"£401,707.00"
Ministry of Defence,Ministry of Defence,12/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARSHALL LAND SYSTEMS LTD,CB5 8RP,444591,Equipment support non-project costs,"£393,878.33"
Ministry of Defence,Ministry of Defence,19/03/2015,Fuel for military use,Land Forces,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,447135,Cost of ground diesel fuel consumed,"£393,371.40"
Ministry of Defence,Ministry of Defence,09/03/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SERCO LIMITED,RG27 9UY,443398,Estate + facilities management services - accommodation inventory + service,"£393,287.29"
Ministry of Defence,Ministry of Defence,13/03/2015,IT and communication services,JFC,ATOS IT SERVICES UK LIMITED,WV10 6UH,444999,Information technology services,"£392,352.00"
Ministry of Defence,Ministry of Defence,20/03/2015,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,447709,Movement of service personnel,"£391,097.18"
Ministry of Defence,Ministry of Defence,25/03/2015,Spend on Inventory - General,Defence Equipment + Support,SOMERS FORGE LTD,B62 8DZ,449751,Spend on Inventory - General,"£390,945.60"
Ministry of Defence,Ministry of Defence,30/03/2015,Externally delivered education and training,Land Forces,WILTSHIRE AND SOMERSET COLLEGES PARTNERSHIP LIMITED,DT11 8PL,452651,External military training ,"£390,894.04"
Ministry of Defence,Ministry of Defence,18/03/2015,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,446990,Cost of food purchases,"£387,357.55"
Ministry of Defence,Ministry of Defence,16/03/2015,Fees for professional services,Defence Equipment + Support,HARMONIC LTD,TA19 9DQ,445732,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£386,737.62"
Ministry of Defence,Ministry of Defence,30/03/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MATTHEWS & GOODMAN LLP,L3 9NY,452314,Rent buildings - non civil estate property and married quarter property,"£379,419.04"
Ministry of Defence,Ministry of Defence,27/03/2015,International contributions,HO+CS,INTERNATIONAL SCIENCE AND TECHNOLOGY CENTRE,,2000024468,Defence military assistance fund international subscriptions and other payments,"£378,409.74"
Ministry of Defence,Ministry of Defence,13/03/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000125124,Utilities consumed - electricity,"£377,793.64"
Ministry of Defence,Ministry of Defence,06/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,442530,Equipment support non-project costs,"£374,500.00"
Ministry of Defence,Ministry of Defence,05/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,442240,Equipment support project costs,"£371,915.97"
Ministry of Defence,Ministry of Defence,20/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,447768,Equipment support non-project costs,"£368,705.50"
Ministry of Defence,Ministry of Defence,19/03/2015,Nuclear decommissioning and restoration,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,447275,Nuclear decommissioning and restoration liability provision payment against provision,"£365,898.96"
Ministry of Defence,Ministry of Defence,13/03/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,445135,Estate + facilities management services - accommodation inventory + service,"£363,119.70"
Ministry of Defence,Ministry of Defence,17/03/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,446182,Fiscal asset under construction - capital in year addition,"£357,815.43"
Ministry of Defence,Ministry of Defence,05/03/2015,Fees for professional services,HO+CS,TNT UK LIMITED,BL0 9AR,442463,Fees for professional services excluding legal fees,"£355,043.11"
Ministry of Defence,Ministry of Defence,09/03/2015,Purchase of buildings and military equipment ,Air Command,SKYLAUNCH LIMITED,SY4 5SD,443410,Fiscal asset under construction - capital in year addition,"£351,709.20"
Ministry of Defence,Ministry of Defence,04/03/2015,Externally delivered education and training,Land Forces,WILTSHIRE AND SOMERSET COLLEGES PARTNERSHIP LIMITED,DT11 8PL,441876,External military training ,"£351,425.69"
Ministry of Defence,Ministry of Defence,06/03/2015,Inventory Accruals,Defence Equipment + Support,LOCKHEED MARTIN AERONAUTICS  COMPANY,,2000024308,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£351,217.87"
Ministry of Defence,Ministry of Defence,24/03/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,COVESEA LIMITED,EH2 2PJ,448897,Property dwellings private finance initiative - service concession arrangement service charge,"£346,763.85"
Ministry of Defence,Ministry of Defence,27/03/2015,Externally delivered education and training,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,451036,External military training ,"£344,845.31"
Ministry of Defence,Ministry of Defence,30/03/2015,Inventory Accruals,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,452522,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£343,224.00"
Ministry of Defence,Ministry of Defence,30/03/2015,Design services and minor equipment purchases,Navy Command,M-INTEGRATED SOLUTIONS PLC,TW7 6DA,452301,Equipment support non-project costs,"£341,754.60"
Ministry of Defence,Ministry of Defence,17/03/2015,Administration,JFC,CABINET OFFICE,FY5 3TA,446172,General administration,"£339,643.93"
Ministry of Defence,Ministry of Defence,09/03/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,443222,Works services - excluding United States forces/NATO + married quarters,"£338,853.48"
Ministry of Defence,Ministry of Defence,10/03/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,443724,Fiscal asset under construction - capital in year addition,"£333,170.35"
Ministry of Defence,Ministry of Defence,18/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,LOCKHEED MARTIN UK AMPTHILL LIMITED,MK45 2HD,446872,Equipment support project costs,"£330,379.00"
Ministry of Defence,United Kingdon Hydrographic Office,31/03/2015,Project External Costs,SO7,Microsoft Ltd,,2000073339,Project External Costs,"£329,795.61"
Ministry of Defence,Ministry of Defence,24/03/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,S A IMMOLITH,,5000125652,Rent buildings - non civil estate property and married quarter property,"£328,602.57"
Ministry of Defence,Ministry of Defence,23/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,FINNING (UK) LTD,WS11 8LL,448405,Equipment support non-project costs,"£328,579.49"
Ministry of Defence,Ministry of Defence,23/03/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,448727,Works - estate management,"£328,232.35"
Ministry of Defence,Ministry of Defence,17/03/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,TOUCHSTONE CORPORATE PROPERTY SERVICES LIMITED,BA2 2AF,446586,Rent land - non civil estate property + married quarter property,"£325,722.66"
Ministry of Defence,Ministry of Defence,27/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,RICARDO UK LIMITED,BN43 5FG,451019,Post design services which are not capitalised,"£324,919.72"
Ministry of Defence,Ministry of Defence,04/03/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000124779,Works - estate management,"£324,673.26"
Ministry of Defence,Ministry of Defence,05/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,CM1 1QW,441949,Equipment support non-project costs,"£323,556.00"
Ministry of Defence,Ministry of Defence,30/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,451974,Equipment support non-project costs,"£322,777.99"
Ministry of Defence,Ministry of Defence,16/03/2015,Purchase of buildings - Dwellings,DEFENCE INFRASTRUCTURE ORGANISATION,DAVITT JONES BOULD LTD,TA1 4EB,445617,Property building dwellings asset - in year capital addition,"£320,863.00"
Ministry of Defence,Ministry of Defence,30/03/2015,IT and communication services,JFC,ATOS IT SERVICES UK LIMITED,WV10 6UH,451963,Information technology services,"£319,599.00"
Ministry of Defence,Defence Support Group,26/03/2015,Works-Facilities Charges,Business Stream 2,Defence Estates,KY11 2BL,10272544,Site Costs,"£319,457.66"
Ministry of Defence,Ministry of Defence,09/03/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,T.G. POWER LTD,G51 3EQ,443435,Property non dwellings private finance initiative - service concession arrangement service charge,"£318,559.47"
Ministry of Defence,Ministry of Defence,05/03/2015,Fuel for military use,Defence Equipment + Support,MCKINSEY & COMPANY INC  UNITED KINGDOM,SW1Y 4UH,442247,The provision of independent advice and guidance related to developing procurement strategies,"£316,498.00"
Ministry of Defence,Ministry of Defence,03/03/2015,Estate management,Navy Command,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,441166,Works - estate management,"£313,612.33"
Ministry of Defence,Ministry of Defence,23/03/2015,Medical treatment & stores and welfare services,Land Forces,WRVS SERVICES WELFARE LIMITED,CF23 8RP,448755,Welfare services including sports equipment and ministers of religion.,"£313,079.51"
Ministry of Defence,Ministry of Defence,06/03/2015,General services and support,Defence Equipment + Support,POWERFIELD LIMITED,CW7 2JZ,442874,Defence equipment CLS/IOS service charge,"£312,610.43"
Ministry of Defence,Ministry of Defence,27/03/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,44257,Raw materials and consumable clothing and textiles inventory purchased,"£311,614.56"
Ministry of Defence,Ministry of Defence,24/03/2015,Energy conservation and environmental charges.,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000125515,Energy conservation and environmental charges,"£311,230.06"
Ministry of Defence,Ministry of Defence,27/03/2015,Fees for professional services,Land Forces,DENTSU AEGIS UK LIMITED,NW1 3BF,450660,Fees for professional services excluding legal fees,"£311,180.45"
Ministry of Defence,Ministry of Defence,23/03/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,5000125443,Works - estate management,"£310,693.17"
Ministry of Defence,Ministry of Defence,26/03/2015,"Public relations, including marketing and advertising",Navy Command,DENTSU AEGIS UK LIMITED,NW1 3BF,450033,Public relations services including items such as sales marketing and advertising,"£308,857.94"
Ministry of Defence,Ministry of Defence,04/03/2015,Fuel for military use,Land Forces,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,441394,Cost of ground diesel fuel consumed,"£307,317.49"
Ministry of Defence,Ministry of Defence,30/03/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SERCO LIMITED,RG27 9UY,452524,Estate + facilities management services - accommodation inventory + service,"£306,798.59"
Ministry of Defence,Ministry of Defence,03/03/2015,IT and communication services,Air Command,JEPPESEN U.K. LIMITED,RH10 9AD,441210,Information technology services,"£303,674.64"
Ministry of Defence,Ministry of Defence,12/03/2015,Grants to NDPBs,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,444425,Grant in aid to the council of reserve forces and cadet associations,"£303,177.00"
Ministry of Defence,Ministry of Defence,23/03/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,E.ON ENERGIE DEUTSCHLAND GMBH,,5000125453,Utilities consumed - gas,"£302,698.38"
Ministry of Defence,Ministry of Defence,23/03/2015,"Adminstration, claims, compensation and awards",HO+CS,QVSR,E14 6DF,448630,Cost of claims/compensation and related expenses against MOD,"£300,000.00"
Ministry of Defence,Ministry of Defence,12/03/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,444437,Fiscal asset under construction - capital in year addition,"£300,000.00"
Ministry of Defence,Ministry of Defence,09/03/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,GU11 2PP,443411,Estate + facilities management services - accommodation inventory + service,"£298,330.15"
Ministry of Defence,Ministry of Defence,09/03/2015,Spend on Inventory - General,Defence Equipment + Support,HAIX SCHUHE PRODUKTIONS UND VERTRIEBS GMBH,,3000012053,Spend on Inventory - General,"£298,066.25"
Ministry of Defence,Ministry of Defence,18/03/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV1 4HY,446720,Fiscal asset under construction - capital in year addition,"£297,871.79"
Ministry of Defence,Ministry of Defence,02/03/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,BANNOCKBURN HOMES LIMITED,EH2 1DF,440538,Property dwellings private finance initiative - service concession arrangement service charge,"£297,242.69"
Ministry of Defence,Ministry of Defence,17/03/2015,IT and communication services,Defence Equipment + Support,ATOS IT SERVICES UK LIMITED,WV10 6UH,446130,Information technology services,"£296,346.00"
Ministry of Defence,Ministry of Defence,12/03/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,444551,Fiscal asset under construction - capital in year addition,"£295,240.67"
Ministry of Defence,Ministry of Defence,17/03/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,TOUCHSTONE CORPORATE PROPERTY SERVICES LIMITED,BA2 2AF,446585,Rent land - non civil estate property + married quarter property,"£295,050.00"
Ministry of Defence,Ministry of Defence,25/03/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,449828,Fiscal asset under construction - capital in year addition,"£294,730.94"
Ministry of Defence,Ministry of Defence,06/03/2015,Research and development,Defence Equipment + Support,NATO COMMUNICATIONS AND INFORMATION AGENCY,,5000124918,Research and development at the pre main gate stage of a project,"£293,838.24"
Ministry of Defence,Ministry of Defence,03/03/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BOEHMETAL GMBH,,5000124729,Utilities consumed - gas,"£293,320.24"
Ministry of Defence,Ministry of Defence,05/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,AIRBUS HELICOPTERS,,5000124858,Equipment support project costs,"£292,805.88"
Ministry of Defence,Ministry of Defence,02/03/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,AMEC FOSTER WHEELER ENVIRONMENT & INFRASTRUCTURE UK LIMITED,NE3 3AF,440495,Fees for professional services excluding legal fees,"£291,419.93"
Ministry of Defence,Ministry of Defence,11/03/2015,Development costs for military equipment,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,TF1 6QW,185185,Intangible single use military equipment asset  - in year capital addition,"£289,277.10"
Ministry of Defence,Ministry of Defence,18/03/2015,Design services and minor equipment purchases,JFC,VAN WIJNGAARDEN MARINE SERVICES B V,,3000012121,Equipment support non-project costs,"£289,213.22"
Ministry of Defence,National Army Museum  GIA,18/03/2015,Base Build,Operations,GILBERT ASH LTD,BT12 6HR,9671,Nam Site Reconstruction-Interim Cert 2,"£288,568.24"
Ministry of Defence,Ministry of Defence,23/03/2015,"Adminstration, claims, compensation and awards",HO+CS,EX-SERVICES MENTAL WELFARE SOCIETY,KT22 0BX,448400,Cost of claims/compensation and related expenses against MOD,"£287,634.00"
Ministry of Defence,Ministry of Defence,10/03/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV1 4HY,443602,Fiscal asset under construction - capital in year addition,"£286,715.95"
Ministry of Defence,Ministry of Defence,13/03/2015,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,444973,Movement of service personnel,"£283,922.88"
Ministry of Defence,Ministry of Defence,17/03/2015,Payment of utilities,Navy Command,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,446205,Utilities consumed - gas,"£283,654.64"
Ministry of Defence,Ministry of Defence,30/03/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,LA14 1AF,451984,Single use military equipment asset under construction - capital in year addition,"£280,370.40"
Ministry of Defence,Ministry of Defence,20/03/2015,Fees for professional services,Land Forces,LGC LTD,TW11 0LY,447976,Fees for professional services excluding legal fees,"£279,514.88"
Ministry of Defence,Ministry of Defence,23/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,RMADA LIMITED,SN10 1PY,448643,Equipment support non-project costs,"£278,546.44"
Ministry of Defence,Ministry of Defence,24/03/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,BANNOCKBURN HOMES LIMITED,EH2 1DF,448827,Property dwellings private finance initiative - service concession arrangement service charge,"£278,033.84"
Ministry of Defence,Ministry of Defence,20/03/2015,Medical treatment & stores and welfare services,JFC,NHS WILTSHIRE CLINICAL COMMISSIONING GROUP,SN10 5EQ,448032,Medical health services,"£276,972.00"
Ministry of Defence,Ministry of Defence,19/03/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,447303,Cost of food services,"£276,708.01"
Ministry of Defence,Ministry of Defence,30/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,SALT SEPARATION SERVICES LIMITED,OL11 1AP,452511,Equipment support project costs,"£276,443.81"
Ministry of Defence,Ministry of Defence,18/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,SALT SEPARATION SERVICES LIMITED,OL11 1AP,447019,Equipment support project costs,"£275,630.75"
Ministry of Defence,Ministry of Defence,12/03/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,SVO VERTRIEB GMBH,,5000125089,Utilities consumed - gas,"£275,154.77"
Ministry of Defence,Ministry of Defence,27/03/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,450547,Single use military equipment asset under construction - capital in year addition,"£275,127.60"
Ministry of Defence,Ministry of Defence,12/03/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,444927,Fiscal asset under construction - capital in year addition,"£273,665.27"
Ministry of Defence,Ministry of Defence,04/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,441495,Equipment support project costs,"£272,736.55"
Ministry of Defence,Ministry of Defence,13/03/2015,Design services and minor equipment purchases,Land Forces,BSA GUNS (UK) LTD,B11 2PP,445052,Equipment support non-project costs,"£272,393.55"
Ministry of Defence,Ministry of Defence,03/03/2015,Medical treatment & stores and welfare services,Air Command,THE SOLDIERS SAILORS AIRMEN AND FAMILIES ASS - FORCES HELP,SE1 2LP,441334,Welfare services including sports equipment and ministers of religion.,"£272,216.08"
Ministry of Defence,Ministry of Defence,27/03/2015,Fees for professional services,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,450546,Fees for professional services excluding legal fees,"£270,000.00"
Ministry of Defence,Ministry of Defence,17/03/2015,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 6AJ,2000024402,Aviation fuel casual uplift consumed,"£269,462.74"
Ministry of Defence,Ministry of Defence,25/03/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BOEHMETAL GMBH,,5000125707,Utilities consumed - gas,"£267,364.97"
Ministry of Defence,Ministry of Defence,19/03/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,447380,Works services - excluding United States forces/NATO + married quarters,"£266,529.07"
Ministry of Defence,Ministry of Defence,18/03/2015,Externally delivered education and training,Land Forces,BABCOCK TRAINING LIMITED,PO6 4PR,185252,External military training ,"£266,361.95"
Ministry of Defence,Ministry of Defence,03/03/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,E.ON ENERGIE DEUTSCHLAND GMBH,,5000124684,Utilities consumed - gas,"£265,110.72"
Ministry of Defence,Ministry of Defence,03/03/2015,Spend on Inventory - General,Defence Equipment + Support,HAIX SCHUHE PRODUKTIONS UND VERTRIEBS GMBH,,3000012027,Spend on Inventory - General,"£264,182.75"
Ministry of Defence,Ministry of Defence,24/03/2015,Spend on Inventory - General,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,449135,Spend on Inventory - General,"£263,834.30"
Ministry of Defence,Ministry of Defence,19/03/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,TRICOMM HOUSING (PORTSMOUTH) LIMITED,EH3 7HL,447660,Property dwellings private finance initiative - service concession arrangement service charge,"£260,610.24"
Ministry of Defence,Ministry of Defence,27/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,450552,Equipment support project costs,"£260,380.48"
Ministry of Defence,Ministry of Defence,06/03/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,ENERSYS LTD.,,442682,Raw materials and consumable engineering and technical single use military equipment inventory purchased,"£258,665.78"
