MODGPC52448,01-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł4,813.99",52448
MODGPC52449,07-Feb-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,Ł793.44,52449
MODGPC52450,01-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"Ł2,400.00",52450
MODGPC52451,06-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,Ł720.00,52451
MODGPC52452,13-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,Ł888.00,52452
MODGPC52453,13-Feb-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,Ł786.36,52453
MODGPC52454,09-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,Ł800.00,52454
MODGPC52455,05-Feb-13,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,"Ł1,374.96",52455
MODGPC52456,05-Feb-13,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,"Ł2,425.92",52456
MODGPC52457,05-Feb-13,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,Ł754.48,52457
MODGPC52458,07-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"Ł1,370.40",52458
MODGPC52459,13-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł1,198.80",52459
MODGPC52460,05-Feb-13,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,"Ł1,007.40",52460
MODGPC52461,06-Feb-13,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,Ł570.10,52461
MODGPC52462,12-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł1,270.80",52462
MODGPC52463,01-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,Ł507.78,52463
MODGPC52464,01-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"Ł2,238.00",52464
MODGPC52465,06-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,Ł590.00,52465
MODGPC52466,13-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,Ł828.00,52466
MODGPC52467,06-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,Ł720.19,52467
MODGPC52468,08-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł1,539.37",52468
MODGPC52469,08-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,Ł981.78,52469
MODGPC52470,12-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł1,471.64",52470
MODGPC52471,13-Feb-13,Miscellaneous Industrial/Commercial, TOOL HIRE,Ł928.80,52471
MODGPC52472,08-Feb-13,Miscellaneous Industrial/Commercial, TOOL HIRE,Ł659.52,52472
MODGPC52473,13-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł4,443.55",52473
MODGPC52474,01-Feb-13,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,"Ł1,860.33",52474
MODGPC52475,01-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,Ł838.80,52475
MODGPC52476,06-Feb-13,Miscellaneous Industrial/Commercial, TESTING LABS (NON-MEDICAL),"Ł4,676.40",52476
MODGPC52477,05-Feb-13,Miscellaneous Industrial/Commercial, TOOL HIRE,Ł660.00,52477
MODGPC52478,08-Feb-13,Miscellaneous Industrial/Commercial, TOOL HIRE,Ł540.00,52478
MODGPC52479,11-Feb-13,Miscellaneous Industrial/Commercial, TOOL HIRE,Ł720.00,52479
MODGPC52480,04-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,Ł813.50,52480
MODGPC52481,07-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,Ł683.50,52481
MODGPC52482,05-Feb-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,"Ł1,225.80",52482
MODGPC52483,13-Feb-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,"Ł9,899.26",52483
MODGPC52484,05-Feb-13,Miscellaneous Industrial/Commercial, TOOL HIRE,"Ł4,670.40",52484
MODGPC52485,05-Feb-13,Miscellaneous Industrial/Commercial, TOOL HIRE,Ł713.76,52485
MODGPC52486,05-Feb-13,Miscellaneous Industrial/Commercial, TOOL HIRE,Ł738.43,52486
MODGPC52487,05-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,Ł534.56,52487
MODGPC52488,04-Feb-13,Miscellaneous Industrial/Commercial, TOOL HIRE,Ł784.03,52488
MODGPC52489,04-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,Ł637.82,52489
MODGPC52490,11-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"Ł2,996.72",52490
MODGPC52491,11-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł4,080.00",52491
MODGPC52492,11-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,Ł671.57,52492
MODGPC52493,07-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł1,035.84",52493
MODGPC52494,06-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,Ł849.92,52494
MODGPC52495,11-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł1,264.25",52495
MODGPC52496,05-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł1,068.00",52496
MODGPC52497,12-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł2,387.82",52497
MODGPC52498,05-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł1,274.63",52498
MODGPC52499,04-Feb-13,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,"Ł11,893.80",52499
MODGPC52500,08-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"Ł1,185.90",52500
MODGPC52501,12-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"Ł1,008.48",52501
MODGPC52502,12-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,Ł778.33,52502
MODGPC52503,07-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł9,720.00",52503
MODGPC52504,05-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,Ł589.03,52504
MODGPC52505,04-Feb-13,Miscellaneous Industrial/Commercial, CHEMICALS/ALLIED PRODS - DEF,"Ł1,521.41",52505
MODGPC52506,13-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,Ł839.92,52506
MODGPC52507,12-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,Ł915.00,52507
MODGPC52508,08-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"Ł3,052.10",52508
MODGPC52509,06-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł1,018.04",52509
MODGPC52510,03-Feb-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,"Ł1,317.78",52510
MODGPC52511,03-Feb-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,Ł741.65,52511
MODGPC52512,01-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,Ł948.31,52512
MODGPC52513,08-Feb-13,Miscellaneous Industrial/Commercial, CHEMICALS/ALLIED PRODS - DEF,"Ł1,534.44",52513
MODGPC52514,13-Feb-13,Miscellaneous Industrial/Commercial, CHEMICALS/ALLIED PRODS - DEF,Ł717.24,52514
MODGPC52515,11-Feb-13,Miscellaneous Industrial/Commercial, TOOL HIRE,Ł690.00,52515
MODGPC52516,07-Feb-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,"Ł1,258.30",52516
MODGPC52517,07-Feb-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,Ł604.61,52517
MODGPC52518,12-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł1,920.00",52518
MODGPC52519,05-Feb-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,"Ł3,633.84",52519
MODGPC52520,07-Feb-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,"Ł1,742.40",52520
MODGPC52521,07-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,Ł528.00,52521
MODGPC52522,05-Feb-13,Miscellaneous Industrial/Commercial, CHEMICALS/ALLIED PRODS - DEF,Ł615.38,52522
MODGPC52523,04-Feb-13,Miscellaneous Industrial/Commercial, TOOL HIRE,Ł560.45,52523
MODGPC52524,05-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,Ł516.59,52524
MODGPC52525,01-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"Ł4,856.40",52525
MODGPC52526,08-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł3,542.88",52526
MODGPC52527,11-Feb-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,"Ł1,260.00",52527
MODGPC52528,13-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł2,047.95",52528
MODGPC52529,01-Feb-13,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,Ł789.05,52529
MODGPC52530,05-Feb-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,"Ł3,981.60",52530
MODGPC52531,11-Feb-13,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,"Ł1,490.40",52531
MODGPC52532,13-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,Ł554.69,52532
MODGPC52533,01-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł2,635.20",52533
MODGPC52534,03-Feb-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,Ł671.77,52534
MODGPC52535,06-Feb-13,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,Ł683.24,52535
MODGPC52536,01-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,Ł680.40,52536
MODGPC52537,12-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,Ł626.88,52537
MODGPC52538,04-Feb-13,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,"Ł1,252.80",52538
MODGPC52539,13-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"Ł1,068.00",52539
MODGPC52540,11-Feb-13,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,Ł629.98,52540
MODGPC52541,12-Feb-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,Ł838.80,52541
MODGPC52542,13-Feb-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"Ł1,272.00",52542
MODGPC52543,06-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł625.69,52543
MODGPC52544,12-Feb-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,Ł822.00,52544
MODGPC52545,04-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł573.32,52545
MODGPC52546,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,Ł605.98,52546
MODGPC52547,04-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"Ł3,983.40",52547
MODGPC52548,04-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"Ł4,680.00",52548
MODGPC52549,04-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"Ł4,806.75",52549
MODGPC52550,13-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł526.07,52550
MODGPC52551,06-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł841.95,52551
MODGPC52552,07-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł503.38,52552
MODGPC52553,14-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł507.40,52553
MODGPC52554,05-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł537.63,52554
MODGPC52555,08-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł865.62,52555
MODGPC52556,01-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł500.00,52556
MODGPC52557,01-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł500.00,52557
MODGPC52558,01-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł500.00,52558
MODGPC52559,13-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł754.40,52559
MODGPC52560,13-Feb-13,"Office Stationery, Equipment and Su", OFFICE/PHOTO EQUIPMENT,Ł605.00,52560
MODGPC52561,13-Feb-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,Ł998.68,52561
MODGPC52562,04-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł504.28,52562
MODGPC52563,11-Feb-13,"Office Stationery, Equipment and Su", OFFICE/PHOTO EQUIPMENT,Ł742.68,52563
MODGPC52564,12-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł657.64,52564
MODGPC52565,12-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł900.00,52565
MODGPC52566,11-Feb-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"Ł1,327.64",52566
MODGPC52567,07-Feb-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"Ł2,589.91",52567
MODGPC52568,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"Ł2,282.88",52568
MODGPC52569,08-Feb-13,"Office Stationery, Equipment and Su", OFFICE/PHOTO EQUIPMENT,Ł927.60,52569
MODGPC52570,08-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"Ł2,160.00",52570
MODGPC52571,08-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"Ł21,528.00",52571
MODGPC52572,06-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł526.68,52572
MODGPC52573,13-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł851.26,52573
MODGPC52574,06-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"Ł5,722.80",52574
MODGPC52575,06-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"Ł1,098.82",52575
MODGPC52576,06-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"Ł3,078.00",52576
MODGPC52577,12-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł774.43,52577
MODGPC52578,12-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"Ł1,100.34",52578
MODGPC52579,11-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł801.00,52579
MODGPC52580,11-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"Ł1,350.00",52580
MODGPC52581,06-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"Ł1,129.50",52581
MODGPC52582,04-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł690.30,52582
MODGPC52583,04-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł840.00,52583
MODGPC52584,05-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"Ł3,772.80",52584
MODGPC52585,06-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"Ł2,037.00",52585
MODGPC52586,06-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"Ł1,701.00",52586
MODGPC52587,13-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł837.36,52587
MODGPC52588,04-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł699.12,52588
MODGPC52589,01-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł529.44,52589
MODGPC52590,05-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł876.36,52590
MODGPC52591,11-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł844.80,52591
MODGPC52592,13-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł631.98,52592
MODGPC52593,08-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,Ł582.74,52593
MODGPC52594,04-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł550.82,52594
MODGPC52595,05-Feb-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"Ł3,168.00",52595
MODGPC52596,06-Feb-13,"Office Stationery, Equipment and Su", OFFICE/PHOTO EQUIPMENT,"Ł1,339.20",52596
MODGPC52597,04-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł3,777.73",52597
MODGPC52598,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł4,000.00",52598
MODGPC52599,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł2,591.73",52599
MODGPC52600,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł1,501.30",52600
MODGPC52601,07-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł965.74,52601
MODGPC52602,07-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł582.67,52602
MODGPC52603,07-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł2,632.30",52603
MODGPC52604,11-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł1,280.01",52604
MODGPC52605,11-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł1,969.44",52605
MODGPC52606,11-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł1,793.98",52606
MODGPC52607,01-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł1,530.60",52607
MODGPC52608,07-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł4,403.29",52608
MODGPC52609,04-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł4,426.18",52609
MODGPC52610,04-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł4,320.99",52610
MODGPC52611,05-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł3,015.88",52611
MODGPC52612,06-Feb-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"Ł1,519.00",52612
MODGPC52613,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł852.65,52613
MODGPC52614,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł3,254.67",52614
MODGPC52615,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł2,867.28",52615
MODGPC52616,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł2,809.33",52616
MODGPC52617,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł1,688.70",52617
MODGPC52618,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł1,453.91",52618
MODGPC52619,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł1,421.70",52619
MODGPC52620,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł1,200.29",52620
MODGPC52621,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł775.84,52621
MODGPC52622,13-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł746.24,52622
MODGPC52623,07-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł565.96,52623
MODGPC52624,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł918.55,52624
MODGPC52625,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł1,861.04",52625
MODGPC52626,04-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł1,094.40",52626
MODGPC52627,01-Feb-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,Ł618.00,52627
MODGPC52628,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,Ł900.00,52628
MODGPC52629,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,Ł600.00,52629
MODGPC52630,11-Feb-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"Ł1,545.00",52630
MODGPC52631,11-Feb-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"Ł1,000.00",52631
MODGPC52632,12-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"Ł1,605.60",52632
MODGPC52633,13-Feb-13,"Office Stationery, Equipment and Su", OFFICE/PHOTO EQUIPMENT,"Ł1,522.64",52633
MODGPC52634,13-Feb-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"Ł1,547.17",52634
MODGPC52635,08-Feb-13,"Office Stationery, Equipment and Su", STATIONERY STORES,Ł834.00,52635
MODGPC52636,11-Feb-13,Personal Services                  , DETECTIVE/PROTECTIVE AGEN,Ł624.54,52636
MODGPC52637,01-Feb-13,Personal Services                  , FUNERAL SERVICE/CREMATORIES,"Ł3,282.36",52637
MODGPC52638,01-Feb-13,Personal Services                  , DETECTIVE/PROTECTIVE AGEN,"Ł1,471.95",52638
MODGPC52639,01-Feb-13,Personal Services                  , DETECTIVE/PROTECTIVE AGEN,"Ł2,550.16",52639
MODGPC52640,05-Feb-13,Print and Advertising              , ADVERTISING SERVICES,Ł612.00,52640
MODGPC52641,06-Feb-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"Ł1,607.50",52641
MODGPC52642,08-Feb-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"Ł1,296.00",52642
MODGPC52643,06-Feb-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"Ł2,769.00",52643
MODGPC52644,05-Feb-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"Ł3,783.00",52644
MODGPC52645,06-Feb-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"Ł1,581.60",52645
MODGPC52646,01-Feb-13,Print and Advertising              , ADVERTISING SERVICES,Ł624.00,52646
MODGPC52647,07-Feb-13,Print and Advertising              , ADVERTISING SERVICES,"Ł1,800.00",52647
MODGPC52648,08-Feb-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"Ł2,640.00",52648
MODGPC52649,05-Feb-13,Print and Advertising              , MISC PUBLISHING & PRINTING,Ł606.67,52649
MODGPC52650,08-Feb-13,Print and Advertising              , ADVERTISING SERVICES,"Ł1,598.40",52650
MODGPC52651,11-Feb-13,Print and Advertising              , MISC PUBLISHING & PRINTING,Ł900.00,52651
MODGPC52652,04-Feb-13,Print and Advertising              , STENOGRAPHIC SERVICES,"Ł1,345.87",52652
MODGPC52653,13-Feb-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"Ł1,367.88",52653
MODGPC52654,13-Feb-13,Print and Advertising              , ADVERTISING SERVICES,"Ł1,152.00",52654
MODGPC52655,02-Feb-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"Ł2,400.00",52655
MODGPC52656,04-Feb-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"Ł1,207.50",52656
MODGPC52657,05-Feb-13,Print and Advertising              , TYPESETTING/PLATE MAKING ETC,Ł531.36,52657
MODGPC52658,04-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,Ł942.94,52658
MODGPC52659,04-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł1,434.00",52659
MODGPC52660,06-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł2,330.64",52660
MODGPC52661,06-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł4,758.00",52661
MODGPC52662,06-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł1,740.00",52662
MODGPC52663,05-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,Ł894.00,52663
MODGPC52664,04-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł1,647.00",52664
MODGPC52665,06-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł3,955.20",52665
MODGPC52666,06-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł4,944.00",52666
MODGPC52667,12-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,Ł660.00,52667
MODGPC52668,07-Feb-13,Professional Services              , ACCOUNTANTS/AUDITORS/BOOKPR,"Ł2,029.50",52668
MODGPC52669,11-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł2,049.60",52669
MODGPC52670,06-Feb-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"Ł1,192.80",52670
MODGPC52671,05-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,Ł768.90,52671
MODGPC52672,12-Feb-13,Professional Services              , VETERINARY SERVICES,"Ł2,904.42",52672
MODGPC52673,01-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł1,185.00",52673
MODGPC52674,05-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł1,953.60",52674
MODGPC52675,05-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł1,909.20",52675
MODGPC52676,07-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł3,000.00",52676
MODGPC52677,04-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,Ł599.00,52677
MODGPC52678,04-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł1,579.25",52678
MODGPC52679,11-Feb-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"Ł10,850.23",52679
MODGPC52680,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,Ł524.94,52680
MODGPC52681,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł4,402.01",52681
MODGPC52682,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł4,781.78",52682
MODGPC52683,13-Feb-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"Ł3,095.14",52683
