Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,PO Line Description,Supplier Site Postcode,Project Code,Expenditure Type,Supplier Type,Contract Number
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-521869-89482,"Ł96,382.00",CLAHRCs,BS99 1YF,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-521869-89482,"Ł52,157.00",Network Research Capability Funding,BS99 1YF,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-521869-89482,"Ł1,100,417.00",Network Research Capability Funding,BS99 1YF,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-521870-89497,"Ł45,294.00",Research Capability Funding,CV2 2DX,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-521871-89521,"Ł1,794,953.00",Comprehensive Networks,LE5 4QF,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-521871-89521,"Ł68,295.00",Comprehensive Networks,LE5 4QF,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-521871-89521,"Ł126,799.00",Biomedical Units,LE5 4QF,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-521871-89521,"Ł91,604.00",Biomedical Units,LE5 4QF,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-521871-89521,"Ł83,333.00",Biomedical Units,LE5 4QF,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-521871-89521,"Ł37,667.00",NIHR Fellowships,LE5 4QF,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-521871-89521,"Ł165,497.00",Research Capability Funding,LE5 4QF,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SOUTHERN HEALTH NHS FOUNDATION TRUST,ERS-521878-89586,"Ł37,800.00",AD-HOC - ETC,SO40 2RZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,THE CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,ERS-521879-89591,"Ł15,249.00",AD-HOC - ETC,PE27 5BB,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,THE CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,ERS-521879-89591,"Ł18,837.00",AD-HOC - ETC,PE27 5BB,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BARTS HEALTH NHS TRUST,ERS-521908-89647,"Ł250,000.00",Comprehensive Networks,E1 8PR,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-521909-89644,"Ł250,000.00",Comprehensive Networks,PR7 1GZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-521910-89642,"Ł250,000.00",Comprehensive Networks,S5 7AU,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,THE ROYAL MARSDEN NHS FOUNDATION TRUST,ERS-521911-89643,"Ł173,894.00",CANCER NETWORKS,SM2  5PT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-521912-89641,"Ł117,937.00",DIABETES NETWORKS,CB2 2QQ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Other programme expenditure,DG: GOAD,NHS SHEFFIELD CCG,MONIES PAID INTO WORNG ACCOUNT,"Ł31,755.61",,S9 4EU,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Publicity & advertising,DG: SFNHS,CALDER CONFERENCES LTD,122366,Ł830.37,Photographer for NEDs Summit,LS16 6RF,,Programme,SME,
Department of Health,Department of Health,12/06/2014,Publicity & advertising,DG: SFNHS,CALDER CONFERENCES LTD,122366,Ł467.00,Additional computer / AV equipment to support demonstrate the Centre for Procurement Efficiency Portal that is being launched during the NEDs Summit,LS16 6RF,,Programme,SME,
Department of Health,Department of Health,12/06/2014,Publicity & advertising,DG: SFNHS,CALDER CONFERENCES LTD,122366,"Ł24,064.08",Calders - Conference 20/05/2014,LS16 6RF,,Programme,SME,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,ASHRIDGE CONSULTING LTD,15711,"Ł105,793.34",NIHR Faculty Leadership,HP4 1NS,,Programme,SME,
Department of Health,Department of Health,12/06/2014,Rent of Land & Buildings (non-PFI operating lease),DG: GOAD,LONDON AND REGIONAL PROPERTIES LTD,5491858260-24/6/2014,"Ł1,511,906.00","Skipton House - Annual Rent 25th Jun 2014 - 24th Jun 2015 (Property Ref:194646) @ Ł1,511,906 per qtr.",W1U 7DA,,Admin,LARGE,
Department of Health,Department of Health,12/06/2014,Outsourcing Contract,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,5584160496,"Ł116,707.56",IMS3 - Telephony - Managed Agency Service (MAS) - payment to 3rd party telephony suppliers,WS11 0JA,,Admin,LARGE,
Department of Health,Department of Health,12/06/2014,Rent of Land & Buildings (non-PFI operating lease),DG: GOAD,MAPELEY BETA ACQ LTD C/O FI REAL ESTATE MANAGEMENT LTD,90/001/00124/6/2014,"Ł84,625.00","Premier House - Accommodation Charges - Rent FY2014 - 2015 @ Ł84,625",SE1 0TA,,Admin,LARGE,
Department of Health,Department of Health,12/06/2014,Provisions cash payment,DG: SFNHS,SAVILLS COMMERCIAL LTD,A421561,"Ł166,500.00",SO8200 - Greycoat Street - Savills Commercial Ltd. - Rent,M2 2FE,,Programme,LARGE,
Department of Health,Department of Health,12/06/2014,Outsourcing Contract,DG: GOAD,HIP SHOOT PHOTOGRAPHY LTD,HSP003,"Ł36,000.00",Data extraction and formatting for 12 legacy bodies (100 days) including 20 for additional complexity in data extraction and formatting.,TN17 1JX,,Admin,SME,
Department of Health,Department of Health,12/06/2014,Policy Payments,DG: GOAD,DEPARTMENT OF ENERGY AND CLIMATE CHANGE (DECC),CRCFP3561025,"Ł105,175.20",Memorandum of Account for payment for forecast sale allowances for the 2014-15 CRC Energy Efficiency Scheme (Phase 2),SW1A 2AW,,Admin,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-521775-89530,"Ł19,005.00",NIHR Fellowships,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-521775-89530,"Ł49,512.00",Clinician Scientist Awards,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-521775-89530,"Ł23,547.00",NIHR Fellowships,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-521775-89530,"Ł17,436.00",NIHR Fellowships,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-521775-89530,"Ł25,463.00",NIHR Fellowships,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-521775-89530,"Ł88,900.00",Professorship Awards,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BIRMINGHAM UNIVERSITY OF,ERS-521775-89530,"Ł35,562.00",Clinician Scientist Awards,B15 2TT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł17,821.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł42,087.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł20,093.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł32,801.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł20,290.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł22,896.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł70,950.00",Professorship Awards,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł20,896.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł19,199.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł27,156.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł25,058.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł28,614.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł14,623.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł12,025.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł21,272.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł24,894.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł26,158.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł22,749.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł21,584.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł5,125.00",Targeted Capacity Building,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł10,973.00",Targeted Capacity Building,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-521779-89532,"Ł21,759.00",NIHR Fellowships,BS8 1TH,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-521782-89534,"Ł76,461.00",Professorship Awards,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-521782-89534,"Ł13,501.00",NIHR Fellowships,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-521782-89534,"Ł69,085.00",Other,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-521782-89534,"Ł22,647.00",NIHR Fellowships,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-521782-89534,"Ł58,258.00",Clinician Scientist Awards,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-521782-89534,"Ł37,217.00",NIHR Fellowships,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-521782-89534,"Ł166,020.00",Professorship Awards,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-521782-89534,"Ł40,699.00",NIHR Fellowships,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-521782-89534,"Ł58,577.00",Clinician Scientist Awards,CB2 1TN,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-521790-89537,"Ł42,256.00",NIHR Fellowships,NR4 7TJ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-521790-89537,"Ł27,669.00",NIHR Fellowships,NR4 7TJ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-521790-89537,"Ł33,341.00",NIHR Fellowships,NR4 7TJ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-521791-89538,"Ł22,796.00",NIHR Fellowships,EX4 4QJ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-521791-89538,"Ł34,404.00",NIHR Fellowships,EX4 4QJ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-521791-89538,"Ł11,660.75",Integrated Academic Training,EX4 4QJ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł25,672.00",EME - ( NETSCC ),SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł21,841.00",NIHR Fellowships,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł22,358.00",NIHR Fellowships,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł33,646.00",NIHR Fellowships,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł26,794.00",NIHR Fellowships,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł85,210.00",Professorship Awards,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł13,031.88",Integrated Academic Training,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł13,031.88",Integrated Academic Training,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł30,352.00",NIHR Fellowships,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł66,595.00",Professorship Awards,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł52,937.00",NIHR Fellowships,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł40,379.00",NIHR Fellowships,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł31,009.00",NIHR Fellowships,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł27,967.00",NIHR Fellowships,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł24,583.00",NIHR Fellowships,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł70,129.00",NIHR Fellowships,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł47,542.00",Clinician Scientist Awards,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł45,905.00",Clinician Scientist Awards,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521798-89541,"Ł22,247.53",NIHR Fellowships,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,INSTITUTE OF CANCER RESEARCH (ICR),ERS-521799-89565,"Ł18,772.00",NIHR Fellowships,SW7 3RP,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,INSTITUTE OF CANCER RESEARCH (ICR),ERS-521799-89565,"Ł24,019.00",NIHR Fellowships,SW7 3RP,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-521800-89542,"Ł12,813.00",Integrated Academic Training,ST5 5BG,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-521800-89542,"Ł6,605.50",Integrated Academic Training,ST5 5BG,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-521800-89542,"Ł11,005.00",Integrated Academic Training,ST5 5BG,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-521800-89542,"Ł24,191.00",NIHR Fellowships,ST5 5BG,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-521800-89542,"Ł70,248.00",Professorship Awards,ST5 5BG,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł22,170.00",NIHR Fellowships,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł17,130.00",NIHR Fellowships,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł28,703.00",NIHR Fellowships,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł44,186.00",NIHR Fellowships,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł12,954.00",Integrated Academic Training,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł22,698.00",Expand Fellowships,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł73,520.00",Professorship Awards,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł24,290.00",NIHR Fellowships,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł16,343.00",Expand Fellowships,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł22,416.00",NIHR Fellowships,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł52,182.00",Clinician Scientist Awards,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł25,598.00",NIHR Fellowships,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł32,478.00",NIHR Fellowships,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł22,815.00",NIHR Fellowships,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł24,346.00",NIHR Fellowships,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł13,770.00",NIHR Fellowships,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł20,162.00",Clinician Scientist Awards,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł29,000.00",NIHR Fellowships,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł20,323.00",NIHR Fellowships,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-521803-89544,"Ł46,633.00",Clinician Scientist Awards,SE1 8WA,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-521808-89547,"Ł65,542.00",Clinician Scientist Awards,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-521808-89547,"Ł18,056.00",NIHR Fellowships,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-521808-89547,"Ł10,536.75",Integrated Academic Training,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-521808-89547,"Ł56,194.00",Clinician Scientist Awards,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-521808-89547,"Ł31,698.00",Clinician Scientist Awards,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-521808-89547,"Ł22,562.00",NIHR Fellowships,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-521808-89547,"Ł104,358.00",Professorship Awards,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-521808-89547,"Ł12,859.00",NIHR Fellowships,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-521808-89547,"Ł28,715.00",NIHR Fellowships,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-521808-89547,"Ł11,599.50",Integrated Academic Training,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-521808-89547,"Ł45,840.00",Clinician Scientist Awards,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-521808-89547,"Ł43,734.00",Clinician Scientist Awards,LS2 9JT,,Programme,PUBLIC,
Department of Health,Department of Health,12/06/2014,Research & development,DG: RDD,LEICESTER UNIVERSITY OF,ERS-521809-89548,"Ł36,780.00",NIHR Fellowships,LE1 7RH,,Programme,PUBLIC,
