Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,Ł56.00,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,Ł61.84,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,Ł133.72,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,Ł151.80,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,Ł224.94,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,Ł381.54,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,Ł728.86,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł1,642.88",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł1,744.25",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł1,851.24",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł1,926.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł2,091.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł2,744.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł3,092.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł4,531.13",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł6,428.56",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł6,686.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł7,590.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł18,786.94",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł82,144.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł87,212.63",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł92,562.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł226,556.52",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,"Ł321,428.00",
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,FM Costs,Resources Directorate,Wyboston Lakes Ltd,5100067522,"Ł35,520.17",
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,Land and Buildings maintenance,Resources Directorate,Specialist Computer Centres PLC,5100067729,"Ł31,719.79",
Home Office,NPIA - National Policing Improvement Agency,23/08/2012,Land and Buildings maintenance,Resources Directorate,Mansell Construction Servs Limited,5100067900,"Ł24,136.40",
Home Office,NPIA - National Policing Improvement Agency,23/08/2012,Land and Buildings maintenance,Resources Directorate,Mansell Construction Servs Limited,5100067900,"Ł120,682.00",
Home Office,IPS - Identity & Passport Service,10/08/2012,Passport Production,IPS - Identity & Passport Service,3M SECURITY PRINTING & SYSTEMS LTD,1001294374,"Ł33,686.40",
Home Office,IPS - Identity & Passport Service,10/08/2012,Passport Production,IPS - Identity & Passport Service,3M SECURITY PRINTING & SYSTEMS LTD,1001294374,"Ł9,144.00",
Home Office,IPS - Identity & Passport Service,10/08/2012,Passport Production,IPS - Identity & Passport Service,3M SECURITY PRINTING & SYSTEMS LTD,1001294374,"Ł77,299.20",
Home Office,IPS - Identity & Passport Service,07/08/2012,Passport Production,IPS - Identity & Passport Service,ADARE LTD,1001292785,"Ł203,364.42",
Home Office,IPS - Identity & Passport Service,02/08/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",IPS - Identity & Passport Service,ATOS I T SERVICES UK LTD,1001290758,"Ł44,749.20",
Home Office,IPS - Identity & Passport Service,02/08/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",IPS - Identity & Passport Service,ATOS I T SERVICES UK LTD,1001290758,"Ł44,749.20",
Home Office,IPS - Identity & Passport Service,02/08/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",IPS - Identity & Passport Service,ATOS I T SERVICES UK LTD,1001290758,"Ł44,749.20",
Home Office,IPS - Identity & Passport Service,24/08/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001300275,"-Ł84,709.62",
Home Office,IPS - Identity & Passport Service,24/08/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001300275,"-Ł76,849.17",
Home Office,IPS - Identity & Passport Service,15/08/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,6200029398,"-Ł16,054.97",
Home Office,IPS - Identity & Passport Service,24/08/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001300275,"-Ł71,255.58",
Home Office,IPS - Identity & Passport Service,29/08/2012,IT & Telecoms Components.Computer Equipment,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001301284,"Ł25,868.70",
Home Office,IPS - Identity & Passport Service,02/08/2012,"IT, Broadcasting & Telecomms.Call management systems ",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001290795,"Ł32,387.08",
Home Office,IPS - Identity & Passport Service,31/08/2012,"IT,TelecommsManaged ServiceAMS.AMS Development",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001302598,"Ł67,480.80",
Home Office,IPS - Identity & Passport Service,13/08/2012,IT & Telecoms Components.Standard Software  (FA) .,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001294844,"Ł165,748.80",
Home Office,IPS - Identity & Passport Service,13/08/2012,IT & Telecoms Components.Standard Software  (FA) .,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001294844,"Ł264,130.80",
Home Office,IPS - Identity & Passport Service,20/08/2012,IT & Telecoms Components.Computer Equipment,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001298235,"Ł177,072.00",
Home Office,IPS - Identity & Passport Service,20/08/2012,IT & Telecoms Components.Computer Equipment,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001298235,"-Ł177,072.00",
Home Office,IPS - Identity & Passport Service,30/08/2012,IT & Telecoms Components.Computer Equipment,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001301993,"Ł174,460.78",
Home Office,IPS - Identity & Passport Service,20/08/2012,Passport Production,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001298235,"Ł133,899.80",
Home Office,IPS - Identity & Passport Service,20/08/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001298235,"Ł68,882.44",
Home Office,IPS - Identity & Passport Service,20/08/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001298235,"Ł11,480.63",
Home Office,IPS - Identity & Passport Service,20/08/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001298235,"Ł156,820.01",
Home Office,IPS - Identity & Passport Service,20/08/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001298235,"Ł40,272.00",
Home Office,IPS - Identity & Passport Service,20/08/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001298235,"Ł77,378.47",
Home Office,IPS - Identity & Passport Service,20/08/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001298235,"Ł12,896.82",
Home Office,IPS - Identity & Passport Service,20/08/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001298235,"Ł406,676.06",
Home Office,IPS - Identity & Passport Service,20/08/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001298235,"Ł73,874.22",
Home Office,IPS - Identity & Passport Service,24/08/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001300275,"-Ł130,602.00",
Home Office,IPS - Identity & Passport Service,22/08/2012,IT & Telecoms Components.Standard Software  (FA) .,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,6200029406,"-Ł35,734.23",
Home Office,IPS - Identity & Passport Service,29/08/2012,IT & Telecoms Components.Standard Software  (FA) .,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001301284,"-Ł157,639.29",
Home Office,IPS - Identity & Passport Service,29/08/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001301284,"-Ł27,624.58",
Home Office,IPS - Identity & Passport Service,29/08/2012,IT & Telecoms Components.Standard Software  (FA) .,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001301284,"-Ł264,130.86",
Home Office,IPS - Identity & Passport Service,29/08/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Service,CSC COMPUTER SCIENCES CORPORATION,1001301284,"-Ł44,022.17",
Home Office,IPS - Identity & Passport Service,21/08/2012,Passport Production,IPS - Identity & Passport Service,DE LA RUE INTERNATIONAL LTD,1001298374,"Ł4,878,520.66",
Home Office,IPS - Identity & Passport Service,02/08/2012,Rates & Facility Charges ,IPS - Identity & Passport Service,DEPARTMENT FOR WORK & PENSIONS (DWP),3000045157,"Ł57,958.89",
Home Office,IPS - Identity & Passport Service,02/08/2012,Rates & Facility Charges ,IPS - Identity & Passport Service,DEPARTMENT FOR WORK & PENSIONS (DWP),3000045157,"Ł13,439.73",
Home Office,IPS - Identity & Passport Service,02/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DHL GLOBAL FORWARDING UK LTD,1001290803,"Ł393,563.63",
Home Office,IPS - Identity & Passport Service,02/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DHL GLOBAL FORWARDING UK LTD,1001290803,"Ł125,268.80",
Home Office,IPS - Identity & Passport Service,14/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DHL GLOBAL FORWARDING UK LTD,1001295328,"Ł378,264.40",
Home Office,IPS - Identity & Passport Service,14/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DHL GLOBAL FORWARDING UK LTD,1001295328,"Ł178,618.04",
Home Office,IPS - Identity & Passport Service,02/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001290809,"Ł186,268.56",
Home Office,IPS - Identity & Passport Service,02/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001290809,"Ł773,512.14",
Home Office,IPS - Identity & Passport Service,02/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001290809,"Ł145,976.14",
Home Office,IPS - Identity & Passport Service,02/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001290809,"Ł140,578.83",
Home Office,IPS - Identity & Passport Service,02/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001290809,"Ł158,741.22",
Home Office,IPS - Identity & Passport Service,02/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001290809,"Ł140,514.43",
Home Office,IPS - Identity & Passport Service,22/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001299149,"Ł237,855.85",
Home Office,IPS - Identity & Passport Service,22/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001299149,"Ł954,448.69",
Home Office,IPS - Identity & Passport Service,22/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001299149,"Ł181,737.41",
Home Office,IPS - Identity & Passport Service,22/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001299149,"Ł181,454.61",
Home Office,IPS - Identity & Passport Service,22/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001299149,"Ł192,502.02",
Home Office,IPS - Identity & Passport Service,22/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001299149,"Ł179,095.24",
Home Office,IPS - Identity & Passport Service,22/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001299149,"Ł186,360.21",
Home Office,IPS - Identity & Passport Service,22/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001299149,"Ł176,150.29",
Home Office,IPS - Identity & Passport Service,31/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001302608,"Ł175,771.39",
Home Office,IPS - Identity & Passport Service,31/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001302608,"Ł701,343.93",
Home Office,IPS - Identity & Passport Service,31/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001302608,"Ł131,517.29",
Home Office,IPS - Identity & Passport Service,31/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001302608,"Ł127,744.80",
Home Office,IPS - Identity & Passport Service,31/08/2012,Secure Delivery Costs,IPS - Identity & Passport Service,DX SECURE LTD,1001302608,"Ł140,295.48",
Home Office,IPS - Identity & Passport Service,31/08/2012,Passport Production,IPS - Identity & Passport Service,EQUIFAX LTD,1001302610,"Ł156,234.77",
Home Office,IPS - Identity & Passport Service,16/08/2012,Consultancy.Other Advice ,IPS - Identity & Passport Service,ERNST AND YOUNG LLP,1001296753,"Ł33,243.24",
Home Office,IPS - Identity & Passport Service,17/08/2012,"Comm&SocialServ, PublicOpinion.",IPS - Identity & Passport Service,EXPERIAN LTD,1001297308,"Ł7,180.80",
Home Office,IPS - Identity & Passport Service,17/08/2012,"Comm&SocialServ, PublicOpinion.",IPS - Identity & Passport Service,EXPERIAN LTD,1001297308,"Ł5,385.60",
Home Office,IPS - Identity & Passport Service,17/08/2012,"Comm&SocialServ, PublicOpinion.",IPS - Identity & Passport Service,EXPERIAN LTD,1001297308,"Ł7,180.80",
Home Office,IPS - Identity & Passport Service,17/08/2012,"Comm&SocialServ, PublicOpinion.",IPS - Identity & Passport Service,EXPERIAN LTD,1001297308,"Ł5,280.00",
Home Office,IPS - Identity & Passport Service,17/08/2012,"Comm&SocialServ, PublicOpinion.",IPS - Identity & Passport Service,EXPERIAN LTD,1001297308,"Ł6,780.00",
Home Office,IPS - Identity & Passport Service,17/08/2012,"Comm&SocialServ, PublicOpinion.",IPS - Identity & Passport Service,EXPERIAN LTD,1001297308,Ł772.80,
Home Office,IPS - Identity & Passport Service,03/08/2012,IT & Telecoms Components.Computer Equipment,IPS - Identity & Passport Service,FCO SERVICES,3000045165,"Ł77,400.00",
Home Office,IPS - Identity & Passport Service,03/08/2012,IT & Telecoms Components.Computer Equipment,IPS - Identity & Passport Service,FCO SERVICES,3000045165,"-Ł77,400.00",
Home Office,IPS - Identity & Passport Service,29/08/2012,Rent & Service Charges,IPS - Identity & Passport Service,M J MAPP,1001301756,"Ł15,624.00",
Home Office,IPS - Identity & Passport Service,29/08/2012,Rent & Service Charges,IPS - Identity & Passport Service,M J MAPP,1001301756,"Ł39,355.20",
Home Office,IPS - Identity & Passport Service,28/08/2012,Rent & Service Charges,IPS - Identity & Passport Service,M J MAPP,1001301096,"Ł16,035.60",
Home Office,IPS - Identity & Passport Service,28/08/2012,Rent & Service Charges,IPS - Identity & Passport Service,M J MAPP,1001301096,"Ł41,599.80",
Home Office,IPS - Identity & Passport Service,15/08/2012,Property Charges,IPS - Identity & Passport Service,MAPELEY ABI PROVIDER LTD,1001296093,"Ł180,344.70",
Home Office,IPS - Identity & Passport Service,15/08/2012,Utility Charges,IPS - Identity & Passport Service,MAPELEY ABI PROVIDER LTD,1001296093,"Ł30,646.48",
Home Office,IPS - Identity & Passport Service,31/08/2012,Passport Production,IPS - Identity & Passport Service,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001302650,"Ł1,344,770.92",
Home Office,IPS - Identity & Passport Service,28/08/2012,"Transport, Storage & Mail Serv.Mailing Mail Del Services",IPS - Identity & Passport Service,ROYAL MAIL,1001301176,"Ł26,294.71",
Home Office,IPS - Identity & Passport Service,29/08/2012,Passport Production,IPS - Identity & Passport Service,STERIA UK,1001301339,"Ł407,332.80",
Home Office,IPS - Identity & Passport Service,29/08/2012,Passport Production,IPS - Identity & Passport Service,STERIA UK,1001301339,"Ł495,081.07",
Home Office,IPS - Identity & Passport Service,29/08/2012,Passport Production,IPS - Identity & Passport Service,STERIA UK,1001301339,"Ł1,140,933.88",
Home Office,IPS - Identity & Passport Service,09/08/2012,Legal Services.Legal Fees,IPS - Identity & Passport Service,TREASURY SOLICITORS OFFICE,3000045199,"Ł25,630.29",
Home Office,IPS - Identity & Passport Service,06/08/2012,Legal Services.Legal Fees,IPS - Identity & Passport Service,TREASURY SOLICITORS OFFICE,3000045180,"Ł38,770.30",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,AVON & SOMERSET POLICE AUTHORITY,1001302581,"Ł42,093.24",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,AVON & SOMERSET POLICE AUTHORITY,1001302581,"Ł43,889.95",
Home Office,CRB - Criminal Records Bureau,17/08/2012,Police Authorities,CRB - Criminal Records Bureau,CAMBRIDGESHIRE POLICE AUTHORITY,1001297285,"Ł67,633.90",
Home Office,CRB - Criminal Records Bureau,06/08/2012,Consultancy.Asset Clearing - P&M,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001292133,"Ł188,268.00",
Home Office,CRB - Criminal Records Bureau,22/08/2012,Business Process Outsourcing,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001299130,"Ł56,008.80",
Home Office,CRB - Criminal Records Bureau,07/08/2012,Business Process Outsourcing,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001292804,"Ł86,547.60",
Home Office,CRB - Criminal Records Bureau,07/08/2012,Business Process Outsourcing,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001292804,"Ł40,276.80",
Home Office,CRB - Criminal Records Bureau,07/08/2012,Business Process Outsourcing,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001292804,"Ł26,552.40",
Home Office,CRB - Criminal Records Bureau,16/08/2012,Business Process Outsourcing,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001296741,"Ł355,005.83",
Home Office,CRB - Criminal Records Bureau,16/08/2012,Business Process Outsourcing,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001296741,"Ł93,907.18",
Home Office,CRB - Criminal Records Bureau,13/08/2012,Business Process Outsourcing,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001294832,"Ł2,146,191.44",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,CHESHIRE POLICE AUTHORITY,1001302591,"Ł79,684.60",
Home Office,CRB - Criminal Records Bureau,17/08/2012,Police Authorities,CRB - Criminal Records Bureau,DERBYSHIRE POLICE AUTHORITY,1001297297,"Ł90,287.36",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,ESSEX POLICE AUTHORITY,1001302611,"Ł127,309.34",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,GWENT POLICE AUTHORITY,1001302619,"Ł49,495.80",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,HAMPSHIRE CONSTABULARY,1001302621,"Ł37,277.20",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,HUMBERSIDE POLICE AUTHORITY,1001302626,"Ł38,009.07",
Home Office,CRB - Criminal Records Bureau,17/08/2012,Police Authorities,CRB - Criminal Records Bureau,LANCASHIRE POLICE AUTHORITY,1001297330,"Ł86,005.20",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001302645,"Ł514,465.00",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,MERSEYSIDE POLICE AUTHORITY,1001302648,"Ł90,624.37",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,NORFOLK POLICE AUTHORITY,1001302654,"Ł25,091.99",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,NORTH WALES POLICE,1001302655,"Ł31,308.06",
Home Office,CRB - Criminal Records Bureau,17/08/2012,Police Authorities,CRB - Criminal Records Bureau,NORTH YORKSHIRE POLICE AUTHOR,1001297351,"Ł26,948.29",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,NORTHAMPTONSHIRE POLICE,1001302657,"Ł50,562.21",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,NORTHUMBRIA POLICE AUTHORITY,1001302658,"Ł30,349.15",
Home Office,CRB - Criminal Records Bureau,17/08/2012,Police Authorities,CRB - Criminal Records Bureau,ROYAL MILITARY POLICE FORCE,1001297366,"Ł43,620.46",
Home Office,CRB - Criminal Records Bureau,17/08/2012,Police Authorities,CRB - Criminal Records Bureau,SOUTH YORKSHIRE POLICE,1001297372,"Ł26,399.56",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,SOUTH YORKSHIRE POLICE,1001302683,"Ł26,003.11",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,SUFFOLK POLICE AUTHORITY,1001302687,"Ł32,169.08",
Home Office,CRB - Criminal Records Bureau,17/08/2012,Police Authorities,CRB - Criminal Records Bureau,SUSSEX POLICE AUTHORITY,1001297381,"Ł66,433.82",
Home Office,CRB - Criminal Records Bureau,17/08/2012,Police Authorities,CRB - Criminal Records Bureau,THAMES VALLEY POLICE AUTHORITY,1001297384,"Ł139,995.03",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,WEST MERCIA POLICE AUTHORITY,1001302701,"Ł53,428.20",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,WEST MIDLANDS POLICE,1001302702,"Ł97,511.31",
Home Office,CRB - Criminal Records Bureau,31/08/2012,Police Authorities,CRB - Criminal Records Bureau,WEST YORKSHIRE POLICE AUTHORITY,1001302703,"Ł98,216.63",
Home Office,Home Office,08/08/2012,Facilities management Services.Residential Rental,OSCT - Office of Security and Counter-Terrorism,AGRI FOOD & BIOSCIENCES INSTITUTE,1001293332,"Ł88,847.82",
Home Office,Home Office,07/08/2012,Facilities management Services.Residential Rental,OSCT - Office of Security and Counter-Terrorism,AGRI FOOD & BIOSCIENCES INSTITUTE,1001292787,"Ł54,452.66",
Home Office,Home Office,22/08/2012,Facilities management Services.Residential Rental,OSCT - Office of Security and Counter-Terrorism,CT CENTRE (MOD) T/A DSTL,1001299141,"Ł45,855.89",
Home Office,Home Office,22/08/2012,Facilities management Services.Residential Rental,OSCT - Office of Security and Counter-Terrorism,DEPARTMENT OF AGRICULTURE AND RURAL DEVELOPMENT (DARD),1001299143,"Ł33,704.37",
Home Office,Home Office,23/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,DEPARTMENT OF HEALTH (G),3000045260,"Ł98,024.65",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,DERBYSHIRE POLICE AUTHORITY 1 (G),1001301926,"Ł37,339.00",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,DERBYSHIRE POLICE AUTHORITY 1 (G),1001301926,"Ł44,243.00",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,DORSET POLICE AUTHORITY 1 (G),1001301927,"Ł375,753.00",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,DORSET POLICE AUTHORITY 1 (G),1001301927,"Ł69,265.00",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,DORSET POLICE AUTHORITY 1 (G),1001301927,"Ł108,467.00",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,DORSET POLICE AUTHORITY 1 (G),1001301927,"Ł647,380.00",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,DORSET POLICE AUTHORITY 1 (G),1001301927,"Ł826,697.00",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,DORSET POLICE AUTHORITY 1 (G),1001301927,"Ł2,357,983.00",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,DORSET POLICE AUTHORITY 1 (G),1001301927,"Ł32,974.00",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,DORSET POLICE AUTHORITY 1 (G),1001301927,"Ł51,859.00",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,DORSET POLICE AUTHORITY 1 (G),1001301927,"Ł116,720.00",
Home Office,Home Office,03/08/2012,Interpreters.Interpreter ServTranslations,OSCT - Office of Security and Counter-Terrorism,FCO SERVICES,3000045165,"Ł70,199.82",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,GREATER MANCHESTER POLICE AUTHORITY (G),1001301931,"Ł56,742.00",
Home Office,Home Office,17/08/2012,"IT, TelecommsManaged Service.Support (General)",OSCT - Office of Security and Counter-Terrorism,HEWLETT PACKARD,1001297318,"Ł110,855.44",
Home Office,Home Office,23/08/2012,Delivery of IT IS Programmes,OSCT - Office of Security and Counter-Terrorism,KPMG LLP,1001299684,"Ł82,192.80",
Home Office,Home Office,23/08/2012,Delivery of IT IS Programmes,OSCT - Office of Security and Counter-Terrorism,KPMG LLP,1001299684,"Ł46,206.00",
Home Office,Home Office,23/08/2012,Delivery of IT IS Programmes,OSCT - Office of Security and Counter-Terrorism,KPMG LLP,1001299684,"Ł25,250.40",
Home Office,Home Office,29/08/2012,Grants,OSCT - Office of Security and Counter-Terrorism,LOCAL GOVERNMENT ASSOCIATION 1 (G),1001301937,"Ł43,500.00",
