Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,29/07/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,38888,Spend on Inventory - General,"£148,132.89"
Ministry of Defence,Ministry of Defence,16/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BALFOUR BEATTY GROUP LIMITED,SW1V 1LQ,34100,Works - estate management,"£147,264.03"
Ministry of Defence,Ministry of Defence,08/07/2015,IT and communication services,Navy Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,31753,Information technology services,"£146,381.65"
Ministry of Defence,Ministry of Defence,29/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,ATLANTIC INERTIAL SYSTEMS  LIMITED,PL6 6DE,38778,Equipment support non-project costs,"£145,880.30"
Ministry of Defence,Ministry of Defence,03/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,30424,Fiscal asset under construction - capital in year addition,"£145,611.32"
Ministry of Defence,Ministry of Defence,31/07/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,39960,Fees for professional services excluding legal fees,"£144,684.18"
Ministry of Defence,Ministry of Defence,23/07/2015,Food and clothing,Defence Equipment + Support,ISS MEDICLEAN LIMITED,GU21 5RW,36974,Cost of food services,"£144,628.15"
Ministry of Defence,Ministry of Defence,22/07/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,36338,Movement of service personnel,"£144,542.22"
Ministry of Defence,Ministry of Defence,28/07/2015,IT and communication services,JFC,PA CONSULTING SERVICES LTD,SW1W 9SR,38611,Information technology services,"£143,945.00"
Ministry of Defence,Ministry of Defence,30/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,RAMBOLL UK LIMITED,SE1 8NW,39602,Fiscal asset under construction - capital in year addition,"£143,118.51"
Ministry of Defence,Ministry of Defence,13/07/2015,Design services and minor equipment purchases,Air Command,TELEPERFORMANCE LTD,BS1 3LG,33439,Equipment support non-project costs,"£142,299.83"
Ministry of Defence,Ministry of Defence,17/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,34815,Equipment support project costs,"£142,090.35"
Ministry of Defence,Ministry of Defence,27/07/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,38203,IT Services -internal costs,"£141,912.00"
Ministry of Defence,Ministry of Defence,20/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WEST OXFORDSHIRE DISTRICT COUNCIL,OX28 6JH,35912,Rent buildings - non civil estate property and married quarter property,"£141,600.30"
Ministry of Defence,Ministry of Defence,20/07/2015,Medical treatment & stores and welfare services,Land Forces,CORE ASSETS GROUP LIMITED,B60 4AD,35252,Welfare services including sports equipment and ministers of religion.,"£140,666.58"
Ministry of Defence,Ministry of Defence,02/07/2015,Spend on Inventory - General,Defence Equipment + Support,SURVITEC GROUP LIMITED,CH41 1HQ,30265,Spend on Inventory - General,"£140,017.90"
Ministry of Defence,Ministry of Defence,21/07/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,36049,Spend on Inventory - General,"£139,798.68"
Ministry of Defence,Ministry of Defence,10/07/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,32975,Cost of food services,"£139,673.15"
Ministry of Defence,Ministry of Defence,31/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THE MORAY COUNCIL,IV30 1BX,40160,Rent buildings - non civil estate property and married quarter property,"£139,612.99"
Ministry of Defence,Ministry of Defence,02/07/2015,Fees for professional services,Defence Equipment + Support,KPMG LLP,WD17 1DE,29833,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£139,335.00"
Ministry of Defence,Ministry of Defence,02/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,29795,Fiscal asset under construction - capital in year addition,"£139,123.80"
Ministry of Defence,Ministry of Defence,13/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SECURITY SERVICES GROUP,SN6 8LA,300000319,Works - estate management,"£138,182.74"
Ministry of Defence,Ministry of Defence,02/07/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,30333,Spend on Inventory - General,"£137,552.20"
Ministry of Defence,Ministry of Defence,31/07/2015,Payment of utilities,Navy Command,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,39845,Utilities consumed - gas,"£136,834.97"
Ministry of Defence,Ministry of Defence,06/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,RAMBOLL UK LIMITED,SE1 8NW,31162,Fiscal asset under construction - capital in year addition,"£136,581.50"
Ministry of Defence,Ministry of Defence,03/07/2015,IT and communication services,Land Forces,RACKSPACE LIMITED,UB3 4AZ,30690,Information technology services,"£135,517.31"
Ministry of Defence,Ministry of Defence,29/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,38880,Freight movement costs,"£134,822.76"
Ministry of Defence,Ministry of Defence,15/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,KA9 2RW,33900,Equipment support non-project costs,"£134,658.73"
Ministry of Defence,Ministry of Defence,16/07/2015,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,34394,Cost of food purchases,"£134,410.00"
Ministry of Defence,Ministry of Defence,28/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,38354,Equipment support project costs,"£132,549.22"
Ministry of Defence,Ministry of Defence,15/07/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,34043,Spend on Inventory - General,"£132,237.20"
Ministry of Defence,Ministry of Defence,10/07/2015,Purchase of information and communications technology,Navy Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,32703,IT + communications asset - in year capital addition,"£132,017.69"
Ministry of Defence,Ministry of Defence,31/07/2015,Purchase of information and communications technology,Navy Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,39890,IT + communications asset - in year capital addition,"£132,017.69"
Ministry of Defence,Ministry of Defence,10/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,AEBI SCHMIDT UK LIMITED,PE2 6GP,32554,Equipment support non-project costs,"£131,895.06"
Ministry of Defence,Ministry of Defence,27/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,37861,Estate + facilities management services - accommodation inventory + service,"£131,218.96"
Ministry of Defence,Ministry of Defence,22/07/2015,Development costs for military equipment,DES Bespoke Trading Entity,SYSTEMS CONSULTANTS SERVICES  LIMITED,RG7 4SA,36685,FATS CDEL Tasks - SUME CDEL,"£131,102.67"
Ministry of Defence,Ministry of Defence,03/07/2015,IT and communication services,JFC,FUJITSU SERVICES LIMITED,TW18 3BF,30542,Information technology services,"£130,186.57"
Ministry of Defence,Ministry of Defence,13/07/2015,IT and communication services,DES Bespoke Trading Entity,TRUSTMARQUE SOLUTIONS LIMITED,YO32 9GZ,33459,Computer equipment costing below the capitalisation threshold,"£130,089.00"
Ministry of Defence,Ministry of Defence,31/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,39861,Equipment support project costs,"£129,481.52"
Ministry of Defence,Ministry of Defence,13/07/2015,Service and civilian recruitment,Air Command,DENTSU AEGIS LONDON LIMITED,NW1 3BF,33167,Service recruitment excluding recruitment related external assistance,"£128,637.60"
Ministry of Defence,Ministry of Defence,29/07/2015,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,38864,Capital grant in aid for the purchase of non-current assets for the Council of Reserve Forces and Cadet association,"£127,538.00"
Ministry of Defence,Ministry of Defence,02/07/2015,Spend on Inventory - General,Defence Equipment + Support,MEDTRADE PRODUCTS LIMITED,CW1 6GL,29889,Spend on Inventory - General,"£126,937.80"
Ministry of Defence,Ministry of Defence,06/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,FR AVIATION LIMITED,BH23 6NE,30976,Equipment support project costs,"£126,667.20"
Ministry of Defence,Ministry of Defence,28/07/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,38317,Movement of service personnel,"£126,220.30"
Ministry of Defence,Ministry of Defence,14/07/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,33572,Cost of ground diesel fuel consumed,"£126,093.65"
Ministry of Defence,Ministry of Defence,10/07/2015,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,32633,Spend on Inventory - General,"£125,821.23"
Ministry of Defence,Ministry of Defence,23/07/2015,Fuel for military use,Defence Equipment + Support,BOC LIMITED,M28 2UT,36794,Cost of industrial gas fuel consumed,"£125,701.97"
Ministry of Defence,Ministry of Defence,06/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,GE AVIATION SYSTEMS LIMITED,GL52 8SF,30986,Equipment support non-project costs,"£125,657.79"
Ministry of Defence,Ministry of Defence,23/07/2015,General services and support,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,36780,Defence equipment CLS/IOS service charge,"£125,606.00"
Ministry of Defence,Ministry of Defence,02/07/2015,Food and clothing,Defence Equipment + Support,COMPASS SERVICES (U.K.) LIMITED,GU15 4PQ,29635,Cost of food purchases,"£125,558.95"
Ministry of Defence,Ministry of Defence,20/07/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,6000003702,Utilities consumed - electricity,"£125,357.43"
Ministry of Defence,Ministry of Defence,24/07/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,37630,Freight movement costs,"£125,041.07"
Ministry of Defence,Ministry of Defence,17/07/2015,Medical treatment & stores and welfare services,HO+CS,THE BURMA STAR ASSOCIATION,SW1W 0DH,10020,Specific Grants to Charities,"£125,000.00"
Ministry of Defence,Ministry of Defence,17/07/2015,Medical treatment & stores and welfare services,HO+CS,THE BURMA STAR MEMORIAL FUND,SW1W 0DH,10021,Specific Grants to Charities,"£125,000.00"
Ministry of Defence,Ministry of Defence,27/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARSHALL AVIATION SERVICES LIMITED,CH4 0BA,38029,Equipment support non-project costs,"£124,994.00"
Ministry of Defence,Ministry of Defence,06/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,31197,Estate + facilities management services - accommodation inventory + service,"£124,991.06"
Ministry of Defence,Ministry of Defence,22/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,36359,Estate + facilities management services - accommodation inventory + service,"£124,442.52"
Ministry of Defence,Ministry of Defence,28/07/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,38518,Utilities consumed - water + sewage,"£124,313.78"
Ministry of Defence,Ministry of Defence,08/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,LONDON & REGIONAL (ST GEORGES  COURT) LIMITED,W1U 8EW,31847,Rent buildings - non civil estate property and married quarter property,"£124,274.04"
Ministry of Defence,Ministry of Defence,02/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,30334,Equipment support project costs,"£124,258.87"
Ministry of Defence,Ministry of Defence,21/07/2015,Estate management,JFC,SERVICES SOUND & VISION CORPORATION,SL9 8TN,36246,Works - estate management,"£119,396.00"
Ministry of Defence,Ministry of Defence,27/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,37992,Works services - excluding United States forces/NATO + married quarters,"£119,314.81"
Ministry of Defence,Ministry of Defence,08/07/2015,Externally delivered education and training,Air Command,BAE SYSTEMS (OPERATIONS) LIMITED,BH23 4JE,31685,External military training ,"£119,245.00"
Ministry of Defence,Ministry of Defence,31/07/2015,Fees for professional services,HO+CS,DEPARTMENT FOR WORK AND PENSIONS,FY5 3TA,39858,Fees for professional services excluding legal fees,"£118,593.17"
Ministry of Defence,Ministry of Defence,02/07/2015,Purchase of information and communications technology,JFC,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,29611,IT + communications asset - in year capital addition,"£118,326.00"
Ministry of Defence,Ministry of Defence,29/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,38784,Equipment support non-project costs,"£117,912.78"
Ministry of Defence,Ministry of Defence,24/07/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,AW SHIP MANAGEMENT LIMITED,EC3N 4XX,37271,Equipment support non-project costs,"£117,794.11"
Ministry of Defence,Ministry of Defence,20/07/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,35224,Cost of ground diesel fuel consumed,"£117,528.87"
Ministry of Defence,Ministry of Defence,09/07/2015,"Public relations, including marketing and advertising",Navy Command,DENTSU AEGIS LONDON LIMITED,NW1 3BF,32194,Public relations services including items such as sales marketing and advertising,"£117,028.57"
Ministry of Defence,Ministry of Defence,13/07/2015,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,33462,Cost of purchasing and repairing clothing,"£116,389.83"
Ministry of Defence,Ministry of Defence,23/07/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,37227,Fees for professional services excluding legal fees,"£116,328.00"
Ministry of Defence,Ministry of Defence,08/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,31855,Equipment support project costs,"£116,310.29"
Ministry of Defence,Ministry of Defence,10/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,32556,Movement of service personnel,"£115,244.77"
Ministry of Defence,Ministry of Defence,29/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,38953,Works services - excluding United States forces/NATO + married quarters,"£115,208.21"
Ministry of Defence,Ministry of Defence,16/07/2015,IT and communication services,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,34159,Line + telephone rental including commercial charge for use of radio frequencies,"£114,452.00"
Ministry of Defence,Ministry of Defence,20/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WYCOMBE DISTRICT COUNCIL,HP11 1BB,35928,Rent buildings - non civil estate property and married quarter property,"£114,407.74"
Ministry of Defence,Ministry of Defence,31/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GOSPORT BOROUGH COUNCIL,PO12 1EB,39920,Rent buildings - non civil estate property and married quarter property,"£113,087.28"
Ministry of Defence,Ministry of Defence,08/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,31993,Post design services which are not capitalised,"£112,612.26"
Ministry of Defence,Ministry of Defence,02/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,30331,Works - estate management,"£111,529.16"
Ministry of Defence,Ministry of Defence,20/07/2015,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES AND CADETS ASSOC PENSION SCHEME,EC2A 4EY,35258,Grant in aid to the council of reserve forces and cadet associations,"£111,452.61"
Ministry of Defence,Ministry of Defence,20/07/2015,IT and communication services,JFC,AIRBUS DS LIMITED,NP10 8FZ,35082,Information technology services,"£110,775.00"
Ministry of Defence,Ministry of Defence,27/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,37748,Equipment support project costs,"£110,764.80"
Ministry of Defence,Ministry of Defence,28/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,CGI IT UK LIMITED,KT22 7LP,38394,Equipment support project costs,"£110,739.94"
Ministry of Defence,Ministry of Defence,29/07/2015,IT and communication services,Navy Command,SYSTEMATIC SOFTWARE ENGINEERING LTD,GU14 6XA,39221,Information technology services,"£110,221.20"
Ministry of Defence,Ministry of Defence,02/07/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,30376,Fees for professional services excluding legal fees,"£110,201.00"
Ministry of Defence,Ministry of Defence,17/07/2015,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,34903,Cost of food purchases,"£109,890.84"
Ministry of Defence,Ministry of Defence,30/07/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,39424,Spend on Inventory - General,"£109,236.19"
Ministry of Defence,Ministry of Defence,07/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,31568,Equipment support non-project costs,"£108,891.00"
Ministry of Defence,Ministry of Defence,24/07/2015,Administration,Land Forces,PEMBROKESHIRE COUNTY COUNCIL,SA61 1TP,37590,General administration,"£108,624.00"
Ministry of Defence,Ministry of Defence,21/07/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,10523,Spend on Inventory - General,"£108,508.61"
Ministry of Defence,Ministry of Defence,15/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,34011,Military short term detached duty,"£108,374.33"
Ministry of Defence,Ministry of Defence,08/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,31753,Equipment support non-project costs,"£108,239.30"
Ministry of Defence,Ministry of Defence,22/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED,WC1V 6QS,36335,Fiscal asset under construction - capital in year addition,"£107,862.30"
Ministry of Defence,Ministry of Defence,22/07/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CB1 2RS,186479,Fees for professional services excluding legal fees,"£107,032.80"
Ministry of Defence,Ministry of Defence,27/07/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,37861,Cost of food services,"£106,481.36"
Ministry of Defence,Ministry of Defence,07/07/2015,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,31364,Cost of ground diesel fuel consumed,"£106,310.18"
Ministry of Defence,Ministry of Defence,31/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,LONDON BOROUGH OF HILLINGDON,UB8 1UW,39975,Rent buildings - non civil estate property and married quarter property,"£105,938.98"
Ministry of Defence,Ministry of Defence,31/07/2015,Spend on Inventory - General,Defence Equipment + Support,TOTAL INTEGRATED SOLUTIONS LIMITED,NG18 5BU,40167,Spend on Inventory - General,"£105,483.36"
Ministry of Defence,Ministry of Defence,20/07/2015,Spend on Inventory - General,Defence Equipment + Support,FUCHS LUBRICANTS (UK) PLC.,ST1 5HU,35404,Spend on Inventory - General,"£105,425.14"
Ministry of Defence,Ministry of Defence,15/07/2015,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,33966,Works - estate management,"£105,280.55"
Ministry of Defence,Ministry of Defence,29/07/2015,Grants to Reserves Forces and Cadets Association,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,38864,Grants to reserve forces and cadet associations,"£105,000.00"
Ministry of Defence,Ministry of Defence,08/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,31869,Fiscal private finance initiative asset under construction - capital in year addition,"£104,274.39"
Ministry of Defence,Ministry of Defence,06/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,31250,Works - estate management,"£103,799.07"
Ministry of Defence,Ministry of Defence,13/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,33163,Estate core services charge,"£103,570.54"
Ministry of Defence,Ministry of Defence,10/07/2015,Fees for professional services,DES Bespoke Trading Entity,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,32678,Electrical & Mechanical Support,"£103,490.12"
Ministry of Defence,Ministry of Defence,10/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,SYNTHESYS SYSTEMS ENGINEERS  LIMITED,YO22 4EU,32995,Equipment support project costs,"£103,071.60"
Ministry of Defence,Ministry of Defence,06/07/2015,Spend on Inventory - General,Defence Equipment + Support,SURVITEC GROUP LIMITED,CH41 1HQ,31214,Spend on Inventory - General,"£103,064.83"
Ministry of Defence,Ministry of Defence,20/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SOUTH OXFORDSHIRE DISTRICT COUNCIL,OX10 8AU,35784,Rent buildings - non civil estate property and married quarter property,"£102,618.40"
Ministry of Defence,Ministry of Defence,15/07/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,33882,Movement of service personnel,"£102,331.99"
Ministry of Defence,Ministry of Defence,20/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,35754,Equipment support non-project costs,"£101,101.20"
Ministry of Defence,Ministry of Defence,09/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,GE AVIATION SYSTEMS LIMITED,GL52 8SF,32243,Post design services which are not capitalised,"£100,360.37"
Ministry of Defence,Ministry of Defence,27/07/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,GOVERNMENT PROCUREMENT SERVICE,L3 9PP,37968,Utilities consumed - electricity,"£100,302.73"
Ministry of Defence,Ministry of Defence,09/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,32411,Equipment support project costs,"£99,965.50"
Ministry of Defence,Ministry of Defence,10/07/2015,Research and development,JFC,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,32678,Research and development at the pre main gate stage of a project,"£99,862.52"
Ministry of Defence,Ministry of Defence,10/07/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED.,KY1 2SB,32713,Spend on Inventory - General,"£99,855.37"
Ministry of Defence,Ministry of Defence,21/07/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,36010,Cost of ground diesel fuel consumed,"£99,778.79"
Ministry of Defence,Ministry of Defence,02/07/2015,Spend on Inventory - General,Defence Equipment + Support,BRAMMER UK LIMITED,M23 9NE,29557,Spend on Inventory - General,"£99,704.10"
Ministry of Defence,Ministry of Defence,09/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,32505,Works - estate management,"£99,573.91"
Ministry of Defence,Ministry of Defence,17/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,34770,Fiscal asset under construction - capital in year addition,"£99,455.18"
Ministry of Defence,Ministry of Defence,31/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HAMBLETON DISTRICT COUNCIL,DL6 2UU,39928,Rent buildings - non civil estate property and married quarter property,"£99,445.48"
Ministry of Defence,Ministry of Defence,02/07/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,29667,Freight movement costs,"£99,404.63"
Ministry of Defence,Ministry of Defence,22/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,RFD BEAUFORT LIMITED,CH41 1HQ,36638,Equipment support non-project costs,"£99,072.45"
Ministry of Defence,Ministry of Defence,20/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,TEST VALLEY BOROUGH COUNCIL,SP10 3AJ,35832,Rent buildings - non civil estate property and married quarter property,"£98,911.74"
Ministry of Defence,Ministry of Defence,31/07/2015,Fees for professional services,JFC,CGI IT UK LIMITED,CF31 9AP,39828,"Advice and guidance on how to produce the product, but not production of the product itself.","£98,905.25"
Ministry of Defence,Ministry of Defence,23/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,SKANSKA UK PLC,GU21 6HR,37149,Fiscal asset under construction - capital in year addition,"£98,881.20"
Ministry of Defence,Ministry of Defence,23/07/2015,Spend on Inventory - General,Defence Equipment + Support,3M UNITED KINGDOM PUBLIC LIMITED COMPANY,RG12 8HT,36739,Spend on Inventory - General,"£98,880.00"
Ministry of Defence,Ministry of Defence,24/07/2015,Purchase of inventory and services ,Defence Equipment + Support,FENTON PHARMACEUTICALS LTD,NW3 6AL,37390,Consumption of medical dental and veterinary inventory,"£98,695.20"
Ministry of Defence,Ministry of Defence,20/07/2015,Fees for professional services,Land Forces,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,35491,Fees for professional services excluding legal fees,"£98,613.33"
Ministry of Defence,Ministry of Defence,22/07/2015,Purchase of information and communications technology,JFC,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,36506,IT + communications asset - in year capital addition,"£97,621.43"
Ministry of Defence,Ministry of Defence,21/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,36300,Equipment support project costs,"£97,300.62"
Ministry of Defence,Ministry of Defence,08/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,OSI MARITIME SYSTEMS LTD,V5G 4L6,31935,Equipment support non-project costs,"£96,954.11"
Ministry of Defence,Ministry of Defence,28/07/2015,Spend on Inventory - General,Defence Equipment + Support,KEY INDUSTRIAL EQUIPMENT LIMITED,BH31 6AT,38520,Spend on Inventory - General,"£96,948.00"
Ministry of Defence,Ministry of Defence,02/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,29894,Freight movement costs,"£96,864.54"
Ministry of Defence,Ministry of Defence,23/07/2015,Spend on Inventory - General,Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,36987,Spend on Inventory - General,"£96,485.21"
Ministry of Defence,Ministry of Defence,10/07/2015,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,32733,Cost of ground diesel fuel consumed,"£96,377.64"
