Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Home Office,Home Office,21/03/2011,GRANTS,CPG - Crime & Policing Group,METROPOLITAN POLICE SERVICE (G),1939455,"Ł211,775.30"
Home Office,Home Office,24/03/2011,GRANTS,CPG - Crime & Policing Group,CITY OF STOKE ON TRENT (G),1939368,"Ł48,196.04"
Home Office,Home Office,24/03/2011,GRANTS,CPG - Crime & Policing Group,SEFTON BOROUGH COUNCIL (G),1939363,"Ł32,313.48"
Home Office,Home Office,24/03/2011,GRANTS,CPG - Crime & Policing Group,LONDON BOROUGH OF ISLINGTON (G),1939354,"Ł27,204.25"
Home Office,Home Office,24/03/2011,GRANTS,CPG - Crime & Policing Group,KINGSTON UPON HULL CITY COUNCIL 2 (G),1939345,"Ł25,000.00"
Home Office,Home Office,17/03/2011,Other Government Departments,Group HR,FCO SERVICES,1939338,"Ł27,901.20"
Home Office,Home Office,24/03/2011,GRANTS,CPG - Crime & Policing Group,CAERPHILLY COUNTY BOROUGH COUNCIL (G),1939270,"Ł25,000.00"
Home Office,Home Office,24/03/2011,GRANTS,CPG - Crime & Policing Group,CITY OF BRADFORD MDC 1 (G),1939266,"Ł25,000.00"
Home Office,Home Office,24/03/2011,GRANTS,CPG - Crime & Policing Group,BOLTON MBC 1 (G),1939264,"Ł29,714.39"
Home Office,Home Office,21/03/2011,GRANTS,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY 1 (G),1939217,"Ł49,668.24"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,METROPOLITAN POLICE SERVICE (G),1938947,"Ł30,000.00"
Home Office,Home Office,04/03/2011,GRANTS,CPG - Crime & Policing Group,CATCH 22 (G),1938942,"Ł107,000.00"
Home Office,Home Office,23/03/2011,"IT, Broadcasting & Telecomms.Computer Equip & Access - PROG",CPG - Crime & Policing Group,NPIA (National Policing Improvement Agency),1938928,"Ł34,555.44"
Home Office,Home Office,21/03/2011,GRANTS,CPG - Crime & Policing Group,BRITISH TRANSPORT POLICE AUTHORITY (G),1938883,"Ł30,000.00"
Home Office,Home Office,21/03/2011,Professional & Admin Services.Seconded in Staff costs - ADMN,CPG - Crime & Policing Group,HALTON BOR COUNCIL,1938762,"Ł27,967.89"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1938182,"Ł322,052.69"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1938181,"Ł420,017.79"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1938180,"Ł706,359.34"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,EAVES HOUSING FOR WOMEN LTD (G),1938171,"Ł45,000.00"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,BROKEN RAINBOW (G),1938169,"Ł30,000.00"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,AVA PROJECT (THE) (G),1938166,"Ł30,000.00"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,RESPECT (G),1938164,"Ł60,000.00"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,WOMENS AID (G),1938161,"Ł62,500.00"
Home Office,Home Office,18/03/2011,Other Government Departments,CPG - Crime & Policing Group,FOREIGN AND COMMONWEALTH OFFICE (G),1938148,"Ł56,366.00"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,WILTSHIRE CONSTABULARY (G),1938140,"Ł75,000.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,EAVES HOUSING FOR WOMEN LTD (G),1938133,"Ł990,500.00"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,INDEPENDENT POLICE COMPLAINTS COMISSION (G),1938124,"Ł2,500,000.00"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,NPIA (G),1938123,"Ł33,000,000.00"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,WREXHAM COUNTY BOROUGH COUNCIL (G),1938121,"Ł58,791.00"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,VALE OF GLAMORGAN (G),1938120,"Ł42,220.67"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,TORFAEN COUNTY BOROUGH (G),1938119,"Ł33,217.25"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,RHONDDA CYNON TAFF (G),1938117,"Ł51,500.00"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,NEWPORT COUNTY BOROUGH COUNCIL 1 (G),1938115,"Ł52,377.06"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,MONMOUTHSHIRE COUNTY COUNCIL 1 (G),1938114,"Ł29,872.00"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,MERTHYR TYDFIL BOROUGH COUNCIL (G),1938113,"Ł33,941.00"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,GWYNEDD COUNCIL (G),1938112,"Ł47,973.00"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,DENBIGHSHIRE COUNTY COUNCIL (G),1938111,"Ł25,687.81"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,CONWY COUNTY BOROUGH COUNCIL (G),1938110,"Ł27,970.61"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,CEREDIGION COUNTY COUNCIL (G),1938109,"Ł25,616.00"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,CARMARTHENSHIRE COUNTY COUNCIL 1 (G),1938108,"Ł25,897.00"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,CAERPHILLY COUNTY BOROUGH COUNCIL (G),1938106,"Ł42,772.00"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,BRIDGEND COUNTY BOROUGH COUNCIL 1 (G),1938105,"Ł54,458.00"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,BLAENAU GWENT COUNTY BOROUGH COUNCIL (G),1938103,"Ł34,764.00"
Home Office,Home Office,24/03/2011,GRANTS,CPG - Crime & Policing Group,METROPOLITAN POLICE AUTHORITY  (G),1938017,"Ł75,134.52"
Home Office,Home Office,18/03/2011,GRANTS,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1937989,"Ł65,802.00"
Home Office,Home Office,18/03/2011,Professional & Admin Services.Seconded in Staff costs - ADMN,CPG - Crime & Policing Group,DERBY CITY COUNCIL,1937888,"Ł42,982.23"
Home Office,Home Office,18/03/2011,Professional & Admin Services.Facilities management services,PFD*,ANNES GATE PROPERTY PLC,1937136,"Ł32,116.84"
Home Office,Home Office,23/03/2011,"Building, Construction Service.Building ConstructionServ-PROG",CPG - Crime & Policing Group,XOGRAPH HEALTHCARE LIMITED,1937134,"Ł124,406.40"
Home Office,Home Office,17/03/2011,Professional & Admin Services.Seconded in Staff costs - PROG,CPG - Crime & Policing Group,METROPOLITAN POLICE AUTHORITY,1936266,"Ł34,485.41"
Home Office,Home Office,14/03/2011,GRANTS,CPG - Crime & Policing Group,WOMENS AID (G),1934820,"Ł62,500.00"
Home Office,Home Office,14/03/2011,GRANTS,CPG - Crime & Policing Group,LANCASHIRE COUNTY COUNCIL 1 (G),1934809,"Ł45,010.00"
Home Office,Home Office,15/03/2011,GRANTS,CPG - Crime & Policing Group,YOUTH JUSTICE BOARD FOR ENGLAND AND WALES (G) (THE),1934228,"Ł20,000,000.00"
Home Office,Home Office,15/03/2011,Asylum Services.Public Expense Removals,PFD*,CARLSON WAGONLIT TRAVEL,1934199,"Ł108,630.99"
Home Office,Home Office,14/03/2011,GRANTS,CPG - Crime & Policing Group,CO-ORDINATED ACTION AGAINST DOMESTIC ABUSE (G),1934069,"Ł27,950.00"
Home Office,Home Office,14/03/2011,GRANTS,CPG - Crime & Policing Group,CO-ORDINATED ACTION AGAINST DOMESTIC ABUSE (G),1934066,"Ł275,000.00"
Home Office,Home Office,14/03/2011,GRANTS,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1934055,"Ł36,863.00"
Home Office,Home Office,14/03/2011,GRANTS,CPG - Crime & Policing Group,BIRMINGHAM AND SOLIHULL WOMEN'S AID (G),1934053,"Ł40,000.00"
Home Office,Home Office,14/03/2011,GRANTS,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),1933946,"Ł52,678.00"
Home Office,Home Office,14/03/2011,GRANTS,CPG - Crime & Policing Group,WILTSHIRE CONSTABULARY (G),1933943,"Ł79,493.00"
Home Office,Home Office,14/03/2011,"IT, Broadcasting & Telecomms.IT Run Costs other -Prog",CPG - Crime & Policing Group,ALTIUS CONSULTING LTD,1933051,"Ł32,104.61"
Home Office,Home Office,14/03/2011,Fleet,PFD*,LEX AUTOLEASE LTD,1932933,"Ł31,874.39"
Home Office,Home Office,09/03/2011,GRANTS,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),1932815,"Ł47,500.00"
Home Office,Home Office,14/03/2011,GRANTS,CPG - Crime & Policing Group,LIVERPOOL CITY COUNCIL 1 (G),1932735,"Ł31,485.00"
Home Office,Home Office,14/03/2011,GRANTS,CPG - Crime & Policing Group,NOTTINGHAM CITY COUNCIL (G),1932701,"Ł27,088.00"
Home Office,Home Office,14/03/2011,GRANTS,CPG - Crime & Policing Group,CITY OF BRADFORD MDC 1 (G),1932696,"Ł25,000.00"
Home Office,Home Office,14/03/2011,GRANTS,CPG - Crime & Policing Group,BLACKBURN WITH DARWEN BOROUGH COUNCIL (G),1932691,"Ł25,255.68"
Home Office,Home Office,10/03/2011,Conferences & Events,PFD*,NYS CORPORATE LTD,1930843,"Ł51,407.65"
Home Office,Home Office,08/03/2011,GRANTS,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1 (G),1929887,"Ł57,998.68"
Home Office,Home Office,14/03/2011,Other Government Departments,CPG - Crime & Policing Group,SERIOUS FRAUD OFFICE (G),1929880,"Ł3,514,015.50"
Home Office,Home Office,04/03/2011,Other Government Departments,CPG - Crime & Policing Group,NATIONAL TREATMENT AGENCY FOR SUBSTANCE MISUSE,1929767,"Ł53,046.99"
Home Office,UKBA - UK Border Agency,31/03/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,LOGICA CMG (UK) LIMITED,1929733,"Ł394,584.38"
Home Office,UKBA - UK Border Agency,31/03/2011,IT & Telecoms Components.Standard Software  (FA),UKBA - UK Border Agency,LOGICA CMG (UK) LIMITED,1929724,"Ł140,495.04"
Home Office,Home Office,08/03/2011,Asylum Services.Public Expense Removals,PFD*,CARLSON WAGONLIT TRAVEL,1929539,"Ł134,899.59"
Home Office,Home Office,08/03/2011,Education & Training Services.Training Dev External - PROG,CPG - Crime & Policing Group,WALKER MORRIS,1929524,"Ł37,000.00"
Home Office,Home Office,08/03/2011,Professional & Admin Services.Seconded in Staff costs - ADMN,CPG - Crime & Policing Group,LONDON BOROUGH OF TOWER HAMLETS.,1928600,"Ł25,369.43"
Home Office,Home Office,15/03/2011,IT & Telecoms Components.Standard Software (FA),PFD*,IBM DIRECT UNITED KINGDOM LTD,1928383,"Ł2,778,236.40"
Home Office,Home Office,07/03/2011,"Science, Technical & Research.Social Research",CPG - Crime & Policing Group,EVIDENCE LED SOLUTIONS LIMITED,1928137,"Ł35,865.00"
Home Office,Home Office,08/03/2011,GRANTS,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1928102,"Ł3,522,500.00"
Home Office,Home Office,09/03/2011,GRANTS,CPG - Crime & Policing Group,DEPARTMENT FOR EDUCATION (G),1927179,"Ł10,000,000.00"
Home Office,Home Office,07/03/2011,Fleet,PFD*,LEX AUTOLEASE LTD,1927038,"Ł42,220.66"
Home Office,Home Office,01/03/2011,Event Management,CPG - Crime & Policing Group,CATCH22,1926838,"Ł35,031.31"
Home Office,UKBA - UK Border Agency,04/03/2011,Professional & Admin Services.Seconded in Staff costs - PROG,UKBA - UK Border Agency,THAMES VALLEY POLICE AUTHORITY,1926207,"Ł26,428.37"
Home Office,Home Office,22/03/2011,"IT, Broadcasting & Telecomms.Accessories or parts - PROG",PFD*,FUJITSU SERVICES (ALCEDO) LTD,1926000,"Ł8,370,046.54"
Home Office,Home Office,31/03/2011,"Science, Technical & Research.Social Research",CPG - Crime & Policing Group,TNS-BMRB,1925801,"Ł457,074.41"
Home Office,Home Office,23/03/2011,"Transport, Storage & Mail Serv.Visa stock",PFD*,3M SECURITY PRINTING & SYSTEMS LTD,1925241,"Ł50,562.00"
Home Office,Home Office,10/03/2011,GRANTS,CPG - Crime & Policing Group,MEDWAY COUNCIL 1 (G),1925085,"Ł227,476.79"
Home Office,Home Office,10/03/2011,Other Government Departments,CPG - Crime & Policing Group,SUNDERLAND PCT (G),1925080,"Ł372,200.35"
Home Office,Home Office,10/03/2011,Other Government Departments,CPG - Crime & Policing Group,GATESHEAD PCT (G),1925076,"Ł298,309.64"
Home Office,Home Office,10/03/2011,Other Government Departments,CPG - Crime & Policing Group,SANDWELL PRIMARY CARE TRUST (G),1925072,"Ł465,512.49"
Home Office,Home Office,02/03/2011,GRANTS,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY 1 (G),1924984,"Ł60,000.00"
Home Office,Home Office,02/03/2011,GRANTS,CPG - Crime & Policing Group,LUCY FAITHFULL FOUNDATION TRADING LTD (G),1924980,"Ł30,814.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),1924968,"Ł47,500.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,DURHAM POLICE AUTHORITY 1 (G),1924958,"Ł35,000.00"
Home Office,Home Office,28/03/2011,IT & Telecommunications.IT & Telecommunications - PROG,CPG - Crime & Policing Group,FUJITSU SERVICES (ALCEDO) LTD,1924915,"Ł72,008.65"
Home Office,Home Office,03/03/2011,GPC Card,PFD*,BARCLAYS BANK,1924839,"Ł349,319.88"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1924204,"Ł85,000.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2 (G),1924203,"Ł35,000.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),1924201,"Ł47,500.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,DURHAM POLICE AUTHORITY 1 (G),1924200,"Ł35,000.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1 (G),1924196,"Ł54,065.62"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1924193,"Ł35,000.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),1924192,"Ł47,500.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1924189,"Ł35,000.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,LEICESTERSHIRE CONSTABULARY 1 (G),1924187,"Ł35,000.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY (G),1924183,"Ł35,000.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORITY (G),1924179,"Ł72,500.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,ESSEX POLICE AUTHORITY (G),1924175,"Ł25,000.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,DEVON & CORNWALL CONSTABULARY (G),1924172,"Ł35,000.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1 (G),1924167,"Ł35,000.00"
Home Office,Home Office,04/03/2011,GRANTS,CPG - Crime & Policing Group,POLICE DEPENDANTS' TRUST (G),1924150,"Ł40,000.00"
Home Office,Home Office,03/03/2011,GRANTS,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),1924118,"Ł449,000.00"
Home Office,Home Office,03/03/2011,GRANTS,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1924115,"Ł1,203,441.00"
Home Office,Home Office,02/03/2011,Professional & Admin Services.Seconded in Staff costs - ADMN,CPG - Crime & Policing Group,HALTON BOR COUNCIL,1923982,"Ł27,932.64"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1923889,"Ł1,156,892.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1923888,"Ł753,712.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),1923886,"Ł590,223.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),1923884,"Ł572,211.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1923882,"Ł18,245,114.25"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,WILTSHIRE CONSTABULARY (G),1923881,"Ł543,116.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1923879,"Ł2,214,029.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1923876,"Ł3,868,316.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,NEW WEST MERCIA POLICE AUTHORITY (G),1923875,"Ł1,082,075.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY 1 (G),1923873,"Ł421,192.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),1923872,"Ł2,482,364.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),1923871,"Ł1,552,320.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,SURREY POLICE AUTHORITY 1 (G),1923869,"Ł1,028,216.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,SUFFOLK POLICE AUTHORITY (G),1923867,"Ł591,608.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,STAFFORDSHIRE POLICE AUTHORITY (G),1923866,"Ł1,057,136.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1 (G),1923864,"Ł1,468,630.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2 (G),1923863,"Ł1,158,278.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),1923862,"Ł1,817,776.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),1923861,"Ł640,101.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (G),1923859,"Ł487,696.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,NORFOLK POLICE AUTHORITY 1 (G),1923858,"Ł803,590.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1923857,"Ł2,374,747.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,LINCOLNSHIRE POLICE AUTHORITY 1 (G),1923856,"Ł547,272.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G),1923854,"Ł1,015,571.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),1923852,"Ł1,644,588.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),1923851,"Ł1,908,476.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),1923849,"Ł990,632.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1923848,"Ł826,458.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),1923847,"Ł1,827,360.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORITY (G),1923846,"Ł4,301,977.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,GLOUCESTERSHIRE POLICE AUTHORITY (G),1923845,"Ł608,234.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,ESSEX POLICE AUTHORITY (G),1923843,"Ł1,516,917.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,DURHAM POLICE AUTHORITY 1 (G),1923841,"Ł684,437.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,DORSET POLICE AUTHORITY 1 (G),1923839,"Ł605,463.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,DEVON & CORNWALL POLICE AUTHORITY 1 (G),1923838,"Ł1,665,371.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),1923836,"Ł1,136,110.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,CUMBRIA POLICE AUTHORITY 1 (G),1923834,"Ł525,104.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1923833,"Ł545,887.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1923831,"Ł341,334.75"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),1923830,"Ł1,043,281.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1 (G),1923828,"Ł598,536.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY 1 (G),1923827,"Ł678,240.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,AVON & SOMERSET POLICE AUTHORITY 1 (G),1923825,"Ł1,421,523.00"
Home Office,Home Office,02/03/2011,Asylum Services.Public Expense Removals,PFD*,CARLSON WAGONLIT TRAVEL,1923185,"Ł107,977.23"
Home Office,Home Office,02/03/2011,Fleet,PFD*,ARVAL UK LTD,1923138,"Ł70,348.45"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,METROPOLITAN POLICE SERVICE (G),1923023,"Ł500,000.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1922864,"Ł360,000.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,AVON & SOMERSET CONSTABULARY (G),1922862,"Ł440,000.00"
Home Office,Home Office,01/03/2011,GRANTS,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),1922861,"Ł80,000.00"
Home Office,Home Office,10/03/2011,IT & Telecommunications Equip.Hardware adapters - ADMN,CPG - Crime & Policing Group,ALTIUS CONSULTING LTD,1921670,"Ł43,104.00"
Home Office,Home Office,25/03/2011,GRANTS,CPG - Crime & Policing Group,ACPO (G),1920039,"Ł205,922.00"
Home Office,UKBA - UK Border Agency,21/03/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,LOGICA CMG (UK) LIMITED,1920035,"Ł493,230.48"
Home Office,UKBA - UK Border Agency,21/03/2011,"IT, Broadcasting & Telecomms.Maintenance - PROG",UKBA - UK Border Agency,LOGICA CMG UK LTD,1920034,"Ł50,871.60"
Home Office,UKBA - UK Border Agency,21/03/2011,IT & Telecoms Components.Standard Software  (FA),UKBA - UK Border Agency,LOGICA CMG (UK) LIMITED,1920033,"Ł215,532.12"
Home Office,UKBA - UK Border Agency,16/03/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,LOGICA CMG (UK) LIMITED,1920032,"Ł122,664.00"
Home Office,UKBA - UK Border Agency,21/03/2011,"IT, Broadcasting & Telecomms.Maintenance - PROG",UKBA - UK Border Agency,LOGICA CMG UK LTD,1920028,"Ł328,591.20"
Home Office,Home Office,24/03/2011,GRANTS,CPG - Crime & Policing Group,SOCA (G),1910858,"Ł21,985,000.00"
Home Office,Home Office,02/03/2011,GRANTS,CPG - Crime & Policing Group,SOCA (G),1910855,"Ł40,000,000.00"
Home Office,Home Office,23/03/2011,"Transport, Storage & Mail Serv.Visa stock",PFD*,3M SECURITY PRINTING & SYSTEMS LTD,1906110,"Ł72,468.00"
Home Office,Home Office,15/03/2011,GRANTS,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1900837,"Ł75,000.00"
Home Office,Home Office,07/03/2011,IT & Telecoms,PFD*,HEWLETT PACKARD,1880505,"Ł219,136.61"
Home Office,Home Office,12/03/2011,GRANTS,CPG - Crime & Policing Group,METROPOLITAN POLICE AUTHORITY  (G),1879168,"Ł125,000.00"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,WILTSHIRE CONSTABULARY (G),1873930,"Ł705,436.00"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1873926,"Ł3,585,803.00"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1873924,"Ł4,000,363.00"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,NEW WEST MERCIA POLICE AUTHORITY (G),1873921,"Ł1,339,235.00"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY 1 (G),1873919,"Ł693,230.00"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),1873914,"Ł2,295,006.00"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),1873911,"Ł1,808,175.00"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,SURREY POLICE AUTHORITY 1 (G),1873908,"Ł1,111,583.00"
