Ministry of Justice,HMCTS,02-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,MITIE SECURITY LTD,1838110,"Ł29,628.79",Security Services,MK6 2WX,0,Balance Sheet
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF CAMDEN,1860096,"Ł29,641.83",,RATES,0,Programme
Ministry of Justice,HMCTS,09-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,ELITE CLEANING & ENV SERVICES LTD,1847120,"Ł29,678.65","Maintenance, non-structural repair and cleaning of buildings",M21 7GJ,0,Balance Sheet
Ministry of Justice,MoJ HQ,12-Dec-11,263000-Other Contracted Out Services,RG999-CFLAP Accumulator,STAFFORDSHIRE COUNTY COUNCIL,1063407,"Ł29,703.20",,ST16 2NF,0,Programme
Ministry of Justice,HMCTS,13-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,MITIE SECURITY LTD,1849936,"Ł29,766.31",Security Services,MK6 2WX,0,Balance Sheet
Ministry of Justice,HMCTS,13-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,MITIE SECURITY LTD,1849936,"Ł29,766.31",Security Services,MK6 2WX,0,Balance Sheet
Ministry of Justice,HMCTS,16-Dec-11,221000-Property Rent and Rates,FZ999-Midlands Region,HELIX PROPERTIES,1855734,"Ł29,934.00",,W1K 6ZD-RENTBUN,0,Programme
Ministry of Justice,MoJ HQ,15-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,FUJITSU SERVICES LTD,1063754,"Ł29,935.47",Computer services supplied to the specification of the recipient,WA3 9BD,0,Balance Sheet
Ministry of Justice,HMCTS,09-Dec-11,265000-IT & Telecommunications,AP999-HQ - Strategy & Change,LOGICA UK LTD,1847296,"Ł29,939.60",Time & Materials cover to enable LOGICA to elaborate its solution and plan in order to provide a Fixed Price Change Control Note (CCN) for the delivery and support of the solution.,CF31 9AP,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,HP ENTERPRISE SERVICES UK LTD,1062562,"Ł29,940.20",Computer services supplied to the specification of the recipient,RG12 1HN,0,Balance Sheet
Ministry of Justice,MoJ HQ,01-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,ATOS IT SERVICES UK LTD,1062459,"Ł29,984.20",Computer services supplied to the specification of the recipient,WV10 6UH,0,Balance Sheet
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,STERIA LTD,1062658,"Ł30,049.00",PO201-OMNI Contract - Visor,M14 0WN,0,Programme
Ministry of Justice,MoJ HQ,23-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,STERIA LTD,1064747,"Ł30,049.00",PO201-OMNI Contract - Visor,M14 0WN,0,Programme
Ministry of Justice,MoJ HQ,23-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,STERIA LTD,1064747,"Ł30,049.00",PO201-OMNI Contract - Visor,M14 0WN,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,HZ999-North East Region,HULL CITY COUNCIL,1860077,"Ł30,063.41",,RATES,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,CHELMSFORD BOROUGH COUNCIL,1860003,"Ł30,063.41",,RATES,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF CROYDON,1860097,"Ł30,094.38",,RATES,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,ATOS IT SERVICES UK LTD,1062459,"Ł30,115.00",CCN1308-01 CCN1308-08 CCN1308-19 - London HQ Accommodation Programme Ongoing,WV10 6UH,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,ATOS IT SERVICES UK LTD,1062459,"Ł30,115.00",CCN1308-01 CCN1308-08 CCN1308-19 - London HQ Accommodation Programme Ongoing,WV10 6UH,0,Programme
Ministry of Justice,MoJ HQ,19-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,ATOS IT SERVICES UK LTD,1064001,"Ł30,115.00",CCN1308-01 CCN1308-08 CCN1308-19 - London HQ Accommodation Programme Ongoing,WV10 6UH,0,Programme
Ministry of Justice,HMCTS,09-Dec-11,265000-IT & Telecommunications,AT899-HQ - ICT,LOGICA UK LTD,1847296,"Ł30,136.54",CCN L-S-2777-01 Extend the Logica team to support this CCN 1. MCOL DD Switch-on 2.Progress the detailed requirements and test stratwgy for the strategic CCBC Solution 3. Progress the detailed requirements and test strategy for HMCTS/Custome,CF31 9AP,0,Programme
Ministry of Justice,HMCTS,22-Dec-11,710800-Creditor <1 yr - Third Party Monies,SL999-Centralised Frontline,ONE TIME CAPS,541666,"Ł30,173.92",,WA1 1GG,0,Programme
Ministry of Justice,MoJ HQ,05-Dec-11,222001-Maintenance,NZ406-Strategic Estates Feeder,WATES CONSTRUCTION LTD,1062885,"Ł30,181.68",,KT22 7SW,0,Admin
Ministry of Justice,HMCTS,22-Dec-11,710800-Creditor <1 yr - Third Party Monies,SL999-Centralised Frontline,ONE TIME CAPS,542509,"Ł30,187.57",,BD3 7YD,0,Programme
Ministry of Justice,MoJ HQ,15-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,ATOS IT SERVICES UK LTD,1063676,"Ł30,208.00",CCN A-R-02421-01-V05 - System access to the Government Banking Service,WV10 6UH,E007,Programme
Ministry of Justice,HMCTS,01-Dec-11,710800-Creditor <1 yr - Third Party Monies,SL999-Centralised Frontline,ONE TIME CAPS,525498,"Ł30,224.40",,BD19 4XT,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,CITY OF STOKE ON TRENT,1860013,"Ł30,279.69",,RATES,0,Programme
Ministry of Justice,MoJ HQ,05-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,LOGICA UK LTD,1062799,"Ł30,307.00",L-S-2771-01  Logica Project Costing & Estimating Service (PCES) 11-12,CF31 9AP,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF BROMLEY,1860095,"Ł30,320.65",,RATES,0,Programme
Ministry of Justice,HMCTS,13-Dec-11,222001-Maintenance,DZ999-South West Region,NORLAND MANAGED SERVICES LTD,1849978,"Ł30,323.30","Mechanical & electrical maintenance 2011, HMCS SW Region Area 3",CIS-BS4 4EE,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,NZ406-Strategic Estates Feeder,HEWLETT PACKARD LTD,1062554,"Ł30,402.14",,RG12 1HN,0,Admin
Ministry of Justice,MoJ HQ,19-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,HP ENTERPRISE SERVICES UK LTD,1064112,"Ł30,531.89",PB607 (CP2.3) WAN Optimisation Rollout,RG12 1HN,0,Programme
Ministry of Justice,MoJ HQ,22-Dec-11,223000-Other Expenditure,RE999-CJG - Research & Analysis,NATIONAL CENTRE FOR SOCIAL RESEARCH (NATCEN),1064492,"Ł30,551.00",Milestone 20:   Draft main report for start of order data -RE150,EC1V 0AX,0,Admin
Ministry of Justice,HMCTS,02-Dec-11,532000-Tangible GBV - Additions,BZ999-London Region,ATOS IT SERVICES UK LTD,1837615,"Ł30,605.00",RCJDISORDER 083 - 10. ATOS ORIGIN IT SERVICES UK LTD - CCN No A-R-02121-03-v02 - Rolls Building Infrastructure - DAR Installations,WV10 6UH,F079,Programme
Ministry of Justice,HMCTS,06-Dec-11,222001-Maintenance,EZ999-Wales Region,KIER FACILITIES SERVICES LTD,1841138,"Ł30,608.00",MWW area wide - Kier fixed maintenance costs 2011/12.,CIS-RG21 4HG,0,Programme
Ministry of Justice,HMCTS,06-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,MITIE SECURITY LTD,1841255,"Ł30,632.59",Security Services,MK6 2WX,0,Balance Sheet
Ministry of Justice,HMCTS,15-Dec-11,710800-Creditor <1 yr - Third Party Monies,SL999-Centralised Frontline,ONE TIME CAPS,535778,"Ł30,688.28",,WA1 1GG,0,Programme
Ministry of Justice,HMCTS,22-Dec-11,710800-Creditor <1 yr - Third Party Monies,SL999-Centralised Frontline,ONE TIME CAPS,540025,"Ł30,695.02",,BD1 4XZ,0,Programme,,
Ministry of Justice,MoJ HQ,19-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,LOGICA UK LTD,1064144,"Ł30,758.22",Computer services supplied to the specification of the recipient,CF31 9AP,0,Balance Sheet,,
Ministry of Justice,HMCTS,22-Dec-11,710800-Creditor <1 yr - Third Party Monies,SL999-Centralised Frontline,ONE TIME CAPS,541886,"Ł30,785.02",,NG1 5ZZ,0,Programme,,
Ministry of Justice,MoJ HQ,01-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,ATOS IT SERVICES UK LTD,1062459,"Ł30,800.00",Computer services supplied to the specification of the recipient,WV10 6UH,0,Balance Sheet,,
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,SOUTHAMPTON CITY COUNCIL,1860192,"Ł30,928.54",,RATES,0,Programme,,
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,LEICESTER CITY COUNCIL,1860088,"Ł30,928.54",,RATES,0,Programme,,
Ministry of Justice,HMCTS,16-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,LONDONDERRY ADMINISTRATIVE SERVICES,1855948,"Ł30,937.50",,DT9 3BU,0,Programme,,
Ministry of Justice,HMCTS,13-Dec-11,222002-Other Property Costs,FZ999-Midlands Region,KARDEX SYSTEMS (UK) LTD,1849791,"Ł30,955.25","Various - Courts and offices across the Midlands Region -  KARDEX SYSTEMS (UK) LTD - Preventative maintenance and callout contract of Times 2, Mobile & Data stack storage units across the Region.  Contract to run from 1.3.11 to 28.2.12.",CM16 5LL,0,Programme,,
Ministry of Justice,HMCTS,16-Dec-11,222001-Maintenance,GZ999-North West Region,HURD ROLLAND PARTNERSHIP,1855776,"Ł31,035.00",Bolton,M2 5GP,F072,Programme,,SME
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,LOGICA UK LTD,1062590,"Ł31,055.51",ARIA,CF31 9AP,0,Programme,,
Ministry of Justice,MoJ HQ,19-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,LOGICA UK LTD,1064144,"Ł31,055.51",ARIA,CF31 9AP,0,Programme,,
Ministry of Justice,HMCTS,16-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,CP & CJ BROWN,1855479,"Ł31,250.00",,OX25 4AL,0,Programme,,
Ministry of Justice,HMCTS,06-Dec-11,222001-Maintenance,BZ999-London Region,SYKES & SON LTD,1841612,"Ł31,313.36",SYKES & SON LTD: CIS Labour B&CE  RCJ Monthly Fixed costs- 2011/12,CIS-WC2R 3JY,0,Programme,,
Ministry of Justice,HMCTS,23-Dec-11,222002-Other Property Costs,HZ999-North East Region,LANDA ASSET MANAGEMENT PLC,1866983,"Ł31,385.00",,W1B 1PN,0,Programme,,
Ministry of Justice,HMCTS,02-Dec-11,261000-Fuel and Utilities,FZ999-Midlands Region,BRITISH GAS BUSINESS,1837671,"Ł31,391.75",BGB electricity for  HMCTS Midlands 2011/12.,OX4 2JY,0,Programme,,
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF SOUTHWARK,1860113,"Ł31,452.02",,RATES,0,Programme,,
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,CITY OF WESTMINSTER,1860014,"Ł31,488.21",,RATES,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,ATOS IT SERVICES UK LTD,1062459,"Ł31,500.00",Computer services supplied to the specification of the recipient,WV10 6UH,0,Balance Sheet
Ministry of Justice,MoJ HQ,19-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,ATOS IT SERVICES UK LTD,1064001,"Ł31,500.00",Computer services supplied to the specification of the recipient,WV10 6UH,0,Balance Sheet
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,LUTON BOROUGH COUNCIL,1860117,"Ł31,577.39",,RATES,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF NEWHAM,1860110,"Ł31,678.29",,RATES,0,Programme
Ministry of Justice,HMCTS,14-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,JONES LANG LASALLE LTD,1852515,"Ł31,731.00",,BS8 9AQ,0,Programme
Ministry of Justice,HMCTS,20-Dec-11,226000-Court Costs,BZ999-London Region,SELLERS LEGAL SERVICES LTD,1859760,"Ł31,893.68",London Region Consolidated - Loggers - Sellars - 2011/12,SL1 3UE,0,Programme
Ministry of Justice,MoJ HQ,19-Dec-11,266000-Judicial Costs,MF600-Directorate of Judicial Offices,CALDER CONFERENCES LTD,1064027,"Ł31,947.73",Venue Hire relating to training events for Judiciary,LS16 6RF,0,Programme
Ministry of Justice,HMCTS,23-Dec-11,221000-Property Rent and Rates,BZ999-London Region,CBRE CB RICHARD ELLIS,1866655,"Ł32,025.00",,EC2V 5WB-WLLNTN,0,Programme
Ministry of Justice,HMCTS,06-Dec-11,222001-Maintenance,DZ999-South West Region,KIER FACILITIES SERVICES LTD,1841138,"Ł32,092.15","Mechanical & electrical maintenance 2011, HMCS SW Region Area 1",CIS-RG21 4HG,0,Programme
Ministry of Justice,HMCTS,19-Dec-11,710100-Creditors < 1 year - Other Taxation & Social Security,WW000-Balance Sheet,HMRC,1177,"Ł32,099.00",,BD98 8AA-PAYE,0,Balance Sheet
Ministry of Justice,MoJ HQ,23-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,STERIA LTD,1064747,"Ł32,157.95",Computer services supplied to the specification of the recipient,M14 0WN,0,Balance Sheet
Ministry of Justice,MoJ HQ,01-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,LOGICA UK LTD,1062590,"Ł32,162.27",Computer services supplied to the specification of the recipient,CF31 9AP,0,Balance Sheet
Ministry of Justice,HMCTS,29-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,GZ999-North West Region,OAKLAWN,1870855,"Ł32,182.65",,N18 1SY,0,Programme
Ministry of Justice,HMCTS,29-Dec-11,265000-IT & Telecommunications,BZ999-London Region,RTS COMMUNICATIONS,1870913,"Ł32,190.00",,SW8 1RY,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,ST ALBANS CITY & DISTRICT COUNCIL,1860195,"Ł32,442.52",,RATES,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,STERIA LTD,1062658,"Ł32,496.83",OMNI Legacy Applications,M14 0WN,0,Programme
Ministry of Justice,MoJ HQ,23-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,STERIA LTD,1064747,"Ł32,496.83",OMNI Legacy Applications,M14 0WN,0,Programme
Ministry of Justice,MoJ HQ,23-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,STERIA LTD,1064747,"Ł32,496.83",OMNI Legacy Applications,M14 0WN,0,Programme
Ministry of Justice,MoJ HQ,19-Dec-11,222002-Other Property Costs,NZ406-Strategic Estates Feeder,CBRE CB RICHARD ELLIS,1064036,"Ł32,587.19","Rent/Service Charges - 5th Floor, 30 Millbank",G2 6UA-COLUMBIN,0,Admin
Ministry of Justice,HMCTS,09-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,SUFFOLKLIFE,1847656,"Ł32,593.00",,IP1 1QJ,0,Programme
Ministry of Justice,MoJ HQ,19-Dec-11,532000-Tangible GBV - Additions,PZ501-MoJ ICT Feeder,HP ENTERPRISE SERVICES UK LTD,1064112,"Ł32,712.80",PQ109 - PB642 ( NOMS019) (CP2.1) Business User LAN Upgrade,RG12 1HN,E066,Programme
Ministry of Justice,MoJ HQ,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,WW000-Balance Sheet,LONDON BOROUGH OF ISLINGTON,1064262,"Ł32,809.66",Rates Invoice,RATES,0,Balance Sheet
Ministry of Justice,HMCTS,23-Dec-11,221000-Property Rent and Rates,CZ999-South East Region,SAVILLS COMMERCIAL LTD,1867552,"Ł32,853.00",,M2 4AW,0,Programme
Ministry of Justice,HMCTS,15-Dec-11,710800-Creditor <1 yr - Third Party Monies,SL999-Centralised Frontline,ONE TIME CAPS,534161,"Ł32,970.65",,BD1 4XZ,0,Programme
Ministry of Justice,HMCTS,09-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,ATOS IT SERVICES UK LTD,1846927,"Ł33,000.00",Computer services supplied to the specification of the recipient,WV10 6UH,0,Balance Sheet
Ministry of Justice,HMCTS,09-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,ATOS IT SERVICES UK LTD,1846927,"Ł33,000.00",Computer services supplied to the specification of the recipient,WV10 6UH,0,Balance Sheet
Ministry of Justice,MoJ HQ,23-Dec-11,266000-Judicial Costs,MF600-Directorate of Judicial Offices,CALDER CONFERENCES LTD,1064659,"Ł33,037.49",Venue Hire relating to training events for Judiciary,LS16 6RF,0,Programme
Ministry of Justice,MoJ HQ,08-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,HP ENTERPRISE SERVICES UK LTD,1063044,"Ł33,122.43",MOJ HMPS  Replacement Intranet Support,RG12 1HN,0,Programme
Ministry of Justice,MoJ HQ,23-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,STERIA LTD,1064747,"Ł33,146.12",OMNI Blackberry Support,M14 0WN,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,BASILDON DISTRICT COUNCIL,1859967,"Ł33,307.66",,RATES,0,Programme
Ministry of Justice,MoJ HQ,19-Dec-11,532000-Tangible GBV - Additions,PZ501-MoJ ICT Feeder,HP ENTERPRISE SERVICES UK LTD,1064112,"Ł33,427.81",,RG12 1HN,E064,Programme
Ministry of Justice,MoJ HQ,12-Dec-11,265000-IT & Telecommunications,NZ406-Strategic Estates Feeder,ATOS IT SERVICES UK LTD,1063241,"Ł33,581.00","CCN A-R-03121-01	The restack of approximately 1200 people in 102 Petty France.",WV10 6UH,0,Admin
Ministry of Justice,HMCTS,13-Dec-11,226000-Court Costs,DZ999-South West Region,MERRILL LEGAL SOLUTIONS,1849922,"Ł33,598.28",South West Regional Office DA170- Merrill Legal Solutions (Wordwave International Ltd.) Court Reporting CAT & Attendance Logger (226202) 11/12,EC4A 2DY,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,WOLVERHAMPTON CITY COUNCIL,1860234,"Ł33,740.23",,RATES,0,Programme
Ministry of Justice,HMCTS,13-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,GREAT CAPITAL PARTNERSHIP (GP) LTD,1849662,"Ł33,750.00",,W1G 0PW,0,Programme
Ministry of Justice,HMCTS,16-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,EZ999-Wales Region,SCOTTS PROPERTY LLP,1856418,"Ł33,750.00",,HU1 2AN,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,STERIA LTD,1062658,"Ł33,894.01",OMNI Blackberry Support,M14 0WN,0,Programme
Ministry of Justice,HMCTS,06-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,BOND WOLFE ASSETS LTD,1840724,"Ł33,905.70",,B70 6JJ,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,CITY OF LONDON,1860012,"Ł34,012.45",,RATES,0,Programme
Ministry of Justice,MoJ HQ,12-Dec-11,222002-Other Property Costs,NZ406-Strategic Estates Feeder,CARLISLE SECURITY SERVICES LTD,1063269,"Ł34,043.10",Providing a years Manned Guarding Service (Security Officers) to Clive House,AL7 1TW,0,Admin
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,BIRMINGHAM CITY COUNCIL,1859972,"Ł34,177.00",,RATES,0,Programme
Ministry of Justice,MoJ HQ,22-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,HOME OFFICE,1064421,"Ł34,221.45","Maintenance, non-structural repair and cleaning of buildings",NP20 9BB,0,Balance Sheet
Ministry of Justice,HMCTS,02-Dec-11,226000-Court Costs,"AM999-HQ - Civil, Family & Tribunals",SIGN SOLUTIONS,1838951,"Ł34,228.00",Interpreting Service for 'The Civil and Family Court Service',B48 7SX,0,Programme
Ministry of Justice,HMCTS,15-Dec-11,710800-Creditor <1 yr - Third Party Monies,SL999-Centralised Frontline,ONE TIME CAPS,534490,"Ł34,302.77",,BD19 4XT,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,EXETER CITY COUNCIL,1860056,"Ł34,409.00",,RATES,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,NZ406-Strategic Estates Feeder,ATOS IT SERVICES UK LTD,1062459,"Ł34,480.00",A-R-03103-01 - LSC Proof of Concept (PoC),WV10 6UH,0,Admin
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,HP ENTERPRISE SERVICES UK LTD,1062562,"Ł34,519.30",QBD BlackBerry,RG12 1HN,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,LOGICA UK LTD,1062590,"Ł34,806.00",Ediary (LOCCS),CF31 9AP,0,Programme
Ministry of Justice,MoJ HQ,19-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,LOGICA UK LTD,1064144,"Ł34,806.00",Ediary (LOCCS),CF31 9AP,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,NOTTINGHAM CITY COUNCIL,538022,"Ł34,821.64",,RATES,0,Programme
Ministry of Justice,MoJ HQ,23-Dec-11,266000-Judicial Costs,LZ600-Transforming Justice,CHILD POVERTY ACTION GROUP,1064665,"Ł34,991.90",CPAG: Housing Benefit and Council Tax Benefit Legislation 2011/2012 24th edition,N1 9PF,0,Admin
Ministry of Justice,HMCTS,06-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,HZ999-North East Region,GVA GRIMLEY LTD T/A GVA,1840993,"Ł35,000.00",,B1 2JJ-VALAD,0,Programme
Ministry of Justice,MoJ HQ,15-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,ATOS IT SERVICES UK LTD,1063676,"Ł35,000.00",CCN-A-R-02510-01 V05-LSC - Provide and support Infrastructure for Oracle Business Intelligence in Andover and Birmingham,WV10 6UH,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,STERIA LTD,1062658,"Ł35,020.52",OMNI Project Services,M14 0WN,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,CITY OF WESTMINSTER,1860014,"Ł35,025.24",,RATES,0,Programme
Ministry of Justice,MoJ HQ,13-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,FUJITSU SERVICES LTD,1063510,"Ł35,204.09",Managed Service - Governance Apr-11 to Mar-12,WA3 9BD,0,Programme
Ministry of Justice,MoJ HQ,08-Dec-11,223001-Printing Postage and Office expenditure,NZ406-Strategic Estates Feeder,GOVERNMENT CAR & DESPATCH AGENCY,1063017,"Ł35,257.82",,SW8 5AX,0,Admin
Ministry of Justice,HMCTS,20-Dec-11,222001-Maintenance,CZ999-South East Region,NORLAND MANAGED SERVICES LTD,1859411,"Ł35,356.31",SE Estates - Norland (Thames Valley & Beds ) - PPM Monthly Contract 2011/2012,CIS-SE1 1RU,0,Programme
Ministry of Justice,HMCTS,29-Dec-11,221000-Property Rent and Rates,HZ999-North East Region,STANDARD LIFE INVESTMENTS,1870940,"Ł35,537.50",,EH2 2LL#,0,Programme
Ministry of Justice,MoJ HQ,23-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,STERIA LTD,1064747,"Ł35,546.15",OMNI Project Services,M14 0WN,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,LOGICA UK LTD,1062590,"Ł35,644.25",XHIBIT,CF31 9AP,0,Programme
Ministry of Justice,MoJ HQ,19-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,LOGICA UK LTD,1064144,"Ł35,644.25",XHIBIT,CF31 9AP,0,Programme
Ministry of Justice,MoJ HQ,08-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,HP ENTERPRISE SERVICES UK LTD,1063044,"Ł35,692.60",QBD Application Charges,RG12 1HN,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF BRENT,1860094,"Ł35,751.21",,RATES,0,Programme
Ministry of Justice,HMCTS,06-Dec-11,261000-Fuel and Utilities,DZ999-South West Region,CORONA ENERGY,1840821,"Ł35,915.11",SW Regional Office (DA170) - Corona Energy - Consolidated Billing - GAS 222143,NW4 3RJ-RET 4,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,226000-Court Costs,HZ999-North East Region,J L HARPHAM LTD,1862679,"Ł36,057.85",North East Consol Account - Cats & Loggers contract continuation replacing PO 20000128716 - JL Harpham - 11/12,S1 2DX,0,Programme
Ministry of Justice,MoJ HQ,12-Dec-11,266000-Judicial Costs,MF600-Directorate of Judicial Offices,CALDER CONFERENCES LTD,1063266,"Ł36,191.39",Venue Hire relating to training events for Judiciary,LS16 6RF,0,Programme
Ministry of Justice,MoJ HQ,05-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,FUJITSU SERVICES LTD,1062759,"Ł36,236.00",YJB CCN F368 - Ongoing - Core YJB ICT Services - Service Charge,WA3 9BD,0,Programme
Ministry of Justice,MoJ HQ,08-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,FUJITSU SERVICES LTD,1063005,"Ł36,236.00",YJB CCN F368 - Ongoing - Core YJB ICT Services - Service Charge,WA3 9BD,0,Programme
