Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,28/10/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,68161,Information technology services,"£99,201.60"
Ministry of Defence,Ministry of Defence,21/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,TEST VALLEY BOROUGH COUNCIL,SP10 3AJ,65744,Rent buildings - non civil estate property and married quarter property,"£98,911.74"
Ministry of Defence,Ministry of Defence,27/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARSHALL LAND SYSTEMS LTD,CB5 8RP,67552,Equipment support non-project costs,"£98,432.17"
Ministry of Defence,Ministry of Defence,15/10/2015,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 6AJ,2000001264,Aviation fuel casual uplift consumed,"£98,345.44"
Ministry of Defence,Ministry of Defence,26/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,L-3 COMMUNICATIONS MARINE  SYSTEMS UK LIMITED,BS32 4SR,67085,Equipment support project costs,"£98,261.00"
Ministry of Defence,Ministry of Defence,30/10/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,69046,Fiscal asset under construction - capital in year addition,"£98,054.08"
Ministry of Defence,Ministry of Defence,09/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,OSI MARITIME SYSTEMS LTD,V5G 4L6,62017,Equipment support non-project costs,"£97,418.12"
Ministry of Defence,Defence Science and Technology Laboratory,02/10/2015,Sub Contracted Work,Divisions,SELEX ES LIMITED,LU1 3PG,V - 9000167293 - 00212333,Sub Contracted Work,"£96,977.91"
Ministry of Defence,Ministry of Defence,14/10/2015,Fees for professional services,Navy Command,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,63084,Fees for professional services excluding legal fees,"£96,840.00"
Ministry of Defence,Ministry of Defence,02/10/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,59694,Cost of ground diesel fuel consumed,"£96,115.32"
Ministry of Defence,Ministry of Defence,26/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HART DISTRICT COUNCIL,GU51 4AE,67040,Rent buildings - non civil estate property and married quarter property,"£96,091.12"
Ministry of Defence,Ministry of Defence,23/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CENTRAL BEDFORDSHIRE COUNCIL,SG17 5TQ,66445,Rent buildings - non civil estate property and married quarter property,"£96,041.75"
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Sub Contracted Work,Divisions,AWE MANAGEMENT LIMITED,RG7 4PR,V - 9000167381 - 00210069,Sub Contracted Work,"£95,509.38"
Ministry of Defence,Ministry of Defence,08/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,61467,Estate + facilities management services - accommodation inventory + service,"£95,292.00"
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Staff Training,Divisions,QINETIQ LIMITED,GU14 0LX,V - 9000167401 - 00212365,Staff Training,"£95,275.00"
Ministry of Defence,Ministry of Defence,26/10/2015,Food and clothing,Defence Equipment + Support,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,66954,Cost of food purchases,"£94,802.96"
Ministry of Defence,Ministry of Defence,20/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,VL TEST SYSTEMS LTD,MK18 1WA,65234,Equipment support non-project costs,"£94,787.24"
Ministry of Defence,Ministry of Defence,30/10/2015,Food and clothing,Land Forces,KASHKET & PARTNERS LIMITED,N15 4QA,68819,Cost of purchasing and repairing clothing,"£94,203.56"
Ministry of Defence,Defence Science and Technology Laboratory,23/10/2015,IS Support Service,Infrastructure,SOPRA STERIA LIMITED,TW8 9DH,V - 9000167594 - 00213517,IS Support Service,"£94,183.43"
Ministry of Defence,Ministry of Defence,08/10/2015,Rental of plant and machinery,Land Forces,BRISTOL MANAGED SERVICES LTD,BS16 5LL,61337,Plant + machinery operating lease,"£94,141.44"
Ministry of Defence,Defence Science and Technology Laboratory,30/10/2015,Sub Contracted Work,Divisions,NITEWORKS,GU14 6YU,V - 9000167716 - 00210756,Sub Contracted Work,"£94,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,23/10/2015,Repairs & Maintenance,Infrastructure,SERCO LIMITED,RG27 9UY,V - 9000167607 - 00213214,Repairs & Maintenance,"£93,544.77"
Ministry of Defence,Ministry of Defence,08/10/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,61310,Fiscal asset under construction - capital in year addition,"£93,421.00"
Ministry of Defence,Ministry of Defence,19/10/2015,Administration,Land Forces,DRIVER AND VEHICLE LICENSING AGENCY,SA6 7JL,300000723,General administration,"£92,697.94"
Ministry of Defence,Ministry of Defence,27/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,67518,Estate + facilities management services - accommodation inventory + service,"£92,474.35"
Ministry of Defence,Defence Science and Technology Laboratory,16/10/2015,Capital Asset expenditure,Infrastructure,SOPRA STERIA LIMITED,TW8 9DH,V - 9000167501 - 00213202,Capital Asset expenditure,"£92,003.29"
Ministry of Defence,Ministry of Defence,22/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,65958,Equipment support non-project costs,"£91,962.05"
Ministry of Defence,Ministry of Defence,28/10/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,PALLETWAYS (U K) LTD,WS13 8NE,68096,Freight movement costs,"£91,936.99"
Ministry of Defence,Ministry of Defence,07/10/2015,Spend on Inventory - General,Defence Equipment + Support,OK HUNGARIAN GLOVES KV,,3200781,Spend on Inventory - General,"£91,783.20"
Ministry of Defence,Ministry of Defence,14/10/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BOSKALIS WESTMINSTER LIMITED,PO15 5SS,63099,Fiscal asset under construction - capital in year addition,"£91,355.62"
Ministry of Defence,Ministry of Defence,27/10/2015,Fees for professional services,DES Bespoke Trading Entity,QINETIQ LIMITED,GU14 0LX,67675,Safety Management,"£90,906.00"
Ministry of Defence,Ministry of Defence,23/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,66562,Works services - excluding United States forces/NATO + married quarters,"£90,516.35"
Ministry of Defence,Ministry of Defence,02/10/2015,Fuel for military use,Air Command,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,59714,Bulk aviation fuel consumed,"£90,460.98"
Ministry of Defence,Ministry of Defence,13/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,F B HELISERVICES LTD,RG24 8AG,62831,Equipment support non-project costs,"£90,435.60"
Ministry of Defence,Ministry of Defence,22/10/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,AECOM INFRASTRUCTURE & ENVIRONMENT UK LIMITED,WC1V 6QS,65817,Fiscal asset under construction - capital in year addition,"£89,948.51"
Ministry of Defence,Defence Science and Technology Laboratory,23/10/2015,IS Development,Divisions,BAE SYSTEMS APPLIED INTELLIGENCE LIMITED,GU2 5YP,V - 9000167573 - 00213661,IS Development,"£89,440.46"
Ministry of Defence,Ministry of Defence,29/10/2015,Spend on Inventory - General,DES Bespoke Trading Entity,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,68366,Spend on Inventory - General,"£89,294.32"
Ministry of Defence,Ministry of Defence,28/10/2015,Spend on Inventory - General,Defence Equipment + Support,RACAL ACOUSTICS LIMITED,HA1 4TR,68125,Spend on Inventory - General,"£88,748.22"
Ministry of Defence,Ministry of Defence,26/10/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,66882,Spend on Inventory - General,"£88,692.98"
Ministry of Defence,Ministry of Defence,28/10/2015,Design services and minor equipment purchases,Land Forces,THALES UK LIMITED,RH10 9HA,68185,Equipment support non-project costs,"£88,158.00"
Ministry of Defence,Ministry of Defence,21/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,PORTSMOUTH CITY COUNCIL,PO1 2BE,65625,Rent buildings - non civil estate property and married quarter property,"£88,087.30"
Ministry of Defence,United Kingdom Hydrographic Office,22/10/2015,Project External Costs,SO7,Information Processing Limited,,2000076126,Project External Costs,"£88,000.00"
Ministry of Defence,Ministry of Defence,22/10/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SPECTRUM HOUSING GROUP LIMITED,BH23 4GE,66250,Property dwellings private finance initiative - service concession arrangement service charge,"£87,483.27"
Ministry of Defence,Ministry of Defence,14/10/2015,Inventory Accruals,Defence Equipment + Support,AIR COVERS LIMITED,LL13 9UT,63058,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£87,480.00"
Ministry of Defence,Ministry of Defence,06/10/2015,Spend on Inventory - General,Defence Equipment + Support,HELMET INTEGRATED SYSTEMS LTD,SG6 2TU,60718,Spend on Inventory - General,"£87,210.00"
Ministry of Defence,Ministry of Defence,07/10/2015,Fees for professional services,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,61000,Fees for professional services excluding legal fees,"£87,191.90"
Ministry of Defence,Ministry of Defence,15/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,63836,Equipment support non-project costs,"£86,972.69"
Ministry of Defence,Council of Reserve Forces and Cadets Association,19/10/2015,Assets in the Course of Construction,Capital Expenditure,QDL Contractors,CF46 5HE,5400,Assets in the Course of Construction,"£86,812.80"
Ministry of Defence,Ministry of Defence,06/10/2015,Spend on Inventory - General,Defence Equipment + Support,E.C.HOPKINS  LIMITED,B32 3DB,60689,Spend on Inventory - General,"£86,642.10"
Ministry of Defence,Ministry of Defence,07/10/2015,Fuel for military use,Defence Equipment + Support,BOC LIMITED,GU2 7XY,60948,Cost of industrial gas fuel consumed,"£86,162.71"
Ministry of Defence,Defence Science and Technology Laboratory,02/10/2015,Auditors Fees,Corporate,GRANT THORNTON UK LLP,EC2P 2YU,V - 9000167302 - 00212493,Auditors Fees,"£86,150.00"
Ministry of Defence,Ministry of Defence,22/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,BMT RELIABILITY CONSULTANTS LTD,PO15 5SU,65881,Equipment support non-project costs,"£86,114.14"
Ministry of Defence,Defence Science and Technology Laboratory,02/10/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,GU14 0LX,V - 9000167291 - 00211314,Sub Contracted Work,"£85,800.00"
Ministry of Defence,Ministry of Defence,20/10/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,65022,Cost of food services,"£85,441.90"
Ministry of Defence,Ministry of Defence,21/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,65336,Estate core services charge,"£84,963.30"
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Sub Contracted Work,Divisions,AWE MANAGEMENT LIMITED,RG7 4PR,V - 9000167381 - 00210068,Sub Contracted Work,"£84,676.05"
Ministry of Defence,Defence Science and Technology Laboratory,30/10/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,GU14 0LX,V - 9000167711 - 00212692,Sub Contracted Work,"£84,585.64"
Ministry of Defence,Ministry of Defence,09/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,HELITUNE LTD,EX38 7HP,61931,Equipment support non-project costs,"£84,315.33"
Ministry of Defence,Ministry of Defence,07/10/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ST. MODWEN DEVELOPMENTS LIMITED,B31 2UQ,61201,Fiscal asset under construction - capital in year addition,"£84,250.00"
Ministry of Defence,Defence Science and Technology Laboratory,23/10/2015,Sub Contracted Work,Divisions,JACOBS ENGINEERING U.K. LIMITED,BS16 1EJ,V - 9000167610 - 00211650,Sub Contracted Work,"£84,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Sub Contracted Work,Divisions,SELEX ES LIMITED,LU1 3PG,V - 9000167404 - 00212990,Sub Contracted Work,"£83,781.63"
Ministry of Defence,Ministry of Defence,21/10/2015,Externally delivered education and training,Navy Command,OPEN UNIVERSITY (THE),MK7 6BT,65603,External military training ,"£83,428.00"
Ministry of Defence,Ministry of Defence,08/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,61295,Estate + facilities management services - accommodation inventory + service,"£83,243.38"
Ministry of Defence,Ministry of Defence,22/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,NAVY ARMY AND AIR FORCE INSTITUES (THE),DL1 1YN,66139,Estate + facilities management services - accommodation inventory + service,"£83,076.94"
Ministry of Defence,Ministry of Defence,08/10/2015,Spend on Inventory - General,Defence Equipment + Support,3M UNITED KINGDOM PUBLIC LIMITED COMPANY,RG12 8HT,61267,Spend on Inventory - General,"£83,059.20"
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Staff Relocation Costs,Divisions,CARTUS LIMITED,SN5 8RS,V - 9000167388 - 00209906,Staff Relocation Costs,"£82,500.00"
Ministry of Defence,Ministry of Defence,16/10/2015,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,64044,Cost of ground diesel fuel consumed,"£82,331.82"
Ministry of Defence,Ministry of Defence,01/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,AMSAFE BRIDPORT LTD,DT6 3QU,59269,Equipment support non-project costs,"£81,697.03"
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Repairs & Maintenance,Infrastructure,SERCO LIMITED,RG27 9UY,V - 9000167403 - 00212024,Repairs & Maintenance,"£81,620.50"
Ministry of Defence,Ministry of Defence,05/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,60193,Works services - excluding United States forces/NATO + married quarters,"£81,611.73"
Ministry of Defence,Defence Science and Technology Laboratory,30/10/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,GU14 0LX,V - 9000167711 - 00211263,Sub Contracted Work,"£81,403.00"
Ministry of Defence,Ministry of Defence,07/10/2015,Fuel for military use,Air Command,CERTAS ENERGY UK LIMITED,WA3 6XG,60978,Cost of ground diesel fuel consumed,"£81,203.14"
Ministry of Defence,Ministry of Defence,28/10/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK COMMUNICATIONS LIMITED,B37 7YB,187429,Utilities consumed - electricity,"£81,118.92"
Ministry of Defence,Ministry of Defence,26/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CITY OF EDINBURGH COUNCIL,EH1 1UF,66942,Rent buildings - non civil estate property and married quarter property,"£81,026.32"
Ministry of Defence,Ministry of Defence,21/10/2015,Grants to NDPBs,Navy Command,THE NATIONAL MUSEUM OF THE ROYAL NAVY,PO1 3NH,65751,Operating costs grant in aid for the National Museum Royal Navy,"£81,000.00"
Ministry of Defence,Ministry of Defence,22/10/2015,Fuel for military use,Defence Equipment + Support,BOC LIMITED,GU2 7XY,65882,Cost of industrial gas fuel consumed,"£80,907.39"
Ministry of Defence,Ministry of Defence,05/10/2015,Externally delivered education and training,DES Bespoke Trading Entity,CAPITA BUSINESS SERVICES LTD,DL1 9HN,60188,External training - civilian,"£80,882.22"
Ministry of Defence,Ministry of Defence,22/10/2015,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,66039,Cost of ground diesel fuel consumed,"£80,660.52"
Ministry of Defence,Ministry of Defence,23/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ARGYLL & BUTE COUNCIL,PA28 6JU,66361,Rent buildings - non civil estate property and married quarter property,"£80,644.04"
Ministry of Defence,Ministry of Defence,30/10/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,WFL (UK) LIMITED,SN15 5DN,69072,Cost of ground diesel fuel consumed,"£80,603.77"
Ministry of Defence,Defence Science and Technology Laboratory,23/10/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,GU14 0LX,V - 9000167605 - 00212957,Sub Contracted Work,"£80,500.00"
Ministry of Defence,Ministry of Defence,20/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,64941,Equipment support project costs,"£80,447.56"
Ministry of Defence,Ministry of Defence,19/10/2015,IT and communication services,JFC,PLYMOUTH HOSPITALS NHS TRUST,WF3 1WE,300000732,Information technology services,"£80,293.44"
Ministry of Defence,Ministry of Defence,14/10/2015,Fuel for military use,Air Command,CEPSA GIBRALTAR LTD,,2000001247,Aviation fuel casual uplift consumed,"£80,113.04"
Ministry of Defence,Ministry of Defence,08/10/2015,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 6AJ,2000001163,Aviation fuel casual uplift consumed,"£80,003.90"
Ministry of Defence,Defence Science and Technology Laboratory,02/10/2015,Sub Contracted Work,Divisions,BAE SYSTEMS ADVANCED TECHNOLOGY CENTRE,CM2 8HN,V - 9000167282 - 00211604,Sub Contracted Work,"£80,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,30/10/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,GU14 0LX,V - 9000167711 - 00212703,Sub Contracted Work,"£80,000.00"
Ministry of Defence,Ministry of Defence,20/10/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,MICROSOFT LTD,,65087,Fiscal asset under construction - capital in year addition,"£79,895.81"
Ministry of Defence,Ministry of Defence,19/10/2015,Spend on Inventory - General,Defence Equipment + Support,OK HUNGARIAN GLOVES KV,,3200833,Spend on Inventory - General,"£79,765.50"
Ministry of Defence,Ministry of Defence,09/10/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,61872,Freight movement costs,"£79,619.90"
Ministry of Defence,Ministry of Defence,01/10/2015,Spend on Inventory - General,Defence Equipment + Support,MARTIN-BAKER AIRCRAFT COMPANY LIMITED,UB9 5AL,59445,Spend on Inventory - General,"£79,387.30"
Ministry of Defence,Ministry of Defence,22/10/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,65992,Spend on Inventory - General,"£79,356.34"
Ministry of Defence,Ministry of Defence,28/10/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,IBM UNITED KINGDOM LIMITED,MK19 8LX,187447,Equipment support project costs,"£79,122.22"
Ministry of Defence,Ministry of Defence,19/10/2015,Fees for professional services,DES Bespoke Trading Entity,ERNST & YOUNG LLP,BS1 6BX,64618,"The provision of advice and assistance relating to corporate financing structures, accountancy, control mechanisms and systems","£79,054.00"
Ministry of Defence,Ministry of Defence,26/10/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,INS LIMITED,AL9 7BS,67060,Equipment support non-project costs,"£79,002.71"
Ministry of Defence,Ministry of Defence,28/10/2015,Government Procurement Card,Ministry of Defence,RBS,,11647,Monthly GPC Payment,"£78,916.86"
Ministry of Defence,Defence Science and Technology Laboratory,02/10/2015,Sub Contracted Work,Divisions,ROLLS ROYCE PLC,BS34 7QE,V - 9000167266 - 00212096,Sub Contracted Work,"£78,858.00"
Ministry of Defence,Ministry of Defence,21/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,65393,Estate + facilities management services - accommodation inventory + service,"£78,445.16"
Ministry of Defence,Ministry of Defence,28/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,RYDEN LLP,EH3 8AN,68141,Rent buildings - non civil estate property and married quarter property,"£78,245.23"
Ministry of Defence,Ministry of Defence,21/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,RUTLAND COUNTY COUNCIL  DISTRICT COUNCIL,LE15 6HP,65673,Rent buildings - non civil estate property and married quarter property,"£78,049.45"
Ministry of Defence,Ministry of Defence,02/10/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,KPMG LLP,WD17 1DE,59826,Equipment support project costs,"£77,933.00"
Ministry of Defence,Ministry of Defence,27/10/2015,"Transportation of personnel, freight and travel expenses",Land Forces,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,67553,Freight movement costs,"£77,871.45"
Ministry of Defence,Ministry of Defence,06/10/2015,Externally delivered education and training,Land Forces,TQ EDUCATION AND TRAINING  LIMITED,NN17 1NN,60855,External military training ,"£77,734.14"
Ministry of Defence,Ministry of Defence,13/10/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,62954,Military short term detached duty,"£77,613.10"
Ministry of Defence,Ministry of Defence,02/10/2015,Spend on Inventory - General,Defence Equipment + Support,VARIVANE INDUSTRIES LIMITED,SN10 3EW,60031,Spend on Inventory - General,"£77,506.80"
Ministry of Defence,Ministry of Defence,08/10/2015,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,61410,Spend on Inventory - General,"£77,439.02"
Ministry of Defence,Ministry of Defence,19/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,64489,Estate + facilities management services - accommodation inventory + service,"£77,312.41"
Ministry of Defence,Ministry of Defence,13/10/2015,IT and communication services,Navy Command,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,62714,Computer equipment costing below the capitalisation threshold,"£77,274.60"
Ministry of Defence,Ministry of Defence,28/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,ALLIED AEROSYSTEMS LTD,CF37 5YL,67802,Equipment support non-project costs,"£76,924.18"
Ministry of Defence,Ministry of Defence,12/10/2015,Externally delivered education and training,Land Forces,ROYAL ARTILLERY CENTRE FOR PERSONAL DEVELOPMENT,SP4 8QT,62573,External military training ,"£76,557.49"
Ministry of Defence,Ministry of Defence,12/10/2015,Externally delivered education and training,Navy Command,CARLISLE STAFFING PLC,LU1 3BA,62236,External military training ,"£76,121.14"
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,EX1 3UT,V - 0000003440 - 00212906,Energy & Utility,"£76,094.82"
Ministry of Defence,Ministry of Defence,07/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,61000,Equipment support project costs,"£76,059.38"
Ministry of Defence,Ministry of Defence,06/10/2015,Spend on Inventory - General,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,60652,Spend on Inventory - General,"£75,944.10"
Ministry of Defence,Ministry of Defence,21/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SURREY HEATH BOROUGH COUNCIL,GU15 3HD,65734,Rent buildings - non civil estate property and married quarter property,"£75,826.08"
Ministry of Defence,Ministry of Defence,06/10/2015,Estate management,Navy Command,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,60702,Estate + facilities management services - accommodation inventory + service,"£75,815.52"
Ministry of Defence,Ministry of Defence,19/10/2015,Spend on Inventory - General,Defence Equipment + Support,MARTIN-BAKER AIRCRAFT COMPANY LIMITED,UB9 5AL,64696,Spend on Inventory - General,"£75,718.89"
Ministry of Defence,Ministry of Defence,21/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,65279,Equipment support project costs,"£75,239.51"
Ministry of Defence,Ministry of Defence,08/10/2015,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,61675,External military training ,"£75,193.55"
Ministry of Defence,Ministry of Defence,07/10/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,60978,Cost of ground diesel fuel consumed,"£75,187.66"
Ministry of Defence,Ministry of Defence,21/10/2015,Externally delivered education and training,Air Command,BAE SYSTEMS (OPERATIONS) LIMITED,NP15 1XL,65286,External military training ,"£75,000.00"
Ministry of Defence,Ministry of Defence,28/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GVA GRIMLEY LIMITED,B1 2JJ,67937,Rent buildings - non civil estate property and married quarter property,"£75,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,16/10/2015,Sub Contracted Work,Divisions,QINETIQ LIMITED,GU14 0LX,V - 9000167512 - 00212952,Sub Contracted Work,"£75,000.00"
Ministry of Defence,Ministry of Defence,23/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,BRIGGS EQUIPMENT UK LIMITED,OX14 1RG,66405,Equipment support non-project costs,"£74,922.60"
Ministry of Defence,Defence Science and Technology Laboratory,23/10/2015,Sub Contracted Work,Divisions,ROKE MANOR RESEARCH LIMITED,SO51 0ZN,V - 9000167579 - 00212926,Sub Contracted Work,"£74,900.00"
Ministry of Defence,Ministry of Defence,01/10/2015,Food and clothing,Defence Equipment + Support,NP AEROSPACE LTD,CV6 5AQ,59486,Cost of purchasing and repairing clothing,"£74,826.00"
Ministry of Defence,Ministry of Defence,21/10/2015,Spend on Inventory - General,DES Bespoke Trading Entity,COONEEN DEFENCE LIMITED,BT75 0NE,11065,Spend on Inventory - General,"£74,802.67"
Ministry of Defence,Ministry of Defence,12/10/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,62416,Property non dwellings private finance initiative - service concession arrangement service charge,"£74,715.19"
Ministry of Defence,Ministry of Defence,21/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,NSAF LIMITED,NG7 2TD,65594,Equipment support non-project costs,"£74,675.42"
Ministry of Defence,Ministry of Defence,01/10/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,59341,Cost of ground diesel fuel consumed,"£74,631.25"
Ministry of Defence,Ministry of Defence,06/10/2015,IT and communication services,Defence Equipment + Support,SOFTWARE BOX LIMITED,YO61 1ET,60832,Computer equipment costing below the capitalisation threshold,"£74,580.30"
Ministry of Defence,United Kingdom Hydrographic Office,07/10/2015,Project External Costs,Transformation,Universal Systems Ltd,,2000075880,Project External Costs,"£74,579.69"
Ministry of Defence,Ministry of Defence,16/10/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,63945,Consumption of medical dental and veterinary inventory,"£74,527.25"
Ministry of Defence,Ministry of Defence,29/10/2015,Externally delivered education and training,Land Forces,TQ EDUCATION AND TRAINING  LIMITED,NN17 1NN,68522,External military training ,"£74,424.04"
Ministry of Defence,Ministry of Defence,26/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HARROGATE BOROUGH COUNCIL,HG1 2SG,67038,Rent buildings - non civil estate property and married quarter property,"£74,353.28"
Ministry of Defence,Ministry of Defence,07/10/2015,"Public relations, including marketing and advertising",Navy Command,M-INTEGRATED SOLUTIONS PLC,TW7 6DA,61087,Public relations services including items such as sales marketing and advertising,"£74,340.00"
Ministry of Defence,Ministry of Defence,15/10/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,11037,Raw materials and consumable clothing and textiles inventory purchased,"£73,853.16"
