Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category,SME?,Sector
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023611805,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,21-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023638542,"Ł1,200",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,23-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023712755,"Ł10,800",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,22-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023696132,"Ł6,000",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,28-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023767652,"Ł5,400",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,01-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023436825,"Ł3,600",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,14-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023549933,"Ł29,400",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,15-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023606556,"Ł8,400",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,12-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023530561,"Ł12,000",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,09-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023526700,"Ł7,800",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,19-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023616409,"Ł17,400",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023611805,"Ł43,200",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,02-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023442861,"Ł1,800",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,07-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023468070,"Ł3,000",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,06-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023452228,"Ł1,800",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,21-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023638542,"Ł27,000",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,20-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023622126,"Ł18,000",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,21-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023638542,Ł600,Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,20-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023622126,Ł600,Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023611805,Ł600,Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,21-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023638542,Ł600,Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,20-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023622126,Ł600,Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,01-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023436825,Ł600,Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,23-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023712755,"Ł3,600",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,28-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023767652,"Ł1,800",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,01-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023436825,Ł600,Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,14-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023549933,"Ł4,800",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,09-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023526700,"Ł1,200",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,12-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023530561,Ł600,Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023611805,"Ł4,800",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,19-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023616409,"Ł3,000",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,02-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023442861,Ł600,Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,06-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023452228,Ł600,Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,21-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023638542,"Ł13,200",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,20-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023622126,"Ł4,800",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,01-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023436825,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,14-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023549933,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,09-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023526700,Ł400,Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,16-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023611805,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,06-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023452228,Ł800,Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,21-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023638542,"Ł2,400",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Employment Programmes,20-Dec-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2023622126,"Ł1,200",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CARMARTHENSHIRE COUNTY COUNCIL,2023605796,"Ł121,563",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CASTLE POINT DISTRICT COUNCIL,2023605797,"Ł51,273",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CENTRAL BEDFORDSHIRE DISTRICT COUNCIL,2023605798,"Ł125,868",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CEREDIGION COUNTY COUNCIL,2023605799,"Ł42,774",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CHARNWOOD BOROUGH COUNCIL,2023605800,"Ł76,664",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CHELMSFORD BOROUGH COUNCIL,2023605801,"Ł82,804",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CHELTENHAM BOROUGH COUNCIL,2023605802,"Ł68,832",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CHERWELL DISTRICT COUNCIL,2023605803,"Ł78,566",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CHESHIRE EAST BOROUGH COUNCIL,2023605804,"Ł184,198",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CHESHIRE WEST & CHESTER COUNCIL,2023605805,"Ł191,385",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CHESTERFIELD BOROUGH COUNCIL,2023605806,"Ł80,324",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CHICHESTER DISTRICT COUNCIL,2023605807,"Ł60,573",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CHILTERN DISTRICT COUNCIL,2023605808,"Ł37,274",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CHORLEY BOROUGH COUNCIL,2023605809,"Ł56,458",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CHRISTCHURCH BOROUGH COUNCIL,2023605810,"Ł28,680",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Corporate,29-Dec-11,BANKING AND ENCASHMENT COSTS,F&C,CITIBANK GLOBAL CORPORATE BANKING,2023772457,"Ł30,000",Encashment & Banking,Bank Charges,Other Banking Costs,NO,Private
Department for Work and Pensions,Employment Programmes,05-Dec-11,YOUNG PERSON'S GUARANTEE,COO,CITY & COUNTY OF SWANSEA,2023447053,"Ł56,400",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CITY OF CARLISLE DISTRICT COUNCIL,2023605811,"Ł63,983",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CITY OF GLASGOW,2023605812,"Ł789,476",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CITY OF WESTMINSTER,2023605813,"Ł235,056",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CITY OF YORK COUNCIL,2023605814,"Ł101,543",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CLACKMANNANSHIRE COUNCIL,2023605815,"Ł39,489",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Corporate,29-Dec-11,PROFESSIONAL FEES,PS,CLARKE WILLMOTT,2023772465,"Ł36,500",Professional Services,Professional Staff,Legal,Unknown,Unknown
Department for Work and Pensions,Corporate,14-Dec-11,AOS CONTRACTED OUT SERVICES,PS,CLUB 24 LTD T/A VENTURA,2023549965,"Ł55,748",Business & Financial Services,Call Centre Services,Call Centres,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",14-Dec-11,AOS CONTRACTED OUT SERVICES,COO,CLUB 24 LTD T/A VENTURA,2023549965,"Ł684,141",Business & Financial Services,Call Centre Services,Call Centres,NO,Private
Department for Work and Pensions,Corporate,09-Dec-11,"OFFICE SUPPLIES, PRINTING AND PUBLICITY",Change PMU,COI TRADING FUND,2023526715,"Ł1,580",Communications,Marketing & Communications,"Design, Editorial & Branding ",Unknown,Private
Department for Work and Pensions,Corporate,09-Dec-11,OTHER EXPENDITURE,PS,COI TRADING FUND,2023526715,"Ł24,216",Uncategorised,Uncategorised,Uncategorised,Unknown,Private
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,COLCHESTER BOROUGH COUNCIL,2023605816,"Ł95,771",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,COMHAIRLE NAN EILEAN SIAR COUNCIL,2023605817,"Ł22,138",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Corporate,09-Dec-11,IS/IT,CIT,COMPUTACENTER UK LTD,2023526718,"Ł242,076",Information & Communications Technology,Systems Delivery,Hosting,NO,Private
Department for Work and Pensions,Corporate,12-Dec-11,IS/IT,CIT,COMPUTACENTER UK LTD,2023530591,"Ł2,212,201",Information & Communications Technology,Systems Delivery,Hosting,NO,Private
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CONWY COUNTY BOROUGH  COUNCIL,2023605818,"Ł81,715",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,COPELAND BOROUGH COUNCIL,2023605819,"Ł47,635",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CORBY BOROUGH COUNCIL,2023605820,"Ł49,279",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,European Social Fund,22-Dec-11,ESF Expenditure,STR,CORNWALL COLLEGE,5000000840,"Ł148,032",European Social Fund,European Social Fund,European Social Fund,NO,TSO
Department for Work and Pensions,European Social Fund,19-Dec-11,ESF Expenditure,STR,CORNWALL COLLEGE,5000000830,"Ł284,630",European Social Fund,European Social Fund,European Social Fund,NO,TSO
Department for Work and Pensions,Jobcentre Plus,21-Dec-11,EMPLOYMENT ZONES,COO,CORNWALL COUNCIL,2023638576,"Ł25,000",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CORNWALL COUNCIL,2023605821,"Ł368,509",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Jobcentre Plus,22-Dec-11,EMPLOYMENT PROGRAMMES,Excluded,CORNWALL COUNTY COUNCIL,2023696163,"Ł58,333",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Public
Department for Work and Pensions,Jobcentre Plus,01-Dec-11,EMPLOYMENT PROGRAMMES,Excluded,CORNWALL COUNTY COUNCIL,2023436858,"Ł58,333",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CORPORATION OF LONDON,2023605822,"Ł12,779",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,COTSWOLD DISTRICT COUNCIL,2023605823,"Ł41,367",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,COUNCIL OF ISLES OF SCILLY,2023605824,Ł516,Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,COVENTRY CITY COUNCIL,2023605825,"Ł276,337",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,European Social Fund,13-Dec-11,ESF Expenditure,STR,COVER,5000000809,"Ł38,858",European Social Fund,European Social Fund,European Social Fund,YES,TSO
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CRAVEN DISTRICT COUNCIL,2023605826,"Ł25,141",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CRAWLEY BOROUGH COUNCIL,2023605827,"Ł79,563",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Corporate,21-Dec-11,"OFFICE SUPPLIES, PRINTING AND PUBLICITY",PS,CRIMESTOPPERS TRUST,2023638581,"Ł30,000",Communications,Marketing & Communications,Management Fees,Unknown,Unknown
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,CROYDON PEO%,2023605828,"Ł305,707",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,European Social Fund,23-Dec-11,ESF Expenditure,STR,CSV,5000000843,"Ł25,724",European Social Fund,European Social Fund,European Social Fund,YES,TSO
Department for Work and Pensions,Employment Programmes,19-Dec-11,JOBCENTRE PLUS PATHWAYS TO WORK,COO,CWM TAF LHB,2023620163,"Ł30,172",Welfare to Work,Client Facing,Contracted Employment Provision,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,DACORUM BOROUGH COUNCIL,2023605829,"Ł83,545",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,DARLINGTON BOROUGH COUNCIL,2023605830,"Ł84,596",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,DARTFORD BOROUGH COUNCIL,2023605831,"Ł53,981",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,DAVENTRY DISTRICT COUNCIL,2023605832,"Ł34,956",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Employment Programmes,21-Dec-11,EU PROGRAMMES,COO,DBIC,2023642544,"Ł25,831",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Corporate,12-Dec-11,MANAGEMENT CONSULTANCY,F&C,DELOITTE LLP,2023530733,"Ł24,294",Professional Services,Consultancy,Business Consultancy,NO,Private
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,DENBIGHSHIRE COUNTY COUNCIL,2023605833,"Ł68,208",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Jobcentre Plus,09-Dec-11,PAYMENTS TO CSAS,COO,DEPARTMENT FOR SOCIAL DEVELOPMENT,1005043,"Ł1,525,813",Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,DERBY CITY COUNCIL,2023605834,"Ł175,281",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Corporate,29-Dec-11,EMPLOYMENT ZONES,Change PMU,DERBYLOANS,2023772598,"Ł25,440",Business & Financial Services,Client Services,Growth Fund,YES,TSO
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,DERBYSHIRE DALES DISTRICT COUNCIL,2023605835,"Ł28,096",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Corporate,12-Dec-11,COMPUTER SERVICES,CIT,DETICA LTD,2023530738,"Ł101,110",Information & Communications Technology,Systems Delivery,Application Development,Unknown,Private
Department for Work and Pensions,Corporate,09-Dec-11,COMPUTER SERVICES,CIT,DETICA LTD,2023526805,"Ł64,978",Information & Communications Technology,Systems Delivery,Application Development,Unknown,Private
Department for Work and Pensions,Corporate,29-Dec-11,OTHER GOODS AND SERVICES,CIT,DLA PIPER UK,2023772605,"Ł5,073",Professional Services,Professional Staff,Legal,NO,Private
Department for Work and Pensions,Corporate,29-Dec-11,OTHER GOODS AND SERVICES,Change PMU,DLA PIPER UK,2023772605,"Ł96,813",Professional Services,Professional Staff,Legal,NO,Private
Department for Work and Pensions,Jobcentre Plus,14-Dec-11,OTHER GOODS AND SERVICES,Change PMU,DLA PIPER UK,2023553796,"Ł24,425",Professional Services,Professional Staff,Legal,NO,Private
Department for Work and Pensions,Employment Programmes,14-Dec-11,RESIDENTIAL TRAINING,COO,DONCASTER DEAF TRUST,2023553798,"Ł95,111",Welfare to Work,Client Facing,Contracted Employment Provision,YES,TSO
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,DONCASTER METROPOLITAN BOROUGH COUNCIL,2023605836,"Ł242,625",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Employment Programmes,23-Dec-11,JOBCENTRE PLUS PATHWAYS TO WORK,COO,DORSET HEALTHCARE UNIVERSITY,2023716591,"Ł80,628",Welfare to Work,Client Facing,Contracted Employment Provision,Unknown,Unknown
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,DOVER DISTRICT COUNCIL,2023605837,"Ł76,750",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Corporate,02-Dec-11,PROFESSIONAL FEES,F&C,DRIVERS JONAS,2023444156,"Ł55,000",Estates,Estates - Other,Professional Support,NO,Private
Department for Work and Pensions,Corporate,20-Dec-11,PROFESSIONAL FEES,F&C,DRIVERS JONAS,2023622679,"Ł10,000",Estates,Estates - Other,Professional Support,NO,Private
Department for Work and Pensions,Corporate,20-Dec-11,PROFESSIONAL FEES,F&C,DRIVERS JONAS,2023622679,"Ł15,090",Estates,Estates - Other,Professional Support,NO,Private
Department for Work and Pensions,Corporate,02-Dec-11,Accommodation Costs,F&C,DRIVERS JONAS,2023444156,"Ł3,840",Estates,Non-PRIME,Non PRIME Property Costs (VAT Recoverable),NO,Private
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,DUDLEY METROPOLITAN BOROUGH COUNCIL,2023605838,"Ł221,667",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,DUMFRIES & GALLOWAY COUNCIL,2023605839,"Ł120,266",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,DUNDEE CITY COUNCIL,2023605840,"Ł153,546",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,DURHAM COUNCIL,2023605841,"Ł446,708",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EAST AYRSHIRE COUNCIL FINANCE DEPARTMENT,2023605842,"Ł105,756",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EAST CAMBRIDGESHIRE DISTRICT COUNCIL,2023605843,"Ł40,444",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EAST DEVON DISTRICT COUNCIL,2023605844,"Ł66,196",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EAST DORSET DISTRICT COUNCIL,2023605845,"Ł38,262",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EAST DUNBARTONSHIRE COUNCIL,2023605846,"Ł46,979",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
Department for Work and Pensions,Housing Benefits,14-Dec-11,Housing Benefit Admin,COO,EAST HAMPSHIRE DISTRICT COUNCIL,2023605847,"Ł51,086",Non Commercial Costs,Local Authority,Housing Benefit Administration,NO,Public
