Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office ,Home Office,25/06/2012,"IT, Broadcasting & Telecomms.Sirius - Other Services",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001273113,"£296,286.00"
Home Office ,Home Office,25/06/2012,"IT, Broadcasting & Telecomms.Sirius - Other Services",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001273113,"£695,963.00"
Home Office ,Home Office,25/06/2012,"IT, Broadcasting & Telecomms.Sirius - Other Services",SSD - Shared Service Directorate,ATOS I T SERVICES UK LTD,1001273113,"£308,782.00"
Home Office ,Home Office,15/06/2012,"IT,TelecomTelephNtworkTelephon.Voice lines and Calls",SSD - Shared Service Directorate,BRITISH TELECOMMUNICATIONS LTD,1001269523,"£41,394.47"
Home Office ,Home Office,06/06/2012,IT & Telecommunications.IT & Telecommunications - PROG,SSD - Shared Service Directorate,CABLE & WIRELESS,1001264503,"£170,016.48"
Home Office ,Home Office,21/06/2012,"IT, TelecommsHardware Server.Support and Maintenance",SSD - Shared Service Directorate,FINCORE LTD,1001272307,"£123,822.00"
Home Office ,Home Office,22/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance ",SSD - Shared Service Directorate,FUJITSU SERVICES LTD,1001272524,"£814,493.76"
Home Office ,Home Office,26/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance ",SSD - Shared Service Directorate,FUJITSU SERVICES LTD,1001273934,"£738,126.86"
Home Office ,Home Office,13/06/2012,"IT, TelecommsManaged Service.Support (General) ",SSD - Shared Service Directorate,FUJITSU SERVICES LTD,1001268427,"£32,495.85"
Home Office ,Home Office,13/06/2012,"IT, TelecommsManaged Service.Support (General) ",SSD - Shared Service Directorate,FUJITSU SERVICES LTD,1001268427,"£29,525.82"
Home Office ,Home Office,13/06/2012,"IT, TelecommsManaged Service.Support (General) ",SSD - Shared Service Directorate,FUJITSU SERVICES LTD,1001268427,"£69,451.56"
Home Office ,Home Office,06/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance ",SSD - Shared Service Directorate,IBM DIRECT UNITED KINGDOM LTD,1001264544,"£1,567,012.80"
Home Office ,Home Office,27/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001275280,"£228,128.67"
Home Office ,Home Office,27/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001275280,"£160,950.11"
Home Office ,Home Office,27/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001275280,"£131,437.72"
Home Office ,Home Office,27/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001275280,"£168,701.57"
Home Office ,Home Office,27/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001275280,"£104,430.25"
Home Office ,Home Office,27/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001275280,"£316,582.17"
Home Office ,Home Office,27/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001275280,"£102,432.50"
Home Office ,Home Office,27/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001275280,"£228,128.67"
Home Office ,Home Office,27/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001275280,"£160,950.11"
Home Office ,Home Office,27/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001275280,"£131,437.72"
Home Office ,Home Office,27/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001275280,"£168,701.57"
Home Office ,Home Office,27/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001275280,"£104,430.25"
Home Office ,Home Office,27/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001275280,"£316,582.17"
Home Office ,Home Office,27/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,SERCO  LTD,1001275280,"£102,432.50"
Home Office ,Home Office,25/06/2012,"IT, Broadcasting & Telecomms.IT Run Costs other -Prog",SSD - Shared Service Directorate,THALES UK LTD,1001273230,"£213,666.00"
Home Office ,Home Office,25/06/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",SSD - Shared Service Directorate,THALES UK LTD,1001273230,"£213,666.00"
Home Office ,Home Office,29/06/2012,"IT, TelecommsSoftware (COTS).System Software",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1001276058,"£420,506.86"
Home Office ,Home Office,12/06/2012,"Editorial, Design & Graphics.Advertising",Communications,M4C,1001267466,"£29,993.88"
Home Office ,Home Office,13/06/2012,"IT, TelecommsManaged Service.Infrast asService(IaaS)",Communications,SPECIALIST COMPUTER CENTRES PLC,1001268484,"£26,524.80"
Home Office ,Home Office,21/06/2012,"IT, TelecommsManaged Service.AMS Development",Communications,SPECIALIST COMPUTER CENTRES PLC,1001272337,"£116,310.00"
Home Office,CRB - Criminal Records Bureau,27/06/2012,Police Authorities,CRB - Criminal Records Bureau,ACPO (ASSOCIATION OF CHIEF POLICE OFFICERS),1001275180,"£31,511.95"
Home Office,CRB - Criminal Records Bureau,07/06/2012,Police Authorities,CRB - Criminal Records Bureau,BRITISH TRANSPORT POLICE,1001265777,"£54,509.40"
Home Office,CRB - Criminal Records Bureau,07/06/2012,Police Authorities,CRB - Criminal Records Bureau,BRITISH TRANSPORT POLICE,1001265777,"£58,493.25"
Home Office,CRB - Criminal Records Bureau,28/06/2012,Police Authorities,CRB - Criminal Records Bureau,BRITISH TRANSPORT POLICE,1001275407,"£43,297.31"
Home Office,CRB - Criminal Records Bureau,27/06/2012,Police Authorities,CRB - Criminal Records Bureau,CAMBRIDGESHIRE POLICE AUTHORITY,1001275200,"£73,136.13"
Home Office,CRB - Criminal Records Bureau,07/06/2012,Business Process Outsourcing,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001265781,"£2,807,382.00"
Home Office,CRB - Criminal Records Bureau,07/06/2012,Business Process Outsourcing,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001265781,"£277,039.20"
Home Office,CRB - Criminal Records Bureau,15/06/2012,Consultancy.Asset Clearing,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001269532,"£188,268.00"
Home Office,CRB - Criminal Records Bureau,15/06/2012,Business Process Outsourcing,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001269532,"£313,967.66"
Home Office,CRB - Criminal Records Bureau,13/06/2012,Business Process Outsourcing,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001268408,"£90,698.30"
Home Office,CRB - Criminal Records Bureau,13/06/2012,Business Process Outsourcing,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001268408,"£2,009,233.01"
Home Office,CRB - Criminal Records Bureau,27/06/2012,Police Authorities,CRB - Criminal Records Bureau,DERBYSHIRE POLICE AUTHORITY,1001275219,"£45,380.71"
Home Office,CRB - Criminal Records Bureau,27/06/2012,Police Authorities,CRB - Criminal Records Bureau,HERTFORDSHIRE CONSTABULARY,1001275236,"£34,092.70"
Home Office,CRB - Criminal Records Bureau,28/06/2012,Police Authorities,CRB - Criminal Records Bureau,KENT POLICE AUTHORITY,1001275445,"£59,434.90"
Home Office,CRB - Criminal Records Bureau,27/06/2012,Police Authorities,CRB - Criminal Records Bureau,LINCOLNSHIRE POLICE AUTHORITY,1001275245,"£27,739.63"
Home Office,CRB - Criminal Records Bureau,27/06/2012,Police Authorities,CRB - Criminal Records Bureau,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001275248,"£512,615.24"
Home Office,CRB - Criminal Records Bureau,27/06/2012,Police Authorities,CRB - Criminal Records Bureau,NORTH WALES POLICE,1001275256,"£103,928.70"
Home Office,CRB - Criminal Records Bureau,12/06/2012,Police Authorities,CRB - Criminal Records Bureau,NOTTINGHAMSHIRE POLICE AUTHORITY 1,1001267484,"£66,217.67"
Home Office,CRB - Criminal Records Bureau,27/06/2012,Police Authorities,CRB - Criminal Records Bureau,NPIA - National Policing Improvement Agency,1001275258,"£438,849.00"
Home Office,CRB - Criminal Records Bureau,12/06/2012,Police Authorities,CRB - Criminal Records Bureau,SURREY POLICE AUTHORITY,1001267517,"£33,333.33"
Home Office,CRB - Criminal Records Bureau,27/06/2012,Police Authorities,CRB - Criminal Records Bureau,SURREY POLICE AUTHORITY,1001275285,"£33,290.06"
Home Office,Home Office,28/06/2012,Education & Training Services.Training & Development,Group HR,HM REVENUE & CUSTOMS,3000044991,"£26,400.00"
Home Office,Home Office,22/06/2012,Legal Services.Legal Fees,Group HR,TREASURY SOLICITORS OFFICE,3000044958,"£28,216.26"
Home Office,Home Office,20/06/2012,RENT RATES AND SERVICE CHARGES,HOS - Home Office Science,DTZ DEBENHAM TIE LEUNG LTD,1001271393,"£33,853.63"
Home Office,Home Office,06/06/2012,Lab & Scientific Equip (FA).Laboratory & scientific equip.,HOS - Home Office Science,FOCUS 2000 INFRARED LTD,1001264532,"£37,767.60"
Home Office,Home Office,07/06/2012,"Science, Technical & Research.Testing",HOS - Home Office Science,JAYTEE BIOSCIENCES LTD,1001265813,"£56,923.20"
Home Office,Home Office,28/06/2012,"Science, Technical & Research.Testing",HOS - Home Office Science,LGC LTD,1001275446,"£24,000.00"
Home Office,Home Office,27/06/2012,"Science, Technical & Research.Testing",HOS - Home Office Science,RANDOX LABORATORIES LTD,1001275275,"£31,249.99"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,AVON & SOMERSET CONSTABULARY (G),1001274999,"£75,569.08"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY 1 (G),1001275000,"£47,484.00"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1 (G),1001275002,"£26,017.94"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,CARDIFF COUNTY COUNCIL 1 (G),1001275306,"£54,622.69"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,CENTRAL BEDFORDSHIRE COUNCIL (G),1001275307,"£36,237.05"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),1001275005,"£37,309.28"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1001275006,"£44,950.26"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,CROWN PROSECUTION SERVICE (G),3000044969,"£4,922,843.81"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,CUMBRIA POLICE AUTHORITY 1 (G),1001275007,"£64,813.33"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,DEPARTMENT FOR BUSINESS INNOVATION & SKILLS (G),3000044970,"£41,889.66"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,DEPARTMENT OF WORK & PENSIONS (G),3000044973,"£473,072.93"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),1001275009,"£111,298.89"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,DEVON & CORNWALL CONSTABULARY 4 (G),1001275010,"£54,709.49"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,DORSET POLICE AUTHORITY 1 (G),1001275011,"£120,856.21"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,ENVIRONMENT AGENCY (G),1001275014,"£29,022.71"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,ESSEX POLICE AUTHORITY (G),1001275015,"£55,088.06"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORITY (G),1001275018,"£468,812.39"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),1001275020,"£30,108.09"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),1001275021,"£78,316.02"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1001275022,"£41,878.10"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,HM REVENUE & CUSTOMS (G),3000044977,"£1,430,883.38"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),1001275024,"£72,076.57"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),1001275025,"£73,425.42"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),1001275026,"£52,100.15"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G),1001275027,"£37,861.36"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,LINCOLNSHIRE POLICE AUTHORITY 1 (G),1001275028,"£26,413.04"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,LONDON BOROUGH HAVERING (G),1001275346,"£25,483.68"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,LONDON BOROUGH OF NEWHAM (G),1001275352,"£28,736.37"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,LONDON BOROUGH OF SOUTHWARK 1 (G),1001275353,"£25,241.24"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001275029,"£2,002,205.88"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,MEDICINES &HEALTHCARE PRODUCTS REGULATORY AGENCY (G),3000044978,"£93,265.88"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1001275030,"£225,517.02"
Home Office,Home Office,27/06/2012,INCENTIVISATION,CPG - Crime & Policing Group,MINISTRY OF JUSTICE,3000044980,"£3,429,138.27"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,NEW WEST MERCIA POLICE AUTHORITY (G),1001275032,"£32,845.87"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,NORFOLK POLICE AUTHORITY 1 (G),1001275033,"£44,244.16"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1001275034,"£34,025.37"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NORTH YORKSHIRE COUNTY COUNCIL (G),1001275362,"£41,454.60"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),1001275037,"£154,159.82"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2 (G),1001275038,"£61,092.46"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,POLICE SERVICE OF NORTHERN IRELAND (G),1001275039,"£84,653.88"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,REDCAR & CLEVELAND BOROUGH COUNCIL DAT (G),1001275370,"£39,227.88"
Home Office,Home Office,21/06/2012,Grants,CPG - Crime & Policing Group,SOCA (G),1001272272,"£25,000,000.00"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,SOCA (G),1001275043,"£2,275,809.09"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1001275044,"£131,506.24"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1 (G),1001275045,"£286,770.50"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,STAFFORDSHIRE POLICE AUTHORITY (G),1001275046,"£105,456.62"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,SUFFOLK POLICE AUTHORITY (G),1001275047,"£123,613.18"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,SURREY POLICE AUTHORITY 1 (G),1001275048,"£26,012.22"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),1001275049,"£118,579.85"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),1001275050,"£69,652.70"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,TRAFFORD METROPOLITAN BOROUGH COUNCIL (G),1001275385,"£28,143.75"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1001275052,"£319,102.60"
Home Office,Home Office,27/06/2012,Grants,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1001275053,"£590,695.15"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE AUTHORITY 1 (G),1001275975,"£22,361,600.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY 1 (G),1001275976,"£6,263,200.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1 (G),1001275977,"£5,646,400.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001275978,"£8,787,200.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),1001275979,"£9,987,200.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1001275980,"£11,372,000.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,CUMBRIA POLICE AUTHORITY 1 (G),1001275981,"£8,756,000.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),1001275982,"£12,137,600.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,DEVON & CORNWALL POLICE AUTHORITY 1 (G),1001275983,"£25,284,800.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,DORSET POLICE AUTHORITY 1 (G),1001275984,"£11,861,600.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,DURHAM POLICE AUTHORITY 1 (G),1001275985,"£12,637,600.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),1001275986,"£7,636,800.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,ESSEX POLICE AUTHORITY (G),1001275987,"£12,800,800.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,GLOUCESTERSHIRE POLICE AUTHORITY (G),1001275988,"£10,552,800.00"
Home Office,Home Office,28/06/2012,"Professional & Admin Services.Patent, Copyright Law",CPG - Crime & Policing Group,GOVERNMENT ACTUARY'S DEPARTMENT,3000044988,"£45,417.46"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORITY (G),1001275989,"£53,136,800.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),1001275990,"£8,228,000.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),1001275991,"£23,225,600.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1001275992,"£8,736,000.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),1001275993,"£18,084,000.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),1001275994,"£16,218,400.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),1001275995,"£26,033,600.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G),1001275996,"£12,257,600.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,LINCOLNSHIRE POLICE AUTHORITY 1 (G),1001275997,"£14,019,200.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001275998,"£184,144,800.00"
Home Office,Home Office,26/06/2012,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001274484,"£81,168.35"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1001275999,"£49,615,200.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NEW WEST MERCIA POLICE AUTHORITY (G),1001276000,"£15,560,800.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NORFOLK POLICE AUTHORITY 1 (G),1001276001,"£12,036,800.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1001276002,"£9,032,000.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (G),1001276003,"£21,248,800.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),1001276004,"£12,371,200.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),1001276005,"£14,398,400.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2 (G),1001276006,"£14,926,400.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,NPIA (G),1001276007,"£40,000.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,PNB OFFICIAL SIDE SECRETARIAL (G),1001275369,"£76,409.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,SOCA (G),1001276008,"£8,882,400.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1001276009,"£21,895,200.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1 (G),1001276010,"£27,121,600.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,STAFFORDSHIRE POLICE AUTHORITY (G),1001276011,"£16,780,800.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,SUFFOLK POLICE AUTHORITY (G),1001276012,"£11,431,200.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,SURREY POLICE AUTHORITY 1 (G),1001276013,"£8,519,200.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),1001276014,"£19,981,600.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),1001276015,"£14,694,400.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY 1 (G),1001276016,"£8,980,000.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1001276017,"£37,640,800.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1001276018,"£37,103,200.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,WILTSHIRE CONSTABULARY (G),1001276019,"£10,736,800.00"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE AUTHORITY 1 (G),1001275298,"£12,373,935.24"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY 1 (G),1001275299,"£1,015,129.38"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1 (G),1001275305,"£4,440,388.22"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001275308,"£2,448,442.36"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),1001275309,"£4,077,152.08"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1001275312,"£4,360,979.86"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,CUMBRIA POLICE AUTHORITY 1 (G),1001275314,"£2,907,975.15"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),1001275316,"£4,524,856.75"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,DEVON & CORNWALL POLICE AUTHORITY 1 (G),1001275317,"£10,745,961.11"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,DORSET POLICE AUTHORITY 1 (G),1001275319,"£1,084,050.02"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,DURHAM POLICE AUTHORITY 1 (G),1001275321,"£3,862,791.71"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),1001275322,"£437,972.33"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,ESSEX POLICE AUTHORITY (G),1001275324,"£1,102,356.99"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,GLOUCESTERSHIRE POLICE AUTHORITY (G),1001275325,"£2,208,505.60"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORITY (G),1001275326,"£14,592,329.27"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),1001275327,"£2,009,374.29"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),1001275330,"£10,576,154.94"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1001275333,"£2,883,592.99"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),1001275334,"£5,840,136.67"
Home Office,Home Office,28/06/2012,Grants,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),1001275337,"£6,405,071.10"
