DEFRA,Environment Agency,18-Nov-10,Environmental Services,SO SSD - Ops Delivery,Land & Water Services Ltd,2241782,"£27,965.46"
DEFRA,Environment Agency,09-Nov-10,Main Contractors,TH West-Ops Delivery,JT Mackley & Co Ltd,2240787,"£27,922.23"
DEFRA,Environment Agency,11-Nov-10,Construction Service Providers, Capital WiP,Faithful & Gould Ltd,2241071,"£27,901.40"
DEFRA,Environment Agency,18-Nov-10,Office Furniture,HO Capital WiP,Interface FLOR,2241764,"£27,424.31"
DEFRA,Environment Agency,11-Nov-10,Building Repair & Maintenance,FM Operating Unit - Central and South West,Roshal Space Consultants Ltd,2241201,"£27,411.11"
DEFRA,Environment Agency,16-Nov-10,Construction Service Providers, Capital WiP,Michael Murphy Associates,2241502,"£27,300.57"
DEFRA,Environment Agency,09-Nov-10,Main Contractors, Capital WiP,Rampling Plant Hire Ltd,2240872,"£27,289.38"
DEFRA,Environment Agency,25-Nov-10,Building Management,MI Regional Facilities,Solihull Metropolitan Borough Council,2242544,"£27,121.00"
DEFRA,Environment Agency,23-Nov-10,Systems Delivery,CIS Capital WiP,Scisys UK Ltd,2242175,"£26,762.10"
DEFRA,Environment Agency,04-Nov-10,Fleet Management,Vehicle Incidents,Royal & Sunalliance,2240503,"£26,596.90"
DEFRA,Environment Agency,04-Nov-10,Staff Training & Development,Asset Management Manager,Eastwood Park Ltd,2240374,"£26,517.10"
DEFRA,Environment Agency,16-Nov-10,Building Management,National Facilities Manager,Gelder Ltd,2241420,"£26,516.99"
DEFRA,Environment Agency,09-Nov-10,Environmental Monitoring Services,Incident Management Manager,Met Office,2240819,"£26,437.50"
DEFRA,Environment Agency,09-Nov-10,Environmental Services, Capital WiP,Blom Aerofilms Ltd,2240635,"£26,349.38"
DEFRA,Environment Agency,25-Nov-10,Security,TH South East-Tidal Defence Mgr,Security Services Group,2242526,"£26,156.62"
DEFRA,Environment Agency,04-Nov-10,Building Management,FM Operating Unit - Central and South East,DEFRA,2240364,"£26,069.62"
DEFRA,Environment Agency,25-Nov-10,Construction Service Providers, Capital WiP,EC Harris Llp,2242344,"£26,018.92"
DEFRA,Environment Agency,25-Nov-10,Building Management,AN Regional Facilities,Peterborough City Council,2242492,"£25,595.00"
DEFRA,Environment Agency,18-Nov-10,"Marine, Coastal & Inland Waterways Services",NW South-AEM - Merseyside,Serck Controls Ltd,2241863,"£25,333.90"
DEFRA,Environment Agency,02-Nov-10,Non Procurement Related,WA Northern-AEM - E M Monitoring,City & County Of Swansea,2033242,"£25,000.00"
DEFRA,Environment Agency,23-Nov-10,Non Procurement Related,Director of Evidence,NERC,2242132,"£25,000.00"
DEFRA,Environment Agency,16-Nov-10,Environmental Materials,"Research, Monitoring and Innovation",NERC,2241515,"£25,000.00"
