Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Department for Work and Pensions,Employment Programmes,22/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,INVERCLYDE COUNCIL,2021430414,"Ł75,450"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,BASSETLAW DISTRICT COUNCIL,2021307171,"Ł75,257"
Department for Work and Pensions,Employment Programmes,01/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,HASTINGS BOROUGH COUNCIL,2021133764,"Ł75,150"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,NORTH HERTFORDSHIRE DISTRICT COUNCIL,2021307381,"Ł74,925"
Department for Work and Pensions,Employment Programmes,23/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2021480440,"Ł74,800"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,STOKE ON TRENT COLLEGE,2021576248,"Ł74,685"
Department for Work and Pensions,Jobcentre Plus,21/06/2011,Accommodation Costs,JOBCENTRE PLUS,HM REVENUE & CUSTOMS,2002659,"Ł74,514"
Department for Work and Pensions,Corporate,13/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021295887,"Ł74,253"
Department for Work and Pensions,Corporate,06/06/2011,FND,CORPORATE IT,PA CONSULTING GROUP,2021197282,"Ł74,174"
Department for Work and Pensions,Corporate,15/06/2011,FND,CORPORATE IT,ACCENTURE,2021313149,"Ł74,085"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,NEWCASTLE UNDER LYME BOROUGH COUNCIL,2021307374,"Ł74,074"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,EREWASH BOROUGH COUNCIL,2021307272,"Ł73,888"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,HYNDBURN BOROUGH COUNCIL,2021307307,"Ł73,690"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,ARGYLL & BUTE COUNCIL,2021187812,"Ł73,572"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,AMBER VALLEY BOROUGH COUNCIL,2021307159,"Ł73,477"
Department for Work and Pensions,Employment Programmes,17/06/2011,JSP ESF DEL P COSTS,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP,2021390198,"Ł73,467"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576349,"Ł73,294"
Department for Work and Pensions,Corporate,03/06/2011,EMPLOYMENT ZONES,GROUP FINANCE,CAPITAL CREDIT UNION LTD,2021188202,"Ł73,125"
Department for Work and Pensions,Jobcentre Plus,09/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,NORTH WESSEX TRAINING,2021282413,"Ł73,102"
Department for Work and Pensions,Employment Programmes,13/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,URBAN FUTURES LONDON LTD,2021297595,"Ł73,088"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,FENLAND DISTRICT COUNCIL,2021307276,"Ł73,019"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,EXETER CITY COUNCIL,2021307273,"Ł72,846"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LINCOLN CITY COUNCIL,2021307322,"Ł72,808"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,ANGUS COUNCIL,2021307160,"Ł72,682"
Department for Work and Pensions,Employment Programmes,10/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,JHP GROUP LTD,2021289621,"Ł72,639"
Department for Work and Pensions,Corporate,23/06/2011,AOS CONTRACTED OUT SERVICES,CORPORATE AND SUPPORT SERVICES,CAPITA BUSINESS SERVICES LTD,2021477360,"Ł72,575"
Department for Work and Pensions,Corporate,20/06/2011,FND,CORPORATE IT,CAPITA RESOURCING LTD,2021392603,"Ł72,528"
Department for Work and Pensions,Employment Programmes,01/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,THE NATIONAL TRUST,2021177057,"Ł72,450"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,HARROGATE BOROUGH COUNCIL,2021307295,"Ł72,421"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,POWYS COUNTY COUNCIL,2021307406,"Ł72,208"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,THE INTRAINING GROUP,2021191967,"Ł72,109"
Department for Work and Pensions,Corporate,13/06/2011,EMPLOYMENT ZONES,WWG SUMMARY,UKCISA,2021297591,"Ł71,961"
Department for Work and Pensions,Employment Programmes,06/06/2011,JSP ESF DEL P COSTS,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021196320,"Ł71,876"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WYRE FOREST DISTRICT COUNCIL,2021307535,"Ł71,827"
Department for Work and Pensions,Employment Programmes,10/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,JHP GROUP LTD,2021289621,"Ł71,410"
Department for Work and Pensions,Corporate,24/06/2011,PROFESSIONAL FEES,CORPORATE AND SUPPORT SERVICES,TNS BMRB,2021486830,"Ł71,300"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,EAST STAFFORDSHIRE DISTRICT COUNCIL,2021307264,"Ł71,233"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SEDGEMOOR DISTRICT COUNCIL,2021307432,"Ł71,065"
Department for Work and Pensions,Employment Programmes,29/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,WEST DUNBARTONSHIRE COUNCIL,2021569292,"Ł70,800"
Department for Work and Pensions,Employment Programmes,23/06/2011,JOBCENTRE PLUS PATHWAYS TO WORK,WWEG EMPLOYMENT PROGRAMMES,AYRSHIRE & ARRAN HEALTH BOARD,2021477048,"Ł70,487"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SOUTH KESTEVEN DISTRICT COUNCIL,2021307449,"Ł70,457"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,GEDLING BOROUGH COUNCIL,2021307283,"Ł70,119"
Department for Work and Pensions,Corporate,20/06/2011,PRINCES YOUTH TRUST,WWG SUMMARY,MANCHESTER CITY COUNCIL,1004869,"Ł70,000"
Department for Work and Pensions,Corporate,10/06/2011,Accommodation Costs,GROUP FINANCE,WESTMINSTER CITY COUNCIL,1004831,"Ł69,832"
Department for Work and Pensions,Corporate,24/06/2011,Accommodation Costs,GROUP FINANCE,WESTMINSTER CITY COUNCIL,1004879,"Ł69,832"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,HARLOW DISTRICT COUNCIL,2021307294,"Ł69,793"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,CHESHIRE TRAINING ASSOCIATES LTD,2021572610,"Ł69,322"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WORTHING BOROUGH COUNCIL,2021307530,"Ł69,308"
Department for Work and Pensions,Corporate,30/06/2011,FND,CORPORATE AND SUPPORT SERVICES,COI TRADING FUND,2021572622,"Ł69,079"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,CHELTENHAM BOROUGH COUNCIL,2021307212,"Ł68,832"
Department for Work and Pensions,Corporate,13/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021295887,"Ł68,821"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,CAMBRIDGE CITY COUNCIL,2021307202,"Ł68,579"
Department for Work and Pensions,Employment Programmes,23/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021478279,"Ł68,400"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SEETEC,2021576199,"Ł68,387"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,DENBIGHSHIRE COUNTY COUNCIL,2021307243,"Ł68,208"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,GRAVESHAM BOROUGH COUNCIL,2021307286,"Ł67,731"
Department for Work and Pensions,Employment Programmes,10/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,COVENTRY CITY COUNCIL,2021285934,"Ł67,350"
Department for Work and Pensions,Jobcentre Plus,23/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,ARMSTRONG LEARNING LTD,2021477044,"Ł67,267"
Department for Work and Pensions,Jobcentre Plus,23/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SENCIA LTD,2021480147,"Ł66,938"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WEST LANCASHIRE DISTRICT COUNCIL,2021307515,"Ł66,807"
Department for Work and Pensions,Jobcentre Plus,23/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SHAW TRUST LTD,2021480152,"Ł66,667"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,BROXBOURNE BOROUGH COUNCIL,2021307196,"Ł66,664"
Department for Work and Pensions,"Pension, Disability Carers Services",13/06/2011,TELEPHONE AND POSTAGE,PENSIONS & DISABILITY CARERS SERVICE,ROYAL MAIL GROUP PLC,2021297171,"Ł66,442"
Department for Work and Pensions,Employment Programmes,29/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2021569311,"Ł66,400"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,GUILDFORD BOROUGH COUNCIL,2021307288,"Ł66,363"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WARWICK DISTRICT COUNCIL,2021307504,"Ł66,314"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,REIGATE & BANSTEAD BOROUGH COUNCIL,2021307411,"Ł66,240"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,EAST DEVON DISTRICT COUNCIL,2021307254,"Ł66,196"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,ASHFORD BOROUGH COUNCIL,2021307164,"Ł66,138"
Department for Work and Pensions,Employment Programmes,02/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,BARNARDOS,2021181955,"Ł66,000"
Department for Work and Pensions,Employment Programmes,06/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,CALDER UK LTD,2021194339,"Ł65,794"
Department for Work and Pensions,Corporate,15/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021374955,"Ł65,570"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,TAUNTON DEANE BOROUGH COUNCIL,2021307483,"Ł65,246"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,NORTH DEVON DISTRICT COUNCIL,2021307377,"Ł64,957"
Department for Work and Pensions,Employment Programmes,24/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021485068,"Ł64,800"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,CHESHIRE TRAINING ASSOCIATES LTD,2021188215,"Ł64,589"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WORCESTER CITY COUNCIL,2021307529,"Ł64,477"
Department for Work and Pensions,Corporate,24/06/2011,FND,CORPORATE AND SUPPORT SERVICES,COMPUTACENTER UK LTD,2021482743,"Ł64,461"
Department for Work and Pensions,Employment Programmes,06/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2021197686,"Ł64,334"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576351,"Ł64,239"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WELWYN HATFIELD DISTRICT COUNCIL,2021307509,"Ł64,239"
Department for Work and Pensions,Employment Programmes,17/06/2011,PROGRESS TO WORK,WWEG EMPLOYMENT PROGRAMMES,THE LIVERPOOL SOCIAL PARTNERSHIP,2021390719,"Ł64,120"
Department for Work and Pensions,Corporate,22/06/2011,AOS CONTRACTED OUT SERVICES,SHARED SERVICES,COMMERCIAL COLLECTION SERVICES LTD,2021417562,"Ł64,101"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,NORTH NORFOLK DISTRICT COUNCIL,2021307385,"Ł64,072"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,MENDIP DISTRICT COUNCIL,2021307360,"Ł64,055"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,CITY OF CARLISLE DISTRICT COUNCIL,2021307221,"Ł63,983"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WINDSOR & MAIDENHEAD BOROUGH COUNCIL,2021307524,"Ł63,911"
Department for Work and Pensions,Corporate,13/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021295887,"Ł63,686"
Department for Work and Pensions,Employment Programmes,10/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021285409,"Ł63,650"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,BLAENAU GWENT COUNTY BOROUGH COUNCIL,2021307178,"Ł63,461"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SHAW TRUST LTD,2021191796,"Ł63,429"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,EPPING FOREST DISTRICT COUNCIL,2021307270,"Ł63,296"
Department for Work and Pensions,Employment Programmes,27/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,MAXIMUS EMPLOYMENT UK LTD,2021491334,"Ł63,200"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,CANNOCK CHASE DISTRICT COUNCIL,2021307203,"Ł63,108"
Department for Work and Pensions,"Pension, Disability Carers Services",28/06/2011,AOS CONTRACTED OUT SERVICES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD 3W,2021500208,"Ł63,015"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,HERTSMERE BOROUGH COUNCIL,2021307301,"Ł62,878"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,ARGYLL & BUTE COUNCIL,2021307161,"Ł62,865"
Department for Work and Pensions,Employment Programmes,07/06/2011,ACCESS TO WORK,WWEG EMPLOYMENT PROGRAMMES,DEAFABILITY PRODUCTIONS LTD,2021201134,"Ł62,257"
Department for Work and Pensions,Employment Programmes,28/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,CARMARTHENSHIRE COUNTY COUNCIL,2021501198,"Ł62,250"
Department for Work and Pensions,Employment Programmes,03/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2021191793,"Ł62,127"
Department for Work and Pensions,Corporate,16/06/2011,PRINCES YOUTH TRUST,WWG SUMMARY,BARNSLEY METROPOLITAN BOROUGH COUNCIL,1004855,"Ł62,113"
Department for Work and Pensions,Employment Programmes,22/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,MAXIMUS EMPLOYMENT UK LTD,2021452923,"Ł62,000"
Department for Work and Pensions,Employment Programmes,08/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,WALSALL METROPOLITAN BOROUGH COUNCIL,2021277426,"Ł61,950"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,ALLERDALE DISTRICT COUNCIL,2021307158,"Ł61,755"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WEALDEN DISTRICT COUNCIL,2021307508,"Ł61,582"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,NEWARK DISTRICT COUNCIL,2021307372,"Ł61,494"
Department for Work and Pensions,Employment Programmes,15/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,STOKE ON TRENT CITY COUNCIL,2021372039,"Ł61,200"
Department for Work and Pensions,Jobcentre Plus,09/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SHROPSHIRE COUNTY TRAINING,2021283103,"Ł61,176"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SEETEC,2021191786,"Ł61,086"
Department for Work and Pensions,Employment Programmes,01/06/2011,ACCESS TO WORK,WWEG EMPLOYMENT PROGRAMMES,CENTRE FOR DEAF STUDIES UNI OF BRISTOL,2021121025,"Ł60,941"
Department for Work and Pensions,Corporate,27/06/2011,FND,CORPORATE IT,CAPITA RESOURCING LTD,2021488506,"Ł60,879"
Department for Work and Pensions,Corporate,20/06/2011,PRINCES YOUTH TRUST,WWG SUMMARY,LONDON BOROUGH OF NEWHAM,1004868,"Ł60,812"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,TONBRIDGE & MALLING DISTRICT COUNCIL,2021307492,"Ł60,672"
Department for Work and Pensions,Employment Programmes,17/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,SCOTTISH COUNCIL FOR VOLUNTARY ORGANISATIONS,2021390547,"Ł60,600"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,CHICHESTER DISTRICT COUNCIL,2021307217,"Ł60,573"
Department for Work and Pensions,European Social Fund,01/06/2011,FND,WWEG EUROPEAN SOCIAL FUND,UNIVERSITY OF EXETER,5000000589,"Ł60,557"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,EAST HERTFORDSHIRE DISTRICT COUNCIL,2021307258,"Ł60,402"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021574512,"Ł60,400"
Department for Work and Pensions,Employment Programmes,07/06/2011,WORKSTEP,WWEG EMPLOYMENT PROGRAMMES,WISE,2021208033,"Ł60,000"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,GOSPORT BOROUGH COUNCIL,2021307285,"Ł59,919"
Department for Work and Pensions,Employment Programmes,13/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,NORFOLK COUNTY COUNCIL,2021296850,"Ł59,850"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WATFORD BOROUGH COUNCIL,2021307505,"Ł59,615"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576350,"Ł59,518"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,STEVENAGE BOROUGH COUNCIL,2021307467,"Ł59,462"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SOUTH NORFOLK DISTRICT COUNCIL,2021307452,"Ł59,382"
Department for Work and Pensions,Jobcentre Plus,16/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,WORKING LINKS,2021384003,"Ł59,323"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SUFFOLK COASTAL DISTRICT COUNCIL,2021307474,"Ł59,230"
Department for Work and Pensions,Employment Programmes,10/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,JHP GROUP LTD,2021289621,"Ł58,907"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,EAST LOTHIAN DISTRICT COUNCIL,2021307260,"Ł58,888"
Department for Work and Pensions,Corporate,16/06/2011,FND,CORPORATE IT,BT GLOBAL SERVICES,2021379916,"Ł58,711"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,PERTEMPS EMPLOYMENT ALLIANCE,2021575721,"Ł58,695"
Department for Work and Pensions,Employment Programmes,17/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,MIDLOTHIAN COUNCIL,2021389625,"Ł58,500"
Department for Work and Pensions,Employment Programmes,06/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2021197686,"Ł58,500"
Department for Work and Pensions,Corporate,10/06/2011,FND,CHANGE MANAGEMENT,HP ENTERPRISE SERVICES UK LTD,2021289082,"Ł58,211"
Department for Work and Pensions,Jobcentre Plus,23/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,RBLI ROYAL BRITISH LEGION INDUSTRIES LTD,2021479796,"Ł58,084"
Department for Work and Pensions,Corporate,24/06/2011,PROFESSIONAL FEES,WWG SUMMARY,SCOTTISH GOVERNMENT,2002663,"Ł58,000"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,BRACKNELL FOREST BOROUGH COUNCIL,2021307186,"Ł57,945"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,ROTHER DISTRICT COUNCIL,2021307419,"Ł57,903"
Department for Work and Pensions,Corporate,20/06/2011,FND,CORPORATE IT,CAPITA RESOURCING LTD,2021392603,"Ł57,409"
Department for Work and Pensions,Employment Programmes,10/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021285409,"Ł57,372"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,BROXTOWE BOROUGH COUNCIL,2021307197,"Ł57,302"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,STRATFORD ON AVON DISTRICT COUNCIL,2021307472,"Ł57,238"
Department for Work and Pensions,Employment Programmes,17/06/2011,JSP ESF DEL P COSTS,WWEG EMPLOYMENT PROGRAMMES,THE INTRAINING GROUP,2021390718,"Ł57,211"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,RUGBY BOROUGH COUNCIL,2021307422,"Ł57,209"
Department for Work and Pensions,Employment Programmes,21/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,WOLVERHAMPTON CITY COUNCIL,2021404279,"Ł57,000"
Department for Work and Pensions,Corporate,01/06/2011,FND,CORPORATE IT,CAPITA RESOURCING LTD,2021120998,"Ł56,994"
Department for Work and Pensions,Jobcentre Plus,23/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,BTCV ENTERPRISES LTD,2021477139,"Ł56,977"
Department for Work and Pensions,Corporate,21/06/2011,Accommodation Costs,GROUP FINANCE,HM REVENUE & CUSTOMS,2002657,"Ł56,924"
Department for Work and Pensions,Employment Programmes,06/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2021197686,"Ł56,916"
Department for Work and Pensions,Jobcentre Plus,09/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,WORKING LINKS EMPLOYMENT LIMITED,2021283377,"Ł56,893"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,BARROW BOROUGH COUNCIL,2021307168,"Ł56,861"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021574512,"Ł56,800"
Department for Work and Pensions,Employment Programmes,02/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021183958,"Ł56,758"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,ST EDMUNDSBURY BOROUGH COUNCIL,2021307463,"Ł56,680"
Department for Work and Pensions,Employment Programmes,10/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021289140,"Ł56,474"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,CHORLEY BOROUGH COUNCIL,2021307219,"Ł56,458"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LEWES DISTRICT COUNCIL,2021307320,"Ł56,193"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,BOROUGH OF REDDITCH,2021307181,"Ł56,169"
Department for Work and Pensions,"Pension, Disability Carers Services",13/06/2011,APPS DEV,PENSIONS & DISABILITY CARERS SERVICE,HP ENTERPRISE SERVICES UK LTD,2021295887,"Ł56,157"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,TUNBRIDGE WELLS BOROUGH COUNCIL,2021307497,"Ł55,959"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,RUSHMOOR BOROUGH COUNCIL,2021307425,"Ł55,901"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,WYCHAVON DISTRICT COUNCIL,2021307532,"Ł55,778"
Department for Work and Pensions,Corporate,07/06/2011,FND,CHANGE MANAGEMENT,BT GLOBAL SERVICES,2021200068,"Ł55,653"
