DEPARTMENTAL FAMILY,ENTITY,DATE,EXPENSE_AREA_3,EXPENSE_TYPE_3,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,MoJ HQ,28-Jul-11,RE999-CJG - Research & Analysis,223000-Other Expenditure,HOME OFFICE,1054522,"Ł31,072.80"
Ministry of Justice,MoJ HQ,04-Jul-11,MD600-Information Directorate,266000-Judicial Costs,BANKS ROBERT MR,1052536,"Ł59,504.40"
Ministry of Justice,MoJ HQ,07-Jul-11,MD600-Information Directorate,266000-Judicial Costs,HAMMICKS LEGAL INFORMATION SERVICES,1052867,"Ł50,017.50"
Ministry of Justice,MoJ HQ,07-Jul-11,MD600-Information Directorate,266000-Judicial Costs,HAMMICKS LEGAL INFORMATION SERVICES,1052867,"Ł787,802.40"
Ministry of Justice,MoJ HQ,18-Jul-11,MD600-Information Directorate,266000-Judicial Costs,HAMMICKS LEGAL INFORMATION SERVICES,1053728,"Ł196,411.94"
Ministry of Justice,MoJ HQ,21-Jul-11,MD600-Information Directorate,266000-Judicial Costs,SWEET & MAXWELL LTD,1054118,"Ł34,408.00"
Ministry of Justice,MoJ HQ,21-Jul-11,MD600-Information Directorate,266000-Judicial Costs,HAMMICKS LEGAL INFORMATION SERVICES,1053976,"Ł668,332.55"
Ministry of Justice,MoJ HQ,04-Jul-11,MF600-Directorate of Judicial Offices,266000-Judicial Costs,CALDER CONFERENCES LTD,1052548,"Ł42,595.92"
Ministry of Justice,MoJ HQ,05-Jul-11,MF600-Directorate of Judicial Offices,266000-Judicial Costs,CALDER CONFERENCES LTD,1052704,"Ł29,743.09"
Ministry of Justice,MoJ HQ,11-Jul-11,MF600-Directorate of Judicial Offices,266000-Judicial Costs,CALDER CONFERENCES LTD,1053024,"Ł31,577.94"
Ministry of Justice,MoJ HQ,28-Jul-11,MF600-Directorate of Judicial Offices,266000-Judicial Costs,CALDER CONFERENCES LTD,1054440,"Ł43,592.95"
Ministry of Justice,MoJ HQ,04-Jul-11,MG600-International Directorate,246000-Current Grants,COUNCIL OF EUROPE,17365,"Ł154,669.08"
Ministry of Justice,MoJ HQ,11-Jul-11,RC999-Criminal Justice Group - OMS,246000-Current Grants,DEPARTMENT FOR EDUCATION,1053044,"Ł2,279,748.00"
Ministry of Justice,MoJ HQ,14-Jul-11,RB999-JPG - CJRD,246000-Current Grants,REFUGE,1053514,"Ł28,864.75"
Ministry of Justice,MoJ HQ,14-Jul-11,RB999-JPG - CJRD,246000-Current Grants,DOMESTIC VIOLENCE AND ABUSE SERVICE (SOUTH AND WEST DEVON),1053322,"Ł27,449.99"
Ministry of Justice,MoJ HQ,14-Jul-11,RB999-JPG - CJRD,246000-Current Grants,IPSWICH AND SUFFOLK COUNCIL FOR RACIAL EQUALITY,1053397,"Ł31,275.00"
Ministry of Justice,MoJ HQ,14-Jul-11,RB999-JPG - CJRD,246000-Current Grants,GREATER MANCHESTER HIGH SHERIFF'S POLICE TRUST,1053367,"Ł26,700.00"
Ministry of Justice,MoJ HQ,14-Jul-11,RB999-JPG - CJRD,246000-Current Grants,LIGHTHOUSE WOMEN'S AID LTD TRADING AS IPSWICH WOMEN'S AID,1053428,"Ł31,704.75"
Ministry of Justice,MoJ HQ,18-Jul-11,RG999-CFLAP Accumulator,246000-Current Grants,OFFICE FOR LEGAL COMPLAINTS,1053776,"Ł46,382.83"
Ministry of Justice,MoJ HQ,25-Jul-11,RG999-CFLAP Accumulator,246000-Current Grants,MONEY ADVICE TRUST,1054299,"Ł93,750.00"
Ministry of Justice,MoJ HQ,28-Jul-11,RB999-JPG - CJRD,246000-Current Grants,NSPCC,1054590,"Ł31,442.73"
Ministry of Justice,MoJ HQ,28-Jul-11,RC999-Criminal Justice Group - OMS,246000-Current Grants,BLACK TRAINING AND ENTERPRISE GROUP,1054424,"Ł37,500.00"
Ministry of Justice,MoJ HQ,19-Jul-11,MD600-Information Directorate,245000-Grants in Aid to NDPBs,INFORMATION COMMISSIONER (ICO),6362,"Ł1,125,000.00"
Ministry of Justice,MoJ HQ,04-Jul-11,RB999-JPG - CJRD,245000-Grants in Aid to NDPBs,VICTIM SUPPORT,1052675,"Ł9,473,408.15"
Ministry of Justice,MoJ HQ,07-Jul-11,KY340-Access to Justice Delivery,245000-Grants in Aid to NDPBs,THE PAROLE BOARD,6356,"Ł1,000,000.00"
Ministry of Justice,MoJ HQ,07-Jul-11,RC999-Criminal Justice Group - OMS,245000-Grants in Aid to NDPBs,YOUTH JUSTICE BOARD FOR ENGLAND & WALES,6357,"Ł20,000,000.00"
Ministry of Justice,MoJ HQ,07-Jul-11,KY300-Legal Services Strategy,311100-Legal Aid,LEGAL SERVICES COMMISSION,6355,"Ł71,000,000.00"
Ministry of Justice,MoJ HQ,14-Jul-11,KY300-Legal Services Strategy,311100-Legal Aid,LEGAL SERVICES COMMISSION,6359,"Ł27,000,000.00"
Ministry of Justice,MoJ HQ,21-Jul-11,KY300-Legal Services Strategy,311100-Legal Aid,LEGAL SERVICES COMMISSION,6363,"Ł23,100,000.00"
Ministry of Justice,MoJ HQ,28-Jul-11,KY300-Legal Services Strategy,311100-Legal Aid,LEGAL SERVICES COMMISSION,6365,"Ł27,000,000.00"
Ministry of Justice,MoJ HQ,11-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,HP ENTERPRISE SERVICES UK LTD,1053088,"Ł63,360.44"
Ministry of Justice,MoJ HQ,11-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,HP ENTERPRISE SERVICES UK LTD,1053088,"Ł242,769.37"
Ministry of Justice,MoJ HQ,11-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,HP ENTERPRISE SERVICES UK LTD,1053088,"Ł135,212.34"
Ministry of Justice,MoJ HQ,11-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,HP ENTERPRISE SERVICES UK LTD,1053088,"Ł108,219.25"
Ministry of Justice,MoJ HQ,11-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,HP ENTERPRISE SERVICES UK LTD,1053088,"Ł38,368.14"
Ministry of Justice,MoJ HQ,11-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,STERIA LTD,1053161,"Ł73,053.97"
Ministry of Justice,MoJ HQ,11-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,HP ENTERPRISE SERVICES UK LTD,1053088,"Ł222,188.39"
Ministry of Justice,MoJ HQ,14-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,HP ENTERPRISE SERVICES UK LTD,1053386,"Ł266,628.28"
Ministry of Justice,MoJ HQ,14-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,HP ENTERPRISE SERVICES UK LTD,1053386,"Ł116,285.70"
Ministry of Justice,MoJ HQ,14-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,HP ENTERPRISE SERVICES UK LTD,1053386,"Ł116,072.35"
Ministry of Justice,MoJ HQ,14-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,STERIA LTD,1053564,"Ł71,323.94"
Ministry of Justice,MoJ HQ,14-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,HP ENTERPRISE SERVICES UK LTD,1053386,"Ł61,785.83"
Ministry of Justice,MoJ HQ,26-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,HP ENTERPRISE SERVICES UK LTD,1054385,"Ł104,620.09"
Ministry of Justice,MoJ HQ,26-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,HP ENTERPRISE SERVICES UK LTD,1054385,"Ł108,879.90"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,CABLE & WIRELESS,1054438,"Ł68,850.66"
Ministry of Justice,MoJ HQ,07-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,FUJITSU SERVICES LTD,1052859,"Ł32,599.09"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,STERIA LTD,1052661,"Ł342,503.28"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,STERIA LTD,1052661,"Ł471,209.14"
Ministry of Justice,MoJ HQ,07-Jul-11,PZ501-MoJ ICT Feeder,532000-Tangible GBV - Additions,FUJITSU SERVICES LTD,1052859,"Ł123,757.41"
Ministry of Justice,MoJ HQ,05-Jul-11,WW000-Balance Sheet,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1052710,"Ł112,465.32"
Ministry of Justice,MoJ HQ,05-Jul-11,WW000-Balance Sheet,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1052746,"Ł32,842.50"
Ministry of Justice,MoJ HQ,05-Jul-11,WW000-Balance Sheet,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1052745,"Ł63,889.09"
Ministry of Justice,MoJ HQ,05-Jul-11,WW000-Balance Sheet,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1052710,"Ł68,255.21"
Ministry of Justice,MoJ HQ,27-Jul-11,WW000-Balance Sheet,611000-Debtors <1 year - Other Debtors,HOME OFFICE IT,1054389,"Ł7,075,000.00"
Ministry of Justice,MoJ HQ,19-Jul-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1126,"Ł2,092,729.40"
Ministry of Justice,MoJ HQ,19-Jul-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1124,"Ł65,265.54"
Ministry of Justice,MoJ HQ,19-Jul-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1125,"Ł48,638.94"
Ministry of Justice,MoJ HQ,19-Jul-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1127,"Ł1,580,800.58"
Ministry of Justice,MoJ HQ,06-Jul-11,QY100-GPC Management - MoJ,710200-Creditors < 1 year - Trade & Other Creditors,HM PRISON SERVICE,1123,"Ł1,009,951.23"
Ministry of Justice,MoJ HQ,21-Jul-11,WW000-Balance Sheet,710600-Creditor < 1 year - Payable to Consolidated Fund,HM TREASURY - CFER PAYOVER,1132,"Ł212,887.11"
Ministry of Justice,MoJ HQ,21-Jul-11,WW000-Balance Sheet,710600-Creditor < 1 year - Payable to Consolidated Fund,HM TREASURY - CFER PAYOVER,1133,"Ł11,361,228.55"
Ministry of Justice,MoJ HQ,19-Jul-11,WW000-Balance Sheet,811000-Interdepartmental - MoJHQ,HMRC,1130,"Ł133,175.52"
Ministry of Justice,MoJ HQ,19-Jul-11,WW000-Balance Sheet,811000-Interdepartmental - MoJHQ,HMRC,1131,"Ł123,793.23"
Ministry of Justice,MoJ HQ,15-Jul-11,KY340-Access to Justice Delivery,245000-Grants in Aid to NDPBs,CRIMINAL CASES REVIEW COMMISSION#KY14611288,6360,"Ł750,000.00"
Ministry of Justice,HMCTS,20-Jul-11,SL999-Centralised Frontline,211000-Judicial Salaries - Salaried,JUDICIAL PENSIONS SCHEME,1680474,"Ł1,306,360.77"
Ministry of Justice,HMCTS,20-Jul-11,SL999-Centralised Frontline,211000-Judicial Salaries - Salaried,JUDICIAL PENSIONS SCHEME,1680474,"Ł4,718,668.09"
Ministry of Justice,HMCTS,01-Jul-11,HZ999-North East Region,221000-Property Rent and Rates,EDDISONS,1658885,"Ł135,660.30"
Ministry of Justice,HMCTS,13-Jul-11,FZ999-Midlands Region,221000-Property Rent and Rates,CBRE CB RICHARD ELLIS,1672727,"Ł48,885.90"
Ministry of Justice,HMCTS,22-Jul-11,HZ999-North East Region,221000-Property Rent and Rates,STANDARD LIFE INVESTMENTS,1685500,"Ł47,044.50"
Ministry of Justice,HMCTS,12-Jul-11,AQ999-HQ - Finance & Governance,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1670410,"Ł42,449.76"
Ministry of Justice,HMCTS,12-Jul-11,CZ999-South East Region,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1670410,"Ł33,786.72"
Ministry of Justice,HMCTS,26-Jul-11,BZ999-London Region,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1689005,"Ł50,228.51"
Ministry of Justice,HMCTS,26-Jul-11,AQ999-HQ - Finance & Governance,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1689005,"Ł92,890.93"
Ministry of Justice,HMCTS,08-Jul-11,AG999-HQ - Estates,222002-Other Property Costs,BEACHCROFT,1666572,"Ł25,932.00"
Ministry of Justice,HMCTS,26-Jul-11,AG999-HQ - Estates,222002-Other Property Costs,BEACHCROFT,1688099,"Ł30,902.75"
Ministry of Justice,HMCTS,01-Jul-11,BZ999-London Region,222002-Other Property Costs,DERBYSHIRE COURTS LTD,1658864,"Ł532,377.44"
Ministry of Justice,HMCTS,27-Jul-11,BZ999-London Region,222002-Other Property Costs,DERBYSHIRE COURTS LTD,1691503,"Ł532,934.53"
Ministry of Justice,HMCTS,06-Jul-11,SL999-Centralised Frontline,222001-Maintenance,VALUATION OFFICE AGENCY,1665731,"Ł32,520.00"
Ministry of Justice,HMCTS,08-Jul-11,AG999-HQ - Estates,222001-Maintenance,WHEELERS,1667366,"Ł41,114.58"
Ministry of Justice,HMCTS,01-Jul-11,BZ999-London Region,222001-Maintenance,SYKES & SON LTD,1659366,"Ł128,048.02"
Ministry of Justice,HMCTS,06-Jul-11,BZ999-London Region,222001-Maintenance,SKANSEN INTERIORS LTD,1665688,"Ł31,467.66"
Ministry of Justice,HMCTS,12-Jul-11,GZ999-North West Region,261000-Fuel and Utilities,UNITED UTILITIES WATER PLC,428034,"Ł29,919.68"
Ministry of Justice,HMCTS,29-Jul-11,BZ999-London Region,261000-Fuel and Utilities,THAMES WATER UTILITIES LTD,1694457,"Ł40,421.05"
Ministry of Justice,HMCTS,08-Jul-11,GZ999-North West Region,261000-Fuel and Utilities,EDF ENERGY LTD,1666757,"Ł26,129.52"
Ministry of Justice,HMCTS,08-Jul-11,BZ999-London Region,261000-Fuel and Utilities,EDF ENERGY LTD,1666757,"Ł42,100.09"
Ministry of Justice,HMCTS,12-Jul-11,HZ999-North East Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1669643,"Ł41,091.92"
Ministry of Justice,HMCTS,19-Jul-11,HZ999-North East Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1677496,"Ł32,170.58"
Ministry of Justice,HMCTS,19-Jul-11,DZ999-South West Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1677496,"Ł28,718.71"
Ministry of Justice,HMCTS,19-Jul-11,GZ999-North West Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1677496,"Ł27,169.96"
Ministry of Justice,HMCTS,19-Jul-11,EZ999-Wales Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1677496,"Ł28,739.59"
Ministry of Justice,HMCTS,20-Jul-11,CZ999-South East Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1680298,"Ł54,922.06"
Ministry of Justice,HMCTS,27-Jul-11,BZ999-London Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1691452,"Ł46,869.38"
Ministry of Justice,HMCTS,05-Jul-11,GZ999-North West Region,261000-Fuel and Utilities,CORONA ENERGY,1661571,"Ł78,783.78"
Ministry of Justice,HMCTS,05-Jul-11,GZ999-North West Region,261000-Fuel and Utilities,CORONA ENERGY,1661571,"Ł65,162.01"
Ministry of Justice,HMCTS,19-Jul-11,DZ999-South West Region,261000-Fuel and Utilities,CORONA ENERGY,1677611,"Ł32,243.71"
Ministry of Justice,HMCTS,19-Jul-11,GZ999-North West Region,261000-Fuel and Utilities,CORONA ENERGY,1677611,"Ł51,171.41"
Ministry of Justice,HMCTS,19-Jul-11,HZ999-North East Region,261000-Fuel and Utilities,CORONA ENERGY,1677611,"Ł39,530.84"
Ministry of Justice,HMCTS,19-Jul-11,FZ999-Midlands Region,261000-Fuel and Utilities,CORONA ENERGY,1677611,"Ł46,934.07"
Ministry of Justice,HMCTS,22-Jul-11,CZ999-South East Region,261000-Fuel and Utilities,CORONA ENERGY,1684911,"Ł41,362.77"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,261000-Fuel and Utilities,CORONA ENERGY,1684911,"Ł50,139.12"
Ministry of Justice,HMCTS,06-Jul-11,DZ999-South West Region,222002-Other Property Costs,MITIE SECURITY LTD,1664797,"Ł285,951.38"
Ministry of Justice,HMCTS,06-Jul-11,FZ999-Midlands Region,222002-Other Property Costs,MITIE SECURITY LTD,1664797,"Ł410,683.30"
Ministry of Justice,HMCTS,06-Jul-11,EZ999-Wales Region,222002-Other Property Costs,MITIE SECURITY LTD,1664797,"Ł185,984.44"
Ministry of Justice,HMCTS,08-Jul-11,CZ999-South East Region,222002-Other Property Costs,MITIE SECURITY LTD,1667025,"Ł525,163.68"
Ministry of Justice,HMCTS,19-Jul-11,HZ999-North East Region,222002-Other Property Costs,MITIE SECURITY LTD,1678221,"Ł403,894.78"
Ministry of Justice,HMCTS,19-Jul-11,AQ999-HQ - Finance & Governance,222002-Other Property Costs,MITIE SECURITY LTD,1678221,"Ł175,739.59"
Ministry of Justice,HMCTS,22-Jul-11,GZ999-North West Region,222002-Other Property Costs,MITIE SECURITY LTD,1685206,"Ł414,185.56"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,222002-Other Property Costs,MITIE SECURITY LTD,1685206,"Ł722,513.18"
Ministry of Justice,HMCTS,01-Jul-11,FZ999-Midlands Region,222002-Other Property Costs,1ST CLASS HYGIENE LTD,1658699,"Ł39,848.50"
Ministry of Justice,HMCTS,06-Jul-11,GZ999-North West Region,222002-Other Property Costs,"OCS GROUP UK LTD, OCS ENGINEERING",1664817,"Ł28,078.37"
Ministry of Justice,HMCTS,08-Jul-11,CZ999-South East Region,222002-Other Property Costs,HI-SPEC FACILITIES SUPPORT CO PLC,1666876,"Ł243,818.78"
Ministry of Justice,HMCTS,08-Jul-11,GZ999-North West Region,222002-Other Property Costs,ELITE CLEANING & ENV SERVICES LTD,1666762,"Ł178,145.91"
Ministry of Justice,HMCTS,08-Jul-11,HZ999-North East Region,222002-Other Property Costs,RENTOKIL INITIAL UK LIMITED,1667209,"Ł50,403.65"
Ministry of Justice,HMCTS,08-Jul-11,DZ999-South West Region,222002-Other Property Costs,REGENT OFFICE CARE LTD,1667201,"Ł127,580.37"
Ministry of Justice,HMCTS,08-Jul-11,HZ999-North East Region,222002-Other Property Costs,ELITE CLEANING & ENV SERVICES LTD,1666762,"Ł138,173.22"
Ministry of Justice,HMCTS,12-Jul-11,EZ999-Wales Region,222002-Other Property Costs,OCS SUPPORT SERVICES LTD,1670131,"Ł91,099.48"
Ministry of Justice,HMCTS,13-Jul-11,AQ999-HQ - Finance & Governance,222002-Other Property Costs,REGENT OFFICE CARE LTD,1673654,"Ł27,278.63"
Ministry of Justice,HMCTS,15-Jul-11,GZ999-North West Region,222002-Other Property Costs,"OCS GROUP UK LTD, OCS ENGINEERING",1675791,"Ł28,078.37"
Ministry of Justice,HMCTS,15-Jul-11,BZ999-London Region,222002-Other Property Costs,VICTORIA GENERAL CLEANING SERVICES LTD,1675980,"Ł67,521.55"
Ministry of Justice,HMCTS,15-Jul-11,BZ999-London Region,222002-Other Property Costs,VICTORIA GENERAL CLEANING SERVICES LTD,1675980,"Ł67,521.55"
Ministry of Justice,HMCTS,19-Jul-11,FZ999-Midlands Region,222002-Other Property Costs,REGENT OFFICE CARE LTD,1679256,"Ł240,098.21"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,222002-Other Property Costs,MACLELLAN INTERNATIONAL LTD,1685161,"Ł319,183.07"
Ministry of Justice,HMCTS,26-Jul-11,HZ999-North East Region,222002-Other Property Costs,RENTOKIL INITIAL UK LIMITED,1688796,"Ł26,710.78"
Ministry of Justice,HMCTS,26-Jul-11,AQ999-HQ - Finance & Governance,222002-Other Property Costs,MACLELLAN INTERNATIONAL LTD,1688478,"Ł30,122.63"
Ministry of Justice,HMCTS,26-Jul-11,AG999-HQ - Estates,222002-Other Property Costs,DEPARTMENT FOR WORK & PENSIONS (DWP),1688229,"Ł748,806.96"
Ministry of Justice,HMCTS,26-Jul-11,AG999-HQ - Estates,222002-Other Property Costs,DEPARTMENT FOR WORK & PENSIONS (DWP),1688229,"Ł968,857.90"
Ministry of Justice,HMCTS,22-Jul-11,AG999-HQ - Estates,222002-Other Property Costs,DEPARTMENT FOR WORK & PENSIONS (DWP),1684946,"Ł48,944.99"
Ministry of Justice,HMCTS,22-Jul-11,AG999-HQ - Estates,222002-Other Property Costs,DEPARTMENT FOR WORK & PENSIONS (DWP),1684946,"Ł51,235.81"
Ministry of Justice,HMCTS,29-Jul-11,AG999-HQ - Estates,222002-Other Property Costs,DEPARTMENT FOR WORK & PENSIONS (DWP),1693741,"Ł216,760.74"
Ministry of Justice,HMCTS,05-Jul-11,DZ999-South West Region,222001-Maintenance,ATKINS,1661404,"Ł88,073.50"
Ministry of Justice,HMCTS,08-Jul-11,CZ999-South East Region,222001-Maintenance,EC HARRIS LLP,1666753,"Ł153,000.00"
Ministry of Justice,HMCTS,08-Jul-11,HZ999-North East Region,222001-Maintenance,DTZ DEBENHAM TIE LEUNG,1666744,"Ł61,344.77"
Ministry of Justice,HMCTS,19-Jul-11,BZ999-London Region,222001-Maintenance,EC HARRIS LLP,1677698,"Ł97,127.29"
Ministry of Justice,HMCTS,22-Jul-11,EZ999-Wales Region,222001-Maintenance,WYG MANAGEMENT SERVICES LTD,1685587,"Ł31,270.82"
Ministry of Justice,HMCTS,26-Jul-11,GZ999-North West Region,222001-Maintenance,DTZ DEBENHAM TIE LEUNG,1688246,"Ł61,602.31"
Ministry of Justice,HMCTS,29-Jul-11,BZ999-London Region,222001-Maintenance,EC HARRIS LLP,1693759,"Ł32,400.00"
Ministry of Justice,HMCTS,12-Jul-11,HZ999-North East Region,222001-Maintenance,TELEREAL TRILLIUM,1670307,"Ł90,745.30"
Ministry of Justice,HMCTS,08-Jul-11,HZ999-North East Region,222001-Maintenance,TASS EUROPE LTD,1667300,"Ł30,846.54"
Ministry of Justice,HMCTS,05-Jul-11,EZ999-Wales Region,222001-Maintenance,KIER FACILITIES SERVICES LTD,1661844,"Ł25,821.23"
Ministry of Justice,HMCTS,05-Jul-11,EZ999-Wales Region,222001-Maintenance,KIER FACILITIES SERVICES LTD,1661844,"Ł67,438.79"
Ministry of Justice,HMCTS,05-Jul-11,HZ999-North East Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1661415,"Ł53,589.92"
Ministry of Justice,HMCTS,05-Jul-11,DZ999-South West Region,222001-Maintenance,KIER FACILITIES SERVICES LTD,1661844,"Ł38,510.58"
Ministry of Justice,HMCTS,05-Jul-11,BZ999-London Region,222001-Maintenance,CARILLION PLANNED MAINTENANCE,1661510,"Ł97,108.21"
Ministry of Justice,HMCTS,05-Jul-11,EZ999-Wales Region,222001-Maintenance,KIER FACILITIES SERVICES LTD,1661844,"Ł41,739.98"
Ministry of Justice,HMCTS,05-Jul-11,HZ999-North East Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1661415,"Ł53,589.92"
Ministry of Justice,HMCTS,06-Jul-11,HZ999-North East Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1664538,"Ł47,345.33"
Ministry of Justice,HMCTS,06-Jul-11,GZ999-North West Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1664538,"Ł59,146.32"
Ministry of Justice,HMCTS,15-Jul-11,CZ999-South East Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1675786,"Ł42,328.12"
Ministry of Justice,HMCTS,15-Jul-11,CZ999-South East Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1675786,"Ł33,824.81"
Ministry of Justice,HMCTS,15-Jul-11,EZ999-Wales Region,222001-Maintenance,KIER FACILITIES SERVICES LTD,1675681,"Ł41,739.98"
Ministry of Justice,HMCTS,15-Jul-11,CZ999-South East Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1675757,"Ł41,825.84"
Ministry of Justice,HMCTS,22-Jul-11,FZ999-Midlands Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1685207,"Ł439,941.36"
Ministry of Justice,HMCTS,26-Jul-11,DZ999-South West Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1688563,"Ł40,420.22"
Ministry of Justice,HMCTS,26-Jul-11,GZ999-North West Region,222001-Maintenance,CARILLION PLANNED MAINTENANCE,1688162,"Ł201,945.07"
Ministry of Justice,HMCTS,29-Jul-11,HZ999-North East Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1693624,"Ł53,589.92"
Ministry of Justice,HMCTS,29-Jul-11,HZ999-North East Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1693624,"Ł46,696.97"
Ministry of Justice,HMCTS,05-Jul-11,BZ999-London Region,222001-Maintenance,SYKES & SON LTD,1662349,"Ł37,440.60"
Ministry of Justice,HMCTS,08-Jul-11,AP999-HQ - Strategy & Change,262000-SCA Costs,LIBERATA UK LTD,1666974,"Ł107,775.00"
Ministry of Justice,HMCTS,22-Jul-11,AP999-HQ - Strategy & Change,262000-SCA Costs,LIBERATA UK LTD,1685147,"Ł40,255.12"
Ministry of Justice,HMCTS,06-Jul-11,AP999-HQ - Strategy & Change,262000-SCA Costs,LIBERATA UK LTD,1664755,"Ł163,323.28"
Ministry of Justice,HMCTS,08-Jul-11,AP999-HQ - Strategy & Change,262000-SCA Costs,LIBERATA UK LTD,1666974,"Ł25,533.38"
Ministry of Justice,HMCTS,20-Jul-11,AP999-HQ - Strategy & Change,262000-SCA Costs,LIBERATA UK LTD,1680496,"Ł25,072.34"
Ministry of Justice,HMCTS,20-Jul-11,AP999-HQ - Strategy & Change,262000-SCA Costs,LIBERATA UK LTD,1680496,"Ł52,384.96"
Ministry of Justice,HMCTS,29-Jul-11,AP999-HQ - Strategy & Change,262000-SCA Costs,LIBERATA UK LTD,1693920,"Ł296,201.10"
Ministry of Justice,HMCTS,15-Jul-11,HZ999-North East Region,262000-SCA Costs,MODERN COURTS (HUMBERSIDE) LTD,1675761,"Ł427,486.95"
Ministry of Justice,HMCTS,19-Jul-11,GZ999-North West Region,262000-SCA Costs,UK COURT SERVICES LTD,1679486,"Ł572,459.20"
Ministry of Justice,HMCTS,19-Jul-11,GZ999-North West Region,262000-SCA Costs,UK COURT SERVICES LTD,1679486,"Ł87,327.43"
Ministry of Justice,HMCTS,19-Jul-11,HZ999-North East Region,262000-SCA Costs,PALECASTLE LTD,1679152,"Ł112,369.80"
Ministry of Justice,HMCTS,19-Jul-11,DZ999-South West Region,262000-SCA Costs,ENTERPRISE CIVIC BUILDINGS LIMITED,1677719,"Ł305,031.62"
Ministry of Justice,HMCTS,19-Jul-11,FZ999-Midlands Region,262000-SCA Costs,H & W COURTS LIMITED,1677825,"Ł562,415.20"
Ministry of Justice,HMCTS,19-Jul-11,CZ999-South East Region,262000-SCA Costs,MODERN COURTS (EAST ANGLIA) LTD,1678227,"Ł496,561.36"
Ministry of Justice,HMCTS,19-Jul-11,DZ999-South West Region,262000-SCA Costs,SERVICES SUPPORT (AVON & SOMERSET) LTD,1679330,"Ł814,389.17"
Ministry of Justice,HMCTS,22-Jul-11,BZ999-London Region,262000-SCA Costs,IRON MOUNTAIN UK LTD,1685092,"Ł195,691.72"
