MODGPC47701,03-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£584.72,47701
MODGPC47702,13-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,924.80",47702
MODGPC47703,10-Dec-12,General Retail and Wholesale       , ELECTRONICS STORES,£641.16,47703
MODGPC47704,03-Dec-12,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"£4,500.00",47704
MODGPC47705,04-Dec-12,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"£6,750.00",47705
MODGPC47706,05-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£3,612.92",47706
MODGPC47707,10-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£4,360.24",47707
MODGPC47708,13-Dec-12,General Retail and Wholesale       , HARDWARE STORES,"£1,968.00",47708
MODGPC47709,03-Dec-12,General Retail and Wholesale       , HARDWARE STORES,£885.60,47709
MODGPC47710,05-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£2,441.21",47710
MODGPC47711,03-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,£701.86,47711
MODGPC47712,13-Dec-12,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£3,405.94",47712
MODGPC47713,11-Dec-12,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"£3,031.50",47713
MODGPC47714,12-Dec-12,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,£734.40,47714
MODGPC47715,12-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,255.06",47715
MODGPC47716,10-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£815.94,47716
MODGPC47717,13-Dec-12,General Retail and Wholesale       , VARIETY STORES,£818.94,47717
MODGPC47718,07-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£3,185.82",47718
MODGPC47719,06-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,£504.00,47719
MODGPC47720,03-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,£575.64,47720
MODGPC47721,03-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£6,640.81",47721
MODGPC47722,03-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,119.77",47722
MODGPC47723,03-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,080.00",47723
MODGPC47724,10-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,964.90",47724
MODGPC47725,10-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,411.39",47725
MODGPC47726,10-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,348.80",47726
MODGPC47727,11-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,088.38",47727
MODGPC47728,03-Dec-12,General Retail and Wholesale       , SMALL APPLIANCE REPAIR DEF,"£2,393.52",47728
MODGPC47729,11-Dec-12,General Retail and Wholesale       , SMALL APPLIANCE REPAIR DEF,£807.84,47729
MODGPC47730,05-Dec-12,General Retail and Wholesale       , HARDWARE STORES,"£7,797.60",47730
MODGPC47731,11-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£573.90,47731
MODGPC47732,04-Dec-12,Leisure Activities                 , PUBLIC GOLF COURSES,"£3,843.70",47732
MODGPC47733,11-Dec-12,Leisure Activities                 , CAMPER TRAILER DEALER,£704.71,47733
MODGPC47734,05-Dec-12,Leisure Activities                 , THEATRICAL PRODUCERS,£598.60,47734
MODGPC47735,05-Dec-12,Leisure Activities                 , THEATRICAL PRODUCERS,£541.20,47735
MODGPC47736,05-Dec-12,Leisure Activities                 , THEATRICAL PRODUCERS,£541.20,47736
MODGPC47737,12-Dec-12,Leisure Activities                 , BOAT DEALERS,"£1,312.75",47737
MODGPC47738,03-Dec-12,Leisure Activities                 , BOAT DEALERS,"£1,376.39",47738
MODGPC47739,10-Dec-12,Leisure Activities                 ," MARINAS, SERVICE & SUPPLY",£572.00,47739
MODGPC47740,11-Dec-12,Leisure Activities                 ," MARINAS, SERVICE & SUPPLY","£3,856.62",47740
MODGPC47741,12-Dec-12,Leisure Activities                 , SPORT/RECREATIONAL CAMPS,"£1,188.00",47741
MODGPC47742,12-Dec-12,Leisure Activities                 ," MARINAS, SERVICE & SUPPLY",£879.24,47742
MODGPC47743,13-Dec-12,Leisure Activities                 , MEMBER CLUBS/SPORT/REC/GOLF,£900.00,47743
MODGPC47744,13-Dec-12,Leisure Activities                 , MEMBER CLUBS/SPORT/REC/GOLF,"£6,000.00",47744
MODGPC47745,03-Dec-12,Leisure Activities                 , MEMBER CLUBS/SPORT/REC/GOLF,£504.00,47745
MODGPC47746,11-Dec-12,Leisure Activities                 ," MARINAS, SERVICE & SUPPLY",£696.96,47746
MODGPC47747,06-Dec-12,Leisure Activities                 ," MARINAS, SERVICE & SUPPLY",£879.71,47747
MODGPC47748,05-Dec-12,Leisure Activities                 ," MARINAS, SERVICE & SUPPLY","£7,441.68",47748
MODGPC47749,07-Dec-12,Leisure Activities                 , AMUSEMENT PARKS/CIRCUS,£648.00,47749
MODGPC47750,03-Dec-12,Leisure Activities                 , MEMBER CLUBS/SPORT/REC/GOLF,"£6,120.00",47750
MODGPC47751,13-Dec-12,Leisure Activities                 , THEATRICAL PRODUCERS,£714.00,47751
MODGPC47752,12-Dec-12,Leisure Activities                 , CIVIC/SOCIAL/FRATERNAL ASSC,£975.50,47752
MODGPC47753,12-Dec-12,Leisure Activities                 , CIVIC/SOCIAL/FRATERNAL ASSC,£975.50,47753
MODGPC47754,12-Dec-12,Leisure Activities                 , CIVIC/SOCIAL/FRATERNAL ASSC,£959.00,47754
MODGPC47755,04-Dec-12,Mail and Courier Services          , COURIER SERVICES,£815.34,47755
MODGPC47756,12-Dec-12,Mail and Courier Services          , POSTAGE STAMPS,£540.53,47756
MODGPC47757,03-Dec-12,Mail and Courier Services          , POSTAGE STAMPS,£563.74,47757
MODGPC47758,12-Dec-12,Mail and Courier Services          , POSTAGE STAMPS,£700.00,47758
MODGPC47759,03-Dec-12,Mail and Courier Services          , POSTAGE STAMPS,"£2,613.45",47759
MODGPC47760,03-Dec-12,Mail and Courier Services          , POSTAGE STAMPS,£967.09,47760
MODGPC47761,12-Dec-12,Mail and Courier Services          , COURIER SERVICES,£522.91,47761
MODGPC47762,11-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,"£1,321.47",47762
MODGPC47763,05-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,"£2,536.46",47763
MODGPC47764,07-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,£663.00,47764
MODGPC47765,07-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,£662.99,47765
MODGPC47766,07-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,£600.00,47766
MODGPC47767,13-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,£898.00,47767
MODGPC47768,12-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,£667.44,47768
MODGPC47769,12-Dec-12,Mail Order / Direct Selling        , BUYING/SHOPPING SERVICES,"£1,680.00",47769
MODGPC47770,03-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,£593.04,47770
MODGPC47771,05-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,£592.76,47771
MODGPC47772,05-Dec-12,Mail Order / Direct Selling        , BUYING/SHOPPING SERVICES,"£1,145.77",47772
MODGPC47773,05-Dec-12,Mail Order / Direct Selling        , BUYING/SHOPPING SERVICES,"£1,145.77",47773
MODGPC47774,05-Dec-12,Mail Order / Direct Selling        , BUYING/SHOPPING SERVICES,"£1,145.77",47774
MODGPC47775,05-Dec-12,Mail Order / Direct Selling        , BUYING/SHOPPING SERVICES,"£1,145.77",47775
MODGPC47776,10-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,"£2,809.37",47776
MODGPC47777,10-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,"£1,587.39",47777
MODGPC47778,06-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,"£1,378.36",47778
MODGPC47779,13-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,"£4,040.72",47779
MODGPC47780,06-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,"£1,742.40",47780
MODGPC47781,04-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,"£2,652.00",47781
MODGPC47782,12-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,£780.26,47782
MODGPC47783,10-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,"£1,297.20",47783
MODGPC47784,10-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,"£2,112.60",47784
MODGPC47785,04-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,"£2,874.54",47785
MODGPC47786,04-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,£820.31,47786
MODGPC47787,10-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,£985.32,47787
MODGPC47788,10-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,£571.61,47788
MODGPC47789,10-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,"£5,792.28",47789
MODGPC47790,06-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,"£11,400.00",47790
MODGPC47791,10-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,"£2,167.20",47791
MODGPC47792,10-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,£531.20,47792
MODGPC47793,03-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,£531.20,47793
MODGPC47794,13-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,£509.95,47794
MODGPC47795,13-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,£829.79,47795
MODGPC47796,12-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,"£4,504.90",47796
MODGPC47797,05-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,"£1,925.58",47797
MODGPC47798,06-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,£600.00,47798
MODGPC47799,07-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,"£1,439.04",47799
MODGPC47800,07-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,"£2,524.74",47800
MODGPC47801,12-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,"£1,768.00",47801
MODGPC47802,06-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,£504.67,47802
MODGPC47803,10-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,£571.27,47803
MODGPC47804,06-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,"£4,912.33",47804
MODGPC47805,04-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,"£2,024.14",47805
MODGPC47806,05-Dec-12,Mail Order / Direct Selling        , OTHER DIRECT MARKETERS,£514.49,47806
MODGPC47807,04-Dec-12,Mail Order / Direct Selling        , CONTINUITY/SUBSCRIPTION MERCHT,"£1,032.20",47807
MODGPC47808,03-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,£515.98,47808
MODGPC47809,11-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,£580.41,47809
MODGPC47810,09-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,£901.57,47810
MODGPC47811,10-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,£707.98,47811
MODGPC47812,06-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,£534.77,47812
MODGPC47813,10-Dec-12,Mail Order / Direct Selling        , CATALOG MERCHANT,£700.36,47813
MODGPC47814,13-Dec-12,Medical Supplies and Services      , ORTHOPEDIC GOODS,"£4,359.33",47814
MODGPC47815,04-Dec-12,Medical Supplies and Services      , ORTHOPEDIC GOODS,"£1,282.28",47815
MODGPC47816,04-Dec-12,Medical Supplies and Services      , ORTHOPEDIC GOODS,"£3,905.25",47816
MODGPC47817,03-Dec-12,Medical Supplies and Services      ," LABORATORY, MEDICAL AND HOSPITAL EQUIPMENT","£1,346.40",47817
MODGPC47818,03-Dec-12,Medical Supplies and Services      ," LABORATORY, MEDICAL AND HOSPITAL EQUIPMENT",£531.60,47818
MODGPC47819,05-Dec-12,Medical Supplies and Services      ," LABORATORY, MEDICAL AND HOSPITAL EQUIPMENT",£517.24,47819
MODGPC47820,10-Dec-12,Medical Supplies and Services      , MED/HEALTH SERVICES - DEF,£500.00,47820
MODGPC47821,12-Dec-12,Medical Supplies and Services      ," LABORATORY, MEDICAL AND HOSPITAL EQUIPMENT",£798.04,47821
MODGPC47822,12-Dec-12,Medical Supplies and Services      ," LABORATORY, MEDICAL AND HOSPITAL EQUIPMENT","£1,836.00",47822
MODGPC47823,12-Dec-12,Medical Supplies and Services      ," LABORATORY, MEDICAL AND HOSPITAL EQUIPMENT","£1,008.60",47823
MODGPC47824,12-Dec-12,Medical Supplies and Services      , MED/HEALTH SERVICES - DEF,"£1,500.00",47824
MODGPC47825,06-Dec-12,Medical Supplies and Services      ," LABORATORY, MEDICAL AND HOSPITAL EQUIPMENT","£2,507.40",47825
MODGPC47826,03-Dec-12,Medical Supplies and Services      , NURSING/PERSONAL CARE FAC,"£4,934.40",47826
MODGPC47827,03-Dec-12,Medical Supplies and Services      , NURSING/PERSONAL CARE FAC,"£4,689.60",47827
MODGPC47828,03-Dec-12,Medical Supplies and Services      , NURSING/PERSONAL CARE FAC,"£6,883.39",47828
MODGPC47829,03-Dec-12,Medical Supplies and Services      , NURSING/PERSONAL CARE FAC,"£3,866.98",47829
MODGPC47830,03-Dec-12,Medical Supplies and Services      , NURSING/PERSONAL CARE FAC,"£7,164.77",47830
MODGPC47831,03-Dec-12,Medical Supplies and Services      , NURSING/PERSONAL CARE FAC,"£6,292.90",47831
MODGPC47832,06-Dec-12,Medical Supplies and Services      , MED/HEALTH SERVICES - DEF,£612.00,47832
MODGPC47833,04-Dec-12,Medical Supplies and Services      ," LABORATORY, MEDICAL AND HOSPITAL EQUIPMENT","£1,668.00",47833
MODGPC47834,12-Dec-12,Medical Supplies and Services      , OPTOMETRISTS/OPHTHALMOLOGISTS,£812.00,47834
MODGPC47835,07-Dec-12,Medical Supplies and Services      , MED/HEALTH SERVICES - DEF,£992.97,47835
MODGPC47836,11-Dec-12,Medical Supplies and Services      ," LABORATORY, MEDICAL AND HOSPITAL EQUIPMENT",£529.20,47836
MODGPC47837,12-Dec-12,Medical Supplies and Services      , OPTICIANS,£527.29,47837
MODGPC47838,12-Dec-12,Medical Supplies and Services      , MED/HEALTH SERVICES - DEF,"£1,314.00",47838
MODGPC47839,03-Dec-12,Medical Supplies and Services      , MED/HEALTH SERVICES - DEF,"£1,205.00",47839
MODGPC47840,05-Dec-12,Medical Supplies and Services      , HEARING AID/SALES/SERVICE,£843.59,47840
MODGPC47841,11-Dec-12,Medical Supplies and Services      , HEARING AID/SALES/SERVICE,£843.59,47841
MODGPC47842,03-Dec-12,Medical Supplies and Services      ," LABORATORY, MEDICAL AND HOSPITAL EQUIPMENT",£539.82,47842
MODGPC47843,12-Dec-12,Medical Supplies and Services      ," LABORATORY, MEDICAL AND HOSPITAL EQUIPMENT",£931.40,47843
MODGPC47844,10-Dec-12,Medical Supplies and Services      , HEARING AID/SALES/SERVICE,"£2,340.00",47844
MODGPC47845,06-Dec-12,Medical Supplies and Services      , MED/HEALTH SERVICES - DEF,£610.32,47845
MODGPC47846,10-Dec-12,Medical Supplies and Services      , OPTICIANS,£538.10,47846
MODGPC47847,05-Dec-12,Medical Supplies and Services      , HEARING AID/SALES/SERVICE,£588.00,47847
MODGPC47848,05-Dec-12,Medical Supplies and Services      , HEARING AID/SALES/SERVICE,£588.00,47848
MODGPC47849,05-Dec-12,Medical Supplies and Services      , HEARING AID/SALES/SERVICE,£588.00,47849
MODGPC47850,05-Dec-12,Medical Supplies and Services      , HEARING AID/SALES/SERVICE,£588.00,47850
MODGPC47851,05-Dec-12,Medical Supplies and Services      , HEARING AID/SALES/SERVICE,£588.00,47851
MODGPC47852,05-Dec-12,Medical Supplies and Services      , HEARING AID/SALES/SERVICE,£588.00,47852
MODGPC47853,10-Dec-12,Medical Supplies and Services      , HEARING AID/SALES/SERVICE,£588.00,47853
MODGPC47854,10-Dec-12,Medical Supplies and Services      , HEARING AID/SALES/SERVICE,£588.00,47854
MODGPC47855,10-Dec-12,Medical Supplies and Services      , HEARING AID/SALES/SERVICE,£588.00,47855
MODGPC47856,11-Dec-12,Medical Supplies and Services      , HEARING AID/SALES/SERVICE,£588.00,47856
MODGPC47857,13-Dec-12,Medical Supplies and Services      ," LABORATORY, MEDICAL AND HOSPITAL EQUIPMENT","£1,168.69",47857
MODGPC47858,06-Dec-12,Medical Supplies and Services      , ORTHOPEDIC GOODS,"£1,564.88",47858
MODGPC47859,04-Dec-12,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£856.46,47859
MODGPC47860,10-Dec-12,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£1,673.79",47860
MODGPC47861,10-Dec-12,Miscellaneous Industrial/Commercial, METAL SERVICE CENTERS,"£4,098.00",47861
MODGPC47862,06-Dec-12,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£4,326.60",47862
MODGPC47863,11-Dec-12,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£2,740.39",47863
MODGPC47864,12-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£628.80,47864
MODGPC47865,05-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,793.89",47865
MODGPC47866,13-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£3,407.40",47866
MODGPC47867,13-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£3,407.40",47867
MODGPC47868,13-Dec-12,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,£641.60,47868
MODGPC47869,13-Dec-12,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,£726.11,47869
MODGPC47870,12-Dec-12,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,"£1,255.20",47870
MODGPC47871,04-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£2,178.00",47871
MODGPC47872,12-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,267.20",47872
MODGPC47873,11-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£2,250.00",47873
MODGPC47874,06-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£912.65,47874
MODGPC47875,13-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£3,223.80",47875
MODGPC47876,05-Dec-12,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£1,488.76",47876
MODGPC47877,03-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£858.00,47877
MODGPC47878,03-Dec-12,Miscellaneous Industrial/Commercial, PETROLEUM/PETROLEUM PRODUCTS,"£1,161.09",47878
MODGPC47879,13-Dec-12,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,"£1,934.05",47879
MODGPC47880,11-Dec-12,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,"£3,133.68",47880
MODGPC47881,12-Dec-12,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,"£2,476.98",47881
MODGPC47882,05-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£2,029.69",47882
MODGPC47883,12-Dec-12,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,£580.58,47883
MODGPC47884,07-Dec-12,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,£824.40,47884
MODGPC47885,11-Dec-12,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,£668.74,47885
MODGPC47886,10-Dec-12,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,£830.25,47886
MODGPC47887,11-Dec-12,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,"£1,560.00",47887
MODGPC47888,05-Dec-12,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,"£2,807.04",47888
MODGPC47889,04-Dec-12,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£1,203.90",47889
MODGPC47890,12-Dec-12,Miscellaneous Industrial/Commercial, TOOL HIRE,£738.00,47890
MODGPC47891,10-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,668.00",47891
MODGPC47892,10-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,544.40",47892
MODGPC47893,13-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,130.40",47893
MODGPC47894,04-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£2,417.40",47894
MODGPC47895,06-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£6,776.06",47895
MODGPC47896,13-Dec-12,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,£500.00,47896
MODGPC47897,12-Dec-12,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,£864.94,47897
MODGPC47898,06-Dec-12,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£747.08,47898
MODGPC47899,06-Dec-12,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,"£1,703.16",47899
MODGPC47900,05-Dec-12,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,"£1,006.63",47900
MODGPC47901,10-Dec-12,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£630.10,47901
MODGPC47902,13-Dec-12,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£4,889.88",47902
MODGPC47903,05-Dec-12,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£632.40,47903
MODGPC47904,06-Dec-12,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£766.80,47904
MODGPC47905,07-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£827.88,47905
MODGPC47906,13-Dec-12,Miscellaneous Industrial/Commercial, TOOL HIRE,£540.00,47906
MODGPC47907,11-Dec-12,Miscellaneous Industrial/Commercial, TOOL HIRE,£540.00,47907
MODGPC47908,03-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£4,032.50",47908
MODGPC47909,07-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£991.50,47909
MODGPC47910,07-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£663.50,47910
MODGPC47911,07-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,341.50",47911
MODGPC47912,10-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£774.50,47912
MODGPC47913,07-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,099.50",47913
MODGPC47914,03-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£707.50,47914
MODGPC47915,07-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,746.50",47915
MODGPC47916,12-Dec-12,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,£896.00,47916
MODGPC47917,13-Dec-12,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,"£1,152.01",47917
MODGPC47918,07-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£3,360.56",47918
MODGPC47919,04-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£3,056.94",47919
MODGPC47920,04-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£717.12,47920
MODGPC47921,07-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,646.72",47921
MODGPC47922,12-Dec-12,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,"£1,021.51",47922
MODGPC47923,05-Dec-12,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£4,998.00",47923
MODGPC47924,13-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£500.00,47924
MODGPC47925,12-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£3,339.72",47925
MODGPC47926,04-Dec-12,Miscellaneous Industrial/Commercial, TOOL HIRE,£615.04,47926
MODGPC47927,04-Dec-12,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£678.88,47927
MODGPC47928,06-Dec-12,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,£864.30,47928
MODGPC47929,11-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,237.20",47929
MODGPC47930,05-Dec-12,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,"£1,327.78",47930
MODGPC47931,13-Dec-12,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,£633.18,47931
MODGPC47932,11-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£5,000.00",47932
MODGPC47933,07-Dec-12,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,"£1,788.60",47933
MODGPC47934,06-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£577.60,47934
MODGPC47935,06-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£577.60,47935
MODGPC47936,06-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£577.60,47936
MODGPC47937,06-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£577.60,47937
MODGPC47938,06-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£673.60,47938
MODGPC47939,06-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£505.80,47939
MODGPC47940,06-Dec-12,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£639.20,47940
MODGPC47941,03-Dec-12,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£878.40,47941
MODGPC47942,13-Dec-12,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,£791.21,47942
MODGPC47943,11-Dec-12,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,£815.76,47943
MODGPC47944,12-Dec-12,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,£737.75,47944
