Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,PROSPECTS SERVICES LTD,2025621141,"£21,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,27-Jun-12,COMPUTER SERVICES,COO,ATOS ORIGIN IT SERVICES UK LTD,2025797524,"£21,590",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025570453,"£21,500",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857000,"£21,477",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2025553622,"£21,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,26-Jun-12,PROFESSIONAL FEES,COO,STEPHANIE GRUNDY,2025790536,"£21,350",Professional Services,Legal,Legal
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,MELTON BOROUGH COUNCIL,2025692228,"£21,251",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,14-Jun-12,TEMPORARY (TEMP) STAFF COSTS,CIT,CAPITA RESOURCING LTD,2025686290,"£21,218",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025782397,"£21,100",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025856939,"£21,060",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,"£21,039",Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025850729,"£21,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025620202,"£21,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025851523,"£20,700",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2025852729,"£20,674",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2025787322,"£20,640",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025601793,"£20,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2025614741,"£20,520",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025618460,"£20,500",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025616894,"£20,500",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025688031,"£20,425",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025688031,"£20,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025620202,"£20,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025570453,"£20,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,"£20,247",Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,20-Jun-12,OTHER GOODS AND SERVICES,COO,ST HELENS CHAMBERS LTD,2025762137,"£20,240",Welfare to Work,Client Facing,OTHER GOODS AND SERVICES
Department for Work and Pensions,Jobcentre Plus,20-Jun-12,EMPLOYMENT ZONES,COO,ST HELENS CHAMBERS LTD,2025762137,"£20,240",Welfare to Work,Client Facing,EMPLOYMENT ZONES
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,EDEN DISTRICT COUNCIL,2025692136,"£20,150",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,INGEUS UK LTD,2025787563,"£20,125",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,"£20,107",Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857000,"£20,101",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INTERSERVE WORKING FUTURES,2025620205,"£20,100",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,27-Jun-12,Accommodation Costs,COO,HMRC,2025812889,"£20,073",Estates,Non-PRIME,Non PRIME Property Costs
Department for Work and Pensions,Employment Programmes,25-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025778884,"£20,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025570453,"£20,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,COMHAIRLE NAN EILEAN SIAR COUNCIL,2025692096,"£19,981",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025588602,"£19,980",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025790489,"£19,900",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,14-Jun-12,TEMPORARY (TEMP) STAFF COSTS,CIT,CAPITA RESOURCING LTD,2025686290,"£19,876",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Corporate,15-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD 3W,2025695660,"£19,834",Print & Associated Services,Print,Core Print
Department for Work and Pensions,Employment Programmes,20-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025762087,"£19,833",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025782397,"£19,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,"£19,722",Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025620202,"£19,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INTERSERVE WORKING FUTURES,2025554478,"£19,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025777303,"£19,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,"£19,582",Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,"£19,515",Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025688031,"£19,500",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,RIBBLE VALLEY BOROUGH COUNCIL,2025692285,"£19,418",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,07-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025610781,"£19,414",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025553565,"£19,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025615810,"£19,350",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025775762,"£19,300",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,07-Jun-12,IS/IT,COO,SPECIALIST COMPUTER CENTRES PLC,2025612862,"£19,254",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2025619965,"£19,250",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,13-Jun-12,OTHER EXPENDITURE,COO,CAPITA RESOURCING LTD,2025637098,"£19,242",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025850729,"£19,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025615810,"£19,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025852727,"£19,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025616894,"£19,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,22-Jun-12,JOBCENTRE PLUS PATHWAYS TO WORK,COO,PERTEMPS PEOPLE DEVELOPMENT GROUP,2025776837,"£19,159",Welfare to Work,Client Facing,JOBCENTRE PLUS PATHWAYS TO WORK
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857001,"£19,144",Estates,PRIME,PRIME Business Rates
Department for Work and Pensions,Corporate,14-Jun-12,APPS DEV,COO,HP ENTERPRISE SERVICES UK LTD,2025687982,"£19,120",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Employment Programmes,18-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2025697327,"£19,100",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,15-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025695554,"£19,074",Estates,PRIME,PRIME Variable Charge
Department for Work and Pensions,SHARED SERVICES,18-Jun-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2025697322,"£18,953",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Employment Programmes,19-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025705547,"£18,920",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025601793,"£18,920",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025787563,"£18,900",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,27-Jun-12,ACCESS TO WORK,COO,ROYAL BRITISH LEGION INDUSTRIES,2025838085,"£18,870",Welfare to Work,Client Facing,ACCESS TO WORK
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2025782460,"£18,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025570452,"£18,705",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025790489,"£18,700",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857000,"£18,687",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025553565,"£18,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025620202,"£18,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,RICHMONDSHIRE DISTRICT COUNCIL,2025692286,"£18,599",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,27-Jun-12,Accommodation Costs,COO,HMRC,2025812889,"£18,521",Estates,Non-PRIME,Non PRIME Property Costs
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025618460,"£18,500",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025852176,"£18,300",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,REED IN PARTNERSHIP LTD,2025789911,"£18,240",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,JHP GROUP LTD,2025620415,"£18,220",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025856186,"£18,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025775762,"£18,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,07-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025610781,"£18,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025852870,"£18,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,19-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025708549,"£18,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025685884,"£17,900",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,13-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025647757,"£17,900",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,22-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD 3W,2025777631,"£17,875",Print & Associated Services,Print,Core Print
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,WORKING LINKS,2025852870,"£17,811",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,08-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,WORKING LINKS,2025616894,"£17,811",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,"£17,788",Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Employment Programmes,28-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025852727,"£17,707",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Corporate,14-Jun-12,TEMPORARY (TEMP) STAFF COSTS,CIT,CAPITA RESOURCING LTD,2025686290,"£17,703",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Employment Programmes,25-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025778884,"£17,700",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025553565,"£17,664",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,22-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025777619,"£17,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,25-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025780967,"£17,527",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857001,"£17,519",Estates,PRIME,PRIME Business Rates
Department for Work and Pensions,Corporate,29-Jun-12,COMPUTER SERVICES,COO,ACCENTURE UK LTD,2025854463,"£17,518",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2025566357,"£17,500",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025787563,"£17,500",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857000,"£17,302",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025570453,"£17,300",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,INGEUS UK LTD,2025688031,"£17,250",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Corporate,15-Jun-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD 3W,2025695660,"£17,241",Print & Associated Services,Print,Core Print
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025620908,"£17,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,21-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2025769162,"£17,100",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2025618707,"£17,100",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2025619967,"£17,100",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,14-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,PERTEMPS,2025689533,"£17,088",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025601793,"£17,066",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,"£17,055",Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025782397,"£17,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,11-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,G4S REGIONAL MANAGEMENT UK & I LTD,2025620096,"£17,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,20-Jun-12,ACCESS TO WORK,COO,COMMUNICATION ID,2025719542,"£16,992",Welfare to Work,Client Facing,ACCESS TO WORK
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2025782397,"£16,900",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025856186,"£16,900",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,01-Jun-12,EU PROGRAMMES,COO,A4E LTD,2025544920,"£16,853",Welfare to Work,Client Facing,EU PROGRAMMES
Department for Work and Pensions,Employment Programmes,26-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,INGEUS UK LTD,2025787563,"£16,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,06-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,MAXIMUS EMPLOYMENT UK LTD,2025588602,"£16,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,18-Jun-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,WORKING LINKS,2025701120,"£16,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
