Ministry of Defence,Ministry of Defence,27/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,DUMFRIES & GALLOWAY COUNCIL,DG1 2DD,461343,Rent buildings - non civil estate property and married quarter property,"Ł160,736.00"
Ministry of Defence,Ministry of Defence,07/04/2015,Design services and minor equipment purchases,Navy Command,STONE COMPUTERS LIMITED,ST18 9AA,453718,Equipment support non-project costs,"Ł160,635.60"
Ministry of Defence,Ministry of Defence,23/04/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,SEAQUEST MARINE PROJECT MANAGEMENT LTD,ST18 9AA,3000012282,Fiscal asset under construction - capital in year addition,"Ł160,380.00"
Ministry of Defence,Ministry of Defence,17/04/2015,Building maintenance and accommodation stores,Land Forces,EASTERN SHIRES PURCHASING ORGANISATION,LE19 1ES,458305,Building maintenance accommodation inventory,"Ł159,988.20"
Ministry of Defence,Ministry of Defence,30/04/2015,Inventory Accruals,Defence Equipment + Support,ARGUS FLUIDHANDLING LIMITED,SP2 7PH,462736,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł159,398.27"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WOKINGHAM DISTRICT COUNCIL,RG40 1BN,455410,Rent buildings - non civil estate property and married quarter property,"Ł158,943.20"
Ministry of Defence,Ministry of Defence,07/04/2015,Fees for professional services,DES Bespoke Trading Entity,ERNST & YOUNG LLP,BS1 6BX,453558,"The provision of advice and assistance relating to corporate financing structures, accountancy, control mechanisms and systems","Ł158,878.37"
Ministry of Defence,Ministry of Defence,09/04/2015,Spend on Inventory - General,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,455251,Spend on Inventory - General,"Ł158,223.84"
Ministry of Defence,Ministry of Defence,16/04/2015,Spend on Inventory - General,Defence Equipment + Support,FWW FAHRZEUGWERK GMBH,D17348,3000012239,Spend on Inventory - General,"Ł157,368.00"
Ministry of Defence,Ministry of Defence,23/04/2015,Development costs for military equipment,JFC,FUJITSU SERVICES LIMITED,TW18 3BF,460424,Intangible fiscal asset  - in year capital addition,"Ł156,480.00"
Ministry of Defence,Ministry of Defence,20/04/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,458709,Movement of service personnel,"Ł156,292.74"
Ministry of Defence,Ministry of Defence,10/04/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,MARINE SPECIALISED TECHNOLOGY LIMITED,L3 4BE,455750,Raw materials and consumable engineering and technical fiscal inventory purchased,"Ł156,205.72"
Ministry of Defence,Ministry of Defence,28/04/2015,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,461915,Cost of ground diesel fuel consumed,"Ł155,980.20"
Ministry of Defence,Ministry of Defence,07/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,453484,Equipment support non-project costs,"Ł155,604.42"
Ministry of Defence,Ministry of Defence,21/04/2015,Food and clothing,Defence Equipment + Support,ISS MEDICLEAN LIMITED,GU21 5RW,459449,Cost of food services,"Ł154,962.71"
Ministry of Defence,Ministry of Defence,07/04/2015,Fees for professional services,DES Bespoke Trading Entity,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,453540,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł154,800.00"
Ministry of Defence,Ministry of Defence,07/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,PO31 8PF,453481,Equipment support project costs,"Ł154,720.73"
Ministry of Defence,Ministry of Defence,24/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000126619,Estate + facilities management services - accommodation inventory + service,"Ł154,149.86"
Ministry of Defence,Ministry of Defence,23/04/2015,Fees for professional services,HO+CS,PRICEWATERHOUSECOOPERS LLP,E14 9SQ,460589,Fees for professional services excluding legal fees,"Ł154,067.31"
Ministry of Defence,Ministry of Defence,15/04/2015,Design services and minor equipment purchases,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,457490,Equipment support non-project costs,"Ł153,772.99"
Ministry of Defence,Ministry of Defence,30/04/2015,Medical treatment & stores and welfare services,Land Forces,THE STONEHENGE SCHOOL,SP4 7ND,463246,Schools + community relations initiatives,"Ł153,715.00"
Ministry of Defence,Ministry of Defence,30/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,ITS TESTING SERVICES (UK) LIMITED,GU14 0LX,462960,Equipment support project costs,"Ł153,543.77"
Ministry of Defence,Ministry of Defence,22/04/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,459738,Cost of food services,"Ł153,060.10"
Ministry of Defence,Ministry of Defence,16/04/2015,Medical treatment & stores and welfare services,Land Forces,WRVS SERVICES WELFARE LIMITED,CF23 8RP,458158,Welfare services including sports equipment and ministers of religion.,"Ł152,730.37"
Ministry of Defence,Ministry of Defence,13/04/2015,Estate management,JFC,SERCO LIMITED,RG27 9UY,456455,Works - estate management,"Ł152,401.18"
Ministry of Defence,Ministry of Defence,07/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,ALLIED AEROSYSTEMS LTD,CF37 5YL,453440,Equipment support non-project costs,"Ł152,385.53"
Ministry of Defence,Ministry of Defence,29/04/2015,Design services and minor equipment purchases,Land Forces,NATS (SERVICES) LIMITED,EH12 5HG,462481,Equipment support non-project costs,"Ł152,315.86"
Ministry of Defence,Ministry of Defence,15/04/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,457116,Spend on Inventory - General,"Ł151,865.97"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,RUSHCLIFFE BOROUGH COUNCIL,NG2 5FE,455272,Rent buildings - non civil estate property and married quarter property,"Ł151,597.50"
Ministry of Defence,Ministry of Defence,09/04/2015,Fuel for military use,Air Command,AIR BP LIMITED,HP2 4UL,2000024520,Aviation fuel casual uplift consumed,"Ł150,836.61"
Ministry of Defence,Ministry of Defence,09/04/2015,Fees for professional services,Land Forces,ENGINE PARTNERS UK LLP,W1W 7RT,455004,Fees for professional services excluding legal fees,"Ł150,747.01"
Ministry of Defence,Ministry of Defence,24/04/2015,Spend on Inventory - General,Land Forces,FORBO FLOORING UK LIMITED.,KY1 2SB,460884,Spend on Inventory - General,"Ł150,469.56"
Ministry of Defence,Ministry of Defence,07/04/2015,Development costs for military equipment,Defence Equipment + Support,SOFTWARE BOX LIMITED,YO61 1ET,453711,Intangible fiscal asset  - in year capital addition,"Ł150,364.83"
Ministry of Defence,Ministry of Defence,27/04/2015,Spend on Inventory - General,Land Forces,FORBO FLOORING UK LIMITED.,KY1 2SB,461382,Spend on Inventory - General,"Ł150,016.05"
Ministry of Defence,Ministry of Defence,23/04/2015,"Adminstration, claims, compensation and awards",HO+CS,D-DAY REVISITED,CH4 0GZ,460358,Cost of claims/compensation and related expenses against MOD,"Ł150,000.00"
Ministry of Defence,Ministry of Defence,17/04/2015,General services and support,Defence Equipment + Support,HELI-ONE NORWAY (AS),CH4 0GZ,3000012249,Defence equipment CLS/IOS service charge,"Ł149,966.66"
Ministry of Defence,Ministry of Defence,24/04/2015,Externally delivered education and training,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,461048,External military training ,"Ł149,935.14"
Ministry of Defence,Ministry of Defence,16/04/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,458070,Computer equipment costing below the capitalisation threshold,"Ł149,864.11"
Ministry of Defence,Ministry of Defence,23/04/2015,Design services and minor equipment purchases,Navy Command,DEBUT SERVICES (SOUTH WEST)LIMITED,BS34 8JH,460364,Equipment support non-project costs,"Ł149,805.18"
Ministry of Defence,Ministry of Defence,28/04/2015,International contributions,HO+CS,ADAM SMITH INTERNATIONAL LTD,SE1 7SP,461855,Defence military assistance fund international subscriptions and other payments,"Ł148,382.00"
Ministry of Defence,Ministry of Defence,08/04/2015,Spend on Inventory - General,Defence Equipment + Support,SEYNTEX NV,CH61 1BE,454703,Spend on Inventory - General,"Ł147,840.00"
Ministry of Defence,Ministry of Defence,15/04/2015,Spend on Inventory - General,Defence Equipment + Support,RACAL ACOUSTICS LIMITED,HA1 4TR,457435,Spend on Inventory - General,"Ł147,758.44"
Ministry of Defence,Ministry of Defence,13/04/2015,IT and communication services,Air Command,GALTEC SOLUTIONS LIMITED,LS18 4DF,456264,Computer equipment costing below the capitalisation threshold,"Ł147,696.00"
Ministry of Defence,Ministry of Defence,24/04/2015,Grants in aid,Navy Command,THE NATIONAL MUSEUM OF THE ROYAL NAVY,PO1 3NH,461109,Pay costs grant in aid to the National Museum Royal Navy,"Ł147,000.00"
Ministry of Defence,Ministry of Defence,10/04/2015,Administration,Land Forces,HAMPSHIRE COUNTY COUNCIL,SO23 8UB,455673,General administration,"Ł146,611.00"
Ministry of Defence,Ministry of Defence,07/04/2015,Research and development,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,453540,Research and development incurred on projects with defence science and technology laboratory,"Ł146,600.57"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CANTERBURY CITY COUNCIL,CT1 1YW,454905,Rent buildings - non civil estate property and married quarter property,"Ł146,544.25"
Ministry of Defence,Ministry of Defence,28/04/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,PETARDS JOYCE-LOEBL LIMITED,NE11 0TU,462054,Fiscal asset under construction - capital in year addition,"Ł146,290.20"
Ministry of Defence,Ministry of Defence,17/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,ATLANTIC INERTIAL SYSTEMS  LIMITED,PL6 6DE,458207,Equipment support non-project costs,"Ł145,880.30"
Ministry of Defence,Ministry of Defence,30/04/2015,IT and communication services,JFC,FUJITSU SERVICES LIMITED,TW18 3BF,462910,Information technology services,"Ł145,769.51"
Ministry of Defence,Ministry of Defence,23/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,460349,Estate + facilities management services - accommodation inventory + service,"Ł145,523.31"
Ministry of Defence,Ministry of Defence,23/04/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ST. MODWEN DEVELOPMENTS LIMITED,B31 2UQ,460656,Fiscal asset under construction - capital in year addition,"Ł145,364.00"
Ministry of Defence,Ministry of Defence,09/04/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Cost of claims/compensation and related expenses against MOD,"Ł145,204.79"
Ministry of Defence,Council of Reserve Forces and Cadets Association,24/04/2015,Assets in the Course of Construction,Capital Expenditure,Elite Systems,BD19 5EA,342,Assets in the Course of Construction,"Ł145,065.00"
Ministry of Defence,Ministry of Defence,15/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CITY OF LONDON,EC2P 2EJ,185555,Rent buildings - non civil estate property and married quarter property,"Ł144,760.00"
Ministry of Defence,Ministry of Defence,21/04/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,459386,Cost of food services,"Ł144,452.25"
Ministry of Defence,Ministry of Defence,22/04/2015,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000024620,Aviation fuel casual uplift consumed,"Ł144,129.28"
Ministry of Defence,Ministry of Defence,28/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,461983,Equipment support non-project costs,"Ł144,114.00"
Ministry of Defence,Ministry of Defence,15/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,457080,Equipment support non-project costs,"Ł144,051.28"
Ministry of Defence,Ministry of Defence,16/04/2015,Spend on Inventory - General,Defence Equipment + Support,MINETECH LIMITED,MK18 3DS,457890,Spend on Inventory - General,"Ł143,879.76"
Ministry of Defence,Ministry of Defence,13/04/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,E.ON ENERGIE DEUTSCHLAND GMBH,MK18 3DS,5000126207,Utilities consumed - gas,"Ł143,676.47"
Ministry of Defence,Ministry of Defence,14/04/2015,Development costs for military equipment,Defence Equipment + Support,NORTHROP GRUMMAN INTERNATIONAL TRADING INC,MK18 3DS,2000024561,Intangible single use military equipment asset  - in year capital addition,"Ł143,274.50"
Ministry of Defence,Ministry of Defence,24/04/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,460788,Spend on Inventory - General,"Ł143,111.54"
Ministry of Defence,Ministry of Defence,22/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,460141,Estate + facilities management services - accommodation inventory + service,"Ł142,827.90"
Ministry of Defence,Ministry of Defence,23/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WEST OXFORDSHIRE DISTRICT COUNCIL,OX28 6JH,460730,Rent buildings - non civil estate property and married quarter property,"Ł141,600.30"
Ministry of Defence,Ministry of Defence,22/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,459738,Estate + facilities management services - accommodation inventory + service,"Ł141,265.17"
Ministry of Defence,Ministry of Defence,17/04/2015,IT and communication services,HO+CS,IBM UNITED KINGDOM LIMITED,PO6 3AE,458375,Information technology services,"Ł141,134.20"
Ministry of Defence,Ministry of Defence,08/04/2015,Medical treatment & stores and welfare services,Land Forces,CORE ASSETS GROUP LIMITED,B60 4AD,454406,Welfare services including sports equipment and ministers of religion.,"Ł140,666.58"
Ministry of Defence,Ministry of Defence,17/04/2015,Design services and minor equipment purchases,JFC,WRIGHT HEALTH GROUP LTD,DD2 3QD,458693,Equipment support non-project costs,"Ł139,975.04"
Ministry of Defence,Ministry of Defence,30/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,OVIK SOLUTIONS LIMITED,DT5 8BF,463098,Post design services which are not capitalised,"Ł139,752.00"
Ministry of Defence,Ministry of Defence,21/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THE MORAY COUNCIL,IV30 1BX,459659,Rent buildings - non civil estate property and married quarter property,"Ł139,612.99"
Ministry of Defence,Ministry of Defence,27/04/2015,Spend on Inventory - General,Defence Equipment + Support,DENCHI POWER LIMITED,KW14 7XY,461323,Spend on Inventory - General,"Ł138,618.10"
Ministry of Defence,Ministry of Defence,14/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,ASPIRE DEFENCE LIMITED,SP9 7QD,456595,Equipment support non-project costs,"Ł137,135.67"
Ministry of Defence,Ministry of Defence,21/04/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,459601,Military short term detached duty,"Ł136,920.50"
Ministry of Defence,Ministry of Defence,24/04/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,PRIDE (SERP) LTD,GU11 2ER,461025,Fiscal asset under construction - capital in year addition,"Ł136,294.80"
Ministry of Defence,Ministry of Defence,09/04/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,CMC ELECTRONICS INC,H4M 2S9,2000024525,Fiscal asset under construction - capital in year addition,"Ł136,248.32"
Ministry of Defence,Ministry of Defence,24/04/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,461121,Fiscal asset under construction - capital in year addition,"Ł135,690.19"
Ministry of Defence,Ministry of Defence,28/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,461884,Equipment support project costs,"Ł135,668.15"
Ministry of Defence,Ministry of Defence,27/04/2015,Fuel for military use,Defence Equipment + Support,BOC LIMITED,M28 2UT,461227,Cost of industrial gas fuel consumed,"Ł135,307.77"
Ministry of Defence,Ministry of Defence,15/04/2015,Research and development,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,457191,Research and development incurred on projects with defence science and technology laboratory,"Ł134,185.74"
Ministry of Defence,Ministry of Defence,28/04/2015,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,461930,Capital grant in aid for the purchase of non-current assets for the Council of Reserve Forces and Cadet association,"Ł134,163.00"
Ministry of Defence,Ministry of Defence,13/04/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,E.ON ENERGIE DEUTSCHLAND GMBH,EC2A 4EY,5000126207,Utilities consumed - electricity,"Ł133,777.93"
Ministry of Defence,Ministry of Defence,09/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BALFOUR BEATTY GROUP LIMITED,SW1V 1LQ,454857,Works - estate management,"Ł132,743.23"
Ministry of Defence,Ministry of Defence,07/04/2015,Spend on Inventory - General,Defence Equipment + Support,YAKUPOGLU A.S.,BD19 3QF,453767,Spend on Inventory - General,"Ł132,536.64"
Ministry of Defence,Ministry of Defence,22/04/2015,Spend on Inventory - General,Defence Equipment + Support,DENCHI POWER LIMITED,KW14 7XY,459881,Spend on Inventory - General,"Ł132,204.96"
Ministry of Defence,Ministry of Defence,07/04/2015,Fees for professional services,HO+CS,PRICEWATERHOUSECOOPERS LLP,E14 9SQ,453664,Fees for professional services excluding legal fees,"Ł132,062.84"
Ministry of Defence,Ministry of Defence,24/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,PLYMOUTH CITY COUNCIL,PL1 2AA,461011,Rent buildings - non civil estate property and married quarter property,"Ł132,047.92"
Ministry of Defence,Ministry of Defence,30/04/2015,"Purchase of munitions, other inventory or fuel",DES Bespoke Trading Entity,COONEEN DEFENCE LIMITED,BT75 0NE,44458,Raw materials and consumable clothing and textiles inventory purchased,"Ł131,902.46"
Ministry of Defence,Ministry of Defence,31/03/2015,Team Expenditure,HOCS,Hafif Travel and Tourism Co Ltd,,CO008,Team Expenditure,"Ł131,720.11"
Ministry of Defence,Ministry of Defence,24/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,460857,Equipment support project costs,"Ł131,503.19"
Ministry of Defence,Ministry of Defence,16/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,F B HELISERVICES LTD,RG24 8AG,457779,Equipment support non-project costs,"Ł130,980.00"
Ministry of Defence,Ministry of Defence,17/04/2015,Spend on Inventory - General,Defence Equipment + Support,DENCHI POWER LIMITED,KW14 7XY,458290,Spend on Inventory - General,"Ł130,870.94"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MONMOUTHSHIRE COUNTY COUNCIL,NP44 2XH,455131,Rent buildings - non civil estate property and married quarter property,"Ł130,115.90"
Ministry of Defence,Ministry of Defence,09/04/2015,Development costs for military equipment,Defence Equipment + Support,SYSTEMS CONSULTANTS SERVICES  LIMITED,RG7 4SA,455333,Intangible single use military equipment asset  - in year capital addition,"Ł130,063.65"
Ministry of Defence,Ministry of Defence,17/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,458402,Estate core services charge,"Ł129,896.55"
Ministry of Defence,Ministry of Defence,16/04/2015,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,457604,Movement of service personnel,"Ł128,372.84"
Ministry of Defence,Ministry of Defence,30/04/2015,Medical treatment & stores and welfare services,Land Forces,ARGYLL & BUTE COUNCIL,PA31 8RT,462737,Schools + community relations initiatives,"Ł128,000.00"
Ministry of Defence,Ministry of Defence,20/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MEDWAY COUNCIL,ME4 4TR,459018,Rent buildings - non civil estate property and married quarter property,"Ł127,832.20"
Ministry of Defence,Council of Reserve Forces and Cadets Association,17/04/2015,Rents/Leases/Alarms/Lettings,Infrastructure,Rylston Road Ltd,W14 8JZ,197,Rents/Leases/Alarms/Lettings,"Ł126,999.60"
Ministry of Defence,Ministry of Defence,21/04/2015,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,ME4 4TR,2000024601,Aviation fuel casual uplift consumed,"Ł126,498.06"
Ministry of Defence,Ministry of Defence,27/04/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,ROYAL MAIL GROUP LIMITED,S49 1HQ,461682,Freight movement costs,"Ł126,087.93"
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,453711,Computer equipment costing below the capitalisation threshold,"Ł125,936.55"
Ministry of Defence,Ministry of Defence,08/04/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,454506,Fiscal asset under construction - capital in year addition,"Ł125,742.88"
Ministry of Defence,Ministry of Defence,15/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,GE AVIATION SYSTEMS LIMITED,GL52 8SF,457255,Equipment support non-project costs,"Ł125,657.79"
Ministry of Defence,Ministry of Defence,16/04/2015,IT and communication services,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,458070,Computer equipment costing below the capitalisation threshold,"Ł125,526.37"
Ministry of Defence,Ministry of Defence,10/04/2015,IT and communication services,JFC,METROPOLE HOTELS (HOLDINGS)  LIMITED,W2 1JU,455760,Information technology services,"Ł125,232.00"
Ministry of Defence,Ministry of Defence,30/04/2015,Fuel for military use,Land Forces,WILHELM HOYER KG,W2 1JU,5000126899,Oil and lubricants consumed excluding those from the inventory system,"Ł125,166.76"
Ministry of Defence,Ministry of Defence,28/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,461867,Estate + facilities management services - accommodation inventory + service,"Ł124,427.27"
Ministry of Defence,Ministry of Defence,30/04/2015,Medical treatment & stores and welfare services,Land Forces,LLANTWIT MAJOR SCHOOL,CF61 1TQ,462992,Schools + community relations initiatives,"Ł122,784.00"
Ministry of Defence,Ministry of Defence,29/04/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,FLOGAS BRITAIN LIMITED,LE7 1PF,462356,Utilities consumed - liquid petroleum gas,"Ł122,114.60"
Ministry of Defence,Ministry of Defence,17/04/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,458663,Spend on Inventory - General,"Ł121,220.98"
Ministry of Defence,Ministry of Defence,14/04/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE SERVICES,MK19 7BH,456721,Computer equipment costing below the capitalisation threshold,"Ł121,194.00"
Ministry of Defence,Ministry of Defence,10/04/2015,Administration,Navy Command,CAPITA BUSINESS SERVICES LTD,DL1 9HN,455526,General administration,"Ł120,772.17"
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,JFC,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,453518,Computer equipment costing below the capitalisation threshold,"Ł120,633.86"
Ministry of Defence,Ministry of Defence,24/04/2015,Spend on Inventory - General,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,460857,Spend on Inventory - General,"Ł120,329.90"
Ministry of Defence,Ministry of Defence,22/04/2015,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,459824,External training - civilian,"Ł119,512.00"
Ministry of Defence,Ministry of Defence,10/04/2015,Spend on Inventory - General,Defence Equipment + Support,HI-TEC SPORTS UK LIMITED,SS2 6GH,455688,Spend on Inventory - General,"Ł119,194.32"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MELTON BOROUGH COUNCIL,LE13 0UL,455119,Rent buildings - non civil estate property and married quarter property,"Ł118,183.00"
Ministry of Defence,Ministry of Defence,20/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,458729,Estate + facilities management services - accommodation inventory + service,"Ł117,615.58"
Ministry of Defence,Ministry of Defence,23/04/2015,Purchase of buildings and military equipment ,Air Command,SKYLAUNCH LIMITED,SY4 5SD,460634,Fiscal asset under construction - capital in year addition,"Ł117,356.40"
Ministry of Defence,Ministry of Defence,30/04/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,462866,Freight movement costs,"Ł117,008.52"
Ministry of Defence,Ministry of Defence,07/04/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,453709,Cost of food services,"Ł116,345.44"
Ministry of Defence,Ministry of Defence,30/04/2015,"Transportation of personnel, freight and travel expenses",Air Command,AGILITY LOGISTICS LIMITED,RG1 2LG,462710,Movement of service personnel,"Ł116,292.69"
Ministry of Defence,Ministry of Defence,24/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTH KESTEVEN DISTRICT COUNCIL,NG34 7EF,460989,Rent buildings - non civil estate property and married quarter property,"Ł115,828.44"
Ministry of Defence,Ministry of Defence,29/04/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,462663,Fiscal asset under construction - capital in year addition,"Ł115,643.03"
Ministry of Defence,Ministry of Defence,17/04/2015,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,SOUTHERN SCIENTIFIC LIMITED,BN5 9SL,458606,Capital spares engineering and technical inventory fiscal capital in year addition,"Ł115,449.52"
Ministry of Defence,Ministry of Defence,20/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,458947,Equipment support project costs,"Ł115,356.86"
Ministry of Defence,Ministry of Defence,14/04/2015,Purchase of inventory and services ,Air Command,RICOH UK.LIMITED,NN4 7YL,456948,Cost of other material consumed,"Ł115,175.28"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,EXETER CITY COUNCIL,EX1 1JW,455009,Rent buildings - non civil estate property and married quarter property,"Ł114,992.25"
Ministry of Defence,Ministry of Defence,08/04/2015,"Purchase of munitions, other inventory or fuel",DES Bespoke Trading Entity,COONEEN DEFENCE LIMITED,BT75 0NE,44289,Raw materials and consumable clothing and textiles inventory purchased,"Ł114,903.72"
Ministry of Defence,Ministry of Defence,17/04/2015,Design services and minor equipment purchases,Land Forces,LUTRA ASSOCIATES LIMITED,DT10 2LR,458419,Equipment support non-project costs,"Ł114,700.80"
Ministry of Defence,Ministry of Defence,13/04/2015,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,456528,Spend on Inventory - General,"Ł114,502.08"
Ministry of Defence,Ministry of Defence,13/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ABERDEENSHIRE COUNCIL,AB43 9LP,456089,Rent buildings - non civil estate property and married quarter property,"Ł114,472.00"
