Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
DEFRA,Core Dept,24-Sep-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-462287-29704,"Ł34,492.83"
DEFRA,Core Dept,24-Sep-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-462364-29736,"Ł105,583.25"
DEFRA,Core Dept,24-Sep-10,Other Current Payments (R&D) (E),Food and Farming Group,Veterinary Laboratories Agency,ERS-462365-29737,"Ł105,252.33"
DEFRA,Core Dept,24-Sep-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-462384-29745,"Ł111,303.91"
DEFRA,Core Dept,24-Sep-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-462387-29748,"Ł41,050.25"
DEFRA,Core Dept,24-Sep-10,Office Eqpt Hire,Law and Corporate Services,Xerox Finance,AF242957,"Ł32,754.01"
DEFRA,Core Dept,27-Sep-10,Business Innovation,Law and Corporate Services,IBM United Kingdom Ltd,5808100765,"Ł83,220.86"
DEFRA,Core Dept,27-Sep-10,Business Innovation,Law and Corporate Services,IBM United Kingdom Ltd,5808100766,"Ł197,011.51"
DEFRA,Core Dept,28-Sep-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6140612,"Ł48,309.42"
DEFRA,Core Dept,28-Sep-10,Payments to Agencies GB,Food and Farming Group,D L O Holding/Prionics AG,26633,"Ł130,865.59"
DEFRA,Core Dept,28-Sep-10,Other Current Payments (GB),Environment and Rural Group,I C E S,270510,"Ł189,092.00"
DEFRA,Core Dept,28-Sep-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-462337-29620,"Ł26,817.83"
DEFRA,Core Dept,28-Sep-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-462361-29625,"Ł27,856.00"
DEFRA,Core Dept,28-Sep-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-462313-29611,"Ł58,612.25"
DEFRA,Core Dept,28-Sep-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-462316-29612,"Ł26,744.83"
DEFRA,Core Dept,28-Sep-10,Other Current Payments (R&D) (E),Food and Farming Group,Institute For Animal Health,ERS-462331-29615,"Ł32,828.08"
DEFRA,Core Dept,28-Sep-10,Other Current Payments (GB),Food and Farming Group,Institute For Animal Health,ERS-461568-29606,"Ł1,050,000.00"
DEFRA,Core Dept,28-Sep-10,Overhead Incidental Expenses,Environment and Rural Group,Liverpool John Moores Universi,R253034,"Ł27,831.46"
DEFRA,Core Dept,28-Sep-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Bristol,ERS-13-SEP-10-29648,"Ł29,964.49"
DEFRA,Core Dept,28-Sep-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Edinburgh,ERS-462264-29653,"Ł25,687.50"
DEFRA,Core Dept,28-Sep-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Oxford,ERS-462370-29673,"Ł28,746.83"
DEFRA,Core Dept,28-Sep-10,Other Current Payments E,Food and Farming Group,University Of Reading,ERS-462299-29674,"Ł33,784.17"
DEFRA,Core Dept,28-Sep-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-461608-29819,"Ł45,714.41"
DEFRA,Core Dept,29-Sep-10,Payover,Central Finance Group,Animal Health,310710,"Ł2,010,981.23"
DEFRA,Core Dept,29-Sep-10,Payover,Central Finance Group,C E F A S,310710,"Ł56,697.49"
DEFRA,Core Dept,29-Sep-10,Other Current Payments (E) (R and D Agency),Environment and Rural Group,C E F A S,8000400,"Ł2,473,717.30"
DEFRA,Core Dept,29-Sep-10,Other Current Payments (GB),Environment and Rural Group,C E F A S,8000404,"Ł579,189.00"
DEFRA,Core Dept,29-Sep-10,Other Current Payments (GB),Environment and Rural Group,Department For Transport,9300086076,"Ł54,623.73"
DEFRA,Core Dept,29-Sep-10,Other Current Payments UK,Environment and Rural Group,Food & Environment Research Ag,F0010873,"Ł87,709.00"
DEFRA,Core Dept,29-Sep-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915863,"Ł190,178.40"
DEFRA,Core Dept,29-Sep-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915862,"Ł32,358.10"
DEFRA,Core Dept,29-Sep-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915858,"Ł47,092.90"
DEFRA,Core Dept,29-Sep-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,1700330,"Ł30,498.00"
DEFRA,Core Dept,29-Sep-10,Other Current Payments E,Environment and Rural Group,Health & Safety Commission & E,63112,"Ł263,000.00"
DEFRA,Core Dept,29-Sep-10,Payover,Central Finance Group,Rural Payments Agency,310710,"Ł3,181,383.87"
DEFRA,Core Dept,29-Sep-10,Payover,Central Finance Group,Veterinary Medicines Directora,310710,"Ł125,886.77"
DEFRA,Core Dept,30-Sep-10,Rents to Landlords,Law and Corporate Services,D T Z,DEFRA049,"Ł322,622.54"
