MODGPC49646,02-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£989.94,49646
MODGPC49647,11-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£2,955.48",49647
MODGPC49648,10-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£967.84,49648
MODGPC49649,11-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£2,486.35",49649
MODGPC49650,11-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,936.22",49650
MODGPC49651,11-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,264.57",49651
MODGPC49652,11-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£914.66,49652
MODGPC49653,11-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£835.41,49653
MODGPC49654,11-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£4,243.62",49654
MODGPC49655,11-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£2,567.63",49655
MODGPC49656,07-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£3,805.30",49656
MODGPC49657,09-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£633.98,49657
MODGPC49658,10-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,154.69",49658
MODGPC49659,10-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£942.95,49659
MODGPC49660,10-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£591.10,49660
MODGPC49661,04-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£3,013.48",49661
MODGPC49662,11-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,663.25",49662
MODGPC49663,07-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,975.30",49663
MODGPC49664,11-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,092.95",49664
MODGPC49665,11-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£2,706.82",49665
MODGPC49666,11-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,682.55",49666
MODGPC49667,11-Jan-13,"Office Stationery, Equipment and Su", OFFICE/PHOTO EQUIPMENT,"£2,231.03",49667
MODGPC49668,08-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£628.54,49668
MODGPC49669,10-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£521.89,49669
MODGPC49670,09-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£642.95,49670
MODGPC49671,03-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£500.00,49671
MODGPC49672,10-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"£1,545.00",49672
MODGPC49673,09-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£927.00,49673
MODGPC49674,03-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"£3,000.00",49674
MODGPC49675,04-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"£1,500.00",49675
MODGPC49676,03-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£900.00,49676
MODGPC49677,09-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£500.00,49677
MODGPC49678,07-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"£1,000.00",49678
MODGPC49679,11-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£2,880.00",49679
MODGPC49680,11-Jan-13,Personal Services                  , DETECTIVE/PROTECTIVE AGEN,"£1,518.00",49680
MODGPC49681,10-Jan-13,Personal Services                  , DETECTIVE/PROTECTIVE AGEN,"£2,103.37",49681
MODGPC49682,07-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£608.40,49682
MODGPC49683,04-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"£3,999.98",49683
MODGPC49684,10-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"£2,100.00",49684
MODGPC49685,04-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"£1,008.00",49685
MODGPC49686,04-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£694.15,49686
MODGPC49687,07-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,"£1,563.54",49687
MODGPC49688,07-Jan-13,Print and Advertising              , COMMERCIAL PHOTO/ART/GRAPH,£900.00,49688
MODGPC49689,08-Jan-13,Print and Advertising              , MISC PUBLISHING & PRINTING,£600.00,49689
MODGPC49690,07-Jan-13,Print and Advertising              , STENOGRAPHIC SERVICES,"£1,160.49",49690
MODGPC49691,09-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£4,845.76",49691
MODGPC49692,10-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£1,320.00",49692
MODGPC49693,10-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£1,764.00",49693
MODGPC49694,10-Jan-13,Professional Services              , MISC PERSONAL SERV - DEF,"£1,000.00",49694
MODGPC49695,07-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£605.12,49695
MODGPC49696,09-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£678.82,49696
MODGPC49697,09-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£1,194.00",49697
MODGPC49698,09-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£595.00,49698
MODGPC49699,09-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£750.04,49699
MODGPC49700,03-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£503.34,49700
MODGPC49701,10-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£1,405.20",49701
MODGPC49702,09-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£763.20,49702
MODGPC49703,10-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£1,875.00",49703
MODGPC49704,08-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£2,221.20",49704
MODGPC49705,09-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£720.00,49705
MODGPC49706,02-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£873.00,49706
MODGPC49707,10-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£1,077.11",49707
MODGPC49708,08-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£1,114.80",49708
MODGPC49709,10-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£595.93,49709
MODGPC49710,11-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£5,774.64",49710
MODGPC49711,11-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£5,829.84",49711
MODGPC49712,08-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£4,284.00",49712
MODGPC49713,09-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£1,080.00",49713
MODGPC49714,11-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£4,314.50",49714
MODGPC49715,08-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£813.03,49715
MODGPC49716,11-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,£798.46,49716
MODGPC49717,11-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£2,761.13",49717
MODGPC49718,09-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£2,939.00",49718
MODGPC49719,10-Jan-13,Professional Services              , MGMT/CONSULT/PUBLIC REL SER,"£1,312.80",49719
MODGPC49720,03-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£749.32,49720
MODGPC49721,10-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,£837.82,49721
MODGPC49722,08-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,£960.00,49722
MODGPC49723,11-Jan-13,Professional Services              , MISC PERSONAL SERV - DEF,"£3,899.40",49723
MODGPC49724,04-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£2,944.50",49724
MODGPC49725,09-Jan-13,Professional Services              , ARCHITECTURAL/ENG/SURVEY,"£1,764.00",49725
MODGPC49726,04-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£1,213.20",49726
MODGPC49727,07-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£4,050.00",49727
MODGPC49728,11-Jan-13,Professional Services              , PROFESSIONAL SERVICES - DEF,"£1,987.70",49728
MODGPC49729,11-Jan-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,"£3,600.00",49729
MODGPC49730,07-Jan-13,"Hotel,Restaurants and Bars      ", RESTAURANTS,"£1,293.78",49730
MODGPC49731,09-Jan-13,"Hotel,Restaurants and Bars      ", BARS/TAVERNS/LOUNGES/DISCOS,£819.70,49731
MODGPC49732,01-Jan-13,"Hotel,Restaurants and Bars      ", BARS/TAVERNS/LOUNGES/DISCOS,"£2,100.00",49732
MODGPC49733,02-Jan-13,"Hotel,Restaurants and Bars      ", BARS/TAVERNS/LOUNGES/DISCOS,"£1,050.00",49733
MODGPC49734,03-Jan-13,"Hotel,Restaurants and Bars      ", BARS/TAVERNS/LOUNGES/DISCOS,£525.00,49734
MODGPC49735,06-Jan-13,"Hotel,Restaurants and Bars      ", BARS/TAVERNS/LOUNGES/DISCOS,"£2,100.00",49735
MODGPC49736,05-Jan-13,"Hotel,Restaurants and Bars      ", BARS/TAVERNS/LOUNGES/DISCOS,£525.00,49736
MODGPC49737,04-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"£2,100.00",49737
MODGPC49738,07-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,£525.00,49738
MODGPC49739,08-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"£2,100.00",49739
MODGPC49740,09-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"£1,050.00",49740
MODGPC49741,10-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,£675.00,49741
MODGPC49742,13-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"£2,100.00",49742
MODGPC49743,11-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,"£2,100.00",49743
MODGPC49744,12-Jan-13,"Hotel,Restaurants and Bars               ", BARS/TAVERNS/LOUNGES/DISCOS,£525.00,49744
MODGPC49745,07-Jan-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,"£3,322.79",49745
MODGPC49746,03-Jan-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,"£6,120.00",49746
MODGPC49747,03-Jan-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,"£6,800.00",49747
MODGPC49748,03-Jan-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,£680.00,49748
MODGPC49749,08-Jan-13,"Hotel,Restaurants and Bars               ", RESTAURANTS,"£6,120.00",49749
MODGPC49750,09-Jan-13,Staff - Temporary Recruitment      , EMPLOYMENT/TEMP HELP AGEN,"£1,098.88",49750
MODGPC49751,09-Jan-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,£500.00,49751
MODGPC49752,11-Jan-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"£2,090.40",49752
MODGPC49753,02-Jan-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,£598.40,49753
MODGPC49754,07-Jan-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"£1,600.00",49754
MODGPC49755,08-Jan-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"£1,000.00",49755
MODGPC49756,08-Jan-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"£4,850.00",49756
MODGPC49757,09-Jan-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"£1,692.00",49757
MODGPC49758,10-Jan-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,£598.66,49758
MODGPC49759,11-Jan-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"£3,056.52",49759
MODGPC49760,08-Jan-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,"£1,250.78",49760
MODGPC49761,02-Jan-13,Statutory Bodies                   , GOV'T SERV - DEFAULT,£600.00,49761
MODGPC49762,11-Jan-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,"£2,032.68",49762
MODGPC49763,09-Jan-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,"£1,050.29",49763
MODGPC49764,07-Jan-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,"£6,432.31",49764
MODGPC49765,07-Jan-13,Telecommunication Services         , TELECOMMUNICATION SERVICES,"£2,246.40",49765
MODGPC49766,03-Jan-13,Telecommunication Services         , TELECOMMUNICATION EQUIPMENT,"£1,644.60",49766
MODGPC49767,11-Jan-13,Training and Educational           , SCHOOLS - DEFAULT,"£1,196.40",49767
MODGPC49768,10-Jan-13,Training and Educational           , SCHOOLS - DEFAULT,£570.00,49768
MODGPC49769,07-Jan-13,Training and Educational           , SCHOOLS - DEFAULT,"£3,850.00",49769
MODGPC49770,10-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"£1,589.74",49770
MODGPC49771,10-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"£1,671.00",49771
MODGPC49772,07-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,£500.00,49772
MODGPC49773,10-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"£1,500.00",49773
MODGPC49774,04-Jan-13,Training and Educational           , SCHOOLS - DEFAULT,£792.00,49774
MODGPC49775,09-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"£1,180.38",49775
MODGPC49776,07-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"£1,940.09",49776
MODGPC49777,04-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,£525.00,49777
MODGPC49778,09-Jan-13,Training and Educational           , SCHOOLS - DEFAULT,"£1,446.43",49778
MODGPC49779,10-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"£1,000.00",49779
MODGPC49780,08-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,£810.00,49780
MODGPC49781,10-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,£795.00,49781
MODGPC49782,09-Jan-13,Training and Educational           , SCHOOLS - DEFAULT,"£1,828.80",49782
MODGPC49783,11-Jan-13,Training and Educational           , SCHOOLS - DEFAULT,£627.60,49783
MODGPC49784,10-Jan-13,Training and Educational           , SCHOOLS - DEFAULT,"£1,899.60",49784
MODGPC49785,10-Jan-13,Training and Educational           , SCHOOLS - DEFAULT,"£1,899.60",49785
MODGPC49786,10-Jan-13,Training and Educational           , SCHOOLS - DEFAULT,"£1,899.60",49786
MODGPC49787,10-Jan-13,Training and Educational           , SCHOOLS - DEFAULT,£862.80,49787
MODGPC49788,09-Jan-13,Training and Educational           , SCHOOLS - DEFAULT,"£1,128.00",49788
MODGPC49789,10-Jan-13,Training and Educational           , SCHOOLS - DEFAULT,"£2,520.00",49789
MODGPC49790,07-Jan-13,Training and Educational           , SCHOOLS - DEFAULT,£900.00,49790
MODGPC49791,08-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"£11,000.00",49791
MODGPC49792,10-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"£1,306.80",49792
MODGPC49793,10-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,£810.00,49793
MODGPC49794,08-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,£710.00,49794
MODGPC49795,09-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"£3,000.00",49795
MODGPC49796,08-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"£3,629.94",49796
MODGPC49797,07-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"£1,560.00",49797
MODGPC49798,08-Jan-13,Training and Educational           , TRADE/VOCATIONAL SCHOOLS,"£1,530.00",49798
MODGPC49799,08-Jan-13,Training and Educational           , SCHOOLS - DEFAULT,"£3,600.00",49799
MODGPC49800,11-Jan-13,Training and Educational           , COLLEGES/UNIV/JC/PROFESSION,"£3,000.00",49800
MODGPC49801,07-Jan-13,Training and Educational           , SCHOOLS - DEFAULT,"£1,296.00",49801
MODGPC49802,11-Jan-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,"£1,603.88",49802
MODGPC49803,08-Jan-13,Utilities and Non Automotive Fuel  , FUEL DEALERS,£587.29,49803
MODGPC49804,11-Jan-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,£533.37,49804
MODGPC49805,08-Jan-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,"£1,212.53",49805
MODGPC49806,09-Jan-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,£828.92,49806
MODGPC49807,10-Jan-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,£942.50,49807
MODGPC49808,10-Jan-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,£751.85,49808
MODGPC49809,10-Jan-13,Utilities and Non Automotive Fuel  , FUEL DEALERS,£734.79,49809
MODGPC49810,04-Jan-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,"£1,158.37",49810
MODGPC49811,04-Jan-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,£763.75,49811
MODGPC49812,10-Jan-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,£685.81,49812
MODGPC49813,11-Jan-13,Utilities and Non Automotive Fuel  , UTILITIES/ELEC/GAS/H2O/SANI,"£1,975.92",49813
MODGPC49814,08-Jan-13,Utilities and Non Automotive Fuel  , FUEL DEALERS,"£1,529.00",49814
MODGPC49815,11-Jan-13,Utilities and Non Automotive Fuel  , FUEL DEALERS,"£1,221.00",49815
MODGPC49816,11-Jan-13,Utilities and Non Automotive Fuel  , FUEL DEALERS,£613.00,49816
MODGPC49817,07-Jan-13,Utilities and Non Automotive Fuel  , FUEL DEALERS,"£2,400.00",49817
MODGPC49818,04-Jan-13,"Vehicles, Servicing and Spares     ", CAR & TRUCK DEALERS/NEW/USED,£555.74,49818
MODGPC49819,10-Jan-13,"Vehicles, Servicing and Spares     ", AUTOMOTIVE TIRE STORES,£516.00,49819
MODGPC49820,03-Jan-13,"Vehicles, Servicing and Spares     ", MOTOR VEHICLE SUPPLY/NEW PARTS,£660.00,49820
MODGPC49821,07-Jan-13,"Vehicles, Servicing and Spares     ", AUTOMOTIVE PARTS STORES,£970.00,49821
MODGPC49822,08-Jan-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,"£3,228.62",49822
MODGPC49823,03-Jan-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,"£1,017.43",49823
MODGPC49824,03-Jan-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,"£1,179.41",49824
MODGPC49825,03-Jan-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,£654.86,49825
MODGPC49826,03-Jan-13,"Vehicles, Servicing and Spares     ", CAR & TRUCK DEALERS/USED ONLY,"£1,115.61",49826
MODGPC49827,11-Jan-13,"Vehicles, Servicing and Spares     ", CAR & TRUCK DEALERS/USED ONLY,"£1,263.90",49827
MODGPC49828,11-Jan-13,"Vehicles, Servicing and Spares     ", CAR & TRUCK DEALERS/USED ONLY,"£1,250.00",49828
MODGPC49829,11-Jan-13,"Vehicles, Servicing and Spares     ", AUTOMOTIVE PARTS STORES,£587.71,49829
MODGPC49830,08-Jan-13,"Vehicles, Servicing and Spares     ", MOTOR VEHICLE SUPPLY/NEW PARTS,"£1,003.88",49830
MODGPC49831,11-Jan-13,"Vehicles, Servicing and Spares     ", AUTOMOTIVE PARTS STORES,"£1,012.13",49831
MODGPC49832,09-Jan-13,"Vehicles, Servicing and Spares     ", MOTORCYCLE DEALERS,£618.00,49832
MODGPC49833,03-Jan-13,"Vehicles, Servicing and Spares     ", AUTOMOTIVE PARTS STORES,"£1,140.50",49833
MODGPC49834,10-Jan-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,£949.25,49834
MODGPC49835,10-Jan-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,£597.60,49835
MODGPC49836,04-Jan-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,"£1,824.00",49836
MODGPC49837,09-Jan-13,"Vehicles, Servicing and Spares     ", AUTOMOTIVE PARTS STORES,"£2,368.80",49837
MODGPC49838,11-Jan-13,"Vehicles, Servicing and Spares     ", CAR & TRUCK DEALERS/NEW/USED,"£3,180.00",49838
MODGPC49839,07-Jan-13,"Vehicles, Servicing and Spares     ", CAR & TRUCK DEALERS/NEW/USED,£519.00,49839
MODGPC49840,11-Jan-13,"Vehicles, Servicing and Spares     ", AUTOMOTIVE PARTS STORES,£590.33,49840
MODGPC49841,12-Jan-13,"Vehicles, Servicing and Spares     ", AUTOMOTIVE PARTS STORES,"£2,544.00",49841
MODGPC49842,02-Jan-13,"Vehicles, Servicing and Spares     ", AUTOMOTIVE TIRE STORES,£666.96,49842
MODGPC49843,09-Jan-13,"Vehicles, Servicing and Spares     ", AUTOMOTIVE PARTS STORES,£536.62,49843
MODGPC49844,11-Jan-13,"Vehicles, Servicing and Spares     ", MISC AUTO DEALERS - DEFAULT,"£1,089.55",49844
MODGPC49845,08-Jan-13,"Vehicles, Servicing and Spares     ", MISC AUTO DEALERS - DEFAULT,"£1,419.78",49845
MODGPC49846,08-Jan-13,"Vehicles, Servicing and Spares     ", MISC AUTO DEALERS - DEFAULT,£500.42,49846
MODGPC49847,02-Jan-13,"Vehicles, Servicing and Spares     ", AUTO SERVICE SHOPS/NON DEALER,"£2,392.30",49847
MODGPC49848,03-Jan-13,"Vehicles, Servicing and Spares     ", MISC AUTO DEALERS - DEFAULT,"£1,467.66",49848
MODGPC49849,03-Jan-13,"Vehicles, Servicing and Spares     ", MISC AUTO DEALERS - DEFAULT,£505.08,49849
MODGPC49850,10-Jan-13,"Vehicles, Servicing and Spares     ", MISC AUTO DEALERS - DEFAULT,"£1,500.00",49850
MODGPC49851,10-Jan-13,"Vehicles, Servicing and Spares     ", MISC AUTO DEALERS - DEFAULT,£512.16,49851
MODGPC49852,07-Jan-13,"Vehicles, Servicing and Spares     ", MISC AUTO DEALERS - DEFAULT,£729.60,49852
MODGPC49853,29-Jan-13,Auto Rental                        ,Auto Rental                        ,"£1,625.00",49853
MODGPC49854,22-Jan-13,Auto Rental                        ,Auto Rental                        ,£735.11,49854
MODGPC49855,16-Jan-13,Auto Rental                        ,Auto Rental                        ,£534.60,49855
MODGPC49856,10-Jan-13,Auto Rental                        ,Auto Rental                        ,"£1,478.84",49856
MODGPC49857,31-Jan-13,Automotive Fuel                    , SERVICE STATIONS,"£2,438.09",49857
MODGPC49858,28-Jan-13,Books and Periodicals              , BOOK STORES,£535.67,49858
MODGPC49859,31-Jan-13,Books and Periodicals              , BOOK STORES,£651.13,49859
MODGPC49860,25-Jan-13,Books and Periodicals              , BOOK STORES,£629.48,49860
MODGPC49861,30-Jan-13,Books and Periodicals              , BOOK STORES,£941.08,49861
MODGPC49862,31-Jan-13,Books and Periodicals              , BOOK STORES,£591.68,49862
MODGPC49863,17-Jan-13,Books and Periodicals              , BOOK STORES,"£1,090.00",49863
MODGPC49864,21-Jan-13,Books and Periodicals              , BOOK STORES,£896.75,49864
MODGPC49865,25-Jan-13,Books and Periodicals              , BOOK STORES,£519.98,49865
MODGPC49866,25-Jan-13,Books and Periodicals              , BOOK STORES,"£1,337.31",49866
MODGPC49867,28-Jan-13,Books and Periodicals              , BOOK STORES,"£1,371.84",49867
MODGPC49868,15-Jan-13,Books and Periodicals              , BOOK STORES,£741.80,49868
MODGPC49869,22-Jan-13,Books and Periodicals              , BOOK STORES,£636.00,49869
MODGPC49870,16-Jan-13,Books and Periodicals              , BOOK STORES,£533.95,49870
MODGPC49871,21-Jan-13,Books and Periodicals              , BOOK STORES,£682.89,49871
MODGPC49872,30-Jan-13,Books and Periodicals              , BOOK STORES,"£1,424.04",49872
MODGPC49873,30-Jan-13,Books and Periodicals              , BOOK STORES,£525.38,49873
MODGPC49874,15-Jan-13,Books and Periodicals              , BOOK STORES,£521.94,49874
MODGPC49875,30-Jan-13,Books and Periodicals              , BOOK STORES,£538.00,49875
MODGPC49876,30-Jan-13,Books and Periodicals              , BOOK STORES,£759.00,49876
MODGPC49877,29-Jan-13,Books and Periodicals              , BOOK STORES,£503.74,49877
MODGPC49878,21-Jan-13,Books and Periodicals              , BOOK STORES,£855.72,49878
MODGPC49879,16-Jan-13,Books and Periodicals              , BOOK STORES,"£1,053.25",49879
MODGPC49880,29-Jan-13,Books and Periodicals              , BOOK STORES,£809.16,49880
MODGPC49881,28-Jan-13,Books and Periodicals              , BOOK STORES,£554.95,49881
MODGPC49882,18-Jan-13,Books and Periodicals              , BOOK STORES,£500.00,49882
MODGPC49883,15-Jan-13,Books and Periodicals              , BOOK STORES,"£1,524.00",49883
MODGPC49884,25-Jan-13,Books and Periodicals              , BOOK STORES,"£1,091.44",49884
MODGPC49885,25-Jan-13,Books and Periodicals              , BOOK STORES,"£1,558.96",49885
MODGPC49886,25-Jan-13,Books and Periodicals              , BOOK STORES,"£2,000.00",49886
MODGPC49887,31-Jan-13,Books and Periodicals              , BOOK STORES,"£1,338.00",49887
MODGPC49888,28-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£963.05,49888
MODGPC49889,24-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£963.05,49889
MODGPC49890,10-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£2,847.60",49890
MODGPC49891,17-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£956.80,49891
MODGPC49892,16-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£724.50,49892
MODGPC49893,25-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£2,989.00",49893
MODGPC49894,28-Jan-13,Books and Periodicals              , BOOK STORES,"£8,210.60",49894
MODGPC49895,23-Jan-13,Books and Periodicals              , BOOK STORES,£551.07,49895
MODGPC49896,23-Jan-13,Books and Periodicals              , BOOK STORES,"£3,751.20",49896
MODGPC49897,22-Jan-13,Books and Periodicals              , BOOK STORES,"£1,068.48",49897
MODGPC49898,24-Jan-13,Books and Periodicals              , BOOK STORES,"£2,049.36",49898
MODGPC49899,29-Jan-13,Books and Periodicals              , BOOK STORES,"£4,796.50",49899
MODGPC49900,16-Jan-13,Books and Periodicals              , BOOK STORES,£950.10,49900
MODGPC49901,24-Jan-13,Books and Periodicals              , BOOK STORES,"£1,345.11",49901
